rup_mag,rup_hypo_depth,dist_rhypo,site_vs30,site_backarc,result_type,damping,pga,0.020,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.600,0.750,1.000,1.500,2.000,2.500,3.000,4.000,5.000,6.000,7.500,10.000
7.0,135.0,300.0,180.0,1.0,MEAN,5.0,2.15199954e-02,2.18941957e-02,2.16682698e-02,2.15816073e-02,2.54732460e-02,3.29106822e-02,4.37319829e-02,5.04926177e-02,5.38478830e-02,5.00297660e-02,4.39146259e-02,3.94454018e-02,3.22512243e-02,2.38824899e-02,1.69277242e-02,1.19221040e-02,9.33790617e-03,7.15251481e-03,4.44038731e-03,2.86677635e-03,1.85766641e-03,1.21462233e-03,6.81961774e-04
7.0,135.0,1.0,360.0,1.0,MEAN,5.0,1.05200617e+01,1.07029898e+01,1.14449767e+01,1.35998140e+01,1.41060277e+01,1.56891711e+01,1.43940837e+01,1.36323366e+01,1.23776090e+01,9.97493997e+00,7.90446759e+00,5.95897092e+00,4.01410060e+00,2.10703254e+00,7.95052652e-01,4.21766666e-01,2.62404995e-01,1.78631754e-01,9.57171975e-02,5.60328563e-02,3.28999678e-02,1.95999988e-02,9.35451719e-03
7.0,135.0,5.0,360.0,1.0,MEAN,5.0,7.15291146e+00,7.27728982e+00,7.75710405e+00,9.15197551e+00,9.52290204e+00,1.06211157e+01,9.94914597e+00,9.57014482e+00,8.83601538e+00,7.27305190e+00,5.87788449e+00,4.51410075e+00,3.09666258e+00,1.65633538e+00,6.43301725e-01,3.44821458e-01,2.16190822e-01,1.48164614e-01,8.04668793e-02,4.75296023e-02,2.81586044e-02,1.69264520e-02,8.18790168e-03
7.0,135.0,10.0,360.0,1.0,MEAN,5.0,4.91946391e+00,5.00500598e+00,5.33712299e+00,6.26305420e+00,6.54617834e+00,7.32949375e+00,7.00532284e+00,6.83137599e+00,6.39924430e+00,5.35403334e+00,4.39408743e+00,3.42733491e+00,2.38716599e+00,1.29839706e+00,5.18151140e-01,2.80297620e-01,1.77006840e-01,1.22128011e-01,6.72239348e-02,4.00646733e-02,2.39496520e-02,1.45259541e-02,7.12176004e-03
7.0,135.0,20.0,360.0,1.0,MEAN,5.0,2.87836842e+00,2.92841891e+00,3.15453398e+00,3.68873325e+00,3.89396104e+00,4.39537731e+00,4.32038738e+00,4.27899030e+00,4.07200349e+00,3.44923676e+00,2.86692512e+00,2.27246384e+00,1.60796895e+00,8.92594166e-01,3.69590613e-01,2.02162038e-01,1.28912192e-01,8.98494193e-02,5.04679911e-02,3.04870282e-02,1.84720073e-02,1.13558841e-02,5.68140456e-03
7.0,135.0,50.0,360.0,1.0,MEAN,5.0,1.18682498e+00,1.20746208e+00,1.38149558e+00,1.63498096e+00,1.77596011e+00,2.03692032e+00,2.07254201e+00,2.05809510e+00,1.96313572e+00,1.62065701e+00,1.32655563e+00,1.05599427e+00,7.50369269e-01,4.25687122e-01,1.86370497e-01,1.03257137e-01,6.68226491e-02,4.74487091e-02,2.76620273e-02,1.71299326e-02,1.06396472e-02,6.70512162e-03,3.48177166e-03
7.0,135.0,100.0,360.0,1.0,MEAN,5.0,4.55847713e-01,4.63774219e-01,5.76970792e-01,6.91268350e-01,7.75312396e-01,8.97695237e-01,9.32748578e-01,9.14399221e-01,8.57612128e-01,6.73790999e-01,5.34983394e-01,4.25101382e-01,3.03148779e-01,1.78725129e-01,8.56349043e-02,4.92070629e-02,3.29289640e-02,2.39799625e-02,1.44673649e-02,9.16604473e-03,5.82471169e-03,3.75556044e-03,2.01813268e-03
7.0,135.0,300.0,360.0,1.0,MEAN,5.0,1.64776931e-02,1.67642153e-02,1.82022177e-02,1.88195236e-02,2.14832939e-02,2.60047939e-02,3.19631212e-02,3.54161079e-02,3.61051110e-02,3.15047899e-02,2.67792683e-02,2.32867434e-02,1.83838890e-02,1.35865066e-02,9.79427393e-03,7.08753107e-03,5.65724281e-03,4.48606518e-03,2.87524625e-03,1.89661830e-03,1.25482959e-03,8.42359397e-04,4.80884650e-04
7.0,135.0,1.0,570.0,1.0,MEAN,5.0,1.60980295e+01,1.63779500e+01,2.02229820e+01,2.62501062e+01,2.87867373e+01,3.57974640e+01,3.53968888e+01,3.57643223e+01,3.35529638e+01,1.91849489e+01,1.12375793e+01,6.87570196e+00,3.85099430e+00,1.79617203e+00,6.18958881e-01,3.08725703e-01,1.88226724e-01,1.31113215e-01,7.17559813e-02,4.26086366e-02,2.53651549e-02,1.53773621e-02,7.42056392e-03
7.0,135.0,5.0,570.0,1.0,MEAN,5.0,1.08142257e+01,1.10022688e+01,1.35555542e+01,1.74591449e+01,1.91699975e+01,2.37693447e+01,2.38395089e+01,2.43059258e+01,2.30529637e+01,1.35462869e+01,8.15828277e+00,5.11544509e+00,2.93381161e+00,1.40030149e+00,4.98644883e-01,2.52083087e-01,1.55076660e-01,1.08750760e-01,6.03233278e-02,3.61425722e-02,2.17096676e-02,1.32798060e-02,6.49513455e-03
7.0,135.0,10.0,570.0,1.0,MEAN,5.0,7.30904263e+00,7.43613588e+00,9.17711969e+00,1.17452284e+01,1.29179384e+01,1.59504682e+01,1.61735165e+01,1.65698084e+01,1.58200954e+01,9.53439679e+00,5.89840613e+00,3.78781210e+00,2.22265475e+00,1.08515568e+00,3.99224813e-01,2.04552999e-01,1.26969450e-01,8.96402560e-02,5.03955353e-02,3.04660733e-02,1.84646574e-02,1.13964730e-02,5.64940708e-03
7.0,135.0,20.0,570.0,1.0,MEAN,5.0,4.10663250e+00,4.17804065e+00,5.22028716e+00,6.64176383e+00,7.33047736e+00,8.96197505e+00,9.16218044e+00,9.35918420e+00,8.93586394e+00,5.56872594e+00,3.57934481e+00,2.37922612e+00,1.44221211e+00,7.27831496e-01,2.81104615e-01,1.46976667e-01,9.24704946e-02,6.59482203e-02,3.78341648e-02,2.31830178e-02,1.42415132e-02,8.90936490e-03,4.50683075e-03
7.0,135.0,50.0,570.0,1.0,MEAN,5.0,1.47976124e+00,1.50549206e+00,1.99703248e+00,2.54705263e+00,2.83376789e+00,3.34096023e+00,3.35845685e+00,3.29573614e+00,3.05273856e+00,1.99010752e+00,1.35800788e+00,9.55069320e-01,6.08867746e-01,3.25040682e-01,1.36951324e-01,7.43199686e-02,4.79328085e-02,3.48266905e-02,2.07372966e-02,1.30259837e-02,8.20293507e-03,5.26056579e-03,2.76195005e-03
7.0,135.0,100.0,570.0,1.0,MEAN,5.0,4.62674898e-01,4.70720119e-01,6.60987565e-01,8.35786328e-01,9.34047019e-01,1.05311860e+00,1.03890847e+00,9.82695761e-01,8.84307049e-01,6.08348529e-01,4.41215786e-01,3.28841943e-01,2.21390579e-01,1.27434394e-01,6.07077407e-02,3.50480184e-02,2.36204003e-02,1.76009579e-02,1.08456995e-02,6.97006533e-03,4.49072521e-03,2.94646001e-03,1.60090384e-03
7.0,135.0,300.0,570.0,1.0,MEAN,5.0,1.36975182e-02,1.39356974e-02,1.60375446e-02,1.69727738e-02,1.89404584e-02,2.19603290e-02,2.56501421e-02,2.76784623e-02,2.74069752e-02,2.29209353e-02,1.90629692e-02,1.62256828e-02,1.25246113e-02,9.26256865e-03,6.78193406e-03,5.01362796e-03,4.05801835e-03,3.29270925e-03,2.15547594e-03,1.44223095e-03,9.67446143e-04,6.60880932e-04,3.81466537e-04
7.0,135.0,1.0,850.0,1.0,MEAN,5.0,2.29959908e+01,2.33958564e+01,3.27733492e+01,4.59054049e+01,5.27264775e+01,7.17981940e+01,5.56437742e+01,4.09238800e+01,2.83632167e+01,1.44559395e+01,8.32610391e+00,5.00673135e+00,2.75273636e+00,1.28560898e+00,4.49330839e-01,2.28429294e-01,1.40996692e-01,1.00196213e-01,5.58529320e-02,3.35788155e-02,2.02307310e-02,1.24523286e-02,6.06695396e-03
7.0,135.0,5.0,850.0,1.0,MEAN,5.0,1.51980261e+01,1.54622969e+01,2.16374185e+01,3.00453348e+01,3.44622715e+01,4.64410964e+01,3.66545936e+01,2.74525108e+01,1.94268089e+01,1.02071841e+01,6.04460343e+00,3.72495194e+00,2.09712330e+00,1.00226489e+00,3.61989351e-01,1.86518845e-01,1.16164674e-01,8.31069111e-02,4.69540610e-02,2.84830696e-02,1.73151887e-02,1.07537630e-02,5.31033526e-03
7.0,135.0,10.0,850.0,1.0,MEAN,5.0,1.00394317e+01,1.02140023e+01,1.43355221e+01,1.97540882e+01,2.26139094e+01,3.00386575e+01,2.41113927e+01,1.83799445e+01,1.32746061e+01,7.18420802e+00,4.37022434e+00,2.75819949e+00,1.58877996e+00,7.76699485e-01,2.89815730e-01,1.51350848e-01,9.51101517e-02,6.85027378e-02,3.92265335e-02,2.40095608e-02,1.47270347e-02,9.22867168e-03,4.61887978e-03
7.0,135.0,20.0,850.0,1.0,MEAN,5.0,5.36361108e+00,5.45687620e+00,7.76549840e+00,1.06035468e+01,1.20855768e+01,1.55624204e+01,1.27716216e+01,9.98584030e+00,7.42982148e+00,4.19605838e+00,2.65199436e+00,1.73249889e+00,1.03091031e+00,5.20944927e-01,2.04066823e-01,1.08749534e-01,6.92677080e-02,5.03973755e-02,2.94490995e-02,1.82699645e-02,1.13587409e-02,7.21465350e-03,3.68472463e-03
7.0,135.0,50.0,850.0,1.0,MEAN,5.0,1.67456259e+00,1.70368071e+00,2.55635800e+00,3.45865422e+00,3.89101380e+00,4.59922831e+00,3.88999352e+00,3.16819078e+00,2.47813516e+00,1.49955437e+00,1.00616997e+00,6.95459975e-01,4.35225880e-01,2.32647660e-01,9.94192914e-02,5.49901022e-02,3.59054615e-02,2.66144225e-02,1.61413557e-02,1.02654564e-02,6.54249396e-03,4.25991749e-03,2.25813347e-03
7.0,135.0,100.0,850.0,1.0,MEAN,5.0,4.43302978e-01,4.51011349e-01,6.94060454e-01,9.12956874e-01,1.01078563e+00,1.10433148e+00,9.81331936e-01,8.46356669e-01,7.00572595e-01,4.58393172e-01,3.26903900e-01,2.39455299e-01,1.58252610e-01,9.12110856e-02,4.40705528e-02,2.59323860e-02,1.76935465e-02,1.34505841e-02,8.44200173e-03,5.49293656e-03,3.58171097e-03,2.38599365e-03,1.30887760e-03
7.0,135.0,300.0,850.0,1.0,MEAN,5.0,1.16321766e-02,1.18344427e-02,1.43094613e-02,1.54462978e-02,1.68970877e-02,1.88722565e-02,2.10556710e-02,2.21683290e-02,2.13759073e-02,1.72710210e-02,1.41240616e-02,1.18151769e-02,8.95274056e-03,6.62967758e-03,4.92331917e-03,3.70963442e-03,3.03977643e-03,2.51627571e-03,1.67776468e-03,1.13658664e-03,7.71615341e-04,5.35170237e-04,3.11881946e-04
7.0,135.0,1.0,1200.0,1.0,MEAN,5.0,2.19741299e+01,2.23562270e+01,4.28528099e+01,6.54280691e+01,7.09579749e+01,7.19937126e+01,5.12523577e+01,3.73542381e+01,2.56310581e+01,1.28841737e+01,7.37015085e+00,4.40073909e+00,2.40139616e+00,1.12212076e+00,3.94453211e-01,2.02090720e-01,1.25365722e-01,8.98152837e-02,5.04419239e-02,3.04788833e-02,1.84528176e-02,1.14283561e-02,5.58982019e-03
7.0,135.0,5.0,1200.0,1.0,MEAN,5.0,1.45099469e+01,1.47622531e+01,2.79811556e+01,4.22457138e+01,4.58162733e+01,4.64478572e+01,3.37618066e+01,2.50579277e+01,1.75554724e+01,9.09737708e+00,5.35059850e+00,3.27410050e+00,1.82946101e+00,8.74808951e-01,3.17778904e-01,1.65012670e-01,1.03286595e-01,7.44965358e-02,4.24051718e-02,2.58535670e-02,1.57934984e-02,9.86946595e-03,4.89270554e-03
7.0,135.0,10.0,1200.0,1.0,MEAN,5.0,9.57332041e+00,9.73978604e+00,1.82557256e+01,2.72554142e+01,2.95590107e+01,2.99365343e+01,2.22085173e+01,1.67767285e+01,1.19958960e+01,6.40308323e+00,3.86846152e+00,2.42435941e+00,1.38599909e+00,6.77928226e-01,2.54419985e-01,1.33899648e-01,8.45661887e-02,6.14054426e-02,3.54262838e-02,2.17930440e-02,1.34327961e-02,8.46978504e-03,4.25562937e-03
7.0,135.0,20.0,1200.0,1.0,MEAN,5.0,5.10143208e+00,5.19013831e+00,9.56537203e+00,1.40419947e+01,1.52288081e+01,1.53924926e+01,1.17636830e+01,9.11481161e+00,6.71412512e+00,3.73982922e+00,2.34750835e+00,1.52280501e+00,8.99332058e-01,4.54697443e-01,1.79143754e-01,9.62103910e-02,6.15886523e-02,4.51759046e-02,2.65960834e-02,1.65833162e-02,1.03605141e-02,6.62138241e-03,3.39494057e-03
7.0,135.0,50.0,1200.0,1.0,MEAN,5.0,1.58202100e+00,1.60952997e+00,2.87578414e+00,4.09277157e+00,4.43868795e+00,4.45955871e+00,3.58299455e+00,2.89184097e+00,2.23942252e+00,1.33651078e+00,8.90647597e-01,6.11284624e-01,3.79676664e-01,2.03062340e-01,8.72770247e-02,4.86495807e-02,3.19249626e-02,2.38570084e-02,1.45775880e-02,9.31776910e-03,5.96752768e-03,3.90961849e-03,2.08054324e-03
7.0,135.0,100.0,1200.0,1.0,MEAN,5.0,4.15957355e-01,4.23190228e-01,7.07877470e-01,9.55500769e-01,1.03625860e+00,1.04936456e+00,9.03885047e-01,7.72532041e-01,6.33088167e-01,4.08552985e-01,2.89370765e-01,2.10472705e-01,1.38054343e-01,7.96119614e-02,3.86881326e-02,2.29423051e-02,1.57320303e-02,1.20570228e-02,7.62414423e-03,4.98583914e-03,3.26694369e-03,2.18979004e-03,1.20594132e-03
7.0,135.0,300.0,1200.0,1.0,MEAN,5.0,1.08671531e-02,1.10561166e-02,1.36583029e-02,1.48665796e-02,1.61230859e-02,1.77018221e-02,1.93939537e-02,2.02346660e-02,1.93168189e-02,1.53931769e-02,1.25024220e-02,1.03851209e-02,7.81007478e-03,5.78659525e-03,4.32202485e-03,3.28190259e-03,2.70278517e-03,2.25557443e-03,1.51522356e-03,1.03165913e-03,7.03804381e-04,4.91162437e-04,2.87354084e-04
8.0,45.0,1.0,180.0,1.0,MEAN,5.0,2.59396584e+00,2.63907100e+00,2.27567485e+00,2.35113666e+00,2.26538439e+00,2.16293642e+00,1.86935389e+00,1.66474765e+00,1.50350836e+00,1.25379984e+00,1.09895958e+00,9.58551342e-01,8.46036381e-01,6.89159830e-01,6.22526910e-01,6.54610462e-01,5.95489944e-01,4.62911852e-01,3.22295143e-01,2.26146559e-01,1.51121654e-01,1.03437366e-01,6.08191610e-02
8.0,45.0,5.0,180.0,1.0,MEAN,5.0,2.06226743e+00,2.09812715e+00,1.81179854e+00,1.86806498e+00,1.81089142e+00,1.74563675e+00,1.54075064e+00,1.39377866e+00,1.27813869e+00,1.08554556e+00,9.64620897e-01,8.50653903e-01,7.56153214e-01,6.16807433e-01,5.54958133e-01,5.76862150e-01,5.23543564e-01,4.08925840e-01,2.87432411e-01,2.02968718e-01,1.36496959e-01,9.40223014e-02,5.58122553e-02
8.0,45.0,10.0,180.0,1.0,MEAN,5.0,1.63641322e+00,1.66486798e+00,1.44362340e+00,1.48759079e+00,1.45363964e+00,1.41894212e+00,1.28219347e+00,1.17960268e+00,1.09906542e+00,9.50260093e-01,8.54934481e-01,7.61222692e-01,6.79833957e-01,5.53246406e-01,4.92394315e-01,5.03043555e-01,4.54472909e-01,3.56774844e-01,2.53322870e-01,1.80091728e-01,1.21930856e-01,8.45566017e-02,5.07031809e-02
8.0,45.0,20.0,180.0,1.0,MEAN,5.0,1.16388117e+00,1.18411931e+00,1.04074526e+00,1.07577313e+00,1.06885272e+00,1.07044752e+00,1.00689371e+00,9.51703971e-01,9.08484230e-01,8.04506485e-01,7.34050429e-01,6.60337649e-01,5.89977313e-01,4.73926273e-01,4.08111964e-01,4.00746940e-01,3.57669009e-01,2.83064841e-01,2.04269201e-01,1.46795737e-01,1.00467245e-01,7.04286852e-02,4.29214171e-02
8.0,45.0,50.0,180.0,1.0,MEAN,5.0,6.62371711e-01,6.73889358e-01,6.27722469e-01,6.63879255e-01,6.91351051e-01,7.40639418e-01,7.56228420e-01,7.48712171e-01,7.41788120e-01,6.70535769e-01,6.11852201e-01,5.49393077e-01,4.77594272e-01,3.62122422e-01,2.77765487e-01,2.42815520e-01,2.08283342e-01,1.67513108e-01,1.24837493e-01,9.16590005e-02,6.40922751e-02,4.59039753e-02,2.88904330e-02
8.0,45.0,100.0,180.0,1.0,MEAN,5.0,3.63577939e-01,3.69900012e-01,3.77503409e-01,4.11880176e-01,4.57983965e-01,5.37350595e-01,6.01278728e-01,6.20499448e-01,6.27357728e-01,5.59589626e-01,4.95678538e-01,4.35680200e-01,3.62039661e-01,2.57374249e-01,1.75013081e-01,1.34957484e-01,1.11909525e-01,9.21811875e-02,7.08993748e-02,5.31628667e-02,3.79642541e-02,2.77686898e-02,1.80369461e-02
8.0,45.0,300.0,180.0,1.0,MEAN,5.0,2.31967445e-02,2.36001010e-02,2.33331529e-02,2.32462358e-02,2.74746798e-02,3.56460132e-02,4.80698022e-02,5.59198979e-02,6.05793120e-02,5.75971219e-02,5.21565583e-02,4.79417207e-02,4.13352557e-02,3.32065004e-02,2.80131761e-02,2.34534886e-02,2.18094415e-02,1.95390667e-02,1.59279488e-02,1.24154688e-02,9.21651826e-03,7.00784828e-03,4.82445473e-03
8.0,45.0,1.0,360.0,1.0,MEAN,5.0,4.89494704e+00,4.98006280e+00,5.33789578e+00,6.29880304e+00,6.59389744e+00,7.42643498e+00,7.15990487e+00,7.00462996e+00,6.62481493e+00,5.63005826e+00,4.74113944e+00,3.76135787e+00,2.75080819e+00,1.61176233e+00,7.55831931e-01,4.83085145e-01,3.60769442e-01,2.90338824e-01,2.08693034e-01,1.49615334e-01,1.02080719e-01,7.17354151e-02,4.28865693e-02
8.0,45.0,5.0,360.0,1.0,MEAN,5.0,3.83988898e+00,3.90665887e+00,4.19780617e+00,4.93986036e+00,5.19158215e+00,5.86640961e+00,5.73434385e+00,5.65830836e+00,5.39932289e+00,4.62921265e+00,3.93185317e+00,3.14868992e+00,2.32405516e+00,1.37648439e+00,6.57435248e-01,4.22667643e-01,3.17181711e-01,2.56478737e-01,1.86118666e-01,1.34281206e-01,9.22019269e-02,6.52059219e-02,3.93559549e-02
8.0,45.0,10.0,360.0,1.0,MEAN,5.0,2.99162596e+00,3.04364584e+00,3.28842841e+00,3.86360591e+00,4.08106559e+00,4.63031728e+00,4.58918872e+00,4.56253641e+00,4.38706821e+00,3.78306070e+00,3.23266464e+00,2.60920889e+00,1.94082195e+00,1.16114924e+00,5.64848666e-01,3.65137401e-01,2.75336199e-01,2.23769575e-01,1.64032005e-01,1.19146115e-01,8.23627135e-02,5.86413126e-02,3.57532963e-02
8.0,45.0,20.0,360.0,1.0,MEAN,5.0,2.04263397e+00,2.07815230e+00,2.28150575e+00,2.68261077e+00,2.86244117e+00,3.27134343e+00,3.30669135e+00,3.31304741e+00,3.20989159e+00,2.76916582e+00,2.37222094e+00,1.92972066e+00,1.44650857e+00,8.76833864e-01,4.38214144e-01,2.85328690e-01,2.16688880e-01,1.77538580e-01,1.32268699e-01,9.71179636e-02,6.78643223e-02,4.88433838e-02,3.02659935e-02
8.0,45.0,50.0,360.0,1.0,MEAN,5.0,1.01266828e+00,1.03027705e+00,1.20239264e+00,1.43352758e+00,1.56922030e+00,1.81223672e+00,1.87485526e+00,1.86903689e+00,1.80346027e+00,1.50763685e+00,1.26606026e+00,1.02975464e+00,7.71574872e-01,4.75638477e-01,2.49217127e-01,1.64057587e-01,1.26185615e-01,1.05064406e-01,8.08349609e-02,6.06402858e-02,4.32935014e-02,3.18351177e-02,2.03720594e-02
8.0,45.0,100.0,360.0,1.0,MEAN,5.0,4.25486160e-01,4.32884724e-01,5.42886673e-01,6.52338986e-01,7.33848384e-01,8.52128748e-01,8.98228571e-01,8.85855025e-01,8.43230647e-01,6.76691401e-01,5.54418191e-01,4.51426155e-01,3.40090887e-01,2.17969507e-01,1.24750970e-01,8.52643827e-02,6.77988562e-02,5.78161424e-02,4.59088695e-02,3.51717934e-02,2.56443617e-02,1.92580164e-02,1.27187341e-02
8.0,45.0,300.0,360.0,1.0,MEAN,5.0,1.77948668e-02,1.81042928e-02,1.96526986e-02,2.03317661e-02,2.32436732e-02,2.82535701e-02,3.52368879e-02,3.93307115e-02,4.07229568e-02,3.63525436e-02,3.18701906e-02,2.83551543e-02,2.36002760e-02,1.89151008e-02,1.62191556e-02,1.39455216e-02,1.32129520e-02,1.22549242e-02,1.03136893e-02,8.21389685e-03,6.22563866e-03,4.86005129e-03,3.40195933e-03
8.0,45.0,1.0,570.0,1.0,MEAN,5.0,7.27056485e+00,7.39698903e+00,9.17603309e+00,1.18089743e+01,1.30078886e+01,1.61541112e+01,1.65205177e+01,1.69775236e+01,1.63636917e+01,1.00187967e+01,6.36090352e+00,4.15531951e+00,2.56053331e+00,1.34681133e+00,5.82297608e-01,3.52531620e-01,2.58784901e-01,2.13104646e-01,1.56450187e-01,1.13770845e-01,7.87020000e-02,5.62806898e-02,3.40201982e-02
8.0,45.0,5.0,570.0,1.0,MEAN,5.0,5.61481342e+00,5.71244657e+00,7.11095992e+00,9.11806891e+00,1.00580332e+01,1.24436428e+01,1.28008582e+01,1.31695299e+01,1.27242076e+01,7.92363606e+00,5.12524139e+00,3.40430983e+00,2.13126174e+00,1.13893886e+00,5.03883952e-01,3.07977735e-01,2.27518819e-01,1.88251815e-01,1.39526938e-01,1.02110431e-01,7.10856672e-02,5.11579150e-02,3.12195032e-02
8.0,45.0,10.0,570.0,1.0,MEAN,5.0,4.28418197e+00,4.35867745e+00,5.46133674e+00,6.98311358e+00,7.71649351e+00,9.49787319e+00,9.80787029e+00,1.00728229e+01,9.73020645e+00,6.16092719e+00,4.06183741e+00,2.74481063e+00,1.74646908e+00,9.48860608e-01,4.30101262e-01,2.65551343e-01,1.97502456e-01,1.64243746e-01,1.22969307e-01,9.06013698e-02,6.34998491e-02,4.60075895e-02,2.83616584e-02
8.0,45.0,20.0,570.0,1.0,MEAN,5.0,2.79900723e+00,2.84767776e+00,3.63043100e+00,4.63255384e+00,5.13565334e+00,6.25037336e+00,6.45603902e+00,6.56816133e+00,6.30449275e+00,4.08720959e+00,2.77340876e+00,1.92429450e+00,1.25464040e+00,6.99397989e-01,3.29470135e-01,2.06742909e-01,1.55433924e-01,1.30310841e-01,9.91574195e-02,7.38506707e-02,5.23219069e-02,3.83205329e-02,2.40088007e-02
8.0,45.0,50.0,570.0,1.0,MEAN,5.0,1.22035588e+00,1.24157603e+00,1.67636878e+00,2.14766891e+00,2.39611919e+00,2.81276743e+00,2.84725062e+00,2.78546502e+00,2.59817209e+00,1.74571199e+00,1.24294510e+00,9.03339223e-01,6.13245113e-01,3.58307879e-01,1.81840440e-01,1.17837719e-01,9.05146835e-02,7.71158081e-02,6.05992663e-02,4.61122290e-02,3.33783418e-02,2.49765389e-02,1.61603390e-02
8.0,45.0,100.0,570.0,1.0,MEAN,5.0,4.26535343e-01,4.33952151e-01,6.12582747e-01,7.75639845e-01,8.68172284e-01,9.79555054e-01,9.79329035e-01,9.31711614e-01,8.51132356e-01,6.01629023e-01,4.52411390e-01,3.46562105e-01,2.47111650e-01,1.54906470e-01,8.82854015e-02,6.06995394e-02,4.86330553e-02,4.24362419e-02,3.44163438e-02,2.67454180e-02,1.97712415e-02,1.51090566e-02,1.00892625e-02
8.0,45.0,300.0,570.0,1.0,MEAN,5.0,1.48018775e-02,1.50592599e-02,1.73312189e-02,1.83554141e-02,2.05143696e-02,2.38845229e-02,2.83054368e-02,3.07663011e-02,3.09390528e-02,2.64635528e-02,2.26960245e-02,1.97627967e-02,1.60814310e-02,1.28968680e-02,1.12314751e-02,9.86506243e-03,9.47783286e-03,8.99494339e-03,7.73182787e-03,6.24603080e-03,4.79983112e-03,3.81299863e-03,2.69863812e-03
8.0,45.0,1.0,850.0,1.0,MEAN,5.0,9.98294222e+00,1.01565306e+01,1.43288543e+01,1.98539813e+01,2.27616702e+01,3.04043487e+01,2.46166430e+01,1.88268260e+01,1.37298089e+01,7.54920539e+00,4.71289612e+00,3.02581011e+00,1.83029955e+00,9.63979348e-01,4.22716728e-01,2.60841738e-01,1.93850341e-01,1.62853748e-01,1.21776631e-01,8.96599963e-02,6.27711124e-02,4.55751538e-02,2.78144597e-02
8.0,45.0,5.0,850.0,1.0,MEAN,5.0,7.55745211e+00,7.68886483e+00,1.08939602e+01,1.50213217e+01,1.71916727e+01,2.26819891e+01,1.85718522e+01,1.43793250e+01,1.06371157e+01,5.97049304e+00,3.79737410e+00,2.47894177e+00,1.52345115e+00,8.15194758e-01,3.65792633e-01,2.27875865e-01,1.70429576e-01,1.43861311e-01,1.08604028e-01,8.04707118e-02,5.66964805e-02,4.14268171e-02,2.55246488e-02
8.0,45.0,10.0,850.0,1.0,MEAN,5.0,5.62063176e+00,5.71836608e+00,8.16011088e+00,1.12013509e+01,1.27911395e+01,1.66126090e+01,1.37529964e+01,1.07839623e+01,8.09673901e+00,4.64228451e+00,3.00948092e+00,1.99870930e+00,1.24839680e+00,6.79146372e-01,3.12230371e-01,1.96484145e-01,1.47944947e-01,1.25514437e-01,9.57160117e-02,7.14007047e-02,5.06461865e-02,3.72561703e-02,2.31881131e-02
8.0,45.0,20.0,850.0,1.0,MEAN,5.0,3.48953058e+00,3.55020827e+00,5.15307969e+00,7.03343720e+00,7.99532378e+00,1.00678822e+01,8.46615183e+00,6.76785097e+00,5.19964107e+00,3.07972959e+00,2.05486333e+00,1.40122793e+00,8.96831827e-01,5.00593663e-01,2.39177588e-01,1.52971186e-01,1.16432293e-01,9.95830419e-02,7.71814768e-02,5.81998919e-02,4.17308874e-02,3.10313215e-02,1.96292748e-02
8.0,45.0,50.0,850.0,1.0,MEAN,5.0,1.33840780e+00,1.36168070e+00,2.07164802e+00,2.80666594e+00,3.15295310e+00,3.67949389e+00,3.17077057e+00,2.62049938e+00,2.09891046e+00,1.31540132e+00,9.20918091e-01,6.57791283e-01,4.38354873e-01,2.56458635e-01,1.32006374e-01,8.71893290e-02,6.78026510e-02,5.89316030e-02,4.71688441e-02,3.63399102e-02,2.66218857e-02,2.02255801e-02,1.32124773e-02
8.0,45.0,100.0,850.0,1.0,MEAN,5.0,4.05218228e-01,4.12264363e-01,6.36263648e-01,8.37058924e-01,9.27369670e-01,1.01294157e+00,9.15765888e-01,7.98201503e-01,6.73513030e-01,4.53329996e-01,3.35198903e-01,2.52358722e-01,1.76638335e-01,1.10874207e-01,6.40904505e-02,4.49122078e-02,3.64300017e-02,3.24296124e-02,2.67887593e-02,2.10774042e-02,1.57691396e-02,1.22350593e-02,8.24884628e-03
8.0,45.0,300.0,850.0,1.0,MEAN,5.0,1.25742447e-02,1.27928919e-02,1.54711541e-02,1.67136520e-02,1.83115439e-02,2.05372958e-02,2.32442314e-02,2.46462444e-02,2.41317278e-02,1.99403981e-02,1.68158510e-02,1.43908236e-02,1.14951974e-02,9.23092499e-03,8.15344649e-03,7.29926023e-03,7.09964581e-03,6.87390103e-03,6.01824752e-03,4.92234280e-03,3.82824755e-03,3.08770201e-03,2.20637049e-03
8.0,45.0,1.0,1200.0,1.0,MEAN,5.0,9.51927232e+00,9.68479814e+00,1.82427947e+01,2.73850364e+01,2.97441713e+01,3.02992870e+01,2.26738932e+01,1.71846302e+01,1.24072503e+01,6.72839516e+00,4.17178980e+00,2.65957965e+00,1.59669280e+00,8.41392098e-01,3.71089532e-01,2.30765914e-01,1.72359987e-01,1.45981121e-01,1.09978963e-01,8.13827566e-02,5.72546728e-02,4.18274449e-02,2.56269999e-02
