7.5,90.0,0.10,1.0,100.0,MEAN,5.0,0.18394509,0.18961127,0.2062571,0.22225706,0.22285342,0.23544283,0.26386985,0.29290044,0.33331472,0.37876931,0.36202827,0.37122521,0.38399786,0.3689414,0.3601172,0.37299511,0.38399327,0.38112673,0.35050493,0.33402765,0.31325376,0.24857663,0.24773337,0.18957277,0.17369728,0.12896119,0.11366482
7.5,90.0,0.10,1.0,300.0,MEAN,5.0,0.19541596,0.20031111,0.21530978,0.23089978,0.24352828,0.263313,0.3026095,0.33544096,0.35826835,0.40400222,0.39556381,0.40475142,0.40269643,0.37760729,0.34703383,0.34389266,0.31210056,0.27579945,0.23726468,0.21034615,0.19192004,0.13595909,0.12263472,0.098523319,0.092387006,0.070110805,0.058830701
7.5,90.0,0.10,1.0,500.0,MEAN,5.0,0.16197057,0.16574909,0.17835155,0.19298458,0.20906642,0.23179732,0.2769132,0.31202194,0.33353966,0.35201555,0.3185792,0.30946073,0.29253778,0.26853713,0.23646992,0.22785525,0.20030759,0.17254937,0.14378816,0.12370341,0.1126018,0.080416709,0.073199235,0.060266368,0.056203183,0.044263631,0.037398916
7.5,90.0,0.10,1.0,800.0,MEAN,5.0,0.11007129,0.11463709,0.12632109,0.14228287,0.15410063,0.1695354,0.18999784,0.19648123,0.19634482,0.21084814,0.18992734,0.18890589,0.17694601,0.15973403,0.14068341,0.13631542,0.12016847,0.10459127,0.089205168,0.077667899,0.070528753,0.051961821,0.047249753,0.040110588,0.038018323,0.032050513,0.02804736
7.5,90.0,0.10,5.0,100.0,MEAN,5.0,0.14799377,0.15355897,0.16500996,0.17978977,0.179534,0.18939362,0.21055919,0.23487996,0.26760969,0.29413649,0.2741214,0.27046522,0.26661605,0.25397128,0.24503872,0.24643931,0.25024956,0.24120425,0.22096771,0.21307613,0.19796149,0.16380638,0.16147473,0.13335183,0.12344683,0.094634421,0.087336905
7.5,90.0,0.10,5.0,300.0,MEAN,5.0,0.1572227,0.16222437,0.17225237,0.18678109,0.19619,0.21181281,0.24147214,0.26899368,0.28764433,0.31373134,0.29951391,0.29489157,0.27959877,0.25993669,0.23613626,0.22721121,0.20339689,0.17454562,0.14957803,0.13417973,0.12128435,0.089593992,0.079934381,0.0693046,0.065659538,0.051448792,0.045203883
7.5,90.0,0.10,5.0,500.0,MEAN,5.0,0.13031408,0.13423389,0.14268494,0.15611047,0.16842701,0.18646114,0.22096735,0.25021368,0.26779032,0.27336055,0.24122253,0.22546519,0.20311379,0.18485516,0.16090396,0.15054485,0.13054106,0.10920158,0.090647891,0.078910336,0.071158968,0.052992802,0.047711886,0.042393379,0.039943662,0.032481581,0.02873629
7.5,90.0,0.10,5.0,800.0,MEAN,5.0,0.088558309,0.092840225,0.10105949,0.11509648,0.12414575,0.13637674,0.15161183,0.15756038,0.15764013,0.16373591,0.14380962,0.13763203,0.12285655,0.10995745,0.095726848,0.090064131,0.078314155,0.066192828,0.056237333,0.049544323,0.044570822,0.034241669,0.030797793,0.028215131,0.027019661,0.023519343,0.021550816
7.5,90.0,0.10,10.0,100.0,MEAN,5.0,0.10168994,0.10616332,0.11249694,0.12387241,0.12277982,0.12851375,0.13917992,0.15482597,0.17696916,0.18966375,0.17487219,0.16893503,0.16425999,0.1572568,0.1522509,0.15206239,0.15581585,0.15019904,0.14011936,0.13658825,0.12733737,0.10973421,0.10773248,0.090455189,0.083843239,0.066214606,0.06353315
7.5,90.0,0.10,10.0,300.0,MEAN,5.0,0.10803138,0.11215416,0.11743452,0.12868933,0.13417052,0.14372636,0.1596134,0.17731273,0.19021796,0.20229879,0.19107103,0.18419205,0.17225853,0.16095051,0.14671952,0.14019807,0.12664342,0.10869039,0.094849952,0.086013228,0.078015298,0.060019184,0.053330496,0.047010671,0.044594977,0.035998121,0.032883521
7.5,90.0,0.10,10.0,500.0,MEAN,5.0,0.089541845,0.092802875,0.097276665,0.10755774,0.11518396,0.1265239,0.14605971,0.16493352,0.17708859,0.17626706,0.15388487,0.1408276,0.12513667,0.11446069,0.099975117,0.092891917,0.081280358,0.068000339,0.05748136,0.050583888,0.045772515,0.035499979,0.031832341,0.028756261,0.027129136,0.022726985,0.020904187
7.5,90.0,0.10,10.0,800.0,MEAN,5.0,0.060850479,0.064185277,0.068898164,0.079299726,0.084900856,0.09253893,0.10021564,0.10385917,0.10424675,0.10557942,0.091741502,0.085966215,0.07569091,0.068084694,0.05947835,0.055573009,0.04876167,0.041218594,0.035661042,0.031759396,0.028669873,0.022938557,0.020547625,0.019138876,0.01835135,0.016456211,0.015677121
7.5,90.0,0.10,50.0,100.0,MEAN,5.0,0.023417229,0.024508869,0.025314989,0.028042996,0.026957506,0.026736176,0.024625888,0.025472304,0.029674184,0.033724178,0.033529457,0.033696122,0.035471026,0.035597399,0.035970714,0.036823079,0.040107589,0.040221281,0.040421341,0.040552165,0.03865584,0.037187997,0.036335651,0.029801859,0.027340343,0.023312902,0.024509132
7.5,90.0,0.10,50.0,300.0,MEAN,5.0,0.024877541,0.025891922,0.026426075,0.029133478,0.029458437,0.029901035,0.02824132,0.029171873,0.031895742,0.035970818,0.036635377,0.036739297,0.037198268,0.036433537,0.034663875,0.033950023,0.032598499,0.029105823,0.027362118,0.02553677,0.023683134,0.02033999,0.017987136,0.015488391,0.014541926,0.01267425,0.01268545
7.5,90.0,0.10,50.0,500.0,MEAN,5.0,0.020619757,0.02142448,0.021889994,0.024349574,0.025289761,0.02632221,0.025843179,0.027135214,0.029694213,0.031342119,0.029505407,0.028089751,0.027022576,0.025909875,0.023620063,0.022494487,0.020921879,0.018209577,0.016582102,0.015018032,0.01389518,0.01203064,0.010736309,0.0094741946,0.0088465083,0.0080017373,0.0080641909
7.5,90.0,0.10,50.0,800.0,MEAN,5.0,0.01401269,0.014817819,0.015504031,0.017952353,0.018640809,0.019251931,0.017731724,0.017087137,0.017480094,0.018773116,0.017590234,0.01714699,0.016345032,0.015411974,0.01405232,0.013457429,0.012551443,0.011037784,0.010287424,0.0094291596,0.008703324,0.0077736811,0.0069302358,0.0063055982,0.0059841704,0.0057939175,0.0060477504
7.5,90.0,0.10,100.0,100.0,MEAN,5.0,0.011597464,0.012119737,0.012411332,0.013727254,0.013001439,0.01252801,0.010591648,0.010484381,0.012337362,0.014739879,0.01540292,0.015968492,0.017654646,0.018154928,0.018759426,0.019496959,0.021889599,0.022414399,0.023326792,0.023700211,0.022838296,0.023065576,0.022500385,0.018161038,0.016564764,0.014605435,0.015964504
7.5,90.0,0.10,100.0,300.0,MEAN,5.0,0.012320689,0.012803662,0.012956071,0.014261053,0.014207623,0.014010997,0.012146654,0.01200712,0.013261,0.015721822,0.016829725,0.017410643,0.018514328,0.018581362,0.01807788,0.017975744,0.017791346,0.016220011,0.015790431,0.014924657,0.013992253,0.01261573,0.011138299,0.0094385166,0.0088105565,0.0079403641,0.0082629174
7.5,90.0,0.10,100.0,500.0,MEAN,5.0,0.010212007,0.010594492,0.010732139,0.011919295,0.012197096,0.012334034,0.011115207,0.011168833,0.01234569,0.013698749,0.013554331,0.01331165,0.013449682,0.013214222,0.012318322,0.011910305,0.011418571,0.010147782,0.0095693823,0.0087771052,0.0082094232,0.0074619157,0.0066483193,0.0057735075,0.0053598587,0.0050130547,0.0052527697
7.5,90.0,0.10,100.0,800.0,MEAN,5.0,0.0069398335,0.0073274719,0.0076012546,0.0087878089,0.0089903465,0.0090210503,0.0076264529,0.0070330519,0.007267538,0.008205195,0.0080806827,0.0081259077,0.0081352517,0.0078602172,0.0073285582,0.0071253935,0.0068502231,0.0061511048,0.0059367791,0.0055107577,0.0051420187,0.0048215687,0.0042914581,0.0038425873,0.0036256458,0.0036298649,0.0039393208
7.5,90.0,0.10,200.0,100.0,MEAN,5.0,0.0057148496,0.0059618368,0.0060544247,0.0066834488,0.0062360233,0.0058354386,0.0045225872,0.0042795478,0.0050876033,0.0064036823,0.0070432075,0.0075407219,0.0087655559,0.0092391018,0.0097648418,0.010306787,0.011930927,0.01247765,0.013449743,0.013839249,0.013482464,0.014296037,0.013923509,0.011055334,0.010024464,0.0091398116,0.010386555
7.5,90.0,0.10,200.0,300.0,MEAN,5.0,0.0060712318,0.0062982673,0.0063201576,0.0069433437,0.0068145585,0.0065262024,0.0051865662,0.0049011046,0.0054684873,0.0068302834,0.0076956348,0.0082217427,0.0091923904,0.0094561167,0.0094100786,0.0095026186,0.0096971728,0.0090293577,0.0091044363,0.0087149432,0.0082602529,0.0078192232,0.0068925139,0.005745593,0.005331865,0.0049689342,0.0053758794
7.5,90.0,0.10,200.0,500.0,MEAN,5.0,0.0050321408,0.0052115517,0.005235292,0.0058032013,0.0058502271,0.0057450859,0.0047461446,0.0045589302,0.0050910362,0.0059513678,0.0061979135,0.0062860949,0.0066777854,0.0067247595,0.0064120549,0.0062962123,0.0062236921,0.0056490684,0.0055175084,0.0051252092,0.0048463889,0.0046248916,0.0041140602,0.003514559,0.003243614,0.0031370777,0.0034174679
7.5,90.0,0.10,200.0,800.0,MEAN,5.0,0.003419722,0.003604467,0.0037080015,0.0042785602,0.0043121385,0.0042019272,0.0032564611,0.0028707737,0.0029969411,0.0035647145,0.003695009,0.0038372572,0.0040391637,0.0040000901,0.0038147338,0.0037667374,0.0037337143,0.0034241977,0.0034230249,0.0032178927,0.0030355633,0.002988406,0.0026556058,0.0023391326,0.0021941238,0.0022715027,0.0025629343
7.5,90.0,1.00,1.0,100.0,MEAN,5.0,0.94702184,0.96150243,1.0472163,1.1411455,1.1564002,1.1950927,1.3562914,1.4899688,1.7069857,1.8932991,1.8349918,1.8605123,1.8921717,1.8282086,1.8389702,1.9239221,1.9146984,1.8438417,1.6887438,1.6118431,1.5108068,1.1935369,1.2048243,0.87858534,0.7558279,0.49165297,0.41128561
7.5,90.0,1.00,1.0,300.0,MEAN,5.0,1.0060785,1.0157604,1.0931789,1.1855203,1.2636833,1.3365599,1.5554134,1.7063701,1.8347793,2.0194271,2.0049715,2.0285394,1.9843099,1.8711505,1.772159,1.7738106,1.5562212,1.334282,1.1431488,1.0150201,0.92562002,0.65280539,0.59642071,0.45661169,0.40201369,0.26729125,0.21287337
7.5,90.0,1.00,1.0,500.0,MEAN,5.0,0.83388841,0.84049928,0.90553313,0.99085039,1.0848587,1.1765883,1.4233342,1.5872388,1.7081378,1.759569,1.614764,1.5509599,1.4414967,1.3306772,1.2075545,1.1752855,0.99879009,0.83477151,0.69277591,0.59692776,0.5430724,0.3861196,0.35599664,0.27930775,0.24456312,0.16875114,0.13532451
7.5,90.0,1.00,1.0,800.0,MEAN,5.0,0.56669044,0.5813148,0.64136213,0.73053008,0.79963762,0.8605507,0.97658926,0.99948943,1.0055295,1.0539359,0.96267384,0.94676143,0.87191176,0.79152709,0.71841222,0.70311987,0.59919381,0.50599897,0.42979336,0.37478453,0.34015658,0.24949385,0.22979406,0.1858947,0.16543327,0.12218971,0.10148678
7.5,90.0,1.00,5.0,100.0,MEAN,5.0,0.76193035,0.77868426,0.83779466,0.92310357,0.93161315,0.9613499,1.0822746,1.1948217,1.3704942,1.4702574,1.3894234,1.3555218,1.3137661,1.2584993,1.2513118,1.2711428,1.2478147,1.1669149,1.0646294,1.0281942,0.95475817,0.78651381,0.7853148,0.61802632,0.53716767,0.36078522,0.31602049
7.5,90.0,1.00,5.0,300.0,MEAN,5.0,0.80944449,0.82262576,0.87456614,0.95899951,1.018042,1.0751481,1.2411672,1.3683562,1.4730965,1.5682031,1.518129,1.477942,1.3777392,1.2880596,1.2058506,1.1719636,1.0141941,0.84442908,0.72067171,0.64748096,0.58494794,0.43018404,0.38875207,0.32119596,0.28571153,0.19614391,0.16356601
7.5,90.0,1.00,5.0,500.0,MEAN,5.0,0.67090833,0.68068844,0.72444522,0.80152577,0.8739782,0.94646472,1.1357726,1.2728236,1.3714193,1.3664075,1.2226708,1.1299899,1.000855,0.91600943,0.82167029,0.77651572,0.65091449,0.52830309,0.43674457,0.38077998,0.34319597,0.25444409,0.23204166,0.19647443,0.17381126,0.12383311,0.1039796
7.5,90.0,1.00,5.0,800.0,MEAN,5.0,0.45593312,0.47078478,0.51310301,0.59094554,0.64419997,0.69223952,0.77928513,0.8015011,0.80731344,0.81844288,0.72891968,0.68978626,0.60538274,0.5448702,0.48883757,0.46455404,0.3904964,0.32023236,0.2709533,0.23907492,0.2149628,0.16441083,0.14978173,0.13076456,0.1175736,0.089665391,0.077979632
7.5,90.0,1.00,10.0,100.0,MEAN,5.0,0.52354008,0.53834504,0.57117367,0.63600433,0.63711208,0.65232754,0.71538496,0.78759146,0.90630203,0.94804454,0.88636476,0.84667116,0.8094005,0.77925175,0.77748275,0.78434318,0.77694172,0.7266435,0.67509955,0.65910292,0.61414158,0.52688706,0.52394527,0.41921949,0.36483625,0.25243723,0.22988883
7.5,90.0,1.00,10.0,300.0,MEAN,5.0,0.55618823,0.56872404,0.5962429,0.66073602,0.69621915,0.72954577,0.82041317,0.90198028,0.97415239,1.0112015,0.96847081,0.92313653,0.84881383,0.79755515,0.74923611,0.72314662,0.63147974,0.52583009,0.45699012,0.41505471,0.37626389,0.28818107,0.25936708,0.21787357,0.194051,0.13723962,0.11898594
7.5,90.0,1.00,10.0,500.0,MEAN,5.0,0.46099681,0.47059536,0.49389666,0.55223906,0.59769666,0.64222711,0.75074714,0.83900791,0.9069137,0.88108051,0.77998751,0.7058019,0.61661822,0.56718504,0.51053178,0.47913986,0.40528664,0.32897687,0.27694708,0.24409138,0.22075856,0.17045258,0.15481314,0.1332725,0.11805,0.08664459,0.075639866
7.5,90.0,1.00,10.0,800.0,MEAN,5.0,0.31328228,0.32547802,0.34981233,0.40715253,0.44055581,0.46972167,0.51510853,0.52832603,0.53387296,0.52774447,0.46500489,0.43084672,0.37297136,0.33737883,0.30373144,0.28664756,0.24313942,0.19941023,0.17181605,0.15325418,0.13827333,0.11013912,0.099931136,0.088700168,0.079854228,0.06273783,0.05672621
7.5,90.0,1.00,50.0,100.0,MEAN,5.0,0.12056117,0.1242824,0.12853019,0.14398256,0.13988417,0.13571115,0.12657711,0.12957625,0.15196866,0.16857214,0.16994885,0.16887873,0.17478552,0.17639513,0.18368767,0.18993475,0.19998775,0.19458534,0.19475131,0.19568346,0.18643513,0.17855757,0.17671451,0.13811833,0.11896902,0.088878348,0.08868403
7.5,90.0,1.00,50.0,300.0,MEAN,5.0,0.1280794,0.13129571,0.1341714,0.14958148,0.15286161,0.15177573,0.14516042,0.14839575,0.1633459,0.1798021,0.18569162,0.18413059,0.18329662,0.18053839,0.17701413,0.17511545,0.16254528,0.14081021,0.13183156,0.12322704,0.11422254,0.097662143,0.087478481,0.071781792,0.063277863,0.04831944,0.045901123
7.5,90.0,1.00,50.0,500.0,MEAN,5.0,0.10615864,0.10864171,0.1111407,0.12501927,0.13123015,0.13360985,0.13283402,0.1380354,0.15207124,0.15666525,0.1495524,0.14078068999999999,0.13315527,0.1283907,0.1206179,0.11602734,0.10432238,0.088095576,0.079893097,0.072469145,0.067015737,0.057764921,0.052214872,0.043908671,0.038494781,0.030505911,0.02917953
7.5,90.0,1.00,50.0,800.0,MEAN,5.0,0.072142854,0.075139888,0.078717642,0.092173658,0.096728303,0.097721562,0.09114109,0.086921342,0.089519799,0.093838438,0.089158617,0.085937545,0.080541082,0.076370671,0.07175941,0.0694139,0.062585026,0.053399369,0.049565136,0.045500185,0.041975684,0.037325207,0.033704448,0.02922364,0.026039572,0.02208879,0.021883223
7.5,90.0,1.00,100.0,100.0,MEAN,5.0,0.059708327,0.061458137,0.063015267,0.070480525,0.067465276,0.063591368,0.054441087,0.05333348,0.06318263,0.073678091,0.078071915,0.080031134,0.086994283,0.08996278,0.095796652,0.10056601,0.1091477,0.10843793,0.11238922,0.11436485,0.11014794,0.11074901,0.10942818,0.084168322,0.072080068,0.05568191,0.05776608
7.5,90.0,1.00,100.0,300.0,MEAN,5.0,0.06343177,0.064926267,0.065781042,0.073221236,0.073724233,0.071118921,0.062433813,0.061079573,0.067912802,0.078586377,0.085303888,0.087258935,0.091230415,0.092075899,0.092316285,0.092719533,0.088712655,0.078470305,0.076078795,0.072018564,0.067483924,0.060574226,0.054169916,0.04374332,0.038338333,0.030271927,0.029898601
7.5,90.0,1.00,100.0,500.0,MEAN,5.0,0.052575439,0.053723752,0.054489616,0.061197836,0.063291483,0.062606767,0.057132181,0.056815248,0.063225277,0.068473943,0.068702064,0.066715524,0.066274077,0.065480195,0.062904596,0.061433781,0.056936212,0.049093649,0.04610559,0.042353708,0.03959363,0.03582827,0.032333381,0.026757635,0.023322936,0.019111823,0.019006658
7.5,90.0,1.00,100.0,800.0,MEAN,5.0,0.035729002,0.03715698,0.038593374,0.045119688,0.04665146,0.045790274,0.039199982,0.035776753,0.037218828,0.041014113,0.040958099,0.040725544,0.040086921,0.03894959,0.037423931,0.036753036,0.034157142,0.029758247,0.028603593,0.026592027,0.024799693,0.023150686,0.020871041,0.017808681,0.015776668,0.013838533,0.014254067
7.5,90.0,1.00,200.0,100.0,MEAN,5.0,0.0294223,0.03023196,0.030739754,0.034315169,0.032359112,0.029620312,0.0232461,0.021769829,0.026054852,0.032009155,0.035699517,0.037792709,0.043192782,0.04578235,0.049865022,0.05316278,0.059490953,0.060365256,0.064801298,0.06678097,0.065025233,0.068642199,0.067715473,0.051236548,0.043620538,0.034844708,0.037582789
7.5,90.0,1.00,200.0,300.0,MEAN,5.0,0.031257089,0.031937972,0.032088939,0.035649557,0.035361167,0.033126578,0.026658958,0.024931654,0.028005451,0.034141544,0.039006434,0.041205853,0.045296032,0.046857722,0.048053388,0.049014855,0.048352834,0.043682858,0.043865461,0.042053752,0.039838772,0.037543878,0.033520993,0.026628263,0.023201127,0.018943615,0.019452119
7.5,90.0,1.00,200.0,500.0,MEAN,5.0,0.025907451,0.026427329,0.026580818,0.029795665,0.030357191,0.02916169,0.024395185,0.023191029,0.026072437,0.029748235,0.031415012,0.031504743,0.032905173,0.033323083,0.032743726,0.03247609,0.031033084,0.027329458,0.026583532,0.024731571,0.023373887,0.022206344,0.020008285,0.016288415,0.014114291,0.011959827,0.012365791
7.5,90.0,1.00,200.0,800.0,MEAN,5.0,0.017606078,0.018277941,0.018826403,0.021967625,0.022375954,0.021328712,0.016738215,0.01460347,0.015348063,0.017818419,0.018728683,0.019231623,0.019903213,0.019821575,0.019480275,0.019428967,0.018617352,0.016565824,0.016492242,0.015527864,0.014640367,0.014348784,0.012915252,0.010840837,0.0095475297,0.0086599011,0.0092737405
7.5,90.0,10.00,1.0,100.0,MEAN,5.0,4.4891305,4.5660815,5.0189705,5.479692,5.5768886,5.7812209,6.4993258,7.1748638,8.0959558,8.8256721,8.5211744,8.6274939,8.7677946,8.4786367,8.5540876,8.9785604,8.9558172,8.3473072,7.4212918,7.1497626,6.6199155,4.2377043,4.0939384,2.9553888,2.4416375,1.2574723,0.96996969
7.5,90.0,10.00,1.0,300.0,MEAN,5.0,4.7690768,4.8237481,5.239254,5.6927757,6.094275,6.4655638,7.4535146,8.2169323,8.7020607,9.4136219,9.3105116,9.4066629,9.1947374,8.6777878,8.24331,8.2780294,7.2790751,6.0404658,5.0236402,4.5023942,4.0557976,2.3178141,2.0266104,1.5359521,1.2986709,0.68363529,0.50203753
7.5,90.0,10.00,1.0,500.0,MEAN,5.0,3.9528508,3.9914496,4.3399282,4.7579861,5.2318697,5.6917067,6.8205938,7.6432624,8.1014204,8.2022858,7.4985003,7.1920505,6.6794925,6.1712484,5.6170163,5.4848261,4.6717439,3.7791171,3.0444474,2.6478331,2.3795853,1.3709345,1.2096604,0.93953657,0.79004025,0.43160501,0.31914738
7.5,90.0,10.00,1.0,800.0,MEAN,5.0,2.6862621,2.7606077,3.0738423,3.5079484,3.8563552,4.1628857,4.6797991,4.8129873,4.7690635,4.9129543,4.4703813,4.390285,4.040195,3.6708455,3.3417401,3.281322,2.8026712,2.2907221,1.8887541,1.6624573,1.4904671,0.88583887,0.78082979,0.62531334,0.53441805,0.31251755,0.23934491
7.5,90.0,10.00,5.0,100.0,MEAN,5.0,3.6117485,3.6978962,4.0152802,4.4326711,4.4928241,4.6504979,5.1862416,5.7535992,6.5000319,6.8536501,6.4520826,6.2857714,6.0876245,5.8365102,5.8205562,5.9321699,5.8365326,5.282773,4.6785817,4.5608306,4.1834722,2.7925518,2.6684639,2.0789194,1.7352743,0.92276007,0.74529827
7.5,90.0,10.00,5.0,300.0,MEAN,5.0,3.8369803,3.90657,4.1915135,4.6050406,4.9096384,5.2009935,5.9476523,6.5892453,6.9866576,7.3102274,7.0497551,6.8534546,6.384058,5.9736009,5.6090908,5.469326,4.7437954,3.8228385,3.1670375,2.8720756,2.5630715,1.5273873,1.320962,1.0804403,0.92296672,0.50166619,0.38575199
7.5,90.0,10.00,5.0,500.0,MEAN,5.0,3.1802824,3.2325234,3.4720325,3.8488641,4.2148719,4.5784917,5.4426026,6.1292129,6.5044188,6.3695507,5.677732,5.239944,4.637682,4.2481537,3.8220515,3.6238458,3.04459,2.3916957,1.9193015,1.6890517,1.5037848,0.90341491,0.78846699,0.66090149,0.56148243,0.31672093,0.24522415
7.5,90.0,10.00,5.0,800.0,MEAN,5.0,2.161243,2.2357111,2.4591372,2.8376744,3.1067369,3.3486855,3.7343214,3.859585,3.8289566,3.8151965,3.3848937,3.1986496,2.8051744,2.5269306,2.273859,2.1679821,1.8265094,1.4497328,1.1907214,1.060481,0.94190437,0.5837478,0.50895149,0.43986633,0.37981144,0.22933204,0.18390611
7.5,90.0,10.00,10.0,100.0,MEAN,5.0,2.4817166,2.5565481,2.7374513,3.0540428,3.0725548,3.1556127,3.4281127,3.7926037,4.2984433,4.4193392,4.1160231,3.9261501,3.7505355,3.6139164,3.6165082,3.6603773,3.6340697,3.289608,2.9667675,2.9236276,2.6909897,1.8707356,1.7803411,1.4101714,1.1785723,0.64564413,0.54216653
7.5,90.0,10.00,10.0,300.0,MEAN,5.0,2.6364787,2.7008152,2.8576,3.1728027,3.3576059,3.5291536,3.9314063,4.3434367,4.6202464,4.7137465,4.4973001,4.2807322,3.9331658,3.6988018,3.4851177,3.3747811,2.9536855,2.3804998,2.0082719,1.8410865,1.6486789,1.0231996,0.88131702,0.73288357,0.62686515,0.35100982,0.28061491
7.5,90.0,10.00,10.0,500.0,MEAN,5.0,2.1852462,2.2348118,2.3670876,2.6518087,2.8824692,3.1067524,3.5975676,4.0401974,4.3013444,4.1071839,3.6220379,3.2729166,2.8572361,2.6304197,2.3747694,2.2360513,1.8956891,1.4893203,1.2170615,1.0827328,0.9672997,0.60519934,0.526048,0.4483023,0.38135046,0.22160585,0.17838807
7.5,90.0,10.00,10.0,800.0,MEAN,5.0,1.4850405,1.5456636,1.6765376,1.9551145,2.1246371,2.2722631,2.4683914,2.5441253,2.5320728,2.4600973,2.1593492,1.9979055,1.7282449,1.5646534,1.4128253,1.3377278,1.1372612,0.9027555,0.7550565,0.67979997,0.60587347,0.39105374,0.33956137,0.29836988,0.25796226,0.16046087,0.13378233
7.5,90.0,10.00,50.0,100.0,MEAN,5.0,0.57149142,0.59020472,0.61600375,0.69139296,0.67460901,0.65649813,0.6065554,0.62396741,0.72076309,0.78580433,0.78919363,0.78311747,0.8099072,0.81806326,0.85443431,0.88638806,0.93542343,0.88091272,0.85584694,0.86800653,0.81690496,0.63397616,0.60046786,0.46460301,0.38431928,0.227319,0.20915115
7.5,90.0,10.00,50.0,300.0,MEAN,5.0,0.60713005,0.62351024,0.6430403,0.71827853,0.73719484,0.73421007,0.69560593,0.71459162,0.77472311,0.83815306,0.86229861,0.85384309,0.84934521,0.83727837,0.82339209,0.81722885,0.76028991,0.63746578,0.57934207,0.5466066,0.50048995,0.34675372,0.29724783,0.24145995,0.20441374,0.12358388,0.10825253
