7,180,150,250,MEAN,5,0.02579565,0.033485556,0.046200622,0.057327482,0.064444873,0.068064899,0.066853168,0.066590182,0.063925587,0.060759201,0.057580245,0.056748721,0.054059332,0.052586852,0.050470404,0.048843104,0.046855481,0.043996117,0.042386669,0.040420397,0.038343802,0.036244601,0.034704185,0.033135181,0.031769269,0.030577452,0.029560627,0.028349159,0.027191974,0.026232814,0.025364285,0.024390974,0.023522518,0.022921607,0.022153491,0.021178147,0.020295684,0.019501723,0.018787964,0.018137643,0.017579081,0.017119128,0.016683859,0.016184564,0.015770815,0.015345498,0.014979742,0.014570172,0.014147023,0.013740995,0.013412494,0.013127497,0.012901749,0.012673809,0.012417002,0.012137022,0.011879611,0.011665676,0.01146762,0.011287074,0.011117131,0.010947202,0.010753606,0.010558386,0.010399612,0.023972004
7,180,150,600,MEAN,5,0.02394509,0.033566612,0.039931702,0.041399287,0.041756912,0.040099892,0.036531036,0.035586903,0.034319798,0.033185782,0.03110452,0.030715393,0.028947474,0.027806554,0.027013868,0.026464473,0.025605331,0.024007357,0.023117948,0.022206012,0.021206313,0.020324662,0.019603871,0.018872931,0.018169259,0.017469533,0.016785089,0.016197955,0.015626825,0.015083248,0.014643423,0.01423145,0.013795067,0.013489476,0.013078327,0.012608632,0.012217257,0.011823689,0.011460398,0.011143224,0.010845914,0.010579902,0.010318974,0.010036008,0.009803793,0.009572404,0.009395163,0.009236867,0.009038265,0.008822226,0.008625605,0.008485783,0.008378737,0.008278224,0.008154865,0.008013683,0.007893729,0.007799916,0.007710869,0.007638558,0.007561583,0.007485884,0.007401574,0.007321289,0.00725416,0.019756242
7,180,150,900,MEAN,5,0.016602614,0.020267375,0.02237164,0.021748177,0.023653116,0.025142196,0.023326092,0.023857789,0.022834669,0.021644724,0.020387009,0.020362734,0.019958627,0.019777308,0.019344913,0.019256762,0.018520828,0.017187169,0.016360979,0.015848588,0.015193407,0.014760237,0.01442819,0.014056893,0.013581797,0.013145021,0.012572558,0.012218846,0.011831525,0.0115336,0.011309219,0.011097858,0.010942179,0.010750906,0.010441723,0.010129732,0.009858565,0.00967705,0.009467596,0.009194346,0.008929686,0.008715687,0.008479622,0.008238744,0.008072799,0.007970233,0.007881417,0.007763985,0.007654293,0.007516544,0.007353592,0.007220079,0.007099186,0.007000631,0.006878231,0.006752928,0.006629827,0.006571582,0.006510035,0.00645463,0.006382528,0.006309038,0.006219767,0.006124879,0.006047796,0.011904313
7,180,150,1200,MEAN,5,0.016602614,0.020267375,0.02237164,0.021748177,0.023653116,0.025142196,0.023326092,0.023857789,0.022834669,0.021644724,0.020387009,0.020362734,0.019958627,0.019777308,0.019344913,0.019256762,0.018520828,0.017187169,0.016360979,0.015848588,0.015193407,0.014760237,0.01442819,0.014056893,0.013581797,0.013145021,0.012572558,0.012218846,0.011831525,0.0115336,0.011309219,0.011097858,0.010942179,0.010750906,0.010441723,0.010129732,0.009858565,0.00967705,0.009467596,0.009194346,0.008929686,0.008715687,0.008479622,0.008238744,0.008072799,0.007970233,0.007881417,0.007763985,0.007654293,0.007516544,0.007353592,0.007220079,0.007099186,0.007000631,0.006878231,0.006752928,0.006629827,0.006571582,0.006510035,0.00645463,0.006382528,0.006309038,0.006219767,0.006124879,0.006047796,0.011904313
7,180,200,180,MEAN,5,0.015758194,0.020449845,0.029147306,0.03706664,0.042133023,0.04470954,0.044018322,0.044280202,0.042643681,0.040739287,0.038675484,0.038282576,0.036494347,0.035550589,0.034116359,0.033018447,0.031600797,0.029617942,0.028561572,0.02726054,0.025887126,0.024467565,0.023404506,0.022369525,0.021487851,0.020706326,0.02000889,0.019165926,0.018366834,0.01770516,0.017102085,0.016442368,0.015860806,0.015460069,0.014940747,0.014279094,0.0136819,0.013144588,0.012662661,0.012231993,0.011860315,0.011552451,0.011265426,0.010937692,0.010675814,0.010408063,0.010181524,0.009923308,0.009656536,0.009400621,0.009191894,0.009012225,0.008872419,0.008728941,0.008563738,0.008379195,0.008210784,0.008075687,0.007951746,0.00783994,0.007735973,0.007627901,0.007501072,0.007372954,0.00726992,0.01520727
7,180,200,250,MEAN,5,0.015758194,0.020449845,0.029147306,0.03706664,0.042133023,0.04470954,0.044018322,0.044280202,0.042643681,0.040739287,0.038675484,0.038282576,0.036494347,0.035550589,0.034116359,0.033018447,0.031600797,0.029617942,0.028561572,0.02726054,0.025887126,0.024467565,0.023404506,0.022369525,0.021487851,0.020706326,0.02000889,0.019165926,0.018366834,0.01770516,0.017102085,0.016442368,0.015860806,0.015460069,0.014940747,0.014279094,0.0136819,0.013144588,0.012662661,0.012231993,0.011860315,0.011552451,0.011265426,0.010937692,0.010675814,0.010408063,0.010181524,0.009923308,0.009656536,0.009400621,0.009191894,0.009012225,0.008872419,0.008728941,0.008563738,0.008379195,0.008210784,0.008075687,0.007951746,0.00783994,0.007735973,0.007627901,0.007501072,0.007372954,0.00726992,0.01520727
7,180,200,600,MEAN,5,0.014627713,0.020499347,0.025192335,0.026767834,0.027299998,0.026340269,0.024053234,0.023664078,0.022894159,0.0222512,0.020892276,0.020720544,0.019541846,0.018798223,0.0182605,0.017890259,0.017269033,0.016161619,0.015577656,0.014976297,0.01431706,0.013720526,0.013220853,0.012741095,0.012289182,0.011829954,0.01136143,0.0109509,0.010555147,0.010180049,0.009873453,0.009593661,0.009301762,0.009098325,0.008820279,0.008501208,0.008236002,0.007969425,0.007724048,0.00751497,0.007317559,0.007139604,0.006967671,0.006782436,0.006636529,0.00649247,0.006385763,0.006290954,0.006169378,0.006035545,0.005911327,0.005825618,0.005761984,0.005701532,0.005624234,0.005532511,0.005455878,0.005399574,0.005346783,0.0053057,0.005261807,0.00521609,0.005162895,0.005112479,0.00507107,0.012532891
7,180,200,900,MEAN,5,0.0101423,0.012377417,0.014113945,0.014061875,0.015464028,0.016515062,0.015358666,0.015864617,0.015232623,0.014512874,0.013693541,0.01373666,0.01347366,0.013370166,0.013076535,0.013017771,0.012491024,0.011570307,0.011024581,0.010688689,0.010257554,0.009964161,0.009730373,0.009489794,0.00918635,0.008901497,0.008510068,0.008260756,0.00799161,0.007784305,0.007625337,0.007481254,0.007378112,0.007251226,0.007042102,0.006829842,0.00664594,0.006522544,0.006380945,0.00620065,0.006024711,0.005881582,0.005725687,0.005567827,0.005464759,0.005405799,0.005356891,0.005287818,0.0052247,0.00514229,0.005039588,0.004956693,0.004882048,0.004821604,0.004743767,0.004662108,0.004582312,0.004549247,0.004514114,0.004483351,0.004441349,0.004396075,0.004338537,0.004277022,0.004227753,0.007551814
7,180,200,1200,MEAN,5,0.0101423,0.012377417,0.014113945,0.014061875,0.015464028,0.016515062,0.015358666,0.015864617,0.015232623,0.014512874,0.013693541,0.01373666,0.01347366,0.013370166,0.013076535,0.013017771,0.012491024,0.011570307,0.011024581,0.010688689,0.010257554,0.009964161,0.009730373,0.009489794,0.00918635,0.008901497,0.008510068,0.008260756,0.00799161,0.007784305,0.007625337,0.007481254,0.007378112,0.007251226,0.007042102,0.006829842,0.00664594,0.006522544,0.006380945,0.00620065,0.006024711,0.005881582,0.005725687,0.005567827,0.005464759,0.005405799,0.005356891,0.005287818,0.0052247,0.00514229,0.005039588,0.004956693,0.004882048,0.004821604,0.004743767,0.004662108,0.004582312,0.004549247,0.004514114,0.004483351,0.004441349,0.004396075,0.004338537,0.004277022,0.004227753,0.007551814
7,-180,15,180,MEAN,5,1.332620474,1.733953767,1.844284118,1.879935132,1.933919399,1.967085343,1.895579447,1.744657571,1.632768922,1.489642501,1.392045747,1.325153172,1.25516457,1.207222084,1.159569491,1.121613571,1.09630249,1.044634466,0.998801726,0.945802748,0.889723725,0.841653485,0.812291382,0.769164701,0.726419048,0.69255025,0.671898461,0.650564236,0.628580267,0.610203756,0.594679023,0.572821285,0.551345475,0.536025028,0.518408577,0.496658599,0.476577677,0.458514406,0.441966873,0.424542183,0.410077718,0.398668247,0.386684267,0.372538365,0.358215306,0.343187135,0.329377796,0.315198897,0.300652665,0.286786158,0.276051143,0.266453807,0.25830843,0.250672772,0.242927543,0.235516937,0.228440027,0.221503146,0.214873719,0.208617802,0.202503583,0.19728911,0.192138373,0.187006857,0.182611082,0.915596969
7,-180,15,250,MEAN,5,1.332620474,1.733953767,1.844284118,1.879935132,1.933919399,1.967085343,1.895579447,1.744657571,1.632768922,1.489642501,1.392045747,1.325153172,1.25516457,1.207222084,1.159569491,1.121613571,1.09630249,1.044634466,0.998801726,0.945802748,0.889723725,0.841653485,0.812291382,0.769164701,0.726419048,0.69255025,0.671898461,0.650564236,0.628580267,0.610203756,0.594679023,0.572821285,0.551345475,0.536025028,0.518408577,0.496658599,0.476577677,0.458514406,0.441966873,0.424542183,0.410077718,0.398668247,0.386684267,0.372538365,0.358215306,0.343187135,0.329377796,0.315198897,0.300652665,0.286786158,0.276051143,0.266453807,0.25830843,0.250672772,0.242927543,0.235516937,0.228440027,0.221503146,0.214873719,0.208617802,0.202503583,0.19728911,0.192138373,0.187006857,0.182611082,0.915596969
7,-180,15,600,MEAN,5,1.237019316,1.738151044,1.594034902,1.357603234,1.253078763,1.158892634,1.035814512,0.932374096,0.876586394,0.813620823,0.751975183,0.717242607,0.672110487,0.638347514,0.62065003,0.607719617,0.599101491,0.570025587,0.544752565,0.51960171,0.492068055,0.471968839,0.458851172,0.438096057,0.415448527,0.39566833,0.381516782,0.371715084,0.361235766,0.350852743,0.343322779,0.334225166,0.323343261,0.315453295,0.306042808,0.2956909,0.286882262,0.27799244,0.269593687,0.260825981,0.253009118,0.246383515,0.239164382,0.231010119,0.222681501,0.214077487,0.206582876,0.199822638,0.192081287,0.184127301,0.177529099,0.172239172,0.167752337,0.163733356,0.159542634,0.155504207,0.15179316,0.148101651,0.144481852,0.141182662,0.137737664,0.13490968,0.132246476,0.129672395,0.127378793,0.75457836
7,-180,15,900,MEAN,5,0.857702115,1.049488088,0.893054219,0.71318609,0.709803881,0.726613065,0.66139665,0.625072222,0.583236541,0.530666967,0.492871275,0.475495138,0.463404954,0.454022287,0.44445396,0.442204599,0.433341618,0.408088495,0.385530982,0.370843415,0.352545497,0.342754627,0.337708386,0.326301706,0.310554069,0.297722249,0.285768033,0.280401405,0.273502149,0.268284064,0.265150603,0.260632847,0.256474277,0.251411459,0.244344281,0.237557069,0.231496109,0.227521784,0.222715128,0.215209208,0.208308107,0.202969904,0.196533461,0.189640462,0.183364027,0.178246495,0.173298307,0.167959545,0.162669097,0.156876607,0.151348998,0.146548686,0.142134197,0.138464093,0.134566438,0.131039475,0.12748885,0.12477854,0.121981312,0.119300253,0.116260641,0.113700694,0.111130715,0.108481962,0.106195749,0.454678424
7,-180,15,1200,MEAN,5,0.857702115,1.049488088,0.893054219,0.71318609,0.709803881,0.726613065,0.66139665,0.625072222,0.583236541,0.530666967,0.492871275,0.475495138,0.463404954,0.454022287,0.44445396,0.442204599,0.433341618,0.408088495,0.385530982,0.370843415,0.352545497,0.342754627,0.337708386,0.326301706,0.310554069,0.297722249,0.285768033,0.280401405,0.273502149,0.268284064,0.265150603,0.260632847,0.256474277,0.251411459,0.244344281,0.237557069,0.231496109,0.227521784,0.222715128,0.215209208,0.208308107,0.202969904,0.196533461,0.189640462,0.183364027,0.178246495,0.173298307,0.167959545,0.162669097,0.156876607,0.151348998,0.146548686,0.142134197,0.138464093,0.134566438,0.131039475,0.12748885,0.12477854,0.121981312,0.119300253,0.116260641,0.113700694,0.111130715,0.108481962,0.106195749,0.454678424
7,-180,30,180,MEAN,5,0.406437652,0.528467052,0.607889466,0.657427122,0.694611243,0.714576092,0.692563818,0.652768752,0.615602343,0.568603995,0.53359854,0.513291092,0.487017843,0.470015781,0.451353369,0.436645904,0.424393928,0.40260813,0.385825451,0.366125773,0.345287336,0.326557352,0.31441441,0.298465164,0.283160894,0.270732625,0.262379176,0.253316581,0.24421926,0.236634604,0.230066541,0.22149822,0.213319611,0.20753582,0.200674818,0.192130224,0.184290458,0.177237891,0.170814239,0.164326814,0.158889893,0.154548398,0.150117906,0.144926258,0.139913676,0.134671584,0.129913675,0.124931951,0.119805799,0.114904508,0.111068951,0.107657248,0.104797531,0.102073283,0.099244983,0.096454524,0.09381207,0.091310786,0.088932278,0.086699301,0.084528364,0.082617043,0.080668967,0.078721585,0.07707123,0.305826344
7,-180,30,250,MEAN,5,0.406437652,0.528467052,0.607889466,0.657427122,0.694611243,0.714576092,0.692563818,0.652768752,0.615602343,0.568603995,0.53359854,0.513291092,0.487017843,0.470015781,0.451353369,0.436645904,0.424393928,0.40260813,0.385825451,0.366125773,0.345287336,0.326557352,0.31441441,0.298465164,0.283160894,0.270732625,0.262379176,0.253316581,0.24421926,0.236634604,0.230066541,0.22149822,0.213319611,0.20753582,0.200674818,0.192130224,0.184290458,0.177237891,0.170814239,0.164326814,0.158889893,0.154548398,0.150117906,0.144926258,0.139913676,0.134671584,0.129913675,0.124931951,0.119805799,0.114904508,0.111068951,0.107657248,0.104797531,0.102073283,0.099244983,0.096454524,0.09381207,0.091310786,0.088932278,0.086699301,0.084528364,0.082617043,0.080668967,0.078721585,0.07707123,0.305826344
7,-180,30,600,MEAN,5,0.377280131,0.52974628,0.525405504,0.474763822,0.450071807,0.420986803,0.378442409,0.348850505,0.330499087,0.310563138,0.288246891,0.277820141,0.26078636,0.248532072,0.241583177,0.23658619,0.231920512,0.219691139,0.210431559,0.201140859,0.190963625,0.183121554,0.177607966,0.169997936,0.161943408,0.154675167,0.148983909,0.14473835,0.14034919,0.136059307,0.132823054,0.129238003,0.125103881,0.122135824,0.118468497,0.114386742,0.110936089,0.10745746,0.104194326,0.100957464,0.098031641,0.095513445,0.092847988,0.089868414,0.086976147,0.084007095,0.081480722,0.079201521,0.076541654,0.073772936,0.071428688,0.069591031,0.068058293,0.066671785,0.06517913,0.063685799,0.06233597,0.061052307,0.059798379,0.058673987,0.057493992,0.056494952,0.055523456,0.054586322,0.053760375,0.252043147
7,-180,30,900,MEAN,5,0.261591684,0.319858514,0.294357169,0.249406413,0.254942247,0.263954142,0.241646105,0.233872607,0.219897486,0.202558236,0.188927263,0.184180534,0.179806287,0.176767508,0.173000233,0.172150937,0.167752562,0.157279652,0.148926119,0.143555654,0.136817185,0.132987085,0.130717111,0.126617475,0.121055151,0.11638596,0.11159362,0.109182647,0.106262471,0.104039499,0.102580182,0.100781366,0.09923178,0.097340386,0.094585133,0.091897922,0.089518511,0.087948122,0.086076395,0.083300659,0.080711659,0.078683652,0.076297885,0.073774636,0.071619316,0.069946497,0.068352573,0.066572294,0.064821316,0.0628546,0.060895145,0.059211119,0.057664835,0.056382209,0.05497542,0.053666417,0.052355067,0.051437764,0.05048582,0.049579895,0.048529125,0.047613449,0.04665804,0.04566609,0.044820045,0.151871014
7,-180,30,1200,MEAN,5,0.261591684,0.319858514,0.294357169,0.249406413,0.254942247,0.263954142,0.241646105,0.233872607,0.219897486,0.202558236,0.188927263,0.184180534,0.179806287,0.176767508,0.173000233,0.172150937,0.167752562,0.157279652,0.148926119,0.143555654,0.136817185,0.132987085,0.130717111,0.126617475,0.121055151,0.11638596,0.11159362,0.109182647,0.106262471,0.104039499,0.102580182,0.100781366,0.09923178,0.097340386,0.094585133,0.091897922,0.089518511,0.087948122,0.086076395,0.083300659,0.080711659,0.078683652,0.076297885,0.073774636,0.071619316,0.069946497,0.068352573,0.066572294,0.064821316,0.0628546,0.060895145,0.059211119,0.057664835,0.056382209,0.05497542,0.053666417,0.052355067,0.051437764,0.05048582,0.049579895,0.048529125,0.047613449,0.04665804,0.04566609,0.044820045,0.151871014
7,-180,60,180,MEAN,5,0.123959948,0.16106394,0.200364792,0.229907093,0.249485464,0.259581514,0.253033257,0.244235345,0.232100354,0.217038989,0.204538825,0.198820597,0.188968351,0.182994362,0.175685774,0.169986928,0.164288787,0.155167488,0.149039869,0.141729427,0.134000411,0.126702623,0.121700689,0.115815838,0.110377188,0.105835143,0.102460172,0.098636363,0.094885332,0.091765964,0.08900703,0.08564881,0.082534923,0.080352809,0.07768078,0.074324744,0.071264297,0.068510977,0.066017401,0.063605698,0.061563935,0.05991249,0.058278517,0.056379751,0.054648242,0.052847073,0.051240743,0.049517915,0.047740902,0.046037947,0.044688502,0.043497532,0.042517089,0.041563968,0.040545285,0.039502362,0.03852523,0.03764127,0.036807433,0.036031292,0.035283545,0.03459682,0.033868727,0.033138292,0.032528007,0.102151663
7,-180,60,250,MEAN,5,0.123959948,0.16106394,0.200364792,0.229907093,0.249485464,0.259581514,0.253033257,0.244235345,0.232100354,0.217038989,0.204538825,0.198820597,0.188968351,0.182994362,0.175685774,0.169986928,0.164288787,0.155167488,0.149039869,0.141729427,0.134000411,0.126702623,0.121700689,0.115815838,0.110377188,0.105835143,0.102460172,0.098636363,0.094885332,0.091765964,0.08900703,0.08564881,0.082534923,0.080352809,0.07768078,0.074324744,0.071264297,0.068510977,0.066017401,0.063605698,0.061563935,0.05991249,0.058278517,0.056379751,0.054648242,0.052847073,0.051240743,0.049517915,0.047740902,0.046037947,0.044688502,0.043497532,0.042517089,0.041563968,0.040545285,0.039502362,0.03852523,0.03764127,0.036807433,0.036031292,0.035283545,0.03459682,0.033868727,0.033138292,0.032528007,0.102151663
7,-180,60,600,MEAN,5,0.115067158,0.161453817,0.173177477,0.166028395,0.16165355,0.152930378,0.138266703,0.130523441,0.124607965,0.118543504,0.110490708,0.107612166,0.101188014,0.09676264,0.094034365,0.092103371,0.089779653,0.084670228,0.081287256,0.077862803,0.074109883,0.071050249,0.068746887,0.065965666,0.063126153,0.060465813,0.058178843,0.056358192,0.054529194,0.052763261,0.05138594,0.04997368,0.04840361,0.047288013,0.045858894,0.044250015,0.04289849,0.041537481,0.040269702,0.039077432,0.037983622,0.037026901,0.036045287,0.034960944,0.033971615,0.032965596,0.032137746,0.031392243,0.030500757,0.029558061,0.028739274,0.028117365,0.027611724,0.027148573,0.026628111,0.02608213,0.025599132,0.025167743,0.024749449,0.024384274,0.023998949,0.023657899,0.023311428,0.022978418,0.022689632,0.084187079
