rup_mag,rup_hypo_depth,dist_rrup,dist_rhypo,site_vs30,site_soiltype,result_type,damping,pga,0.01,0.02,0.03,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
9,100,200,200,570,2,MEAN,5,1.1335058446,1.0593645748,0.9926490472,0.9611153803,1.0475291654,1.3413973408,1.893693165,2.8534195769,3.3710850727,3.3278378764,3.1263287746,2.3940197979,1.7509446055,0.9246638979,0.6533470308,0.5349609426,0.4094087388,0.3007685959,0.2315386466,0.177969339,0.0830970596,0.0378382296
9,100,200,200,570,3,MEAN,5,0.875132517,0.8186991131,0.7747521136,0.7658570505,0.8446642439,1.0024357611,1.2300330148,2.0097209158,2.9826099147,3.6371034361,3.9002240924,3.3227283775,2.4373952432,1.0399514721,0.6399392879,0.5291820363,0.4146977928,0.3125765078,0.2425369263,0.1869760652,0.0873024608,0.0397531582
9,100,200,200,570,4,MEAN,5,0.7091463805,0.6976796165,0.6909077225,0.7111913597,0.8338913994,1.0153859901,1.2095585245,1.5841305074,1.9701237007,2.2287565418,2.4473052239,2.4830985188,2.2125950419,1.2422244059,0.7858372682,0.5625896275,0.410218027,0.3098111085,0.2411043078,0.1842272068,0.081875395,0.0362653352
9,100,200,200,850,4,MEAN,5,0.6789215389,0.6703500216,0.6659689674,0.6874406759,0.8092704625,0.9877718063,1.1761935721,1.5251208947,1.8726361321,2.0757344179,2.2075663585,2.0969342306,1.7852899872,0.9872160724,0.6533640896,0.49903212,0.3756946807,0.2848739457,0.221520349,0.1698729862,0.0770195834,0.0344983788
9,100,200,200,850,5,MEAN,5,0.6733576087,0.6672052388,0.6647956591,0.6886539507,0.8164371856,1.0035730348,1.206300532,1.5901153095,1.9651049253,2.1464576256,2.176643113,1.8008155429,1.3890165156,0.8689966128,0.7383324258,0.6699154977,0.5118095483,0.3642140021,0.2672056003,0.1950353616,0.0818265486,0.0367161869
9,100,200,200,570,6,MEAN,5,0.7850620749,0.7647790388,0.7513969984,0.7688878198,0.8944487706,1.0901994542,1.3167554119,1.8370181365,2.4773019304,2.8981965819,3.0803665538,2.7734568107,2.2567230583,1.272013309,0.8864377516,0.7004691299,0.5297588669,0.3969446437,0.3043726894,0.2325704211,0.1081632386,0.0492521092
9,100,250,250,850,2,MEAN,5,0.5743536366,0.5455427213,0.5201543511,0.5155991009,0.577945496,0.7361816752,0.9841772916,1.390037558,1.659244053,1.7613375012,1.7447409966,1.4318453314,1.0988461313,0.5996311113,0.4330531597,0.3546740036,0.2756063478,0.2031365355,0.1569205734,0.1212879835,0.055698928,0.0252887017
9,100,250,250,1200,3,MEAN,5,0.4406304558,0.4275283454,0.4177421276,0.4262236108,0.4932401183,0.6071457006,0.7387371397,1.0048116364,1.2774281725,1.4718966045,1.5473391473,1.3586801594,1.07486544,0.5611842442,0.3918689559,0.3246219839,0.256455881,0.1927284021,0.1496337322,0.1158599175,0.0532062041,0.0241569429
9,100,250,250,180,4,MEAN,5,0.5145254903,0.4968932969,0.4835804077,0.4917637173,0.5668653567,0.6942473961,0.8401752275,1.1348227451,1.4677720803,1.8289423136,2.2508842441,2.8216628899,2.9070539731,1.7451984902,0.9902225598,0.5822267854,0.3882504553,0.2864289854,0.2233907058,0.1696696002,0.0700103343,0.0299376784
9,100,250,250,360,4,MEAN,5,0.4770837515,0.4636178393,0.4537053887,0.463627228,0.53814916,0.6618250327,0.8003828467,1.062503042,1.3440883379,1.6166524638,1.8822938457,2.1045993807,2.0035490882,1.1715277524,0.7188809223,0.4729151016,0.3333384216,0.247628522,0.1928620334,0.1473991393,0.0629657763,0.0274529721
9,100,250,250,570,4,MEAN,5,0.4537757037,0.4427951987,0.4349239071,0.4458669519,0.5199178645,0.6411692671,0.7750464078,1.0171167547,1.2678915979,1.4896793215,1.6718517138,1.7328075523,1.5654155113,0.8994944272,0.5813725609,0.4120135283,0.3012863503,0.2248487466,0.1749594489,0.1342708565,0.0586907949,0.0259204672
9,100,250,250,850,4,MEAN,5,0.4344351287,0.4254499687,0.4192250511,0.430976944,0.5045671066,0.6237321878,0.7536672136,0.9792286732,1.2051525581,1.3874008135,1.5080765422,1.4633263417,1.2630963123,0.7148429473,0.4833671923,0.3654670731,0.2759305338,0.2067503323,0.160748178,0.1238090277,0.0552100003,0.0246575439
9,100,250,250,1200,6,MEAN,5,0.4290109641,0.4204213004,0.4146077908,0.4266380097,0.5002395028,0.6198138688,0.7512251797,0.9828409183,1.2203954369,1.3919061731,1.460052859,1.2995975074,1.0546887289,0.5896978536,0.424579695,0.3478106052,0.2723824918,0.2043991971,0.158232923,0.1222505906,0.0560864544,0.0254646483
9,100,300,300,180,2,MEAN,5,0.9517910026,0.8167122953,0.7002162605,0.6215072451,0.6084907803,0.8393081356,1.4850516183,2.7220991844,3.1566065511,3.0220497972,2.7027707665,1.876170194,1.2754771655,0.6838222655,0.5022383503,0.392551482,0.2917588031,0.2008458988,0.1529810408,0.1181141275,0.0535781334,0.0243396264
9,100,300,300,570,2,MEAN,5,0.4855006574,0.4469449807,0.4125301672,0.3964708656,0.4276314946,0.5600283438,0.811756767,1.2274045282,1.4565194091,1.5415224132,1.5083579739,1.2023744107,0.9025930452,0.4974815614,0.3658004416,0.2946094247,0.2269303883,0.1632129238,0.1256130062,0.0973196753,0.0441454944,0.0200545404
9,100,300,300,1200,4,MEAN,5,0.2800667505,0.2732335433,0.2681240939,0.2753855704,0.3219326874,0.4026944023,0.4921661552,0.6348906559,0.7744263969,0.9042776075,0.9744170268,0.9102220144,0.7647262173,0.4356041115,0.3119359093,0.2478131592,0.1930291434,0.1437886811,0.1117056485,0.0866119934,0.0388139872,0.0175129901
9,100,300,300,360,6,MEAN,5,0.3706631358,0.3525835605,0.338730065,0.3420019633,0.3904780221,0.4856218611,0.6063937346,0.8843633897,1.2623273161,1.6463631948,1.8623538503,1.7811668531,1.5026562577,0.9012153559,0.6490808592,0.4903321052,0.3659392051,0.2662286918,0.2028734504,0.1556045196,0.0701769331,0.0318801762
9,150,50,50,850,1,MEAN,5,10.5216806499,10.9235958247,11.4164499737,12.1793170798,15.4238129057,16.912085938,17.646162479,21.9041606939,26.5061230277,21.1995537654,17.4697439295,11.793303098,8.2811865098,3.4068222358,1.9294815778,1.8326235021,1.4243112514,1.1989870575,0.9288469172,0.7001256636,0.3884682489,0.1702355963
9,150,50,50,180,2,MEAN,5,36.7168798826,33.4542825774,30.4883811306,28.0605589837,29.6888885749,35.8445571978,54.1583956702,96.1070163057,111.4259405228,73.9788152738,51.5908300786,26.93960141,15.7368658873,6.1499147645,3.4756084223,3.1224720838,2.2710057343,1.7624219853,1.3392904755,1.0030402872,0.5565419527,0.2438893048
9,150,50,50,570,2,MEAN,5,18.7289743988,18.3078224336,17.9621320964,17.9003450038,20.8645787329,23.9172803767,29.603983883,43.3350069259,51.4140873819,37.7359770697,28.7917276933,17.2646849809,11.136213244,4.4740707545,2.5314257562,2.3434116196,1.7663913056,1.4321927755,1.0996938047,0.8264511379,0.4585605743,0.2009516428
9,150,50,50,360,4,MEAN,5,12.3191150021,12.6242188804,13.0419598687,13.7732362275,17.1917829025,18.687706858,19.5270886918,25.1317982823,31.8530925547,27.4271037278,25.3752823377,21.7492345992,18.0109832118,7.8284017967,3.7649249385,2.8287198028,1.9581703468,1.6247111856,1.2623000436,0.9391586224,0.4847290347,0.2039853568
9,150,50,50,570,4,MEAN,5,11.7172615111,12.0572226383,12.5020779636,13.2456216628,16.6093635687,18.1044576995,18.9089508934,24.0582587528,30.047331918,25.2729576623,22.5383031246,17.9070840358,14.0723642153,6.0106162875,3.0447658091,2.4644398592,1.7698829745,1.4752511978,1.145125954,0.8555113232,0.4518189729,0.1925982994
9,150,50,50,180,5,MEAN,5,12.8937698543,13.3006285184,13.8117707845,14.7031978966,18.6999072216,20.7692777234,22.4737017145,31.2471317491,41.4567034439,35.0542086218,28.8250830857,16.7517492743,10.4792125152,7.3296198159,8.0937785299,10.1750795034,7.0299368473,4.5971595898,2.893780552,1.787563535,0.6718723566,0.2790912033
9,150,50,50,850,5,MEAN,5,11.1259218252,11.5305677856,12.0295762945,12.8258724783,16.2617123241,17.8938312478,18.8580189059,24.1491502024,29.9707880891,24.3397301037,20.0456574828,12.9867401614,8.8343081033,4.2047195097,2.8607059206,2.9345838854,2.2081989235,1.7343056077,1.269094156,0.9057020579,0.4515494205,0.1949926875
9,150,50,50,180,6,MEAN,5,16.5623488688,16.509863227,16.673939747,17.30006126,21.0807914406,22.8688984155,24.6399388754,37.0027714857,57.1488642353,54.826272774,49.961012566,37.0573693117,27.2758885728,12.2764107169,6.7331965001,5.6005403563,3.97005543,3.2157081023,2.4228349105,1.7913931356,0.9854912229,0.4318646026
9,150,50,50,570,6,MEAN,5,12.9716203703,13.2168274988,13.5966404043,14.3201924818,17.8155390915,19.4383910122,20.5847529647,27.8988741488,37.7825581895,32.8640648436,28.3684415195,20.0010284743,14.3530235799,6.1547526171,3.4345474146,3.06842494,2.2856411403,1.8901616016,1.4456194065,1.0800067599,0.5968851005,0.2615685871
9,150,50,50,1200,6,MEAN,5,11.0777937561,11.4479859683,11.9180823148,12.6743766023,15.9807160712,17.5014532752,18.3277799767,23.2475190441,28.9217365472,23.6142002351,19.683033874,13.4302287325,9.4811657479,3.9404885857,2.223609825,2.0804130447,1.6000895302,1.341080014,1.0356492782,0.7789237902,0.4317699947,0.1892114033
9,150,100,100,360,2,MEAN,5,9.3329542118,8.6689682113,8.0710589415,7.6939911552,8.5232850403,10.4516417358,14.6945333663,23.4291617503,27.6750855505,21.7399797464,16.9193937935,10.0850516554,6.4472821874,2.7332247499,1.6363905234,1.4191517712,1.0486457155,0.8012905251,0.6124554548,0.4659178404,0.2419743546,0.1015755869
9,150,100,100,180,3,MEAN,5,7.9856982186,7.1257036823,6.4836436372,6.162927065,6.6085908611,7.090346508,8.2935305075,17.6939485065,33.7934204983,39.510120656,38.8057262583,26.8190128683,16.2570229127,4.2693373782,1.8930078161,1.6472582993,1.2541104072,0.986785467,0.7624885489,0.582576988,0.302561264,0.1270086576
9,150,100,100,850,3,MEAN,5,4.8443749153,4.7446195754,4.6945793171,4.8075476874,5.7647964913,6.5000284915,7.2458394673,10.5029563776,14.4568628279,13.8782168274,12.4959399274,8.7984396334,6.0667771273,2.3124515354,1.2762013988,1.1384523456,0.8762094821,0.7024002842,0.5435874308,0.4153262742,0.215699633,0.0905460285
9,150,100,100,180,4,MEAN,5,5.0622858297,5.0380432629,5.0583228058,5.2490487794,6.4272681512,7.2903756359,7.9972251812,10.5641558096,13.755494373,13.6683650345,14.1322100179,14.2647513414,13.1812914602,6.275609074,2.9544152997,1.8809864962,1.2249325173,0.967961256,0.752760483,0.5641726673,0.2632698316,0.1040872095
9,150,100,100,360,4,MEAN,5,4.6939060561,4.7006605771,4.7458256752,4.9487220175,6.1016763785,6.9499044883,7.6184605865,9.8909259021,12.5963695707,12.0818441586,11.8180097503,10.6396788029,9.0845800358,4.2127300905,2.1448438783,1.527835789,1.0516847213,0.8368385442,0.6498879031,0.4901205958,0.2367791768,0.095448392
9,150,100,100,850,4,MEAN,5,4.2742970707,4.3136733019,4.3851562288,4.6002153515,5.7209142454,6.5498869296,7.1737968721,9.1157181347,11.2943075114,10.3685614504,9.4684808754,7.3977605441,5.7271866258,2.570524162,1.4421681412,1.1807059492,0.8705624908,0.6986943415,0.5416737267,0.411680521,0.2076140274,0.0857292577
9,150,100,100,850,5,MEAN,5,4.2392681476,4.2934367611,4.3774304334,4.6083343434,5.7715774173,6.6546644298,7.3574241426,9.5041927588,11.8520084807,10.7218330048,9.3358478708,6.3530853642,4.4559465789,2.2627030217,1.6297184358,1.5850146351,1.1859688679,0.8932872457,0.6533858127,0.4726605514,0.2205716852,0.0912405614
9,150,100,100,1200,5,MEAN,5,4.1026405437,4.1593640804,4.2451242536,4.4705905551,5.5952038865,6.4379704319,7.076241576,8.9754181476,11.0278697652,9.8872358383,8.6121063301,6.0037648009,4.290087206,1.9999201041,1.2935160559,1.2024683605,0.9169604365,0.7193502453,0.5440588862,0.406399777,0.201934539,0.0842544509
9,150,100,100,570,6,MEAN,5,4.9425277224,4.9213199301,4.9476678181,5.1452433299,6.3230587928,7.2290817684,8.0311065116,10.9799423765,14.9411886919,14.4768661613,13.2120113588,9.7844601254,7.2395376718,3.3120823666,1.9566307741,1.6573042811,1.2275611616,0.9735638538,0.7442688207,0.5636252961,0.2915648798,0.122392614
9,150,150,150,180,1,MEAN,5,2.0980027761,2.0990782005,2.1142677378,2.2106284343,2.7429858014,3.2342424031,3.6391194079,4.5778555484,5.58452917,5.3096718704,4.7905985164,3.5077770901,2.591669252,1.1831316904,0.7348188755,0.6441463653,0.4975944731,0.3923756575,0.3037603741,0.2339351404,0.1172197331,0.048306092
9,150,150,150,850,1,MEAN,5,2.0980027761,2.0990782005,2.1142677378,2.2106284343,2.7429858014,3.2342424031,3.6391194079,4.5778555484,5.58452917,5.3096718704,4.7905985164,3.5077770901,2.591669252,1.1831316904,0.7348188755,0.6441463653,0.4975944731,0.3923756575,0.3037603741,0.2339351404,0.1172197331,0.048306092
9,150,150,150,180,2,MEAN,5,7.3212748502,6.4285750222,5.6462911632,5.0931812651,5.2799006522,6.8548603192,11.1689365334,20.0858660592,23.4761384942,18.528844466,14.1473713085,8.0128625423,4.9249888764,2.1357612894,1.3236419056,1.0975135052,0.7933939303,0.5767630943,0.4379875395,0.3351489349,0.1679357304,0.0692060854
9,150,150,150,570,2,MEAN,5,3.7345212794,3.5180312038,3.3264943551,3.2490337012,3.7105768571,4.5739054689,6.1051479283,9.0567908385,10.832345056,9.4514091272,7.895342286,5.1351742545,3.4851746685,1.5537690341,0.9640617713,0.8236825924,0.6171028629,0.4686936181,0.359632352,0.2761446595,0.138369991,0.0570220845
9,150,150,150,570,3,MEAN,5,2.8832678921,2.7188081373,2.5962937654,2.5889663389,2.9919850431,3.4181120467,3.965549251,6.378880318,9.5840535219,10.3297558024,9.8497651469,7.1272548514,4.8515230762,1.7474937629,0.9442776569,0.8147847754,0.6250750679,0.4870941194,0.3767151901,0.2901198721,0.1453726614,0.0599078754
9,150,150,150,360,4,MEAN,5,2.4564077103,2.425869931,2.4153037986,2.4999355414,3.0574032952,3.5738095324,4.0270176319,5.2524150008,6.7110729223,6.8694333269,6.9584757745,6.4690499533,5.636693647,2.7186714215,1.4338244747,0.9942629118,0.6841023975,0.5316964147,0.4128093945,0.3138039578,0.1462662861,0.0578829319
9,150,150,150,570,4,MEAN,5,2.336399288,2.3169159318,2.3153204503,2.4041699289,2.9538252777,3.4622698224,3.899540779,5.0280508282,6.3306203401,6.3299026889,6.1805119724,5.3262481775,4.4040686195,2.0873852864,1.1595608964,0.8662226453,0.6183227052,0.4827847433,0.3744900066,0.2858546286,0.1363357225,0.0546517378
9,150,150,150,850,5,MEAN,5,2.2184872981,2.215713934,2.2278155746,2.3279826127,2.8919986442,3.4219899301,3.8890372158,5.0470466679,6.3144934533,6.096165122,5.4969722158,3.8627506845,2.7647734594,1.4602279064,1.0894639948,1.0314729355,0.771451871,0.5675618422,0.4150312699,0.3026250131,0.1362543855,0.0553311699
9,150,150,150,180,6,MEAN,5,3.3025003383,3.1725353582,3.0879277665,3.1400781412,3.7490283341,4.3734144469,5.0814266206,7.7333865981,12.0405952625,13.7318700917,13.7004385207,11.022271709,8.5362262585,4.2633896217,2.5642534957,1.9685263831,1.3869704658,1.052359634,0.7923385707,0.5985636958,0.2973705532,0.1225459992
9,150,200,200,850,2,MEAN,5,1.7622764064,1.6837666271,1.6167356017,1.6147055567,1.8947924172,2.3342290652,2.9639612326,4.1252159108,4.9867964486,4.7240275698,4.1804337802,2.9250933234,2.0878975542,0.9673546826,0.6164804412,0.5237325932,0.3979463275,0.3019913863,0.2325131149,0.1797586441,0.0879893791,0.0359563339
9,150,200,200,570,3,MEAN,5,1.7182004209,1.6037043969,1.5158728328,1.5036533108,1.7265696802,2.0070424188,2.3736504737,3.829444259,5.7689457797,6.5201209516,6.3839512317,4.7369068064,3.2766191055,1.214823191,0.6739672194,0.5722754204,0.4397762015,0.3372533986,0.2607821547,0.201969605,0.0988613383,0.0403990951
9,150,200,200,1200,4,MEAN,5,1.2837944505,1.2686020115,1.2623385904,1.3107064257,1.6119869268,1.9311812045,2.2156208286,2.8123984549,3.4668382861,3.499565234,3.3057886825,2.5836599178,1.9942812369,0.945799071,0.5867661731,0.486631036,0.3693068266,0.2858924218,0.2213930662,0.17108919,0.0827346683,0.0335798225
9,150,200,200,570,6,MEAN,5,1.5413596928,1.4980833466,1.4701764301,1.5096038027,1.8283337302,2.1827598679,2.541002615,3.5003658973,4.7915821797,5.1955058709,5.0419948673,3.9538610899,3.0337393614,1.4859070914,0.9335729152,0.7575110989,0.5617954719,0.4282821222,0.327269612,0.251220155,0.1224840906,0.0500523916
9,150,200,200,850,6,MEAN,5,1.4161610812,1.386889853,1.3697842095,1.4138448482,1.7247177671,2.0631758537,2.387438742,3.1739139407,4.1512283146,4.350851623,4.1437377403,3.1928265767,2.4283664236,1.1696037644,0.7392622105,0.6148922168,0.4639280429,0.3562264228,0.2736263632,0.2107990418,0.1029409121,0.0420661885
9,150,250,250,180,1,MEAN,5,0.8000188727,0.7858166845,0.7770736022,0.804925849,0.9869007909,1.1991799363,1.3957593553,1.7645470129,2.1633282362,2.2400795375,2.1211094475,1.6269002311,1.2383834288,0.5955646969,0.3880085296,0.3313343815,0.2571223389,0.1971691618,0.1525907783,0.1186948824,0.0571427393,0.0232830973
9,150,250,250,360,1,MEAN,5,0.8000188727,0.7858166845,0.7770736022,0.804925849,0.9869007909,1.1991799363,1.3957593553,1.7645470129,2.1633282362,2.2400795375,2.1211094475,1.6269002311,1.2383834288,0.5955646969,0.3880085296,0.3313343815,0.2571223389,0.1971691618,0.1525907783,0.1186948824,0.0571427393,0.0232830973
9,150,250,250,850,2,MEAN,5,1.127663115,1.0686334538,1.0177292013,1.0123067934,1.1813725719,1.4739576413,1.8992115384,2.6486619633,3.2092996573,3.1574943484,2.8558208889,2.0412495773,1.477191784,0.7004613192,0.4560801929,0.3835565092,0.2922733491,0.2191734991,0.1687251747,0.1310140209,0.0630734863,0.02569961
9,150,250,250,1200,3,MEAN,5,0.8651163337,0.8374616221,0.8173503903,0.8368305064,1.0082271619,1.215606249,1.4255745499,1.9146291021,2.470793726,2.6386227553,2.5327102805,1.9369447525,1.4449542585,0.655549468,0.4127060731,0.3510572347,0.2719647782,0.2079436777,0.1608901692,0.1251506804,0.0602507249,0.0245494617
9,150,250,250,360,5,MEAN,5,0.9179038271,0.8977037247,0.8838707676,0.9142271199,1.1241609645,1.3778745891,1.6436846392,2.2436018847,2.9272223013,3.1472760542,2.9758160922,2.0626080357,1.4520377734,0.9997517736,1.0229675463,1.0558592684,0.7566899255,0.4891783618,0.3290052362,0.2237001864,0.0827615512,0.0325235988
9,150,250,250,180,6,MEAN,5,1.2593227367,1.1876790566,1.1349306003,1.1433536385,1.3488655414,1.6215577573,1.9489464205,2.9808551355,4.6642714039,5.7932923078,6.0660749344,5.1121083039,4.0788851181,2.1461045871,1.354010167,1.0125656323,0.7166902156,0.5288117726,0.3980228149,0.3037014763,0.144963374,0.0590660577
9,150,250,250,360,6,MEAN,5,1.0872231356,1.0389635443,1.0038920073,1.0204968273,1.219040911,1.4705750479,1.7491990006,2.5152926493,3.6367550009,4.2586124935,4.3162047961,3.5281659021,2.7724758125,1.416882758,0.9032758684,0.7051565188,0.5142071457,0.3841725117,0.2917739593,0.2240240967,0.1072285024,0.043690794
9,150,300,300,850,1,MEAN,5,0.5355018092,0.5223757355,0.5130136312,0.5296302899,0.6461774692,0.7928579585,0.9337401475,1.1821578427,1.4523803161,1.5524619467,1.498039402,1.1708911592,0.9022917994,0.4425105344,0.29364301,0.2491559763,0.1940486577,0.1474237864,0.1140793334,0.0890552376,0.042349199,0.0172651966
9,150,300,300,360,2,MEAN,5,1.2466371866,1.1133466483,0.996688446,0.9312032808,1.006094613,1.317528154,1.9929749116,3.2128630834,3.8346817485,3.6140994492,3.11521507,2.0467964445,1.3927196055,0.6597189494,0.4371461149,0.3572236078,0.2660108982,0.191283526,0.14610379,0.1135608951,0.0540025839,0.0220161243
9,150,300,300,360,3,MEAN,5,0.8533008493,0.7631693063,0.6931604936,0.6675980255,0.7339222207,0.8597757071,1.0589997784,1.9222689382,3.2048602685,4.1167557672,4.3077169137,3.3090229456,2.2613822595,0.7836772534,0.4240630723,0.3515830053,0.2710619047,0.2023879899,0.1563852403,0.1220810493,0.0580542457,0.0236679321
9,150,300,300,570,3,MEAN,5,0.7359357147,0.676601472,0.6299741838,0.6202738421,0.7048353375,0.8379326598,1.0174968522,1.6472436309,2.4925450758,3.0202530764,3.0800611322,2.3790678486,1.6890617824,0.6535911473,0.3773454149,0.3151589564,0.2437627113,0.1830115045,0.1414780249,0.1104438354,0.0525203019,0.0214118179
9,150,300,300,570,4,MEAN,5,0.5963509962,0.5765867435,0.5617977943,0.5759996554,0.6958458704,0.8487577124,1.0005601284,1.29841356,1.6464178252,1.8507608927,1.9326709236,1.7778943025,1.5332801422,0.7807161165,0.4633753477,0.3350551374,0.2411294688,0.1813923813,0.1406423417,0.1088201278,0.0492554324,0.0195332091
9,150,300,300,180,5,MEAN,5,0.6562294859,0.6360474807,0.6206506138,0.6393838762,0.7834287667,0.9736875271,1.1891875969,1.6863938488,2.2715845689,2.5670504935,2.4717654937,1.6631875705,1.1417817369,0.9520408631,1.231772056,1.3833620845,0.9577610283,0.5652527016,0.3554090027,0.2273761749,0.0732447406,0.0283052699
9,150,300,300,850,5,MEAN,5,0.5662547139,0.551401656,0.5405652923,0.5577464249,0.681281093,0.8388833031,0.9978650811,1.3033189312,1.6422236716,1.7824198187,1.7189252956,1.2893808559,0.9625581727,0.5461490353,0.4353637304,0.3989739913,0.3008457853,0.2132449203,0.1558678968,0.1152043357,0.0492260469,0.0197760466
