rup_mag,rup_hypo_depth,dist_rrup,dist_rhypo,site_vs30,site_soiltype,result_type,damping,pga,0.01,0.02,0.03,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
8,150,250,250,570,6,MEAN,5,0.0604489388,0.0607511388,0.0613099925,0.063066743,0.0691560756,0.0810316989,0.0944579143,0.1203150443,0.14329041,0.15282609,0.1558716366,0.1484290661,0.1352693667,0.1030212234,0.076174546,0.046561406,0.0311968425,0.0172837819,0.0105467128,0.0072330542,0.0041260465,0.0025543079
8,150,250,250,850,6,MEAN,5,0.0555389083,0.0562419562,0.0571233887,0.0590662195,0.0652368385,0.0765923211,0.0887494105,0.109094194,0.1241408756,0.127980539,0.1281023087,0.1198596147,0.1082767994,0.0810912145,0.060319834,0.0377951507,0.0257622049,0.0143758973,0.0088179854,0.0060692618,0.0034677074,0.0021467506
8,150,250,250,1200,6,MEAN,5,0.0516235334,0.0526206599,0.0537410357,0.0558184991,0.0620336888,0.0729572984,0.0841012702,0.1002558837,0.1096857303,0.1098119148,0.1081492863,0.0996666902,0.0893547815,0.0659578021,0.0493172603,0.0315689509,0.0218397106,0.012262938,0.00755572,0.0052166321,0.0029846667,0.001847715
8,150,300,300,180,1,MEAN,5,0.0362316611,0.0367561697,0.0373254939,0.0384589485,0.0420153799,0.0488575681,0.0562455782,0.0670103825,0.0728306046,0.072863664,0.0723936913,0.0681228985,0.0621608037,0.0456455601,0.03460053,0.0229613631,0.0163022048,0.0093079545,0.005818632,0.0040514372,0.00230819,0.0014446418
8,150,300,300,360,1,MEAN,5,0.0362316611,0.0367561697,0.0373254939,0.0384589485,0.0420153799,0.0488575681,0.0562455782,0.0670103825,0.0728306046,0.072863664,0.0723936913,0.0681228985,0.0621608037,0.0456455601,0.03460053,0.0229613631,0.0163022048,0.0093079545,0.005818632,0.0040514372,0.00230819,0.0014446418
8,150,300,300,570,1,MEAN,5,0.0362316611,0.0367561697,0.0373254939,0.0384589485,0.0420153799,0.0488575681,0.0562455782,0.0670103825,0.0728306046,0.072863664,0.0723936913,0.0681228985,0.0621608037,0.0456455601,0.03460053,0.0229613631,0.0163022048,0.0093079545,0.005818632,0.0040514372,0.00230819,0.0014446418
8,150,300,300,850,1,MEAN,5,0.0362316611,0.0367561697,0.0373254939,0.0384589485,0.0420153799,0.0488575681,0.0562455782,0.0670103825,0.0728306046,0.072863664,0.0723936913,0.0681228985,0.0621608037,0.0456455601,0.03460053,0.0229613631,0.0163022048,0.0093079545,0.005818632,0.0040514372,0.00230819,0.0014446418
8,150,300,300,1200,1,MEAN,5,0.0362316611,0.0367561697,0.0373254939,0.0384589485,0.0420153799,0.0488575681,0.0562455782,0.0670103825,0.0728306046,0.072863664,0.0723936913,0.0681228985,0.0621608037,0.0456455601,0.03460053,0.0229613631,0.0163022048,0.0093079545,0.005818632,0.0040514372,0.00230819,0.0014446418
8,150,300,300,180,2,MEAN,5,0.1264354616,0.1125683618,0.0996801884,0.0886075619,0.080874291,0.1035518564,0.1726250841,0.2940157356,0.3061639234,0.2542679718,0.2137896607,0.1556140564,0.1181251298,0.0823982834,0.062326531,0.0391221739,0.0259931954,0.0136820023,0.0083897984,0.0058043219,0.0033068457,0.0020696769
8,150,300,300,360,2,MEAN,5,0.0843465612,0.0783389341,0.0725163743,0.0676190537,0.0654177056,0.0811888445,0.1200505586,0.1821205056,0.1922927399,0.1696251097,0.1505447172,0.1190834053,0.0959474198,0.0680509019,0.0515097814,0.0329205067,0.0223478184,0.0120771444,0.0074520437,0.0051662861,0.0029433432,0.0018421692
8,150,300,300,570,2,MEAN,5,0.0644936751,0.0616029226,0.0587262638,0.0565243881,0.0568363483,0.069094975,0.0943600737,0.132572776,0.1412699649,0.1296999731,0.1193113909,0.0997278178,0.083591399,0.0599448552,0.0453949257,0.0293611454,0.0202175422,0.0111183729,0.0068888785,0.0047824484,0.0027246627,0.0017053022
8,150,300,300,850,2,MEAN,5,0.05107018,0.049984778,0.0488850027,0.0483675047,0.0502946374,0.0600526941,0.0765334302,0.1005855043,0.1080442767,0.10270466,0.097469471,0.0854728736,0.0741478176,0.0536850983,0.0406707976,0.0265803393,0.0185308676,0.0103467345,0.006433873,0.0044719289,0.0025477531,0.0015945787
8,150,300,300,1200,2,MEAN,5,0.0417547794,0.0417361202,0.0417286888,0.0422811098,0.0452579014,0.0532066507,0.0638815908,0.0792591909,0.0857257413,0.0839709283,0.0818632298,0.0748204041,0.0668605087,0.0488111851,0.0369911686,0.024393252,0.0171888795,0.0097240254,0.0060654514,0.0042202174,0.0024043477,0.0015048246
8,150,300,300,180,3,MEAN,5,0.0721707369,0.0643929033,0.0582538589,0.0541632148,0.0507220924,0.0550781451,0.0677560114,0.1375393146,0.2348043118,0.3082757494,0.3452840661,0.3166765514,0.2419344084,0.1062965126,0.0595874991,0.038211965,0.0267265018,0.0148729459,0.0092775695,0.00645985,0.0036803141,0.002303422
8,150,300,300,360,3,MEAN,5,0.057733712,0.053699241,0.0504324958,0.0484774352,0.0477206687,0.05298118,0.0637908256,0.1089634329,0.1607099108,0.1932169157,0.2081731148,0.1925202292,0.15579144,0.0808373686,0.0499681809,0.032400688,0.022772158,0.0127782514,0.0079764505,0.005553898,0.0031641739,0.001980382
8,150,300,300,570,3,MEAN,5,0.0497928727,0.0476080278,0.0458352296,0.0450410035,0.0458293981,0.0516351656,0.0612908195,0.093373678,0.1249903782,0.1417533653,0.1488458811,0.1384150835,0.1163630635,0.0674188108,0.044463348,0.0290439722,0.0204787279,0.0115548705,0.007216106,0.00502448,0.0028625532,0.0017916047
8,150,300,300,850,3,MEAN,5,0.0437810318,0.0428757415,0.0421795794,0.0422513905,0.0442458228,0.050492527,0.059196645,0.0816420044,0.1004495454,0.1082840959,0.1111858832,0.1038912034,0.0902848045,0.0575746333,0.0401718625,0.0264090345,0.0186730085,0.0105866592,0.006614093,0.0046053062,0.002623741,0.0016421377
8,150,300,300,1200,3,MEAN,5,0.039179828,0.039171835,0.0392601253,0.0399833368,0.0429233087,0.0495268169,0.0574470553,0.0727098952,0.0831817373,0.0858271854,0.0864416716,0.0811053366,0.0725296511,0.0502429422,0.0368029251,0.0243281503,0.0172432529,0.0098165975,0.0061351065,0.0042717943,0.0024337321,0.0015232157
8,150,300,300,180,4,MEAN,5,0.0457504014,0.0455273257,0.0454477204,0.0461315465,0.0493304088,0.0566319808,0.0653352731,0.0821177223,0.0955762791,0.1066467377,0.1257450229,0.1684369325,0.1961618661,0.1562479842,0.0929981469,0.0436338309,0.0261046882,0.0145892252,0.0091592033,0.0062557755,0.0032023784,0.0018877199
8,150,300,300,360,4,MEAN,5,0.0424211697,0.0424784969,0.0426400146,0.0434921087,0.0468314349,0.0539871849,0.0622408638,0.0768845444,0.0875224184,0.0942679876,0.1051538227,0.125632394,0.1351952635,0.1048871236,0.0675147147,0.0354416837,0.022412583,0.0126129283,0.0079075026,0.005434656,0.0028801497,0.0017310467
8,150,300,300,570,4,MEAN,5,0.0403486727,0.0405706444,0.0408748986,0.0418260464,0.0452448902,0.052302228,0.0602706043,0.0736003147,0.0825607483,0.0868641065,0.0933975315,0.1034385751,0.1056309345,0.0805319234,0.0546004232,0.0308775362,0.0202575068,0.0114526433,0.0071734818,0.0049506118,0.0026846056,0.0016344147
8,150,300,300,850,4,MEAN,5,0.038628954,0.0389814059,0.039399493,0.0404292392,0.0439090189,0.0508798297,0.0586080756,0.0708586681,0.0784753974,0.0809001845,0.084248277,0.0873521076,0.0852310731,0.0640000379,0.0453961109,0.0273892045,0.0185526648,0.0105308028,0.006590808,0.0045648807,0.0025253888,0.0015547811
8,150,300,300,1200,4,MEAN,5,0.0372039332,0.0376600824,0.038169151,0.0392613991,0.0427879578,0.0496834847,0.0572102834,0.0685749602,0.075112758,0.0760837341,0.0770765646,0.0754959973,0.0708232073,0.0524888306,0.0387104711,0.0246973708,0.0171972334,0.0097951568,0.0061261701,0.0042562554,0.0023956017,0.001489186
8,150,300,300,180,5,MEAN,5,0.0444000075,0.0447545082,0.0451568717,0.046428673,0.0509396549,0.0600006649,0.0716329315,0.0955929003,0.1139101624,0.1204826341,0.1194496139,0.0967648933,0.0786597756,0.0982043027,0.1451421097,0.1274859212,0.0804623782,0.0356885857,0.0181276847,0.010344145,0.0039921128,0.0023684049
8,150,300,300,360,5,MEAN,5,0.0415704948,0.0419896282,0.0424553258,0.0436813077,0.0478589646,0.056138032,0.0662363413,0.0852029554,0.0985478609,0.1023722868,0.1015649201,0.0863672124,0.072885209,0.0766234633,0.0912227865,0.0731706983,0.0479760499,0.0230931141,0.0125457148,0.0076356051,0.0033430211,0.0020179854
8,150,300,300,570,5,MEAN,5,0.0397947536,0.0402514354,0.0407539998,0.0419501255,0.0459199902,0.0537153287,0.0628846516,0.0789451852,0.0895234024,0.0918930997,0.0912102823,0.0800975139,0.0692925341,0.0650002272,0.067048622,0.050638373,0.0340520695,0.0173041815,0.0098292977,0.0062435381,0.0029719986,0.00181475
8,150,300,300,850,5,MEAN,5,0.0383123802,0.0387985342,0.0393300788,0.0405005934,0.0442978676,0.0516937463,0.0601082632,0.0738783747,0.0823504296,0.0836565682,0.0830681403,0.0750166747,0.0663126825,0.0563360117,0.0512997595,0.0367680793,0.025274329,0.0134637297,0.0079500633,0.005241052,0.002683004,0.0016547338
8,150,300,300,1200,5,MEAN,5,0.0370776084,0.0375869585,0.038141342,0.0392900247,0.0429441698,0.0500104571,0.0578110739,0.0697680826,0.0766241278,0.0771446654,0.0766284613,0.0708919281,0.0638443899,0.0497933318,0.0407168878,0.0278940339,0.0195414571,0.010842131,0.0066198294,0.0045063256,0.0024563043,0.001528034
8,150,300,300,180,6,MEAN,5,0.0570328479,0.0555530747,0.0545145854,0.0546288565,0.0574253245,0.0660662893,0.0785376204,0.1132008619,0.1570273529,0.1884399626,0.2070357834,0.2140583845,0.2047401244,0.1644827951,0.1207434008,0.0701704637,0.0454399674,0.0249641267,0.0151775114,0.0103663058,0.0058555648,0.0036648602
8,150,300,300,360,6,MEAN,5,0.0492387137,0.0485969834,0.0482203551,0.0487588204,0.0518982936,0.0599148788,0.0704883036,0.0955206754,0.1224349875,0.1385210233,0.1473125293,0.1477342514,0.1391647536,0.1085934198,0.0805493214,0.0488671137,0.0326020301,0.0181360018,0.0111260019,0.0076466612,0.0043313247,0.0027108742
8,150,300,300,570,6,MEAN,5,0.0446680877,0.044472531,0.044453514,0.0452192468,0.0485305837,0.0561558472,0.0656120749,0.0853497312,0.1038147508,0.1129550275,0.1175573154,0.1155340469,0.1077376389,0.0824631023,0.0615902024,0.0384450048,0.0261607075,0.0146736682,0.0090558812,0.006249706,0.0035465556,0.0022197057
8,150,300,300,850,6,MEAN,5,0.0410398738,0.0411716092,0.0414179688,0.0423508466,0.0457802417,0.0530793101,0.0616468509,0.0773898243,0.0899407997,0.0945914752,0.0966138795,0.09329619,0.0862389393,0.064909277,0.0487710262,0.0312068486,0.0216033885,0.0122049183,0.0075715182,0.0052441335,0.0029806782,0.0018655364
8,150,300,300,1200,6,MEAN,5,0.03814665,0.0385206595,0.038965555,0.0400222109,0.0435324171,0.0505601999,0.0584181736,0.0711200563,0.0794679613,0.0811628948,0.0815654473,0.0775784444,0.0711681692,0.0527957716,0.0398750003,0.0260659755,0.018314106,0.010411048,0.0064876805,0.0045074206,0.0025654791,0.001605673
9,50,50,50,180,1,MEAN,5,0.3366856954,0.3578207496,0.3808522343,0.4130682882,0.4943515744,0.6022204696,0.6886955043,0.7432195981,0.7200641475,0.650259603,0.5891489108,0.5131002489,0.4760198591,0.3311917556,0.2437216557,0.1499568501,0.0968963924,0.0487153433,0.0293055759,0.0206803395,0.0122796232,0.0077166812
9,50,50,50,360,1,MEAN,5,0.3366856954,0.3578207496,0.3808522343,0.4130682882,0.4943515744,0.6022204696,0.6886955043,0.7432195981,0.7200641475,0.650259603,0.5891489108,0.5131002489,0.4760198591,0.3311917556,0.2437216557,0.1499568501,0.0968963924,0.0487153433,0.0293055759,0.0206803395,0.0122796232,0.0077166812
9,50,50,50,570,1,MEAN,5,0.3366856954,0.3578207496,0.3808522343,0.4130682882,0.4943515744,0.6022204696,0.6886955043,0.7432195981,0.7200641475,0.650259603,0.5891489108,0.5131002489,0.4760198591,0.3311917556,0.2437216557,0.1499568501,0.0968963924,0.0487153433,0.0293055759,0.0206803395,0.0122796232,0.0077166812
9,50,50,50,850,1,MEAN,5,0.3366856954,0.3578207496,0.3808522343,0.4130682882,0.4943515744,0.6022204696,0.6886955043,0.7432195981,0.7200641475,0.650259603,0.5891489108,0.5131002489,0.4760198591,0.3311917556,0.2437216557,0.1499568501,0.0968963924,0.0487153433,0.0293055759,0.0206803395,0.0122796232,0.0077166812
9,50,50,50,1200,1,MEAN,5,0.3366856954,0.3578207496,0.3808522343,0.4130682882,0.4943515744,0.6022204696,0.6886955043,0.7432195981,0.7200641475,0.650259603,0.5891489108,0.5131002489,0.4760198591,0.3311917556,0.2437216557,0.1499568501,0.0968963924,0.0487153433,0.0293055759,0.0206803395,0.0122796232,0.0077166812
9,50,50,50,180,2,MEAN,5,1.1749119412,1.0958512804,1.017090961,0.9516894083,0.9515642403,1.2763846014,2.1136971658,3.2609611953,3.0269920951,2.2691720583,1.7398469875,1.1720818226,0.9045878478,0.5978595086,0.4390200191,0.2555004221,0.1544973141,0.071607939,0.0422552715,0.0296278436,0.0175924943,0.0110553612
9,50,50,50,360,2,MEAN,5,0.7837973671,0.7626283253,0.7399238508,0.7262623617,0.7697025657,1.0007371624,1.4699516408,2.0199187651,1.901166529,1.5137909681,1.2251517303,0.8969337217,0.7347536471,0.493758815,0.3628282344,0.2149983629,0.1328300679,0.0632085423,0.0375322644,0.0263710246,0.0156586523,0.0098401087
9,50,50,50,570,2,MEAN,5,0.5993127885,0.5997035091,0.5992158822,0.6071001206,0.6687345995,0.8516676105,1.1553860866,1.4703793897,1.3967127884,1.1574857538,0.9709710159,0.7511478411,0.6401327458,0.4349435472,0.3197559819,0.1917527657,0.1201682181,0.0581905887,0.034695879,0.0244117464,0.0144952672,0.0091090218
9,50,50,50,850,2,MEAN,5,0.4745738545,0.4866010496,0.498800164,0.5194911243,0.591765045,0.74021207,0.9371088529,1.1156050055,1.0682159015,0.9165705892,0.7932187413,0.6437798989,0.5678149501,0.3895244552,0.2864798355,0.1735917827,0.1101430286,0.0541520396,0.0324042414,0.0228267165,0.0135541042,0.0085175823
9,50,50,50,1200,2,MEAN,5,0.388009727,0.4063004917,0.4257804166,0.4541202068,0.5325029747,0.6558274465,0.7821941883,0.8790724931,0.8475562322,0.7493845283,0.6662131989,0.5635457212,0.512009627,0.3541606682,0.2605610049,0.1593082788,0.1021665735,0.0508929471,0.0305486837,0.0215418687,0.0127911842,0.008038153
9,50,50,50,180,3,MEAN,5,0.6706525176,0.6268639281,0.59439568,0.5817399416,0.5967944657,0.6788955673,0.8296342914,1.5254638215,2.3214714128,2.7511554516,2.8099648989,2.3852011716,1.8527042137,0.7712585526,0.4197266324,0.2495559987,0.1588559111,0.077841019,0.046726536,0.0329739511,0.0195793543,0.0123039309
9,50,50,50,360,3,MEAN,5,0.536495274,0.5227612899,0.5145900745,0.5206718325,0.5614798142,0.653048285,0.7810828188,1.2085255422,1.5889123198,1.7243321015,1.6941388353,1.4500583454,1.1930318609,0.5865339359,0.3519694001,0.2116035136,0.135352241,0.0668779486,0.0401734424,0.0283495684,0.0168334769,0.0105783844
9,50,50,50,570,3,MEAN,5,0.4627043712,0.463463422,0.4676816771,0.4837628419,0.5392271867,0.636457255,0.7504716486,1.0356178382,1.2357592053,1.265054239,1.2113263903,1.0425395184,0.8910941584,0.4891725342,0.3131940695,0.1896813598,0.1217206427,0.0604751003,0.0363439623,0.0256471834,0.0152288481,0.0095700139
9,50,50,50,850,3,MEAN,5,0.4068388442,0.4173946879,0.4303810976,0.4538010074,0.5205948915,0.6223730427,0.7248296593,0.9055005426,0.9931280492,0.966363333,0.9048446186,0.7825063743,0.6913900293,0.4177458622,0.2829654008,0.1724730191,0.1109878801,0.0554077413,0.0333119201,0.0235075339,0.0139583617,0.0087716231
9,50,50,50,1200,3,MEAN,5,0.3640817791,0.3813372143,0.4005923267,0.4294409792,0.5050342339,0.6104696585,0.703406916,0.8064335274,0.8224040848,0.7659503856,0.7034731305,0.6108837012,0.5554232288,0.3645491084,0.2592350419,0.1588831104,0.1024897563,0.0513774444,0.030899502,0.0218051403,0.0129475102,0.0081363904
9,50,50,50,180,4,MEAN,5,0.4251393733,0.4432078193,0.4637277111,0.4954758183,0.5804199629,0.6980482121,0.7999937109,0.9107767826,0.9449468709,0.9517510034,1.0233287178,1.2686634583,1.5021836631,1.1336928292,0.655066912,0.284965305,0.1551600002,0.0763561007,0.0461303843,0.0319322636,0.0170367259,0.0100834215
9,50,50,50,360,4,MEAN,5,0.3942022135,0.4135275175,0.435079168,0.4671269394,0.5510171186,0.6654483451,0.7621044072,0.8527350251,0.8653196815,0.8412789146,0.8557549562,0.9462605679,1.035308851,0.7610324095,0.4755649134,0.2314637519,0.1332150133,0.0660126919,0.0398261856,0.0277409045,0.0153224618,0.0092465383
9,50,50,50,570,4,MEAN,5,0.3749433642,0.3949546022,0.417068733,0.449232599,0.5323498853,0.6446794948,0.7379796875,0.8163092689,0.8162644692,0.7752042142,0.7600807883,0.7790971876,0.8089088228,0.5843177081,0.3845983152,0.201656062,0.1204057575,0.0599400703,0.0361292856,0.0252701273,0.0142821627,0.0087303696
9,50,50,50,850,4,MEAN,5,0.3589627372,0.3794833902,0.402014371,0.4342301932,0.5166320676,0.6271469522,0.7176229568,0.7859013615,0.7758732803,0.7219801885,0.6856230116,0.65793425,0.6526891702,0.4643668488,0.3197643307,0.1788743468,0.1102725859,0.0551154038,0.0331946452,0.0233011837,0.0134351257,0.0083049997
9,50,50,50,1200,4,MEAN,5,0.3457206137,0.3666203264,0.3894605249,0.4216870078,0.5034417003,0.6124007529,0.7005077766,0.7605725037,0.7426274209,0.678996581,0.627258719,0.5686342748,0.54235549,0.3808446627,0.2726715489,0.1612944281,0.1022162275,0.0512652295,0.0308544934,0.0217258227,0.0127446554,0.007954618
9,50,50,50,180,5,MEAN,5,0.4125907271,0.4356844526,0.4607600239,0.4986671047,0.5993542993,0.7395707561,0.8771049997,1.0602314796,1.1262109436,1.0752271503,0.9720958918,0.7288311554,0.6023669747,0.7125436806,1.0223622379,0.8325893837,0.4782490614,0.186784508,0.091300196,0.0528011223,0.0212381305,0.0126510429
9,50,50,50,360,5,MEAN,5,0.3862972474,0.4087683884,0.4331946881,0.4691590311,0.563106999,0.6919597777,0.8110267843,0.9449954458,0.9743264086,0.9136043803,0.8265480179,0.6505160404,0.5581460476,0.5559589862,0.6425615033,0.4778656816,0.2851581245,0.1208631797,0.0631865702,0.0389755288,0.0177849483,0.0107792464
9,50,50,50,570,5,MEAN,5,0.3697960261,0.3918471083,0.4158351367,0.4505652707,0.5402930902,0.6620974335,0.7699872272,0.875589822,0.8851030797,0.8200846249,0.7422806813,0.603292802,0.5306337813,0.4716239499,0.4722818166,0.3307108063,0.2023973271,0.0905654557,0.0495053188,0.031869799,0.0158110999,0.0096936467
9,50,50,50,850,5,MEAN,5,0.3560209487,0.3777031369,0.4013060996,0.4349965728,0.5212072488,0.6371793223,0.7359919108,0.8193932632,0.814185083,0.7465790748,0.6760189113,0.5650240271,0.507814441,0.4087587611,0.3613488677,0.2401262209,0.1502245448,0.0704655589,0.0400405432,0.0267526632,0.0142736421,0.0088389058
9,50,50,50,1200,5,MEAN,5,0.3445467302,0.3659084663,0.3891767744,0.4219944616,0.5052796858,0.6164310282,0.707864119,0.7738055563,0.757570084,0.6884646852,0.6236119982,0.5339565221,0.4889125572,0.3612868575,0.2868044883,0.1821713042,0.1161497303,0.0567448123,0.0333408117,0.0230022927,0.0130675945,0.0081621282
9,50,50,50,180,6,MEAN,5,0.5299824365,0.5408083319,0.556241846,0.5867411648,0.6756644743,0.8143359012,0.9616490356,1.2555233381,1.5525034788,1.6817009813,1.6848830902,1.6122832815,1.5678749198,1.1934423744,0.8505008898,0.4582716471,0.2700842589,0.130655559,0.07644163,0.0529142412,0.0311517374,0.0195761728
9,50,50,50,360,6,MEAN,5,0.4575548028,0.4730908895,0.4920184046,0.5236940497,0.610633611,0.7385133533,0.8630896747,1.0594304251,1.2104944806,1.2362077432,1.198847781,1.112731296,1.0657067229,0.7879242853,0.5673789965,0.3191430057,0.1937786408,0.0949189804,0.0560361773,0.039031964,0.0230427456,0.0144803728
9,50,50,50,570,6,MEAN,5,0.4150818838,0.4329394093,0.4535832846,0.4856772638,0.5710092474,0.6921793685,0.8033829928,0.9466233527,1.0263992786,1.0080482823,0.9566961308,0.8702000282,0.8250417079,0.598329817,0.4338334151,0.2510779428,0.1554929659,0.0767980528,0.0456100014,0.0319012823,0.018867756,0.0118567528
9,50,50,50,850,6,MEAN,5,0.3813664079,0.4008049853,0.4226099726,0.4548692154,0.5386488133,0.6542578414,0.7548310539,0.8583391405,0.8892298176,0.8441658261,0.7862558307,0.7027049545,0.6604072872,0.4709640396,0.3435367974,0.203806747,0.1284053556,0.0638772767,0.0381339983,0.0267683926,0.0158572758,0.0099649264
9,50,50,50,1200,6,MEAN,5,0.3544808875,0.3749980306,0.3975866656,0.4298585062,0.5122009842,0.6232071815,0.7152977136,0.7888004477,0.7856865959,0.7243247024,0.663789808,0.5843192232,0.5449971665,0.3830717432,0.2808743417,0.1702325583,0.1088546501,0.0544886393,0.0326752428,0.0230078817,0.0136484072,0.0085768435
9,50,100,100,180,1,MEAN,5,0.2385565665,0.2498146997,0.261904812,0.278851976,0.3225372773,0.385714613,0.4431296816,0.4955414067,0.4967925427,0.4623067242,0.4314788541,0.3938606381,0.3781357964,0.2646692416,0.1974426418,0.1249254887,0.0824444131,0.0422417227,0.025891875,0.018462159,0.0108190792,0.0068502877
9,50,100,100,360,1,MEAN,5,0.2385565665,0.2498146997,0.261904812,0.278851976,0.3225372773,0.385714613,0.4431296816,0.4955414067,0.4967925427,0.4623067242,0.4314788541,0.3938606381,0.3781357964,0.2646692416,0.1974426418,0.1249254887,0.0824444131,0.0422417227,0.025891875,0.018462159,0.0108190792,0.0068502877
