rup_mag,rup_hypo_depth,dist_rrup,site_vs30,result_type,damping,0.075,0.1,0.2,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,pga
8.2,10.0,60.0,600.0,MEAN,5.0,0.468647752043796,0.5262894910297118,0.7120393488252237,0.7054190093513862,0.6199880414228707,0.5615070696359118,0.4364783730809565,0.3286212735586295,0.1908554157214601,0.12996761518163585,0.07440081142267183,0.04347654774509342,0.3194356475580564
8.2,10.0,60.0,900.0,MEAN,5.0,0.3219750787647517,0.3888716535205856,0.4816000220151242,0.4447195189875098,0.4115697591358589,0.3855067908169374,0.2709376329792876,0.1989386846715706,0.12046105544295775,0.07990682353662351,0.03638625521740044,0.0002473584325647425,0.2086417394100858
8.2,10.0,60.0,1200.0,MEAN,5.0,0.3219750787647517,0.3888716535205856,0.4816000220151242,0.4447195189875098,0.4115697591358589,0.3855067908169374,0.2709376329792876,0.1989386846715706,0.12046105544295775,0.07990682353662351,0.03638625521740044,0.0002473584325647425,0.2086417394100858
8.2,10.0,90.0,180.0,MEAN,5.0,0.3379516531127897,0.3795183114262724,0.5281764604477133,0.5320286229079015,0.4731273117618808,0.433199817490945,0.3445034786979069,0.26467857708213394,0.1597025169115387,0.1111524611005659,0.06319179074525452,0.037263758003750175,0.2408606880573584
8.2,10.0,90.0,250.0,MEAN,5.0,0.3379516531127897,0.3795183114262724,0.5281764604477133,0.5320286229079015,0.4731273117618808,0.433199817490945,0.3445034786979069,0.26467857708213394,0.1597025169115387,0.1111524611005659,0.06319179074525452,0.037263758003750175,0.2408606880573584
8.2,10.0,90.0,600.0,MEAN,5.0,0.3379516531127897,0.3795183114262724,0.5281764604477133,0.5320286229079015,0.4731273117618808,0.433199817490945,0.3445034786979069,0.26467857708213394,0.1597025169115387,0.1111524611005659,0.06319179074525452,0.037263758003750175,0.2408606880573584
8.2,10.0,90.0,900.0,MEAN,5.0,0.23021866731034954,0.2798485306485932,0.35207724665352097,0.32811046773948205,0.3056536840776249,0.2877562029715361,0.2041006685695416,0.1508317618327481,0.09217277426217728,0.06154491066640461,0.0282831693289689,0.0001315582170317307,0.15207613127525477
8.2,10.0,90.0,1200.0,MEAN,5.0,0.23021866731034954,0.2798485306485932,0.35207724665352097,0.32811046773948205,0.3056536840776249,0.2877562029715361,0.2041006685695416,0.1508317618327481,0.09217277426217728,0.06154491066640461,0.0282831693289689,0.0001315582170317307,0.15207613127525477
8.2,10.0,120.0,180.0,MEAN,5.0,0.2524815842696035,0.2835357769244291,0.4046630824805426,0.4136963868209315,0.3717739234997451,0.34372782884990105,0.2789630557301032,0.21822905179169905,0.13623693642743487,0.09668369495746132,0.054628421772214775,0.0324762526945562,0.18724867453589913
8.2,10.0,120.0,250.0,MEAN,5.0,0.2524815842696035,0.2835357769244291,0.4046630824805426,0.4136963868209315,0.3717739234997451,0.34372782884990105,0.2789630557301032,0.21822905179169905,0.13623693642743487,0.09668369495746132,0.054628421772214775,0.0324762526945562,0.18724867453589913
8.2,10.0,120.0,600.0,MEAN,5.0,0.2524815842696035,0.2835357769244291,0.4046630824805426,0.4136963868209315,0.3717739234997451,0.34372782884990105,0.2789630557301032,0.21822905179169905,0.13623693642743487,0.09668369495746132,0.054628421772214775,0.0324762526945562,0.18724867453589913
8.2,10.0,120.0,900.0,MEAN,5.0,0.1708194101678417,0.20883790253189224,0.2664432013181386,0.2503396699808592,0.23457229161519336,0.22183738200221872,0.15863439990453626,0.11790585068472452,0.07264205422533547,0.048788233061685685,0.022604448902209574,7.501925384874646e-05,0.11478329541912172
8.2,10.0,120.0,1200.0,MEAN,5.0,0.1708194101678417,0.20883790253189224,0.2664432013181386,0.2503396699808592,0.23457229161519336,0.22183738200221872,0.15863439990453626,0.11790585068472452,0.07264205422533547,0.048788233061685685,0.022604448902209574,7.501925384874646e-05,0.11478329541912172
8.2,10.0,150.0,180.0,MEAN,5.0,0.19407436237922432,0.21794470783876227,0.3182023351803949,0.3296823286437171,0.29909033812185937,0.2789658927969683,0.23059396851356176,0.18335339956610505,0.11803657818209247,0.08525127650812718,0.047901755945882286,0.0286864068780764,0.14919283310742926
8.2,10.0,150.0,250.0,MEAN,5.0,0.19407436237922432,0.21794470783876227,0.3182023351803949,0.3296823286437171,0.29909033812185937,0.2789658927969683,0.23059396851356176,0.18335339956610505,0.11803657818209247,0.08525127650812718,0.047901755945882286,0.0286864068780764,0.14919283310742926
8.2,10.0,150.0,600.0,MEAN,5.0,0.19407436237922432,0.21794470783876227,0.3182023351803949,0.3296823286437171,0.29909033812185937,0.2789658927969683,0.23059396851356176,0.18335339956610505,0.11803657818209247,0.08525127650812718,0.047901755945882286,0.0286864068780764,0.14919283310742926
8.2,10.0,150.0,900.0,MEAN,5.0,0.1305609806858453,0.16044556222607825,0.20729993921150752,0.19620724134148654,0.18481932819340505,0.17549845490151356,0.12642319468000962,0.09445108424057894,0.05862063698739418,0.039578818576538125,0.018472789637282317,4.523450959542631e-05,0.08909192827979588
8.2,10.0,150.0,1200.0,MEAN,5.0,0.1305609806858453,0.16044556222607825,0.20729993921150752,0.19620724134148654,0.18481932819340505,0.17549845490151356,0.12642319468000962,0.09445108424057894,0.05862063698739418,0.039578818576538125,0.018472789637282317,4.523450959542631e-05,0.08909192827979588
8.2,10.0,200.0,180.0,MEAN,5.0,0.13160678623943414,0.14779387769160818,0.2231449092800341,0.2358024216248435,0.2169312191458517,0.20497459288342068,0.1740827534435494,0.14178887543792806,0.0955151320456864,0.07079701739410897,0.0394548423686934,0.023884495660701527,0.10667814577981384
8.2,10.0,200.0,250.0,MEAN,5.0,0.13160678623943414,0.14779387769160818,0.2231449092800341,0.2358024216248435,0.2169312191458517,0.20497459288342068,0.1740827534435494,0.14178887543792806,0.0955151320456864,0.07079701739410897,0.0394548423686934,0.023884495660701527,0.10667814577981384
8.2,10.0,200.0,600.0,MEAN,5.0,0.13160678623943414,0.14779387769160818,0.2231449092800341,0.2358024216248435,0.2169312191458517,0.20497459288342068,0.1740827534435494,0.14178887543792806,0.0955151320456864,0.07079701739410897,0.0394548423686934,0.023884495660701527,0.10667814577981384
8.2,10.0,200.0,900.0,MEAN,5.0,0.08786883307697023,0.1088059835757641,0.14321637848600505,0.13702816499623374,0.13007964500788824,0.12426248259249315,0.09048879122572327,0.0681206194233978,0.042738912909416664,0.02908056968530647,0.013720624084565529,2.1466640072207073e-05,0.06133482442674008
8.2,10.0,200.0,1200.0,MEAN,5.0,0.08786883307697023,0.1088059835757641,0.14321637848600505,0.13702816499623374,0.13007964500788824,0.12426248259249315,0.09048879122572327,0.0681206194233978,0.042738912909416664,0.02908056968530647,0.013720624084565529,2.1466640072207073e-05,0.06133482442674008
8.2,50.0,0.0,180.0,MEAN,5.0,1.3569388918660712,1.5238367743026704,1.9233323821335309,1.8292031687793373,1.5618553253552934,1.3770877621547941,1.0121182765688113,0.7250115895941203,0.3833318574231481,0.24740209676239536,0.14405386927094882,0.0823176678128947,0.8288140020687856
8.2,50.0,0.0,250.0,MEAN,5.0,1.3569388918660712,1.5238367743026704,1.9233323821335309,1.8292031687793373,1.5618553253552934,1.3770877621547941,1.0121182765688113,0.7250115895941203,0.3833318574231481,0.24740209676239536,0.14405386927094882,0.0823176678128947,0.8288140020687856
8.2,50.0,0.0,600.0,MEAN,5.0,1.3569388918660712,1.5238367743026704,1.9233323821335309,1.8292031687793373,1.5618553253552934,1.3770877621547941,1.0121182765688113,0.7250115895941203,0.3833318574231481,0.24740209676239536,0.14405386927094882,0.0823176678128947,0.8288140020687856
8.2,50.0,0.0,900.0,MEAN,5.0,0.9405523125294388,1.118019529577804,1.3317868039837717,1.2022371163629124,1.0947041691200623,1.0125840705986902,0.6957033935651601,0.5027550450327415,0.2976045661492312,0.1942344088717013,0.0864640141012889,0.0021648462228402218,0.5812221275079409
8.2,50.0,0.0,1200.0,MEAN,5.0,0.9405523125294388,1.118019529577804,1.3317868039837717,1.2022371163629124,1.0947041691200623,1.0125840705986902,0.6957033935651601,0.5027550450327415,0.2976045661492312,0.1942344088717013,0.0864640141012889,0.0021648462228402218,0.5812221275079409
8.2,50.0,10.0,180.0,MEAN,5.0,1.1658857336952515,1.3092848663188184,1.6743400476680934,1.6047190906200794,1.3776794604978322,1.220866714793173,0.9068425688745082,0.6557320598857099,0.3529017158937613,0.230080991308975,0.13353940322355934,0.07663201977075368,0.7270181972490255
8.2,50.0,10.0,250.0,MEAN,5.0,1.1658857336952515,1.3092848663188184,1.6743400476680934,1.6047190906200794,1.3776794604978322,1.220866714793173,0.9068425688745082,0.6557320598857099,0.3529017158937613,0.230080991308975,0.13353940322355934,0.07663201977075368,0.7270181972490255
8.2,50.0,10.0,600.0,MEAN,5.0,1.1658857336952515,1.3092848663188184,1.6743400476680934,1.6047190906200794,1.3776794604978322,1.220866714793173,0.9068425688745082,0.6557320598857099,0.3529017158937613,0.230080991308975,0.13353940322355934,0.07663201977075368,0.7270181972490255
8.2,50.0,10.0,900.0,MEAN,5.0,0.8038482028096454,0.958408673935019,1.1501013194575789,1.0426921916847622,0.9523535719546417,0.8830099971444358,0.6092888724196353,0.4416373733537322,0.2625509333269108,0.17188405775020302,0.0768439036195954,0.0016107982511907651,0.501232012475317
8.2,50.0,10.0,1200.0,MEAN,5.0,0.8038482028096454,0.958408673935019,1.1501013194575789,1.0426921916847622,0.9523535719546417,0.8830099971444358,0.6092888724196353,0.4416373733537322,0.2625509333269108,0.17188405775020302,0.0768439036195954,0.0016107982511907651,0.501232012475317
8.2,50.0,30.0,180.0,MEAN,5.0,0.8811026627082974,0.9894746531470372,1.296349304912617,1.2602474516913915,1.0928976809053341,0.9775937128117504,0.7404580869026358,0.5447865490034138,0.30294209064352584,0.20123533420339573,0.11610805258927212,0.06714992576148388,0.5708367093500778
8.2,50.0,30.0,250.0,MEAN,5.0,0.8811026627082974,0.9894746531470372,1.296349304912617,1.2602474516913915,1.0928976809053341,0.9775937128117504,0.7404580869026358,0.5447865490034138,0.30294209064352584,0.20123533420339573,0.11610805258927212,0.06714992576148388,0.5708367093500778
8.2,50.0,30.0,600.0,MEAN,5.0,0.8811026627082974,0.9894746531470372,1.296349304912617,1.2602474516913915,1.0928976809053341,0.9775937128117504,0.7404580869026358,0.5447865490034138,0.30294209064352584,0.20123533420339573,0.11610805258927212,0.06714992576148388,0.5708367093500778
8.2,50.0,30.0,900.0,MEAN,5.0,0.6019924091833768,0.7217388567203273,0.8779246276720174,0.8022509805257607,0.7369043565677384,0.6862472227479357,0.4772777963013684,0.347877374943728,0.2084524180827861,0.13724222250139884,0.061843572326842386,0.000934680276058,0.3816335295552517
8.2,50.0,30.0,1200.0,MEAN,5.0,0.6019924091833768,0.7217388567203273,0.8779246276720174,0.8022509805257607,0.7369043565677384,0.6862472227479357,0.4772777963013684,0.347877374943728,0.2084524180827861,0.13724222250139884,0.061843572326842386,0.000934680276058,0.3816335295552517
8.2,50.0,60.0,180.0,MEAN,5.0,0.6073173214233629,0.6820148450334615,0.9227267776079268,0.914147526307499,0.8034381366162352,0.7276530571295592,0.5656292497781608,0.425857994090432,0.2473281891348272,0.16842411721739614,0.09641548755518024,0.056340952039427634,0.4139544060460291
8.2,50.0,60.0,250.0,MEAN,5.0,0.6073173214233629,0.6820148450334615,0.9227267776079268,0.914147526307499,0.8034381366162352,0.7276530571295592,0.5656292497781608,0.425857994090432,0.2473281891348272,0.16842411721739614,0.09641548755518024,0.056340952039427634,0.4139544060460291
8.2,50.0,60.0,600.0,MEAN,5.0,0.6073173214233629,0.6820148450334615,0.9227267776079268,0.914147526307499,0.8034381366162352,0.7276530571295592,0.5656292497781608,0.425857994090432,0.2473281891348272,0.16842411721739614,0.09641548755518024,0.056340952039427634,0.4139544060460291
8.2,50.0,60.0,900.0,MEAN,5.0,0.4104582208271276,0.4957388865204206,0.6139502751113979,0.5669345069531905,0.5246747410677175,0.491449313662901,0.3453949889986524,0.2536097479259973,0.15356539607278238,0.101866308245408,0.046385694310236106,0.00045457355239710256,0.2659793344164757
8.2,50.0,60.0,1200.0,MEAN,5.0,0.4104582208271276,0.4957388865204206,0.6139502751113979,0.5669345069531905,0.5246747410677175,0.491449313662901,0.3453949889986524,0.2536097479259973,0.15356539607278238,0.101866308245408,0.046385694310236106,0.00045457355239710256,0.2659793344164757
8.2,50.0,90.0,180.0,MEAN,5.0,0.43794916724550215,0.4918151070208952,0.6844601554132741,0.6894521456165911,0.6131223513147452,0.5613805926782814,0.4464396318800462,0.3429951040427629,0.2069573669612334,0.14404169154939592,0.08188979659880496,0.04828984156717146,0.3121296693929583
8.2,50.0,90.0,250.0,MEAN,5.0,0.43794916724550215,0.4918151070208952,0.6844601554132741,0.6894521456165911,0.6131223513147452,0.5613805926782814,0.4464396318800462,0.3429951040427629,0.2069573669612334,0.14404169154939592,0.08188979659880496,0.04828984156717146,0.3121296693929583
8.2,50.0,90.0,600.0,MEAN,5.0,0.43794916724550215,0.4918151070208952,0.6844601554132741,0.6894521456165911,0.6131223513147452,0.5613805926782814,0.4464396318800462,0.3429951040427629,0.2069573669612334,0.14404169154939592,0.08188979659880496,0.04828984156717146,0.3121296693929583
8.2,50.0,90.0,900.0,MEAN,5.0,0.2934858963244187,0.356754722855533,0.4488328749216804,0.4182796983536232,0.38965148432318175,0.3668355313609968,0.2601903153873925,0.19228238671019912,0.11750310948753935,0.07845829133736812,0.03605576992684895,0.00024176611018704726,0.19386872584359557
8.2,50.0,90.0,1200.0,MEAN,5.0,0.2934858963244187,0.356754722855533,0.4488328749216804,0.4182796983536232,0.38965148432318175,0.3668355313609968,0.2601903153873925,0.19228238671019912,0.11750310948753935,0.07845829133736812,0.03605576992684895,0.00024176611018704726,0.19386872584359557
8.2,50.0,120.0,180.0,MEAN,5.0,0.3271891069542848,0.3674320165166277,0.5244000387481598,0.5361062342258548,0.481779209246734,0.4454344727045267,0.3615062593242741,0.2828014913395113,0.17654848646815366,0.12529171940078282,0.07079258705413949,0.04208574715297676,0.24265423863292118
8.2,50.0,120.0,250.0,MEAN,5.0,0.3271891069542848,0.3674320165166277,0.5244000387481598,0.5361062342258548,0.481779209246734,0.4454344727045267,0.3615062593242741,0.2828014913395113,0.17654848646815366,0.12529171940078282,0.07079258705413949,0.04208574715297676,0.24265423863292118
8.2,50.0,120.0,600.0,MEAN,5.0,0.3271891069542848,0.3674320165166277,0.5244000387481598,0.5361062342258548,0.481779209246734,0.4454344727045267,0.3615062593242741,0.2828014913395113,0.17654848646815366,0.12529171940078282,0.07079258705413949,0.04208574715297676,0.24265423863292118
8.2,50.0,120.0,900.0,MEAN,5.0,0.21776291335721665,0.2662294058390139,0.33966542623142904,0.31913642489663,0.2990359559537901,0.28280131952730125,0.2022292961200549,0.1503079862044872,0.09260508126575877,0.06219590477817762,0.028816459692390307,0.0001378637807760166,0.1463273101730663
8.2,50.0,120.0,1200.0,MEAN,5.0,0.21776291335721665,0.2662294058390139,0.33966542623142904,0.31913642489663,0.2990359559537901,0.28280131952730125,0.2022292961200549,0.1503079862044872,0.09260508126575877,0.06219590477817762,0.028816459692390307,0.0001378637807760166,0.1463273101730663
8.2,50.0,150.0,180.0,MEAN,5.0,0.25149959943920297,0.2824330120133919,0.4123561652214157,0.4272330079027202,0.3875890628294335,0.3615099358592446,0.29882509983948946,0.2376063792320257,0.1529627703939752,0.11047652884505853,0.06207554818231632,0.0371745126493768,0.19333794173390031
8.2,50.0,150.0,250.0,MEAN,5.0,0.25149959943920297,0.2824330120133919,0.4123561652214157,0.4272330079027202,0.3875890628294335,0.3615099358592446,0.29882509983948946,0.2376063792320257,0.1529627703939752,0.11047652884505853,0.06207554818231632,0.0371745126493768,0.19333794173390031
8.2,50.0,150.0,600.0,MEAN,5.0,0.25149959943920297,0.2824330120133919,0.4123561652214157,0.4272330079027202,0.3875890628294335,0.3615099358592446,0.29882509983948946,0.2376063792320257,0.1529627703939752,0.11047652884505853,0.06207554818231632,0.0371745126493768,0.19333794173390031
8.2,50.0,150.0,900.0,MEAN,5.0,0.16644091849391848,0.20453819054437286,0.2642687892266837,0.2501276667231363,0.2356101997575933,0.22372782338665628,0.16116601247127066,0.1204075301147976,0.07473038737628174,0.050455617613918174,0.02354936412259609,8.312799973921167e-05,0.11357560501911244
8.2,50.0,150.0,1200.0,MEAN,5.0,0.16644091849391848,0.20453819054437286,0.2642687892266837,0.2501276667231363,0.2356101997575933,0.22372782338665628,0.16116601247127066,0.1204075301147976,0.07473038737628174,0.050455617613918174,0.02354936412259609,8.312799973921167e-05,0.11357560501911244
8.2,50.0,200.0,180.0,MEAN,5.0,0.17054830744734042,0.19152504526267647,0.2891719164387352,0.3055746975458863,0.2811196391537398,0.26562513138475496,0.2255926142102995,0.18374320513234024,0.123777386953014,0.09174535625327278,0.051129252364997234,0.030951749720224044,0.13824345783558367
8.2,50.0,200.0,250.0,MEAN,5.0,0.17054830744734042,0.19152504526267647,0.2891719164387352,0.3055746975458863,0.2811196391537398,0.26562513138475496,0.2255926142102995,0.18374320513234024,0.123777386953014,0.09174535625327278,0.051129252364997234,0.030951749720224044,0.13824345783558367
8.2,50.0,200.0,600.0,MEAN,5.0,0.17054830744734042,0.19152504526267647,0.2891719164387352,0.3055746975458863,0.2811196391537398,0.26562513138475496,0.2255926142102995,0.18374320513234024,0.123777386953014,0.09174535625327278,0.051129252364997234,0.030951749720224044,0.13824345783558367
8.2,50.0,200.0,900.0,MEAN,5.0,0.11201638657655458,0.13870735152916744,0.18257419217721627,0.1746853732386369,0.16582730520821687,0.15841150723886516,0.11535634495005477,0.08684109452644606,0.0544841489601809,0.037072306774374265,0.017491238675970276,3.944950141572029e-05,0.0781904705343302
8.2,50.0,200.0,1200.0,MEAN,5.0,0.11201638657655458,0.13870735152916744,0.18257419217721627,0.1746853732386369,0.16582730520821687,0.15841150723886516,0.11535634495005477,0.08684109452644606,0.0544841489601809,0.037072306774374265,0.017491238675970276,3.944950141572029e-05,0.0781904705343302
