rup_mag,rup_hypo_depth,dist_rrup,site_vs30,result_type,damping,0.075,0.10,0.20,0.30,0.40,0.50,0.75,1.00,1.50,2.00,3.00,4.00,pga
8.2,0.0,90.0,600.0,MEAN,5.0,0.22003856955035248,0.24710240531515185,0.3438929555651428,0.34640107857507074,0.3080507402061529,0.2820541556527569,0.22430442922706617,0.17233084956189967,0.10398148093413202,0.07237079125755018,0.04114384739603686,0.02426223967745811,0.15509501180287474
8.2,0.0,90.0,900.0,MEAN,5.0,0.14748545853321066,0.1792799400011884,0.22555197095205537,0.21019808406270052,0.1958115485386926,0.1843458483921332,0.13075343125991792,0.09662766193189071,0.0590488340287782,0.039427642754024904,0.01811910496220605,4.3095102883773664E-5,0.09742484488823805
8.2,0.0,90.0,1200.0,MEAN,5.0,0.14748545853321066,0.1792799400011884,0.22555197095205537,0.21019808406270052,0.1958115485386926,0.1843458483921332,0.13075343125991792,0.09662766193189071,0.0590488340287782,0.039427642754024904,0.01811910496220605,4.3095102883773664E-5,0.09742484488823805
8.2,0.0,120.0,180.0,MEAN,5.0,0.1643894507654587,0.18460867463186298,0.2634740354092534,0.26935557304063995,0.24206007447965994,0.22379940763165412,0.1816313995651946,0.14208780441902202,0.08870316311608711,0.06295025262143716,0.03556828224639497,0.021145119786944715,0.12057316460169724
8.2,0.0,120.0,250.0,MEAN,5.0,0.1643894507654587,0.18460867463186298,0.2634740354092534,0.26935557304063995,0.24206007447965994,0.22379940763165412,0.1816313995651946,0.14208780441902202,0.08870316311608711,0.06295025262143716,0.03556828224639497,0.021145119786944715,0.12057316460169724
8.2,0.0,120.0,600.0,MEAN,5.0,0.1643894507654587,0.18460867463186298,0.2634740354092534,0.26935557304063995,0.24206007447965994,0.22379940763165412,0.1816313995651946,0.14208780441902202,0.08870316311608711,0.06295025262143716,0.03556828224639497,0.021145119786944715,0.12057316460169724
8.2,0.0,120.0,900.0,MEAN,5.0,0.10943239021106149,0.13378825520047405,0.1706920562896319,0.16037561787466675,0.15027452982956924,0.14211613848106663,0.10162628201440138,0.0755342677253137,0.04653682866548468,0.03125530613218167,0.014481134610768545,2.4574386426169785E-5,0.07353385872059169
8.2,0.0,120.0,1200.0,MEAN,5.0,0.10943239021106149,0.13378825520047405,0.1706920562896319,0.16037561787466675,0.15027452982956924,0.14211613848106663,0.10162628201440138,0.0755342677253137,0.04653682866548468,0.03125530613218167,0.014481134610768545,2.4574386426169785E-5,0.07353385872059169
8.2,0.0,150.0,180.0,MEAN,5.0,0.12636081134974966,0.14190266954517775,0.20717989101626946,0.21465445525304735,0.19473616879956776,0.18163324676472442,0.15013853760238616,0.11938044803484088,0.0768530042051244,0.05550666422965916,0.031188584994920197,0.01867757082071347,0.0960682475763365
8.2,0.0,150.0,250.0,MEAN,5.0,0.12636081134974966,0.14190266954517775,0.20717989101626946,0.21465445525304735,0.19473616879956776,0.18163324676472442,0.15013853760238616,0.11938044803484088,0.0768530042051244,0.05550666422965916,0.031188584994920197,0.01867757082071347,0.0960682475763365
8.2,0.0,150.0,600.0,MEAN,5.0,0.12636081134974966,0.14190266954517775,0.20717989101626946,0.21465445525304735,0.19473616879956776,0.18163324676472442,0.15013853760238616,0.11938044803484088,0.0768530042051244,0.05550666422965916,0.031188584994920197,0.01867757082071347,0.0960682475763365
8.2,0.0,150.0,900.0,MEAN,5.0,0.08364154969692114,0.10278657065906893,0.1328029865940477,0.12569664873342162,0.11840118650178151,0.11242993626631995,0.08099075133416152,0.06050839243805517,0.03755425929010254,0.0253554599814203,0.011834261234643356,1.4817666953040026E-5,0.057075145327986666
8.2,0.0,150.0,1200.0,MEAN,5.0,0.08364154969692114,0.10278657065906893,0.1328029865940477,0.12569664873342162,0.11840118650178151,0.11242993626631995,0.08099075133416152,0.06050839243805517,0.03755425929010254,0.0253554599814203,0.011834261234643356,1.4817666953040026E-5,0.057075145327986666
8.2,0.0,200.0,180.0,MEAN,5.0,0.08568849632932354,0.09622782766713586,0.14528849374805344,0.15352973442483234,0.14124279231069925,0.13345789492907453,0.11334437839936005,0.09231800182703137,0.06218940736689203,0.04609557104498629,0.02568884334986371,0.01555107131805733,0.06869219054497157
8.2,0.0,200.0,250.0,MEAN,5.0,0.08568849632932354,0.09622782766713586,0.14528849374805344,0.15352973442483234,0.14124279231069925,0.13345789492907453,0.11334437839936005,0.09231800182703137,0.06218940736689203,0.04609557104498629,0.02568884334986371,0.01555107131805733,0.06869219054497157
8.2,0.0,200.0,600.0,MEAN,5.0,0.08568849632932354,0.09622782766713586,0.14528849374805344,0.15352973442483234,0.14124279231069925,0.13345789492907453,0.11334437839936005,0.09231800182703137,0.06218940736689203,0.04609557104498629,0.02568884334986371,0.01555107131805733,0.06869219054497157
8.2,0.0,200.0,900.0,MEAN,5.0,0.05629159133157968,0.06970460113556198,0.09174900322917792,0.08778463528845841,0.08333319063116304,0.07960652990368983,0.05797002051119859,0.04364025258508872,0.02737991771605092,0.01862994519320458,0.008789871638627936,7.031921558024569E-6,0.03929305477403858
8.2,0.0,200.0,1200.0,MEAN,5.0,0.05629159133157968,0.06970460113556198,0.09174900322917792,0.08778463528845841,0.08333319063116304,0.07960652990368983,0.05797002051119859,0.04364025258508872,0.02737991771605092,0.01862994519320458,0.008789871638627936,7.031921558024569E-6,0.03929305477403858
8.2,10.0,0.0,180.0,MEAN,5.0,0.7274073427631063,0.8168754432823876,1.0310310255858388,0.9805716560646405,0.8372558549300047,0.7382084453656285,0.5425611061294263,0.3886532820456344,0.20549076268361477,0.13262358598364726,0.07722222635760892,0.04412761426853094,0.4394021116736001
8.2,10.0,0.0,250.0,MEAN,5.0,0.7274073427631063,0.8168754432823876,1.0310310255858388,0.9805716560646405,0.8372558549300047,0.7382084453656285,0.5425611061294263,0.3886532820456344,0.20549076268361477,0.13262358598364726,0.07722222635760892,0.04412761426853094,0.4394021116736001
8.2,10.0,0.0,600.0,MEAN,5.0,0.7274073427631063,0.8168754432823876,1.0310310255858388,0.9805716560646405,0.8372558549300047,0.7382084453656285,0.5425611061294263,0.3886532820456344,0.20549076268361477,0.13262358598364726,0.07722222635760892,0.04412761426853094,0.4394021116736001
8.2,10.0,0.0,900.0,MEAN,5.0,0.502234563854709,0.596998214069013,0.7111453087042523,0.6419685813781586,0.5845483165623896,0.540697962557443,0.3714905442098977,0.26846030508257374,0.1589143926286936,0.10371696749424855,0.04616991084153977,4.492922341108786E-4,0.3103600276380375
8.2,10.0,0.0,1200.0,MEAN,5.0,0.502234563854709,0.596998214069013,0.7111453087042523,0.6419685813781586,0.5845483165623896,0.540697962557443,0.3714905442098977,0.26846030508257374,0.1589143926286936,0.10371696749424855,0.04616991084153977,4.492922341108786E-4,0.3103600276380375
8.2,10.0,10.0,180.0,MEAN,5.0,0.6249904462141259,0.7018616912211841,0.8975549689501485,0.8602336159618235,0.7385256340924067,0.6544638216201093,0.4861264919766052,0.3515149562778693,0.18917823120376595,0.12333834892019692,0.07158578992414029,0.0410797377878646,0.38543428356540166
8.2,10.0,10.0,250.0,MEAN,5.0,0.6249904462141259,0.7018616912211841,0.8975549689501485,0.8602336159618235,0.7385256340924067,0.6544638216201093,0.4861264919766052,0.3515149562778693,0.18917823120376595,0.12333834892019692,0.07158578992414029,0.0410797377878646,0.38543428356540166
8.2,10.0,10.0,600.0,MEAN,5.0,0.6249904462141259,0.7018616912211841,0.8975549689501485,0.8602336159618235,0.7385256340924067,0.6544638216201093,0.4861264919766052,0.3515149562778693,0.18917823120376595,0.12333834892019692,0.07158578992414029,0.0410797377878646,0.38543428356540166
8.2,10.0,10.0,900.0,MEAN,5.0,0.42923753008247223,0.5117694741016953,0.6141291950185102,0.556775047117984,0.5085361807891391,0.4715082137244789,0.32534706153478843,0.23582479212851704,0.14019651191380228,0.09178236407243838,0.04103298020233492,3.3430510552841675E-4,0.26764703868364537
8.2,10.0,10.0,1200.0,MEAN,5.0,0.42923753008247223,0.5117694741016953,0.6141291950185102,0.556775047117984,0.5085361807891391,0.4715082137244789,0.32534706153478843,0.23582479212851704,0.14019651191380228,0.09178236407243838,0.04103298020233492,3.3430510552841675E-4,0.26764703868364537
8.2,10.0,30.0,180.0,MEAN,5.0,0.47232823115618855,0.5304226538804013,0.6949273904902985,0.6755744533183372,0.585864111305739,0.5240536985128291,0.39693360743798356,0.29204095951490255,0.16239662853429127,0.10787520396120043,0.062241454286282895,0.03599671979165428,0.30263346768171084
8.2,10.0,30.0,250.0,MEAN,5.0,0.47232823115618855,0.5304226538804013,0.6949273904902985,0.6755744533183372,0.585864111305739,0.5240536985128291,0.39693360743798356,0.29204095951490255,0.16239662853429127,0.10787520396120043,0.062241454286282895,0.03599671979165428,0.30263346768171084
8.2,10.0,30.0,600.0,MEAN,5.0,0.47232823115618855,0.5304226538804013,0.6949273904902985,0.6755744533183372,0.585864111305739,0.5240536985128291,0.39693360743798356,0.29204095951490255,0.16239662853429127,0.10787520396120043,0.062241454286282895,0.03599671979165428,0.30263346768171084
8.2,10.0,30.0,900.0,MEAN,5.0,0.32145090819772515,0.38539291764336003,0.46879273656813497,0.42838464797645887,0.3934909660985487,0.36644115380081765,0.2548560060612808,0.18575898368684912,0.11130907647094931,0.07328437434285036,0.03302312817801581,1.9398356565877232E-4,0.20378403913872234
8.2,10.0,30.0,1200.0,MEAN,5.0,0.32145090819772515,0.38539291764336003,0.46879273656813497,0.42838464797645887,0.3934909660985487,0.36644115380081765,0.2548560060612808,0.18575898368684912,0.11130907647094931,0.07328437434285036,0.03302312817801581,1.9398356565877232E-4,0.20378403913872234
8.2,10.0,60.0,180.0,MEAN,5.0,0.3255615132255918,0.3656042354777954,0.49464145911029894,0.49004242342140436,0.4306950029465583,0.3900692801369753,0.30321400030358203,0.22828753286726636,0.13258396669695602,0.09028626144973079,0.05168496092500907,0.03020240812420361,0.2194611091260501
8.2,10.0,60.0,250.0,MEAN,5.0,0.3255615132255918,0.3656042354777954,0.49464145911029894,0.49004242342140436,0.4306950029465583,0.3900692801369753,0.30321400030358203,0.22828753286726636,0.13258396669695602,0.09028626144973079,0.05168496092500907,0.03020240812420361,0.2194611091260501
8.2,10.0,60.0,600.0,MEAN,5.0,0.3255615132255918,0.3656042354777954,0.49464145911029894,0.49004242342140436,0.4306950029465583,0.3900692801369753,0.30321400030358203,0.22828753286726636,0.13258396669695602,0.09028626144973079,0.05168496092500907,0.03020240812420361,0.2194611091260501
8.2,10.0,60.0,900.0,MEAN,5.0,0.21917579997576148,0.2647138283970883,0.3278361496127844,0.30273074771150277,0.2801649480155626,0.26242328939726856,0.18443344335715578,0.13542211256317468,0.08200059549306088,0.05439440232254017,0.024768956112975506,9.434220535824474E-5,0.1420272038412997
8.2,10.0,60.0,1200.0,MEAN,5.0,0.21917579997576148,0.2647138283970883,0.3278361496127844,0.30273074771150277,0.2801649480155626,0.26242328939726856,0.18443344335715578,0.13542211256317468,0.08200059549306088,0.05439440232254017,0.024768956112975506,9.434220535824474E-5,0.1420272038412997
8.2,10.0,90.0,180.0,MEAN,5.0,0.23476918667521565,0.26364482754034857,0.3669150805985837,0.3695911114432009,0.32867338612809494,0.3009364442619207,0.2393206269468881,0.1838676440833612,0.11094258501168988,0.07721569830824074,0.04389824751903951,0.02588649020776577,0.16547794258411433
8.2,10.0,90.0,250.0,MEAN,5.0,0.23476918667521565,0.26364482754034857,0.3669150805985837,0.3695911114432009,0.32867338612809494,0.3009364442619207,0.2393206269468881,0.1838676440833612,0.11094258501168988,0.07721569830824074,0.04389824751903951,0.02588649020776577,0.16547794258411433
8.2,10.0,90.0,600.0,MEAN,5.0,0.23476918667521565,0.26364482754034857,0.3669150805985837,0.3695911114432009,0.32867338612809494,0.3009364442619207,0.2393206269468881,0.1838676440833612,0.11094258501168988,0.07721569830824074,0.04389824751903951,0.02588649020776577,0.16547794258411433
8.2,10.0,90.0,900.0,MEAN,5.0,0.15671511214682085,0.1904992952009228,0.23966703412138993,0.2233522995727427,0.20806545332720972,0.1958822286067518,0.13893599306175336,0.1026746299380522,0.06274411551478626,0.04189502827826542,0.019253000223833833,5.017614398297718E-5,0.10352170067741853
8.2,10.0,90.0,1200.0,MEAN,5.0,0.15671511214682085,0.1904992952009228,0.23966703412138993,0.2233522995727427,0.20806545332720972,0.1958822286067518,0.13893599306175336,0.1026746299380522,0.06274411551478626,0.04189502827826542,0.019253000223833833,5.017614398297718E-5,0.10352170067741853
8.2,10.0,120.0,180.0,MEAN,5.0,0.1753946034691004,0.19696741569024873,0.2811124664619885,0.28738774724090815,0.25826493477148155,0.23878179637072777,0.19379082511643037,0.15159995971655085,0.09464145082763467,0.06716449592966595,0.03794942273749789,0.022560692812516367,0.12864500912836452
8.2,10.0,120.0,250.0,MEAN,5.0,0.1753946034691004,0.19696741569024873,0.2811124664619885,0.28738774724090815,0.25826493477148155,0.23878179637072777,0.19379082511643037,0.15159995971655085,0.09464145082763467,0.06716449592966595,0.03794942273749789,0.022560692812516367,0.12864500912836452
8.2,10.0,120.0,600.0,MEAN,5.0,0.1753946034691004,0.19696741569024873,0.2811124664619885,0.28738774724090815,0.25826493477148155,0.23878179637072777,0.19379082511643037,0.15159995971655085,0.09464145082763467,0.06716449592966595,0.03794942273749789,0.022560692812516367,0.12864500912836452
8.2,10.0,120.0,900.0,MEAN,5.0,0.11628067929530428,0.1421607365647409,0.18137398093370388,0.17041193885012462,0.15967872378244452,0.15100977955001813,0.10798606412689202,0.08026120917429296,0.04944910770051668,0.03321126607600506,0.015387365351878242,2.8612252184159124E-5,0.07813561438934047
8.2,10.0,120.0,1200.0,MEAN,5.0,0.11628067929530428,0.1421607365647409,0.18137398093370388,0.17041193885012462,0.15967872378244452,0.15100977955001813,0.10798606412689202,0.08026120917429296,0.04944910770051668,0.03321126607600506,0.015387365351878242,2.8612252184159124E-5,0.07813561438934047
8.2,10.0,150.0,180.0,MEAN,5.0,0.1348201134411236,0.1514024308749189,0.2210496760124547,0.2290246295408562,0.20777290117249259,0.1937927959778667,0.16018965417539005,0.12737244541870613,0.0819979757533153,0.05922259194322458,0.03327652396473471,0.01992795226586046,0.10249959538865604
8.2,10.0,150.0,250.0,MEAN,5.0,0.1348201134411236,0.1514024308749189,0.2210496760124547,0.2290246295408562,0.20777290117249259,0.1937927959778667,0.16018965417539005,0.12737244541870613,0.0819979757533153,0.05922259194322458,0.03327652396473471,0.01992795226586046,0.10249959538865604
8.2,10.0,150.0,600.0,MEAN,5.0,0.1348201134411236,0.1514024308749189,0.2210496760124547,0.2290246295408562,0.20777290117249259,0.1937927959778667,0.16018965417539005,0.12737244541870613,0.0819979757533153,0.05922259194322458,0.03327652396473471,0.01992795226586046,0.10249959538865604
8.2,10.0,150.0,900.0,MEAN,5.0,0.08887584560029871,0.1092189637420823,0.14111380975794607,0.1335627566178127,0.1258107436860637,0.11946581205949003,0.08605916003122657,0.06429501322408937,0.03990440830418518,0.026942207008345456,0.012574850395466538,1.7252386948297108E-5,0.06064691319285153
8.2,10.0,150.0,1200.0,MEAN,5.0,0.08887584560029871,0.1092189637420823,0.14111380975794607,0.1335627566178127,0.1258107436860637,0.11946581205949003,0.08605916003122657,0.06429501322408937,0.03990440830418518,0.026942207008345456,0.012574850395466538,1.7252386948297108E-5,0.06064691319285153
8.2,10.0,200.0,180.0,MEAN,5.0,0.09142496532206376,0.10266985866660353,0.15501492115768492,0.16380787675104208,0.1506983777538657,0.14239231563771554,0.12093228739580766,0.09849828713530875,0.06635271542245635,0.04918146734763536,0.02740859873884262,0.016592147334575074,0.07329083141258805
8.2,10.0,200.0,250.0,MEAN,5.0,0.09142496532206376,0.10266985866660353,0.15501492115768492,0.16380787675104208,0.1506983777538657,0.14239231563771554,0.12093228739580766,0.09849828713530875,0.06635271542245635,0.04918146734763536,0.02740859873884262,0.016592147334575074,0.07329083141258805
8.2,10.0,200.0,600.0,MEAN,5.0,0.09142496532206376,0.10266985866660353,0.15501492115768492,0.16380787675104208,0.1506983777538657,0.14239231563771554,0.12093228739580766,0.09849828713530875,0.06635271542245635,0.04918146734763536,0.02740859873884262,0.016592147334575074,0.07329083141258805
8.2,10.0,200.0,900.0,MEAN,5.0,0.059814324314997114,0.07406672151105127,0.09749066432323511,0.09327820587072114,0.08854818939573203,0.08458831389581888,0.061597789747660385,0.04637126362154373,0.02909335549494487,0.019795808883658523,0.009339942617417777,8.187350417146647E-6,0.04175201777006389
8.2,10.0,200.0,1200.0,MEAN,5.0,0.059814324314997114,0.07406672151105127,0.09749066432323511,0.09327820587072114,0.08854818939573203,0.08458831389581888,0.061597789747660385,0.04637126362154373,0.02909335549494487,0.019795808883658523,0.009339942617417777,8.187350417146647E-6,0.04175201777006389
8.2,50.0,0.0,180.0,MEAN,5.0,0.942642052722984,1.0585831341071286,1.3361058450242145,1.270715903421631,1.0849939660322963,0.9566391255188644,0.703101116448388,0.5036530511135271,0.26629403219370246,0.1718659710750574,0.10007173929956018,0.05718466456201657,0.5694181020299487
8.2,50.0,0.0,250.0,MEAN,5.0,0.942642052722984,1.0585831341071286,1.3361058450242145,1.270715903421631,1.0849939660322963,0.9566391255188644,0.703101116448388,0.5036530511135271,0.26629403219370246,0.1718659710750574,0.10007173929956018,0.05718466456201657,0.5694181020299487
8.2,50.0,0.0,600.0,MEAN,5.0,0.942642052722984,1.0585831341071286,1.3361058450242145,1.270715903421631,1.0849939660322963,0.9566391255188644,0.703101116448388,0.5036530511135271,0.26629403219370246,0.1718659710750574,0.10007173929956018,0.05718466456201657,0.5694181020299487
8.2,50.0,0.0,900.0,MEAN,5.0,0.6402554704189115,0.7610614638991302,0.9065777366377371,0.8183903013559596,0.7451901647922125,0.6892891355679578,0.4735812113642035,0.3422368576153427,0.20258623466276168,0.13221980443517106,0.05885803190877319,8.256697166398675E-4,0.39565119526919423
