col=00|ses=4305|src=1|rup=001-01,0,1.17138834E-01
col=00|ses=4305|src=1|rup=001-02,0,1.44465493E-01
col=00|ses=4306|src=1|rup=001-01,0,1.90895894E-01
col=00|ses=4306|src=1|rup=001-02,0,1.70167426E-01
col=00|ses=4306|src=1|rup=001-03,0,1.33399567E-01
col=00|ses=4307|src=1|rup=001-01,0,1.79570957E-01
col=00|ses=4307|src=1|rup=001-02,0,3.02028713E-01
col=00|ses=4307|src=1|rup=001-03,0,7.93261855E-02
col=00|ses=4308|src=1|rup=001-01,0,2.18311434E-01
col=00|ses=4308|src=1|rup=001-02,0,1.15377229E-01
col=00|ses=4311|src=1|rup=001-01,0,1.84061078E-01
col=00|ses=4312|src=1|rup=001-01,0,1.12857589E-01
col=00|ses=4313|src=1|rup=001-01,0,9.42514762E-02
col=00|ses=4313|src=1|rup=001-02,0,1.22765273E-01
col=00|ses=4313|src=1|rup=001-03,0,8.33831670E-02
col=00|ses=4313|src=1|rup=001-04,0,1.43245020E-01
col=00|ses=4318|src=1|rup=001-01,0,1.20848618E-01
col=00|ses=4319|src=1|rup=001-01,0,1.87759918E-01
col=00|ses=4319|src=1|rup=001-02,0,2.32929320E-01
col=00|ses=4321|src=1|rup=001-01,0,1.36994125E-01
col=00|ses=4322|src=1|rup=001-01,0,2.53130535E-01
col=00|ses=4323|src=1|rup=001-01,0,9.43232420E-02
col=00|ses=4323|src=1|rup=001-02,0,1.44983476E-01
col=00|ses=4323|src=1|rup=001-03,0,7.93528686E-02
col=00|ses=4324|src=1|rup=001-01,0,1.07486196E-01
col=00|ses=4324|src=1|rup=001-02,0,2.72127276E-01
col=00|ses=4326|src=1|rup=001-01,0,2.10157171E-01
col=00|ses=4326|src=1|rup=001-02,0,2.22051666E-01
col=00|ses=4326|src=1|rup=001-03,0,2.53641111E-01
col=00|ses=4327|src=1|rup=001-01,0,9.63951248E-02
col=00|ses=4329|src=1|rup=001-01,0,4.08580319E-01
col=00|ses=4330|src=1|rup=001-01,0,1.40066694E-01
col=00|ses=4330|src=1|rup=001-02,0,1.16404507E-01
col=00|ses=4331|src=1|rup=001-01,0,1.10070040E-01
col=00|ses=4332|src=1|rup=001-01,0,2.01479828E-01
col=00|ses=4333|src=1|rup=001-01,0,1.74249882E-01
col=00|ses=4334|src=1|rup=001-01,0,1.86567017E-01
col=00|ses=4334|src=1|rup=001-02,0,2.29426638E-01
col=00|ses=4337|src=1|rup=001-01,0,2.17544734E-01
col=00|ses=4339|src=1|rup=001-01,0,2.07839039E-01
col=00|ses=4340|src=1|rup=001-01,0,1.56523114E-01
col=00|ses=4341|src=1|rup=001-01,0,1.44189786E-01
col=00|ses=4344|src=1|rup=001-01,0,9.47352119E-02
col=00|ses=4345|src=1|rup=001-01,0,1.29973208E-01
col=00|ses=4345|src=1|rup=001-02,0,1.69731265E-01
col=00|ses=4347|src=1|rup=001-01,0,1.29829154E-01
col=00|ses=4347|src=1|rup=001-02,0,1.73223664E-01
col=00|ses=4347|src=1|rup=001-03,0,1.83971411E-01
col=00|ses=4347|src=1|rup=001-04,0,8.64320406E-02
col=00|ses=4348|src=1|rup=001-01,0,1.42907903E-01
col=00|ses=4348|src=1|rup=001-02,0,1.15597236E-01
col=00|ses=4348|src=1|rup=001-03,0,1.89244238E-01
col=00|ses=4349|src=1|rup=001-01,0,3.50155686E-01
col=00|ses=4349|src=1|rup=001-02,0,8.88471532E-02
col=00|ses=4349|src=1|rup=001-03,0,1.35304532E-01
col=00|ses=4350|src=1|rup=001-01,0,9.36316367E-02
col=00|ses=4351|src=1|rup=001-01,0,1.72069484E-01
col=00|ses=4351|src=1|rup=001-02,0,1.74540501E-01
col=00|ses=4353|src=1|rup=001-01,0,1.10426341E-01
col=00|ses=4353|src=1|rup=001-02,0,1.32676671E-01
col=00|ses=4354|src=1|rup=001-01,0,1.81621169E-01
col=00|ses=4355|src=1|rup=001-01,0,1.17064693E-01
col=00|ses=4356|src=1|rup=001-01,0,3.57875706E-01
col=00|ses=4357|src=1|rup=001-01,0,8.93308625E-02
col=00|ses=4357|src=1|rup=001-02,0,2.63017309E-01
col=00|ses=4357|src=1|rup=001-03,0,2.37748776E-01
col=00|ses=4358|src=1|rup=001-01,0,1.14126374E-01
col=00|ses=4360|src=1|rup=001-01,0,1.06348634E-01
col=00|ses=4361|src=1|rup=001-01,0,1.46582409E-01
col=00|ses=4362|src=1|rup=001-01,0,4.02555366E-01
col=00|ses=4363|src=1|rup=001-01,0,1.68943264E-01
col=00|ses=4364|src=1|rup=001-01,0,1.50331318E-01
col=00|ses=4366|src=1|rup=001-01,0,1.15167920E-01
col=00|ses=4366|src=1|rup=001-02,0,3.04074624E-01
col=00|ses=4366|src=1|rup=001-03,0,1.39152011E-01
col=00|ses=4367|src=1|rup=001-01,0,1.04449034E-01
col=00|ses=4367|src=1|rup=001-02,0,1.28433864E-01
col=00|ses=4367|src=1|rup=001-03,0,2.30279534E-01
col=00|ses=4368|src=1|rup=001-01,0,3.32948212E-01
col=00|ses=4368|src=1|rup=001-02,0,1.68053930E-01
col=00|ses=4371|src=1|rup=001-01,0,1.67548844E-01
col=00|ses=4373|src=1|rup=001-01,0,6.98958364E-02
col=00|ses=4374|src=1|rup=001-01,0,2.71404890E-01
col=00|ses=4374|src=1|rup=001-02,0,2.55028576E-01
col=00|ses=4377|src=1|rup=001-01,0,1.15564010E-01
col=00|ses=4377|src=1|rup=001-02,0,2.37956639E-01
col=00|ses=4379|src=1|rup=001-01,0,1.15195267E-01
col=00|ses=4380|src=1|rup=001-01,0,1.30847468E-01
col=00|ses=4381|src=1|rup=001-01,0,8.73795514E-02
col=00|ses=4382|src=1|rup=001-01,0,1.44429759E-01
col=00|ses=4382|src=1|rup=001-02,0,2.56501925E-01
col=00|ses=4387|src=1|rup=001-01,0,1.94446528E-01
col=00|ses=4388|src=1|rup=001-01,0,1.13896442E-01
col=00|ses=4390|src=1|rup=001-01,0,8.15091484E-02
col=00|ses=4390|src=1|rup=001-02,0,1.82619225E-01
col=00|ses=4392|src=1|rup=001-01,0,1.59053070E-01
col=00|ses=4394|src=1|rup=001-01,0,1.74901525E-01
col=00|ses=4394|src=1|rup=001-02,0,1.27150093E-01
col=00|ses=4395|src=1|rup=001-01,0,9.07985274E-02
col=00|ses=4395|src=1|rup=001-02,0,1.53504977E-01
col=00|ses=4397|src=1|rup=001-01,0,2.80563925E-01
col=00|ses=4399|src=1|rup=001-01,0,1.36833623E-01
col=00|ses=4400|src=1|rup=001-01,0,8.03825915E-02
col=00|ses=4400|src=1|rup=001-02,0,1.71384039E-01
col=00|ses=4400|src=1|rup=001-03,0,1.24876787E-01
col=00|ses=4400|src=1|rup=001-04,0,3.38540717E-01
col=00|ses=4400|src=1|rup=001-05,0,1.39566201E-01
col=00|ses=4401|src=1|rup=001-01,0,1.49430074E-01
col=00|ses=4401|src=1|rup=001-02,0,1.31184766E-01
col=00|ses=4402|src=1|rup=001-01,0,1.74444756E-01
col=00|ses=4403|src=1|rup=001-01,0,1.34537387E-01
col=00|ses=4404|src=1|rup=001-01,0,1.28876844E-01
col=00|ses=4404|src=1|rup=001-02,0,2.61260088E-01
col=00|ses=4405|src=1|rup=001-01,0,2.31926231E-01
col=00|ses=4405|src=1|rup=001-02,0,1.43669141E-01
col=00|ses=4406|src=1|rup=001-01,0,3.53993986E-01
col=00|ses=4407|src=1|rup=001-01,0,2.11336075E-01
col=00|ses=4409|src=1|rup=001-01,0,1.57348327E-01
col=00|ses=4412|src=1|rup=001-01,0,1.81858830E-01
col=00|ses=4414|src=1|rup=001-01,0,1.69321481E-01
col=00|ses=4415|src=1|rup=001-01,0,3.50815007E-01
col=00|ses=4415|src=1|rup=001-02,0,2.06454397E-01
col=00|ses=4416|src=1|rup=001-01,0,2.23094930E-01
col=00|ses=4418|src=1|rup=001-01,0,9.11465945E-02
col=00|ses=4418|src=1|rup=001-02,0,2.45323333E-01
col=00|ses=4419|src=1|rup=001-01,0,1.11996916E-01
col=00|ses=4422|src=1|rup=001-01,0,7.35626945E-02
col=00|ses=4422|src=1|rup=001-02,0,1.10037596E-01
col=00|ses=4422|src=1|rup=001-03,0,2.05676730E-01
col=00|ses=4702|src=1|rup=001-01,0,2.21914831E-01
col=00|ses=4702|src=1|rup=001-02,0,2.88144195E-01
col=00|ses=4703|src=1|rup=001-01,0,1.23430727E-01
col=00|ses=4706|src=1|rup=001-01,0,3.78732517E-01
col=00|ses=4707|src=1|rup=001-01,0,1.27724644E-01
col=00|ses=4709|src=1|rup=001-01,0,2.47643423E-01
col=00|ses=4710|src=1|rup=001-01,0,1.03421426E-01
col=00|ses=4711|src=1|rup=001-01,0,1.01101248E-01
col=00|ses=4711|src=1|rup=001-02,0,1.23337987E-01
col=00|ses=4713|src=1|rup=001-01,0,6.19241831E-02
col=00|ses=4714|src=1|rup=001-01,0,1.24970024E-01
col=00|ses=4715|src=1|rup=001-01,0,9.78376579E-02
col=00|ses=4715|src=1|rup=001-02,0,1.38748623E-01
col=00|ses=4715|src=1|rup=001-03,0,1.19306772E-01
col=00|ses=4717|src=1|rup=001-01,0,1.27075684E-01
col=00|ses=4717|src=1|rup=001-02,0,8.10278250E-02
col=00|ses=4718|src=1|rup=001-01,0,1.42707231E-01
col=00|ses=4719|src=1|rup=001-01,0,2.28335006E-01
col=00|ses=4720|src=1|rup=001-01,0,3.31123639E-01
col=00|ses=4720|src=1|rup=001-02,0,1.76785766E-01
col=00|ses=4721|src=1|rup=001-01,0,9.39554059E-02
col=00|ses=4721|src=1|rup=001-02,0,1.56436704E-01
col=00|ses=4722|src=1|rup=001-01,0,1.06188886E-01
col=00|ses=4722|src=1|rup=001-02,0,1.31285981E-01
col=00|ses=4722|src=1|rup=001-03,0,1.93498474E-01
col=00|ses=4724|src=1|rup=001-01,0,2.58651609E-01
col=00|ses=4726|src=1|rup=001-01,0,1.80154595E-01
col=00|ses=4726|src=1|rup=001-02,0,1.49606082E-01
col=00|ses=4727|src=1|rup=001-01,0,1.44851670E-01
col=00|ses=4727|src=1|rup=001-02,0,9.16920053E-02
col=00|ses=4728|src=1|rup=001-01,0,7.43929598E-02
col=00|ses=4730|src=1|rup=001-01,0,7.62098425E-02
col=00|ses=4731|src=1|rup=001-01,0,1.32293200E-01
col=00|ses=4731|src=1|rup=001-02,0,1.69026014E-01
col=00|ses=4731|src=1|rup=001-03,0,2.56030082E-01
col=00|ses=4732|src=1|rup=001-01,0,1.40157595E-01
col=00|ses=4733|src=1|rup=001-01,0,1.70245435E-01
col=00|ses=4734|src=1|rup=001-01,0,3.11344707E-01
col=00|ses=4735|src=1|rup=001-01,0,2.79876835E-01
col=00|ses=4737|src=1|rup=001-01,0,1.89652079E-01
col=00|ses=4738|src=1|rup=001-01,0,1.19185690E-01
col=00|ses=4738|src=1|rup=001-02,0,9.90464209E-02
col=00|ses=4738|src=1|rup=001-03,0,1.02541388E-01
col=00|ses=4739|src=1|rup=001-01,0,6.81987976E-02
col=00|ses=4739|src=1|rup=001-02,0,1.43251317E-01
col=00|ses=4739|src=1|rup=001-03,0,3.53106028E-01
col=00|ses=4740|src=1|rup=001-01,0,2.89992193E-01
col=00|ses=4741|src=1|rup=001-01,0,1.41954264E-01
col=00|ses=4741|src=1|rup=001-02,0,1.60762407E-01
col=00|ses=4744|src=1|rup=001-01,0,1.89979894E-01
col=00|ses=4745|src=1|rup=001-01,0,9.12519801E-02
col=00|ses=4746|src=1|rup=001-01,0,7.65179507E-02
col=00|ses=4746|src=1|rup=001-02,0,1.11184913E-01
col=00|ses=4749|src=1|rup=001-01,0,1.55934538E-01
col=00|ses=4749|src=1|rup=001-02,0,1.80913164E-01
col=00|ses=4752|src=1|rup=001-01,0,2.01464944E-01
col=00|ses=4756|src=1|rup=001-01,0,1.11461778E-01
col=00|ses=4757|src=1|rup=001-01,0,1.19455402E-01
col=00|ses=4759|src=1|rup=001-01,0,1.66305118E-01
col=00|ses=4759|src=1|rup=001-02,0,1.42268896E-01
col=00|ses=4761|src=1|rup=001-01,0,1.88523938E-01
col=00|ses=4763|src=1|rup=001-01,0,8.91543010E-02
col=00|ses=4763|src=1|rup=001-02,0,4.62021811E-02
col=00|ses=4765|src=1|rup=001-01,0,2.10883569E-01
col=00|ses=4766|src=1|rup=001-01,0,8.82397460E-02
col=00|ses=4766|src=1|rup=001-02,0,1.12102203E-01
col=00|ses=4766|src=1|rup=001-03,0,1.50290902E-01
col=00|ses=4767|src=1|rup=001-01,0,1.50900970E-01
col=00|ses=4769|src=1|rup=001-01,0,1.35130563E-01
col=00|ses=4770|src=1|rup=001-01,0,2.45204641E-01
col=00|ses=4770|src=1|rup=001-02,0,1.47098875E-01
col=00|ses=4770|src=1|rup=001-03,0,1.97228733E-01
col=00|ses=4772|src=1|rup=001-01,0,1.03509505E-01
col=00|ses=4773|src=1|rup=001-01,0,1.63920757E-01
col=00|ses=4775|src=1|rup=001-01,0,1.60859421E-01
col=00|ses=4777|src=1|rup=001-01,0,1.90601742E-01
col=00|ses=4777|src=1|rup=001-02,0,1.28794684E-01
col=00|ses=4778|src=1|rup=001-01,0,1.31621919E-01
col=00|ses=4779|src=1|rup=001-01,0,1.98388939E-01
col=00|ses=4781|src=1|rup=001-01,0,2.28701888E-01
col=00|ses=4782|src=1|rup=001-01,0,2.70030874E-01
col=00|ses=4783|src=1|rup=001-01,0,2.47461175E-01
col=00|ses=4784|src=1|rup=001-01,0,2.37849587E-01
col=00|ses=4785|src=1|rup=001-01,0,3.04908004E-01
col=00|ses=4786|src=1|rup=001-01,0,7.91763648E-02
col=00|ses=4787|src=1|rup=001-01,0,1.21997601E-01
col=00|ses=4788|src=1|rup=001-01,0,2.65701869E-01
col=00|ses=4788|src=1|rup=001-02,0,2.72074446E-01
col=00|ses=4789|src=1|rup=001-01,0,9.09920753E-02
col=00|ses=4790|src=1|rup=001-01,0,1.76828838E-01
col=00|ses=4791|src=1|rup=001-01,0,1.92840250E-01
col=00|ses=4792|src=1|rup=001-01,0,1.16078460E-01
col=00|ses=4793|src=1|rup=001-01,0,1.66758668E-01
col=00|ses=4795|src=1|rup=001-01,0,5.51541658E-02
col=00|ses=4796|src=1|rup=001-01,0,4.50495358E-02
col=00|ses=4796|src=1|rup=001-02,0,8.82103034E-02
col=00|ses=4797|src=1|rup=001-01,0,1.89861511E-01
col=00|ses=4798|src=1|rup=001-01,0,1.42626814E-01
col=00|ses=4798|src=1|rup=001-02,0,1.75004853E-01
col=00|ses=4799|src=1|rup=001-01,0,1.41995441E-01
col=00|ses=4799|src=1|rup=001-02,0,2.44951681E-01
col=00|ses=4801|src=1|rup=001-01,0,1.98770259E-01
col=00|ses=4801|src=1|rup=001-02,0,1.23961315E-01
col=00|ses=4802|src=1|rup=001-01,0,3.46017982E-01
col=00|ses=4804|src=1|rup=001-01,0,1.92203696E-01
col=00|ses=4805|src=1|rup=001-01,0,7.15143302E-02
col=00|ses=4805|src=1|rup=001-02,0,1.71628836E-01
col=00|ses=4805|src=1|rup=001-03,0,8.48979957E-02
col=00|ses=4805|src=1|rup=001-04,0,9.36192802E-02
col=00|ses=4806|src=1|rup=001-01,0,2.60156475E-01
col=00|ses=4807|src=1|rup=001-01,0,2.42269682E-01
col=00|ses=4807|src=1|rup=001-02,0,1.72224615E-01
col=00|ses=4810|src=1|rup=001-01,0,1.52232516E-01
col=00|ses=4813|src=1|rup=001-01,0,2.06901831E-01
col=00|ses=4817|src=1|rup=001-01,0,1.64348173E-01
col=00|ses=4817|src=1|rup=001-02,0,1.01180590E-01
col=00|ses=4817|src=1|rup=001-03,0,6.95348188E-02
col=00|ses=4818|src=1|rup=001-01,0,2.11727538E-01
col=00|ses=4819|src=1|rup=001-01,0,1.92849363E-01
col=00|ses=4819|src=1|rup=001-02,0,1.13513546E-01
col=00|ses=4820|src=1|rup=001-01,0,1.24837488E-01
col=00|ses=4820|src=1|rup=001-02,0,1.55328034E-01
col=00|ses=4821|src=1|rup=001-01,0,8.99710199E-02
col=00|ses=4821|src=1|rup=001-02,0,2.42214330E-01
col=00|ses=4822|src=1|rup=001-01,0,1.89724052E-01
col=00|ses=4823|src=1|rup=001-01,0,1.02923458E-01
col=00|ses=4824|src=1|rup=001-01,0,9.50330958E-02
col=00|ses=4825|src=1|rup=001-01,0,1.79539189E-01
col=00|ses=4826|src=1|rup=001-01,0,1.64001020E-01
col=00|ses=4827|src=1|rup=001-01,0,6.01341139E-02
col=00|ses=4828|src=1|rup=001-01,0,1.85126418E-01
col=00|ses=4829|src=1|rup=001-01,0,1.34783113E-01
col=00|ses=4830|src=1|rup=001-01,0,7.79199898E-02
col=00|ses=4831|src=1|rup=001-01,0,2.06307434E-01
col=00|ses=4831|src=1|rup=001-02,0,3.06840604E-01
col=00|ses=4832|src=1|rup=001-01,0,1.52892999E-01
col=00|ses=4832|src=1|rup=001-02,0,9.89028650E-02
col=00|ses=4832|src=1|rup=001-03,0,3.54287500E-01
col=00|ses=4834|src=1|rup=001-01,0,1.56317284E-01
col=00|ses=4835|src=1|rup=001-01,0,9.66076580E-02
col=00|ses=4835|src=1|rup=001-02,0,3.39175300E-01
col=00|ses=4835|src=1|rup=001-03,0,3.96212230E-01
col=00|ses=4835|src=1|rup=001-04,0,1.68681806E-01
col=00|ses=4836|src=1|rup=001-01,0,2.50658577E-01
col=00|ses=4841|src=1|rup=001-01,0,2.30018611E-01
col=00|ses=4841|src=1|rup=001-02,0,6.21967413E-02
col=00|ses=4842|src=1|rup=001-01,0,6.49554164E-02
col=00|ses=4844|src=1|rup=001-01,0,1.75289441E-01
col=00|ses=4844|src=1|rup=001-02,0,2.72472905E-01
col=00|ses=4845|src=1|rup=001-01,0,1.28590373E-01
col=00|ses=4845|src=1|rup=001-02,0,2.09966740E-01
col=00|ses=4846|src=1|rup=001-01,0,3.35294691E-01
col=00|ses=4846|src=1|rup=001-02,0,7.55925280E-02
col=00|ses=4847|src=1|rup=001-01,0,4.58240477E-01
col=00|ses=4847|src=1|rup=001-02,0,1.29063447E-01
col=00|ses=4848|src=1|rup=001-01,0,1.39736830E-01
col=00|ses=4849|src=1|rup=001-01,0,2.53029737E-01
col=00|ses=4849|src=1|rup=001-02,0,8.62424479E-02
col=00|ses=4851|src=1|rup=001-01,0,1.04617107E-01
col=00|ses=4853|src=1|rup=001-01,0,1.23707360E-01
col=00|ses=4854|src=1|rup=001-01,0,1.29224980E-01
col=00|ses=4854|src=1|rup=001-02,0,1.83911435E-01
col=00|ses=4856|src=1|rup=001-01,0,3.33121443E-01
col=00|ses=4857|src=1|rup=001-01,0,2.15665119E-01
col=00|ses=4858|src=1|rup=001-01,0,4.16631228E-01
col=00|ses=4859|src=1|rup=001-01,0,7.51440144E-02
col=00|ses=4859|src=1|rup=001-02,0,6.64346725E-02
col=00|ses=4860|src=1|rup=001-01,0,2.98462984E-01
col=00|ses=4861|src=1|rup=001-01,0,1.56556643E-01
col=00|ses=4863|src=1|rup=001-01,0,2.27255504E-01
col=00|ses=4863|src=1|rup=001-02,0,1.19691649E-01
col=00|ses=4864|src=1|rup=001-01,0,6.25767791E-02
col=00|ses=4864|src=1|rup=001-02,0,5.27469802E-02
col=00|ses=4865|src=1|rup=001-01,0,7.10918638E-02
col=00|ses=4865|src=1|rup=001-02,0,1.61015222E-01
col=00|ses=4865|src=1|rup=001-03,0,6.91608385E-02
col=00|ses=4866|src=1|rup=001-01,0,2.45447202E-01
col=00|ses=4866|src=1|rup=001-02,0,8.40848108E-02
col=00|ses=4868|src=1|rup=001-01,0,1.36411026E-01
col=00|ses=4870|src=1|rup=001-01,0,1.63008246E-01
col=00|ses=4870|src=1|rup=001-02,0,1.82312148E-01
col=00|ses=4872|src=1|rup=001-01,0,1.71464173E-01
col=00|ses=4873|src=1|rup=001-01,0,8.30753778E-02
col=00|ses=4873|src=1|rup=001-02,0,1.47693397E-01
col=00|ses=4873|src=1|rup=001-03,0,1.42629823E-01
col=00|ses=4873|src=1|rup=001-04,0,2.54523553E-01
col=00|ses=4877|src=1|rup=001-01,0,2.65643512E-01
col=00|ses=4877|src=1|rup=001-02,0,1.62143077E-01
col=00|ses=4879|src=1|rup=001-01,0,2.05481694E-01
col=00|ses=4879|src=1|rup=001-02,0,1.51321294E-01
col=00|ses=4883|src=1|rup=001-01,0,9.93100016E-02
col=00|ses=4884|src=1|rup=001-01,0,3.71958212E-01
col=00|ses=4884|src=1|rup=001-02,0,2.28398731E-01
col=00|ses=4884|src=1|rup=001-03,0,2.38861523E-01
col=00|ses=4884|src=1|rup=001-04,0,1.08276983E-01
col=00|ses=4885|src=1|rup=001-01,0,7.18763133E-02
col=00|ses=4885|src=1|rup=001-02,0,5.27390311E-01
col=00|ses=4886|src=1|rup=001-01,0,3.32404174E-01
col=00|ses=4888|src=1|rup=001-01,0,1.76446066E-01
col=00|ses=4888|src=1|rup=001-02,0,1.74917180E-01
col=00|ses=4888|src=1|rup=001-03,0,1.56829632E-01
col=00|ses=4888|src=1|rup=001-04,0,8.90798173E-02
col=00|ses=4890|src=1|rup=001-01,0,1.52137331E-01
col=00|ses=4891|src=1|rup=001-01,0,8.92698402E-02
col=00|ses=4893|src=1|rup=001-01,0,2.33013258E-01
col=00|ses=4896|src=1|rup=001-01,0,1.57908580E-01
col=00|ses=4897|src=1|rup=001-01,0,1.26394503E-01
col=00|ses=4897|src=1|rup=001-02,0,1.21673398E-01
col=00|ses=4899|src=1|rup=001-01,0,9.32402657E-02
col=00|ses=4900|src=1|rup=001-01,0,1.98784563E-01
col=00|ses=4901|src=1|rup=001-01,0,2.18282805E-01
col=00|ses=4901|src=1|rup=001-02,0,1.37021220E-01
col=00|ses=4901|src=1|rup=001-03,0,1.52834973E-01
col=00|ses=4902|src=1|rup=001-01,0,1.14144143E-01
col=00|ses=4902|src=1|rup=001-02,0,2.44761158E-01
col=00|ses=4904|src=1|rup=001-01,0,1.32833096E-01
col=00|ses=4905|src=1|rup=001-01,0,1.30900858E-01
col=00|ses=4908|src=1|rup=001-01,0,9.59524112E-02
col=00|ses=4909|src=1|rup=001-01,0,8.69780644E-02
col=00|ses=4909|src=1|rup=001-02,0,6.50306753E-02
col=00|ses=4910|src=1|rup=001-01,0,1.23422682E-01
col=00|ses=4911|src=1|rup=001-01,0,2.22529555E-01
col=00|ses=4913|src=1|rup=001-01,0,1.65341821E-01
col=00|ses=4914|src=1|rup=001-01,0,3.07330152E-01
col=00|ses=4916|src=1|rup=001-01,0,8.16338553E-02
col=00|ses=4918|src=1|rup=001-01,0,6.56309739E-02
col=00|ses=4918|src=1|rup=001-02,0,7.95057478E-02
col=00|ses=4920|src=1|rup=001-01,0,9.45095097E-02
col=00|ses=4921|src=1|rup=001-01,0,2.33972997E-01
col=00|ses=4921|src=1|rup=001-02,0,1.21334863E-01
col=00|ses=4922|src=1|rup=001-01,0,9.14208487E-02
col=00|ses=4922|src=1|rup=001-02,0,2.05850377E-01
col=00|ses=4925|src=1|rup=001-01,0,8.63895369E-02
col=00|ses=4925|src=1|rup=001-02,0,1.12211931E-01
col=00|ses=4925|src=1|rup=001-03,0,1.02048929E-01
col=00|ses=4926|src=1|rup=001-01,0,3.22214824E-01
col=00|ses=4926|src=1|rup=001-02,0,1.93533186E-01
col=00|ses=4928|src=1|rup=001-01,0,9.44250355E-02
col=00|ses=4928|src=1|rup=001-02,0,1.15336014E-01
col=00|ses=4929|src=1|rup=001-01,0,2.72090228E-01
col=00|ses=4931|src=1|rup=001-01,0,1.43869927E-01
col=00|ses=4931|src=1|rup=001-02,0,2.42960937E-01
col=00|ses=4931|src=1|rup=001-03,0,2.11540834E-01
col=00|ses=4933|src=1|rup=001-01,0,1.59451422E-01
col=00|ses=4935|src=1|rup=001-01,0,1.93465656E-01
col=00|ses=4936|src=1|rup=001-01,0,1.58913328E-01
col=00|ses=4938|src=1|rup=001-01,0,1.39838819E-01
col=00|ses=4939|src=1|rup=001-01,0,2.02043759E-01
col=00|ses=4940|src=1|rup=001-01,0,1.43992553E-01
col=00|ses=4943|src=1|rup=001-01,0,1.80674098E-01
col=00|ses=4944|src=1|rup=001-01,0,9.29207086E-02
col=00|ses=4944|src=1|rup=001-02,0,1.19602720E-01
col=00|ses=4945|src=1|rup=001-01,0,1.09179513E-01
col=00|ses=4946|src=1|rup=001-01,0,1.08037525E-01
col=00|ses=4947|src=1|rup=001-01,0,3.52878678E-01
col=00|ses=4947|src=1|rup=001-02,0,1.72177116E-01
col=00|ses=4947|src=1|rup=001-03,0,9.68505485E-02
col=00|ses=4949|src=1|rup=001-01,0,1.24717711E-01
col=00|ses=4950|src=1|rup=001-01,0,1.08423552E-01
col=00|ses=4950|src=1|rup=001-02,0,7.57349295E-02
col=00|ses=4951|src=1|rup=001-01,0,1.19752158E-01
col=00|ses=4951|src=1|rup=001-02,0,1.54529440E-01
col=00|ses=4952|src=1|rup=001-01,0,2.10915952E-01
col=00|ses=4954|src=1|rup=001-01,0,7.26404953E-02
col=00|ses=4955|src=1|rup=001-01,0,6.37043528E-02
col=00|ses=4958|src=1|rup=001-01,0,2.48273354E-01
col=00|ses=4959|src=1|rup=001-01,0,1.98008023E-01
col=00|ses=4960|src=1|rup=001-01,0,1.27282026E-01
col=00|ses=4963|src=1|rup=001-01,0,3.44896553E-01
col=00|ses=4963|src=1|rup=001-02,0,1.29618030E-01
col=00|ses=4966|src=1|rup=001-01,0,2.00130925E-01
col=00|ses=4968|src=1|rup=001-01,0,7.40898152E-02
col=00|ses=4969|src=1|rup=001-01,0,1.51620400E-01
col=00|ses=4969|src=1|rup=001-02,0,1.15799534E-01
col=00|ses=4970|src=1|rup=001-01,0,1.25678689E-01
col=00|ses=4971|src=1|rup=001-01,0,2.35240095E-01
col=00|ses=4971|src=1|rup=001-02,0,1.03244942E-01
col=00|ses=4972|src=1|rup=001-01,0,6.78101911E-02
col=00|ses=4972|src=1|rup=001-02,0,1.89473173E-01
col=00|ses=4973|src=1|rup=001-01,0,9.77187360E-02
col=00|ses=4973|src=1|rup=001-02,0,2.07330133E-01
col=00|ses=4973|src=1|rup=001-03,0,2.05393030E-01
col=00|ses=4973|src=1|rup=001-04,0,2.16372316E-01
col=00|ses=4975|src=1|rup=001-01,0,7.26206604E-02
col=00|ses=4977|src=1|rup=001-01,0,1.76125552E-01
col=00|ses=4978|src=1|rup=001-01,0,6.16825730E-02
col=00|ses=4987|src=1|rup=001-01,0,2.31074658E-01
col=00|ses=4990|src=1|rup=001-01,0,2.24937447E-01
col=00|ses=4990|src=1|rup=001-02,0,3.21643578E-01
col=00|ses=4990|src=1|rup=001-03,0,1.41241598E-01
col=00|ses=4991|src=1|rup=001-01,0,1.60926320E-01
col=00|ses=4992|src=1|rup=001-01,0,2.84536029E-01
col=00|ses=4993|src=1|rup=001-01,0,3.26236187E-01
col=00|ses=4995|src=1|rup=001-01,0,1.07676107E-01
col=00|ses=4995|src=1|rup=001-02,0,1.82724054E-01
col=00|ses=4996|src=1|rup=001-01,0,1.79410774E-01
col=00|ses=4996|src=1|rup=001-02,0,8.02717545E-02
col=00|ses=4998|src=1|rup=001-01,0,1.33915529E-01
col=00|ses=4998|src=1|rup=001-02,0,2.77155160E-01
col=00|ses=4999|src=1|rup=001-01,0,1.74978738E-01
col=00|ses=5000|src=1|rup=001-01,0,5.15278669E-02
col=00|ses=4422|src=1|rup=001-04,0,2.33866753E-01
col=00|ses=4422|src=1|rup=001-05,0,2.51641428E-01
col=00|ses=4423|src=1|rup=001-01,0,7.14074142E-02
col=00|ses=4425|src=1|rup=001-01,0,9.10604971E-02
col=00|ses=4426|src=1|rup=001-01,0,2.69159020E-01
col=00|ses=4427|src=1|rup=001-01,0,2.16866312E-01
col=00|ses=4428|src=1|rup=001-01,0,1.93493765E-01
