rup_mag,rup_rake,dist_rrup,site_vs30,result_type,damping,PGA,0.04,0.1,0.2,0.3,1,3
4.5,0,200,760,MEAN,5,0.00260906534705122,0.00284336023859237,0.00436409031842736,0.00625600833286698,0.00405211605480775,0.000537637439162551,0.0000636287878090939
5,0,2,760,MEAN,5,0.108149918746196,0.150107592457498,0.2434854340803,0.222532885370057,0.119975359901356,0.0258177808216829,0.00223725560712231
5,0,5,760,MEAN,5,0.0930426636009778,0.125642724321513,0.216114029425326,0.196479517947733,0.111382353305929,0.0208353965441231,0.00202548336810416
5,0,10,760,MEAN,5,0.0673427388260033,0.0869985377169748,0.160874375125081,0.14750414962054,0.09133035702923,0.0145444496492318,0.00160469324108288
5,0,20,760,MEAN,5,0.0399994017106294,0.0491143283307302,0.0925438268816954,0.0899276353342092,0.0605578934935554,0.00900844010988911,0.00106569241670389
5,0,50,760,MEAN,5,0.0174426381831098,0.0200922649928529,0.0351913572895291,0.0395902798470541,0.0279141287759812,0.00448727381398454,0.000536524641610701
5,0,100,760,MEAN,5,0.00903435599196506,0.00993025919050715,0.0159969512292438,0.0205040822108294,0.0146046089527624,0.00261715974081588,0.000308852412691321
5,0,200,760,MEAN,5,0.00465302040053701,0.00488182139030178,0.00719107353953275,0.0105438038627974,0.00754539318192259,0.00152313887879433,0.000176666273991646
5.5,0,2,760,MEAN,5,0.143227429423516,0.197198069692196,0.343742305691767,0.325157816895695,0.195025797008366,0.0607671557790315,0.00615482352679239
5.5,0,5,760,MEAN,5,0.12322026395192,0.16505829119927,0.305100529103931,0.287089483490784,0.181057445829014,0.0490401478058598,0.00557222547457119
5.5,0,10,760,MEAN,5,0.0891847861210425,0.114290979043506,0.227115551454219,0.215528267626212,0.148461948231112,0.0342331838533881,0.00441460675394418
5.5,0,20,760,MEAN,5,0.052972869068323,0.064522057695323,0.13064941050791,0.131399336935026,0.0984398084193193,0.0212031114240447,0.00293178335893862
5.5,0,50,760,MEAN,5,0.0231000102292647,0.0263954394808945,0.0496816507353621,0.0578480297145777,0.045375777299655,0.0105616694463747,0.00147601126861713
5.5,0,100,760,MEAN,5,0.0119645728838941,0.0130454956465021,0.0225838104868544,0.0299598982776693,0.0237405039113853,0.00615999317552505,0.000849671396458906
5.5,0,200,760,MEAN,5,0.00616218818053927,0.00641330487678136,0.0101520495803573,0.0154062633938459,0.0122654044985225,0.00358500283816266,0.000486019449942579
6,0,2,760,MEAN,5,0.189682033764724,0.259061370938573,0.422895423899624,0.419328324718849,0.276752824168132,0.118828033384622,0.0167770502457759
6,0,5,760,MEAN,5,0.163185713529177,0.216838974486946,0.375355652914901,0.370234839518581,0.256930930361478,0.0958962822260692,0.0151889824884051
6,0,10,760,MEAN,5,0.118111116567549,0.150145372939694,0.279413170319959,0.277948438257127,0.210676044321976,0.0669417856018198,0.0120335016924298
6,0,20,760,MEAN,5,0.0701541707456089,0.0847633688728222,0.160733889672928,0.169454526273336,0.139691750571068,0.0414619377829042,0.00799156572215754
6,0,50,760,MEAN,5,0.0305923030100368,0.0346759922605738,0.061121783382124,0.074601673796701,0.0643908380795645,0.0206529727034587,0.00402336721908036
6,0,100,760,MEAN,5,0.0158451808210048,0.0171380175882612,0.0277841567679222,0.0386367274619518,0.0336891406441407,0.0120456497482299,0.00231606635815579
6,0,200,760,MEAN,5,0.0081608417551738,0.00842523233731111,0.0124897495584526,0.0198681448928262,0.0174053145101875,0.00701034681442429,0.00132481015850677
6.5,0,2,760,MEAN,5,0.251203795794821,0.340331900902116,0.520275033343171,0.532174669410548,0.359411576462215,0.193049601541541,0.0453122476425214
6.5,0,5,760,MEAN,5,0.216113618377067,0.284863853338853,0.461788337729094,0.469869531129748,0.333669406990483,0.155794373985268,0.0410231194322028
6.5,0,10,760,MEAN,5,0.156419457438625,0.197247702345941,0.343753297598326,0.352747738521693,0.273599409293052,0.108754514139615,0.032500648249019
6.5,0,20,760,MEAN,5,0.0929080821855484,0.111354612039766,0.197745884875806,0.215056797224697,0.181413983551664,0.0673596149001456,0.0215839971716757
6.5,0,50,760,MEAN,5,0.0405146575334526,0.045554249631862,0.0751962213113863,0.0946778902113317,0.0836226791667347,0.0335530938069618,0.0108664997193814
6.5,0,100,760,MEAN,5,0.0209844310939265,0.0225144107065265,0.0341819803949302,0.0490343400435821,0.0437511963426681,0.0195695225947051,0.0062553411261131
6.5,0,200,760,MEAN,5,0.0108077416985276,0.0110683245692348,0.015365748837032,0.0252149039710825,0.0226038218245127,0.0113891025597648,0.00357810968568214
7,0,2,760,MEAN,5,0.332679620569641,0.447097930316719,0.640078125755474,0.675389335915032,0.466758312885642,0.296257197048285,0.121259453111632
7,0,5,760,MEAN,5,0.286208241137959,0.374228918629869,0.568123770633465,0.596317128261531,0.433327637917093,0.239084692142378,0.109781378900614
7,0,10,760,MEAN,5,0.207152784398584,0.259126573926324,0.422908946898996,0.447676438883458,0.355316319928162,0.166896524354739,0.0869745165488389
7,0,20,760,MEAN,5,0.123042032193601,0.146287833853459,0.243280586719365,0.27293119310335,0.235597544547484,0.103371208980584,0.0577606238747764
7,0,50,760,MEAN,5,0.0536552437557386,0.0598451413856572,0.092511562762495,0.12015686027765,0.108598562770406,0.0514911475816214,0.0290796833475412
7,0,100,760,MEAN,5,0.0277905536901173,0.0295774401474157,0.0420530230044036,0.0622300764441652,0.0568185220761223,0.0300317217191089,0.0167398282681386
7,0,200,760,MEAN,5,0.0143131412330154,0.0145405852165527,0.0189040009343471,0.0320005408507201,0.0293549858449993,0.017477910207058,0.00957532778074097
4.5,0,2,1000,MEAN,5,0.0569870528451799,0.0854383120041862,0.145402872309488,0.112122868247934,0.0544618088318117,0.00825408448055148,0.000723128711271268
4.5,0,5,1000,MEAN,5,0.0490266405093504,0.071513386537572,0.129057414639663,0.0989959172444874,0.0505610855259975,0.0066611892187321,0.000654679408564545
4.5,0,10,1000,MEAN,5,0.035484670360435,0.0495178697338408,0.0960697969984778,0.0743197496694691,0.0414586499190889,0.00464993939475473,0.000518671068122855
4.5,0,20,1000,MEAN,5,0.0210767427797017,0.027954917130425,0.0552646538957757,0.0453099073049743,0.0274897480733953,0.00288004713567656,0.000344454510002939
4.5,0,50,1000,MEAN,5,0.00919098743137235,0.0114361250968448,0.0210153204839326,0.019947504494935,0.0126713847439509,0.00143460576274195,0.000173416203056146
4.5,0,100,1000,MEAN,5,0.00476044113860593,0.00565210972417143,0.00955294375498343,0.0103309517802125,0.00662963979856101,0.000836720156120078,0.0000998276846201625
4.5,0,200,1000,MEAN,5,0.00245179952541045,0.00277863745773826,0.00429431333987716,0.00531248012793512,0.00342516797926336,0.000486955756112945,0.0000571023063390591
5,0,2,1000,MEAN,5,0.101630999681472,0.146690726497533,0.239592371226086,0.188970581309746,0.101412633665109,0.0233840057730425,0.00200777760248982
5,0,5,1000,MEAN,5,0.0874343598628627,0.122782746749272,0.21265860506531,0.166846570385762,0.0941491469736711,0.018871297902654,0.00181772709731903
5,0,10,1000,MEAN,5,0.0632835414720616,0.0850182092257557,0.158302171755462,0.125257643844598,0.0771996187177445,0.0131733822094316,0.00144009792088851
5,0,20,1000,MEAN,5,0.0375883701961175,0.047996349727034,0.0910641534212241,0.0763647920919961,0.0511883062775723,0.00815923789076553,0.000956383060831157
5,0,50,1000,MEAN,5,0.0163912536984131,0.0196349092043233,0.0346286863997047,0.033619292647342,0.023595222535417,0.00406427018248261,0.000481492662340638
5,0,100,1000,MEAN,5,0.00848979492158887,0.00970421889470211,0.0157411776678951,0.0174116662719757,0.0123449669896087,0.00237044689901522,0.00027717304840022
5,0,200,1000,MEAN,5,0.00437255173491743,0.00477069756866114,0.00707609622524525,0.00895359237290006,0.00637796123509586,0.00137955653821956,0.000158545401297262
5.5,0,2,1000,MEAN,5,0.134594154141529,0.192709293603852,0.338246246320637,0.276117669413257,0.164851180471697,0.0550387940529283,0.00552351585801414
5.5,0,5,1000,MEAN,5,0.115792954369546,0.161301105787289,0.300222309011866,0.243790783968634,0.153044028718021,0.0444172606206336,0.00500067559033078
5.5,0,10,1000,MEAN,5,0.0838090224656653,0.111689398740795,0.223484224922016,0.183022396686581,0.125491744151041,0.0310061106485555,0.00396179521738699
5.5,0,20,1000,MEAN,5,0.0497798398909916,0.0630533563525279,0.128560470900928,0.111581751357942,0.0832090875784824,0.0192043492572344,0.00263106680554964
5.5,0,50,1000,MEAN,5,0.0217076180867216,0.0257946059242166,0.0488872960761421,0.0491234173529399,0.0383551846341028,0.00956604833749203,0.00132461501346459
5.5,0,100,1000,MEAN,5,0.0112433880399449,0.0127485439115788,0.0222227203294695,0.0254413606514709,0.0200673457297391,0.00557930664038347,0.000762519577045884
5.5,0,200,1000,MEAN,5,0.00579075187733865,0.00626732023492817,0.00998972953330928,0.0130826980673206,0.0103676869499349,0.00324705394483649,0.000436167849065885
6,0,2,1000,MEAN,5,0.17824862872402,0.253164414193014,0.416133793692792,0.356085425980934,0.233933307607688,0.107626423737072,0.0150562079773452
6,0,5,1000,MEAN,5,0.153349418954491,0.211903116822531,0.369354131078484,0.314396196897382,0.217178280101909,0.0868563891170856,0.0136310302442624
6,0,10,1000,MEAN,5,0.110991769475343,0.14672764699096,0.274945662690767,0.236028386834788,0.178080003447418,0.0606313575819059,0.01079921091746
6,0,20,1000,MEAN,5,0.0659255095829804,0.0828339190361291,0.158163932510346,0.143897475117845,0.118078481601132,0.0375534287463892,0.00717186119220935
6,0,50,1000,MEAN,5,0.0287483002623883,0.0338866703106083,0.0601445136519363,0.0633502847931867,0.0544282132507975,0.0187060706829832,0.00361068559325312
6,0,100,1000,MEAN,5,0.0148900857776099,0.0167479086806442,0.0273399188238438,0.0328095545799888,0.0284767178981218,0.010910137675973,0.00207850463978349
6,0,200,1000,MEAN,5,0.00766893323116605,0.00823345063522094,0.0122900522736926,0.0168716407181805,0.0147123441488229,0.00634949965342692,0.00118892278349107
6.5,0,2,1000,MEAN,5,0.236062062610713,0.332585001040193,0.511956410859925,0.451912338572343,0.30380300228922,0.174851317706581,0.0406645157779474
6.5,0,5,1000,MEAN,5,0.2030870049194,0.278379560387625,0.454404852836402,0.399004031649849,0.282043691006234,0.141108043554984,0.036815328618702
6.5,0,10,1000,MEAN,5,0.146991010380949,0.192757796480467,0.338257062478765,0.299546492165837,0.231267792723768,0.0985025089510937,0.02916701757861
6.5,0,20,1000,MEAN,5,0.0873078905696149,0.108819871610354,0.194584146836356,0.182622033227056,0.153345402512478,0.0610097991990101,0.0193701005622845
6.5,0,50,1000,MEAN,5,0.0380725681037286,0.044517308312968,0.0739939168816762,0.0803986157850946,0.070684481675267,0.0303901309219608,0.00975190974360719
6.5,0,100,1000,MEAN,5,0.0197195590579002,0.0220019201503037,0.0336354483255206,0.0416390041713012,0.0369819607189116,0.0177247545980383,0.00561372324599864
6.5,0,200,1000,MEAN,5,0.0101562868086678,0.010816378742676,0.0151200675039757,0.0214120041321588,0.019106532408033,0.0103154814833521,0.00321109866181317
7,0,2,1000,MEAN,5,0.31262679439909,0.436920738917806,0.629843984298158,0.573527437106787,0.394540927684941,0.268329801617354,0.108821724827792
7,0,5,1000,MEAN,5,0.268956555873045,0.365710428443151,0.559040099750221,0.506380862249417,0.366282685354597,0.216546800049061,0.0985209705254076
7,0,10,1000,MEAN,5,0.19466630034772,0.253228132979561,0.416147100474357,0.38015809103362,0.300341368575481,0.151163623084688,0.0780534355387099
7,0,20,1000,MEAN,5,0.115625465831572,0.1429579162146,0.239390799147939,0.231767840211731,0.199145620377698,0.0936266739679756,0.0518360470535518
7,0,50,1000,MEAN,5,0.0504210832912953,0.0584828996554272,0.0910324051696133,0.102034859689447,0.0917960677246362,0.046637211022335,0.0260969451710474
7,0,100,1000,MEAN,5,0.0261154311161014,0.0289041754126474,0.0413806416671616,0.0528445658764023,0.0480274947242191,0.0272007094220995,0.0150228039028252
7,0,200,1000,MEAN,5,0.0134503924640685,0.0142096010880951,0.0186017468627164,0.0271742344810334,0.0248131485347577,0.0158303130701038,0.00859317486721989
4.5,0,2,200,MEAN,5,0.0583144518272056,0.0848501588013523,0.12899503233695,0.11794898258053,0.0691977640245178,0.00939007172456708,0.000794722676348436
4.5,0,5,200,MEAN,5,0.050168617668286,0.0710210918473923,0.114494061295653,0.10413993060536,0.0642416060005669,0.0075779506112625,0.000719496492968665
4.5,0,10,200,MEAN,5,0.0363112145132257,0.0491769911162945,0.085228897982466,0.0781815431243675,0.0526762870241006,0.00528989793289827,0.000570022532611721
4.5,0,20,200,MEAN,5,0.0215676831865728,0.0277624768345023,0.0490283699568345,0.0476642949912973,0.0349277620607625,0.00327642020600328,0.000378557517912097
4.5,0,50,200,MEAN,5,0.00940507303066382,0.011357399365426,0.0186438679122253,0.020984014206589,0.0160999333327985,0.00163204666009478,0.000190585419810921
4.5,0,100,200,MEAN,5,0.00487132605730046,0.00561320087451066,0.00847495148489404,0.0108677673930898,0.00842344865491159,0.000951875680200642,0.000109711208334587
4.5,0,200,200,MEAN,5,0.00250890927282979,0.00275950945202341,0.00380972589704684,0.00558852655003127,0.0043519297404415,0.000553974155142866,0.0000627557681116906
5,0,2,200,MEAN,5,0.103998289772538,0.145680914639226,0.212555812571653,0.198789846812064,0.128852266275887,0.0266022830192658,0.00220655930941814
5,0,5,200,MEAN,5,0.0894709677322211,0.121937516265906,0.188661359995296,0.175516230823984,0.11962346817222,0.0214685034129617,0.00199769269444834
5,0,10,200,MEAN,5,0.0647576045150692,0.0844329479901067,0.140438723391524,0.131766265729445,0.0980878364747388,0.0149863990480304,0.0015826760244111
5,0,20,200,MEAN,5,0.0384639158129418,0.0476659451795412,0.0807881111887861,0.0803328497832171,0.0650385364457673,0.00928217165605929,0.00105107056858779
5,0,50,200,MEAN,5,0.0167730550442821,0.0194997434401014,0.0307210473284752,0.0353662140899092,0.0299794787601339,0.00462362465655079,0.000529163247556272
5,0,100,200,MEAN,5,0.00868754764916263,0.00963741552171832,0.0139648804046308,0.0183164090778522,0.015685195386651,0.00269668507191526,0.000304614798725154
5,0,200,200,MEAN,5,0.00447440154872606,0.00473785631760011,0.00627760130798544,0.00941883781004526,0.00810367238933668,0.00156942116021469,0.000174242321840864
5.5,0,2,200,MEAN,5,0.137729254734982,0.191382692157847,0.300077190972626,0.290465260911671,0.209455641120398,0.0626136338934276,0.00607037618215567
5.5,0,5,200,MEAN,5,0.118490118761842,0.1601907167854,0.266344026387795,0.256458609924476,0.194453779845909,0.0505302876435634,0.0054957716748812
5.5,0,10,200,MEAN,5,0.0857611853790156,0.110920534327968,0.19826537373521,0.192532583370032,0.159446560535768,0.0352733975010572,0.00435403607854413
5.5,0,20,200,MEAN,5,0.0509393613173097,0.0626193001004995,0.11405319467019,0.117379748242978,0.105723311995249,0.0218473917215127,0.00289155778323612
5.5,0,50,200,MEAN,5,0.0222132534672492,0.0256170371060332,0.0433706586262293,0.0516759621671989,0.0487331043965837,0.0108825976062368,0.00145575963479758
5.5,0,100,200,MEAN,5,0.0115052801907688,0.0126607835525879,0.0197150199441271,0.0267633414235337,0.0254970498444738,0.00634717147007609,0.000838013467855042
5.5,0,200,200,MEAN,5,0.00592563581611726,0.00622417630590042,0.0088624486141085,0.0137624995735621,0.0131729145694958,0.0036939371661866,0.00047935101309613
6,0,2,200,MEAN,5,0.182400572656944,0.251421642624166,0.369175596886725,0.374588291956044,0.297229602992112,0.122438756318888,0.0165468604868128
6,0,5,200,MEAN,5,0.156921385786456,0.210444386026872,0.327674737957334,0.330732812411065,0.275941098911213,0.0988101982076938,0.0149805818359257
6,0,10,200,MEAN,5,0.11357709990496,0.145717580973764,0.243919697639875,0.248292864090196,0.226263841035738,0.0689758867616935,0.011868395859552
6,0,20,200,MEAN,5,0.0674611119688016,0.08226369434838,0.14031608361412,0.151374657563398,0.150027461104741,0.0427218052181183,0.00788191732983756
6,0,50,200,MEAN,5,0.029417934198485,0.0336533961130143,0.0533575668774145,0.0666420842982755,0.0691550783492318,0.0212805364195034,0.00396816455134005
6,0,100,200,MEAN,5,0.0152369204306876,0.016632616888236,0.0242547733532029,0.0345144005152704,0.0361817803626822,0.0124116703122771,0.00228428873640965
6,0,200,200,MEAN,5,0.00784756563372122,0.00817677195971944,0.0109031937628672,0.0177483227843694,0.0186931235024108,0.00722336405706488,0.00130663308169106
6.5,0,2,200,MEAN,5,0.241560654412883,0.330295501997108,0.454185207795758,0.475394550488396,0.386004227793294,0.198915629985188,0.04469054029766
6.5,0,5,200,MEAN,5,0.207817508957309,0.276463208973314,0.403127997093038,0.419737028797396,0.35835741032996,0.160528360597311,0.0404602611325807
6.5,0,10,200,MEAN,5,0.150414870851092,0.191430861143008,0.300086786592336,0.315111489195947,0.293842868803557,0.112059141904831,0.0320547226377234
6.5,0,20,200,MEAN,5,0.0893415525907019,0.108070760883348,0.17262649571315,0.192111416274941,0.194836697585136,0.0694064122714023,0.0212878536283458
6.5,0,50,200,MEAN,5,0.0389593921386772,0.0442108533181112,0.0656441482158162,0.0845762785140815,0.0898098720566819,0.034572642156569,0.0107174057538432
6.5,0,100,200,MEAN,5,0.0201788865948157,0.0218504599973425,0.0298398901995778,0.043802644852175,0.0469883216492886,0.0201641644652527,0.00616951462831059
6.5,0,200,200,MEAN,5,0.0103928571189033,0.0107419193151506,0.0134138587885718,0.0225246119891764,0.0242762653179746,0.0117351732018677,0.00352901618032663
7,0,2,200,MEAN,5,0.319908807907785,0.433912997707206,0.558769877316054,0.603328997427886,0.501293486161442,0.30525930391949,0.119595711042862
7,0,5,200,MEAN,5,0.275221358852854,0.363192895561789,0.495955785463709,0.532693360720116,0.465389295197799,0.246349548393562,0.108275121913982
7,0,10,200,MEAN,5,0.199200660979043,0.251484922773673,0.369187402077991,0.399911817792786,0.381605965634901,0.171967862245069,0.0857811814448121
