rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,5.366735e-01, 1.139861e+02, 5.366735e-01, 5.362490e-01, 5.152191e-01, 5.330381e-01, 6.188590e-01, 7.390825e-01, 1.022216e+00, 1.256355e+00, 1.418320e+00, 1.563266e+00, 1.641282e+00, 1.632657e+00, 1.322266e+00, 1.096632e+00, 8.285948e-01, 6.371645e-01, 4.469854e-01, 3.445440e-01, 2.579349e-01, 1.705234e-01, 1.029494e-01, 4.961831e-02
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,3.007514e-01, 4.057275e+01, 3.007514e-01, 3.031065e-01, 3.010475e-01, 3.251263e-01, 3.866785e-01, 4.687985e-01, 6.543306e-01, 7.778039e-01, 8.329052e-01, 8.457523e-01, 7.827333e-01, 7.090100e-01, 5.174780e-01, 3.978829e-01, 2.745174e-01, 1.944326e-01, 1.230672e-01, 9.024361e-02, 6.825453e-02, 4.733252e-02, 3.252286e-02, 1.880098e-02
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,3.246470e-01, 5.466749e+01, 3.246470e-01, 3.271892e-01, 3.249667e-01, 3.509586e-01, 4.174012e-01, 5.060459e-01, 7.063191e-01, 8.396028e-01, 8.990820e-01, 9.341316e-01, 9.120556e-01, 8.917921e-01, 7.134239e-01, 5.876171e-01, 4.409945e-01, 3.371601e-01, 2.321312e-01, 1.755049e-01, 1.317297e-01, 8.996450e-02, 5.682980e-02, 2.929290e-02
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,9.748516e-02, 1.114513e+01, 9.748516e-02, 9.862414e-02, 1.011009e-01, 1.165594e-01, 1.453144e-01, 1.804793e-01, 2.480627e-01, 2.787596e-01, 2.838813e-01, 2.735746e-01, 2.432009e-01, 2.229893e-01, 1.640243e-01, 1.253527e-01, 8.655949e-02, 6.102221e-02, 3.757090e-02, 2.695523e-02, 2.048048e-02, 1.503639e-02, 1.118648e-02, 7.275916e-03
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,1.052307e-01, 1.501688e+01, 1.052307e-01, 1.064601e-01, 1.091337e-01, 1.258203e-01, 1.568601e-01, 1.948189e-01, 2.677721e-01, 3.009079e-01, 3.064365e-01, 3.021626e-01, 2.833822e-01, 2.804758e-01, 2.261330e-01, 1.851282e-01, 1.390522e-01, 1.058169e-01, 7.086680e-02, 5.242225e-02, 3.952686e-02, 2.857954e-02, 1.954703e-02, 1.133625e-02
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,3.850127e-01, 4.915375e+01, 3.850127e-01, 3.945545e-01, 4.199884e-01, 4.855430e-01, 6.288414e-01, 7.626551e-01, 9.175905e-01, 9.682261e-01, 9.461621e-01, 8.903023e-01, 7.486966e-01, 6.822942e-01, 5.315845e-01, 4.083103e-01, 2.740091e-01, 1.973657e-01, 1.243677e-01, 8.641286e-02, 6.459042e-02, 4.045082e-02, 2.754827e-02, 1.606984e-02
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.432965e-01, 5.771445e+01, 3.432965e-01, 3.518045e-01, 3.744826e-01, 4.329343e-01, 5.607063e-01, 6.800213e-01, 8.181695e-01, 9.038438e-01, 9.461621e-01, 9.537200e-01, 8.591572e-01, 8.387293e-01, 7.162538e-01, 5.629193e-01, 3.954968e-01, 2.848719e-01, 1.795087e-01, 1.191336e-01, 8.702875e-02, 5.087901e-02, 3.386448e-02, 1.930637e-02
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,1.975388e-01, 2.352632e+01, 1.975388e-01, 2.020704e-01, 2.145164e-01, 2.522963e-01, 3.293724e-01, 3.962247e-01, 4.644761e-01, 4.914325e-01, 4.841394e-01, 4.580233e-01, 3.890052e-01, 3.573872e-01, 2.799528e-01, 2.150319e-01, 1.445637e-01, 1.041276e-01, 6.458738e-02, 4.401725e-02, 3.298691e-02, 2.134099e-02, 1.520710e-02, 9.487067e-03
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.761355e-01, 2.762370e+01, 1.761355e-01, 1.801761e-01, 1.912735e-01, 2.249600e-01, 2.936849e-01, 3.532937e-01, 4.141501e-01, 4.587547e-01, 4.841394e-01, 4.906490e-01, 4.463980e-01, 4.393283e-01, 3.772068e-01, 2.964550e-01, 2.086591e-01, 1.502948e-01, 9.322356e-02, 6.068463e-02, 4.444638e-02, 2.684268e-02, 1.869376e-02, 1.139780e-02
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,5.463742e-02, 6.453739e+00, 5.463742e-02, 5.544547e-02, 5.815838e-02, 6.925187e-02, 9.005162e-02, 1.068698e-01, 1.209883e-01, 1.295554e-01, 1.323112e-01, 1.282144e-01, 1.137925e-01, 1.083757e-01, 8.695623e-02, 6.679113e-02, 4.526364e-02, 3.260290e-02, 1.971773e-02, 1.314769e-02, 9.898064e-03, 6.779515e-03, 5.230594e-03, 3.671463e-03
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,4.871745e-02, 7.577733e+00, 4.871745e-02, 4.943795e-02, 5.185691e-02, 6.174842e-02, 8.029452e-02, 9.529048e-02, 1.078792e-01, 1.209406e-01, 1.323112e-01, 1.373473e-01, 1.305811e-01, 1.332238e-01, 1.171643e-01, 9.208197e-02, 6.533223e-02, 4.705808e-02, 2.846001e-02, 1.812614e-02, 1.333659e-02, 8.527268e-03, 6.429855e-03, 4.410910e-03
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,3.551667e-01, 1.389039e+02, 3.551667e-01, 3.482164e-01, 3.169469e-01, 3.165123e-01, 3.504372e-01, 4.058594e-01, 5.292410e-01, 6.041445e-01, 7.000398e-01, 8.376952e-01, 1.018208e+00, 1.026790e+00, 9.339181e-01, 8.682108e-01, 7.935958e-01, 6.422928e-01, 4.618755e-01, 3.582535e-01, 2.858601e-01, 1.954546e-01, 1.233805e-01, 6.302227e-02
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.462163e-01, 2.632274e+02, 4.462163e-01, 4.374842e-01, 3.981986e-01, 3.976526e-01, 4.402743e-01, 5.099045e-01, 6.649158e-01, 7.590214e-01, 8.795002e-01, 1.052445e+00, 1.279820e+00, 1.291496e+00, 1.287551e+00, 1.282225e+00, 1.314149e+00, 1.165797e+00, 1.006479e+00, 9.155880e-01, 9.168079e-01, 6.864626e-01, 3.777896e-01, 1.643876e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,2.710099e-01, 6.842941e+01, 2.710099e-01, 2.686007e-01, 2.520232e-01, 2.549075e-01, 2.822381e-01, 3.347668e-01, 4.733431e-01, 5.671412e-01, 6.581027e-01, 7.546729e-01, 8.299611e-01, 8.002216e-01, 6.679900e-01, 5.730676e-01, 4.707680e-01, 3.528452e-01, 2.398640e-01, 1.824882e-01, 1.459913e-01, 1.031177e-01, 6.810810e-02, 3.720612e-02
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,3.404853e-01, 1.296759e+02, 3.404853e-01, 3.374585e-01, 3.166312e-01, 3.202550e-01, 3.545919e-01, 4.205868e-01, 5.946881e-01, 7.125320e-01, 8.268122e-01, 9.481389e-01, 1.043206e+00, 1.006518e+00, 9.209281e-01, 8.463403e-01, 7.795647e-01, 6.404334e-01, 5.226909e-01, 4.663850e-01, 4.682222e-01, 3.621630e-01, 2.085461e-01, 9.704864e-02
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.184481e-01, 1.914444e+01, 1.184481e-01, 1.190708e-01, 1.183707e-01, 1.296157e-01, 1.521459e-01, 1.906870e-01, 2.920776e-01, 3.507493e-01, 3.846070e-01, 3.993392e-01, 3.826532e-01, 3.552280e-01, 2.731410e-01, 2.164613e-01, 1.626299e-01, 1.142241e-01, 7.322753e-02, 5.450815e-02, 4.380621e-02, 3.275799e-02, 2.342628e-02, 1.439864e-02
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,1.488132e-01, 3.627934e+01, 1.488132e-01, 1.495955e-01, 1.487159e-01, 1.628437e-01, 1.911496e-01, 2.395711e-01, 3.669539e-01, 4.406665e-01, 4.832038e-01, 5.017128e-01, 4.809697e-01, 4.468054e-01, 3.765674e-01, 3.196829e-01, 2.693058e-01, 2.073230e-01, 1.595711e-01, 1.393064e-01, 1.404949e-01, 1.150504e-01, 7.173097e-02, 3.755750e-02
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,4.971717e-01, 8.459742e+01, 4.971717e-01, 4.967785e-01, 4.772964e-01, 4.938039e-01, 5.733079e-01, 6.846824e-01, 9.469757e-01, 1.163881e+00, 1.313925e+00, 1.415364e+00, 1.408561e+00, 1.298027e+00, 9.590981e-01, 7.425431e-01, 5.157971e-01, 3.674384e-01, 2.369748e-01, 1.771626e-01, 1.336466e-01, 8.971652e-02, 5.891645e-02, 3.184639e-02
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,5.366735e-01, 1.139861e+02, 5.366735e-01, 5.362490e-01, 5.152191e-01, 5.330381e-01, 6.188590e-01, 7.390825e-01, 1.022216e+00, 1.256355e+00, 1.418320e+00, 1.563266e+00, 1.641282e+00, 1.632657e+00, 1.322266e+00, 1.096632e+00, 8.285948e-01, 6.371645e-01, 4.469854e-01, 3.445440e-01, 2.579349e-01, 1.705234e-01, 1.029494e-01, 4.961831e-02
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,3.007514e-01, 4.057275e+01, 3.007514e-01, 3.031065e-01, 3.010475e-01, 3.251263e-01, 3.866785e-01, 4.687985e-01, 6.543306e-01, 7.778039e-01, 8.329052e-01, 8.457523e-01, 7.827333e-01, 7.090100e-01, 5.174780e-01, 3.978829e-01, 2.745174e-01, 1.944326e-01, 1.230672e-01, 9.024361e-02, 6.825453e-02, 4.733252e-02, 3.252286e-02, 1.880098e-02
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,3.246470e-01, 5.466749e+01, 3.246470e-01, 3.271892e-01, 3.249667e-01, 3.509586e-01, 4.174012e-01, 5.060459e-01, 7.063191e-01, 8.396028e-01, 8.990820e-01, 9.341316e-01, 9.120556e-01, 8.917921e-01, 7.134239e-01, 5.876171e-01, 4.409945e-01, 3.371601e-01, 2.321312e-01, 1.755049e-01, 1.317297e-01, 8.996450e-02, 5.682980e-02, 2.929290e-02
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,9.748516e-02, 1.114513e+01, 9.748516e-02, 9.862414e-02, 1.011009e-01, 1.165594e-01, 1.453144e-01, 1.804793e-01, 2.480627e-01, 2.787596e-01, 2.838813e-01, 2.735746e-01, 2.432009e-01, 2.229893e-01, 1.640243e-01, 1.253527e-01, 8.655949e-02, 6.102221e-02, 3.757090e-02, 2.695523e-02, 2.048048e-02, 1.503639e-02, 1.118648e-02, 7.275916e-03
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,1.052307e-01, 1.501688e+01, 1.052307e-01, 1.064601e-01, 1.091337e-01, 1.258203e-01, 1.568601e-01, 1.948189e-01, 2.677721e-01, 3.009079e-01, 3.064365e-01, 3.021626e-01, 2.833822e-01, 2.804758e-01, 2.261330e-01, 1.851282e-01, 1.390522e-01, 1.058169e-01, 7.086680e-02, 5.242225e-02, 3.952686e-02, 2.857954e-02, 1.954703e-02, 1.133625e-02
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,3.850127e-01, 4.915375e+01, 3.850127e-01, 3.945545e-01, 4.199884e-01, 4.855430e-01, 6.288414e-01, 7.626551e-01, 9.175905e-01, 9.682261e-01, 9.461621e-01, 8.903023e-01, 7.486966e-01, 6.822942e-01, 5.315845e-01, 4.083103e-01, 2.740091e-01, 1.973657e-01, 1.243677e-01, 8.641286e-02, 6.459042e-02, 4.045082e-02, 2.754827e-02, 1.606984e-02
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.432965e-01, 5.771445e+01, 3.432965e-01, 3.518045e-01, 3.744826e-01, 4.329343e-01, 5.607063e-01, 6.800213e-01, 8.181695e-01, 9.038438e-01, 9.461621e-01, 9.537200e-01, 8.591572e-01, 8.387293e-01, 7.162538e-01, 5.629193e-01, 3.954968e-01, 2.848719e-01, 1.795087e-01, 1.191336e-01, 8.702875e-02, 5.087901e-02, 3.386448e-02, 1.930637e-02
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,1.975388e-01, 2.352632e+01, 1.975388e-01, 2.020704e-01, 2.145164e-01, 2.522963e-01, 3.293724e-01, 3.962247e-01, 4.644761e-01, 4.914325e-01, 4.841394e-01, 4.580233e-01, 3.890052e-01, 3.573872e-01, 2.799528e-01, 2.150319e-01, 1.445637e-01, 1.041276e-01, 6.458738e-02, 4.401725e-02, 3.298691e-02, 2.134099e-02, 1.520710e-02, 9.487067e-03
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.761355e-01, 2.762370e+01, 1.761355e-01, 1.801761e-01, 1.912735e-01, 2.249600e-01, 2.936849e-01, 3.532937e-01, 4.141501e-01, 4.587547e-01, 4.841394e-01, 4.906490e-01, 4.463980e-01, 4.393283e-01, 3.772068e-01, 2.964550e-01, 2.086591e-01, 1.502948e-01, 9.322356e-02, 6.068463e-02, 4.444638e-02, 2.684268e-02, 1.869376e-02, 1.139780e-02
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,5.463742e-02, 6.453739e+00, 5.463742e-02, 5.544547e-02, 5.815838e-02, 6.925187e-02, 9.005162e-02, 1.068698e-01, 1.209883e-01, 1.295554e-01, 1.323112e-01, 1.282144e-01, 1.137925e-01, 1.083757e-01, 8.695623e-02, 6.679113e-02, 4.526364e-02, 3.260290e-02, 1.971773e-02, 1.314769e-02, 9.898064e-03, 6.779515e-03, 5.230594e-03, 3.671463e-03
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,4.871745e-02, 7.577733e+00, 4.871745e-02, 4.943795e-02, 5.185691e-02, 6.174842e-02, 8.029452e-02, 9.529048e-02, 1.078792e-01, 1.209406e-01, 1.323112e-01, 1.373473e-01, 1.305811e-01, 1.332238e-01, 1.171643e-01, 9.208197e-02, 6.533223e-02, 4.705808e-02, 2.846001e-02, 1.812614e-02, 1.333659e-02, 8.527268e-03, 6.429855e-03, 4.410910e-03
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.551667e-01, 1.389039e+02, 3.551667e-01, 3.482164e-01, 3.169469e-01, 3.165123e-01, 3.504372e-01, 4.058594e-01, 5.292410e-01, 6.041445e-01, 7.000398e-01, 8.376952e-01, 1.018208e+00, 1.026790e+00, 9.339181e-01, 8.682108e-01, 7.935958e-01, 6.422928e-01, 4.618755e-01, 3.582535e-01, 2.858601e-01, 1.954546e-01, 1.233805e-01, 6.302227e-02
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,4.462163e-01, 2.632274e+02, 4.462163e-01, 4.374842e-01, 3.981986e-01, 3.976526e-01, 4.402743e-01, 5.099045e-01, 6.649158e-01, 7.590214e-01, 8.795002e-01, 1.052445e+00, 1.279820e+00, 1.291496e+00, 1.287551e+00, 1.282225e+00, 1.314149e+00, 1.165797e+00, 1.006479e+00, 9.155880e-01, 9.168079e-01, 6.864626e-01, 3.777896e-01, 1.643876e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,2.710099e-01, 6.842941e+01, 2.710099e-01, 2.686007e-01, 2.520232e-01, 2.549075e-01, 2.822381e-01, 3.347668e-01, 4.733431e-01, 5.671412e-01, 6.581027e-01, 7.546729e-01, 8.299611e-01, 8.002216e-01, 6.679900e-01, 5.730676e-01, 4.707680e-01, 3.528452e-01, 2.398640e-01, 1.824882e-01, 1.459913e-01, 1.031177e-01, 6.810810e-02, 3.720612e-02
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,3.404853e-01, 1.296759e+02, 3.404853e-01, 3.374585e-01, 3.166312e-01, 3.202550e-01, 3.545919e-01, 4.205868e-01, 5.946881e-01, 7.125320e-01, 8.268122e-01, 9.481389e-01, 1.043206e+00, 1.006518e+00, 9.209281e-01, 8.463403e-01, 7.795647e-01, 6.404334e-01, 5.226909e-01, 4.663850e-01, 4.682222e-01, 3.621630e-01, 2.085461e-01, 9.704864e-02
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.184481e-01, 1.914444e+01, 1.184481e-01, 1.190708e-01, 1.183707e-01, 1.296157e-01, 1.521459e-01, 1.906870e-01, 2.920776e-01, 3.507493e-01, 3.846070e-01, 3.993392e-01, 3.826532e-01, 3.552280e-01, 2.731410e-01, 2.164613e-01, 1.626299e-01, 1.142241e-01, 7.322753e-02, 5.450815e-02, 4.380621e-02, 3.275799e-02, 2.342628e-02, 1.439864e-02
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,1.488132e-01, 3.627934e+01, 1.488132e-01, 1.495955e-01, 1.487159e-01, 1.628437e-01, 1.911496e-01, 2.395711e-01, 3.669539e-01, 4.406665e-01, 4.832038e-01, 5.017128e-01, 4.809697e-01, 4.468054e-01, 3.765674e-01, 3.196829e-01, 2.693058e-01, 2.073230e-01, 1.595711e-01, 1.393064e-01, 1.404949e-01, 1.150504e-01, 7.173097e-02, 3.755750e-02
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,4.971717e-01, 8.459742e+01, 4.971717e-01, 4.967785e-01, 4.772964e-01, 4.938039e-01, 5.733079e-01, 6.846824e-01, 9.469757e-01, 1.163881e+00, 1.313925e+00, 1.415364e+00, 1.408561e+00, 1.298027e+00, 9.590981e-01, 7.425431e-01, 5.157971e-01, 3.674384e-01, 2.369748e-01, 1.771626e-01, 1.336466e-01, 8.971652e-02, 5.891645e-02, 3.184639e-02
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,5.366735e-01, 1.139861e+02, 5.366735e-01, 5.362490e-01, 5.152191e-01, 5.330381e-01, 6.188590e-01, 7.390825e-01, 1.022216e+00, 1.256355e+00, 1.418320e+00, 1.563266e+00, 1.641282e+00, 1.632657e+00, 1.322266e+00, 1.096632e+00, 8.285948e-01, 6.371645e-01, 4.469854e-01, 3.445440e-01, 2.579349e-01, 1.705234e-01, 1.029494e-01, 4.961831e-02
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,3.007514e-01, 4.057275e+01, 3.007514e-01, 3.031065e-01, 3.010475e-01, 3.251263e-01, 3.866785e-01, 4.687985e-01, 6.543306e-01, 7.778039e-01, 8.329052e-01, 8.457523e-01, 7.827333e-01, 7.090100e-01, 5.174780e-01, 3.978829e-01, 2.745174e-01, 1.944326e-01, 1.230672e-01, 9.024361e-02, 6.825453e-02, 4.733252e-02, 3.252286e-02, 1.880098e-02
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,3.246470e-01, 5.466749e+01, 3.246470e-01, 3.271892e-01, 3.249667e-01, 3.509586e-01, 4.174012e-01, 5.060459e-01, 7.063191e-01, 8.396028e-01, 8.990820e-01, 9.341316e-01, 9.120556e-01, 8.917921e-01, 7.134239e-01, 5.876171e-01, 4.409945e-01, 3.371601e-01, 2.321312e-01, 1.755049e-01, 1.317297e-01, 8.996450e-02, 5.682980e-02, 2.929290e-02
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,9.748516e-02, 1.114513e+01, 9.748516e-02, 9.862414e-02, 1.011009e-01, 1.165594e-01, 1.453144e-01, 1.804793e-01, 2.480627e-01, 2.787596e-01, 2.838813e-01, 2.735746e-01, 2.432009e-01, 2.229893e-01, 1.640243e-01, 1.253527e-01, 8.655949e-02, 6.102221e-02, 3.757090e-02, 2.695523e-02, 2.048048e-02, 1.503639e-02, 1.118648e-02, 7.275916e-03
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.052307e-01, 1.501688e+01, 1.052307e-01, 1.064601e-01, 1.091337e-01, 1.258203e-01, 1.568601e-01, 1.948189e-01, 2.677721e-01, 3.009079e-01, 3.064365e-01, 3.021626e-01, 2.833822e-01, 2.804758e-01, 2.261330e-01, 1.851282e-01, 1.390522e-01, 1.058169e-01, 7.086680e-02, 5.242225e-02, 3.952686e-02, 2.857954e-02, 1.954703e-02, 1.133625e-02
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,3.850127e-01, 4.915375e+01, 3.850127e-01, 3.945545e-01, 4.199884e-01, 4.855430e-01, 6.288414e-01, 7.626551e-01, 9.175905e-01, 9.682261e-01, 9.461621e-01, 8.903023e-01, 7.486966e-01, 6.822942e-01, 5.315845e-01, 4.083103e-01, 2.740091e-01, 1.973657e-01, 1.243677e-01, 8.641286e-02, 6.459042e-02, 4.045082e-02, 2.754827e-02, 1.606984e-02
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,3.432965e-01, 5.771445e+01, 3.432965e-01, 3.518045e-01, 3.744826e-01, 4.329343e-01, 5.607063e-01, 6.800213e-01, 8.181695e-01, 9.038438e-01, 9.461621e-01, 9.537200e-01, 8.591572e-01, 8.387293e-01, 7.162538e-01, 5.629193e-01, 3.954968e-01, 2.848719e-01, 1.795087e-01, 1.191336e-01, 8.702875e-02, 5.087901e-02, 3.386448e-02, 1.930637e-02
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,1.975388e-01, 2.352632e+01, 1.975388e-01, 2.020704e-01, 2.145164e-01, 2.522963e-01, 3.293724e-01, 3.962247e-01, 4.644761e-01, 4.914325e-01, 4.841394e-01, 4.580233e-01, 3.890052e-01, 3.573872e-01, 2.799528e-01, 2.150319e-01, 1.445637e-01, 1.041276e-01, 6.458738e-02, 4.401725e-02, 3.298691e-02, 2.134099e-02, 1.520710e-02, 9.487067e-03
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,1.761355e-01, 2.762370e+01, 1.761355e-01, 1.801761e-01, 1.912735e-01, 2.249600e-01, 2.936849e-01, 3.532937e-01, 4.141501e-01, 4.587547e-01, 4.841394e-01, 4.906490e-01, 4.463980e-01, 4.393283e-01, 3.772068e-01, 2.964550e-01, 2.086591e-01, 1.502948e-01, 9.322356e-02, 6.068463e-02, 4.444638e-02, 2.684268e-02, 1.869376e-02, 1.139780e-02
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,5.463742e-02, 6.453739e+00, 5.463742e-02, 5.544547e-02, 5.815838e-02, 6.925187e-02, 9.005162e-02, 1.068698e-01, 1.209883e-01, 1.295554e-01, 1.323112e-01, 1.282144e-01, 1.137925e-01, 1.083757e-01, 8.695623e-02, 6.679113e-02, 4.526364e-02, 3.260290e-02, 1.971773e-02, 1.314769e-02, 9.898064e-03, 6.779515e-03, 5.230594e-03, 3.671463e-03
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,4.871745e-02, 7.577733e+00, 4.871745e-02, 4.943795e-02, 5.185691e-02, 6.174842e-02, 8.029452e-02, 9.529048e-02, 1.078792e-01, 1.209406e-01, 1.323112e-01, 1.373473e-01, 1.305811e-01, 1.332238e-01, 1.171643e-01, 9.208197e-02, 6.533223e-02, 4.705808e-02, 2.846001e-02, 1.812614e-02, 1.333659e-02, 8.527268e-03, 6.429855e-03, 4.410910e-03
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,3.551667e-01, 1.389039e+02, 3.551667e-01, 3.482164e-01, 3.169469e-01, 3.165123e-01, 3.504372e-01, 4.058594e-01, 5.292410e-01, 6.041445e-01, 7.000398e-01, 8.376952e-01, 1.018208e+00, 1.026790e+00, 9.339181e-01, 8.682108e-01, 7.935958e-01, 6.422928e-01, 4.618755e-01, 3.582535e-01, 2.858601e-01, 1.954546e-01, 1.233805e-01, 6.302227e-02
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,4.462163e-01, 2.632274e+02, 4.462163e-01, 4.374842e-01, 3.981986e-01, 3.976526e-01, 4.402743e-01, 5.099045e-01, 6.649158e-01, 7.590214e-01, 8.795002e-01, 1.052445e+00, 1.279820e+00, 1.291496e+00, 1.287551e+00, 1.282225e+00, 1.314149e+00, 1.165797e+00, 1.006479e+00, 9.155880e-01, 9.168079e-01, 6.864626e-01, 3.777896e-01, 1.643876e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,2.710099e-01, 6.842941e+01, 2.710099e-01, 2.686007e-01, 2.520232e-01, 2.549075e-01, 2.822381e-01, 3.347668e-01, 4.733431e-01, 5.671412e-01, 6.581027e-01, 7.546729e-01, 8.299611e-01, 8.002216e-01, 6.679900e-01, 5.730676e-01, 4.707680e-01, 3.528452e-01, 2.398640e-01, 1.824882e-01, 1.459913e-01, 1.031177e-01, 6.810810e-02, 3.720612e-02
