rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,6.038369e-02, 7.132485e+00, 6.038369e-02, 6.127673e-02, 6.427494e-02, 7.648262e-02, 9.940324e-02, 1.179957e-01, 1.337128e-01, 1.431808e-01, 1.462265e-01, 1.416988e-01, 1.257602e-01, 1.197736e-01, 9.610150e-02, 7.381562e-02, 5.002406e-02, 3.603177e-02, 2.179147e-02, 1.453044e-02, 1.093905e-02, 8.280518e-03, 6.388662e-03, 4.484335e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,5.384111e-02, 8.374690e+00, 5.384111e-02, 5.463739e-02, 5.731075e-02, 6.819572e-02, 8.863289e-02, 1.052108e-01, 1.192250e-01, 1.336600e-01, 1.462265e-01, 1.517923e-01, 1.443145e-01, 1.472351e-01, 1.294866e-01, 1.017663e-01, 7.220328e-02, 5.200722e-02, 3.145317e-02, 2.003248e-02, 1.473922e-02, 1.041523e-02, 7.853443e-03, 5.387497e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.681227e-01, 1.532870e+02, 3.681227e-01, 3.603237e-01, 3.267076e-01, 3.266857e-01, 3.627870e-01, 4.189413e-01, 5.384232e-01, 6.077827e-01, 7.009515e-01, 8.415042e-01, 1.037443e+00, 1.053989e+00, 9.741216e-01, 9.204338e-01, 8.606130e-01, 7.078592e-01, 5.123035e-01, 3.959313e-01, 3.159242e-01, 2.387288e-01, 1.506973e-01, 7.697557e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,4.624936e-01, 2.904839e+02, 4.624936e-01, 4.526954e-01, 4.104616e-01, 4.104340e-01, 4.557902e-01, 5.263400e-01, 6.764520e-01, 7.635923e-01, 8.806456e-01, 1.057230e+00, 1.303997e+00, 1.325706e+00, 1.342978e+00, 1.359351e+00, 1.425125e+00, 1.284803e+00, 1.116368e+00, 1.011881e+00, 1.013229e+00, 8.384473e-01, 4.614332e-01, 2.007835e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,2.855582e-01, 7.574521e+01, 2.855582e-01, 2.824515e-01, 2.634651e-01, 2.653080e-01, 2.930529e-01, 3.459873e-01, 4.833836e-01, 5.761676e-01, 6.705063e-01, 7.760979e-01, 8.689724e-01, 8.443715e-01, 7.143571e-01, 6.197925e-01, 5.161744e-01, 3.903802e-01, 2.660526e-01, 2.016807e-01, 1.613454e-01, 1.259482e-01, 8.318742e-02, 4.544365e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,3.587632e-01, 1.435396e+02, 3.587632e-01, 3.548601e-01, 3.310063e-01, 3.333217e-01, 3.681792e-01, 4.346838e-01, 6.073026e-01, 7.238724e-01, 8.423956e-01, 9.750564e-01, 1.092241e+00, 1.062050e+00, 9.848523e-01, 9.153464e-01, 8.547551e-01, 7.085613e-01, 5.797589e-01, 5.154352e-01, 5.174655e-01, 4.423469e-01, 2.547188e-01, 1.185355e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.290484e-01, 2.123633e+01, 1.290484e-01, 1.295725e-01, 1.282381e-01, 1.394201e-01, 1.625826e-01, 2.028749e-01, 3.098082e-01, 3.731415e-01, 4.116714e-01, 4.307702e-01, 4.168365e-01, 3.882165e-01, 3.001313e-01, 2.388332e-01, 1.801508e-01, 1.268166e-01, 8.122259e-02, 6.024082e-02, 4.841335e-02, 4.001070e-02, 2.861292e-02, 1.758654e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,1.621309e-01, 4.024353e+01, 1.621309e-01, 1.627893e-01, 1.611129e-01, 1.751615e-01, 2.042619e-01, 2.548834e-01, 3.892298e-01, 4.687991e-01, 5.172064e-01, 5.412013e-01, 5.239359e-01, 4.882983e-01, 4.137777e-01, 3.527231e-01, 2.983194e-01, 2.301791e-01, 1.769933e-01, 1.539574e-01, 1.552709e-01, 1.405229e-01, 8.761241e-02, 4.587283e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,5.368493e-01, 9.387899e+01, 5.368493e-01, 5.354347e-01, 5.112385e-01, 5.255938e-01, 6.087173e-01, 7.254832e-01, 1.000394e+00, 1.234976e+00, 1.407091e+00, 1.533067e+00, 1.550207e+00, 1.435605e+00, 1.064234e+00, 8.247731e-01, 5.732291e-01, 4.083836e-01, 2.628479e-01, 1.957949e-01, 1.477023e-01, 1.095800e-01, 7.196071e-02, 3.889727e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,5.795036e-01, 1.264920e+02, 5.795036e-01, 5.779766e-01, 5.518579e-01, 5.673538e-01, 6.570817e-01, 7.831251e-01, 1.079878e+00, 1.333098e+00, 1.518889e+00, 1.693269e+00, 1.806330e+00, 1.805702e+00, 1.467212e+00, 1.218074e+00, 9.208556e-01, 7.081664e-01, 4.957877e-01, 3.807800e-01, 2.850622e-01, 2.082777e-01, 1.257427e-01, 6.060394e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,3.284783e-01, 4.503400e+01, 3.284783e-01, 3.305676e-01, 3.265849e-01, 3.501168e-01, 4.142198e-01, 5.007417e-01, 6.983419e-01, 8.353334e-01, 9.028459e-01, 9.254990e-01, 8.662167e-01, 7.870625e-01, 5.755412e-01, 4.427124e-01, 3.053582e-01, 2.161656e-01, 1.365038e-01, 9.973461e-02, 7.543292e-02, 5.781207e-02, 3.972351e-02, 2.296357e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,3.545769e-01, 6.067855e+01, 3.545769e-01, 3.568322e-01, 3.525331e-01, 3.779346e-01, 4.471308e-01, 5.405272e-01, 7.538273e-01, 9.017032e-01, 9.745798e-01, 1.022212e+00, 1.009332e+00, 9.899665e-01, 7.934731e-01, 6.538240e-01, 4.905383e-01, 3.748466e-01, 2.574755e-01, 1.939629e-01, 1.455839e-01, 1.098829e-01, 6.941208e-02, 3.577842e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,1.080582e-01, 1.237246e+01, 1.080582e-01, 1.092614e-01, 1.117577e-01, 1.283207e-01, 1.593548e-01, 1.975510e-01, 2.718231e-01, 3.066741e-01, 3.136428e-01, 3.034234e-01, 2.707702e-01, 2.484681e-01, 1.828225e-01, 1.396904e-01, 9.635762e-02, 6.786044e-02, 4.167293e-02, 2.979013e-02, 2.263443e-02, 1.836549e-02, 1.366319e-02, 8.886824e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.166437e-01, 1.667058e+01, 1.166437e-01, 1.179426e-01, 1.206371e-01, 1.385161e-01, 1.720160e-01, 2.132471e-01, 2.934203e-01, 3.310403e-01, 3.385626e-01, 3.351305e-01, 3.155066e-01, 3.125229e-01, 2.520492e-01, 2.063031e-01, 1.547923e-01, 1.176749e-01, 7.860411e-02, 5.793555e-02, 4.368394e-02, 3.490713e-02, 2.387479e-02, 1.384613e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,4.301535e-01, 5.456980e+01, 4.301535e-01, 4.408140e-01, 4.692299e-01, 5.403845e-01, 6.983182e-01, 8.480796e-01, 1.025173e+00, 1.081746e+00, 1.057095e+00, 9.946858e-01, 8.361746e-01, 7.617378e-01, 5.931577e-01, 4.553573e-01, 3.051390e-01, 2.195098e-01, 1.379463e-01, 9.550098e-02, 7.138345e-02, 4.940675e-02, 3.364753e-02, 1.962775e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,3.835463e-01, 6.407376e+01, 3.835463e-01, 3.930518e-01, 4.183888e-01, 4.818338e-01, 6.226553e-01, 7.561901e-01, 9.140958e-01, 1.009815e+00, 1.057095e+00, 1.065539e+00, 9.595415e-01, 9.363875e-01, 7.992172e-01, 6.277809e-01, 4.404288e-01, 3.168341e-01, 1.991077e-01, 1.316630e-01, 9.618164e-02, 6.214376e-02, 4.136217e-02, 2.358086e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,2.206993e-01, 2.611858e+01, 2.206993e-01, 2.257622e-01, 2.396673e-01, 2.812012e-01, 3.665165e-01, 4.412767e-01, 5.189336e-01, 5.490505e-01, 5.409024e-01, 5.117243e-01, 4.344568e-01, 3.990000e-01, 3.123796e-01, 2.398087e-01, 1.609874e-01, 1.158106e-01, 7.163910e-02, 4.864658e-02, 3.645618e-02, 2.606594e-02, 1.857400e-02, 1.158753e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,1.967865e-01, 3.066744e+01, 1.967865e-01, 2.013008e-01, 2.136994e-01, 2.507331e-01, 3.268044e-01, 3.934643e-01, 4.627071e-01, 5.125414e-01, 5.409024e-01, 5.481752e-01, 4.985553e-01, 4.904819e-01, 4.208985e-01, 3.306135e-01, 2.323646e-01, 1.671576e-01, 1.034018e-01, 6.706688e-02, 4.912084e-02, 3.278572e-02, 2.283261e-02, 1.392130e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,6.104339e-02, 7.164850e+00, 6.104339e-02, 6.194618e-02, 6.497716e-02, 7.731213e-02, 1.004755e-01, 1.192717e-01, 1.351736e-01, 1.447451e-01, 1.478240e-01, 1.432469e-01, 1.270881e-01, 1.209945e-01, 9.702834e-02, 7.448704e-02, 5.040600e-02, 3.626088e-02, 2.187054e-02, 1.453044e-02, 1.093905e-02, 8.280518e-03, 6.388662e-03, 4.484335e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,5.442933e-02, 8.412692e+00, 5.442933e-02, 5.523431e-02, 5.793687e-02, 6.893535e-02, 8.958894e-02, 1.063486e-01, 1.205275e-01, 1.351203e-01, 1.478240e-01, 1.534506e-01, 1.458383e-01, 1.487359e-01, 1.307354e-01, 1.026920e-01, 7.275456e-02, 5.233791e-02, 3.156730e-02, 2.003248e-02, 1.473922e-02, 1.041523e-02, 7.853443e-03, 5.387497e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,3.668660e-01, 1.526362e+02, 3.668660e-01, 3.591498e-01, 3.257591e-01, 3.256808e-01, 3.615503e-01, 4.176258e-01, 5.375000e-01, 6.074276e-01, 7.009067e-01, 8.412354e-01, 1.035789e+00, 1.051664e+00, 9.707172e-01, 9.161196e-01, 8.557591e-01, 7.037859e-01, 5.104513e-01, 3.959313e-01, 3.159242e-01, 2.387288e-01, 1.506973e-01, 7.697557e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,4.609148e-01, 2.892504e+02, 4.609148e-01, 4.512205e-01, 4.092699e-01, 4.091715e-01, 4.542364e-01, 5.246872e-01, 6.752921e-01, 7.631462e-01, 8.805893e-01, 1.056892e+00, 1.301919e+00, 1.322782e+00, 1.338285e+00, 1.352980e+00, 1.417088e+00, 1.277410e+00, 1.112331e+00, 1.011881e+00, 1.013229e+00, 8.384473e-01, 4.614332e-01, 2.007835e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,2.841378e-01, 7.541319e+01, 2.841378e-01, 2.811017e-01, 2.623550e-01, 2.642951e-01, 2.919919e-01, 3.448883e-01, 4.824278e-01, 5.753487e-01, 6.693962e-01, 7.741272e-01, 8.653571e-01, 8.403611e-01, 7.102761e-01, 6.158383e-01, 5.128509e-01, 3.880405e-01, 2.650907e-01, 2.016807e-01, 1.613454e-01, 1.259482e-01, 8.318742e-02, 4.544365e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,3.569786e-01, 1.429104e+02, 3.569786e-01, 3.531642e-01, 3.296116e-01, 3.320492e-01, 3.668463e-01, 4.333030e-01, 6.061018e-01, 7.228436e-01, 8.410008e-01, 9.725804e-01, 1.087697e+00, 1.057005e+00, 9.792261e-01, 9.095066e-01, 8.492514e-01, 7.043146e-01, 5.776628e-01, 5.154352e-01, 5.174655e-01, 4.423469e-01, 2.547188e-01, 1.185355e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.279816e-01, 2.114120e+01, 1.279816e-01, 1.285168e-01, 1.272502e-01, 1.384444e-01, 1.615491e-01, 2.016736e-01, 3.080722e-01, 3.709469e-01, 4.090024e-01, 4.276438e-01, 4.135033e-01, 3.850894e-01, 2.976835e-01, 2.369009e-01, 1.788559e-01, 1.260292e-01, 8.092894e-02, 6.024082e-02, 4.841335e-02, 4.001070e-02, 2.861292e-02, 1.758654e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,1.607906e-01, 4.006325e+01, 1.607906e-01, 1.614630e-01, 1.598718e-01, 1.739356e-01, 2.029635e-01, 2.533741e-01, 3.870488e-01, 4.660419e-01, 5.138531e-01, 5.372734e-01, 5.197464e-01, 4.843651e-01, 4.104030e-01, 3.498693e-01, 2.961750e-01, 2.287499e-01, 1.763534e-01, 1.539574e-01, 1.552709e-01, 1.405229e-01, 8.761241e-02, 4.587283e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,5.328694e-01, 9.345672e+01, 5.328694e-01, 5.315621e-01, 5.078515e-01, 5.224242e-01, 6.051739e-01, 7.213976e-01, 9.950680e-01, 1.227897e+00, 1.397783e+00, 1.521224e+00, 1.536220e+00, 1.422393e+00, 1.054604e+00, 8.176236e-01, 5.689711e-01, 4.058206e-01, 2.618976e-01, 1.957949e-01, 1.477023e-01, 1.095800e-01, 7.196071e-02, 3.889727e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,5.752075e-01, 1.259230e+02, 5.752075e-01, 5.737963e-01, 5.482019e-01, 5.639324e-01, 6.532568e-01, 7.787148e-01, 1.074129e+00, 1.325457e+00, 1.508841e+00, 1.680188e+00, 1.790033e+00, 1.789085e+00, 1.453936e+00, 1.207515e+00, 9.140153e-01, 7.037221e-01, 4.939952e-01, 3.807800e-01, 2.850622e-01, 2.082777e-01, 1.257427e-01, 6.060394e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,3.256771e-01, 4.483100e+01, 3.256771e-01, 3.277966e-01, 3.240191e-01, 3.476179e-01, 4.114706e-01, 4.975579e-01, 6.939674e-01, 8.295956e-01, 8.958213e-01, 9.174273e-01, 8.579424e-01, 7.795473e-01, 5.702132e-01, 4.388092e-01, 3.030699e-01, 2.148049e-01, 1.360103e-01, 9.973461e-02, 7.543292e-02, 5.781207e-02, 3.972351e-02, 2.296357e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,3.515531e-01, 6.040502e+01, 3.515531e-01, 3.538410e-01, 3.497634e-01, 3.752372e-01, 4.441632e-01, 5.370904e-01, 7.491053e-01, 8.955095e-01, 9.669970e-01, 1.013296e+00, 9.996907e-01, 9.805139e-01, 7.861276e-01, 6.480594e-01, 4.868623e-01, 3.724870e-01, 2.565446e-01, 1.939629e-01, 1.455839e-01, 1.098829e-01, 6.941208e-02, 3.577842e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,1.069769e-01, 1.231660e+01, 1.069769e-01, 1.081741e-01, 1.106705e-01, 1.271250e-01, 1.579320e-01, 1.958239e-01, 2.694178e-01, 3.038385e-01, 3.106080e-01, 3.003693e-01, 2.680243e-01, 2.460073e-01, 1.810944e-01, 1.384404e-01, 9.563013e-02, 6.743219e-02, 4.152227e-02, 2.979013e-02, 2.263443e-02, 1.836549e-02, 1.366319e-02, 8.886824e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,1.154766e-01, 1.659532e+01, 1.154766e-01, 1.167689e-01, 1.194636e-01, 1.372255e-01, 1.704802e-01, 2.113828e-01, 2.908239e-01, 3.279794e-01, 3.352868e-01, 3.317572e-01, 3.123069e-01, 3.094278e-01, 2.496667e-01, 2.044570e-01, 1.536236e-01, 1.169323e-01, 7.831993e-02, 5.793555e-02, 4.368394e-02, 3.490713e-02, 2.387479e-02, 1.384613e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,4.255048e-01, 5.432329e+01, 4.255048e-01, 4.360502e-01, 4.641590e-01, 5.347527e-01, 6.911927e-01, 8.393095e-01, 1.014094e+00, 1.070055e+00, 1.045671e+00, 9.839362e-01, 8.274377e-01, 7.540517e-01, 5.874917e-01, 4.512527e-01, 3.028269e-01, 2.181228e-01, 1.374475e-01, 9.550098e-02, 7.138345e-02, 4.940675e-02, 3.364753e-02, 1.962775e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.794013e-01, 6.378433e+01, 3.794013e-01, 3.888041e-01, 4.138673e-01, 4.768122e-01, 6.163019e-01, 7.483702e-01, 9.042171e-01, 9.989019e-01, 1.045671e+00, 1.054024e+00, 9.495155e-01, 9.269392e-01, 7.915829e-01, 6.221221e-01, 4.370916e-01, 3.148322e-01, 1.983878e-01, 1.316630e-01, 9.618164e-02, 6.214376e-02, 4.136217e-02, 2.358086e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,2.183142e-01, 2.600060e+01, 2.183142e-01, 2.233223e-01, 2.370773e-01, 2.782303e-01, 3.627032e-01, 4.366483e-01, 5.133255e-01, 5.431169e-01, 5.350568e-01, 5.061940e-01, 4.299173e-01, 3.949740e-01, 3.093957e-01, 2.376470e-01, 1.597676e-01, 1.150788e-01, 7.138009e-02, 4.864658e-02, 3.645618e-02, 2.606594e-02, 1.857400e-02, 1.158753e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.946598e-01, 3.052891e+01, 1.946598e-01, 1.991254e-01, 2.113899e-01, 2.480840e-01, 3.234043e-01, 3.893374e-01, 4.577066e-01, 5.070023e-01, 5.350568e-01, 5.422511e-01, 4.933460e-01, 4.855328e-01, 4.168780e-01, 3.276334e-01, 2.306039e-01, 1.661014e-01, 1.030280e-01, 6.706688e-02, 4.912084e-02, 3.278572e-02, 2.283261e-02, 1.392130e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,6.038369e-02, 7.132485e+00, 6.038369e-02, 6.127673e-02, 6.427494e-02, 7.648262e-02, 9.940324e-02, 1.179957e-01, 1.337128e-01, 1.431808e-01, 1.462265e-01, 1.416988e-01, 1.257602e-01, 1.197736e-01, 9.610150e-02, 7.381562e-02, 5.002406e-02, 3.603177e-02, 2.179147e-02, 1.453044e-02, 1.093905e-02, 8.280518e-03, 6.388662e-03, 4.484335e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,5.384111e-02, 8.374690e+00, 5.384111e-02, 5.463739e-02, 5.731075e-02, 6.819572e-02, 8.863289e-02, 1.052108e-01, 1.192250e-01, 1.336600e-01, 1.462265e-01, 1.517923e-01, 1.443145e-01, 1.472351e-01, 1.294866e-01, 1.017663e-01, 7.220328e-02, 5.200722e-02, 3.145317e-02, 2.003248e-02, 1.473922e-02, 1.041523e-02, 7.853443e-03, 5.387497e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,3.668660e-01, 1.526362e+02, 3.668660e-01, 3.591498e-01, 3.257591e-01, 3.256808e-01, 3.615503e-01, 4.176258e-01, 5.375000e-01, 6.074276e-01, 7.009067e-01, 8.412354e-01, 1.035789e+00, 1.051664e+00, 9.707172e-01, 9.161196e-01, 8.557591e-01, 7.037859e-01, 5.104513e-01, 3.959313e-01, 3.159242e-01, 2.387288e-01, 1.506973e-01, 7.697557e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.609148e-01, 2.892504e+02, 4.609148e-01, 4.512205e-01, 4.092699e-01, 4.091715e-01, 4.542364e-01, 5.246872e-01, 6.752921e-01, 7.631462e-01, 8.805893e-01, 1.056892e+00, 1.301919e+00, 1.322782e+00, 1.338285e+00, 1.352980e+00, 1.417088e+00, 1.277410e+00, 1.112331e+00, 1.011881e+00, 1.013229e+00, 8.384473e-01, 4.614332e-01, 2.007835e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,2.841378e-01, 7.541319e+01, 2.841378e-01, 2.811017e-01, 2.623550e-01, 2.642951e-01, 2.919919e-01, 3.448883e-01, 4.824278e-01, 5.753487e-01, 6.693962e-01, 7.741272e-01, 8.653571e-01, 8.403611e-01, 7.102761e-01, 6.158383e-01, 5.128509e-01, 3.880405e-01, 2.650907e-01, 2.016807e-01, 1.613454e-01, 1.259482e-01, 8.318742e-02, 4.544365e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,3.569786e-01, 1.429104e+02, 3.569786e-01, 3.531642e-01, 3.296116e-01, 3.320492e-01, 3.668463e-01, 4.333030e-01, 6.061018e-01, 7.228436e-01, 8.410008e-01, 9.725804e-01, 1.087697e+00, 1.057005e+00, 9.792261e-01, 9.095066e-01, 8.492514e-01, 7.043146e-01, 5.776628e-01, 5.154352e-01, 5.174655e-01, 4.423469e-01, 2.547188e-01, 1.185355e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.279816e-01, 2.114120e+01, 1.279816e-01, 1.285168e-01, 1.272502e-01, 1.384444e-01, 1.615491e-01, 2.016736e-01, 3.080722e-01, 3.709469e-01, 4.090024e-01, 4.276438e-01, 4.135033e-01, 3.850894e-01, 2.976835e-01, 2.369009e-01, 1.788559e-01, 1.260292e-01, 8.092894e-02, 6.024082e-02, 4.841335e-02, 4.001070e-02, 2.861292e-02, 1.758654e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,1.607906e-01, 4.006325e+01, 1.607906e-01, 1.614630e-01, 1.598718e-01, 1.739356e-01, 2.029635e-01, 2.533741e-01, 3.870488e-01, 4.660419e-01, 5.138531e-01, 5.372734e-01, 5.197464e-01, 4.843651e-01, 4.104030e-01, 3.498693e-01, 2.961750e-01, 2.287499e-01, 1.763534e-01, 1.539574e-01, 1.552709e-01, 1.405229e-01, 8.761241e-02, 4.587283e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,5.328694e-01, 9.345672e+01, 5.328694e-01, 5.315621e-01, 5.078515e-01, 5.224242e-01, 6.051739e-01, 7.213976e-01, 9.950680e-01, 1.227897e+00, 1.397783e+00, 1.521224e+00, 1.536220e+00, 1.422393e+00, 1.054604e+00, 8.176236e-01, 5.689711e-01, 4.058206e-01, 2.618976e-01, 1.957949e-01, 1.477023e-01, 1.095800e-01, 7.196071e-02, 3.889727e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,5.752075e-01, 1.259230e+02, 5.752075e-01, 5.737963e-01, 5.482019e-01, 5.639324e-01, 6.532568e-01, 7.787148e-01, 1.074129e+00, 1.325457e+00, 1.508841e+00, 1.680188e+00, 1.790033e+00, 1.789085e+00, 1.453936e+00, 1.207515e+00, 9.140153e-01, 7.037221e-01, 4.939952e-01, 3.807800e-01, 2.850622e-01, 2.082777e-01, 1.257427e-01, 6.060394e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,3.256771e-01, 4.483100e+01, 3.256771e-01, 3.277966e-01, 3.240191e-01, 3.476179e-01, 4.114706e-01, 4.975579e-01, 6.939674e-01, 8.295956e-01, 8.958213e-01, 9.174273e-01, 8.579424e-01, 7.795473e-01, 5.702132e-01, 4.388092e-01, 3.030699e-01, 2.148049e-01, 1.360103e-01, 9.973461e-02, 7.543292e-02, 5.781207e-02, 3.972351e-02, 2.296357e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,3.515531e-01, 6.040502e+01, 3.515531e-01, 3.538410e-01, 3.497634e-01, 3.752372e-01, 4.441632e-01, 5.370904e-01, 7.491053e-01, 8.955095e-01, 9.669970e-01, 1.013296e+00, 9.996907e-01, 9.805139e-01, 7.861276e-01, 6.480594e-01, 4.868623e-01, 3.724870e-01, 2.565446e-01, 1.939629e-01, 1.455839e-01, 1.098829e-01, 6.941208e-02, 3.577842e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,1.069769e-01, 1.231660e+01, 1.069769e-01, 1.081741e-01, 1.106705e-01, 1.271250e-01, 1.579320e-01, 1.958239e-01, 2.694178e-01, 3.038385e-01, 3.106080e-01, 3.003693e-01, 2.680243e-01, 2.460073e-01, 1.810944e-01, 1.384404e-01, 9.563013e-02, 6.743219e-02, 4.152227e-02, 2.979013e-02, 2.263443e-02, 1.836549e-02, 1.366319e-02, 8.886824e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,1.154766e-01, 1.659532e+01, 1.154766e-01, 1.167689e-01, 1.194636e-01, 1.372255e-01, 1.704802e-01, 2.113828e-01, 2.908239e-01, 3.279794e-01, 3.352868e-01, 3.317572e-01, 3.123069e-01, 3.094278e-01, 2.496667e-01, 2.044570e-01, 1.536236e-01, 1.169323e-01, 7.831993e-02, 5.793555e-02, 4.368394e-02, 3.490713e-02, 2.387479e-02, 1.384613e-02
