rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
8.4,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2105797,29.56017,0.2105797,0.2077022,0.1933365,0.1948823,0.2143822,0.2533802,0.357802,0.4301661,0.5042575,0.5855128,0.6635593,0.6550135,0.5090191,0.4090626,0.2969776,0.2010926,0.1097502,0.06816327,0.04193003,0.02891631,0.02565355,0.02043767
8.4,-90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.2893768,92.48745,0.2893768,0.2835074,0.2576046,0.2573641,0.2852871,0.329976,0.4286427,0.48669,0.5621437,0.6749886,0.8349661,0.8531065,0.74323,0.680218,0.6040276,0.4838752,0.3243925,0.2281042,0.1531777,0.1015248,0.0786917,0.05177651
8.4,-90.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.4842112,54.2418,0.4842112,0.4824479,0.4602316,0.4733377,0.5473181,0.6519323,0.9053058,1.129431,1.308506,1.387449,1.312553,1.1095,0.7464666,0.5291411,0.3256995,0.2098014,0.1229151,0.08829464,0.0684754,0.04998169,0.03987975,0.02823035
8.4,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.2946931,29.09948,0.2946931,0.2948929,0.2895075,0.3108553,0.3652788,0.440423,0.6159958,0.7475115,0.835951,0.848122,0.7743622,0.6735821,0.4673687,0.3352781,0.2109966,0.1380107,0.08045994,0.05703378,0.0443392,0.03411824,0.02879099,0.02220879
8.4,-90.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.4904833,37.39975,0.4904833,0.501735,0.532638,0.6132289,0.7900355,0.9575638,1.171507,1.191818,1.097166,0.9443482,0.7244044,0.6074434,0.4292201,0.3188314,0.1982068,0.1417504,0.09002881,0.06611116,0.05177874,0.03769005,0.02889885,0.01969257
8.4,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2148952,26.20366,0.2148952,0.2159418,0.2154534,0.2370709,0.2836725,0.3453217,0.4835093,0.5752873,0.6261454,0.6294496,0.5755901,0.5095778,0.3710948,0.2758554,0.182454,0.1238721,0.07607802,0.05604437,0.04496432,0.03545741,0.03077069,0.02466754
8.4,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.3232381,35.21481,0.3232381,0.3306533,0.3510189,0.409066,0.5308416,0.6406421,0.7720461,0.7955503,0.7465673,0.6712866,0.5455269,0.4795568,0.3676659,0.2856501,0.1895621,0.1408892,0.09430515,0.07105419,0.05706463,0.04175837,0.03271734,0.02302186
8.4,-90.0,45.0,1.0,10.0,50.0,47.0,-10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.1838237,31.89257,0.1838237,0.1824309,0.1732355,0.1780145,0.1982197,0.2382297,0.349019,0.4254937,0.4945058,0.5609979,0.6138438,0.6037162,0.4827443,0.3962357,0.3018587,0.2143003,0.1289679,0.08702933,0.05886256,0.04266822,0.03746683,0.02966345
8.4,-90.0,45.0,1.0,10.0,50.0,47.0,-10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.1658136,16.59154,0.1658136,0.1682658,0.1764989,0.2080375,0.2685487,0.3198233,0.3729778,0.3840252,0.3664854,0.3311157,0.2758405,0.2465912,0.1887536,0.1457125,0.09623411,0.07152456,0.04668011,0.03485481,0.02830099,0.02235078,0.01908215,0.01520449
8.4,-90.0,45.0,1.0,10.0,1.0,0.8,-10.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.4512792,52.70214,0.4512792,0.4624633,0.4922748,0.568183,0.7351725,0.8921316,1.092519,1.122744,1.045115,0.9346695,0.7520847,0.6558023,0.5000817,0.3885278,0.2573698,0.1912862,0.1300755,0.09991839,0.08003752,0.05669654,0.04245472,0.02793318
8.4,-90.0,45.0,1.0,10.0,50.0,47.0,-10.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.1605912,17.35179,0.1605912,0.1629663,0.1709401,0.2014853,0.2600907,0.3097503,0.3612308,0.3767218,0.3664854,0.3375349,0.2866394,0.2612128,0.2051307,0.1593719,0.1066113,0.07923728,0.05171377,0.03812218,0.03075651,0.02382808,0.02021362,0.01600329
8.4,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.2244265,35.3326,0.2244265,0.2213597,0.2060494,0.2076968,0.228479,0.2700413,0.3813294,0.4584518,0.5374151,0.6240133,0.7072824,0.6983075,0.5567357,0.4560829,0.3418599,0.2374866,0.1363962,0.08856575,0.05804423,0.04105671,0.03505633,0.02670673
8.4,-90.0,45.0,8.0,10.0,1.0,0.8,-10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.6167342,88.06479,0.6167342,0.6117714,0.5737646,0.5809036,0.6707598,0.7958219,1.094168,1.376861,1.627626,1.791013,1.797465,1.567484,1.089502,0.7912967,0.5011761,0.3313396,0.2023806,0.1494858,0.1153837,0.08118094,0.06046981,0.03876467
8.4,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.243682,18.4284,0.243682,0.2472859,0.2593854,0.3035741,0.3900082,0.4656253,0.5481335,0.5643689,0.5385921,0.4748352,0.3806281,0.3308721,0.2394735,0.1778847,0.1114732,0.07972163,0.04936878,0.03547014,0.02790754,0.02150663,0.01785446,0.01368898
8.4,-90.0,45.0,8.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.4904833,37.39975,0.4904833,0.501735,0.532638,0.6132289,0.7900355,0.9575638,1.171507,1.191818,1.097166,0.9443482,0.7244044,0.6074434,0.4292201,0.3188314,0.1982068,0.1417504,0.09002881,0.06611116,0.05177874,0.03769005,0.02889885,0.01969257
