rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
8.40,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,3.336279e-01, 9.886199e+01, 3.336279e-01, 3.213806e-01, 2.727293e-01, 2.111330e-01, 2.098032e-01, 2.456500e-01, 3.873476e-01, 5.257562e-01, 6.940041e-01, 7.020792e-01, 9.240938e-01, 1.116390e+00, 1.088987e+00, 8.433101e-01, 5.851513e-01, 4.599413e-01, 2.906942e-01, 2.068501e-01, 1.479598e-01, 1.151961e-01, 8.714704e-02, 5.756204e-02
8.40,90.00,45.00,1.00,10.00,50.00,47.00,1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,2.114706e-01, 4.246240e+01, 2.114706e-01, 2.080315e-01, 1.882720e-01, 1.552082e-01, 1.530632e-01, 1.839008e-01, 3.077965e-01, 4.240131e-01, 5.445447e-01, 5.211382e-01, 6.428897e-01, 7.507927e-01, 7.200976e-01, 5.255541e-01, 3.387968e-01, 2.484271e-01, 1.471512e-01, 1.024473e-01, 7.361566e-02, 6.067919e-02, 4.970215e-02, 3.693697e-02
8.40,90.00,45.00,8.00,10.00,1.00,0.80,1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,4.231692e-01, 1.644747e+02, 4.231692e-01, 4.027612e-01, 3.327221e-01, 2.671903e-01, 2.806940e-01, 3.195529e-01, 4.402340e-01, 5.530527e-01, 7.091214e-01, 7.299806e-01, 1.011661e+00, 1.263238e+00, 1.280610e+00, 1.066118e+00, 8.142088e-01, 6.801841e-01, 4.317519e-01, 3.013901e-01, 2.083567e-01, 1.532314e-01, 1.077302e-01, 6.402247e-02
8.40,90.00,45.00,8.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,3.796426e-01, 1.091809e+02, 3.796426e-01, 3.631272e-01, 3.024710e-01, 2.357542e-01, 2.393790e-01, 2.763530e-01, 4.107756e-01, 5.405249e-01, 7.089243e-01, 7.273693e-01, 9.826650e-01, 1.203813e+00, 1.182439e+00, 9.306824e-01, 6.514271e-01, 5.080660e-01, 3.074376e-01, 2.105019e-01, 1.459028e-01, 1.108453e-01, 8.154026e-02, 5.182451e-02
8.40,90.00,45.00,8.00,10.00,50.00,47.00,1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,2.620846e-01, 4.704773e+01, 2.620846e-01, 2.555773e-01, 2.244384e-01, 1.778506e-01, 1.739393e-01, 2.071273e-01, 3.444211e-01, 4.770211e-01, 6.240291e-01, 6.079577e-01, 7.590707e-01, 8.877569e-01, 8.352654e-01, 6.058972e-01, 3.836399e-01, 2.754980e-01, 1.556267e-01, 1.042559e-01, 7.259222e-02, 5.838744e-02, 4.650446e-02, 3.325526e-02
8.40,90.00,45.00,1.00,10.00,1.00,0.80,1.00,10.00,300.00,1.00,48.00,MEAN, 5.0,6.547771e-01, 1.061378e+02, 6.547771e-01, 6.442874e-01, 5.836347e-01, 5.068778e-01, 5.686520e-01, 7.296872e-01, 1.139113e+00, 1.532845e+00, 1.782736e+00, 1.822324e+00, 1.788495e+00, 1.608402e+00, 1.138244e+00, 8.692405e-01, 5.441580e-01, 3.683327e-01, 2.240762e-01, 1.758681e-01, 1.384483e-01, 1.102572e-01, 7.774918e-02, 4.810396e-02
8.40,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,48.00,MEAN, 5.0,4.989855e-01, 6.842659e+01, 4.989855e-01, 4.946463e-01, 4.599135e-01, 4.114352e-01, 4.607243e-01, 5.935016e-01, 9.279364e-01, 1.222246e+00, 1.380004e+00, 1.367162e+00, 1.292620e+00, 1.151400e+00, 8.177805e-01, 6.262764e-01, 3.944608e-01, 2.670434e-01, 1.595579e-01, 1.228327e-01, 9.694907e-02, 7.975844e-02, 5.884783e-02, 3.893890e-02
8.40,90.00,45.00,1.00,10.00,50.00,47.00,1.00,10.00,300.00,1.00,48.00,MEAN, 5.0,2.357281e-01, 2.856380e+01, 2.357281e-01, 2.370907e-01, 2.316792e-01, 2.276817e-01, 2.620634e-01, 3.369450e-01, 4.994369e-01, 6.200818e-01, 6.658643e-01, 6.325896e-01, 5.795849e-01, 5.203558e-01, 3.874701e-01, 3.051471e-01, 2.019412e-01, 1.390431e-01, 8.076919e-02, 6.083570e-02, 4.823588e-02, 4.201252e-02, 3.356240e-02, 2.498669e-02
8.40,90.00,45.00,8.00,10.00,1.00,0.80,1.00,10.00,300.00,1.00,48.00,MEAN, 5.0,8.394648e-01, 1.178154e+02, 8.394648e-01, 8.199608e-01, 7.241709e-01, 6.190045e-01, 7.017668e-01, 8.950171e-01, 1.372865e+00, 1.873861e+00, 2.245356e+00, 2.343339e+00, 2.344166e+00, 2.092388e+00, 1.419892e+00, 1.049884e+00, 6.277675e-01, 4.101764e-01, 2.369825e-01, 1.789729e-01, 1.365235e-01, 1.060930e-01, 7.274702e-02, 4.330917e-02
8.40,90.00,45.00,8.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,48.00,MEAN, 5.0,6.539860e-01, 7.597142e+01, 6.539860e-01, 6.435316e-01, 5.821064e-01, 5.047482e-01, 5.648472e-01, 7.242589e-01, 1.131040e+00, 1.523148e+00, 1.776729e+00, 1.791503e+00, 1.711642e+00, 1.507884e+00, 1.024043e+00, 7.583450e-01, 4.555203e-01, 2.974475e-01, 1.687481e-01, 1.250012e-01, 9.560124e-02, 7.674610e-02, 5.506174e-02, 3.505764e-02
8.40,90.00,45.00,8.00,10.00,50.00,47.00,1.00,10.00,300.00,1.00,48.00,MEAN, 5.0,3.256907e-01, 3.172069e+01, 3.256907e-01, 3.258792e-01, 3.117508e-01, 2.935532e-01, 3.312869e-01, 4.262229e-01, 6.492237e-01, 8.267550e-01, 9.096058e-01, 8.650203e-01, 7.829148e-01, 6.895804e-01, 4.882336e-01, 3.709279e-01, 2.335298e-01, 1.549215e-01, 8.542130e-02, 6.190970e-02, 4.756528e-02, 4.042577e-02, 3.140309e-02, 2.249613e-02
8.40,90.00,45.00,1.00,10.00,1.00,0.80,1.00,10.00,300.00,1.00,100.00,MEAN, 5.0,6.688965e-01, 1.153468e+02, 6.688965e-01, 6.581807e-01, 5.962201e-01, 5.178080e-01, 5.809143e-01, 7.454220e-01, 1.163677e+00, 1.565899e+00, 1.821179e+00, 1.873573e+00, 1.866460e+00, 1.714712e+00, 1.244946e+00, 9.691565e-01, 6.211136e-01, 4.294888e-01, 2.674849e-01, 2.117370e-01, 1.663301e-01, 1.318977e-01, 9.085187e-02, 5.444032e-02
8.40,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,100.00,MEAN, 5.0,5.097455e-01, 7.436358e+01, 5.097455e-01, 5.053128e-01, 4.698309e-01, 4.203073e-01, 4.706593e-01, 6.062997e-01, 9.479462e-01, 1.248602e+00, 1.409762e+00, 1.405611e+00, 1.348969e+00, 1.227504e+00, 8.944412e-01, 6.982646e-01, 4.502461e-01, 3.113819e-01, 1.904680e-01, 1.478849e-01, 1.164734e-01, 9.541283e-02, 6.876518e-02, 4.406801e-02
8.40,90.00,45.00,1.00,10.00,50.00,47.00,1.00,10.00,300.00,1.00,100.00,MEAN, 5.0,2.408113e-01, 3.104212e+01, 2.408113e-01, 2.422033e-01, 2.366751e-01, 2.325913e-01, 2.677145e-01, 3.442108e-01, 5.102067e-01, 6.334531e-01, 6.802228e-01, 6.503801e-01, 6.048505e-01, 5.547494e-01, 4.237925e-01, 3.402227e-01, 2.305000e-01, 1.621291e-01, 9.641604e-02, 7.324336e-02, 5.794999e-02, 5.025842e-02, 3.921851e-02, 2.827800e-02
8.40,90.00,45.00,8.00,10.00,1.00,0.80,1.00,10.00,300.00,1.00,100.00,MEAN, 5.0,8.575668e-01, 1.280376e+02, 8.575668e-01, 8.376423e-01, 7.397868e-01, 6.323526e-01, 7.168995e-01, 9.143171e-01, 1.402470e+00, 1.914269e+00, 2.293775e+00, 2.409241e+00, 2.446354e+00, 2.230688e+00, 1.552996e+00, 1.170565e+00, 7.165473e-01, 4.782799e-01, 2.828914e-01, 2.154750e-01, 1.640177e-01, 1.269161e-01, 8.500673e-02, 4.901396e-02
8.40,90.00,45.00,8.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,100.00,MEAN, 5.0,6.680885e-01, 8.256303e+01, 6.680885e-01, 6.574086e-01, 5.946588e-01, 5.156325e-01, 5.770275e-01, 7.398767e-01, 1.155430e+00, 1.555993e+00, 1.815042e+00, 1.841886e+00, 1.786257e+00, 1.607549e+00, 1.120040e+00, 8.455141e-01, 5.199406e-01, 3.468341e-01, 2.014385e-01, 1.504956e-01, 1.148542e-01, 9.180925e-02, 6.434102e-02, 3.967551e-02
8.40,90.00,45.00,8.00,10.00,50.00,47.00,1.00,10.00,300.00,1.00,100.00,MEAN, 5.0,3.327138e-01, 3.447292e+01, 3.327138e-01, 3.329064e-01, 3.184733e-01, 2.998833e-01, 3.384307e-01, 4.354139e-01, 6.632235e-01, 8.445829e-01, 9.292203e-01, 8.893474e-01, 8.170441e-01, 7.351592e-01, 5.340018e-01, 4.135647e-01, 2.665559e-01, 1.806439e-01, 1.019694e-01, 7.453640e-02, 5.714434e-02, 4.836024e-02, 3.669530e-02, 2.545937e-02
8.40,90.00,45.00,1.00,10.00,1.00,0.80,1.00,10.00,810.00,1.00,48.00,MEAN, 5.0,4.239022e-01, 5.753013e+01, 4.239022e-01, 4.352253e-01, 4.711110e-01, 5.747875e-01, 8.591969e-01, 9.846300e-01, 1.058023e+00, 9.839519e-01, 9.404539e-01, 8.793008e-01, 7.483846e-01, 6.540092e-01, 5.091447e-01, 3.945911e-01, 2.657693e-01, 2.047205e-01, 1.453682e-01, 1.210422e-01, 1.081821e-01, 9.079824e-02, 7.066710e-02, 4.516365e-02
8.40,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,48.00,MEAN, 5.0,2.879267e-01, 3.701486e+01, 2.879267e-01, 2.956177e-01, 3.191294e-01, 3.944145e-01, 5.923267e-01, 6.727536e-01, 7.096422e-01, 6.617449e-01, 6.364881e-01, 5.988614e-01, 5.152334e-01, 4.539216e-01, 3.585024e-01, 2.801018e-01, 1.912214e-01, 1.480942e-01, 1.035123e-01, 8.454029e-02, 7.575506e-02, 6.568211e-02, 5.348746e-02, 3.655879e-02
8.40,90.00,45.00,1.00,10.00,50.00,47.00,1.00,10.00,810.00,1.00,48.00,MEAN, 5.0,1.129764e-01, 1.541820e+01, 1.129764e-01, 1.159942e-01, 1.237260e-01, 1.546099e-01, 2.318966e-01, 2.578579e-01, 2.632841e-01, 2.484777e-01, 2.457804e-01, 2.378174e-01, 2.146681e-01, 1.960554e-01, 1.650764e-01, 1.337037e-01, 9.692181e-02, 7.688583e-02, 5.239855e-02, 4.187051e-02, 3.769104e-02, 3.459785e-02, 3.050524e-02, 2.345940e-02
8.40,90.00,45.00,8.00,10.00,1.00,0.80,1.00,10.00,810.00,1.00,48.00,MEAN, 5.0,6.229728e-01, 6.389932e+01, 6.229728e-01, 6.396134e-01, 6.923514e-01, 8.288261e-01, 1.228578e+00, 1.418538e+00, 1.554886e+00, 1.446030e+00, 1.382105e+00, 1.260958e+00, 1.032685e+00, 8.775390e-01, 6.459566e-01, 4.817138e-01, 3.078549e-01, 2.281825e-01, 1.537410e-01, 1.231791e-01, 1.066781e-01, 8.736894e-02, 6.612059e-02, 4.066194e-02
8.40,90.00,45.00,8.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,48.00,MEAN, 5.0,4.231412e-01, 4.111279e+01, 4.231412e-01, 4.344439e-01, 4.689972e-01, 5.703642e-01, 8.491736e-01, 9.712468e-01, 1.042900e+00, 9.725098e-01, 9.353920e-01, 8.587949e-01, 7.109628e-01, 6.090646e-01, 4.548353e-01, 3.419461e-01, 2.215020e-01, 1.650666e-01, 1.094744e-01, 8.603277e-02, 7.470187e-02, 6.320141e-02, 5.004623e-02, 3.291478e-02
8.40,90.00,45.00,8.00,10.00,50.00,47.00,1.00,10.00,810.00,1.00,48.00,MEAN, 5.0,1.660317e-01, 1.712515e+01, 1.660317e-01, 1.704667e-01, 1.818295e-01, 2.252585e-01, 3.358083e-01, 3.750651e-01, 3.869261e-01, 3.651663e-01, 3.612024e-01, 3.410411e-01, 2.962172e-01, 2.630640e-01, 2.094339e-01, 1.632244e-01, 1.122698e-01, 8.569733e-02, 5.541659e-02, 4.260969e-02, 3.716705e-02, 3.329115e-02, 2.854262e-02, 2.112108e-02
8.40,90.00,45.00,1.00,10.00,1.00,0.80,1.00,10.00,810.00,1.00,100.00,MEAN, 5.0,4.105513e-01, 6.016624e+01, 4.105513e-01, 4.215178e-01, 4.562732e-01, 5.566845e-01, 8.321363e-01, 9.536189e-01, 1.024701e+00, 9.652392e-01, 9.404539e-01, 8.963475e-01, 7.776832e-01, 6.927885e-01, 5.533203e-01, 4.315810e-01, 2.944280e-01, 2.267962e-01, 1.610437e-01, 1.323890e-01, 1.175685e-01, 9.679967e-02, 7.485729e-02, 4.753639e-02
8.40,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,100.00,MEAN, 5.0,2.788584e-01, 3.871093e+01, 2.788584e-01, 2.863071e-01, 3.090784e-01, 3.819923e-01, 5.736713e-01, 6.515650e-01, 6.872918e-01, 6.491598e-01, 6.364881e-01, 6.104713e-01, 5.354044e-01, 4.808367e-01, 3.896076e-01, 3.063592e-01, 2.118413e-01, 1.640637e-01, 1.146744e-01, 9.246530e-02, 8.232790e-02, 7.002346e-02, 5.665898e-02, 3.847946e-02
8.40,90.00,45.00,1.00,10.00,50.00,47.00,1.00,10.00,810.00,1.00,100.00,MEAN, 5.0,1.094182e-01, 1.612468e+01, 1.094182e-01, 1.123409e-01, 1.198292e-01, 1.497404e-01, 2.245930e-01, 2.497366e-01, 2.549919e-01, 2.437521e-01, 2.457804e-01, 2.424278e-01, 2.230721e-01, 2.076805e-01, 1.793991e-01, 1.462374e-01, 1.073732e-01, 8.517667e-02, 5.804885e-02, 4.579555e-02, 4.096128e-02, 3.688464e-02, 3.231404e-02, 2.469188e-02
8.40,90.00,45.00,8.00,10.00,1.00,0.80,1.00,10.00,810.00,1.00,100.00,MEAN, 5.0,6.033521e-01, 6.682728e+01, 6.033521e-01, 6.194686e-01, 6.705457e-01, 8.027220e-01, 1.189884e+00, 1.373860e+00, 1.505915e+00, 1.418529e+00, 1.382105e+00, 1.285404e+00, 1.073113e+00, 9.295724e-01, 7.020026e-01, 5.268708e-01, 3.410519e-01, 2.527881e-01, 1.703194e-01, 1.347262e-01, 1.159340e-01, 9.314371e-02, 7.004119e-02, 4.279818e-02
8.40,90.00,45.00,8.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,100.00,MEAN, 5.0,4.098143e-01, 4.299664e+01, 4.098143e-01, 4.207610e-01, 4.542260e-01, 5.524004e-01, 8.224287e-01, 9.406572e-01, 1.010054e+00, 9.540146e-01, 9.353920e-01, 8.754440e-01, 7.387964e-01, 6.451790e-01, 4.942988e-01, 3.740010e-01, 2.453873e-01, 1.828662e-01, 1.212793e-01, 9.409769e-02, 8.118334e-02, 6.737880e-02, 5.301371e-02, 3.464400e-02
8.40,90.00,45.00,8.00,10.00,50.00,47.00,1.00,10.00,810.00,1.00,100.00,MEAN, 5.0,1.608025e-01, 1.790985e+01, 1.608025e-01, 1.650978e-01, 1.761028e-01, 2.181639e-01, 3.252319e-01, 3.632523e-01, 3.747398e-01, 3.582216e-01, 3.612024e-01, 3.476527e-01, 3.078138e-01, 2.786623e-01, 2.276053e-01, 1.785255e-01, 1.243762e-01, 9.493834e-02, 6.139233e-02, 4.660403e-02, 4.039182e-02, 3.549157e-02, 3.023505e-02, 2.223070e-02
8.40,90.00,45.00,1.00,10.00,1.00,0.80,1.00,50.00,151.00,1.00,48.00,MEAN, 5.0,3.564130e-01, 1.249628e+02, 3.564130e-01, 3.408984e-01, 2.841287e-01, 2.217414e-01, 2.256526e-01, 2.605395e-01, 3.862958e-01, 5.075050e-01, 6.652510e-01, 6.832138e-01, 9.278854e-01, 1.144174e+00, 1.115172e+00, 8.881568e-01, 6.422334e-01, 5.227922e-01, 3.284861e-01, 2.279363e-01, 1.526349e-01, 1.121571e-01, 8.425565e-02, 5.441819e-02
8.40,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,48.00,MEAN, 5.0,3.130436e-01, 8.271049e+01, 3.130436e-01, 3.015520e-01, 2.559024e-01, 1.981064e-01, 1.968587e-01, 2.304938e-01, 3.634490e-01, 4.933179e-01, 6.511852e-01, 6.587621e-01, 8.669678e-01, 1.047176e+00, 9.956522e-01, 7.563682e-01, 5.083276e-01, 3.894569e-01, 2.339051e-01, 1.591990e-01, 1.068833e-01, 8.113281e-02, 6.377253e-02, 4.405010e-02
8.40,90.00,45.00,1.00,10.00,50.00,47.00,1.00,50.00,151.00,1.00,48.00,MEAN, 5.0,1.984232e-01, 3.552514e+01, 1.984232e-01, 1.951963e-01, 1.766559e-01, 1.456321e-01, 1.436194e-01, 1.725545e-01, 2.888060e-01, 3.978523e-01, 5.109473e-01, 4.889848e-01, 6.031473e-01, 7.042446e-01, 6.583795e-01, 4.713717e-01, 2.943166e-01, 2.103565e-01, 1.184041e-01, 7.884696e-02, 5.317853e-02, 4.273646e-02, 3.637108e-02, 2.826650e-02
8.40,90.00,45.00,8.00,10.00,1.00,0.80,1.00,50.00,151.00,1.00,48.00,MEAN, 5.0,3.970603e-01, 1.376038e+02, 3.970603e-01, 3.779116e-01, 3.121937e-01, 2.507051e-01, 2.633757e-01, 2.998370e-01, 4.130723e-01, 5.189303e-01, 6.653698e-01, 6.849420e-01, 9.491222e-01, 1.184919e+00, 1.170852e+00, 9.562053e-01, 7.073125e-01, 5.759483e-01, 3.474061e-01, 2.319603e-01, 1.505129e-01, 1.079211e-01, 7.883488e-02, 4.899403e-02
8.40,90.00,45.00,8.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,48.00,MEAN, 5.0,3.562193e-01, 9.134355e+01, 3.562193e-01, 3.407229e-01, 2.838091e-01, 2.212086e-01, 2.246097e-01, 2.593025e-01, 3.854315e-01, 5.071755e-01, 6.651849e-01, 6.824918e-01, 9.219182e-01, 1.129179e+00, 1.081095e+00, 8.347328e-01, 5.659022e-01, 4.302066e-01, 2.473775e-01, 1.620095e-01, 1.053974e-01, 7.806856e-02, 5.966960e-02, 3.965939e-02
8.40,90.00,45.00,8.00,10.00,50.00,47.00,1.00,50.00,151.00,1.00,48.00,MEAN, 5.0,2.459144e-01, 3.936134e+01, 2.459144e-01, 2.398086e-01, 2.105909e-01, 1.668775e-01, 1.632075e-01, 1.943479e-01, 3.231709e-01, 4.475898e-01, 5.855276e-01, 5.704478e-01, 7.121462e-01, 8.327173e-01, 7.636765e-01, 5.434316e-01, 3.332724e-01, 2.332789e-01, 1.252240e-01, 8.023893e-02, 5.243922e-02, 4.112237e-02, 3.403107e-02, 2.544903e-02
8.40,90.00,45.00,1.00,10.00,1.00,0.80,1.00,50.00,151.00,1.00,100.00,MEAN, 5.0,3.798490e-01, 1.493652e+02, 3.798490e-01, 3.633143e-01, 3.028117e-01, 2.363220e-01, 2.404904e-01, 2.776714e-01, 4.116968e-01, 5.408761e-01, 7.089948e-01, 7.281387e-01, 9.890253e-01, 1.219800e+00, 1.219711e+00, 9.902473e-01, 7.392943e-01, 6.174079e-01, 4.082383e-01, 2.961617e-01, 2.112942e-01, 1.592458e-01, 1.151378e-01, 7.111044e-02
8.40,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,100.00,MEAN, 5.0,3.336279e-01, 9.886199e+01, 3.336279e-01, 3.213806e-01, 2.727293e-01, 2.111330e-01, 2.098032e-01, 2.456500e-01, 3.873476e-01, 5.257562e-01, 6.940041e-01, 7.020792e-01, 9.240938e-01, 1.116390e+00, 1.088987e+00, 8.433101e-01, 5.851513e-01, 4.599413e-01, 2.906942e-01, 2.068501e-01, 1.479598e-01, 1.151961e-01, 8.714704e-02, 5.756204e-02
8.40,90.00,45.00,1.00,10.00,50.00,47.00,1.00,50.00,151.00,1.00,100.00,MEAN, 5.0,2.114706e-01, 4.246240e+01, 2.114706e-01, 2.080315e-01, 1.882720e-01, 1.552082e-01, 1.530632e-01, 1.839008e-01, 3.077965e-01, 4.240131e-01, 5.445447e-01, 5.211382e-01, 6.428897e-01, 7.507927e-01, 7.200976e-01, 5.255541e-01, 3.387968e-01, 2.484271e-01, 1.471512e-01, 1.024473e-01, 7.361566e-02, 6.067919e-02, 4.970215e-02, 3.693697e-02
8.40,90.00,45.00,8.00,10.00,1.00,0.80,1.00,50.00,151.00,1.00,100.00,MEAN, 5.0,4.231692e-01, 1.644747e+02, 4.231692e-01, 4.027612e-01, 3.327221e-01, 2.671903e-01, 2.806940e-01, 3.195529e-01, 4.402340e-01, 5.530527e-01, 7.091214e-01, 7.299806e-01, 1.011661e+00, 1.263238e+00, 1.280610e+00, 1.066118e+00, 8.142088e-01, 6.801841e-01, 4.317519e-01, 3.013901e-01, 2.083567e-01, 1.532314e-01, 1.077302e-01, 6.402247e-02
8.40,90.00,45.00,8.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,100.00,MEAN, 5.0,3.796426e-01, 1.091809e+02, 3.796426e-01, 3.631272e-01, 3.024710e-01, 2.357542e-01, 2.393790e-01, 2.763530e-01, 4.107756e-01, 5.405249e-01, 7.089243e-01, 7.273693e-01, 9.826650e-01, 1.203813e+00, 1.182439e+00, 9.306824e-01, 6.514271e-01, 5.080660e-01, 3.074376e-01, 2.105019e-01, 1.459028e-01, 1.108453e-01, 8.154026e-02, 5.182451e-02
8.40,90.00,45.00,8.00,10.00,50.00,47.00,1.00,50.00,151.00,1.00,100.00,MEAN, 5.0,2.620846e-01, 4.704773e+01, 2.620846e-01, 2.555773e-01, 2.244384e-01, 1.778506e-01, 1.739393e-01, 2.071273e-01, 3.444211e-01, 4.770211e-01, 6.240291e-01, 6.079577e-01, 7.590707e-01, 8.877569e-01, 8.352654e-01, 6.058972e-01, 3.836399e-01, 2.754980e-01, 1.556267e-01, 1.042559e-01, 7.259222e-02, 5.838744e-02, 4.650446e-02, 3.325526e-02
8.40,90.00,45.00,1.00,10.00,1.00,0.80,1.00,50.00,300.00,1.00,48.00,MEAN, 5.0,6.547771e-01, 1.061378e+02, 6.547771e-01, 6.442874e-01, 5.836347e-01, 5.068778e-01, 5.686520e-01, 7.296872e-01, 1.139113e+00, 1.532845e+00, 1.782736e+00, 1.822324e+00, 1.788495e+00, 1.608402e+00, 1.138244e+00, 8.692405e-01, 5.441580e-01, 3.683327e-01, 2.240762e-01, 1.758681e-01, 1.384483e-01, 1.102572e-01, 7.774918e-02, 4.810396e-02
8.40,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,48.00,MEAN, 5.0,4.989855e-01, 6.842659e+01, 4.989855e-01, 4.946463e-01, 4.599135e-01, 4.114352e-01, 4.607243e-01, 5.935016e-01, 9.279364e-01, 1.222246e+00, 1.380004e+00, 1.367162e+00, 1.292620e+00, 1.151400e+00, 8.177805e-01, 6.262764e-01, 3.944608e-01, 2.670434e-01, 1.595579e-01, 1.228327e-01, 9.694907e-02, 7.975844e-02, 5.884783e-02, 3.893890e-02
8.40,90.00,45.00,1.00,10.00,50.00,47.00,1.00,50.00,300.00,1.00,48.00,MEAN, 5.0,2.357281e-01, 2.856380e+01, 2.357281e-01, 2.370907e-01, 2.316792e-01, 2.276817e-01, 2.620634e-01, 3.369450e-01, 4.994369e-01, 6.200818e-01, 6.658643e-01, 6.325896e-01, 5.795849e-01, 5.203558e-01, 3.874701e-01, 3.051471e-01, 2.019412e-01, 1.390431e-01, 8.076919e-02, 6.083570e-02, 4.823588e-02, 4.201252e-02, 3.356240e-02, 2.498669e-02
8.40,90.00,45.00,8.00,10.00,1.00,0.80,1.00,50.00,300.00,1.00,48.00,MEAN, 5.0,8.394648e-01, 1.178154e+02, 8.394648e-01, 8.199608e-01, 7.241709e-01, 6.190045e-01, 7.017668e-01, 8.950171e-01, 1.372865e+00, 1.873861e+00, 2.245356e+00, 2.343339e+00, 2.344166e+00, 2.092388e+00, 1.419892e+00, 1.049884e+00, 6.277675e-01, 4.101764e-01, 2.369825e-01, 1.789729e-01, 1.365235e-01, 1.060930e-01, 7.274702e-02, 4.330917e-02
8.40,90.00,45.00,8.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,48.00,MEAN, 5.0,6.539860e-01, 7.597142e+01, 6.539860e-01, 6.435316e-01, 5.821064e-01, 5.047482e-01, 5.648472e-01, 7.242589e-01, 1.131040e+00, 1.523148e+00, 1.776729e+00, 1.791503e+00, 1.711642e+00, 1.507884e+00, 1.024043e+00, 7.583450e-01, 4.555203e-01, 2.974475e-01, 1.687481e-01, 1.250012e-01, 9.560124e-02, 7.674610e-02, 5.506174e-02, 3.505764e-02
8.40,90.00,45.00,8.00,10.00,50.00,47.00,1.00,50.00,300.00,1.00,48.00,MEAN, 5.0,3.256907e-01, 3.172069e+01, 3.256907e-01, 3.258792e-01, 3.117508e-01, 2.935532e-01, 3.312869e-01, 4.262229e-01, 6.492237e-01, 8.267550e-01, 9.096058e-01, 8.650203e-01, 7.829148e-01, 6.895804e-01, 4.882336e-01, 3.709279e-01, 2.335298e-01, 1.549215e-01, 8.542130e-02, 6.190970e-02, 4.756528e-02, 4.042577e-02, 3.140309e-02, 2.249613e-02
8.40,90.00,45.00,1.00,10.00,1.00,0.80,1.00,50.00,300.00,1.00,100.00,MEAN, 5.0,6.688965e-01, 1.153468e+02, 6.688965e-01, 6.581807e-01, 5.962201e-01, 5.178080e-01, 5.809143e-01, 7.454220e-01, 1.163677e+00, 1.565899e+00, 1.821179e+00, 1.873573e+00, 1.866460e+00, 1.714712e+00, 1.244946e+00, 9.691565e-01, 6.211136e-01, 4.294888e-01, 2.674849e-01, 2.117370e-01, 1.663301e-01, 1.318977e-01, 9.085187e-02, 5.444032e-02
8.40,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,100.00,MEAN, 5.0,5.097455e-01, 7.436358e+01, 5.097455e-01, 5.053128e-01, 4.698309e-01, 4.203073e-01, 4.706593e-01, 6.062997e-01, 9.479462e-01, 1.248602e+00, 1.409762e+00, 1.405611e+00, 1.348969e+00, 1.227504e+00, 8.944412e-01, 6.982646e-01, 4.502461e-01, 3.113819e-01, 1.904680e-01, 1.478849e-01, 1.164734e-01, 9.541283e-02, 6.876518e-02, 4.406801e-02
8.40,90.00,45.00,1.00,10.00,50.00,47.00,1.00,50.00,300.00,1.00,100.00,MEAN, 5.0,2.408113e-01, 3.104212e+01, 2.408113e-01, 2.422033e-01, 2.366751e-01, 2.325913e-01, 2.677145e-01, 3.442108e-01, 5.102067e-01, 6.334531e-01, 6.802228e-01, 6.503801e-01, 6.048505e-01, 5.547494e-01, 4.237925e-01, 3.402227e-01, 2.305000e-01, 1.621291e-01, 9.641604e-02, 7.324336e-02, 5.794999e-02, 5.025842e-02, 3.921851e-02, 2.827800e-02
