rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,4.851618e-01, 1.727829e+02, 4.851618e-01, 4.741465e-01, 4.308642e-01, 4.231035e-01, 4.724731e-01, 5.211727e-01, 4.976679e-01, 5.192938e-01, 6.019871e-01, 4.990419e-01, 6.867657e-01, 7.929830e-01, 8.544255e-01, 8.562966e-01, 8.706590e-01, 7.828330e-01, 6.313562e-01, 4.989475e-01, 3.907231e-01, 2.906473e-01, 1.681282e-01, 7.828651e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,6.095366e-01, 3.274292e+02, 6.095366e-01, 5.956974e-01, 5.413195e-01, 5.315692e-01, 5.935951e-01, 6.547792e-01, 6.252488e-01, 6.524186e-01, 7.563109e-01, 6.269750e-01, 8.632191e-01, 9.974133e-01, 1.177958e+00, 1.264630e+00, 1.441761e+00, 1.420885e+00, 1.375797e+00, 1.275160e+00, 1.253124e+00, 1.020792e+00, 5.148065e-01, 2.042030e-01
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,3.642341e-01, 8.447653e+01, 3.642341e-01, 3.605592e-01, 3.392388e-01, 3.371859e-01, 3.744416e-01, 4.223617e-01, 4.417496e-01, 4.901948e-01, 5.758000e-01, 4.779539e-01, 6.034776e-01, 6.578828e-01, 6.343349e-01, 5.778248e-01, 5.166103e-01, 4.274127e-01, 3.278798e-01, 2.541554e-01, 1.995459e-01, 1.533393e-01, 9.280959e-02, 4.621758e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,4.576082e-01, 1.600858e+02, 4.576082e-01, 4.529913e-01, 4.262052e-01, 4.236261e-01, 4.704325e-01, 5.306372e-01, 5.549953e-01, 6.158599e-01, 7.234107e-01, 6.004809e-01, 7.585314e-01, 8.274844e-01, 8.745293e-01, 8.533660e-01, 8.554769e-01, 7.757774e-01, 7.144873e-01, 6.495448e-01, 6.399817e-01, 5.385480e-01, 2.841818e-01, 1.205542e-01
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.389116e-01, 2.303783e+01, 1.389116e-01, 1.404247e-01, 1.417238e-01, 1.515652e-01, 1.743625e-01, 2.036655e-01, 2.374040e-01, 2.740954e-01, 3.095475e-01, 2.570535e-01, 2.849998e-01, 2.922509e-01, 2.565320e-01, 2.149404e-01, 1.729215e-01, 1.354223e-01, 1.000977e-01, 7.591471e-02, 5.987579e-02, 4.871218e-02, 3.192254e-02, 1.788605e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,1.745227e-01, 4.365744e+01, 1.745227e-01, 1.764237e-01, 1.780557e-01, 1.904201e-01, 2.190617e-01, 2.558767e-01, 2.982643e-01, 3.443618e-01, 3.889023e-01, 3.229510e-01, 3.582259e-01, 3.675929e-01, 3.536693e-01, 3.174368e-01, 2.863480e-01, 2.457990e-01, 2.181242e-01, 1.940151e-01, 1.920331e-01, 1.710836e-01, 9.774640e-02, 4.665407e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,6.145214e-01, 9.478011e+01, 6.145214e-01, 6.144072e-01, 5.945387e-01, 6.131262e-01, 7.152208e-01, 8.261800e-01, 9.493701e-01, 1.132379e+00, 1.309043e+00, 1.279924e+00, 1.419336e+00, 1.366816e+00, 1.039314e+00, 8.110487e-01, 5.695278e-01, 4.106924e-01, 2.687734e-01, 2.013935e-01, 1.515786e-01, 1.122406e-01, 7.292735e-02, 3.897743e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,6.633470e-01, 1.277062e+02, 6.633470e-01, 6.632237e-01, 6.417766e-01, 6.618409e-01, 7.720473e-01, 8.918226e-01, 1.024800e+00, 1.222350e+00, 1.413051e+00, 1.413673e+00, 1.653837e+00, 1.719180e+00, 1.432856e+00, 1.197805e+00, 9.149096e-01, 7.121700e-01, 5.069644e-01, 3.916680e-01, 2.925433e-01, 2.133346e-01, 1.274318e-01, 6.072884e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,3.614452e-01, 4.520448e+01, 3.614452e-01, 3.651759e-01, 3.668161e-01, 3.949805e-01, 4.692355e-01, 5.476691e-01, 6.395184e-01, 7.430838e-01, 8.160176e-01, 7.645251e-01, 7.820765e-01, 7.365607e-01, 5.549294e-01, 4.311425e-01, 3.006212e-01, 2.163167e-01, 1.395810e-01, 1.025864e-01, 7.741256e-02, 5.921573e-02, 4.025711e-02, 2.301089e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,3.901631e-01, 6.090826e+01, 3.901631e-01, 3.941902e-01, 3.959608e-01, 4.263629e-01, 5.065177e-01, 5.911830e-01, 6.903301e-01, 8.021241e-01, 8.808527e-01, 8.444164e-01, 9.112903e-01, 9.264454e-01, 7.650565e-01, 6.367368e-01, 4.829286e-01, 3.751087e-01, 2.632798e-01, 1.995090e-01, 1.494045e-01, 1.125508e-01, 7.034448e-02, 3.585216e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,1.004701e-01, 1.212166e+01, 1.004701e-01, 1.024264e-01, 1.067931e-01, 1.204469e-01, 1.446216e-01, 1.672429e-01, 1.950138e-01, 2.205638e-01, 2.340842e-01, 2.163168e-01, 2.179828e-01, 2.095744e-01, 1.650678e-01, 1.297875e-01, 9.113012e-02, 6.653888e-02, 4.261238e-02, 3.064195e-02, 2.322844e-02, 1.881140e-02, 1.384673e-02, 8.905139e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,1.084528e-01, 1.633266e+01, 1.084528e-01, 1.105645e-01, 1.152781e-01, 1.300168e-01, 1.561122e-01, 1.805309e-01, 2.105082e-01, 2.380883e-01, 2.526829e-01, 2.389214e-01, 2.539977e-01, 2.636025e-01, 2.275717e-01, 1.916778e-01, 1.463947e-01, 1.153832e-01, 8.037610e-02, 5.959216e-02, 4.483037e-02, 3.575466e-02, 2.419550e-02, 1.387466e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,4.109599e-01, 4.761149e+01, 4.109599e-01, 4.232586e-01, 4.589765e-01, 5.416516e-01, 7.044260e-01, 8.458680e-01, 1.010715e+00, 1.090102e+00, 1.078802e+00, 1.150800e+00, 9.806822e-01, 8.596455e-01, 6.294397e-01, 4.703935e-01, 2.981285e-01, 1.956908e-01, 1.080366e-01, 7.349372e-02, 5.611381e-02, 3.953561e-02, 2.972436e-02, 1.925590e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.664324e-01, 5.590358e+01, 3.664324e-01, 3.773985e-01, 4.092463e-01, 4.829636e-01, 6.281014e-01, 7.542181e-01, 9.012036e-01, 1.017615e+00, 1.078802e+00, 1.232774e+00, 1.125369e+00, 1.056743e+00, 8.481034e-01, 6.485106e-01, 4.303102e-01, 2.824545e-01, 1.559368e-01, 1.013225e-01, 7.560742e-02, 4.972786e-02, 3.653951e-02, 2.313411e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,2.033960e-01, 2.266542e+01, 2.033960e-01, 2.092945e-01, 2.263444e-01, 2.702546e-01, 3.509766e-01, 4.140828e-01, 4.812428e-01, 5.242063e-01, 5.262969e-01, 5.675177e-01, 4.946287e-01, 4.390789e-01, 3.264540e-01, 2.450662e-01, 1.558796e-01, 1.027804e-01, 5.610620e-02, 3.743646e-02, 2.865783e-02, 2.085814e-02, 1.640834e-02, 1.136800e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.813580e-01, 2.661287e+01, 1.813580e-01, 1.866174e-01, 2.018200e-01, 2.409725e-01, 3.129482e-01, 3.692169e-01, 4.291001e-01, 4.893491e-01, 5.262969e-01, 6.079429e-01, 5.676049e-01, 5.397501e-01, 4.398622e-01, 3.378619e-01, 2.249921e-01, 1.483503e-01, 8.098208e-02, 5.161198e-02, 3.861340e-02, 2.623536e-02, 2.017042e-02, 1.365756e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,4.793944e-02, 6.070133e+00, 4.793944e-02, 4.913277e-02, 5.250150e-02, 6.155520e-02, 7.599564e-02, 8.494258e-02, 9.550281e-02, 1.087084e-01, 1.163554e-01, 1.316380e-01, 1.267975e-01, 1.190404e-01, 9.473400e-02, 7.255264e-02, 4.689296e-02, 3.154385e-02, 1.712853e-02, 1.118205e-02, 8.599079e-03, 6.626127e-03, 5.643770e-03, 4.399377e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,4.274519e-02, 7.127318e+00, 4.274519e-02, 4.380923e-02, 4.681296e-02, 5.488569e-02, 6.776151e-02, 7.573904e-02, 8.515507e-02, 1.014798e-01, 1.163554e-01, 1.410148e-01, 1.455048e-01, 1.463338e-01, 1.276440e-01, 1.000251e-01, 6.768395e-02, 4.552949e-02, 2.472283e-02, 1.541619e-02, 1.158635e-02, 8.334336e-03, 6.937762e-03, 5.285429e-03
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,4.851618e-01, 1.727829e+02, 4.851618e-01, 4.741465e-01, 4.308642e-01, 4.231035e-01, 4.724731e-01, 5.211727e-01, 4.976679e-01, 5.192938e-01, 6.019871e-01, 4.990419e-01, 6.867657e-01, 7.929830e-01, 8.544255e-01, 8.562966e-01, 8.706590e-01, 7.828330e-01, 6.313562e-01, 4.989475e-01, 3.907231e-01, 2.906473e-01, 1.681282e-01, 7.828651e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,6.095366e-01, 3.274292e+02, 6.095366e-01, 5.956974e-01, 5.413195e-01, 5.315692e-01, 5.935951e-01, 6.547792e-01, 6.252488e-01, 6.524186e-01, 7.563109e-01, 6.269750e-01, 8.632191e-01, 9.974133e-01, 1.177958e+00, 1.264630e+00, 1.441761e+00, 1.420885e+00, 1.375797e+00, 1.275160e+00, 1.253124e+00, 1.020792e+00, 5.148065e-01, 2.042030e-01
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,3.642341e-01, 8.447653e+01, 3.642341e-01, 3.605592e-01, 3.392388e-01, 3.371859e-01, 3.744416e-01, 4.223617e-01, 4.417496e-01, 4.901948e-01, 5.758000e-01, 4.779539e-01, 6.034776e-01, 6.578828e-01, 6.343349e-01, 5.778248e-01, 5.166103e-01, 4.274127e-01, 3.278798e-01, 2.541554e-01, 1.995459e-01, 1.533393e-01, 9.280959e-02, 4.621758e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.576082e-01, 1.600858e+02, 4.576082e-01, 4.529913e-01, 4.262052e-01, 4.236261e-01, 4.704325e-01, 5.306372e-01, 5.549953e-01, 6.158599e-01, 7.234107e-01, 6.004809e-01, 7.585314e-01, 8.274844e-01, 8.745293e-01, 8.533660e-01, 8.554769e-01, 7.757774e-01, 7.144873e-01, 6.495448e-01, 6.399817e-01, 5.385480e-01, 2.841818e-01, 1.205542e-01
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.389116e-01, 2.303783e+01, 1.389116e-01, 1.404247e-01, 1.417238e-01, 1.515652e-01, 1.743625e-01, 2.036655e-01, 2.374040e-01, 2.740954e-01, 3.095475e-01, 2.570535e-01, 2.849998e-01, 2.922509e-01, 2.565320e-01, 2.149404e-01, 1.729215e-01, 1.354223e-01, 1.000977e-01, 7.591471e-02, 5.987579e-02, 4.871218e-02, 3.192254e-02, 1.788605e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,1.745227e-01, 4.365744e+01, 1.745227e-01, 1.764237e-01, 1.780557e-01, 1.904201e-01, 2.190617e-01, 2.558767e-01, 2.982643e-01, 3.443618e-01, 3.889023e-01, 3.229510e-01, 3.582259e-01, 3.675929e-01, 3.536693e-01, 3.174368e-01, 2.863480e-01, 2.457990e-01, 2.181242e-01, 1.940151e-01, 1.920331e-01, 1.710836e-01, 9.774640e-02, 4.665407e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,6.145214e-01, 9.478011e+01, 6.145214e-01, 6.144072e-01, 5.945387e-01, 6.131262e-01, 7.152208e-01, 8.261800e-01, 9.493701e-01, 1.132379e+00, 1.309043e+00, 1.279924e+00, 1.419336e+00, 1.366816e+00, 1.039314e+00, 8.110487e-01, 5.695278e-01, 4.106924e-01, 2.687734e-01, 2.013935e-01, 1.515786e-01, 1.122406e-01, 7.292735e-02, 3.897743e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,6.633470e-01, 1.277062e+02, 6.633470e-01, 6.632237e-01, 6.417766e-01, 6.618409e-01, 7.720473e-01, 8.918226e-01, 1.024800e+00, 1.222350e+00, 1.413051e+00, 1.413673e+00, 1.653837e+00, 1.719180e+00, 1.432856e+00, 1.197805e+00, 9.149096e-01, 7.121700e-01, 5.069644e-01, 3.916680e-01, 2.925433e-01, 2.133346e-01, 1.274318e-01, 6.072884e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,3.614452e-01, 4.520448e+01, 3.614452e-01, 3.651759e-01, 3.668161e-01, 3.949805e-01, 4.692355e-01, 5.476691e-01, 6.395184e-01, 7.430838e-01, 8.160176e-01, 7.645251e-01, 7.820765e-01, 7.365607e-01, 5.549294e-01, 4.311425e-01, 3.006212e-01, 2.163167e-01, 1.395810e-01, 1.025864e-01, 7.741256e-02, 5.921573e-02, 4.025711e-02, 2.301089e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,3.901631e-01, 6.090826e+01, 3.901631e-01, 3.941902e-01, 3.959608e-01, 4.263629e-01, 5.065177e-01, 5.911830e-01, 6.903301e-01, 8.021241e-01, 8.808527e-01, 8.444164e-01, 9.112903e-01, 9.264454e-01, 7.650565e-01, 6.367368e-01, 4.829286e-01, 3.751087e-01, 2.632798e-01, 1.995090e-01, 1.494045e-01, 1.125508e-01, 7.034448e-02, 3.585216e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,1.004701e-01, 1.212166e+01, 1.004701e-01, 1.024264e-01, 1.067931e-01, 1.204469e-01, 1.446216e-01, 1.672429e-01, 1.950138e-01, 2.205638e-01, 2.340842e-01, 2.163168e-01, 2.179828e-01, 2.095744e-01, 1.650678e-01, 1.297875e-01, 9.113012e-02, 6.653888e-02, 4.261238e-02, 3.064195e-02, 2.322844e-02, 1.881140e-02, 1.384673e-02, 8.905139e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,1.084528e-01, 1.633266e+01, 1.084528e-01, 1.105645e-01, 1.152781e-01, 1.300168e-01, 1.561122e-01, 1.805309e-01, 2.105082e-01, 2.380883e-01, 2.526829e-01, 2.389214e-01, 2.539977e-01, 2.636025e-01, 2.275717e-01, 1.916778e-01, 1.463947e-01, 1.153832e-01, 8.037610e-02, 5.959216e-02, 4.483037e-02, 3.575466e-02, 2.419550e-02, 1.387466e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.109599e-01, 4.761149e+01, 4.109599e-01, 4.232586e-01, 4.589765e-01, 5.416516e-01, 7.044260e-01, 8.458680e-01, 1.010715e+00, 1.090102e+00, 1.078802e+00, 1.150800e+00, 9.806822e-01, 8.596455e-01, 6.294397e-01, 4.703935e-01, 2.981285e-01, 1.956908e-01, 1.080366e-01, 7.349372e-02, 5.611381e-02, 3.953561e-02, 2.972436e-02, 1.925590e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.664324e-01, 5.590358e+01, 3.664324e-01, 3.773985e-01, 4.092463e-01, 4.829636e-01, 6.281014e-01, 7.542181e-01, 9.012036e-01, 1.017615e+00, 1.078802e+00, 1.232774e+00, 1.125369e+00, 1.056743e+00, 8.481034e-01, 6.485106e-01, 4.303102e-01, 2.824545e-01, 1.559368e-01, 1.013225e-01, 7.560742e-02, 4.972786e-02, 3.653951e-02, 2.313411e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,2.033960e-01, 2.266542e+01, 2.033960e-01, 2.092945e-01, 2.263444e-01, 2.702546e-01, 3.509766e-01, 4.140828e-01, 4.812428e-01, 5.242063e-01, 5.262969e-01, 5.675177e-01, 4.946287e-01, 4.390789e-01, 3.264540e-01, 2.450662e-01, 1.558796e-01, 1.027804e-01, 5.610620e-02, 3.743646e-02, 2.865783e-02, 2.085814e-02, 1.640834e-02, 1.136800e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.813580e-01, 2.661287e+01, 1.813580e-01, 1.866174e-01, 2.018200e-01, 2.409725e-01, 3.129482e-01, 3.692169e-01, 4.291001e-01, 4.893491e-01, 5.262969e-01, 6.079429e-01, 5.676049e-01, 5.397501e-01, 4.398622e-01, 3.378619e-01, 2.249921e-01, 1.483503e-01, 8.098208e-02, 5.161198e-02, 3.861340e-02, 2.623536e-02, 2.017042e-02, 1.365756e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.793944e-02, 6.070133e+00, 4.793944e-02, 4.913277e-02, 5.250150e-02, 6.155520e-02, 7.599564e-02, 8.494258e-02, 9.550281e-02, 1.087084e-01, 1.163554e-01, 1.316380e-01, 1.267975e-01, 1.190404e-01, 9.473400e-02, 7.255264e-02, 4.689296e-02, 3.154385e-02, 1.712853e-02, 1.118205e-02, 8.599079e-03, 6.626127e-03, 5.643770e-03, 4.399377e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,4.274519e-02, 7.127318e+00, 4.274519e-02, 4.380923e-02, 4.681296e-02, 5.488569e-02, 6.776151e-02, 7.573904e-02, 8.515507e-02, 1.014798e-01, 1.163554e-01, 1.410148e-01, 1.455048e-01, 1.463338e-01, 1.276440e-01, 1.000251e-01, 6.768395e-02, 4.552949e-02, 2.472283e-02, 1.541619e-02, 1.158635e-02, 8.334336e-03, 6.937762e-03, 5.285429e-03
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,5.096798e-01, 1.738108e+02, 5.096798e-01, 4.969124e-01, 4.490760e-01, 4.420717e-01, 4.962169e-01, 5.453409e-01, 5.105393e-01, 5.239376e-01, 6.016305e-01, 4.974219e-01, 6.922949e-01, 8.066011e-01, 8.873375e-01, 9.038414e-01, 9.227904e-01, 8.187305e-01, 6.219549e-01, 4.514664e-01, 3.535409e-01, 2.379619e-01, 1.376518e-01, 6.409557e-02
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,6.403400e-01, 3.293772e+02, 6.403400e-01, 6.242995e-01, 5.641999e-01, 5.554001e-01, 6.234258e-01, 6.851430e-01, 6.414199e-01, 6.582529e-01, 7.558630e-01, 6.249397e-01, 8.701690e-01, 1.014542e+00, 1.223333e+00, 1.334847e+00, 1.528088e+00, 1.486041e+00, 1.355310e+00, 1.153812e+00, 1.133873e+00, 8.357538e-01, 4.214879e-01, 1.671872e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.919410e-01, 8.499281e+01, 3.919410e-01, 3.867945e-01, 3.606825e-01, 3.561843e-01, 3.944281e-01, 4.421416e-01, 4.542152e-01, 4.991810e-01, 5.872871e-01, 4.880989e-01, 6.293533e-01, 6.935861e-01, 6.796344e-01, 6.238674e-01, 5.521956e-01, 4.477672e-01, 3.229974e-01, 2.299693e-01, 1.805566e-01, 1.255436e-01, 7.598606e-02, 3.783976e-02
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,4.924179e-01, 1.610641e+02, 4.924179e-01, 4.859521e-01, 4.531461e-01, 4.474947e-01, 4.955426e-01, 5.554879e-01, 5.706567e-01, 6.271497e-01, 7.378425e-01, 6.132266e-01, 7.910555e-01, 8.723920e-01, 9.369818e-01, 9.213644e-01, 9.144040e-01, 8.127219e-01, 7.038481e-01, 5.877324e-01, 5.790794e-01, 4.409258e-01, 2.326684e-01, 9.870143e-02
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.572878e-01, 2.318122e+01, 1.572878e-01, 1.587172e-01, 1.591772e-01, 1.686749e-01, 1.926685e-01, 2.241976e-01, 2.600517e-01, 3.005849e-01, 3.416097e-01, 2.840556e-01, 3.171805e-01, 3.252590e-01, 2.850943e-01, 2.376257e-01, 1.863115e-01, 1.420838e-01, 9.860715e-02, 6.869047e-02, 5.417786e-02, 3.988216e-02, 2.613596e-02, 1.464386e-02
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,1.976097e-01, 4.392917e+01, 1.976097e-01, 1.994055e-01, 1.999835e-01, 2.119159e-01, 2.420605e-01, 2.816723e-01, 3.267179e-01, 3.776420e-01, 4.291839e-01, 3.568754e-01, 3.986750e-01, 4.091105e-01, 3.930468e-01, 3.509397e-01, 3.085211e-01, 2.578899e-01, 2.148762e-01, 1.755522e-01, 1.737588e-01, 1.400714e-01, 8.002799e-02, 3.819712e-02
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,6.836532e-01, 9.537191e+01, 6.836532e-01, 6.816588e-01, 6.535768e-01, 6.679931e-01, 7.770955e-01, 8.953365e-01, 1.023757e+00, 1.226971e+00, 1.435263e+00, 1.420703e+00, 1.604163e+00, 1.546640e+00, 1.169209e+00, 9.033182e-01, 6.150680e-01, 4.310817e-01, 2.647712e-01, 1.822283e-01, 1.371540e-01, 9.189480e-02, 5.970786e-02, 3.191202e-02
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,7.379715e-01, 1.285036e+02, 7.379715e-01, 7.358186e-01, 7.055055e-01, 7.210671e-01, 8.388381e-01, 9.664737e-01, 1.105097e+00, 1.324458e+00, 1.549299e+00, 1.569163e+00, 1.869201e+00, 1.945362e+00, 1.611937e+00, 1.334074e+00, 9.880671e-01, 7.475266e-01, 4.994153e-01, 3.543958e-01, 2.647041e-01, 1.746636e-01, 1.043323e-01, 4.972057e-02
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,4.089163e-01, 4.548726e+01, 4.089163e-01, 4.122315e-01, 4.108079e-01, 4.375741e-01, 5.161798e-01, 6.002074e-01, 6.990855e-01, 8.183284e-01, 9.101911e-01, 8.610688e-01, 8.913561e-01, 8.380153e-01, 6.262125e-01, 4.811709e-01, 3.248859e-01, 2.270860e-01, 1.375026e-01, 9.282403e-02, 7.004578e-02, 4.848174e-02, 3.295974e-02, 1.883973e-02
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,4.414059e-01, 6.128927e+01, 4.414059e-01, 4.449845e-01, 4.434479e-01, 4.723407e-01, 5.571918e-01, 6.478958e-01, 7.546300e-01, 8.833471e-01, 9.825086e-01, 9.510486e-01, 1.038625e+00, 1.054055e+00, 8.633313e-01, 7.106218e-01, 5.219083e-01, 3.937835e-01, 2.593594e-01, 1.805232e-01, 1.351868e-01, 9.214881e-02, 5.759319e-02, 2.935326e-02
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,1.162049e-01, 1.219758e+01, 1.162049e-01, 1.183775e-01, 1.230596e-01, 1.381020e-01, 1.651586e-01, 1.907468e-01, 2.225215e-01, 2.525892e-01, 2.693739e-01, 2.496591e-01, 2.511112e-01, 2.398980e-01, 1.868280e-01, 1.451153e-01, 9.854448e-02, 6.985915e-02, 4.197785e-02, 2.772598e-02, 2.101796e-02, 1.540147e-02, 1.133674e-02, 7.290911e-03
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.254377e-01, 1.643495e+01, 1.254377e-01, 1.277830e-01, 1.328371e-01, 1.490746e-01, 1.782809e-01, 2.059022e-01, 2.402015e-01, 2.726582e-01, 2.907765e-01, 2.757480e-01, 2.925996e-01, 3.017434e-01, 2.575714e-01, 2.143149e-01, 1.583053e-01, 1.211408e-01, 7.917925e-02, 5.392121e-02, 4.056420e-02, 2.927344e-02, 1.980960e-02, 1.135961e-02
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,4.798568e-01, 4.790983e+01, 4.798568e-01, 4.942174e-01, 5.359233e-01, 6.288872e-01, 8.152704e-01, 9.809643e-01, 1.180160e+00, 1.272856e+00, 1.259662e+00, 1.343731e+00, 1.135401e+00, 9.868448e-01, 7.134220e-01, 5.264008e-01, 3.224729e-01, 2.054661e-01, 1.064278e-01, 6.649987e-02, 5.077388e-02, 3.236902e-02, 2.433625e-02, 1.576539e-02
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,4.278643e-01, 5.625389e+01, 4.278643e-01, 4.406689e-01, 4.778559e-01, 5.607473e-01, 7.269358e-01, 8.746768e-01, 1.052289e+00, 1.188217e+00, 1.259662e+00, 1.439447e+00, 1.302914e+00, 1.213107e+00, 9.612606e-01, 7.257254e-01, 4.654481e-01, 2.965639e-01, 1.536148e-01, 9.168042e-02, 6.841242e-02, 4.071373e-02, 2.991602e-02, 1.894060e-02
