rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,1.745227e-01, 4.365744e+01, 1.745227e-01, 1.764237e-01, 1.780557e-01, 1.904201e-01, 2.190617e-01, 2.558767e-01, 2.982643e-01, 3.443618e-01, 3.889023e-01, 3.229510e-01, 3.582259e-01, 3.675929e-01, 3.536693e-01, 3.174368e-01, 2.863480e-01, 2.457990e-01, 2.181242e-01, 1.940151e-01, 1.920331e-01, 1.710836e-01, 9.774640e-02, 4.665407e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,6.145214e-01, 9.478011e+01, 6.145214e-01, 6.144072e-01, 5.945387e-01, 6.131262e-01, 7.152208e-01, 8.261800e-01, 9.493701e-01, 1.132379e+00, 1.309043e+00, 1.279924e+00, 1.419336e+00, 1.366816e+00, 1.039314e+00, 8.110487e-01, 5.695278e-01, 4.106924e-01, 2.687734e-01, 2.013935e-01, 1.515786e-01, 1.122406e-01, 7.292735e-02, 3.897743e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,6.633470e-01, 1.277062e+02, 6.633470e-01, 6.632237e-01, 6.417766e-01, 6.618409e-01, 7.720473e-01, 8.918226e-01, 1.024800e+00, 1.222350e+00, 1.413051e+00, 1.413673e+00, 1.653837e+00, 1.719180e+00, 1.432856e+00, 1.197805e+00, 9.149096e-01, 7.121700e-01, 5.069644e-01, 3.916680e-01, 2.925433e-01, 2.133346e-01, 1.274318e-01, 6.072884e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,3.614452e-01, 4.520448e+01, 3.614452e-01, 3.651759e-01, 3.668161e-01, 3.949805e-01, 4.692355e-01, 5.476691e-01, 6.395184e-01, 7.430838e-01, 8.160176e-01, 7.645251e-01, 7.820765e-01, 7.365607e-01, 5.549294e-01, 4.311425e-01, 3.006212e-01, 2.163167e-01, 1.395810e-01, 1.025864e-01, 7.741256e-02, 5.921573e-02, 4.025711e-02, 2.301089e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,3.901631e-01, 6.090826e+01, 3.901631e-01, 3.941902e-01, 3.959608e-01, 4.263629e-01, 5.065177e-01, 5.911830e-01, 6.903301e-01, 8.021241e-01, 8.808527e-01, 8.444164e-01, 9.112903e-01, 9.264454e-01, 7.650565e-01, 6.367368e-01, 4.829286e-01, 3.751087e-01, 2.632798e-01, 1.995090e-01, 1.494045e-01, 1.125508e-01, 7.034448e-02, 3.585216e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,1.004701e-01, 1.212166e+01, 1.004701e-01, 1.024264e-01, 1.067931e-01, 1.204469e-01, 1.446216e-01, 1.672429e-01, 1.950138e-01, 2.205638e-01, 2.340842e-01, 2.163168e-01, 2.179828e-01, 2.095744e-01, 1.650678e-01, 1.297875e-01, 9.113012e-02, 6.653888e-02, 4.261238e-02, 3.064195e-02, 2.322844e-02, 1.881140e-02, 1.384673e-02, 8.905139e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,1.084528e-01, 1.633266e+01, 1.084528e-01, 1.105645e-01, 1.152781e-01, 1.300168e-01, 1.561122e-01, 1.805309e-01, 2.105082e-01, 2.380883e-01, 2.526829e-01, 2.389214e-01, 2.539977e-01, 2.636025e-01, 2.275717e-01, 1.916778e-01, 1.463947e-01, 1.153832e-01, 8.037610e-02, 5.959216e-02, 4.483037e-02, 3.575466e-02, 2.419550e-02, 1.387466e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,4.109599e-01, 4.761149e+01, 4.109599e-01, 4.232586e-01, 4.589765e-01, 5.416516e-01, 7.044260e-01, 8.458680e-01, 1.010715e+00, 1.090102e+00, 1.078802e+00, 1.150800e+00, 9.806822e-01, 8.596455e-01, 6.294397e-01, 4.703935e-01, 2.981285e-01, 1.956908e-01, 1.080366e-01, 7.349372e-02, 5.611381e-02, 3.953561e-02, 2.972436e-02, 1.925590e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.664324e-01, 5.590358e+01, 3.664324e-01, 3.773985e-01, 4.092463e-01, 4.829636e-01, 6.281014e-01, 7.542181e-01, 9.012036e-01, 1.017615e+00, 1.078802e+00, 1.232774e+00, 1.125369e+00, 1.056743e+00, 8.481034e-01, 6.485106e-01, 4.303102e-01, 2.824545e-01, 1.559368e-01, 1.013225e-01, 7.560742e-02, 4.972786e-02, 3.653951e-02, 2.313411e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,2.033960e-01, 2.266542e+01, 2.033960e-01, 2.092945e-01, 2.263444e-01, 2.702546e-01, 3.509766e-01, 4.140828e-01, 4.812428e-01, 5.242063e-01, 5.262969e-01, 5.675177e-01, 4.946287e-01, 4.390789e-01, 3.264540e-01, 2.450662e-01, 1.558796e-01, 1.027804e-01, 5.610620e-02, 3.743646e-02, 2.865783e-02, 2.085814e-02, 1.640834e-02, 1.136800e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.813580e-01, 2.661287e+01, 1.813580e-01, 1.866174e-01, 2.018200e-01, 2.409725e-01, 3.129482e-01, 3.692169e-01, 4.291001e-01, 4.893491e-01, 5.262969e-01, 6.079429e-01, 5.676049e-01, 5.397501e-01, 4.398622e-01, 3.378619e-01, 2.249921e-01, 1.483503e-01, 8.098208e-02, 5.161198e-02, 3.861340e-02, 2.623536e-02, 2.017042e-02, 1.365756e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,4.793944e-02, 6.070133e+00, 4.793944e-02, 4.913277e-02, 5.250150e-02, 6.155520e-02, 7.599564e-02, 8.494258e-02, 9.550281e-02, 1.087084e-01, 1.163554e-01, 1.316380e-01, 1.267975e-01, 1.190404e-01, 9.473400e-02, 7.255264e-02, 4.689296e-02, 3.154385e-02, 1.712853e-02, 1.118205e-02, 8.599079e-03, 6.626127e-03, 5.643770e-03, 4.399377e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,4.274519e-02, 7.127318e+00, 4.274519e-02, 4.380923e-02, 4.681296e-02, 5.488569e-02, 6.776151e-02, 7.573904e-02, 8.515507e-02, 1.014798e-01, 1.163554e-01, 1.410148e-01, 1.455048e-01, 1.463338e-01, 1.276440e-01, 1.000251e-01, 6.768395e-02, 4.552949e-02, 2.472283e-02, 1.541619e-02, 1.158635e-02, 8.334336e-03, 6.937762e-03, 5.285429e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,4.851618e-01, 1.727829e+02, 4.851618e-01, 4.741465e-01, 4.308642e-01, 4.231035e-01, 4.724731e-01, 5.211727e-01, 4.976679e-01, 5.192938e-01, 6.019871e-01, 4.990419e-01, 6.867657e-01, 7.929830e-01, 8.544255e-01, 8.562966e-01, 8.706590e-01, 7.828330e-01, 6.313562e-01, 4.989475e-01, 3.907231e-01, 2.906473e-01, 1.681282e-01, 7.828651e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,6.095366e-01, 3.274292e+02, 6.095366e-01, 5.956974e-01, 5.413195e-01, 5.315692e-01, 5.935951e-01, 6.547792e-01, 6.252488e-01, 6.524186e-01, 7.563109e-01, 6.269750e-01, 8.632191e-01, 9.974133e-01, 1.177958e+00, 1.264630e+00, 1.441761e+00, 1.420885e+00, 1.375797e+00, 1.275160e+00, 1.253124e+00, 1.020792e+00, 5.148065e-01, 2.042030e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,3.642341e-01, 8.447653e+01, 3.642341e-01, 3.605592e-01, 3.392388e-01, 3.371859e-01, 3.744416e-01, 4.223617e-01, 4.417496e-01, 4.901948e-01, 5.758000e-01, 4.779539e-01, 6.034776e-01, 6.578828e-01, 6.343349e-01, 5.778248e-01, 5.166103e-01, 4.274127e-01, 3.278798e-01, 2.541554e-01, 1.995459e-01, 1.533393e-01, 9.280959e-02, 4.621758e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.576082e-01, 1.600858e+02, 4.576082e-01, 4.529913e-01, 4.262052e-01, 4.236261e-01, 4.704325e-01, 5.306372e-01, 5.549953e-01, 6.158599e-01, 7.234107e-01, 6.004809e-01, 7.585314e-01, 8.274844e-01, 8.745293e-01, 8.533660e-01, 8.554769e-01, 7.757774e-01, 7.144873e-01, 6.495448e-01, 6.399817e-01, 5.385480e-01, 2.841818e-01, 1.205542e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.389116e-01, 2.303783e+01, 1.389116e-01, 1.404247e-01, 1.417238e-01, 1.515652e-01, 1.743625e-01, 2.036655e-01, 2.374040e-01, 2.740954e-01, 3.095475e-01, 2.570535e-01, 2.849998e-01, 2.922509e-01, 2.565320e-01, 2.149404e-01, 1.729215e-01, 1.354223e-01, 1.000977e-01, 7.591471e-02, 5.987579e-02, 4.871218e-02, 3.192254e-02, 1.788605e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,1.745227e-01, 4.365744e+01, 1.745227e-01, 1.764237e-01, 1.780557e-01, 1.904201e-01, 2.190617e-01, 2.558767e-01, 2.982643e-01, 3.443618e-01, 3.889023e-01, 3.229510e-01, 3.582259e-01, 3.675929e-01, 3.536693e-01, 3.174368e-01, 2.863480e-01, 2.457990e-01, 2.181242e-01, 1.940151e-01, 1.920331e-01, 1.710836e-01, 9.774640e-02, 4.665407e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,6.145214e-01, 9.478011e+01, 6.145214e-01, 6.144072e-01, 5.945387e-01, 6.131262e-01, 7.152208e-01, 8.261800e-01, 9.493701e-01, 1.132379e+00, 1.309043e+00, 1.279924e+00, 1.419336e+00, 1.366816e+00, 1.039314e+00, 8.110487e-01, 5.695278e-01, 4.106924e-01, 2.687734e-01, 2.013935e-01, 1.515786e-01, 1.122406e-01, 7.292735e-02, 3.897743e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,6.633470e-01, 1.277062e+02, 6.633470e-01, 6.632237e-01, 6.417766e-01, 6.618409e-01, 7.720473e-01, 8.918226e-01, 1.024800e+00, 1.222350e+00, 1.413051e+00, 1.413673e+00, 1.653837e+00, 1.719180e+00, 1.432856e+00, 1.197805e+00, 9.149096e-01, 7.121700e-01, 5.069644e-01, 3.916680e-01, 2.925433e-01, 2.133346e-01, 1.274318e-01, 6.072884e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,3.614452e-01, 4.520448e+01, 3.614452e-01, 3.651759e-01, 3.668161e-01, 3.949805e-01, 4.692355e-01, 5.476691e-01, 6.395184e-01, 7.430838e-01, 8.160176e-01, 7.645251e-01, 7.820765e-01, 7.365607e-01, 5.549294e-01, 4.311425e-01, 3.006212e-01, 2.163167e-01, 1.395810e-01, 1.025864e-01, 7.741256e-02, 5.921573e-02, 4.025711e-02, 2.301089e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,3.901631e-01, 6.090826e+01, 3.901631e-01, 3.941902e-01, 3.959608e-01, 4.263629e-01, 5.065177e-01, 5.911830e-01, 6.903301e-01, 8.021241e-01, 8.808527e-01, 8.444164e-01, 9.112903e-01, 9.264454e-01, 7.650565e-01, 6.367368e-01, 4.829286e-01, 3.751087e-01, 2.632798e-01, 1.995090e-01, 1.494045e-01, 1.125508e-01, 7.034448e-02, 3.585216e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,1.004701e-01, 1.212166e+01, 1.004701e-01, 1.024264e-01, 1.067931e-01, 1.204469e-01, 1.446216e-01, 1.672429e-01, 1.950138e-01, 2.205638e-01, 2.340842e-01, 2.163168e-01, 2.179828e-01, 2.095744e-01, 1.650678e-01, 1.297875e-01, 9.113012e-02, 6.653888e-02, 4.261238e-02, 3.064195e-02, 2.322844e-02, 1.881140e-02, 1.384673e-02, 8.905139e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,1.084528e-01, 1.633266e+01, 1.084528e-01, 1.105645e-01, 1.152781e-01, 1.300168e-01, 1.561122e-01, 1.805309e-01, 2.105082e-01, 2.380883e-01, 2.526829e-01, 2.389214e-01, 2.539977e-01, 2.636025e-01, 2.275717e-01, 1.916778e-01, 1.463947e-01, 1.153832e-01, 8.037610e-02, 5.959216e-02, 4.483037e-02, 3.575466e-02, 2.419550e-02, 1.387466e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.109599e-01, 4.761149e+01, 4.109599e-01, 4.232586e-01, 4.589765e-01, 5.416516e-01, 7.044260e-01, 8.458680e-01, 1.010715e+00, 1.090102e+00, 1.078802e+00, 1.150800e+00, 9.806822e-01, 8.596455e-01, 6.294397e-01, 4.703935e-01, 2.981285e-01, 1.956908e-01, 1.080366e-01, 7.349372e-02, 5.611381e-02, 3.953561e-02, 2.972436e-02, 1.925590e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.664324e-01, 5.590358e+01, 3.664324e-01, 3.773985e-01, 4.092463e-01, 4.829636e-01, 6.281014e-01, 7.542181e-01, 9.012036e-01, 1.017615e+00, 1.078802e+00, 1.232774e+00, 1.125369e+00, 1.056743e+00, 8.481034e-01, 6.485106e-01, 4.303102e-01, 2.824545e-01, 1.559368e-01, 1.013225e-01, 7.560742e-02, 4.972786e-02, 3.653951e-02, 2.313411e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,2.033960e-01, 2.266542e+01, 2.033960e-01, 2.092945e-01, 2.263444e-01, 2.702546e-01, 3.509766e-01, 4.140828e-01, 4.812428e-01, 5.242063e-01, 5.262969e-01, 5.675177e-01, 4.946287e-01, 4.390789e-01, 3.264540e-01, 2.450662e-01, 1.558796e-01, 1.027804e-01, 5.610620e-02, 3.743646e-02, 2.865783e-02, 2.085814e-02, 1.640834e-02, 1.136800e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.813580e-01, 2.661287e+01, 1.813580e-01, 1.866174e-01, 2.018200e-01, 2.409725e-01, 3.129482e-01, 3.692169e-01, 4.291001e-01, 4.893491e-01, 5.262969e-01, 6.079429e-01, 5.676049e-01, 5.397501e-01, 4.398622e-01, 3.378619e-01, 2.249921e-01, 1.483503e-01, 8.098208e-02, 5.161198e-02, 3.861340e-02, 2.623536e-02, 2.017042e-02, 1.365756e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.793944e-02, 6.070133e+00, 4.793944e-02, 4.913277e-02, 5.250150e-02, 6.155520e-02, 7.599564e-02, 8.494258e-02, 9.550281e-02, 1.087084e-01, 1.163554e-01, 1.316380e-01, 1.267975e-01, 1.190404e-01, 9.473400e-02, 7.255264e-02, 4.689296e-02, 3.154385e-02, 1.712853e-02, 1.118205e-02, 8.599079e-03, 6.626127e-03, 5.643770e-03, 4.399377e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,4.274519e-02, 7.127318e+00, 4.274519e-02, 4.380923e-02, 4.681296e-02, 5.488569e-02, 6.776151e-02, 7.573904e-02, 8.515507e-02, 1.014798e-01, 1.163554e-01, 1.410148e-01, 1.455048e-01, 1.463338e-01, 1.276440e-01, 1.000251e-01, 6.768395e-02, 4.552949e-02, 2.472283e-02, 1.541619e-02, 1.158635e-02, 8.334336e-03, 6.937762e-03, 5.285429e-03
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,5.251263e-01, 1.910745e+02, 5.251263e-01, 5.112548e-01, 4.606691e-01, 4.547212e-01, 5.125949e-01, 5.622053e-01, 5.197296e-01, 5.274309e-01, 6.012019e-01, 4.959711e-01, 6.940254e-01, 8.133074e-01, 9.103610e-01, 9.447285e-01, 9.919256e-01, 8.971477e-01, 6.873665e-01, 4.989475e-01, 3.907231e-01, 2.906473e-01, 1.681282e-01, 7.828651e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,6.597463e-01, 3.620923e+02, 6.597463e-01, 6.423188e-01, 5.787651e-01, 5.712923e-01, 6.440025e-01, 7.063308e-01, 6.529661e-01, 6.626418e-01, 7.553245e-01, 6.231170e-01, 8.723441e-01, 1.022977e+00, 1.255074e+00, 1.395231e+00, 1.642572e+00, 1.628372e+00, 1.497850e+00, 1.275160e+00, 1.253124e+00, 1.020792e+00, 5.148065e-01, 2.042030e-01
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,4.096063e-01, 9.368827e+01, 4.096063e-01, 4.034378e-01, 3.741326e-01, 3.682586e-01, 4.074097e-01, 4.549511e-01, 4.617851e-01, 5.038728e-01, 5.927076e-01, 4.927898e-01, 6.446272e-01, 7.173061e-01, 7.153210e-01, 6.659719e-01, 6.003685e-01, 4.924514e-01, 3.569674e-01, 2.541554e-01, 1.995459e-01, 1.533393e-01, 9.280959e-02, 4.621758e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,5.146119e-01, 1.775423e+02, 5.146119e-01, 5.068621e-01, 4.700443e-01, 4.626644e-01, 5.118523e-01, 5.715812e-01, 5.801671e-01, 6.330443e-01, 7.446526e-01, 6.191202e-01, 8.102538e-01, 9.022269e-01, 9.861813e-01, 9.835469e-01, 9.941755e-01, 8.938261e-01, 7.778724e-01, 6.495448e-01, 6.399817e-01, 5.385480e-01, 2.841818e-01, 1.205542e-01
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.700458e-01, 2.560110e+01, 1.700458e-01, 1.713769e-01, 1.711243e-01, 1.802197e-01, 2.048958e-01, 2.378042e-01, 2.748191e-01, 3.178093e-01, 3.626934e-01, 3.018468e-01, 3.402119e-01, 3.506249e-01, 3.096391e-01, 2.595007e-01, 2.047912e-01, 1.567755e-01, 1.089778e-01, 7.591471e-02, 5.987579e-02, 4.871218e-02, 3.192254e-02, 1.788605e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,2.136383e-01, 4.851491e+01, 2.136383e-01, 2.153107e-01, 2.149932e-01, 2.264204e-01, 2.574224e-01, 2.987671e-01, 3.452711e-01, 3.992821e-01, 4.556725e-01, 3.792275e-01, 4.276239e-01, 4.410156e-01, 4.268857e-01, 3.832460e-01, 3.391223e-01, 2.845562e-01, 2.374749e-01, 1.940151e-01, 1.920331e-01, 1.710836e-01, 9.774640e-02, 4.665407e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,7.309141e-01, 1.053628e+02, 7.309141e-01, 7.274862e-01, 6.934240e-01, 7.050521e-01, 8.193988e-01, 9.427486e-01, 1.074337e+00, 1.290958e+00, 1.520911e+00, 1.517626e+00, 1.742181e+00, 1.690264e+00, 1.283825e+00, 9.937434e-01, 6.782882e-01, 4.761135e-01, 2.926174e-01, 2.013935e-01, 1.515786e-01, 1.122406e-01, 7.292735e-02, 3.897743e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,7.889875e-01, 1.419652e+02, 7.889875e-01, 7.852872e-01, 7.485187e-01, 7.610706e-01, 8.845025e-01, 1.017653e+00, 1.159696e+00, 1.393529e+00, 1.641752e+00, 1.676214e+00, 2.030022e+00, 2.126013e+00, 1.769952e+00, 1.467619e+00, 1.089626e+00, 8.256150e-01, 5.519393e-01, 3.916680e-01, 2.925433e-01, 2.133346e-01, 1.274318e-01, 6.072884e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,4.419777e-01, 5.026210e+01, 4.419777e-01, 4.448936e-01, 4.409847e-01, 4.664362e-01, 5.478946e-01, 6.355844e-01, 7.388647e-01, 8.688965e-01, 9.745322e-01, 9.280611e-01, 9.736515e-01, 9.195908e-01, 6.894042e-01, 5.303698e-01, 3.586216e-01, 2.508805e-01, 1.519639e-01, 1.025864e-01, 7.741256e-02, 5.921573e-02, 4.025711e-02, 2.301089e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,4.770942e-01, 6.772286e+01, 4.770942e-01, 4.802417e-01, 4.760223e-01, 5.034960e-01, 5.914265e-01, 6.860835e-01, 7.975698e-01, 9.379330e-01, 1.051962e+00, 1.025041e+00, 1.134517e+00, 1.156660e+00, 9.504510e-01, 7.832816e-01, 5.761025e-01, 4.350447e-01, 2.866365e-01, 1.995090e-01, 1.494045e-01, 1.125508e-01, 7.034448e-02, 3.585216e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,1.275454e-01, 1.347976e+01, 1.275454e-01, 1.298592e-01, 1.347097e-01, 1.506431e-01, 1.796553e-01, 2.073011e-01, 2.418996e-01, 2.752857e-01, 2.945911e-01, 2.736073e-01, 2.764603e-01, 2.645156e-01, 2.062180e-01, 1.602410e-01, 1.088669e-01, 7.719765e-02, 4.639270e-02, 3.064195e-02, 2.322844e-02, 1.881140e-02, 1.384673e-02, 8.905139e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.376793e-01, 1.816254e+01, 1.376793e-01, 1.401769e-01, 1.454128e-01, 1.626122e-01, 1.939295e-01, 2.237718e-01, 2.611193e-01, 2.971579e-01, 3.179972e-01, 3.021987e-01, 3.221368e-01, 3.327075e-01, 2.843036e-01, 2.366534e-01, 1.748876e-01, 1.338663e-01, 8.750660e-02, 5.959216e-02, 4.483037e-02, 3.575466e-02, 2.419550e-02, 1.387466e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,5.303238e-01, 5.294855e+01, 5.303238e-01, 5.461947e-01, 5.922868e-01, 6.923042e-01, 8.955828e-01, 1.079127e+00, 1.304278e+00, 1.406723e+00, 1.392142e+00, 1.485052e+00, 1.254812e+00, 1.090632e+00, 7.884533e-01, 5.817629e-01, 3.563877e-01, 2.270752e-01, 1.176209e-01, 7.349372e-02, 5.611381e-02, 3.953561e-02, 2.972436e-02, 1.925590e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,4.728631e-01, 6.217016e+01, 4.728631e-01, 4.870144e-01, 5.281125e-01, 6.172930e-01, 7.985463e-01, 9.622031e-01, 1.162959e+00, 1.313183e+00, 1.392142e+00, 1.590835e+00, 1.439943e+00, 1.340690e+00, 1.062357e+00, 8.020506e-01, 5.143998e-01, 3.277538e-01, 1.697707e-01, 1.013225e-01, 7.560742e-02, 4.972786e-02, 3.653951e-02, 2.313411e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,2.624726e-01, 2.520613e+01, 2.624726e-01, 2.700844e-01, 2.920865e-01, 3.466894e-01, 4.485028e-01, 5.302671e-01, 6.210204e-01, 6.764627e-01, 6.791605e-01, 7.323540e-01, 6.328920e-01, 5.570593e-01, 4.089251e-01, 3.030876e-01, 1.863410e-01, 1.192641e-01, 6.108362e-02, 3.743646e-02, 2.865783e-02, 2.085814e-02, 1.640834e-02, 1.136800e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,2.340337e-01, 2.959607e+01, 2.340337e-01, 2.408207e-01, 2.604389e-01, 3.091256e-01, 3.999075e-01, 4.728126e-01, 5.537328e-01, 6.314813e-01, 6.791605e-01, 7.845208e-01, 7.262671e-01, 6.847808e-01, 5.509833e-01, 4.178534e-01, 2.689592e-01, 1.721423e-01, 8.816634e-02, 5.161198e-02, 3.861340e-02, 2.623536e-02, 2.017042e-02, 1.365756e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,6.186351e-02, 6.750572e+00, 6.186351e-02, 6.340345e-02, 6.775063e-02, 7.930620e-02, 9.780640e-02, 1.093891e-01, 1.232417e-01, 1.402829e-01, 1.501510e-01, 1.698724e-01, 1.622411e-01, 1.510265e-01, 1.186664e-01, 8.973005e-02, 5.605661e-02, 3.660278e-02, 1.864808e-02, 1.118205e-02, 8.599079e-03, 6.626127e-03, 5.643770e-03, 4.399377e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,5.516059e-02, 7.926263e+00, 5.516059e-02, 5.653368e-02, 6.040985e-02, 7.071337e-02, 8.720907e-02, 9.753676e-02, 1.098885e-01, 1.309548e-01, 1.501510e-01, 1.819727e-01, 1.861777e-01, 1.856536e-01, 1.598904e-01, 1.237068e-01, 8.091049e-02, 5.283139e-02, 2.691610e-02, 1.541619e-02, 1.158635e-02, 8.334336e-03, 6.937762e-03, 5.285429e-03
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,4.851618e-01, 1.727829e+02, 4.851618e-01, 4.741465e-01, 4.308642e-01, 4.231035e-01, 4.724731e-01, 5.211727e-01, 4.976679e-01, 5.192938e-01, 6.019871e-01, 4.990419e-01, 6.867657e-01, 7.929830e-01, 8.544255e-01, 8.562966e-01, 8.706590e-01, 7.828330e-01, 6.313562e-01, 4.989475e-01, 3.907231e-01, 2.906473e-01, 1.681282e-01, 7.828651e-02
