rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
8.4,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2480363,32.32184,0.2480363,0.245962,0.2328624,0.2305853,0.2517283,0.2829451,0.3077472,0.3513935,0.4172568,0.3484856,0.4417,0.4878563,0.4366853,0.3710904,0.2893455,0.2174583,0.1357455,0.08589848,0.05185747,0.035205,0.02862085,0.02078574
8.4,-90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.3823635,104.8298,0.3823635,0.3740051,0.340572,0.3343241,0.3728352,0.4118395,0.3968679,0.4160712,0.4828092,0.4001595,0.551992,0.6405357,0.6508895,0.6336692,0.6150796,0.5396047,0.4012278,0.287454,0.1894444,0.1236043,0.08779386,0.0526583
8.4,-90.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.5444507,54.70834,0.5444507,0.5443611,0.5270392,0.5423749,0.6284697,0.7227136,0.8380621,1.01234,1.190387,1.132684,1.181836,1.041778,0.724953,0.5194289,0.3231588,0.2113773,0.1261421,0.09081933,0.07027245,0.05119523,0.04041545,0.02828853
8.4,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.2865585,28.64571,0.2865585,0.2892889,0.2905956,0.3093607,0.3562289,0.4058781,0.4782323,0.5703719,0.6516615,0.6090546,0.6263536,0.5726473,0.4258521,0.3143188,0.2011843,0.1362461,0.0825723,0.0586646,0.04550283,0.03494662,0.02917774,0.02225456
8.4,-90.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.4569667,32.60237,0.4569667,0.4702189,0.5085247,0.5962755,0.7657101,0.9092843,1.098288,1.150321,1.079203,1.058753,0.8334423,0.6752738,0.4528848,0.3287852,0.1933834,0.1266017,0.07076448,0.0508765,0.04070274,0.03015983,0.02552936,0.01931948
8.4,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2061082,25.79416,0.2061082,0.2089082,0.2130221,0.2318025,0.2708748,0.3103738,0.3666041,0.4313588,0.4821473,0.4524772,0.4664362,0.4335043,0.3381638,0.2586115,0.1739506,0.1222803,0.07807534,0.0576469,0.04614435,0.0363183,0.03118403,0.02471837
8.4,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.3011501,30.6977,0.3011501,0.3098835,0.3351278,0.397504,0.5140161,0.6078733,0.7237933,0.7678503,0.7343445,0.7526106,0.62764,0.5331067,0.3879369,0.294568,0.1849491,0.1258325,0.07412576,0.05468045,0.04485793,0.03341533,0.02890263,0.0225857
8.4,-90.0,45.0,1.0,10.0,50.0,47.0,-10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.2104598,34.85508,0.2104598,0.2101547,0.2033945,0.2059313,0.2277768,0.2594852,0.2917328,0.3379217,0.3982504,0.3348984,0.4129546,0.4521313,0.4146179,0.3594656,0.2937024,0.2315421,0.1595151,0.1096732,0.07279898,0.05194766,0.04180057,0.03016863
8.4,-90.0,45.0,1.0,10.0,50.0,47.0,-10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.1316416,14.12031,0.1316416,0.1349185,0.1441691,0.1677768,0.2061349,0.2310647,0.2663951,0.2915667,0.2916199,0.307606,0.2781157,0.2450816,0.1860677,0.1432194,0.09021064,0.06261586,0.03669152,0.02682286,0.02224713,0.01788524,0.01685724,0.01491644
8.4,-90.0,45.0,1.0,10.0,1.0,0.8,-10.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.4358533,46.19063,0.4358533,0.448897,0.4867784,0.5754887,0.7492116,0.89907,1.088878,1.143778,1.078229,1.093179,0.8913736,0.7476378,0.5357885,0.4050079,0.2533767,0.1716141,0.102242,0.07689318,0.06291669,0.04536895,0.03750467,0.02740397
8.4,-90.0,45.0,1.0,10.0,50.0,47.0,-10.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.1274956,14.76732,0.1274956,0.1306693,0.1396284,0.1624926,0.1996426,0.2237873,0.258005,0.2860217,0.2916199,0.3135694,0.2890037,0.2596136,0.2022118,0.1566451,0.09993834,0.06936792,0.04064808,0.0293373,0.02417738,0.01906739,0.01785679,0.0157001
8.4,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.264346,38.63358,0.264346,0.2621353,0.2481743,0.2457475,0.2682807,0.3015502,0.3279832,0.3744995,0.4446936,0.3714004,0.4708043,0.5201018,0.4776213,0.4137459,0.3330744,0.2568142,0.1687028,0.1116094,0.0717869,0.04998569,0.03911124,0.02716156
8.4,-90.0,45.0,8.0,10.0,1.0,0.8,-10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.7144309,89.32803,0.7144309,0.7100956,0.6737903,0.6825771,0.7930199,0.9115354,1.043809,1.26826,1.52059,1.491099,1.648181,1.499783,1.071931,0.7843241,0.5017383,0.3354289,0.2076938,0.1537601,0.1184118,0.08315199,0.06128209,0.03884455
8.4,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.1934624,15.68358,0.1934624,0.1982782,0.2118729,0.2451745,0.300166,0.3371992,0.3914981,0.4284906,0.4285687,0.4411212,0.3837677,0.3288465,0.2360658,0.1748411,0.1044959,0.06979194,0.03880486,0.02729639,0.02193784,0.01720975,0.0157727,0.01342964
8.4,-90.0,45.0,8.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.4569667,32.60237,0.4569667,0.4702189,0.5085247,0.5962755,0.7657101,0.9092843,1.098288,1.150321,1.079203,1.058753,0.8334423,0.6752738,0.4528848,0.3287852,0.1933834,0.1266017,0.07076448,0.0508765,0.04070274,0.03015983,0.02552936,0.01931948
