rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.760000e-01, 5.600000e-01, 5.760000e-01, 5.760000e-01, 5.820000e-01, 5.935339e-01, 6.130802e-01, 6.185557e-01, 6.280000e-01, 6.340000e-01, 6.460000e-01, 6.580000e-01, 6.760000e-01, 6.940000e-01, 7.140000e-01, 7.340000e-01, 7.440000e-01, 7.280000e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.114442e-01, 5.588426e-01, 4.114442e-01, 4.106240e-01, 4.105642e-01, 4.219646e-01, 4.372219e-01, 4.315385e-01, 4.082259e-01, 4.009804e-01, 4.000133e-01, 4.000517e-01, 4.006119e-01, 4.033339e-01, 4.182228e-01, 4.719875e-01, 6.183793e-01, 7.445865e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.114442e-01, 5.588426e-01, 4.114442e-01, 4.106240e-01, 4.105642e-01, 4.219646e-01, 4.372219e-01, 4.315385e-01, 4.082259e-01, 4.009804e-01, 4.000133e-01, 4.000517e-01, 4.006119e-01, 4.033339e-01, 4.182228e-01, 4.719875e-01, 6.183793e-01, 7.445865e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.213897e-01, 5.697840e-01, 4.213897e-01, 4.191418e-01, 4.144711e-01, 4.149716e-01, 4.213260e-01, 4.169844e-01, 4.053350e-01, 4.021702e-01, 4.028506e-01, 4.079472e-01, 4.255475e-01, 4.478152e-01, 4.927123e-01, 5.675250e-01, 6.891496e-01, 7.682467e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.213897e-01, 5.697840e-01, 4.213897e-01, 4.191418e-01, 4.144711e-01, 4.149716e-01, 4.213260e-01, 4.169844e-01, 4.053350e-01, 4.021702e-01, 4.028506e-01, 4.079472e-01, 4.255475e-01, 4.478152e-01, 4.927123e-01, 5.675250e-01, 6.891496e-01, 7.682467e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.021400e-01, 5.577960e-01, 5.021400e-01, 4.977138e-01, 4.843102e-01, 4.593853e-01, 4.523214e-01, 4.517239e-01, 4.690269e-01, 4.856427e-01, 5.090086e-01, 5.354200e-01, 5.706895e-01, 5.991221e-01, 6.322192e-01, 6.716197e-01, 7.123479e-01, 7.195701e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.021400e-01, 5.577960e-01, 5.021400e-01, 4.977138e-01, 4.843102e-01, 4.593853e-01, 4.523214e-01, 4.517239e-01, 4.690269e-01, 4.856427e-01, 5.090086e-01, 5.354200e-01, 5.706895e-01, 5.991221e-01, 6.322192e-01, 6.716197e-01, 7.123479e-01, 7.195701e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.592749e-01, 5.784673e-01, 4.592749e-01, 4.560214e-01, 4.494686e-01, 4.493899e-01, 4.605248e-01, 4.571422e-01, 4.482014e-01, 4.569519e-01, 4.819180e-01, 5.197948e-01, 5.920833e-01, 6.405426e-01, 6.938575e-01, 7.407740e-01, 7.848072e-01, 7.957478e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.592749e-01, 5.784673e-01, 4.592749e-01, 4.560214e-01, 4.494686e-01, 4.493899e-01, 4.605248e-01, 4.571422e-01, 4.482014e-01, 4.569519e-01, 4.819180e-01, 5.197948e-01, 5.920833e-01, 6.405426e-01, 6.938575e-01, 7.407740e-01, 7.848072e-01, 7.957478e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.791431e-01, 5.792794e-01, 4.791431e-01, 4.754382e-01, 4.666379e-01, 4.530330e-01, 4.541445e-01, 4.522057e-01, 4.588112e-01, 4.777806e-01, 5.110615e-01, 5.513372e-01, 6.153942e-01, 6.591695e-01, 7.084777e-01, 7.531825e-01, 7.915077e-01, 7.976799e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.791431e-01, 5.792794e-01, 4.791431e-01, 4.754382e-01, 4.666379e-01, 4.530330e-01, 4.541445e-01, 4.522057e-01, 4.588112e-01, 4.777806e-01, 5.110615e-01, 5.513372e-01, 6.153942e-01, 6.591695e-01, 7.084777e-01, 7.531825e-01, 7.915077e-01, 7.976799e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.508939e-01, 5.598473e-01, 5.508939e-01, 5.486133e-01, 5.437646e-01, 5.296019e-01, 5.279655e-01, 5.325433e-01, 5.609676e-01, 5.827276e-01, 6.075293e-01, 6.307916e-01, 6.620507e-01, 6.849318e-01, 7.079379e-01, 7.294689e-01, 7.417472e-01, 7.274086e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.508939e-01, 5.598473e-01, 5.508939e-01, 5.486133e-01, 5.437646e-01, 5.296019e-01, 5.279655e-01, 5.325433e-01, 5.609676e-01, 5.827276e-01, 6.075293e-01, 6.307916e-01, 6.620507e-01, 6.849318e-01, 7.079379e-01, 7.294689e-01, 7.417472e-01, 7.274086e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.459066e-01, 5.493307e-01, 5.548375e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.459066e-01, 5.493307e-01, 5.548375e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.495133e-01, 5.526692e-01, 5.575551e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.495133e-01, 5.526692e-01, 5.575551e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.760000e-01, 5.600000e-01, 5.760000e-01, 5.760000e-01, 5.820000e-01, 5.920546e-01, 6.102823e-01, 6.165709e-01, 6.280000e-01, 6.340000e-01, 6.460000e-01, 6.580000e-01, 6.760000e-01, 6.940000e-01, 7.140000e-01, 7.340000e-01, 7.440000e-01, 7.280000e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.760000e-01, 5.600000e-01, 5.760000e-01, 5.760000e-01, 5.820000e-01, 5.920546e-01, 6.102823e-01, 6.165709e-01, 6.280000e-01, 6.340000e-01, 6.460000e-01, 6.580000e-01, 6.760000e-01, 6.940000e-01, 7.140000e-01, 7.340000e-01, 7.440000e-01, 7.280000e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.171251e-01, 5.626641e-01, 4.171251e-01, 4.153318e-01, 4.120633e-01, 4.155602e-01, 4.242562e-01, 4.195170e-01, 4.049771e-01, 4.010692e-01, 4.007597e-01, 4.029597e-01, 4.134727e-01, 4.284002e-01, 4.636816e-01, 5.326036e-01, 6.597050e-01, 7.567807e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.171251e-01, 5.626641e-01, 4.171251e-01, 4.153318e-01, 4.120633e-01, 4.155602e-01, 4.242562e-01, 4.195170e-01, 4.049771e-01, 4.010692e-01, 4.007597e-01, 4.029597e-01, 4.134727e-01, 4.284002e-01, 4.636816e-01, 5.326036e-01, 6.597050e-01, 7.567807e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.376766e-01, 5.717027e-01, 4.376766e-01, 4.343473e-01, 4.260630e-01, 4.182113e-01, 4.195335e-01, 4.160624e-01, 4.108317e-01, 4.112440e-01, 4.191512e-01, 4.357992e-01, 4.688393e-01, 5.013377e-01, 5.528919e-01, 6.231131e-01, 7.182756e-01, 7.758282e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.376766e-01, 5.717027e-01, 4.376766e-01, 4.343473e-01, 4.260630e-01, 4.182113e-01, 4.195335e-01, 4.160624e-01, 4.108317e-01, 4.112440e-01, 4.191512e-01, 4.357992e-01, 4.688393e-01, 5.013377e-01, 5.528919e-01, 6.231131e-01, 7.182756e-01, 7.758282e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.258957e-01, 5.582206e-01, 5.258957e-01, 5.224047e-01, 5.124877e-01, 4.887972e-01, 4.803773e-01, 4.821230e-01, 5.085053e-01, 5.282009e-01, 5.521679e-01, 5.765634e-01, 6.069408e-01, 6.318233e-01, 6.598847e-01, 6.921967e-01, 7.215838e-01, 7.217124e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.258957e-01, 5.582206e-01, 5.258957e-01, 5.224047e-01, 5.124877e-01, 4.887972e-01, 4.803773e-01, 4.821230e-01, 5.085053e-01, 5.282009e-01, 5.521679e-01, 5.765634e-01, 6.069408e-01, 6.318233e-01, 6.598847e-01, 6.921967e-01, 7.215838e-01, 7.217124e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.728764e-01, 5.787560e-01, 4.728764e-01, 4.691706e-01, 4.604094e-01, 4.500742e-01, 4.539658e-01, 4.515345e-01, 4.533900e-01, 4.696383e-01, 5.013457e-01, 5.419979e-01, 6.087777e-01, 6.538549e-01, 7.041719e-01, 7.492874e-01, 7.888802e-01, 7.967684e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.728764e-01, 5.787560e-01, 4.728764e-01, 4.691706e-01, 4.604094e-01, 4.500742e-01, 4.539658e-01, 4.515345e-01, 4.533900e-01, 4.696383e-01, 5.013457e-01, 5.419979e-01, 6.087777e-01, 6.538549e-01, 7.041719e-01, 7.492874e-01, 7.888802e-01, 7.967684e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.953581e-01, 5.794174e-01, 4.953581e-01, 4.920602e-01, 4.848752e-01, 4.662269e-01, 4.615267e-01, 4.608818e-01, 4.781103e-01, 5.017092e-01, 5.366220e-01, 5.743306e-01, 6.294309e-01, 6.691280e-01, 7.154523e-01, 7.585544e-01, 7.939290e-01, 7.982596e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.953581e-01, 5.794174e-01, 4.953581e-01, 4.920602e-01, 4.848752e-01, 4.662269e-01, 4.615267e-01, 4.608818e-01, 4.781103e-01, 5.017092e-01, 5.366220e-01, 5.743306e-01, 6.294309e-01, 6.691280e-01, 7.154523e-01, 7.585544e-01, 7.939290e-01, 7.982596e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.601869e-01, 5.598768e-01, 5.601869e-01, 5.586770e-01, 5.573490e-01, 5.505621e-01, 5.535317e-01, 5.586767e-01, 5.835729e-01, 6.010250e-01, 6.217332e-01, 6.410620e-01, 6.672739e-01, 6.882705e-01, 7.100945e-01, 7.310189e-01, 7.424201e-01, 7.275610e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.601869e-01, 5.598768e-01, 5.601869e-01, 5.586770e-01, 5.573490e-01, 5.505621e-01, 5.535317e-01, 5.586767e-01, 5.835729e-01, 6.010250e-01, 6.217332e-01, 6.410620e-01, 6.672739e-01, 6.882705e-01, 7.100945e-01, 7.310189e-01, 7.424201e-01, 7.275610e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.483346e-01, 5.512944e-01, 5.564799e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.483346e-01, 5.512944e-01, 5.564799e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.524306e-01, 5.566376e-01, 5.605253e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.524306e-01, 5.566376e-01, 5.605253e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.760000e-01, 5.600000e-01, 5.760000e-01, 5.760000e-01, 5.820000e-01, 5.935339e-01, 6.130802e-01, 6.185557e-01, 6.280000e-01, 6.340000e-01, 6.460000e-01, 6.580000e-01, 6.760000e-01, 6.940000e-01, 7.140000e-01, 7.340000e-01, 7.440000e-01, 7.280000e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.760000e-01, 5.600000e-01, 5.760000e-01, 5.760000e-01, 5.820000e-01, 5.935339e-01, 6.130802e-01, 6.185557e-01, 6.280000e-01, 6.340000e-01, 6.460000e-01, 6.580000e-01, 6.760000e-01, 6.940000e-01, 7.140000e-01, 7.340000e-01, 7.440000e-01, 7.280000e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.171251e-01, 5.626641e-01, 4.171251e-01, 4.153318e-01, 4.120633e-01, 4.155602e-01, 4.242562e-01, 4.195170e-01, 4.049771e-01, 4.010692e-01, 4.007597e-01, 4.029597e-01, 4.134727e-01, 4.284002e-01, 4.636816e-01, 5.326036e-01, 6.597050e-01, 7.567807e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.171251e-01, 5.626641e-01, 4.171251e-01, 4.153318e-01, 4.120633e-01, 4.155602e-01, 4.242562e-01, 4.195170e-01, 4.049771e-01, 4.010692e-01, 4.007597e-01, 4.029597e-01, 4.134727e-01, 4.284002e-01, 4.636816e-01, 5.326036e-01, 6.597050e-01, 7.567807e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.376766e-01, 5.717027e-01, 4.376766e-01, 4.343473e-01, 4.260630e-01, 4.182113e-01, 4.195335e-01, 4.160624e-01, 4.108317e-01, 4.112440e-01, 4.191512e-01, 4.357992e-01, 4.688393e-01, 5.013377e-01, 5.528919e-01, 6.231131e-01, 7.182756e-01, 7.758282e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.376766e-01, 5.717027e-01, 4.376766e-01, 4.343473e-01, 4.260630e-01, 4.182113e-01, 4.195335e-01, 4.160624e-01, 4.108317e-01, 4.112440e-01, 4.191512e-01, 4.357992e-01, 4.688393e-01, 5.013377e-01, 5.528919e-01, 6.231131e-01, 7.182756e-01, 7.758282e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.258957e-01, 5.582206e-01, 5.258957e-01, 5.224047e-01, 5.124877e-01, 4.887972e-01, 4.803773e-01, 4.821230e-01, 5.085053e-01, 5.282009e-01, 5.521679e-01, 5.765634e-01, 6.069408e-01, 6.318233e-01, 6.598847e-01, 6.921967e-01, 7.215838e-01, 7.217124e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.258957e-01, 5.582206e-01, 5.258957e-01, 5.224047e-01, 5.124877e-01, 4.887972e-01, 4.803773e-01, 4.821230e-01, 5.085053e-01, 5.282009e-01, 5.521679e-01, 5.765634e-01, 6.069408e-01, 6.318233e-01, 6.598847e-01, 6.921967e-01, 7.215838e-01, 7.217124e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.728764e-01, 5.787560e-01, 4.728764e-01, 4.691706e-01, 4.604094e-01, 4.500742e-01, 4.539658e-01, 4.515345e-01, 4.533900e-01, 4.696383e-01, 5.013457e-01, 5.419979e-01, 6.087777e-01, 6.538549e-01, 7.041719e-01, 7.492874e-01, 7.888802e-01, 7.967684e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.728764e-01, 5.787560e-01, 4.728764e-01, 4.691706e-01, 4.604094e-01, 4.500742e-01, 4.539658e-01, 4.515345e-01, 4.533900e-01, 4.696383e-01, 5.013457e-01, 5.419979e-01, 6.087777e-01, 6.538549e-01, 7.041719e-01, 7.492874e-01, 7.888802e-01, 7.967684e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.953581e-01, 5.794174e-01, 4.953581e-01, 4.920602e-01, 4.848752e-01, 4.662269e-01, 4.615267e-01, 4.608818e-01, 4.781103e-01, 5.017092e-01, 5.366220e-01, 5.743306e-01, 6.294309e-01, 6.691280e-01, 7.154523e-01, 7.585544e-01, 7.939290e-01, 7.982596e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.953581e-01, 5.794174e-01, 4.953581e-01, 4.920602e-01, 4.848752e-01, 4.662269e-01, 4.615267e-01, 4.608818e-01, 4.781103e-01, 5.017092e-01, 5.366220e-01, 5.743306e-01, 6.294309e-01, 6.691280e-01, 7.154523e-01, 7.585544e-01, 7.939290e-01, 7.982596e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.601869e-01, 5.598768e-01, 5.601869e-01, 5.586770e-01, 5.573490e-01, 5.505621e-01, 5.535317e-01, 5.586767e-01, 5.835729e-01, 6.010250e-01, 6.217332e-01, 6.410620e-01, 6.672739e-01, 6.882705e-01, 7.100945e-01, 7.310189e-01, 7.424201e-01, 7.275610e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
