rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,3.446710e-01, 6.010437e+01, 3.446710e-01, 3.473007e-01, 3.439494e-01, 3.685847e-01, 4.354918e-01, 5.257933e-01, 7.348516e-01, 8.802193e-01, 9.503897e-01, 9.970488e-01, 9.905904e-01, 9.731179e-01, 7.808123e-01, 6.436372e-01, 4.839817e-01, 3.713754e-01, 2.565446e-01, 1.939629e-01, 1.455839e-01, 1.098829e-01, 6.941208e-02, 3.577842e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,9.523749e-02, 1.201267e+01, 9.523749e-02, 9.681001e-02, 9.973154e-02, 1.130438e-01, 1.381483e-01, 1.689068e-01, 2.349265e-01, 2.704069e-01, 2.787896e-01, 2.735746e-01, 2.553194e-01, 2.365327e-01, 1.749286e-01, 1.337121e-01, 9.281374e-02, 6.642946e-02, 4.152227e-02, 2.979013e-02, 2.263443e-02, 1.836549e-02, 1.366319e-02, 8.886824e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,1.028044e-01, 1.618581e+01, 1.028044e-01, 1.045019e-01, 1.076555e-01, 1.220255e-01, 1.491246e-01, 1.823269e-01, 2.535922e-01, 2.918915e-01, 3.009403e-01, 3.021626e-01, 2.975030e-01, 2.975106e-01, 2.411663e-01, 1.974740e-01, 1.490993e-01, 1.151934e-01, 7.831993e-02, 5.793555e-02, 4.368394e-02, 3.490713e-02, 2.387479e-02, 1.384613e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,4.244424e-01, 5.429614e+01, 4.244424e-01, 4.350049e-01, 4.630926e-01, 5.333621e-01, 6.891078e-01, 8.364235e-01, 1.010753e+00, 1.067170e+00, 1.043164e+00, 9.819703e-01, 8.266107e-01, 7.534487e-01, 5.870806e-01, 4.509369e-01, 3.026452e-01, 2.180574e-01, 1.374475e-01, 9.550098e-02, 7.138345e-02, 4.940675e-02, 3.364753e-02, 1.962775e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.784540e-01, 6.375244e+01, 3.784540e-01, 3.878721e-01, 4.129165e-01, 4.755723e-01, 6.144429e-01, 7.457969e-01, 9.012381e-01, 9.962085e-01, 1.043164e+00, 1.051918e+00, 9.485665e-01, 9.261979e-01, 7.910290e-01, 6.216867e-01, 4.368294e-01, 3.147378e-01, 1.983878e-01, 1.316630e-01, 9.618164e-02, 6.214376e-02, 4.136217e-02, 2.358086e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,2.129240e-01, 2.587092e+01, 2.129240e-01, 2.180264e-01, 2.316867e-01, 2.709807e-01, 3.516957e-01, 4.216509e-01, 4.966622e-01, 5.286489e-01, 5.223683e-01, 4.961707e-01, 4.256395e-01, 3.918268e-01, 3.072375e-01, 2.359893e-01, 1.588119e-01, 1.147341e-01, 7.138009e-02, 4.864658e-02, 3.645618e-02, 2.606594e-02, 1.857400e-02, 1.158753e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.898537e-01, 3.037665e+01, 1.898537e-01, 1.944032e-01, 2.065834e-01, 2.416199e-01, 3.135894e-01, 3.759650e-01, 4.428488e-01, 4.934964e-01, 5.223683e-01, 5.315138e-01, 4.884372e-01, 4.816641e-01, 4.139700e-01, 3.253480e-01, 2.292245e-01, 1.656039e-01, 1.030280e-01, 6.706688e-02, 4.912084e-02, 3.278572e-02, 2.283261e-02, 1.392130e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,5.328842e-02, 6.956383e+00, 5.328842e-02, 5.434758e-02, 5.729251e-02, 6.688506e-02, 8.486410e-02, 9.872339e-02, 1.133742e-01, 1.250994e-01, 1.296913e-01, 1.282144e-01, 1.196268e-01, 1.150773e-01, 9.279613e-02, 7.127676e-02, 4.854562e-02, 3.549533e-02, 2.179147e-02, 1.453044e-02, 1.093905e-02, 8.280518e-03, 6.388662e-03, 4.484335e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,4.751462e-02, 8.167918e+00, 4.751462e-02, 4.845901e-02, 5.108486e-02, 5.963806e-02, 7.566906e-02, 8.802670e-02, 1.010901e-01, 1.167809e-01, 1.296913e-01, 1.373473e-01, 1.372762e-01, 1.414619e-01, 1.250330e-01, 9.826610e-02, 7.006935e-02, 5.123293e-02, 3.145317e-02, 2.003248e-02, 1.473922e-02, 1.041523e-02, 7.853443e-03, 5.387497e-03
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,3.665764e-01, 1.525644e+02, 3.665764e-01, 3.588902e-01, 3.255582e-01, 3.254314e-01, 3.611873e-01, 4.171916e-01, 5.372207e-01, 6.073395e-01, 7.008956e-01, 8.411836e-01, 1.035630e+00, 1.051479e+00, 9.704680e-01, 9.157858e-01, 8.553770e-01, 7.035936e-01, 5.104513e-01, 3.959313e-01, 3.159242e-01, 2.387288e-01, 1.506973e-01, 7.697557e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.605510e-01, 2.891145e+02, 4.605510e-01, 4.508943e-01, 4.090174e-01, 4.088581e-01, 4.537803e-01, 5.241418e-01, 6.749413e-01, 7.630354e-01, 8.805754e-01, 1.056827e+00, 1.301718e+00, 1.322549e+00, 1.337941e+00, 1.352487e+00, 1.416455e+00, 1.277061e+00, 1.112331e+00, 1.011881e+00, 1.013229e+00, 8.384473e-01, 4.614332e-01, 2.007835e-01
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,2.808646e-01, 7.504814e+01, 2.808646e-01, 2.781138e-01, 2.599968e-01, 2.617723e-01, 2.888692e-01, 3.412470e-01, 4.794888e-01, 5.732532e-01, 6.668631e-01, 7.704253e-01, 8.618959e-01, 8.371887e-01, 7.073017e-01, 6.127904e-01, 5.102414e-01, 3.869377e-01, 2.650907e-01, 2.016807e-01, 1.613454e-01, 1.259482e-01, 8.318742e-02, 4.544365e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,3.528663e-01, 1.422186e+02, 3.528663e-01, 3.494104e-01, 3.266489e-01, 3.288795e-01, 3.629230e-01, 4.287282e-01, 6.024094e-01, 7.202109e-01, 8.378184e-01, 9.679295e-01, 1.083346e+00, 1.053015e+00, 9.751254e-01, 9.050053e-01, 8.449303e-01, 7.023131e-01, 5.776628e-01, 5.154352e-01, 5.174655e-01, 4.423469e-01, 2.547188e-01, 1.185355e-01
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.161455e-01, 2.062344e+01, 1.161455e-01, 1.172407e-01, 1.170725e-01, 1.265936e-01, 1.466070e-01, 1.820107e-01, 2.816976e-01, 3.436980e-01, 3.797737e-01, 3.993392e-01, 3.978770e-01, 3.729325e-01, 2.888952e-01, 2.295605e-01, 1.738337e-01, 1.241849e-01, 8.092894e-02, 6.024082e-02, 4.841335e-02, 4.001070e-02, 2.861292e-02, 1.758654e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,1.459203e-01, 3.908208e+01, 1.459203e-01, 1.472962e-01, 1.470849e-01, 1.590468e-01, 1.841908e-01, 2.286705e-01, 3.539129e-01, 4.318075e-01, 4.771315e-01, 5.017128e-01, 5.001051e-01, 4.690741e-01, 3.982870e-01, 3.390287e-01, 2.878586e-01, 2.254023e-01, 1.763534e-01, 1.539574e-01, 1.552709e-01, 1.405229e-01, 8.761241e-02, 4.587283e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,5.319565e-01, 9.341020e+01, 5.319565e-01, 5.307092e-01, 5.071363e-01, 5.216385e-01, 6.041335e-01, 7.200482e-01, 9.934545e-01, 1.226142e+00, 1.395732e+00, 1.519051e+00, 1.534895e+00, 1.421356e+00, 1.053905e+00, 8.170733e-01, 5.686365e-01, 4.056997e-01, 2.618976e-01, 1.957949e-01, 1.477023e-01, 1.095800e-01, 7.196071e-02, 3.889727e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,5.742220e-01, 1.258604e+02, 5.742220e-01, 5.728756e-01, 5.474298e-01, 5.630843e-01, 6.521338e-01, 7.772583e-01, 1.072387e+00, 1.323562e+00, 1.506628e+00, 1.677789e+00, 1.788488e+00, 1.787780e+00, 1.452972e+00, 1.206702e+00, 9.134778e-01, 7.035124e-01, 4.939952e-01, 3.807800e-01, 2.850622e-01, 2.082777e-01, 1.257427e-01, 6.060394e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,3.193015e-01, 4.460786e+01, 3.193015e-01, 3.217376e-01, 3.186330e-01, 3.414550e-01, 4.034375e-01, 4.870923e-01, 6.807629e-01, 8.154309e-01, 8.804364e-01, 9.027168e-01, 8.501325e-01, 7.736672e-01, 5.663577e-01, 4.358148e-01, 3.012768e-01, 2.141638e-01, 1.360103e-01, 9.973461e-02, 7.543292e-02, 5.781207e-02, 3.972351e-02, 2.296357e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,3.446710e-01, 6.010437e+01, 3.446710e-01, 3.473007e-01, 3.439494e-01, 3.685847e-01, 4.354918e-01, 5.257933e-01, 7.348516e-01, 8.802193e-01, 9.503897e-01, 9.970488e-01, 9.905904e-01, 9.731179e-01, 7.808123e-01, 6.436372e-01, 4.839817e-01, 3.713754e-01, 2.565446e-01, 1.939629e-01, 1.455839e-01, 1.098829e-01, 6.941208e-02, 3.577842e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,9.523749e-02, 1.201267e+01, 9.523749e-02, 9.681001e-02, 9.973154e-02, 1.130438e-01, 1.381483e-01, 1.689068e-01, 2.349265e-01, 2.704069e-01, 2.787896e-01, 2.735746e-01, 2.553194e-01, 2.365327e-01, 1.749286e-01, 1.337121e-01, 9.281374e-02, 6.642946e-02, 4.152227e-02, 2.979013e-02, 2.263443e-02, 1.836549e-02, 1.366319e-02, 8.886824e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,1.028044e-01, 1.618581e+01, 1.028044e-01, 1.045019e-01, 1.076555e-01, 1.220255e-01, 1.491246e-01, 1.823269e-01, 2.535922e-01, 2.918915e-01, 3.009403e-01, 3.021626e-01, 2.975030e-01, 2.975106e-01, 2.411663e-01, 1.974740e-01, 1.490993e-01, 1.151934e-01, 7.831993e-02, 5.793555e-02, 4.368394e-02, 3.490713e-02, 2.387479e-02, 1.384613e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.244424e-01, 5.429614e+01, 4.244424e-01, 4.350049e-01, 4.630926e-01, 5.333621e-01, 6.891078e-01, 8.364235e-01, 1.010753e+00, 1.067170e+00, 1.043164e+00, 9.819703e-01, 8.266107e-01, 7.534487e-01, 5.870806e-01, 4.509369e-01, 3.026452e-01, 2.180574e-01, 1.374475e-01, 9.550098e-02, 7.138345e-02, 4.940675e-02, 3.364753e-02, 1.962775e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.784540e-01, 6.375244e+01, 3.784540e-01, 3.878721e-01, 4.129165e-01, 4.755723e-01, 6.144429e-01, 7.457969e-01, 9.012381e-01, 9.962085e-01, 1.043164e+00, 1.051918e+00, 9.485665e-01, 9.261979e-01, 7.910290e-01, 6.216867e-01, 4.368294e-01, 3.147378e-01, 1.983878e-01, 1.316630e-01, 9.618164e-02, 6.214376e-02, 4.136217e-02, 2.358086e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,2.129240e-01, 2.587092e+01, 2.129240e-01, 2.180264e-01, 2.316867e-01, 2.709807e-01, 3.516957e-01, 4.216509e-01, 4.966622e-01, 5.286489e-01, 5.223683e-01, 4.961707e-01, 4.256395e-01, 3.918268e-01, 3.072375e-01, 2.359893e-01, 1.588119e-01, 1.147341e-01, 7.138009e-02, 4.864658e-02, 3.645618e-02, 2.606594e-02, 1.857400e-02, 1.158753e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.898537e-01, 3.037665e+01, 1.898537e-01, 1.944032e-01, 2.065834e-01, 2.416199e-01, 3.135894e-01, 3.759650e-01, 4.428488e-01, 4.934964e-01, 5.223683e-01, 5.315138e-01, 4.884372e-01, 4.816641e-01, 4.139700e-01, 3.253480e-01, 2.292245e-01, 1.656039e-01, 1.030280e-01, 6.706688e-02, 4.912084e-02, 3.278572e-02, 2.283261e-02, 1.392130e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,5.328842e-02, 6.956383e+00, 5.328842e-02, 5.434758e-02, 5.729251e-02, 6.688506e-02, 8.486410e-02, 9.872339e-02, 1.133742e-01, 1.250994e-01, 1.296913e-01, 1.282144e-01, 1.196268e-01, 1.150773e-01, 9.279613e-02, 7.127676e-02, 4.854562e-02, 3.549533e-02, 2.179147e-02, 1.453044e-02, 1.093905e-02, 8.280518e-03, 6.388662e-03, 4.484335e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,4.751462e-02, 8.167918e+00, 4.751462e-02, 4.845901e-02, 5.108486e-02, 5.963806e-02, 7.566906e-02, 8.802670e-02, 1.010901e-01, 1.167809e-01, 1.296913e-01, 1.373473e-01, 1.372762e-01, 1.414619e-01, 1.250330e-01, 9.826610e-02, 7.006935e-02, 5.123293e-02, 3.145317e-02, 2.003248e-02, 1.473922e-02, 1.041523e-02, 7.853443e-03, 5.387497e-03
7.00,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,4.246747e-01, 1.866253e+02, 4.246747e-01, 4.132801e-01, 3.706111e-01, 3.774873e-01, 4.295052e-01, 4.916517e-01, 5.917126e-01, 6.299530e-01, 6.999230e-01, 8.372490e-01, 1.076759e+00, 1.120329e+00, 1.100494e+00, 1.109424e+00, 1.105021e+00, 9.232452e-01, 6.066715e-01, 3.959313e-01, 3.159242e-01, 2.387288e-01, 1.506973e-01, 7.697557e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,5.335432e-01, 3.536609e+02, 5.335432e-01, 5.192275e-01, 4.656201e-01, 4.742590e-01, 5.396121e-01, 6.176903e-01, 7.434025e-01, 7.914461e-01, 8.793535e-01, 1.051884e+00, 1.353415e+00, 1.409149e+00, 1.517202e+00, 1.638464e+00, 1.829851e+00, 1.675740e+00, 1.322006e+00, 1.011881e+00, 1.013229e+00, 8.384473e-01, 4.614332e-01, 2.007835e-01
7.00,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.463139e-01, 9.247346e+01, 3.463139e-01, 3.398435e-01, 3.100611e-01, 3.090994e-01, 3.407656e-01, 3.950549e-01, 5.216227e-01, 6.011455e-01, 6.987225e-01, 8.341901e-01, 1.005233e+00, 1.007043e+00, 8.987478e-01, 8.122080e-01, 6.880991e-01, 5.142382e-01, 3.150604e-01, 2.016807e-01, 1.613454e-01, 1.259482e-01, 8.318742e-02, 4.544365e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,4.350940e-01, 1.752402e+02, 4.350940e-01, 4.269649e-01, 3.895476e-01, 3.883393e-01, 4.281234e-01, 4.963302e-01, 6.553445e-01, 7.552536e-01, 8.778452e-01, 1.048041e+00, 1.263512e+00, 1.266658e+00, 1.239064e+00, 1.199517e+00, 1.139452e+00, 9.333704e-01, 6.865523e-01, 5.154352e-01, 5.174655e-01, 4.423469e-01, 2.547188e-01, 1.185355e-01
7.00,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.702289e-01, 2.554259e+01, 1.702289e-01, 1.706889e-01, 1.665267e-01, 1.743852e-01, 1.964755e-01, 2.393620e-01, 3.632929e-01, 4.463568e-01, 5.065080e-01, 5.523063e-01, 5.705750e-01, 5.379340e-01, 4.212729e-01, 3.353553e-01, 2.444789e-01, 1.670013e-01, 9.618406e-02, 6.024082e-02, 4.841335e-02, 4.001070e-02, 2.861292e-02, 1.758654e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,2.138684e-01, 4.840403e+01, 2.138684e-01, 2.144463e-01, 2.092171e-01, 2.190902e-01, 2.468434e-01, 3.007243e-01, 4.564258e-01, 5.607837e-01, 6.363551e-01, 6.938941e-01, 7.171750e-01, 6.766128e-01, 5.807902e-01, 4.952727e-01, 4.048429e-01, 3.031164e-01, 2.095960e-01, 1.539574e-01, 1.552709e-01, 1.405229e-01, 8.761241e-02, 4.587283e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,7.444832e-01, 1.157978e+02, 7.444832e-01, 7.363033e-01, 6.839708e-01, 6.880330e-01, 7.952257e-01, 9.418690e-01, 1.276665e+00, 1.597373e+00, 1.887056e+00, 2.163447e+00, 2.340006e+00, 2.192877e+00, 1.618276e+00, 1.233560e+00, 8.103931e-01, 5.475691e-01, 3.112654e-01, 1.957949e-01, 1.477023e-01, 1.095800e-01, 7.196071e-02, 3.889727e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,8.036347e-01, 1.560252e+02, 8.036347e-01, 7.948048e-01, 7.383144e-01, 7.426993e-01, 8.584088e-01, 1.016703e+00, 1.378100e+00, 1.724289e+00, 2.036988e+00, 2.389523e+00, 2.726619e+00, 2.758199e+00, 2.231045e+00, 1.821794e+00, 1.301844e+00, 9.495240e-01, 5.871134e-01, 3.807800e-01, 2.850622e-01, 2.082777e-01, 1.257427e-01, 6.060394e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,4.717393e-01, 5.532807e+01, 4.717393e-01, 4.716780e-01, 4.545919e-01, 4.711426e-01, 5.456243e-01, 6.508044e-01, 9.023538e-01, 1.109728e+00, 1.252359e+00, 1.347976e+00, 1.331975e+00, 1.215834e+00, 8.797565e-01, 6.634684e-01, 4.309381e-01, 2.893546e-01, 1.616482e-01, 9.973461e-02, 7.543292e-02, 5.781207e-02, 3.972351e-02, 2.296357e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,5.092205e-01, 7.454872e+01, 5.092205e-01, 5.091542e-01, 4.907106e-01, 5.085763e-01, 5.889758e-01, 7.025127e-01, 9.740486e-01, 1.197900e+00, 1.351862e+00, 1.488837e+00, 1.552042e+00, 1.529275e+00, 1.212881e+00, 9.798496e-01, 6.922742e-01, 5.017617e-01, 3.049033e-01, 1.939629e-01, 1.455839e-01, 1.098829e-01, 6.941208e-02, 3.577842e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,1.530589e-01, 1.490494e+01, 1.530589e-01, 1.550960e-01, 1.578288e-01, 1.752811e-01, 2.103701e-01, 2.551960e-01, 3.563224e-01, 4.176485e-01, 4.400869e-01, 4.406977e-01, 4.138236e-01, 3.794591e-01, 2.748464e-01, 2.051338e-01, 1.331828e-01, 8.983116e-02, 4.934922e-02, 2.979013e-02, 2.263443e-02, 1.836549e-02, 1.366319e-02, 8.886824e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.652199e-01, 2.008283e+01, 1.652199e-01, 1.674189e-01, 1.703688e-01, 1.892077e-01, 2.270847e-01, 2.754721e-01, 3.846333e-01, 4.508319e-01, 4.750532e-01, 4.867497e-01, 4.821950e-01, 4.772833e-01, 3.789185e-01, 3.029538e-01, 2.139495e-01, 1.557737e-01, 9.308325e-02, 5.793555e-02, 4.368394e-02, 3.490713e-02, 2.387479e-02, 1.384613e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,7.125519e-01, 6.737798e+01, 7.125519e-01, 7.302841e-01, 7.774377e-01, 8.765333e-01, 1.120107e+00, 1.370017e+00, 1.696848e+00, 1.791560e+00, 1.751259e+00, 1.648527e+00, 1.363951e+00, 1.221945e+00, 9.277815e-01, 6.944067e-01, 4.349429e-01, 2.949983e-01, 1.633564e-01, 9.550098e-02, 7.138345e-02, 4.940675e-02, 3.364753e-02, 1.962775e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,6.353468e-01, 7.911264e+01, 6.353468e-01, 6.511578e-01, 6.932022e-01, 7.815608e-01, 9.987435e-01, 1.221575e+00, 1.512994e+00, 1.672430e+00, 1.751259e+00, 1.765954e+00, 1.565185e+00, 1.502110e+00, 1.250087e+00, 9.573477e-01, 6.277840e-01, 4.257920e-01, 2.357839e-01, 1.316630e-01, 9.618164e-02, 6.214376e-02, 4.136217e-02, 2.358086e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,3.574558e-01, 3.210414e+01, 3.574558e-01, 3.660217e-01, 3.889545e-01, 4.486642e-01, 5.772672e-01, 6.954888e-01, 8.337942e-01, 8.874933e-01, 8.769495e-01, 8.329691e-01, 7.023276e-01, 6.354655e-01, 4.855369e-01, 3.634046e-01, 2.282345e-01, 1.552177e-01, 8.483525e-02, 4.864658e-02, 3.645618e-02, 2.606594e-02, 1.857400e-02, 1.158753e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,3.187254e-01, 3.769544e+01, 3.187254e-01, 3.263632e-01, 3.468113e-01, 4.000513e-01, 5.147202e-01, 6.201326e-01, 7.434525e-01, 8.284794e-01, 8.769495e-01, 8.923028e-01, 8.059471e-01, 7.811639e-01, 6.542096e-01, 5.010098e-01, 3.294271e-01, 2.240367e-01, 1.224488e-01, 6.706688e-02, 4.912084e-02, 3.278572e-02, 2.283261e-02, 1.392130e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,8.946035e-02, 8.632420e+00, 8.946035e-02, 9.123846e-02, 9.618239e-02, 1.118137e-01, 1.414526e-01, 1.648027e-01, 1.903321e-01, 2.100162e-01, 2.177251e-01, 2.152457e-01, 1.973905e-01, 1.866325e-01, 1.466486e-01, 1.097605e-01, 6.976675e-02, 4.801975e-02, 2.589916e-02, 1.453044e-02, 1.093905e-02, 8.280518e-03, 6.388662e-03, 4.484335e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,7.976731e-02, 1.013586e+01, 7.976731e-02, 8.135276e-02, 8.576102e-02, 9.969870e-02, 1.261262e-01, 1.469463e-01, 1.697096e-01, 1.960512e-01, 2.177251e-01, 2.305780e-01, 2.265129e-01, 2.294233e-01, 1.975934e-01, 1.513219e-01, 1.006993e-01, 6.931032e-02, 3.738210e-02, 2.003248e-02, 1.473922e-02, 1.041523e-02, 7.853443e-03, 5.387497e-03
7.00,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,3.665764e-01, 1.525644e+02, 3.665764e-01, 3.588902e-01, 3.255582e-01, 3.254314e-01, 3.611873e-01, 4.171916e-01, 5.372207e-01, 6.073395e-01, 7.008956e-01, 8.411836e-01, 1.035630e+00, 1.051479e+00, 9.704680e-01, 9.157858e-01, 8.553770e-01, 7.035936e-01, 5.104513e-01, 3.959313e-01, 3.159242e-01, 2.387288e-01, 1.506973e-01, 7.697557e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,4.605510e-01, 2.891145e+02, 4.605510e-01, 4.508943e-01, 4.090174e-01, 4.088581e-01, 4.537803e-01, 5.241418e-01, 6.749413e-01, 7.630354e-01, 8.805754e-01, 1.056827e+00, 1.301718e+00, 1.322549e+00, 1.337941e+00, 1.352487e+00, 1.416455e+00, 1.277061e+00, 1.112331e+00, 1.011881e+00, 1.013229e+00, 8.384473e-01, 4.614332e-01, 2.007835e-01
7.00,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,2.808646e-01, 7.504814e+01, 2.808646e-01, 2.781138e-01, 2.599968e-01, 2.617723e-01, 2.888692e-01, 3.412470e-01, 4.794888e-01, 5.732532e-01, 6.668631e-01, 7.704253e-01, 8.618959e-01, 8.371887e-01, 7.073017e-01, 6.127904e-01, 5.102414e-01, 3.869377e-01, 2.650907e-01, 2.016807e-01, 1.613454e-01, 1.259482e-01, 8.318742e-02, 4.544365e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,3.528663e-01, 1.422186e+02, 3.528663e-01, 3.494104e-01, 3.266489e-01, 3.288795e-01, 3.629230e-01, 4.287282e-01, 6.024094e-01, 7.202109e-01, 8.378184e-01, 9.679295e-01, 1.083346e+00, 1.053015e+00, 9.751254e-01, 9.050053e-01, 8.449303e-01, 7.023131e-01, 5.776628e-01, 5.154352e-01, 5.174655e-01, 4.423469e-01, 2.547188e-01, 1.185355e-01
7.00,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.161455e-01, 2.062344e+01, 1.161455e-01, 1.172407e-01, 1.170725e-01, 1.265936e-01, 1.466070e-01, 1.820107e-01, 2.816976e-01, 3.436980e-01, 3.797737e-01, 3.993392e-01, 3.978770e-01, 3.729325e-01, 2.888952e-01, 2.295605e-01, 1.738337e-01, 1.241849e-01, 8.092894e-02, 6.024082e-02, 4.841335e-02, 4.001070e-02, 2.861292e-02, 1.758654e-02
