rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,5.319565e-01, 9.341020e+01, 5.319565e-01, 5.307092e-01, 5.071363e-01, 5.216385e-01, 6.041335e-01, 7.200482e-01, 9.934545e-01, 1.226142e+00, 1.395732e+00, 1.519051e+00, 1.534895e+00, 1.421356e+00, 1.053905e+00, 8.170733e-01, 5.686365e-01, 4.056997e-01, 2.618976e-01, 1.957949e-01, 1.477023e-01, 1.095800e-01, 7.196071e-02, 3.889727e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,5.742220e-01, 1.258604e+02, 5.742220e-01, 5.728756e-01, 5.474298e-01, 5.630843e-01, 6.521338e-01, 7.772583e-01, 1.072387e+00, 1.323562e+00, 1.506628e+00, 1.677789e+00, 1.788488e+00, 1.787780e+00, 1.452972e+00, 1.206702e+00, 9.134778e-01, 7.035124e-01, 4.939952e-01, 3.807800e-01, 2.850622e-01, 2.082777e-01, 1.257427e-01, 6.060394e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,3.193015e-01, 4.460786e+01, 3.193015e-01, 3.217376e-01, 3.186330e-01, 3.414550e-01, 4.034375e-01, 4.870923e-01, 6.807629e-01, 8.154309e-01, 8.804364e-01, 9.027168e-01, 8.501325e-01, 7.736672e-01, 5.663577e-01, 4.358148e-01, 3.012768e-01, 2.141638e-01, 1.360103e-01, 9.973461e-02, 7.543292e-02, 5.781207e-02, 3.972351e-02, 2.296357e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,3.446710e-01, 6.010437e+01, 3.446710e-01, 3.473007e-01, 3.439494e-01, 3.685847e-01, 4.354918e-01, 5.257933e-01, 7.348516e-01, 8.802193e-01, 9.503897e-01, 9.970488e-01, 9.905904e-01, 9.731179e-01, 7.808123e-01, 6.436372e-01, 4.839817e-01, 3.713754e-01, 2.565446e-01, 1.939629e-01, 1.455839e-01, 1.098829e-01, 6.941208e-02, 3.577842e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,9.523749e-02, 1.201267e+01, 9.523749e-02, 9.681001e-02, 9.973154e-02, 1.130438e-01, 1.381483e-01, 1.689068e-01, 2.349265e-01, 2.704069e-01, 2.787896e-01, 2.735746e-01, 2.553194e-01, 2.365327e-01, 1.749286e-01, 1.337121e-01, 9.281374e-02, 6.642946e-02, 4.152227e-02, 2.979013e-02, 2.263443e-02, 1.836549e-02, 1.366319e-02, 8.886824e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,1.028044e-01, 1.618581e+01, 1.028044e-01, 1.045019e-01, 1.076555e-01, 1.220255e-01, 1.491246e-01, 1.823269e-01, 2.535922e-01, 2.918915e-01, 3.009403e-01, 3.021626e-01, 2.975030e-01, 2.975106e-01, 2.411663e-01, 1.974740e-01, 1.490993e-01, 1.151934e-01, 7.831993e-02, 5.793555e-02, 4.368394e-02, 3.490713e-02, 2.387479e-02, 1.384613e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.244424e-01, 5.429614e+01, 4.244424e-01, 4.350049e-01, 4.630926e-01, 5.333621e-01, 6.891078e-01, 8.364235e-01, 1.010753e+00, 1.067170e+00, 1.043164e+00, 9.819703e-01, 8.266107e-01, 7.534487e-01, 5.870806e-01, 4.509369e-01, 3.026452e-01, 2.180574e-01, 1.374475e-01, 9.550098e-02, 7.138345e-02, 4.940675e-02, 3.364753e-02, 1.962775e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.784540e-01, 6.375244e+01, 3.784540e-01, 3.878721e-01, 4.129165e-01, 4.755723e-01, 6.144429e-01, 7.457969e-01, 9.012381e-01, 9.962085e-01, 1.043164e+00, 1.051918e+00, 9.485665e-01, 9.261979e-01, 7.910290e-01, 6.216867e-01, 4.368294e-01, 3.147378e-01, 1.983878e-01, 1.316630e-01, 9.618164e-02, 6.214376e-02, 4.136217e-02, 2.358086e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,2.129240e-01, 2.587092e+01, 2.129240e-01, 2.180264e-01, 2.316867e-01, 2.709807e-01, 3.516957e-01, 4.216509e-01, 4.966622e-01, 5.286489e-01, 5.223683e-01, 4.961707e-01, 4.256395e-01, 3.918268e-01, 3.072375e-01, 2.359893e-01, 1.588119e-01, 1.147341e-01, 7.138009e-02, 4.864658e-02, 3.645618e-02, 2.606594e-02, 1.857400e-02, 1.158753e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.898537e-01, 3.037665e+01, 1.898537e-01, 1.944032e-01, 2.065834e-01, 2.416199e-01, 3.135894e-01, 3.759650e-01, 4.428488e-01, 4.934964e-01, 5.223683e-01, 5.315138e-01, 4.884372e-01, 4.816641e-01, 4.139700e-01, 3.253480e-01, 2.292245e-01, 1.656039e-01, 1.030280e-01, 6.706688e-02, 4.912084e-02, 3.278572e-02, 2.283261e-02, 1.392130e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,5.328842e-02, 6.956383e+00, 5.328842e-02, 5.434758e-02, 5.729251e-02, 6.688506e-02, 8.486410e-02, 9.872339e-02, 1.133742e-01, 1.250994e-01, 1.296913e-01, 1.282144e-01, 1.196268e-01, 1.150773e-01, 9.279613e-02, 7.127676e-02, 4.854562e-02, 3.549533e-02, 2.179147e-02, 1.453044e-02, 1.093905e-02, 8.280518e-03, 6.388662e-03, 4.484335e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,4.751462e-02, 8.167918e+00, 4.751462e-02, 4.845901e-02, 5.108486e-02, 5.963806e-02, 7.566906e-02, 8.802670e-02, 1.010901e-01, 1.167809e-01, 1.296913e-01, 1.373473e-01, 1.372762e-01, 1.414619e-01, 1.250330e-01, 9.826610e-02, 7.006935e-02, 5.123293e-02, 3.145317e-02, 2.003248e-02, 1.473922e-02, 1.041523e-02, 7.853443e-03, 5.387497e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.478776e-01, 1.433505e+02, 3.478776e-01, 3.414086e-01, 3.114817e-01, 3.109317e-01, 3.437688e-01, 3.987997e-01, 5.242830e-01, 6.020511e-01, 6.990306e-01, 8.345360e-01, 1.007244e+00, 1.013372e+00, 9.182290e-01, 8.523525e-01, 7.865174e-01, 6.464938e-01, 4.841447e-01, 3.959313e-01, 3.159242e-01, 2.387288e-01, 1.506973e-01, 7.697557e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,4.370586e-01, 2.716539e+02, 4.370586e-01, 4.289312e-01, 3.913324e-01, 3.906413e-01, 4.318965e-01, 5.010350e-01, 6.586869e-01, 7.563914e-01, 8.782323e-01, 1.048475e+00, 1.266039e+00, 1.274618e+00, 1.265922e+00, 1.258805e+00, 1.302427e+00, 1.173421e+00, 1.055006e+00, 1.011881e+00, 1.013229e+00, 8.384473e-01, 4.614332e-01, 2.007835e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,2.599703e-01, 7.037777e+01, 2.599703e-01, 2.581780e-01, 2.434403e-01, 2.467636e-01, 2.733854e-01, 3.251345e-01, 4.645029e-01, 5.590979e-01, 6.472892e-01, 7.377555e-01, 8.067088e-01, 7.773167e-01, 6.482333e-01, 5.567414e-01, 4.638623e-01, 3.543294e-01, 2.514290e-01, 2.016807e-01, 1.613454e-01, 1.259482e-01, 8.318742e-02, 4.544365e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,3.266157e-01, 1.333681e+02, 3.266157e-01, 3.243638e-01, 3.058480e-01, 3.100233e-01, 3.434698e-01, 4.084851e-01, 5.835816e-01, 7.024267e-01, 8.132267e-01, 9.268846e-01, 1.013980e+00, 9.777082e-01, 8.936904e-01, 8.222288e-01, 7.681292e-01, 6.431273e-01, 5.478924e-01, 5.154352e-01, 5.174655e-01, 4.423469e-01, 2.547188e-01, 1.185355e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.022835e-01, 1.931354e+01, 1.022835e-01, 1.034213e-01, 1.038956e-01, 1.133699e-01, 1.323865e-01, 1.651922e-01, 2.566028e-01, 3.120602e-01, 3.421681e-01, 3.564024e-01, 3.524583e-01, 3.303733e-01, 2.558131e-01, 2.036095e-01, 1.563729e-01, 1.133734e-01, 7.675819e-02, 6.024082e-02, 4.841335e-02, 4.001070e-02, 2.861292e-02, 1.758654e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,1.285046e-01, 3.659979e+01, 1.285046e-01, 1.299342e-01, 1.305301e-01, 1.424331e-01, 1.663248e-01, 2.075405e-01, 3.223849e-01, 3.920592e-01, 4.298854e-01, 4.477688e-01, 4.430167e-01, 4.155433e-01, 3.526782e-01, 3.007026e-01, 2.589445e-01, 2.057788e-01, 1.672648e-01, 1.539574e-01, 1.552709e-01, 1.405229e-01, 8.761241e-02, 4.587283e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,4.761355e-01, 8.745581e+01, 4.761355e-01, 4.762709e-01, 4.591913e-01, 4.766982e-01, 5.542081e-01, 6.625533e-01, 9.179206e-01, 1.125522e+00, 1.264235e+00, 1.353782e+00, 1.343104e+00, 1.240905e+00, 9.224562e-01, 7.192789e-01, 5.098974e-01, 3.700421e-01, 2.484005e-01, 1.957949e-01, 1.477023e-01, 1.095800e-01, 7.196071e-02, 3.889727e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,5.139659e-01, 1.178374e+02, 5.139659e-01, 5.141121e-01, 4.956755e-01, 5.145733e-01, 5.982417e-01, 7.151952e-01, 9.908522e-01, 1.214948e+00, 1.364682e+00, 1.495249e+00, 1.565010e+00, 1.560809e+00, 1.271749e+00, 1.062274e+00, 8.191173e-01, 6.416795e-01, 4.685367e-01, 3.807800e-01, 2.850622e-01, 2.082777e-01, 1.257427e-01, 6.060394e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,2.810482e-01, 4.175848e+01, 2.810482e-01, 2.837743e-01, 2.831335e-01, 3.065768e-01, 3.649739e-01, 4.424464e-01, 6.189728e-01, 7.348862e-01, 7.832152e-01, 7.925634e-01, 7.382287e-01, 6.721147e-01, 4.942587e-01, 3.828527e-01, 2.699053e-01, 1.952881e-01, 1.290009e-01, 9.973461e-02, 7.543292e-02, 5.781207e-02, 3.972351e-02, 2.296357e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,3.033784e-01, 5.626513e+01, 3.033784e-01, 3.063210e-01, 3.056294e-01, 3.309353e-01, 3.939721e-01, 4.776001e-01, 6.681521e-01, 7.932751e-01, 8.454440e-01, 8.753846e-01, 8.601980e-01, 8.453852e-01, 6.814125e-01, 5.654197e-01, 4.335854e-01, 3.386435e-01, 2.433234e-01, 1.939629e-01, 1.455839e-01, 1.098829e-01, 6.941208e-02, 3.577842e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,8.205712e-02, 1.124427e+01, 8.205712e-02, 8.347258e-02, 8.623721e-02, 9.823129e-02, 1.205963e-01, 1.477334e-01, 2.052316e-01, 2.351708e-01, 2.412105e-01, 2.355922e-01, 2.198811e-01, 2.044643e-01, 1.522445e-01, 1.172468e-01, 8.308381e-02, 6.056101e-02, 3.938238e-02, 2.979013e-02, 2.263443e-02, 1.836549e-02, 1.366319e-02, 8.886824e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,8.857681e-02, 1.515047e+01, 8.857681e-02, 9.010473e-02, 9.308902e-02, 1.060361e-01, 1.301781e-01, 1.594712e-01, 2.215379e-01, 2.538558e-01, 2.603754e-01, 2.602110e-01, 2.562096e-01, 2.571749e-01, 2.098927e-01, 1.731570e-01, 1.334688e-01, 1.050171e-01, 7.428363e-02, 5.793555e-02, 4.368394e-02, 3.490713e-02, 2.387479e-02, 1.384613e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,3.621440e-01, 5.082121e+01, 3.621440e-01, 3.711562e-01, 3.951213e-01, 4.575363e-01, 5.929961e-01, 7.183855e-01, 8.623980e-01, 9.105341e-01, 8.900518e-01, 8.378397e-01, 7.090249e-01, 6.496988e-01, 5.102735e-01, 3.950645e-01, 2.708181e-01, 1.987730e-01, 1.303640e-01, 9.550098e-02, 7.138345e-02, 4.940675e-02, 3.364753e-02, 1.962775e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,3.229057e-01, 5.967232e+01, 3.229057e-01, 3.309414e-01, 3.523099e-01, 4.079622e-01, 5.287449e-01, 6.405483e-01, 7.689571e-01, 8.499881e-01, 8.900518e-01, 8.975204e-01, 8.136325e-01, 7.986605e-01, 6.875395e-01, 5.446578e-01, 3.908910e-01, 2.869032e-01, 1.881637e-01, 1.316630e-01, 9.618164e-02, 6.214376e-02, 4.136217e-02, 2.358086e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,1.816717e-01, 2.421520e+01, 1.816717e-01, 1.860252e-01, 1.976804e-01, 2.319650e-01, 3.017223e-01, 3.613233e-01, 4.237637e-01, 4.510555e-01, 4.456967e-01, 4.233443e-01, 3.650921e-01, 3.378723e-01, 2.670420e-01, 2.067495e-01, 1.421107e-01, 1.045873e-01, 6.770145e-02, 4.864658e-02, 3.645618e-02, 2.606594e-02, 1.857400e-02, 1.158753e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,1.619875e-01, 2.843256e+01, 1.619875e-01, 1.658693e-01, 1.762617e-01, 2.068316e-01, 2.690307e-01, 3.221739e-01, 3.778488e-01, 4.210625e-01, 4.456967e-01, 4.534998e-01, 4.189568e-01, 4.153390e-01, 3.598108e-01, 2.850364e-01, 2.051185e-01, 1.509583e-01, 9.771832e-02, 6.706688e-02, 4.912084e-02, 3.278572e-02, 2.283261e-02, 1.392130e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,4.546691e-02, 6.511178e+00, 4.546691e-02, 4.637061e-02, 4.888329e-02, 5.712121e-02, 7.252384e-02, 8.433960e-02, 9.673350e-02, 1.067377e-01, 1.106556e-01, 1.093955e-01, 1.026098e-01, 9.923112e-02, 8.065572e-02, 6.244535e-02, 4.344041e-02, 3.235621e-02, 2.066842e-02, 1.453044e-02, 1.093905e-02, 8.280518e-03, 6.388662e-03, 4.484335e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,4.054057e-02, 7.645175e+00, 4.054057e-02, 4.134635e-02, 4.358678e-02, 5.093212e-02, 6.466588e-02, 7.520139e-02, 8.625241e-02, 9.964014e-02, 1.106556e-01, 1.171879e-01, 1.177486e-01, 1.219826e-01, 1.086750e-01, 8.609063e-02, 6.270063e-02, 4.670203e-02, 2.983220e-02, 2.003248e-02, 1.473922e-02, 1.041523e-02, 7.853443e-03, 5.387497e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,3.665764e-01, 1.525644e+02, 3.665764e-01, 3.588902e-01, 3.255582e-01, 3.254314e-01, 3.611873e-01, 4.171916e-01, 5.372207e-01, 6.073395e-01, 7.008956e-01, 8.411836e-01, 1.035630e+00, 1.051479e+00, 9.704680e-01, 9.157858e-01, 8.553770e-01, 7.035936e-01, 5.104513e-01, 3.959313e-01, 3.159242e-01, 2.387288e-01, 1.506973e-01, 7.697557e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,4.605510e-01, 2.891145e+02, 4.605510e-01, 4.508943e-01, 4.090174e-01, 4.088581e-01, 4.537803e-01, 5.241418e-01, 6.749413e-01, 7.630354e-01, 8.805754e-01, 1.056827e+00, 1.301718e+00, 1.322549e+00, 1.337941e+00, 1.352487e+00, 1.416455e+00, 1.277061e+00, 1.112331e+00, 1.011881e+00, 1.013229e+00, 8.384473e-01, 4.614332e-01, 2.007835e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,2.808646e-01, 7.504814e+01, 2.808646e-01, 2.781138e-01, 2.599968e-01, 2.617723e-01, 2.888692e-01, 3.412470e-01, 4.794888e-01, 5.732532e-01, 6.668631e-01, 7.704253e-01, 8.618959e-01, 8.371887e-01, 7.073017e-01, 6.127904e-01, 5.102414e-01, 3.869377e-01, 2.650907e-01, 2.016807e-01, 1.613454e-01, 1.259482e-01, 8.318742e-02, 4.544365e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,3.528663e-01, 1.422186e+02, 3.528663e-01, 3.494104e-01, 3.266489e-01, 3.288795e-01, 3.629230e-01, 4.287282e-01, 6.024094e-01, 7.202109e-01, 8.378184e-01, 9.679295e-01, 1.083346e+00, 1.053015e+00, 9.751254e-01, 9.050053e-01, 8.449303e-01, 7.023131e-01, 5.776628e-01, 5.154352e-01, 5.174655e-01, 4.423469e-01, 2.547188e-01, 1.185355e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.161455e-01, 2.062344e+01, 1.161455e-01, 1.172407e-01, 1.170725e-01, 1.265936e-01, 1.466070e-01, 1.820107e-01, 2.816976e-01, 3.436980e-01, 3.797737e-01, 3.993392e-01, 3.978770e-01, 3.729325e-01, 2.888952e-01, 2.295605e-01, 1.738337e-01, 1.241849e-01, 8.092894e-02, 6.024082e-02, 4.841335e-02, 4.001070e-02, 2.861292e-02, 1.758654e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,1.459203e-01, 3.908208e+01, 1.459203e-01, 1.472962e-01, 1.470849e-01, 1.590468e-01, 1.841908e-01, 2.286705e-01, 3.539129e-01, 4.318075e-01, 4.771315e-01, 5.017128e-01, 5.001051e-01, 4.690741e-01, 3.982870e-01, 3.390287e-01, 2.878586e-01, 2.254023e-01, 1.763534e-01, 1.539574e-01, 1.552709e-01, 1.405229e-01, 8.761241e-02, 4.587283e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,5.319565e-01, 9.341020e+01, 5.319565e-01, 5.307092e-01, 5.071363e-01, 5.216385e-01, 6.041335e-01, 7.200482e-01, 9.934545e-01, 1.226142e+00, 1.395732e+00, 1.519051e+00, 1.534895e+00, 1.421356e+00, 1.053905e+00, 8.170733e-01, 5.686365e-01, 4.056997e-01, 2.618976e-01, 1.957949e-01, 1.477023e-01, 1.095800e-01, 7.196071e-02, 3.889727e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,5.742220e-01, 1.258604e+02, 5.742220e-01, 5.728756e-01, 5.474298e-01, 5.630843e-01, 6.521338e-01, 7.772583e-01, 1.072387e+00, 1.323562e+00, 1.506628e+00, 1.677789e+00, 1.788488e+00, 1.787780e+00, 1.452972e+00, 1.206702e+00, 9.134778e-01, 7.035124e-01, 4.939952e-01, 3.807800e-01, 2.850622e-01, 2.082777e-01, 1.257427e-01, 6.060394e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,3.193015e-01, 4.460786e+01, 3.193015e-01, 3.217376e-01, 3.186330e-01, 3.414550e-01, 4.034375e-01, 4.870923e-01, 6.807629e-01, 8.154309e-01, 8.804364e-01, 9.027168e-01, 8.501325e-01, 7.736672e-01, 5.663577e-01, 4.358148e-01, 3.012768e-01, 2.141638e-01, 1.360103e-01, 9.973461e-02, 7.543292e-02, 5.781207e-02, 3.972351e-02, 2.296357e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,3.446710e-01, 6.010437e+01, 3.446710e-01, 3.473007e-01, 3.439494e-01, 3.685847e-01, 4.354918e-01, 5.257933e-01, 7.348516e-01, 8.802193e-01, 9.503897e-01, 9.970488e-01, 9.905904e-01, 9.731179e-01, 7.808123e-01, 6.436372e-01, 4.839817e-01, 3.713754e-01, 2.565446e-01, 1.939629e-01, 1.455839e-01, 1.098829e-01, 6.941208e-02, 3.577842e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,9.523749e-02, 1.201267e+01, 9.523749e-02, 9.681001e-02, 9.973154e-02, 1.130438e-01, 1.381483e-01, 1.689068e-01, 2.349265e-01, 2.704069e-01, 2.787896e-01, 2.735746e-01, 2.553194e-01, 2.365327e-01, 1.749286e-01, 1.337121e-01, 9.281374e-02, 6.642946e-02, 4.152227e-02, 2.979013e-02, 2.263443e-02, 1.836549e-02, 1.366319e-02, 8.886824e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,1.028044e-01, 1.618581e+01, 1.028044e-01, 1.045019e-01, 1.076555e-01, 1.220255e-01, 1.491246e-01, 1.823269e-01, 2.535922e-01, 2.918915e-01, 3.009403e-01, 3.021626e-01, 2.975030e-01, 2.975106e-01, 2.411663e-01, 1.974740e-01, 1.490993e-01, 1.151934e-01, 7.831993e-02, 5.793555e-02, 4.368394e-02, 3.490713e-02, 2.387479e-02, 1.384613e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,4.244424e-01, 5.429614e+01, 4.244424e-01, 4.350049e-01, 4.630926e-01, 5.333621e-01, 6.891078e-01, 8.364235e-01, 1.010753e+00, 1.067170e+00, 1.043164e+00, 9.819703e-01, 8.266107e-01, 7.534487e-01, 5.870806e-01, 4.509369e-01, 3.026452e-01, 2.180574e-01, 1.374475e-01, 9.550098e-02, 7.138345e-02, 4.940675e-02, 3.364753e-02, 1.962775e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.784540e-01, 6.375244e+01, 3.784540e-01, 3.878721e-01, 4.129165e-01, 4.755723e-01, 6.144429e-01, 7.457969e-01, 9.012381e-01, 9.962085e-01, 1.043164e+00, 1.051918e+00, 9.485665e-01, 9.261979e-01, 7.910290e-01, 6.216867e-01, 4.368294e-01, 3.147378e-01, 1.983878e-01, 1.316630e-01, 9.618164e-02, 6.214376e-02, 4.136217e-02, 2.358086e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,2.129240e-01, 2.587092e+01, 2.129240e-01, 2.180264e-01, 2.316867e-01, 2.709807e-01, 3.516957e-01, 4.216509e-01, 4.966622e-01, 5.286489e-01, 5.223683e-01, 4.961707e-01, 4.256395e-01, 3.918268e-01, 3.072375e-01, 2.359893e-01, 1.588119e-01, 1.147341e-01, 7.138009e-02, 4.864658e-02, 3.645618e-02, 2.606594e-02, 1.857400e-02, 1.158753e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.898537e-01, 3.037665e+01, 1.898537e-01, 1.944032e-01, 2.065834e-01, 2.416199e-01, 3.135894e-01, 3.759650e-01, 4.428488e-01, 4.934964e-01, 5.223683e-01, 5.315138e-01, 4.884372e-01, 4.816641e-01, 4.139700e-01, 3.253480e-01, 2.292245e-01, 1.656039e-01, 1.030280e-01, 6.706688e-02, 4.912084e-02, 3.278572e-02, 2.283261e-02, 1.392130e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,5.328842e-02, 6.956383e+00, 5.328842e-02, 5.434758e-02, 5.729251e-02, 6.688506e-02, 8.486410e-02, 9.872339e-02, 1.133742e-01, 1.250994e-01, 1.296913e-01, 1.282144e-01, 1.196268e-01, 1.150773e-01, 9.279613e-02, 7.127676e-02, 4.854562e-02, 3.549533e-02, 2.179147e-02, 1.453044e-02, 1.093905e-02, 8.280518e-03, 6.388662e-03, 4.484335e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,4.751462e-02, 8.167918e+00, 4.751462e-02, 4.845901e-02, 5.108486e-02, 5.963806e-02, 7.566906e-02, 8.802670e-02, 1.010901e-01, 1.167809e-01, 1.296913e-01, 1.373473e-01, 1.372762e-01, 1.414619e-01, 1.250330e-01, 9.826610e-02, 7.006935e-02, 5.123293e-02, 3.145317e-02, 2.003248e-02, 1.473922e-02, 1.041523e-02, 7.853443e-03, 5.387497e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,3.665764e-01, 1.525644e+02, 3.665764e-01, 3.588902e-01, 3.255582e-01, 3.254314e-01, 3.611873e-01, 4.171916e-01, 5.372207e-01, 6.073395e-01, 7.008956e-01, 8.411836e-01, 1.035630e+00, 1.051479e+00, 9.704680e-01, 9.157858e-01, 8.553770e-01, 7.035936e-01, 5.104513e-01, 3.959313e-01, 3.159242e-01, 2.387288e-01, 1.506973e-01, 7.697557e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.605510e-01, 2.891145e+02, 4.605510e-01, 4.508943e-01, 4.090174e-01, 4.088581e-01, 4.537803e-01, 5.241418e-01, 6.749413e-01, 7.630354e-01, 8.805754e-01, 1.056827e+00, 1.301718e+00, 1.322549e+00, 1.337941e+00, 1.352487e+00, 1.416455e+00, 1.277061e+00, 1.112331e+00, 1.011881e+00, 1.013229e+00, 8.384473e-01, 4.614332e-01, 2.007835e-01
