rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
8.40,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,4.613283e-01, 1.049101e+02, 4.613283e-01, 4.622695e-01, 4.488769e-01, 4.691745e-01, 5.457022e-01, 6.528106e-01, 9.152093e-01, 1.130759e+00, 1.279850e+00, 1.414192e+00, 1.512193e+00, 1.543514e+00, 1.338144e+00, 1.146525e+00, 8.965403e-01, 7.140520e-01, 5.340959e-01, 4.270664e-01, 3.359845e-01, 2.683811e-01, 1.823182e-01, 1.036726e-01
8.40,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,2.265332e-01, 3.767560e+01, 2.265332e-01, 2.286475e-01, 2.292177e-01, 2.487288e-01, 2.929681e-01, 3.523534e-01, 4.983474e-01, 6.040174e-01, 6.636976e-01, 6.929276e-01, 6.990304e-01, 6.735364e-01, 5.391613e-01, 4.285696e-01, 3.091926e-01, 2.295359e-01, 1.552741e-01, 1.178178e-01, 9.382899e-02, 8.057233e-02, 6.446274e-02, 4.625417e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,2.445319e-01, 5.076388e+01, 2.445319e-01, 2.468142e-01, 2.474297e-01, 2.684911e-01, 3.162453e-01, 3.803489e-01, 5.379426e-01, 6.520084e-01, 7.164304e-01, 7.653371e-01, 8.145234e-01, 8.471734e-01, 7.433178e-01, 6.329370e-01, 4.966980e-01, 3.980317e-01, 2.928803e-01, 2.291308e-01, 1.810879e-01, 1.531431e-01, 1.126409e-01, 7.206637e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,4.452896e-01, 6.799008e+01, 4.452896e-01, 4.563710e-01, 4.858383e-01, 5.585900e-01, 7.209976e-01, 8.756728e-01, 1.077156e+00, 1.157843e+00, 1.152262e+00, 1.101810e+00, 9.485007e-01, 8.841348e-01, 7.367958e-01, 5.852717e-01, 4.053172e-01, 3.013363e-01, 2.049715e-01, 1.506208e-01, 1.180059e-01, 8.643872e-02, 6.330652e-02, 4.073930e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.970425e-01, 7.983135e+01, 3.970425e-01, 4.069231e-01, 4.331976e-01, 4.980667e-01, 6.428775e-01, 7.807935e-01, 9.604464e-01, 1.080852e+00, 1.152262e+00, 1.180294e+00, 1.088440e+00, 1.086848e+00, 9.927544e-01, 8.068881e-01, 5.850231e-01, 4.349402e-01, 2.958500e-01, 2.076542e-01, 1.590005e-01, 1.087225e-01, 7.782132e-02, 4.894435e-02
8.40,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,3.118518e-01, 4.522601e+01, 3.118518e-01, 3.193249e-01, 3.393320e-01, 3.930540e-01, 5.069844e-01, 6.099105e-01, 7.389150e-01, 8.007248e-01, 8.055181e-01, 7.772118e-01, 6.818335e-01, 6.418872e-01, 5.382988e-01, 4.275962e-01, 2.969230e-01, 2.213467e-01, 1.486050e-01, 1.071098e-01, 8.413509e-02, 6.366420e-02, 4.878659e-02, 3.357636e-02
8.40,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,2.780626e-01, 5.310265e+01, 2.780626e-01, 2.847260e-01, 3.025653e-01, 3.504665e-01, 4.520526e-01, 5.438266e-01, 6.588535e-01, 7.474806e-01, 8.055181e-01, 8.325738e-01, 7.824293e-01, 7.890579e-01, 7.253007e-01, 5.895079e-01, 4.285702e-01, 3.194854e-01, 2.144922e-01, 1.476675e-01, 1.133631e-01, 8.007678e-02, 5.997228e-02, 4.033877e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,1.401903e-01, 2.184346e+01, 1.401903e-01, 1.429767e-01, 1.507242e-01, 1.742332e-01, 2.195805e-01, 2.563479e-01, 3.029767e-01, 3.403554e-01, 3.592285e-01, 3.607502e-01, 3.442122e-01, 3.386224e-01, 2.920388e-01, 2.319802e-01, 1.630319e-01, 1.230023e-01, 8.148999e-02, 5.746683e-02, 4.534687e-02, 3.632795e-02, 3.014161e-02, 2.334008e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.250007e-01, 2.564775e+01, 1.250007e-01, 1.274852e-01, 1.343932e-01, 1.553550e-01, 1.957890e-01, 2.285726e-01, 2.701491e-01, 3.177234e-01, 3.592285e-01, 3.864470e-01, 3.949963e-01, 4.162611e-01, 3.934914e-01, 3.198208e-01, 2.353155e-01, 1.775380e-01, 1.176203e-01, 7.922696e-02, 6.110010e-02, 4.569326e-02, 3.705243e-02, 2.804086e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,3.721046e-01, 1.881952e+02, 3.721046e-01, 3.640535e-01, 3.297341e-01, 3.298796e-01, 3.666840e-01, 4.230454e-01, 5.427040e-01, 6.100328e-01, 7.010390e-01, 8.430342e-01, 1.054454e+00, 1.083811e+00, 1.043939e+00, 1.036588e+00, 1.053723e+00, 9.407923e-01, 7.612212e-01, 6.244488e-01, 5.222629e-01, 4.176639e-01, 2.835311e-01, 1.597702e-01
8.40,0.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.674964e-01, 3.566359e+02, 4.674964e-01, 4.573813e-01, 4.142638e-01, 4.144467e-01, 4.606861e-01, 5.314962e-01, 6.818302e-01, 7.664192e-01, 8.807556e-01, 1.059152e+00, 1.325379e+00, 1.363217e+00, 1.439233e+00, 1.530895e+00, 1.744905e+00, 1.707589e+00, 1.658788e+00, 1.595903e+00, 1.674997e+00, 1.466891e+00, 8.681687e-01, 4.167456e-01
8.40,0.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,3.296667e-01, 1.283643e+02, 3.296667e-01, 3.242320e-01, 2.975045e-01, 2.967638e-01, 3.266392e-01, 3.803435e-01, 5.121905e-01, 5.972311e-01, 6.964267e-01, 8.294873e-01, 9.987712e-01, 1.009935e+00, 9.386621e-01, 8.903695e-01, 8.432768e-01, 7.132473e-01, 5.518879e-01, 4.440595e-01, 3.723596e-01, 3.076195e-01, 2.185006e-01, 1.316788e-01
8.40,0.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.141792e-01, 2.432546e+02, 4.141792e-01, 4.073512e-01, 3.737720e-01, 3.728414e-01, 4.103756e-01, 4.778474e-01, 6.434943e-01, 7.503357e-01, 8.749608e-01, 1.042133e+00, 1.255389e+00, 1.270295e+00, 1.294092e+00, 1.314951e+00, 1.396418e+00, 1.294583e+00, 1.202626e+00, 1.134882e+00, 1.194229e+00, 1.080401e+00, 6.690462e-01, 3.434718e-01
8.40,0.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,2.259482e-01, 6.365687e+01, 2.259482e-01, 2.249509e-01, 2.143770e-01, 2.185238e-01, 2.412106e-01, 2.885517e-01, 4.273516e-01, 5.258123e-01, 6.130434e-01, 6.994757e-01, 7.846803e-01, 7.782249e-01, 6.858013e-01, 6.053632e-01, 5.217275e-01, 4.132964e-01, 3.026368e-01, 2.382480e-01, 2.006932e-01, 1.755333e-01, 1.349953e-01, 9.153448e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,2.838717e-01, 1.206318e+02, 2.838717e-01, 2.826187e-01, 2.693342e-01, 2.745440e-01, 3.030467e-01, 3.625241e-01, 5.369063e-01, 6.606082e-01, 7.702016e-01, 8.787916e-01, 9.862913e-01, 9.788506e-01, 9.454838e-01, 8.940364e-01, 8.639506e-01, 7.501556e-01, 6.594799e-01, 6.088901e-01, 6.436615e-01, 6.164962e-01, 4.133540e-01, 2.387590e-01
8.40,0.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,5.496490e-01, 1.168442e+02, 5.496490e-01, 5.479182e-01, 5.221692e-01, 5.357026e-01, 6.198735e-01, 7.381988e-01, 1.024905e+00, 1.279846e+00, 1.482331e+00, 1.647891e+00, 1.727047e+00, 1.643278e+00, 1.305479e+00, 1.048732e+00, 7.565828e-01, 5.592280e-01, 3.905603e-01, 3.088008e-01, 2.441707e-01, 1.917138e-01, 1.353913e-01, 8.073504e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,5.933203e-01, 1.574352e+02, 5.933203e-01, 5.914520e-01, 5.636571e-01, 5.782658e-01, 6.691243e-01, 7.968509e-01, 1.106337e+00, 1.381533e+00, 1.600106e+00, 1.820092e+00, 2.012388e+00, 2.066913e+00, 1.799806e+00, 1.548830e+00, 1.215401e+00, 9.697414e-01, 7.366807e-01, 6.005527e-01, 4.712440e-01, 3.643887e-01, 2.365801e-01, 1.257893e-01
8.40,0.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,4.273723e-01, 7.786151e+01, 4.273723e-01, 4.282442e-01, 4.158373e-01, 4.346410e-01, 5.055358e-01, 6.047606e-01, 8.478454e-01, 1.047529e+00, 1.185647e+00, 1.280394e+00, 1.297776e+00, 1.227155e+00, 9.706154e-01, 7.763265e-01, 5.580929e-01, 4.117777e-01, 2.831575e-01, 2.195951e-01, 1.740872e-01, 1.412018e-01, 1.043380e-01, 6.653990e-02
8.40,0.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,4.613283e-01, 1.049101e+02, 4.613283e-01, 4.622695e-01, 4.488769e-01, 4.691745e-01, 5.457022e-01, 6.528106e-01, 9.152093e-01, 1.130759e+00, 1.279850e+00, 1.414192e+00, 1.512193e+00, 1.543514e+00, 1.338144e+00, 1.146525e+00, 8.965403e-01, 7.140520e-01, 5.340959e-01, 4.270664e-01, 3.359845e-01, 2.683811e-01, 1.823182e-01, 1.036726e-01
8.40,0.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,2.265332e-01, 3.767560e+01, 2.265332e-01, 2.286475e-01, 2.292177e-01, 2.487288e-01, 2.929681e-01, 3.523534e-01, 4.983474e-01, 6.040174e-01, 6.636976e-01, 6.929276e-01, 6.990304e-01, 6.735364e-01, 5.391613e-01, 4.285696e-01, 3.091926e-01, 2.295359e-01, 1.552741e-01, 1.178178e-01, 9.382899e-02, 8.057233e-02, 6.446274e-02, 4.625417e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,2.445319e-01, 5.076388e+01, 2.445319e-01, 2.468142e-01, 2.474297e-01, 2.684911e-01, 3.162453e-01, 3.803489e-01, 5.379426e-01, 6.520084e-01, 7.164304e-01, 7.653371e-01, 8.145234e-01, 8.471734e-01, 7.433178e-01, 6.329370e-01, 4.966980e-01, 3.980317e-01, 2.928803e-01, 2.291308e-01, 1.810879e-01, 1.531431e-01, 1.126409e-01, 7.206637e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.452896e-01, 6.799008e+01, 4.452896e-01, 4.563710e-01, 4.858383e-01, 5.585900e-01, 7.209976e-01, 8.756728e-01, 1.077156e+00, 1.157843e+00, 1.152262e+00, 1.101810e+00, 9.485007e-01, 8.841348e-01, 7.367958e-01, 5.852717e-01, 4.053172e-01, 3.013363e-01, 2.049715e-01, 1.506208e-01, 1.180059e-01, 8.643872e-02, 6.330652e-02, 4.073930e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.970425e-01, 7.983135e+01, 3.970425e-01, 4.069231e-01, 4.331976e-01, 4.980667e-01, 6.428775e-01, 7.807935e-01, 9.604464e-01, 1.080852e+00, 1.152262e+00, 1.180294e+00, 1.088440e+00, 1.086848e+00, 9.927544e-01, 8.068881e-01, 5.850231e-01, 4.349402e-01, 2.958500e-01, 2.076542e-01, 1.590005e-01, 1.087225e-01, 7.782132e-02, 4.894435e-02
8.40,0.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,3.118518e-01, 4.522601e+01, 3.118518e-01, 3.193249e-01, 3.393320e-01, 3.930540e-01, 5.069844e-01, 6.099105e-01, 7.389150e-01, 8.007248e-01, 8.055181e-01, 7.772118e-01, 6.818335e-01, 6.418872e-01, 5.382988e-01, 4.275962e-01, 2.969230e-01, 2.213467e-01, 1.486050e-01, 1.071098e-01, 8.413509e-02, 6.366420e-02, 4.878659e-02, 3.357636e-02
8.40,0.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,2.780626e-01, 5.310265e+01, 2.780626e-01, 2.847260e-01, 3.025653e-01, 3.504665e-01, 4.520526e-01, 5.438266e-01, 6.588535e-01, 7.474806e-01, 8.055181e-01, 8.325738e-01, 7.824293e-01, 7.890579e-01, 7.253007e-01, 5.895079e-01, 4.285702e-01, 3.194854e-01, 2.144922e-01, 1.476675e-01, 1.133631e-01, 8.007678e-02, 5.997228e-02, 4.033877e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,1.401903e-01, 2.184346e+01, 1.401903e-01, 1.429767e-01, 1.507242e-01, 1.742332e-01, 2.195805e-01, 2.563479e-01, 3.029767e-01, 3.403554e-01, 3.592285e-01, 3.607502e-01, 3.442122e-01, 3.386224e-01, 2.920388e-01, 2.319802e-01, 1.630319e-01, 1.230023e-01, 8.148999e-02, 5.746683e-02, 4.534687e-02, 3.632795e-02, 3.014161e-02, 2.334008e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.250007e-01, 2.564775e+01, 1.250007e-01, 1.274852e-01, 1.343932e-01, 1.553550e-01, 1.957890e-01, 2.285726e-01, 2.701491e-01, 3.177234e-01, 3.592285e-01, 3.864470e-01, 3.949963e-01, 4.162611e-01, 3.934914e-01, 3.198208e-01, 2.353155e-01, 1.775380e-01, 1.176203e-01, 7.922696e-02, 6.110010e-02, 4.569326e-02, 3.705243e-02, 2.804086e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.721046e-01, 1.881952e+02, 3.721046e-01, 3.640535e-01, 3.297341e-01, 3.298796e-01, 3.666840e-01, 4.230454e-01, 5.427040e-01, 6.100328e-01, 7.010390e-01, 8.430342e-01, 1.054454e+00, 1.083811e+00, 1.043939e+00, 1.036588e+00, 1.053723e+00, 9.407923e-01, 7.612212e-01, 6.244488e-01, 5.222629e-01, 4.176639e-01, 2.835311e-01, 1.597702e-01
8.40,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,4.674964e-01, 3.566359e+02, 4.674964e-01, 4.573813e-01, 4.142638e-01, 4.144467e-01, 4.606861e-01, 5.314962e-01, 6.818302e-01, 7.664192e-01, 8.807556e-01, 1.059152e+00, 1.325379e+00, 1.363217e+00, 1.439233e+00, 1.530895e+00, 1.744905e+00, 1.707589e+00, 1.658788e+00, 1.595903e+00, 1.674997e+00, 1.466891e+00, 8.681687e-01, 4.167456e-01
8.40,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.296667e-01, 1.283643e+02, 3.296667e-01, 3.242320e-01, 2.975045e-01, 2.967638e-01, 3.266392e-01, 3.803435e-01, 5.121905e-01, 5.972311e-01, 6.964267e-01, 8.294873e-01, 9.987712e-01, 1.009935e+00, 9.386621e-01, 8.903695e-01, 8.432768e-01, 7.132473e-01, 5.518879e-01, 4.440595e-01, 3.723596e-01, 3.076195e-01, 2.185006e-01, 1.316788e-01
8.40,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,4.141792e-01, 2.432546e+02, 4.141792e-01, 4.073512e-01, 3.737720e-01, 3.728414e-01, 4.103756e-01, 4.778474e-01, 6.434943e-01, 7.503357e-01, 8.749608e-01, 1.042133e+00, 1.255389e+00, 1.270295e+00, 1.294092e+00, 1.314951e+00, 1.396418e+00, 1.294583e+00, 1.202626e+00, 1.134882e+00, 1.194229e+00, 1.080401e+00, 6.690462e-01, 3.434718e-01
8.40,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,2.259482e-01, 6.365687e+01, 2.259482e-01, 2.249509e-01, 2.143770e-01, 2.185238e-01, 2.412106e-01, 2.885517e-01, 4.273516e-01, 5.258123e-01, 6.130434e-01, 6.994757e-01, 7.846803e-01, 7.782249e-01, 6.858013e-01, 6.053632e-01, 5.217275e-01, 4.132964e-01, 3.026368e-01, 2.382480e-01, 2.006932e-01, 1.755333e-01, 1.349953e-01, 9.153448e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,2.838717e-01, 1.206318e+02, 2.838717e-01, 2.826187e-01, 2.693342e-01, 2.745440e-01, 3.030467e-01, 3.625241e-01, 5.369063e-01, 6.606082e-01, 7.702016e-01, 8.787916e-01, 9.862913e-01, 9.788506e-01, 9.454838e-01, 8.940364e-01, 8.639506e-01, 7.501556e-01, 6.594799e-01, 6.088901e-01, 6.436615e-01, 6.164962e-01, 4.133540e-01, 2.387590e-01
8.40,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,5.496490e-01, 1.168442e+02, 5.496490e-01, 5.479182e-01, 5.221692e-01, 5.357026e-01, 6.198735e-01, 7.381988e-01, 1.024905e+00, 1.279846e+00, 1.482331e+00, 1.647891e+00, 1.727047e+00, 1.643278e+00, 1.305479e+00, 1.048732e+00, 7.565828e-01, 5.592280e-01, 3.905603e-01, 3.088008e-01, 2.441707e-01, 1.917138e-01, 1.353913e-01, 8.073504e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,5.933203e-01, 1.574352e+02, 5.933203e-01, 5.914520e-01, 5.636571e-01, 5.782658e-01, 6.691243e-01, 7.968509e-01, 1.106337e+00, 1.381533e+00, 1.600106e+00, 1.820092e+00, 2.012388e+00, 2.066913e+00, 1.799806e+00, 1.548830e+00, 1.215401e+00, 9.697414e-01, 7.366807e-01, 6.005527e-01, 4.712440e-01, 3.643887e-01, 2.365801e-01, 1.257893e-01
8.40,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,4.273723e-01, 7.786151e+01, 4.273723e-01, 4.282442e-01, 4.158373e-01, 4.346410e-01, 5.055358e-01, 6.047606e-01, 8.478454e-01, 1.047529e+00, 1.185647e+00, 1.280394e+00, 1.297776e+00, 1.227155e+00, 9.706154e-01, 7.763265e-01, 5.580929e-01, 4.117777e-01, 2.831575e-01, 2.195951e-01, 1.740872e-01, 1.412018e-01, 1.043380e-01, 6.653990e-02
8.40,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,4.613283e-01, 1.049101e+02, 4.613283e-01, 4.622695e-01, 4.488769e-01, 4.691745e-01, 5.457022e-01, 6.528106e-01, 9.152093e-01, 1.130759e+00, 1.279850e+00, 1.414192e+00, 1.512193e+00, 1.543514e+00, 1.338144e+00, 1.146525e+00, 8.965403e-01, 7.140520e-01, 5.340959e-01, 4.270664e-01, 3.359845e-01, 2.683811e-01, 1.823182e-01, 1.036726e-01
8.40,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,2.265332e-01, 3.767560e+01, 2.265332e-01, 2.286475e-01, 2.292177e-01, 2.487288e-01, 2.929681e-01, 3.523534e-01, 4.983474e-01, 6.040174e-01, 6.636976e-01, 6.929276e-01, 6.990304e-01, 6.735364e-01, 5.391613e-01, 4.285696e-01, 3.091926e-01, 2.295359e-01, 1.552741e-01, 1.178178e-01, 9.382899e-02, 8.057233e-02, 6.446274e-02, 4.625417e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,2.445319e-01, 5.076388e+01, 2.445319e-01, 2.468142e-01, 2.474297e-01, 2.684911e-01, 3.162453e-01, 3.803489e-01, 5.379426e-01, 6.520084e-01, 7.164304e-01, 7.653371e-01, 8.145234e-01, 8.471734e-01, 7.433178e-01, 6.329370e-01, 4.966980e-01, 3.980317e-01, 2.928803e-01, 2.291308e-01, 1.810879e-01, 1.531431e-01, 1.126409e-01, 7.206637e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,4.452896e-01, 6.799008e+01, 4.452896e-01, 4.563710e-01, 4.858383e-01, 5.585900e-01, 7.209976e-01, 8.756728e-01, 1.077156e+00, 1.157843e+00, 1.152262e+00, 1.101810e+00, 9.485007e-01, 8.841348e-01, 7.367958e-01, 5.852717e-01, 4.053172e-01, 3.013363e-01, 2.049715e-01, 1.506208e-01, 1.180059e-01, 8.643872e-02, 6.330652e-02, 4.073930e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,3.970425e-01, 7.983135e+01, 3.970425e-01, 4.069231e-01, 4.331976e-01, 4.980667e-01, 6.428775e-01, 7.807935e-01, 9.604464e-01, 1.080852e+00, 1.152262e+00, 1.180294e+00, 1.088440e+00, 1.086848e+00, 9.927544e-01, 8.068881e-01, 5.850231e-01, 4.349402e-01, 2.958500e-01, 2.076542e-01, 1.590005e-01, 1.087225e-01, 7.782132e-02, 4.894435e-02
8.40,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,3.118518e-01, 4.522601e+01, 3.118518e-01, 3.193249e-01, 3.393320e-01, 3.930540e-01, 5.069844e-01, 6.099105e-01, 7.389150e-01, 8.007248e-01, 8.055181e-01, 7.772118e-01, 6.818335e-01, 6.418872e-01, 5.382988e-01, 4.275962e-01, 2.969230e-01, 2.213467e-01, 1.486050e-01, 1.071098e-01, 8.413509e-02, 6.366420e-02, 4.878659e-02, 3.357636e-02
8.40,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,2.780626e-01, 5.310265e+01, 2.780626e-01, 2.847260e-01, 3.025653e-01, 3.504665e-01, 4.520526e-01, 5.438266e-01, 6.588535e-01, 7.474806e-01, 8.055181e-01, 8.325738e-01, 7.824293e-01, 7.890579e-01, 7.253007e-01, 5.895079e-01, 4.285702e-01, 3.194854e-01, 2.144922e-01, 1.476675e-01, 1.133631e-01, 8.007678e-02, 5.997228e-02, 4.033877e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,1.401903e-01, 2.184346e+01, 1.401903e-01, 1.429767e-01, 1.507242e-01, 1.742332e-01, 2.195805e-01, 2.563479e-01, 3.029767e-01, 3.403554e-01, 3.592285e-01, 3.607502e-01, 3.442122e-01, 3.386224e-01, 2.920388e-01, 2.319802e-01, 1.630319e-01, 1.230023e-01, 8.148999e-02, 5.746683e-02, 4.534687e-02, 3.632795e-02, 3.014161e-02, 2.334008e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,1.250007e-01, 2.564775e+01, 1.250007e-01, 1.274852e-01, 1.343932e-01, 1.553550e-01, 1.957890e-01, 2.285726e-01, 2.701491e-01, 3.177234e-01, 3.592285e-01, 3.864470e-01, 3.949963e-01, 4.162611e-01, 3.934914e-01, 3.198208e-01, 2.353155e-01, 1.775380e-01, 1.176203e-01, 7.922696e-02, 6.110010e-02, 4.569326e-02, 3.705243e-02, 2.804086e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,3.721046e-01, 1.881952e+02, 3.721046e-01, 3.640535e-01, 3.297341e-01, 3.298796e-01, 3.666840e-01, 4.230454e-01, 5.427040e-01, 6.100328e-01, 7.010390e-01, 8.430342e-01, 1.054454e+00, 1.083811e+00, 1.043939e+00, 1.036588e+00, 1.053723e+00, 9.407923e-01, 7.612212e-01, 6.244488e-01, 5.222629e-01, 4.176639e-01, 2.835311e-01, 1.597702e-01
8.40,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,4.674964e-01, 3.566359e+02, 4.674964e-01, 4.573813e-01, 4.142638e-01, 4.144467e-01, 4.606861e-01, 5.314962e-01, 6.818302e-01, 7.664192e-01, 8.807556e-01, 1.059152e+00, 1.325379e+00, 1.363217e+00, 1.439233e+00, 1.530895e+00, 1.744905e+00, 1.707589e+00, 1.658788e+00, 1.595903e+00, 1.674997e+00, 1.466891e+00, 8.681687e-01, 4.167456e-01
8.40,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,3.296667e-01, 1.283643e+02, 3.296667e-01, 3.242320e-01, 2.975045e-01, 2.967638e-01, 3.266392e-01, 3.803435e-01, 5.121905e-01, 5.972311e-01, 6.964267e-01, 8.294873e-01, 9.987712e-01, 1.009935e+00, 9.386621e-01, 8.903695e-01, 8.432768e-01, 7.132473e-01, 5.518879e-01, 4.440595e-01, 3.723596e-01, 3.076195e-01, 2.185006e-01, 1.316788e-01
8.40,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,4.141792e-01, 2.432546e+02, 4.141792e-01, 4.073512e-01, 3.737720e-01, 3.728414e-01, 4.103756e-01, 4.778474e-01, 6.434943e-01, 7.503357e-01, 8.749608e-01, 1.042133e+00, 1.255389e+00, 1.270295e+00, 1.294092e+00, 1.314951e+00, 1.396418e+00, 1.294583e+00, 1.202626e+00, 1.134882e+00, 1.194229e+00, 1.080401e+00, 6.690462e-01, 3.434718e-01
8.40,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,2.259482e-01, 6.365687e+01, 2.259482e-01, 2.249509e-01, 2.143770e-01, 2.185238e-01, 2.412106e-01, 2.885517e-01, 4.273516e-01, 5.258123e-01, 6.130434e-01, 6.994757e-01, 7.846803e-01, 7.782249e-01, 6.858013e-01, 6.053632e-01, 5.217275e-01, 4.132964e-01, 3.026368e-01, 2.382480e-01, 2.006932e-01, 1.755333e-01, 1.349953e-01, 9.153448e-02
