rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
8.40,-90.00,45.00,1.00,10.00,50.00,47.00,10.00,1.00,810.00,1.00,48.00,MEAN, 5.0,2.802871e-01, 2.121494e+01, 2.802871e-01, 2.858581e-01, 3.013479e-01, 3.446902e-01, 4.314949e-01, 5.056722e-01, 6.057512e-01, 6.426875e-01, 6.226030e-01, 5.738788e-01, 4.918177e-01, 4.345679e-01, 3.236185e-01, 2.418362e-01, 1.471937e-01, 1.029433e-01, 5.797248e-02, 3.485481e-02, 2.830099e-02, 2.235078e-02, 1.908215e-02, 1.520449e-02
8.40,-90.00,45.00,8.00,10.00,1.00,0.80,10.00,1.00,810.00,1.00,48.00,MEAN, 5.0,8.651766e-01, 6.173375e+01, 8.651766e-01, 8.867071e-01, 9.439607e-01, 1.061730e+00, 1.355268e+00, 1.659085e+00, 2.092864e+00, 2.124683e+00, 1.940747e+00, 1.662101e+00, 1.253775e+00, 1.034885e+00, 7.188399e-01, 5.276927e-01, 3.173324e-01, 2.208388e-01, 1.343557e-01, 9.296736e-02, 7.262365e-02, 5.117287e-02, 3.749977e-02, 2.389364e-02
8.40,-90.00,45.00,8.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,48.00,MEAN, 5.0,6.059132e-01, 4.106439e+01, 6.059132e-01, 6.204331e-01, 6.593059e-01, 7.500715e-01, 9.576543e-01, 1.159507e+00, 1.435677e+00, 1.469358e+00, 1.356728e+00, 1.172438e+00, 9.012811e-01, 7.513325e-01, 5.251803e-01, 3.855293e-01, 2.324681e-01, 1.622172e-01, 9.740832e-02, 6.611116e-02, 5.177874e-02, 3.769005e-02, 2.889885e-02, 1.969257e-02
8.40,-90.00,45.00,8.00,10.00,50.00,47.00,10.00,1.00,810.00,1.00,48.00,MEAN, 5.0,2.723831e-01, 1.983346e+01, 2.723831e-01, 2.777970e-01, 2.928500e-01, 3.351947e-01, 4.197805e-01, 4.918246e-01, 5.886693e-01, 6.245640e-01, 6.050458e-01, 5.441982e-01, 4.549967e-01, 3.963593e-01, 2.849217e-01, 2.091580e-01, 1.276415e-01, 9.014407e-02, 5.341545e-02, 3.547014e-02, 2.790754e-02, 2.150663e-02, 1.785446e-02, 1.368898e-02
8.40,-90.00,45.00,1.00,10.00,1.00,0.80,10.00,1.00,810.00,1.00,100.00,MEAN, 5.0,8.622426e-01, 6.905952e+01, 8.622426e-01, 8.837000e-01, 9.407595e-01, 1.056690e+00, 1.348004e+00, 1.651007e+00, 2.085766e+00, 2.144757e+00, 1.997063e+00, 1.786732e+00, 1.408294e+00, 1.201925e+00, 8.873100e-01, 6.673336e-01, 4.054020e-01, 2.793900e-01, 1.615420e-01, 9.991839e-02, 8.003752e-02, 5.669654e-02, 4.245472e-02, 2.793318e-02
8.40,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,100.00,MEAN, 5.0,6.038584e-01, 4.593739e+01, 6.038584e-01, 6.183290e-01, 6.570700e-01, 7.466655e-01, 9.527320e-01, 1.154027e+00, 1.430808e+00, 1.483241e+00, 1.396098e+00, 1.260352e+00, 1.012358e+00, 8.726048e-01, 6.482636e-01, 4.875501e-01, 2.969852e-01, 2.052260e-01, 1.171185e-01, 7.105419e-02, 5.706463e-02, 4.175837e-02, 3.271734e-02, 2.302186e-02
8.40,-90.00,45.00,1.00,10.00,50.00,47.00,10.00,1.00,810.00,1.00,100.00,MEAN, 5.0,2.714594e-01, 2.218704e+01, 2.714594e-01, 2.768549e-01, 2.918568e-01, 3.338341e-01, 4.179048e-01, 4.897459e-01, 5.866730e-01, 6.304649e-01, 6.226030e-01, 5.850044e-01, 5.110719e-01, 4.603355e-01, 3.516971e-01, 2.645065e-01, 1.630660e-01, 1.140440e-01, 6.422383e-02, 3.812218e-02, 3.075651e-02, 2.382808e-02, 2.021362e-02, 1.600329e-02
8.40,-90.00,45.00,8.00,10.00,1.00,0.80,10.00,1.00,810.00,1.00,100.00,MEAN, 5.0,8.379277e-01, 6.456248e+01, 8.379277e-01, 8.587801e-01, 9.142304e-01, 1.028291e+00, 1.312584e+00, 1.606832e+00, 2.026949e+00, 2.084276e+00, 1.940747e+00, 1.694323e+00, 1.302859e+00, 1.096248e+00, 7.812096e-01, 5.771599e-01, 3.515514e-01, 2.446526e-01, 1.488437e-01, 1.016823e-01, 7.892480e-02, 5.455521e-02, 3.972331e-02, 2.514892e-02
8.40,-90.00,45.00,8.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,100.00,MEAN, 5.0,5.868298e-01, 4.294602e+01, 5.868298e-01, 6.008924e-01, 6.385409e-01, 7.264478e-01, 9.274928e-01, 1.122988e+00, 1.390460e+00, 1.441414e+00, 1.356728e+00, 1.195168e+00, 9.365655e-01, 7.958825e-01, 5.707473e-01, 4.216697e-01, 2.575358e-01, 1.797096e-01, 1.079122e-01, 7.230858e-02, 5.627129e-02, 4.018123e-02, 3.061240e-02, 2.072715e-02
8.40,-90.00,45.00,8.00,10.00,50.00,47.00,10.00,1.00,810.00,1.00,100.00,MEAN, 5.0,2.638044e-01, 2.074226e+01, 2.638044e-01, 2.690477e-01, 2.836266e-01, 3.246376e-01, 4.065594e-01, 4.763345e-01, 5.701290e-01, 6.126860e-01, 6.050458e-01, 5.547484e-01, 4.728094e-01, 4.198613e-01, 3.096428e-01, 2.287650e-01, 1.414055e-01, 9.986459e-02, 5.917541e-02, 3.879519e-02, 3.032892e-02, 2.292814e-02, 1.891313e-02, 1.440815e-02
8.40,-90.00,45.00,1.00,10.00,1.00,0.80,10.00,10.00,151.00,1.00,48.00,MEAN, 5.0,2.713025e-01, 7.734132e+01, 2.713025e-01, 2.658179e-01, 2.415583e-01, 2.412990e-01, 2.674183e-01, 3.092990e-01, 4.019900e-01, 4.565958e-01, 5.274520e-01, 6.333082e-01, 7.832393e-01, 8.000892e-01, 6.793791e-01, 6.098919e-01, 5.245041e-01, 4.096132e-01, 2.610202e-01, 1.755569e-01, 1.106527e-01, 7.150406e-02, 5.758508e-02, 3.962265e-02
8.40,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,48.00,MEAN, 5.0,2.386828e-01, 5.263410e+01, 2.386828e-01, 2.351512e-01, 2.167484e-01, 2.165101e-01, 2.382302e-01, 2.783694e-01, 3.795464e-01, 4.461395e-01, 5.210830e-01, 6.176050e-01, 7.332277e-01, 7.362774e-01, 6.032772e-01, 5.182299e-01, 4.170429e-01, 3.097917e-01, 1.892405e-01, 1.248424e-01, 7.889241e-02, 5.266447e-02, 4.437741e-02, 3.265605e-02
8.40,-90.00,45.00,1.00,10.00,50.00,47.00,10.00,10.00,151.00,1.00,48.00,MEAN, 5.0,1.603361e-01, 2.603828e+01, 1.603361e-01, 1.598949e-01, 1.531986e-01, 1.570434e-01, 1.740471e-01, 2.090677e-01, 3.121061e-01, 3.849156e-01, 4.473220e-01, 5.066591e-01, 5.614783e-01, 5.538897e-01, 4.315817e-01, 3.463850e-01, 2.555638e-01, 1.788927e-01, 1.037731e-01, 6.698079e-02, 4.252118e-02, 3.005130e-02, 2.741751e-02, 2.270034e-02
8.40,-90.00,45.00,8.00,10.00,1.00,0.80,10.00,10.00,151.00,1.00,48.00,MEAN, 5.0,3.041238e-01, 8.526717e+01, 3.041238e-01, 2.964911e-01, 2.666228e-01, 2.691060e-01, 3.028684e-01, 3.474886e-01, 4.296089e-01, 4.676191e-01, 5.266860e-01, 6.326325e-01, 8.065315e-01, 8.343166e-01, 7.240683e-01, 6.643357e-01, 5.803149e-01, 4.510766e-01, 2.760543e-01, 1.786562e-01, 1.091143e-01, 6.880347e-02, 5.388022e-02, 3.567325e-02
8.40,-90.00,45.00,8.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,48.00,MEAN, 5.0,2.738329e-01, 5.816599e+01, 2.738329e-01, 2.681087e-01, 2.432863e-01, 2.427904e-01, 2.685479e-01, 3.100156e-01, 4.024968e-01, 4.569936e-01, 5.275283e-01, 6.335011e-01, 7.823356e-01, 7.958679e-01, 6.625155e-01, 5.769839e-01, 4.658819e-01, 3.420493e-01, 2.001403e-01, 1.270464e-01, 7.779561e-02, 5.067542e-02, 4.152230e-02, 2.940104e-02
8.40,-90.00,45.00,8.00,10.00,50.00,47.00,10.00,10.00,151.00,1.00,48.00,MEAN, 5.0,1.982001e-01, 2.884864e+01, 1.982001e-01, 1.963604e-01, 1.842955e-01, 1.852544e-01, 2.026308e-01, 2.395780e-01, 3.457234e-01, 4.209987e-01, 4.939988e-01, 5.712595e-01, 6.507593e-01, 6.433528e-01, 4.990185e-01, 3.993760e-01, 2.895992e-01, 1.982634e-01, 1.097502e-01, 6.816327e-02, 4.193003e-02, 2.891631e-02, 2.565355e-02, 2.043767e-02
8.40,-90.00,45.00,1.00,10.00,1.00,0.80,10.00,10.00,151.00,1.00,100.00,MEAN, 5.0,2.891420e-01, 9.244434e+01, 2.891420e-01, 2.832969e-01, 2.574420e-01, 2.571657e-01, 2.850025e-01, 3.296370e-01, 4.284230e-01, 4.866194e-01, 5.621347e-01, 6.749515e-01, 8.348483e-01, 8.529722e-01, 7.430657e-01, 6.799968e-01, 6.037725e-01, 4.837455e-01, 3.243925e-01, 2.281042e-01, 1.531777e-01, 1.015248e-01, 7.869170e-02, 5.177651e-02
8.40,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,100.00,MEAN, 5.0,2.543774e-01, 6.291236e+01, 2.543774e-01, 2.506136e-01, 2.310008e-01, 2.307468e-01, 2.538951e-01, 2.966737e-01, 4.045036e-01, 4.754756e-01, 5.553469e-01, 6.582158e-01, 7.815413e-01, 7.849427e-01, 6.598299e-01, 5.777986e-01, 4.800706e-01, 3.658582e-01, 2.351856e-01, 1.622100e-01, 1.092117e-01, 7.477544e-02, 6.064303e-02, 4.267297e-02
8.40,-90.00,45.00,1.00,10.00,50.00,47.00,10.00,10.00,151.00,1.00,100.00,MEAN, 5.0,1.708791e-01, 3.112298e+01, 1.708791e-01, 1.704088e-01, 1.632723e-01, 1.673698e-01, 1.854917e-01, 2.228150e-01, 3.326287e-01, 4.102258e-01, 4.767358e-01, 5.399746e-01, 5.984750e-01, 5.904998e-01, 4.720392e-01, 3.862007e-01, 2.941872e-01, 2.112690e-01, 1.289679e-01, 8.702933e-02, 5.886256e-02, 4.266822e-02, 3.746683e-02, 2.966345e-02
8.40,-90.00,45.00,8.00,10.00,1.00,0.80,10.00,10.00,151.00,1.00,100.00,MEAN, 5.0,3.241215e-01, 1.019179e+02, 3.241215e-01, 3.159869e-01, 2.841546e-01, 2.868011e-01, 3.227836e-01, 3.703378e-01, 4.578580e-01, 4.983675e-01, 5.613183e-01, 6.742314e-01, 8.596752e-01, 8.894619e-01, 7.919442e-01, 7.406987e-01, 6.680180e-01, 5.327130e-01, 3.430768e-01, 2.321312e-01, 1.510482e-01, 9.769034e-02, 7.362891e-02, 4.661566e-02
8.40,-90.00,45.00,8.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,100.00,MEAN, 5.0,2.918389e-01, 6.952450e+01, 2.918389e-01, 2.857383e-01, 2.592836e-01, 2.587552e-01, 2.862063e-01, 3.304008e-01, 4.289631e-01, 4.870433e-01, 5.622161e-01, 6.751572e-01, 8.338850e-01, 8.484719e-01, 7.246213e-01, 6.433061e-01, 5.362907e-01, 4.039538e-01, 2.487318e-01, 1.650736e-01, 1.076934e-01, 7.195130e-02, 5.674144e-02, 3.841952e-02
8.40,-90.00,45.00,8.00,10.00,50.00,47.00,10.00,10.00,151.00,1.00,100.00,MEAN, 5.0,2.112328e-01, 3.448213e+01, 2.112328e-01, 2.092721e-01, 1.964140e-01, 1.974359e-01, 2.159548e-01, 2.553315e-01, 3.684566e-01, 4.486816e-01, 5.264818e-01, 6.088228e-01, 6.936389e-01, 6.858760e-01, 5.457977e-01, 4.452829e-01, 3.333664e-01, 2.341454e-01, 1.363962e-01, 8.856575e-02, 5.804423e-02, 4.105671e-02, 3.505633e-02, 2.670673e-02
8.40,-90.00,45.00,1.00,10.00,1.00,0.80,10.00,10.00,300.00,1.00,48.00,MEAN, 5.0,4.665666e-01, 7.295922e+01, 4.665666e-01, 4.658779e-01, 4.464912e-01, 4.606068e-01, 5.340411e-01, 6.371097e-01, 8.871461e-01, 1.103882e+00, 1.268522e+00, 1.356737e+00, 1.310406e+00, 1.128002e+00, 7.965942e-01, 5.864896e-01, 3.802146e-01, 2.551044e-01, 1.603042e-01, 1.220084e-01, 9.739605e-02, 7.052520e-02, 5.530713e-02, 3.804496e-02
8.40,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,48.00,MEAN, 5.0,3.607490e-01, 4.860987e+01, 3.607490e-01, 3.620404e-01, 3.534450e-01, 3.718083e-01, 4.340418e-01, 5.204275e-01, 7.310437e-01, 8.990329e-01, 1.009167e+00, 1.049080e+00, 9.819755e-01, 8.407519e-01, 5.914894e-01, 4.337004e-01, 2.803044e-01, 1.878030e-01, 1.162211e-01, 8.676293e-02, 6.944080e-02, 5.194351e-02, 4.262193e-02, 3.135575e-02
8.40,-90.00,45.00,1.00,10.00,50.00,47.00,10.00,10.00,300.00,1.00,48.00,MEAN, 5.0,1.890942e-01, 2.351725e+01, 1.890942e-01, 1.910467e-01, 1.922355e-01, 2.097638e-01, 2.481451e-01, 2.990521e-01, 4.229593e-01, 5.104103e-01, 5.574396e-01, 5.620695e-01, 5.264203e-01, 4.600538e-01, 3.279323e-01, 2.390723e-01, 1.551721e-01, 1.046577e-01, 6.373172e-02, 4.655028e-02, 3.742698e-02, 2.963991e-02, 2.633293e-02, 2.179646e-02
8.40,-90.00,45.00,8.00,10.00,1.00,0.80,10.00,10.00,300.00,1.00,48.00,MEAN, 5.0,6.027541e-01, 8.099364e+01, 6.027541e-01, 5.979661e-01, 5.609216e-01, 5.678326e-01, 6.554925e-01, 7.775733e-01, 1.069371e+00, 1.345967e+00, 1.591096e+00, 1.739695e+00, 1.720948e+00, 1.469256e+00, 9.954739e-01, 7.092460e-01, 4.388242e-01, 2.840748e-01, 1.695373e-01, 1.241624e-01, 9.604200e-02, 6.786158e-02, 5.174883e-02, 3.425281e-02
8.40,-90.00,45.00,8.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,48.00,MEAN, 5.0,4.759576e-01, 5.397224e+01, 4.759576e-01, 4.747389e-01, 4.537653e-01, 4.662392e-01, 5.379549e-01, 6.398121e-01, 8.907057e-01, 1.113422e+00, 1.289593e+00, 1.367893e+00, 1.301307e+00, 1.101454e+00, 7.415451e-01, 5.255970e-01, 3.237904e-01, 2.091773e-01, 1.229151e-01, 8.829464e-02, 6.847540e-02, 4.998169e-02, 3.987975e-02, 2.823035e-02
8.40,-90.00,45.00,8.00,10.00,50.00,47.00,10.00,10.00,300.00,1.00,48.00,MEAN, 5.0,2.609333e-01, 2.611630e+01, 2.609333e-01, 2.625388e-01, 2.601120e-01, 2.775297e-01, 3.228720e-01, 3.859765e-01, 5.454195e-01, 6.696470e-01, 7.497812e-01, 7.606919e-01, 7.089232e-01, 6.084192e-01, 4.131004e-01, 2.906116e-01, 1.794550e-01, 1.166039e-01, 6.740252e-02, 4.737208e-02, 3.690665e-02, 2.852046e-02, 2.463874e-02, 1.962389e-02
8.40,-90.00,45.00,1.00,10.00,1.00,0.80,10.00,10.00,300.00,1.00,100.00,MEAN, 5.0,4.766276e-01, 7.928949e+01, 4.766276e-01, 4.759240e-01, 4.561193e-01, 4.705392e-01, 5.455571e-01, 6.508482e-01, 9.062763e-01, 1.127686e+00, 1.295876e+00, 1.394893e+00, 1.367530e+00, 1.202559e+00, 8.712688e-01, 6.539045e-01, 4.339851e-01, 2.974606e-01, 1.913588e-01, 1.468925e-01, 1.170104e-01, 8.436735e-02, 6.462777e-02, 4.305633e-02
8.40,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,100.00,MEAN, 5.0,3.685281e-01, 5.282748e+01, 3.685281e-01, 3.698474e-01, 3.610666e-01, 3.798259e-01, 4.434014e-01, 5.316498e-01, 7.468078e-01, 9.184195e-01, 1.030928e+00, 1.078584e+00, 1.024782e+00, 8.963225e-01, 6.469371e-01, 4.835528e-01, 3.199454e-01, 2.189848e-01, 1.387357e-01, 1.044585e-01, 8.342533e-02, 6.213859e-02, 4.980479e-02, 3.548600e-02
8.40,-90.00,45.00,1.00,10.00,50.00,47.00,10.00,10.00,300.00,1.00,100.00,MEAN, 5.0,1.931717e-01, 2.555771e+01, 1.931717e-01, 1.951664e-01, 1.963809e-01, 2.142871e-01, 2.534960e-01, 3.055008e-01, 4.320799e-01, 5.214167e-01, 5.694601e-01, 5.778767e-01, 5.493683e-01, 4.904617e-01, 3.586734e-01, 2.665528e-01, 1.771168e-01, 1.220345e-01, 7.607802e-02, 5.604437e-02, 4.496432e-02, 3.545741e-02, 3.077069e-02, 2.466754e-02
8.40,-90.00,45.00,8.00,10.00,1.00,0.80,10.00,10.00,300.00,1.00,100.00,MEAN, 5.0,6.157518e-01, 8.802100e+01, 6.157518e-01, 6.108605e-01, 5.730172e-01, 5.800773e-01, 6.696275e-01, 7.943407e-01, 1.092431e+00, 1.374991e+00, 1.625406e+00, 1.788621e+00, 1.795969e+00, 1.566369e+00, 1.088792e+00, 7.907713e-01, 5.008834e-01, 3.312411e-01, 2.023806e-01, 1.494858e-01, 1.153837e-01, 8.118094e-02, 6.046981e-02, 3.876467e-02
8.40,-90.00,45.00,8.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,100.00,MEAN, 5.0,4.862210e-01, 5.865511e+01, 4.862210e-01, 4.849761e-01, 4.635502e-01, 4.762931e-01, 5.495552e-01, 6.536089e-01, 9.099127e-01, 1.137432e+00, 1.317402e+00, 1.406362e+00, 1.358035e+00, 1.174257e+00, 8.110593e-01, 5.860125e-01, 3.695813e-01, 2.439080e-01, 1.467266e-01, 1.063027e-01, 8.226551e-02, 5.979173e-02, 4.660050e-02, 3.194892e-02
8.40,-90.00,45.00,8.00,10.00,50.00,47.00,10.00,10.00,300.00,1.00,100.00,MEAN, 5.0,2.665600e-01, 2.838227e+01, 2.665600e-01, 2.682001e-01, 2.657210e-01, 2.835143e-01, 3.298343e-01, 3.942996e-01, 5.571808e-01, 6.840871e-01, 7.659494e-01, 7.820850e-01, 7.398270e-01, 6.486335e-01, 4.518254e-01, 3.240163e-01, 2.048338e-01, 1.359642e-01, 8.045994e-02, 5.703378e-02, 4.433920e-02, 3.411824e-02, 2.879099e-02, 2.220879e-02
8.40,-90.00,45.00,1.00,10.00,1.00,0.80,10.00,10.00,810.00,1.00,48.00,MEAN, 5.0,4.647911e-01, 5.036787e+01, 4.647911e-01, 4.763577e-01, 5.071156e-01, 5.851328e-01, 7.567867e-01, 9.179725e-01, 1.124330e+00, 1.141424e+00, 1.042610e+00, 9.150621e-01, 7.230271e-01, 6.185982e-01, 4.598345e-01, 3.549793e-01, 2.321788e-01, 1.726152e-01, 1.174143e-01, 9.135459e-02, 7.364753e-02, 5.318144e-02, 4.007829e-02, 2.653892e-02
8.40,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,48.00,MEAN, 5.0,3.255093e-01, 3.350397e+01, 3.255093e-01, 3.333097e-01, 3.541930e-01, 4.114209e-01, 5.315994e-01, 6.388872e-01, 7.712758e-01, 7.893701e-01, 7.288629e-01, 6.454805e-01, 5.197510e-01, 4.491060e-01, 3.359525e-01, 2.593458e-01, 1.700871e-01, 1.267945e-01, 8.512577e-02, 6.496428e-02, 5.250874e-02, 3.916941e-02, 3.088596e-02, 2.187274e-02
8.40,-90.00,45.00,1.00,10.00,50.00,47.00,10.00,10.00,810.00,1.00,48.00,MEAN, 5.0,1.463300e-01, 1.618190e+01, 1.463300e-01, 1.492384e-01, 1.573252e-01, 1.821286e-01, 2.297527e-01, 2.680828e-01, 3.162455e-01, 3.355289e-01, 3.250434e-01, 2.996059e-01, 2.623876e-01, 2.369222e-01, 1.822615e-01, 1.407008e-01, 9.338996e-02, 7.045970e-02, 4.668011e-02, 3.485481e-02, 2.830099e-02, 2.235078e-02, 1.908215e-02, 1.520449e-02
8.40,-90.00,45.00,8.00,10.00,1.00,0.80,10.00,10.00,810.00,1.00,48.00,MEAN, 5.0,6.830637e-01, 5.594413e+01, 6.830637e-01, 7.000621e-01, 7.452643e-01, 8.472214e-01, 1.086991e+00, 1.325557e+00, 1.652332e+00, 1.677454e+00, 1.532235e+00, 1.312241e+00, 9.976941e-01, 8.300251e-01, 5.833963e-01, 4.333559e-01, 2.689453e-01, 1.923978e-01, 1.241771e-01, 9.296736e-02, 7.262365e-02, 5.117287e-02, 3.749977e-02, 2.389364e-02
8.40,-90.00,45.00,8.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,48.00,MEAN, 5.0,4.783732e-01, 3.721322e+01, 4.783732e-01, 4.898367e-01, 5.205271e-01, 5.974621e-01, 7.665091e-01, 9.251244e-01, 1.133478e+00, 1.160070e+00, 1.071147e+00, 9.256489e-01, 7.171965e-01, 6.026032e-01, 4.262260e-01, 3.166074e-01, 1.970211e-01, 1.413258e-01, 9.002881e-02, 6.611116e-02, 5.177874e-02, 3.769005e-02, 2.889885e-02, 1.969257e-02
8.40,-90.00,45.00,8.00,10.00,50.00,47.00,10.00,10.00,810.00,1.00,48.00,MEAN, 5.0,2.150486e-01, 1.797340e+01, 2.150486e-01, 2.193229e-01, 2.312073e-01, 2.659662e-01, 3.341270e-01, 3.907633e-01, 4.647590e-01, 4.930981e-01, 4.776884e-01, 4.296487e-01, 3.620646e-01, 3.178984e-01, 2.312369e-01, 1.717664e-01, 1.081786e-01, 7.853473e-02, 4.936878e-02, 3.547014e-02, 2.790754e-02, 2.150663e-02, 1.785446e-02, 1.368898e-02
8.40,-90.00,45.00,1.00,10.00,1.00,0.80,10.00,10.00,810.00,1.00,100.00,MEAN, 5.0,4.501524e-01, 5.267580e+01, 4.501524e-01, 4.613547e-01, 4.911438e-01, 5.667039e-01, 7.329515e-01, 8.890607e-01, 1.088919e+00, 1.119717e+00, 1.042610e+00, 9.328021e-01, 7.513330e-01, 6.552778e-01, 4.997318e-01, 3.882559e-01, 2.572154e-01, 1.912289e-01, 1.300755e-01, 9.991839e-02, 8.003752e-02, 5.669654e-02, 4.245472e-02, 2.793318e-02
8.40,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,100.00,MEAN, 5.0,3.152573e-01, 3.503917e+01, 3.152573e-01, 3.228121e-01, 3.430376e-01, 3.984631e-01, 5.148566e-01, 6.187653e-01, 7.469843e-01, 7.743579e-01, 7.288629e-01, 6.579942e-01, 5.400988e-01, 4.757357e-01, 3.651012e-01, 2.836576e-01, 1.884282e-01, 1.404672e-01, 9.430515e-02, 7.105419e-02, 5.706463e-02, 4.175837e-02, 3.271734e-02, 2.302186e-02
8.40,-90.00,45.00,1.00,10.00,50.00,47.00,10.00,10.00,810.00,1.00,100.00,MEAN, 5.0,1.417213e-01, 1.692337e+01, 1.417213e-01, 1.445381e-01, 1.523702e-01, 1.763924e-01, 2.225166e-01, 2.596394e-01, 3.062853e-01, 3.291478e-01, 3.250434e-01, 3.054142e-01, 2.726598e-01, 2.509705e-01, 1.980753e-01, 1.538904e-01, 1.034605e-01, 7.805759e-02, 5.171377e-02, 3.812218e-02, 3.075651e-02, 2.382808e-02, 2.021362e-02, 1.600329e-02
8.40,-90.00,45.00,8.00,10.00,1.00,0.80,10.00,10.00,810.00,1.00,100.00,MEAN, 5.0,6.615504e-01, 5.850757e+01, 6.615504e-01, 6.780135e-01, 7.217920e-01, 8.205379e-01, 1.052756e+00, 1.283808e+00, 1.600292e+00, 1.645552e+00, 1.532235e+00, 1.337681e+00, 1.036753e+00, 8.792412e-01, 6.340143e-01, 4.739798e-01, 2.979465e-01, 2.131446e-01, 1.375675e-01, 1.016823e-01, 7.892480e-02, 5.455521e-02, 3.972331e-02, 2.514892e-02
8.40,-90.00,45.00,8.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,100.00,MEAN, 5.0,4.633067e-01, 3.891838e+01, 4.633067e-01, 4.744092e-01, 5.041330e-01, 5.786449e-01, 7.423677e-01, 8.959874e-01, 1.097779e+00, 1.138007e+00, 1.071147e+00, 9.435941e-01, 7.452741e-01, 6.383344e-01, 4.632073e-01, 3.462869e-01, 2.182665e-01, 1.565654e-01, 9.973690e-02, 7.230858e-02, 5.627129e-02, 4.018123e-02, 3.061240e-02, 2.072715e-02
8.40,-90.00,45.00,8.00,10.00,50.00,47.00,10.00,10.00,810.00,1.00,100.00,MEAN, 5.0,2.082756e-01, 1.879697e+01, 2.082756e-01, 2.124153e-01, 2.239254e-01, 2.575896e-01, 3.236036e-01, 3.784562e-01, 4.501213e-01, 4.837204e-01, 4.776884e-01, 4.379781e-01, 3.762391e-01, 3.367481e-01, 2.513000e-01, 1.878682e-01, 1.198439e-01, 8.700337e-02, 5.469237e-02, 3.879519e-02, 3.032892e-02, 2.292814e-02, 1.891313e-02, 1.440815e-02
8.40,-90.00,45.00,1.00,10.00,1.00,0.80,10.00,50.00,151.00,1.00,48.00,MEAN, 5.0,2.713025e-01, 7.734132e+01, 2.713025e-01, 2.658179e-01, 2.415583e-01, 2.412990e-01, 2.674183e-01, 3.092990e-01, 4.019900e-01, 4.565958e-01, 5.274520e-01, 6.333082e-01, 7.832393e-01, 8.000892e-01, 6.793791e-01, 6.098919e-01, 5.245041e-01, 4.096132e-01, 2.610202e-01, 1.755569e-01, 1.106527e-01, 7.150406e-02, 5.758508e-02, 3.962265e-02
8.40,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,151.00,1.00,48.00,MEAN, 5.0,2.386828e-01, 5.263410e+01, 2.386828e-01, 2.351512e-01, 2.167484e-01, 2.165101e-01, 2.382302e-01, 2.783694e-01, 3.795464e-01, 4.461395e-01, 5.210830e-01, 6.176050e-01, 7.332277e-01, 7.362774e-01, 6.032772e-01, 5.182299e-01, 4.170429e-01, 3.097917e-01, 1.892405e-01, 1.248424e-01, 7.889241e-02, 5.266447e-02, 4.437741e-02, 3.265605e-02
8.40,-90.00,45.00,1.00,10.00,50.00,47.00,10.00,50.00,151.00,1.00,48.00,MEAN, 5.0,1.603361e-01, 2.603828e+01, 1.603361e-01, 1.598949e-01, 1.531986e-01, 1.570434e-01, 1.740471e-01, 2.090677e-01, 3.121061e-01, 3.849156e-01, 4.473220e-01, 5.066591e-01, 5.614783e-01, 5.538897e-01, 4.315817e-01, 3.463850e-01, 2.555638e-01, 1.788927e-01, 1.037731e-01, 6.698079e-02, 4.252118e-02, 3.005130e-02, 2.741751e-02, 2.270034e-02
8.40,-90.00,45.00,8.00,10.00,1.00,0.80,10.00,50.00,151.00,1.00,48.00,MEAN, 5.0,3.041238e-01, 8.526717e+01, 3.041238e-01, 2.964911e-01, 2.666228e-01, 2.691060e-01, 3.028684e-01, 3.474886e-01, 4.296089e-01, 4.676191e-01, 5.266860e-01, 6.326325e-01, 8.065315e-01, 8.343166e-01, 7.240683e-01, 6.643357e-01, 5.803149e-01, 4.510766e-01, 2.760543e-01, 1.786562e-01, 1.091143e-01, 6.880347e-02, 5.388022e-02, 3.567325e-02
