tag:|S100:,contents:float32:,fatalities:float32:,nonstructural:float32:,structural:float32:,contents_ins:float32:,fatalities_ins:float32:,nonstructural_ins:float32:,structural_ins:float32:
col=00~ses=1671~src=3~rup=001-01,3.049812E+02,1.223394E+03,3.775940E+01,3.464413E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1671~src=3~rup=002-01,2.864180E+02,3.303112E+02,7.707219E+01,5.794968E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1672~src=1~rup=002-01,7.331560E+01,4.843332E-01,2.028148E+02,2.932624E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1672~src=3~rup=004-01,2.684647E+02,3.061927E+02,1.260751E+03,1.000000E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1673~src=1~rup=003-01,1.759130E+02,1.065097E+00,3.457078E+02,9.382026E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1673~src=3~rup=002-01,4.234645E+02,2.724427E+02,1.837254E+03,1.000000E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1676~src=1~rup=003-01,1.389360E+02,9.718008E-01,3.145033E+02,7.409921E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1678~src=2~rup=004-01,1.656237E+02,7.074983E-01,8.843145E+01,1.256745E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1679~src=1~rup=006-01,1.361167E+02,9.524604E-01,4.678931E+02,7.259560E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1679~src=2~rup=001-01,6.423379E+01,5.224115E+00,4.493927E+01,1.120052E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1679~src=2~rup=006-01,2.800304E+02,5.256504E+00,1.963616E+02,1.120122E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1680~src=1~rup=001-01,5.733181E+01,3.532510E-01,1.799905E+02,2.293272E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1680~src=2~rup=004-01,5.276184E+01,1.298425E+00,6.775948E+01,2.553904E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1681~src=2~rup=004-01,1.174747E+02,5.581484E-01,8.913538E+01,9.806032E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1681~src=3~rup=001-01,2.807025E+02,1.071144E+03,3.919908E+01,5.880881E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1683~src=1~rup=001-01,7.767181E+01,5.171718E-01,3.214404E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1683~src=2~rup=001-01,7.049957E+01,4.554000E-01,5.177473E+01,7.921008E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1684~src=2~rup=001-01,4.636039E+01,6.601856E-01,1.336170E+02,1.159618E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1684~src=2~rup=003-01,2.800106E+02,3.908658E+00,6.528933E+01,7.543881E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1686~src=3~rup=001-01,2.164450E+02,1.004495E+03,1.891321E+01,6.629003E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1687~src=1~rup=001-01,1.080232E+02,8.639998E-01,4.011358E+02,5.641437E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1687~src=1~rup=002-01,3.750161E+02,1.707229E+00,2.400103E+03,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1688~src=2~rup=001-01,3.162434E+01,1.127036E+00,5.351036E+01,2.209867E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1690~src=2~rup=002-01,5.032761E+01,7.949911E-01,6.166354E+01,1.374031E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1692~src=1~rup=002-01,6.423495E+01,4.205116E-01,2.220905E+02,2.569398E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1692~src=1~rup=003-01,6.934438E+01,4.607249E-01,8.013297E+02,2.773775E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1692~src=2~rup=004-01,2.725519E+02,5.168860E+00,9.021427E+01,1.119933E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1694~src=2~rup=001-01,4.924739E+01,6.065598E-01,2.500344E+02,1.047187E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1694~src=3~rup=001-01,2.825342E+02,4.150568E+02,6.900875E+01,5.396243E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1695~src=2~rup=003-01,1.129251E+02,1.454443E+02,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=1697~src=2~rup=001-01,7.587899E+01,9.612967E-01,5.972845E+01,1.753093E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1698~src=1~rup=001-01,8.664944E+01,6.300966E-01,3.931670E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1699~src=2~rup=001-01,1.138484E+02,6.375686E-01,5.057275E+01,1.116407E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1699~src=3~rup=006-01,8.717103E+02,1.210419E+03,4.097764E+03,5.777795E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1701~src=1~rup=003-01,6.253406E+01,3.992157E-01,2.501362E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1701~src=1~rup=003-02,5.956536E+01,3.800907E-01,4.150131E+02,2.382614E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1702~src=1~rup=001-01,1.099200E+02,8.623449E-01,2.207258E+02,5.793958E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1703~src=1~rup=001-01,3.750252E+02,1.711369E+00,2.400161E+03,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1704~src=2~rup=001-01,2.288471E+02,7.268483E-01,7.587939E+01,1.274536E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1705~src=2~rup=002-01,2.799958E+02,1.368041E+00,1.524411E+02,2.730379E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1705~src=3~rup=002-01,5.067283E+02,1.634532E+03,7.523525E+01,5.535204E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1706~src=1~rup=001-01,7.984567E+01,5.497649E-01,3.387758E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1707~src=1~rup=001-01,8.018285E+01,5.573326E-01,1.537774E+02,3.414514E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1707~src=3~rup=001-01,2.822374E+02,3.964319E+02,2.115013E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1707~src=3~rup=001-02,1.201127E+02,3.825764E+02,1.648420E+01,5.017210E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1708~src=2~rup=002-01,2.800055E+02,5.209876E+00,5.389364E+01,1.120022E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1710~src=3~rup=003-01,2.957740E+02,6.696927E+02,4.574159E+02,5.407009E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1711~src=1~rup=002-01,1.366782E+02,9.693904E-01,7.289503E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1711~src=3~rup=002-01,1.617962E+02,3.284523E+02,6.915814E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1712~src=1~rup=001-01,6.017095E+01,3.791685E-01,3.038905E+02,2.406838E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1713~src=1~rup=002-01,9.022707E+01,6.617826E-01,1.554179E+02,4.218194E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1714~src=3~rup=005-01,5.229266E+02,8.420022E+02,1.757232E+03,1.000000E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1718~src=3~rup=001-01,1.644090E+02,5.896403E+02,3.464661E+02,7.400269E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1718~src=3~rup=003-01,3.851436E+02,5.409070E+02,9.407875E+02,7.201480E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1719~src=2~rup=001-01,3.752925E+01,1.008830E+00,6.886520E+01,1.902068E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1720~src=1~rup=001-01,2.479679E+02,1.280447E+00,1.383725E+03,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1721~src=2~rup=001-01,1.048083E+02,2.571961E+00,1.886153E+02,4.585735E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1722~src=1~rup=001-01,6.247211E+01,3.981920E-01,2.498884E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1722~src=1~rup=004-01,2.465936E+02,1.276314E+00,1.372728E+03,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1722~src=2~rup=002-01,1.123395E+02,6.638164E-01,1.163128E+02,1.155815E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1723~src=1~rup=003-01,3.580666E+02,1.651753E+00,2.808260E+02,2.264502E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1724~src=2~rup=001-01,6.251157E+01,4.551559E+00,4.693892E+01,9.330478E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1725~src=3~rup=001-01,2.330884E+02,4.051700E+02,1.898615E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1726~src=2~rup=002-01,1.927153E+02,4.986235E-01,1.603065E+02,8.661428E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1726~src=2~rup=005-01,2.310880E+02,1.670960E+00,9.374099E+01,3.191282E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1726~src=3~rup=002-01,1.889044E+02,6.434472E+02,5.591149E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1726~src=3~rup=003-01,3.071458E+02,4.192625E+02,7.637023E+01,7.239328E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1726~src=3~rup=003-02,1.558569E+02,3.609965E+02,6.778836E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1728~src=2~rup=001-01,4.327891E+01,1.405912E+02,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=1729~src=1~rup=002-01,8.001218E+01,5.422969E-01,3.401595E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1729~src=2~rup=001-01,4.838374E+01,5.191268E+00,1.983349E+02,1.119982E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1729~src=3~rup=002-01,1.879023E+02,6.718603E+02,6.823714E+02,5.618242E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1731~src=1~rup=002-01,5.375651E+01,3.272349E-01,5.965526E+02,2.150260E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1733~src=2~rup=002-01,9.253411E+01,1.401978E+00,5.269217E+01,2.806299E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1733~src=3~rup=001-01,3.099600E+02,8.694686E+02,6.226555E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1739~src=2~rup=001-01,8.755512E+01,2.499923E+02,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=1739~src=3~rup=001-01,1.728777E+02,6.257239E+02,1.203642E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1740~src=1~rup=001-01,4.641621E+01,2.713767E-01,1.856648E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1740~src=2~rup=002-01,6.539415E+01,4.108158E-01,7.890005E+01,7.189551E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1740~src=3~rup=003-01,3.144334E+02,1.493526E+03,5.067142E+02,5.210215E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1742~src=2~rup=001-01,1.104956E+02,8.577369E-01,4.952029E+01,1.521769E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1742~src=3~rup=002-01,3.704883E+02,8.979304E+02,2.417661E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1745~src=1~rup=001-01,6.605537E+01,4.377022E-01,2.014915E+02,2.642215E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1747~src=1~rup=001-01,6.956017E+01,4.481848E-01,2.782407E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1747~src=2~rup=001-01,5.158009E+01,5.528018E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=1750~src=1~rup=001-01,9.165800E+01,6.724544E-01,2.079499E+02,4.332874E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1750~src=1~rup=001-02,8.838042E+01,6.528952E-01,2.332639E+02,4.069954E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1750~src=2~rup=003-01,1.938050E+02,5.189672E+00,7.926169E+01,1.119978E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1752~src=3~rup=001-01,2.769979E+02,9.895543E+02,4.281733E+01,5.142948E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1752~src=3~rup=001-02,3.423752E+02,7.137200E+02,1.342924E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1754~src=1~rup=001-01,2.584481E+02,1.318180E+00,2.706193E+02,1.467553E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1754~src=1~rup=003-01,9.725642E+01,7.372029E-01,2.212229E+02,4.780521E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1755~src=1~rup=001-01,1.556084E+02,1.016977E+00,8.299114E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1755~src=2~rup=003-01,1.078378E+02,9.161413E-01,6.257941E+01,1.665228E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1755~src=3~rup=001-01,3.789178E+02,8.962790E+02,7.724843E+01,2.758146E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1757~src=1~rup=003-01,1.896745E+02,1.113483E+00,4.055873E+02,1.011597E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1758~src=3~rup=001-01,1.141049E+02,3.539546E+02,1.725083E+01,5.205353E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1759~src=3~rup=006-01,4.446248E+02,5.571853E+02,1.737963E+03,5.794396E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1760~src=2~rup=001-01,1.547171E+02,6.802212E-01,6.237134E+01,1.169415E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1760~src=3~rup=001-01,3.966030E+02,1.123093E+03,2.310979E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1761~src=3~rup=001-01,3.778867E+02,9.010842E+02,7.644182E+01,5.265652E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1763~src=3~rup=001-01,2.255048E+02,4.268178E+02,2.098400E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1764~src=1~rup=001-01,1.408835E+02,9.829559E-01,1.619900E+02,7.513788E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1767~src=3~rup=002-01,2.716506E+02,5.376684E+02,5.845693E+01,6.259114E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1768~src=1~rup=004-01,8.245232E+01,5.738308E-01,8.091586E+02,3.596483E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1768~src=2~rup=001-01,1.682796E+02,1.072054E+00,4.718193E+01,2.022408E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1768~src=2~rup=001-02,9.717480E+01,6.355747E-01,5.356752E+01,1.100698E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1769~src=3~rup=003-01,3.624533E+02,6.124872E+02,5.671454E+02,7.888621E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1770~src=2~rup=002-01,8.493560E+01,1.237590E+00,2.500098E+02,2.409972E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1771~src=3~rup=002-01,1.940313E+02,3.037809E+02,4.309727E+02,4.050771E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1771~src=3~rup=003-01,2.623477E+02,3.423030E+02,6.689763E+02,7.164160E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1775~src=3~rup=001-01,1.487394E+02,2.740290E+02,3.851389E+02,7.798588E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1778~src=1~rup=001-01,9.975967E+01,7.688540E-01,2.091865E+02,4.980584E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1778~src=3~rup=002-01,1.632220E+02,3.771820E+02,6.452070E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1779~src=1~rup=003-01,1.022663E+02,8.010924E-01,2.865987E+02,5.180907E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1779~src=2~rup=002-01,7.700362E+01,8.966781E-01,1.441871E+02,1.622526E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1781~src=2~rup=001-01,6.407437E+01,5.449035E-01,6.861404E+01,9.614246E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1783~src=3~rup=001-01,1.703926E+02,2.698747E+02,4.426264E+02,3.221686E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1783~src=3~rup=003-01,3.944320E+02,9.701431E+02,8.041814E+01,6.472725E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1784~src=2~rup=001-01,8.874860E+01,5.248932E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=1784~src=2~rup=003-01,3.728122E+01,1.732378E+00,8.732226E+01,3.325909E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1785~src=2~rup=001-01,2.210354E+02,5.525653E-01,6.635476E+01,9.655530E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1787~src=2~rup=001-01,5.346839E+01,9.377438E-01,5.468839E+01,1.703672E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1787~src=3~rup=002-01,1.217752E+02,3.414392E+02,2.445330E+01,5.189220E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1791~src=2~rup=002-01,2.799816E+02,2.399547E+00,6.654518E+01,4.379396E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1792~src=1~rup=001-01,1.002080E+02,7.666195E-01,5.016729E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1792~src=1~rup=004-01,1.823535E+02,1.084057E+00,4.539717E+02,9.725521E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1793~src=2~rup=002-01,1.877576E+02,8.304386E-01,1.150660E+02,1.486939E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1793~src=3~rup=002-01,2.774672E+02,2.899496E+02,6.937104E+02,5.173367E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1794~src=1~rup=004-01,1.248829E+02,9.482475E-01,2.937392E+02,6.660419E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1796~src=2~rup=001-01,4.420676E+01,6.039244E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=1797~src=2~rup=002-01,1.229959E+02,4.501799E+00,4.834858E+01,9.221466E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1798~src=2~rup=001-01,1.023173E+02,5.479231E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=1798~src=3~rup=002-01,1.546382E+02,5.837014E+02,3.390753E+02,5.758269E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1799~src=1~rup=006-01,2.376538E+02,1.245920E+00,6.946364E+02,1.301212E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1800~src=2~rup=001-01,2.360048E+01,8.612581E-01,6.021581E+01,1.545096E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1802~src=1~rup=001-01,9.438089E+01,7.015911E-01,5.283595E+02,4.550692E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1803~src=3~rup=003-01,3.831962E+02,3.814124E+02,9.706615E+02,4.208417E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1805~src=1~rup=001-01,1.722480E+02,1.070624E+00,9.186558E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1806~src=3~rup=001-01,2.102141E+02,6.828599E+02,1.325250E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1807~src=1~rup=002-01,1.178853E+02,9.138057E-01,6.287216E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1807~src=3~rup=002-01,2.236212E+02,5.191727E+02,6.609763E+02,3.793123E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1808~src=3~rup=001-01,1.820243E+02,7.143030E+02,2.024281E+01,5.293920E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1808~src=3~rup=001-02,9.842717E+01,2.964293E+02,1.280078E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1810~src=3~rup=002-01,1.897624E+02,7.245028E+02,5.775104E+02,7.594539E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1812~src=1~rup=001-01,8.460563E+01,6.047389E-01,3.768334E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1812~src=2~rup=001-01,1.396610E+02,9.397663E-01,5.099884E+01,1.739710E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1813~src=1~rup=001-01,9.433048E+01,7.057362E-01,4.546457E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1815~src=3~rup=002-01,2.238868E+02,4.253847E+02,5.151188E+01,4.217054E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1816~src=3~rup=001-01,2.194108E+02,4.553481E+02,4.777849E+01,4.931316E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1816~src=3~rup=002-01,2.460144E+02,5.574828E+02,5.041796E+01,5.142029E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1817~src=3~rup=003-01,8.335428E+02,7.432551E+02,4.079303E+03,5.736504E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1818~src=1~rup=002-01,8.119670E+01,5.661414E-01,3.012553E+02,3.495732E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1820~src=1~rup=001-01,2.386143E+02,1.241999E+00,1.308931E+03,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1821~src=1~rup=001-01,8.173921E+01,5.694245E-01,3.539267E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1821~src=1~rup=004-01,1.062139E+02,8.304672E-01,3.736686E+02,5.497202E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1821~src=3~rup=001-01,1.384639E+02,3.247925E+02,4.659329E+02,3.047147E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1822~src=2~rup=004-01,2.799658E+02,1.016954E+00,9.812219E+01,1.935252E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1823~src=2~rup=001-01,6.892284E+01,6.517653E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=1824~src=2~rup=001-01,1.035239E+02,6.371022E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
