tag:|S100:,contents:float32:,fatalities:float32:,nonstructural:float32:,structural:float32:,contents_ins:float32:,fatalities_ins:float32:,nonstructural_ins:float32:,structural_ins:float32:
col=00~ses=1707~src=3~rup=001-01,2.822975E+02,0.000000E+00,7.609805E+01,5.319657E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1707~src=3~rup=001-02,1.201009E+02,1.032820E+00,1.648451E+01,8.832267E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1708~src=2~rup=002-01,2.799817E+02,5.165916E+00,5.388907E+01,1.119927E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1710~src=3~rup=003-01,2.957772E+02,1.116821E+00,7.437473E+02,9.230453E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1711~src=1~rup=002-01,1.366469E+02,9.474600E-01,0.000000E+00,7.287836E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1711~src=3~rup=002-01,1.617748E+02,0.000000E+00,3.284111E+02,6.914888E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1712~src=1~rup=001-01,6.017086E+01,3.791116E-01,3.038901E+02,2.406834E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1713~src=1~rup=002-01,9.020864E+01,6.484016E-01,1.553861E+02,4.217332E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1714~src=3~rup=005-01,5.229338E+02,3.893545E+00,9.172703E+02,2.678096E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1718~src=3~rup=001-01,1.644123E+02,1.724897E+00,6.297817E+02,1.044589E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1718~src=3~rup=003-01,3.851684E+02,1.631336E+00,6.220001E+02,1.578311E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1719~src=2~rup=001-01,3.752798E+01,1.005404E+00,6.886285E+01,1.902004E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1720~src=1~rup=001-01,2.479553E+02,1.273954E+00,0.000000E+00,1.383654E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1721~src=2~rup=001-01,1.047982E+02,2.547472E+00,1.885972E+02,4.585296E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1722~src=1~rup=001-01,6.247830E+01,4.021567E-01,0.000000E+00,2.499132E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1722~src=1~rup=004-01,2.466012E+02,1.280256E+00,0.000000E+00,1.372770E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1722~src=2~rup=002-01,1.123435E+02,6.662183E-01,1.163170E+02,1.155857E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1723~src=1~rup=003-01,3.580887E+02,1.661990E+00,2.808434E+02,2.264642E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1724~src=2~rup=001-01,6.250904E+01,4.533162E+00,4.693702E+01,9.330100E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1725~src=3~rup=001-01,2.330537E+02,0.000000E+00,5.978137E+01,5.351310E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1726~src=2~rup=002-01,1.926615E+02,4.848753E-01,1.602617E+02,8.659007E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1726~src=2~rup=005-01,2.310549E+02,1.647136E+00,9.372753E+01,3.190824E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1726~src=3~rup=002-01,1.889003E+02,0.000000E+00,6.435046E+02,5.591256E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1726~src=3~rup=003-01,3.071325E+02,1.624331E+00,7.635989E+01,1.141545E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1726~src=3~rup=003-02,1.558673E+02,0.000000E+00,3.610349E+02,6.779178E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1728~src=2~rup=001-01,4.328680E+01,0.000000E+00,1.406168E+02,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1729~src=1~rup=002-01,8.003152E+01,5.555609E-01,0.000000E+00,3.402417E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1729~src=2~rup=001-01,4.838176E+01,5.170125E+00,1.983268E+02,1.119936E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1729~src=3~rup=002-01,1.878921E+02,1.181516E+00,6.976152E+02,1.217196E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1731~src=1~rup=002-01,5.376382E+01,3.317163E-01,5.966337E+02,2.150553E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1733~src=2~rup=002-01,9.253417E+01,1.402066E+00,5.269220E+01,2.806301E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1733~src=3~rup=001-01,3.099792E+02,0.000000E+00,8.694139E+02,6.226467E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1739~src=2~rup=001-01,8.757116E+01,0.000000E+00,2.500381E+02,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1739~src=3~rup=001-01,1.728823E+02,0.000000E+00,2.339171E+01,7.227147E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1740~src=1~rup=001-01,4.641395E+01,2.700609E-01,0.000000E+00,1.856558E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1740~src=2~rup=002-01,6.540447E+01,4.173498E-01,7.891250E+01,7.190685E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1740~src=3~rup=003-01,3.144615E+02,1.080926E+00,1.571195E+03,9.490975E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1742~src=2~rup=001-01,1.104832E+02,8.481101E-01,4.951469E+01,1.521597E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1742~src=3~rup=002-01,3.704593E+02,0.000000E+00,7.772759E+01,1.061848E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1745~src=1~rup=001-01,6.605072E+01,4.346304E-01,2.014773E+02,2.642029E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1747~src=1~rup=001-01,6.957352E+01,4.568700E-01,0.000000E+00,2.782941E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1747~src=2~rup=001-01,5.158530E+01,0.000000E+00,5.528577E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1750~src=1~rup=001-01,9.165461E+01,6.699721E-01,2.079422E+02,4.332714E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1750~src=1~rup=001-02,8.836098E+01,6.386940E-01,2.332126E+02,4.069059E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1750~src=2~rup=003-01,1.937978E+02,5.170585E+00,7.925877E+01,1.119937E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1752~src=3~rup=001-01,2.770242E+02,1.045119E+00,4.281412E+01,1.502935E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1752~src=3~rup=001-02,3.423905E+02,0.000000E+00,7.503831E+01,7.728835E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1754~src=1~rup=001-01,2.584401E+02,1.314125E+00,2.706110E+02,1.467508E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1754~src=1~rup=003-01,9.724372E+01,7.276387E-01,2.211940E+02,4.779896E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1755~src=1~rup=001-01,1.556167E+02,1.022419E+00,0.000000E+00,8.299557E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1755~src=2~rup=003-01,1.078323E+02,9.115434E-01,6.257626E+01,1.665144E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1755~src=3~rup=001-01,3.788885E+02,9.129437E-01,7.723844E+01,1.171106E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1757~src=1~rup=003-01,1.896524E+02,1.100626E+00,4.055402E+02,1.011480E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1758~src=3~rup=001-01,1.140923E+02,1.065902E+00,1.725510E+01,8.734975E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1759~src=3~rup=006-01,4.446060E+02,1.220095E+00,6.106517E+02,2.262584E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1760~src=2~rup=001-01,1.546714E+02,6.604383E-01,6.235294E+01,1.169070E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1760~src=3~rup=001-01,3.966000E+02,0.000000E+00,7.503732E+01,1.279203E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1761~src=3~rup=001-01,3.778579E+02,1.079903E+00,7.643562E+01,1.426452E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1763~src=3~rup=001-01,2.255187E+02,0.000000E+00,5.578489E+01,5.809232E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1764~src=1~rup=001-01,1.408662E+02,9.709489E-01,1.619701E+02,7.512864E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1767~src=3~rup=002-01,2.716711E+02,1.360147E+00,5.847345E+01,1.162309E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1768~src=1~rup=004-01,8.246719E+01,5.842777E-01,8.093046E+02,3.597132E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1768~src=2~rup=001-01,1.682533E+02,1.055427E+00,4.717456E+01,2.022091E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1768~src=2~rup=001-02,9.717249E+01,6.340660E-01,5.356625E+01,1.100672E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1769~src=3~rup=003-01,3.624700E+02,1.901362E+00,7.081577E+02,1.258429E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1770~src=2~rup=002-01,8.493404E+01,1.235320E+00,2.500052E+02,2.409927E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1771~src=3~rup=002-01,1.940240E+02,9.554895E-01,3.478395E+02,7.910051E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1771~src=3~rup=003-01,2.623556E+02,1.586613E+00,3.937064E+02,1.332485E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1775~src=3~rup=001-01,1.487365E+02,1.889670E+00,3.048452E+02,1.132298E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1778~src=1~rup=001-01,9.975117E+01,7.623212E-01,2.091686E+02,4.980159E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1778~src=3~rup=002-01,1.632415E+02,0.000000E+00,3.772324E+02,6.452845E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1779~src=1~rup=003-01,1.022446E+02,7.842910E-01,2.865380E+02,5.179809E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1779~src=2~rup=002-01,7.700013E+01,8.926214E-01,1.441806E+02,1.622453E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1781~src=2~rup=001-01,6.407017E+01,5.413402E-01,6.860954E+01,9.613616E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1783~src=3~rup=001-01,1.703754E+02,9.278737E-01,3.042711E+02,7.293572E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1783~src=3~rup=003-01,3.944143E+02,1.382151E+00,8.041444E+01,1.615953E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1784~src=2~rup=001-01,8.875806E+01,0.000000E+00,5.249492E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1784~src=2~rup=003-01,3.728372E+01,1.744050E+00,8.732812E+01,3.326132E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1785~src=2~rup=001-01,2.209930E+02,5.420671E-01,6.634203E+01,9.653677E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1787~src=2~rup=001-01,5.346571E+01,9.330575E-01,5.468565E+01,1.703587E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1787~src=3~rup=002-01,1.217626E+02,1.063312E+00,2.445448E+01,8.592697E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1791~src=2~rup=002-01,2.799810E+02,2.399096E+00,6.654505E+01,4.379388E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1792~src=1~rup=001-01,1.002299E+02,7.835183E-01,0.000000E+00,5.017823E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1792~src=1~rup=004-01,1.823619E+02,1.089033E+00,4.539925E+02,9.725966E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1793~src=2~rup=002-01,1.877905E+02,8.451034E-01,1.150862E+02,1.487199E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1793~src=3~rup=002-01,2.775191E+02,1.054511E+00,3.455261E+02,1.154762E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1794~src=1~rup=004-01,1.248601E+02,9.311273E-01,2.936857E+02,6.659206E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1796~src=2~rup=001-01,4.420707E+01,0.000000E+00,6.039286E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1797~src=2~rup=002-01,1.230055E+02,4.537138E+00,4.835236E+01,9.222188E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1798~src=2~rup=001-01,1.023037E+02,0.000000E+00,5.478502E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1798~src=3~rup=002-01,1.546257E+02,1.207496E+00,6.214426E+02,8.758083E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1799~src=1~rup=006-01,2.376605E+02,1.249403E+00,6.946558E+02,1.301248E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1800~src=2~rup=001-01,2.359791E+01,8.518962E-01,6.020922E+01,1.544927E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1802~src=1~rup=001-01,9.438876E+01,7.074728E-01,5.284036E+02,4.551071E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1803~src=3~rup=003-01,3.832303E+02,9.953749E-01,4.601150E+02,1.311930E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1805~src=1~rup=001-01,1.722112E+02,1.048033E+00,0.000000E+00,9.184598E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1806~src=3~rup=001-01,2.102495E+02,0.000000E+00,3.473735E+01,7.807922E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1807~src=1~rup=002-01,1.178767E+02,9.071836E-01,0.000000E+00,6.286759E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1807~src=3~rup=002-01,2.235907E+02,9.558190E-01,5.584801E+02,9.998036E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1808~src=3~rup=001-01,1.820175E+02,1.097348E+00,2.024159E+01,1.242537E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1808~src=3~rup=001-02,9.842717E+01,0.000000E+00,1.945647E+01,4.049815E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1810~src=3~rup=002-01,1.898062E+02,1.795661E+00,7.551565E+02,1.304941E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1812~src=1~rup=001-01,8.459187E+01,5.949896E-01,0.000000E+00,3.767721E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1812~src=2~rup=001-01,1.396331E+02,9.211388E-01,5.098863E+01,1.739361E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1813~src=1~rup=001-01,9.433341E+01,7.079336E-01,0.000000E+00,4.546598E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1815~src=3~rup=002-01,2.238909E+02,9.832125E-01,5.150915E+01,8.461209E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1816~src=3~rup=001-01,2.193892E+02,1.013589E+00,4.777131E+01,9.473541E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1816~src=3~rup=002-01,2.460296E+02,1.056481E+00,5.041913E+01,1.070696E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1817~src=3~rup=003-01,8.335521E+02,1.180631E+00,8.213556E+02,4.573838E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1818~src=1~rup=002-01,8.118868E+01,5.605783E-01,3.012256E+02,3.495387E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1820~src=1~rup=001-01,2.386484E+02,1.259852E+00,0.000000E+00,1.309118E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1821~src=1~rup=001-01,8.175063E+01,5.774301E-01,0.000000E+00,3.539761E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1821~src=1~rup=004-01,1.062258E+02,8.398157E-01,3.737104E+02,5.497817E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1821~src=3~rup=001-01,1.384627E+02,9.187667E-01,3.414541E+02,7.530533E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1822~src=2~rup=004-01,2.799860E+02,1.024291E+00,9.812924E+01,1.935391E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1823~src=2~rup=001-01,6.893265E+01,0.000000E+00,6.518581E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1824~src=2~rup=001-01,1.035289E+02,0.000000E+00,6.371326E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1824~src=3~rup=003-01,3.809878E+02,1.160468E+00,5.178987E+02,1.377781E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1825~src=1~rup=001-01,6.205655E+01,3.953979E-01,1.916888E+02,2.482262E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1825~src=2~rup=003-01,1.168626E+02,1.413952E+00,6.321578E+01,2.819707E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1825~src=3~rup=002-01,1.362694E+02,1.200693E+00,1.730976E+01,1.008861E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1825~src=3~rup=004-01,3.157124E+02,9.790320E-01,6.697246E+02,8.828817E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1827~src=2~rup=001-01,2.799908E+02,5.344905E-01,4.466708E+01,9.384443E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1827~src=2~rup=001-02,1.601761E+02,5.195614E-01,4.988223E+01,9.128144E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1828~src=2~rup=001-01,4.487086E+01,7.716513E-01,1.029683E+02,1.370166E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1828~src=2~rup=003-01,9.516934E+01,1.499235E+00,1.106371E+02,2.947674E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1832~src=1~rup=001-01,5.922392E+01,3.744123E-01,0.000000E+00,2.368957E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1832~src=2~rup=001-01,2.332752E+01,0.000000E+00,5.584327E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1835~src=1~rup=003-01,1.415916E+02,9.780955E-01,3.821277E+02,7.551549E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1835~src=2~rup=003-01,5.975084E+01,9.288024E-01,2.499646E+02,1.731295E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1836~src=1~rup=002-01,5.484130E+01,3.423537E-01,4.470106E+02,2.193652E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1836~src=3~rup=001-01,2.990647E+02,0.000000E+00,7.870212E+01,5.853674E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1838~src=2~rup=001-01,4.874463E+01,2.433251E+00,7.524493E+01,4.437602E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1839~src=1~rup=001-01,7.493477E+01,5.020012E-01,4.344295E+02,2.997391E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1840~src=2~rup=003-01,2.131375E+02,7.648391E-01,1.033764E+02,1.333192E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1840~src=3~rup=002-01,3.248532E+02,1.218948E+00,1.111570E+03,1.248464E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1841~src=1~rup=001-01,6.253756E+01,3.990363E-01,2.172373E+02,2.501502E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1842~src=1~rup=001-01,7.822205E+01,5.302923E-01,0.000000E+00,3.257996E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1843~src=3~rup=003-01,1.636457E+02,1.465325E+00,7.272369E+02,1.092469E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1844~src=3~rup=001-01,2.933036E+02,0.000000E+00,6.640707E+01,6.922737E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1845~src=3~rup=004-01,6.558941E+02,1.005068E+00,8.839973E+02,3.024337E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1845~src=3~rup=004-02,4.629426E+02,1.947560E+00,5.716854E+02,2.107955E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1847~src=3~rup=004-01,3.154315E+02,2.196734E+00,9.129166E+02,1.293913E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1848~src=1~rup=001-01,7.259102E+01,4.773192E-01,0.000000E+00,2.903641E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1848~src=1~rup=001-02,4.574743E+01,2.640573E-01,0.000000E+00,1.829897E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1850~src=3~rup=002-01,2.743352E+02,1.286070E+00,3.144799E+01,1.766462E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1850~src=3~rup=003-01,3.225228E+02,1.320134E+00,5.837293E+02,1.076106E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1851~src=1~rup=002-01,1.078766E+02,8.338170E-01,1.674847E+02,5.630739E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1851~src=1~rup=003-01,8.260556E+01,5.773221E-01,1.508991E+02,3.608643E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1851~src=2~rup=001-01,1.593600E+02,5.241034E+00,6.396194E+01,1.120089E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1852~src=3~rup=001-01,1.713173E+02,0.000000E+00,3.051640E+01,6.848174E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1854~src=1~rup=001-01,4.267450E+01,2.385445E-01,0.000000E+00,1.706980E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1855~src=1~rup=004-01,5.957499E+01,3.748194E-01,5.848874E+02,2.383000E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1855~src=2~rup=004-01,2.385523E+02,1.309615E+00,9.050001E+01,2.571523E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1855~src=3~rup=001-01,2.914903E+02,0.000000E+00,2.188721E+01,1.600815E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1857~src=3~rup=002-01,3.201874E+02,2.151169E+00,7.723478E+01,1.308221E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1858~src=3~rup=002-01,3.255538E+02,1.106693E+00,8.268126E+02,1.005448E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1859~src=1~rup=002-01,2.111133E+02,1.177665E+00,5.378369E+02,1.125938E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1859~src=1~rup=003-01,1.606399E+02,1.032876E+00,2.137435E+02,8.567462E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1859~src=3~rup=002-01,2.272522E+02,1.028022E+00,4.936833E+01,9.761328E+02,       NAN,       NAN,       NAN,       NAN
