tag:|S100:,contents:float32:,fatalities:float32:,nonstructural:float32:,structural:float32:,contents_ins:float32:,fatalities_ins:float32:,nonstructural_ins:float32:,structural_ins:float32:
col=00~ses=1740~src=1~rup=001-01,4.188077E+01,2.350868E-01,0.000000E+00,1.675231E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1740~src=2~rup=002-01,6.874007E+01,0.000000E+00,6.760303E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1740~src=3~rup=003-01,3.162318E+02,1.073680E+00,1.715802E+03,9.492561E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1742~src=2~rup=001-01,1.201765E+02,8.138381E-01,5.049977E+01,1.420000E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1742~src=3~rup=002-01,4.231777E+02,0.000000E+00,7.859848E+01,1.346172E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1745~src=1~rup=001-01,5.951860E+01,3.842752E-01,0.000000E+00,2.380744E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1747~src=1~rup=001-01,5.897877E+01,3.650755E-01,0.000000E+00,2.359151E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1747~src=2~rup=001-01,5.795166E+01,0.000000E+00,5.793952E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1750~src=1~rup=001-01,7.343587E+01,4.837151E-01,0.000000E+00,2.937435E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1750~src=1~rup=001-02,7.080172E+01,4.738136E-01,0.000000E+00,2.832069E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1750~src=2~rup=003-01,1.886403E+02,5.189672E+00,6.988191E+01,1.119978E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1752~src=3~rup=001-01,2.509202E+02,9.803316E-01,4.023431E+01,1.264731E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1752~src=3~rup=001-02,3.434886E+02,0.000000E+00,7.506200E+01,7.596496E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1754~src=1~rup=001-01,2.028327E+02,1.146715E+00,1.510086E+02,1.081774E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1754~src=1~rup=003-01,7.159587E+01,4.726392E-01,0.000000E+00,2.863835E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1755~src=1~rup=001-01,1.224908E+02,9.284883E-01,0.000000E+00,6.532843E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1755~src=2~rup=003-01,1.062340E+02,7.093498E-01,6.033827E+01,1.238020E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1755~src=3~rup=001-01,4.124801E+02,0.000000E+00,7.804919E+01,1.326675E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1757~src=1~rup=003-01,1.352570E+02,9.673665E-01,2.751639E+02,7.213705E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1758~src=3~rup=001-01,1.195100E+02,1.026313E+00,1.568911E+01,8.988679E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1759~src=3~rup=006-01,3.129336E+02,1.063012E+00,4.208321E+02,1.725020E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1760~src=2~rup=001-01,1.438880E+02,6.707017E-01,6.617528E+01,1.153050E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1760~src=3~rup=001-01,3.958467E+02,0.000000E+00,7.527541E+01,1.233911E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1761~src=3~rup=001-01,3.695586E+02,1.072424E+00,7.683498E+01,1.347161E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1763~src=3~rup=001-01,2.335031E+02,0.000000E+00,5.514361E+01,5.641808E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1764~src=1~rup=001-01,9.536320E+01,7.224930E-01,0.000000E+00,4.628832E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1767~src=3~rup=002-01,2.637673E+02,1.243364E+00,5.936774E+01,1.067978E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1768~src=1~rup=004-01,5.742495E+01,3.558805E-01,5.996205E+02,2.296998E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1768~src=2~rup=001-01,1.485152E+02,9.459531E-01,4.827179E+01,1.729626E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1768~src=2~rup=001-02,9.890339E+01,5.101675E-01,5.569543E+01,8.835159E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1769~src=3~rup=003-01,3.620131E+02,2.175789E+00,6.516757E+02,1.280703E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1770~src=2~rup=002-01,7.125081E+01,1.023467E+00,2.500098E+02,1.912264E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1771~src=3~rup=002-01,1.966011E+02,9.652091E-01,4.460466E+01,7.973342E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1771~src=3~rup=003-01,2.591610E+02,1.611660E+00,3.702430E+02,1.254936E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1775~src=3~rup=001-01,1.467275E+02,2.132560E+00,3.011435E+01,1.220380E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1778~src=1~rup=001-01,7.654942E+01,5.197324E-01,0.000000E+00,3.123763E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1778~src=3~rup=002-01,1.647654E+02,0.000000E+00,3.187868E+02,6.603168E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1779~src=1~rup=003-01,7.447667E+01,5.022527E-01,1.616529E+02,2.979067E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1779~src=2~rup=002-01,7.566267E+01,8.424329E-01,1.638161E+02,1.496138E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1781~src=2~rup=001-01,6.386731E+01,5.328831E-01,6.760339E+01,9.402160E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1783~src=3~rup=001-01,1.783330E+02,0.000000E+00,3.267002E+01,7.029300E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1783~src=3~rup=003-01,4.037384E+02,1.380473E+00,8.328932E+01,1.641318E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1784~src=2~rup=001-01,8.082247E+01,0.000000E+00,5.512743E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1784~src=2~rup=003-01,3.571155E+01,1.418446E+00,8.671010E+01,2.835958E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1785~src=2~rup=001-01,2.220471E+02,4.790574E-01,6.252926E+01,8.371053E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1787~src=2~rup=001-01,5.219654E+01,9.952064E-01,5.280346E+01,1.836668E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1787~src=3~rup=002-01,1.204083E+02,1.013986E+00,2.236299E+01,8.485578E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1791~src=2~rup=002-01,2.799816E+02,2.104428E+00,6.959382E+01,3.917299E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1792~src=1~rup=001-01,6.944812E+01,4.542401E-01,0.000000E+00,2.777925E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1792~src=1~rup=004-01,9.614964E+01,7.241281E-01,2.920656E+02,4.692031E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1793~src=2~rup=002-01,2.765652E+02,7.325074E-01,1.119489E+02,1.292392E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1793~src=3~rup=002-01,2.926541E+02,1.050568E+00,5.590256E+01,1.290228E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1794~src=1~rup=004-01,9.808846E+01,7.583266E-01,1.835337E+02,4.846588E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1796~src=2~rup=001-01,3.983824E+01,0.000000E+00,6.288683E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1797~src=2~rup=002-01,1.691997E+02,2.840732E+00,4.859658E+01,5.032911E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1798~src=2~rup=001-01,1.056495E+02,0.000000E+00,5.499177E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1798~src=3~rup=002-01,1.519418E+02,1.078716E+00,5.846417E+02,8.306163E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1799~src=1~rup=006-01,1.013945E+02,7.838769E-01,4.348231E+02,5.111467E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1800~src=2~rup=001-01,1.917217E+01,9.910312E-01,6.093582E+01,1.848224E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1802~src=1~rup=001-01,7.156419E+01,4.690708E-01,3.040229E+02,2.862568E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1803~src=3~rup=003-01,3.882312E+02,9.874918E-01,4.254620E+02,1.339057E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1805~src=1~rup=001-01,1.168062E+02,9.212119E-01,0.000000E+00,6.229666E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1806~src=3~rup=001-01,2.017525E+02,0.000000E+00,3.314666E+01,7.243491E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1807~src=1~rup=002-01,8.202724E+01,5.746120E-01,0.000000E+00,3.562196E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1807~src=3~rup=002-01,2.312383E+02,0.000000E+00,4.996387E+02,9.577117E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1808~src=3~rup=001-01,1.820275E+02,1.088176E+00,1.849138E+01,1.257374E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1808~src=3~rup=001-02,9.760703E+01,0.000000E+00,1.785086E+01,3.837371E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1810~src=3~rup=002-01,1.953108E+02,1.610681E+00,7.481876E+02,1.359467E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1812~src=1~rup=001-01,6.420550E+01,4.152128E-01,0.000000E+00,2.568220E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1812~src=2~rup=001-01,1.528117E+02,7.651428E-01,4.908112E+01,1.347280E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1813~src=1~rup=001-01,7.222241E+01,4.774704E-01,0.000000E+00,2.888896E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1815~src=3~rup=002-01,2.275391E+02,0.000000E+00,5.000733E+01,6.993215E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1816~src=3~rup=001-01,2.155057E+02,9.298008E-01,4.426144E+01,7.699394E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1816~src=3~rup=002-01,2.707036E+02,1.015202E+00,5.197294E+01,1.203458E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1817~src=3~rup=003-01,8.386602E+02,1.223337E+00,8.174580E+02,4.583483E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1818~src=1~rup=002-01,6.293437E+01,4.035059E-01,1.704951E+02,2.517375E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1820~src=1~rup=001-01,1.583052E+02,1.019365E+00,0.000000E+00,8.442943E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1821~src=1~rup=001-01,6.577297E+01,4.243448E-01,0.000000E+00,2.630919E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1821~src=1~rup=004-01,7.314395E+01,4.837042E-01,2.515183E+02,2.925758E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1821~src=3~rup=001-01,1.519746E+02,9.000566E-01,2.892644E+02,7.856988E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1822~src=2~rup=004-01,2.520203E+02,9.208472E-01,1.028351E+02,1.708266E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1823~src=2~rup=001-01,7.162473E+01,0.000000E+00,6.859547E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1824~src=2~rup=001-01,9.110446E+01,0.000000E+00,6.317483E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1824~src=3~rup=003-01,3.953642E+02,1.136153E+00,4.907641E+02,1.420619E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1825~src=1~rup=001-01,5.707203E+01,3.629988E-01,0.000000E+00,2.282881E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1825~src=2~rup=003-01,1.381995E+02,1.323883E+00,5.941548E+01,2.612556E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1825~src=3~rup=002-01,1.373257E+02,1.162472E+00,1.590883E+01,1.009418E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1825~src=3~rup=004-01,3.136839E+02,0.000000E+00,6.457756E+02,6.698292E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1827~src=2~rup=001-01,2.799681E+02,4.583271E-01,4.470692E+01,8.112067E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1827~src=2~rup=001-02,2.071702E+02,4.833781E-01,4.798648E+01,8.372963E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1828~src=2~rup=001-01,4.506893E+01,7.874222E-01,1.022038E+02,1.379092E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1828~src=2~rup=003-01,8.869433E+01,1.384393E+00,9.514517E+01,2.742342E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1832~src=1~rup=001-01,5.321901E+01,3.181522E-01,0.000000E+00,2.128761E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1832~src=2~rup=001-01,2.277968E+01,0.000000E+00,5.635699E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1835~src=1~rup=003-01,8.495930E+01,5.885063E-01,2.402779E+02,3.797647E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1835~src=2~rup=003-01,6.122672E+01,8.873036E-01,2.500094E+02,1.596093E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1836~src=1~rup=002-01,4.962017E+01,2.940731E-01,3.009588E+02,1.984807E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1836~src=3~rup=001-01,3.046338E+02,0.000000E+00,7.990798E+01,5.470373E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1838~src=2~rup=001-01,5.378102E+01,1.334253E+00,8.248809E+01,2.612197E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1839~src=1~rup=001-01,6.212843E+01,3.936627E-01,2.495492E+02,2.485137E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1840~src=2~rup=003-01,2.800460E+02,8.651670E-01,1.047719E+02,1.519516E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1840~src=3~rup=002-01,3.436411E+02,1.178202E+00,1.026531E+03,1.294751E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1841~src=1~rup=001-01,5.334901E+01,3.269225E-01,0.000000E+00,2.133961E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1842~src=1~rup=001-01,6.161443E+01,4.001652E-01,0.000000E+00,2.464577E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1843~src=3~rup=003-01,1.662604E+02,1.370371E+00,7.186222E+02,1.069667E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1844~src=3~rup=001-01,3.197281E+02,0.000000E+00,6.883506E+01,7.911153E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1845~src=3~rup=004-01,8.299908E+02,9.569570E-01,9.498926E+02,4.277914E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1845~src=3~rup=004-02,4.633756E+02,2.236033E+00,5.661487E+02,2.133211E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1847~src=3~rup=004-01,3.134598E+02,2.729931E+00,9.346606E+02,1.377621E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1848~src=1~rup=001-01,6.239598E+01,4.002395E-01,0.000000E+00,2.495839E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1848~src=1~rup=001-02,4.274881E+01,2.382599E-01,0.000000E+00,1.709952E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1850~src=3~rup=002-01,3.058544E+02,1.185692E+00,2.919787E+01,1.931351E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1850~src=3~rup=003-01,3.243804E+02,1.259302E+00,5.719894E+02,1.036276E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1851~src=1~rup=002-01,7.673821E+01,5.258905E-01,0.000000E+00,3.138627E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1851~src=1~rup=003-01,6.375327E+01,4.159323E-01,0.000000E+00,2.550131E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1851~src=2~rup=001-01,1.568448E+02,5.326712E+00,6.495659E+01,1.120270E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1852~src=3~rup=001-01,1.680626E+02,0.000000E+00,2.783043E+01,6.789359E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1854~src=1~rup=001-01,4.076699E+01,2.261808E-01,0.000000E+00,1.630680E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1855~src=1~rup=004-01,4.718931E+01,2.779507E-01,4.399607E+02,1.887572E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1855~src=2~rup=004-01,2.793043E+02,1.186228E+00,8.933957E+01,2.300721E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1855~src=3~rup=001-01,3.134851E+02,0.000000E+00,1.972400E+01,1.702283E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1857~src=3~rup=002-01,3.183119E+02,2.078893E+00,7.805673E+01,1.278382E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1858~src=3~rup=002-01,3.352945E+02,1.218944E+00,8.253627E+02,1.066046E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1859~src=1~rup=002-01,1.379235E+02,9.597210E-01,3.356096E+02,7.355919E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1859~src=1~rup=003-01,1.041057E+02,8.096877E-01,0.000000E+00,5.328484E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1859~src=3~rup=002-01,2.522651E+02,1.014947E+00,4.974453E+01,1.104629E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1860~src=1~rup=002-01,5.492672E+01,3.419507E-01,2.580408E+02,2.197069E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1860~src=2~rup=003-01,1.145837E+02,0.000000E+00,9.394361E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1863~src=3~rup=002-01,1.964243E+02,9.241745E-01,4.200781E+02,7.572319E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1865~src=1~rup=001-01,6.143821E+01,3.871757E-01,0.000000E+00,2.457528E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1868~src=2~rup=003-01,7.384601E+01,1.198490E+00,6.983128E+01,2.345901E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1868~src=3~rup=001-01,1.466895E+02,0.000000E+00,2.687313E+01,5.778381E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1870~src=1~rup=001-01,4.449242E+01,2.508748E-01,0.000000E+00,1.779697E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1870~src=1~rup=005-01,1.374067E+02,9.606255E-01,2.824534E+02,7.328356E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1871~src=2~rup=002-01,2.799589E+02,4.200745E-01,6.946971E+01,7.459256E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1873~src=1~rup=001-01,9.312907E+01,7.077953E-01,0.000000E+00,4.449697E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1873~src=1~rup=001-02,7.417565E+01,4.990643E-01,1.738070E+02,2.967026E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1873~src=3~rup=006-01,6.323474E+02,1.176337E+00,7.278296E+02,2.660974E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1874~src=2~rup=002-01,1.043800E+02,5.212440E+00,5.286580E+01,1.120027E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1875~src=3~rup=001-01,1.709702E+02,9.268661E-01,1.575620E+01,9.890325E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1878~src=1~rup=001-01,8.282588E+01,5.863767E-01,0.000000E+00,3.625918E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1878~src=3~rup=001-01,3.379053E+02,9.252805E-01,6.841792E+01,1.121291E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1879~src=3~rup=001-01,2.822219E+02,1.303789E+00,5.695750E+01,1.280707E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1880~src=2~rup=001-01,2.017198E+02,3.237984E+00,8.007969E+01,5.716118E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1883~src=2~rup=002-01,1.524542E+02,0.000000E+00,5.848317E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1884~src=1~rup=003-01,5.962601E+01,3.754158E-01,2.749255E+02,2.385040E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1884~src=2~rup=006-01,2.800465E+02,1.422135E+00,6.928920E+01,2.797601E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1884~src=3~rup=001-01,1.175883E+02,1.077880E+00,2.284786E+01,8.563241E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1885~src=3~rup=001-01,3.222424E+02,1.043414E+00,7.722588E+01,9.795862E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1885~src=3~rup=001-02,2.260121E+02,0.000000E+00,6.552870E+02,8.439332E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1885~src=3~rup=006-01,2.966945E+02,4.344359E+00,1.797893E+03,1.379669E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1886~src=1~rup=002-01,6.155598E+01,3.943499E-01,0.000000E+00,2.462239E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1887~src=3~rup=003-01,2.551452E+02,5.382602E+00,1.308685E+03,1.973123E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1889~src=1~rup=003-01,1.818314E+02,1.072721E+00,4.408365E+02,9.697676E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1891~src=1~rup=001-01,9.858997E+01,7.527345E-01,0.000000E+00,4.887151E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1893~src=1~rup=001-01,1.676020E+02,1.046679E+00,0.000000E+00,8.938771E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1893~src=2~rup=002-01,6.971893E+01,1.372886E+00,5.113716E+01,2.729074E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1894~src=1~rup=001-01,9.031438E+01,6.583546E-01,1.800648E+02,4.225380E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1894~src=1~rup=001-02,1.242414E+02,9.257541E-01,2.203768E+02,6.626208E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1895~src=1~rup=001-01,5.524287E+01,3.477098E-01,0.000000E+00,2.209715E+02,       NAN,       NAN,0.000000E+00,       NAN
