tag:|S100:,contents:float32:2,fatalities:float32:2,nonstructural:float32:2,structural:float32:2
col=00~ses=1745~src=1~rup=001-01,5.951440E+01 3.815783E-01,0.000000E+00 2.380576E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1747~src=1~rup=001-01,5.899009E+01 3.721502E-01,0.000000E+00 2.359604E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1747~src=2~rup=001-01,5.795752E+01 0.000000E+00,5.794538E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=1750~src=1~rup=001-01,7.343315E+01 4.819295E-01,0.000000E+00 2.937326E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1750~src=1~rup=001-02,7.078616E+01 4.635076E-01,0.000000E+00 2.831446E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1750~src=2~rup=003-01,1.886334E+02 5.170585E+00,6.987934E+01 1.119937E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1752~src=3~rup=001-01,2.509439E+02 9.730232E-01,4.023130E+01 1.264849E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1752~src=3~rup=001-02,3.435037E+02 0.000000E+00,7.507941E+01 7.595349E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1754~src=1~rup=001-01,2.028265E+02 1.143187E+00,1.510040E+02 1.081741E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1754~src=1~rup=003-01,7.158652E+01 4.665073E-01,0.000000E+00 2.863461E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1755~src=1~rup=001-01,1.224973E+02 9.334568E-01,0.000000E+00 6.533192E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1755~src=2~rup=003-01,1.062287E+02 7.057897E-01,6.033524E+01 1.237958E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1755~src=3~rup=001-01,4.124504E+02 0.000000E+00,7.803909E+01 1.326612E+03,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1757~src=1~rup=003-01,1.352413E+02 9.561973E-01,2.751320E+02 7.212867E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1758~src=3~rup=001-01,1.194951E+02 1.052032E+00,1.569300E+01 8.989088E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1759~src=3~rup=006-01,3.129201E+02 1.062237E+00,4.208103E+02 1.724948E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1760~src=2~rup=001-01,1.438455E+02 6.511957E-01,6.615575E+01 1.152710E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1760~src=3~rup=001-01,3.958438E+02 0.000000E+00,7.526891E+01 1.233970E+03,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1761~src=3~rup=001-01,3.695308E+02 1.063769E+00,7.682876E+01 1.347058E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1763~src=3~rup=001-01,2.335182E+02 0.000000E+00,5.514471E+01 5.642338E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1764~src=1~rup=001-01,9.535149E+01 7.136676E-01,0.000000E+00 4.628263E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1767~src=3~rup=002-01,2.637904E+02 1.278999E+00,5.938452E+01 1.068042E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1768~src=1~rup=004-01,5.743531E+01 3.623595E-01,5.997287E+02 2.297413E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1768~src=2~rup=001-01,1.484920E+02 9.312815E-01,4.826424E+01 1.729356E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1768~src=2~rup=001-02,9.890104E+01 5.089566E-01,5.569411E+01 8.834948E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1769~src=3~rup=003-01,3.620382E+02 2.090885E+00,6.517596E+02 1.280693E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1770~src=2~rup=002-01,7.124950E+01 1.021590E+00,2.500052E+02 1.912229E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1771~src=3~rup=002-01,1.965942E+02 9.513081E-01,4.459819E+01 7.973051E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1771~src=3~rup=003-01,2.591663E+02 1.590803E+00,3.702898E+02 1.254975E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1775~src=3~rup=001-01,1.467221E+02 2.174898E+00,3.012027E+01 1.220369E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1778~src=1~rup=001-01,7.654288E+01 5.153164E-01,0.000000E+00 3.123497E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1778~src=3~rup=002-01,1.647854E+02 0.000000E+00,3.188293E+02 6.603985E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1779~src=1~rup=003-01,7.446088E+01 4.917189E-01,1.616186E+02 2.978435E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1779~src=2~rup=002-01,7.565923E+01 8.386215E-01,1.638087E+02 1.496071E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1781~src=2~rup=001-01,6.386312E+01 5.293984E-01,6.759895E+01 9.401543E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1783~src=3~rup=001-01,1.783165E+02 0.000000E+00,3.266401E+01 7.028661E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1783~src=3~rup=003-01,4.037214E+02 1.374126E+00,8.328548E+01 1.641242E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1784~src=2~rup=001-01,8.083109E+01 0.000000E+00,5.513331E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=1784~src=2~rup=003-01,3.571395E+01 1.428003E+00,8.671593E+01 2.836148E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1785~src=2~rup=001-01,2.220045E+02 4.699558E-01,6.251727E+01 8.369448E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1787~src=2~rup=001-01,5.219393E+01 9.902329E-01,5.280081E+01 1.836576E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1787~src=3~rup=002-01,1.203952E+02 1.018886E+00,2.236407E+01 8.485233E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1791~src=2~rup=002-01,2.799810E+02 2.104033E+00,6.959369E+01 3.917291E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1792~src=1~rup=001-01,6.946326E+01 4.642529E-01,0.000000E+00 2.778531E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1792~src=1~rup=004-01,9.615404E+01 7.274515E-01,2.920790E+02 4.692246E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1793~src=2~rup=002-01,2.766136E+02 7.454427E-01,1.119685E+02 1.292618E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1793~src=3~rup=002-01,2.927130E+02 1.046761E+00,5.590053E+01 1.290520E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1794~src=1~rup=004-01,9.807059E+01 7.446354E-01,1.835002E+02 4.845705E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1796~src=2~rup=001-01,3.983851E+01 0.000000E+00,6.288726E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=1797~src=2~rup=002-01,1.692129E+02 2.863032E+00,4.860038E+01 5.033304E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1798~src=2~rup=001-01,1.056354E+02 0.000000E+00,5.498445E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=1798~src=3~rup=002-01,1.519291E+02 1.078195E+00,5.845535E+02 8.305646E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1799~src=1~rup=006-01,1.013973E+02 7.860684E-01,4.348352E+02 5.111609E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1800~src=2~rup=001-01,1.917008E+01 9.802586E-01,6.092916E+01 1.848022E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1802~src=1~rup=001-01,7.157018E+01 4.730031E-01,3.040483E+02 2.862807E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1803~src=3~rup=003-01,3.882623E+02 1.006826E+00,4.254801E+02 1.339149E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1805~src=1~rup=001-01,1.167813E+02 9.017740E-01,0.000000E+00 6.228337E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1806~src=3~rup=001-01,2.017867E+02 0.000000E+00,3.315043E+01 7.244810E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1807~src=1~rup=002-01,8.202127E+01 5.704479E-01,0.000000E+00 3.561937E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1807~src=3~rup=002-01,2.312071E+02 0.000000E+00,4.995757E+02 9.575851E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1808~src=3~rup=001-01,1.820207E+02 1.081623E+00,1.849026E+01 1.257319E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1808~src=3~rup=001-02,9.760693E+01 0.000000E+00,1.785140E+01 3.837365E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1810~src=3~rup=002-01,1.953589E+02 1.608677E+00,7.484324E+02 1.359681E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1812~src=1~rup=001-01,6.419506E+01 4.085189E-01,0.000000E+00 2.567802E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1812~src=2~rup=001-01,1.527811E+02 7.499766E-01,4.907130E+01 1.347010E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1813~src=1~rup=001-01,7.222466E+01 4.789571E-01,0.000000E+00 2.888986E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1815~src=3~rup=002-01,2.275444E+02 0.000000E+00,5.000468E+01 6.993539E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1816~src=3~rup=001-01,2.154854E+02 9.159317E-01,4.425478E+01 7.698720E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1816~src=3~rup=002-01,2.707207E+02 1.017552E+00,5.197414E+01 1.203537E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1817~src=3~rup=003-01,8.386722E+02 1.204674E+00,8.174875E+02 4.583638E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1818~src=1~rup=002-01,6.292815E+01 3.995410E-01,1.704782E+02 2.517126E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1820~src=1~rup=001-01,1.583278E+02 1.034018E+00,0.000000E+00 8.444148E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1821~src=1~rup=001-01,6.578215E+01 4.303107E-01,0.000000E+00 2.631286E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1821~src=1~rup=004-01,7.315214E+01 4.891492E-01,2.515465E+02 2.926086E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1821~src=3~rup=001-01,1.519734E+02 8.977379E-01,2.892629E+02 7.856899E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1822~src=2~rup=004-01,2.520384E+02 9.274914E-01,1.028425E+02 1.708389E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1823~src=2~rup=001-01,7.163492E+01 0.000000E+00,6.860524E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=1824~src=2~rup=001-01,9.110880E+01 0.000000E+00,6.317784E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=1824~src=3~rup=003-01,3.953829E+02 1.135284E+00,4.908098E+02 1.420716E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1825~src=1~rup=001-01,5.706017E+01 3.555335E-01,0.000000E+00 2.282407E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1825~src=2~rup=003-01,1.381963E+02 1.320846E+00,5.941412E+01 2.612495E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1825~src=3~rup=002-01,1.373394E+02 1.170265E+00,1.590989E+01 1.009500E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1825~src=3~rup=004-01,3.136631E+02 0.000000E+00,6.457855E+02 6.698139E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1827~src=2~rup=001-01,2.799908E+02 4.620599E-01,4.471054E+01 8.112726E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1827~src=2~rup=001-02,2.071405E+02 4.765094E-01,4.797962E+01 8.371765E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1828~src=2~rup=001-01,4.506268E+01 7.765706E-01,1.021897E+02 1.378900E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1828~src=2~rup=003-01,8.869101E+01 1.379220E+00,9.514161E+01 2.742239E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1832~src=1~rup=001-01,5.323264E+01 3.264022E-01,0.000000E+00 2.129306E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1832~src=2~rup=001-01,2.278324E+01 0.000000E+00,5.636578E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=1835~src=1~rup=003-01,8.498536E+01 6.068280E-01,2.403515E+02 3.798811E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1835~src=2~rup=003-01,6.121575E+01 8.715470E-01,2.499646E+02 1.595807E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1836~src=1~rup=002-01,4.963043E+01 3.002195E-01,3.010211E+02 1.985217E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1836~src=3~rup=001-01,3.046397E+02 0.000000E+00,7.991219E+01 5.470343E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1838~src=2~rup=001-01,5.377065E+01 1.308779E+00,8.247219E+01 2.611693E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1839~src=1~rup=001-01,6.213695E+01 3.991004E-01,2.495835E+02 2.485478E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1840~src=2~rup=003-01,2.800113E+02 8.545172E-01,1.047589E+02 1.519328E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1840~src=3~rup=002-01,3.437326E+02 1.211497E+00,1.026791E+03 1.295070E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1841~src=1~rup=001-01,5.334709E+01 3.257453E-01,0.000000E+00 2.133884E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1842~src=1~rup=001-01,6.159823E+01 3.897803E-01,0.000000E+00 2.463929E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1843~src=3~rup=003-01,1.662769E+02 1.361117E+00,7.187496E+02 1.069717E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1844~src=3~rup=001-01,3.196653E+02 0.000000E+00,6.882560E+01 7.909223E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1845~src=3~rup=004-01,8.298217E+02 9.582620E-01,9.496519E+02 4.276829E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1845~src=3~rup=004-02,4.633894E+02 2.236465E+00,5.661762E+02 2.133284E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1847~src=3~rup=004-01,3.135088E+02 2.826190E+00,9.345587E+02 1.377596E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1848~src=1~rup=001-01,6.238979E+01 3.962893E-01,0.000000E+00 2.495591E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1848~src=1~rup=001-02,4.275240E+01 2.402709E-01,0.000000E+00 1.710096E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1850~src=3~rup=002-01,3.058258E+02 1.187993E+00,2.919844E+01 1.931203E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1850~src=3~rup=003-01,3.243976E+02 1.257109E+00,5.720767E+02 1.036347E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1851~src=1~rup=002-01,7.671167E+01 5.080051E-01,0.000000E+00 3.137541E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1851~src=1~rup=003-01,6.373978E+01 4.072277E-01,0.000000E+00 2.549591E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1851~src=2~rup=001-01,1.568194E+02 5.241034E+00,6.494606E+01 1.120089E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1852~src=3~rup=001-01,1.680569E+02 0.000000E+00,2.782571E+01 6.789117E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1854~src=1~rup=001-01,4.076200E+01 2.234260E-01,0.000000E+00 1.630480E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1855~src=1~rup=004-01,4.718629E+01 2.761796E-01,4.399326E+02 1.887452E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1855~src=2~rup=004-01,2.793200E+02 1.192942E+00,8.934461E+01 2.300851E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1855~src=3~rup=001-01,3.135100E+02 0.000000E+00,1.972724E+01 1.702421E+03,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1857~src=3~rup=002-01,3.183392E+02 2.082853E+00,7.805822E+01 1.278483E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1858~src=3~rup=002-01,3.352489E+02 1.198630E+00,8.252360E+02 1.065889E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1859~src=1~rup=002-01,1.379525E+02 9.801169E-01,3.356802E+02 7.357466E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1859~src=1~rup=003-01,1.041113E+02 8.140353E-01,0.000000E+00 5.328770E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1859~src=3~rup=002-01,2.522461E+02 9.949585E-01,4.973463E+01 1.104547E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1860~src=1~rup=002-01,5.490475E+01 3.285404E-01,2.579376E+02 2.196190E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1860~src=2~rup=003-01,1.145639E+02 0.000000E+00,9.392731E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=1863~src=3~rup=002-01,1.964300E+02 9.230826E-01,4.200992E+02 7.572549E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1865~src=1~rup=001-01,6.144239E+01 3.898221E-01,0.000000E+00 2.457696E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1868~src=2~rup=003-01,7.386169E+01 1.224211E+00,6.984611E+01 2.346400E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1868~src=3~rup=001-01,1.466970E+02 0.000000E+00,2.687075E+01 5.778688E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1870~src=1~rup=001-01,4.449705E+01 2.534982E-01,0.000000E+00 1.779882E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1870~src=1~rup=005-01,1.374176E+02 9.683170E-01,2.824759E+02 7.328940E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1871~src=2~rup=002-01,2.799655E+02 4.210697E-01,6.947135E+01 7.459433E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1873~src=1~rup=001-01,9.311063E+01 6.939214E-01,0.000000E+00 4.448816E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1873~src=1~rup=001-02,7.417882E+01 5.011979E-01,1.738144E+02 2.967153E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1873~src=3~rup=006-01,6.322595E+02 1.155574E+00,7.276764E+02 2.660434E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1874~src=2~rup=002-01,1.043794E+02 5.209349E+00,5.286549E+01 1.120021E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1875~src=3~rup=001-01,1.709533E+02 9.313543E-01,1.575696E+01 9.889642E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1878~src=1~rup=001-01,8.281995E+01 5.821891E-01,0.000000E+00 3.625658E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1878~src=3~rup=001-01,3.379288E+02 9.286541E-01,6.842042E+01 1.121386E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1879~src=3~rup=001-01,2.822273E+02 1.297391E+00,5.695470E+01 1.280739E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1880~src=2~rup=001-01,2.017324E+02 3.258291E+00,8.008469E+01 5.716475E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1883~src=2~rup=002-01,1.524838E+02 0.000000E+00,5.849452E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=1884~src=1~rup=003-01,5.962359E+01 3.738970E-01,2.749143E+02 2.384944E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1884~src=2~rup=006-01,2.800097E+02 1.403557E+00,6.928009E+01 2.797233E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1884~src=3~rup=001-01,1.176002E+02 1.070351E+00,2.284626E+01 8.563463E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1885~src=3~rup=001-01,3.222268E+02 1.043430E+00,7.722588E+01 9.795239E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1885~src=3~rup=001-02,2.260295E+02 0.000000E+00,6.553096E+02 8.439867E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1885~src=3~rup=006-01,2.967196E+02 4.340104E+00,1.798382E+03 1.379777E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1886~src=1~rup=002-01,6.155802E+01 3.956562E-01,0.000000E+00 2.462321E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1887~src=3~rup=003-01,2.551327E+02 5.425376E+00,1.308562E+03 1.973027E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1889~src=1~rup=003-01,1.818643E+02 1.092308E+00,4.409163E+02 9.699431E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1891~src=1~rup=001-01,9.859164E+01 7.540128E-01,0.000000E+00 4.887234E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1893~src=1~rup=001-01,1.676039E+02 1.047903E+00,0.000000E+00 8.938876E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1893~src=2~rup=002-01,6.972269E+01 1.380327E+00,5.113992E+01 2.729222E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1894~src=1~rup=001-01,9.031219E+01 6.567535E-01,1.800604E+02 4.225277E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1894~src=1~rup=001-02,1.242632E+02 9.421313E-01,2.204155E+02 6.627371E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1895~src=1~rup=001-01,5.523693E+01 3.439910E-01,0.000000E+00 2.209477E+02,       NAN        NAN,0.000000E+00        NAN
