tag:|S100:,contents:float32:2,fatalities:float32:2,nonstructural:float32:2,structural:float32:2
col=00~ses=1702~src=1~rup=001-01,7.475689E+01        NAN,5.034769E-01        NAN,2.990276E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1703~src=1~rup=001-01,1.923396E+02        NAN,1.099313E+00        NAN,1.025811E+03        NAN,0.000000E+00 0.000000E+00
col=00~ses=1704~src=2~rup=001-01,1.975329E+02        NAN,6.716087E-01        NAN,8.494254E+01        NAN,1.183271E+02        NAN
col=00~ses=1705~src=2~rup=002-01,2.800504E+02        NAN,1.139026E+00        NAN,1.527983E+02        NAN,2.144143E+02        NAN
col=00~ses=1705~src=3~rup=002-01,5.200773E+02        NAN,1.706585E+03        NAN,7.515344E+01        NAN,5.487889E+02        NAN
col=00~ses=1706~src=1~rup=001-01,6.259637E+01        NAN,4.050708E-01        NAN,2.503855E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1707~src=1~rup=001-01,7.240098E+01        NAN,4.806443E-01        NAN,2.896039E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1707~src=3~rup=001-01,2.831440E+02        NAN,3.976903E+02        NAN,1.601696E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1707~src=3~rup=001-02,1.300340E+02        NAN,4.305196E+02        NAN,1.510733E+01        NAN,4.982889E+02        NAN
col=00~ses=1708~src=2~rup=002-01,2.799817E+02        NAN,5.165916E+00        NAN,5.540811E+01        NAN,1.119927E+03        NAN
col=00~ses=1710~src=3~rup=003-01,3.043502E+02        NAN,6.382946E+02        NAN,4.867341E+02        NAN,4.715479E+02        NAN
col=00~ses=1711~src=1~rup=002-01,8.915873E+01        NAN,6.397192E-01        NAN,4.133230E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1711~src=3~rup=002-01,1.652398E+02        NAN,2.864322E+02        NAN,7.564210E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1712~src=1~rup=001-01,5.358686E+01        NAN,3.267519E-01        NAN,1.627149E+02        NAN,2.143474E+02        NAN
col=00~ses=1713~src=1~rup=002-01,6.815253E+01        NAN,4.359050E-01        NAN,2.726101E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1714~src=3~rup=005-01,5.264526E+02        NAN,8.402734E+02        NAN,1.762779E+03        NAN,1.000000E+03        NAN
col=00~ses=1718~src=3~rup=001-01,1.595806E+02        NAN,5.531887E+02        NAN,3.529705E+02        NAN,7.290174E+02        NAN
col=00~ses=1718~src=3~rup=003-01,4.161453E+02        NAN,4.866065E+02        NAN,1.123823E+03        NAN,6.751235E+02        NAN
col=00~ses=1719~src=2~rup=001-01,3.577923E+01        NAN,9.139438E-01        NAN,7.079432E+01        NAN,1.686534E+02        NAN
col=00~ses=1720~src=1~rup=001-01,1.453105E+02        NAN,9.855064E-01        NAN,7.749895E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1721~src=2~rup=001-01,1.020118E+02        NAN,2.586888E+00        NAN,1.746557E+02        NAN,4.646614E+02        NAN
col=00~ses=1722~src=1~rup=001-01,5.510098E+01        NAN,3.427933E-01        NAN,2.204039E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1722~src=1~rup=004-01,1.462874E+02        NAN,9.965393E-01        NAN,7.801992E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1722~src=2~rup=002-01,9.375212E+01        NAN,6.899015E-01        NAN,1.233502E+02        NAN,1.196946E+02        NAN
col=00~ses=1723~src=1~rup=003-01,1.985327E+02        NAN,1.142071E+00        NAN,1.707944E+02        NAN,1.058841E+03        NAN
col=00~ses=1724~src=2~rup=001-01,6.152307E+01        NAN,3.073541E+00        NAN,4.691043E+01        NAN,5.402254E+02        NAN
col=00~ses=1725~src=3~rup=001-01,2.277235E+02        NAN,4.173210E+02        NAN,1.631060E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1726~src=2~rup=002-01,1.511080E+02        NAN,4.281374E-01        NAN,1.658176E+02        NAN,7.645769E+01        NAN
col=00~ses=1726~src=2~rup=005-01,2.779089E+02        NAN,1.012671E+00        NAN,7.731660E+01        NAN,1.902152E+02        NAN
col=00~ses=1726~src=3~rup=002-01,1.870473E+02        NAN,6.002697E+02        NAN,5.232316E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1726~src=3~rup=003-01,3.051372E+02        NAN,4.036868E+02        NAN,7.732502E+01        NAN,7.472614E+02        NAN
col=00~ses=1726~src=3~rup=003-02,1.638947E+02        NAN,3.276734E+02        NAN,6.929005E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1728~src=2~rup=001-01,4.256414E+01        NAN,1.194810E+02        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1729~src=1~rup=002-01,6.465231E+01        NAN,4.186482E-01        NAN,2.586093E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1729~src=2~rup=001-01,4.154652E+01        NAN,5.170125E+00        NAN,1.984984E+02        NAN,1.119936E+03        NAN
col=00~ses=1729~src=3~rup=002-01,2.014069E+02        NAN,6.355782E+02        NAN,8.377496E+02        NAN,5.260552E+02        NAN
col=00~ses=1731~src=1~rup=002-01,4.832859E+01        NAN,2.880222E-01        NAN,4.182908E+02        NAN,1.933144E+02        NAN
col=00~ses=1733~src=2~rup=002-01,6.982579E+01        NAN,2.535243E+00        NAN,5.198416E+01        NAN,4.571524E+02        NAN
col=00~ses=1733~src=3~rup=001-01,3.210390E+02        NAN,8.443055E+02        NAN,6.222453E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1739~src=2~rup=001-01,9.123683E+01        NAN,2.500381E+02        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1739~src=3~rup=001-01,2.113723E+02        NAN,9.514343E+02        NAN,8.491471E+01        NAN,0.000000E+00 0.000000E+00
col=00~ses=1740~src=1~rup=001-01,4.187873E+01        NAN,2.339470E-01        NAN,1.675149E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1740~src=2~rup=002-01,6.875092E+01        NAN,6.761370E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1740~src=3~rup=003-01,3.162585E+02        NAN,1.636818E+03        NAN,5.043994E+02        NAN,5.250268E+02        NAN
col=00~ses=1742~src=2~rup=001-01,1.201630E+02        NAN,8.047040E-01        NAN,5.049407E+01        NAN,1.419839E+02        NAN
col=00~ses=1742~src=3~rup=002-01,4.231421E+02        NAN,1.230330E+03        NAN,1.942769E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1745~src=1~rup=001-01,5.951440E+01        NAN,3.815783E-01        NAN,2.380576E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1747~src=1~rup=001-01,5.899009E+01        NAN,3.721502E-01        NAN,2.359604E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1747~src=2~rup=001-01,5.795752E+01        NAN,5.794538E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1750~src=1~rup=001-01,7.343315E+01        NAN,4.819295E-01        NAN,2.937326E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1750~src=1~rup=001-02,7.078616E+01        NAN,4.635076E-01        NAN,2.831446E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1750~src=2~rup=003-01,1.886334E+02        NAN,5.170585E+00        NAN,6.987934E+01        NAN,1.119937E+03        NAN
col=00~ses=1752~src=3~rup=001-01,2.509439E+02        NAN,8.429955E+02        NAN,4.023130E+01        NAN,4.228264E+02        NAN
col=00~ses=1752~src=3~rup=001-02,3.435037E+02        NAN,7.218869E+02        NAN,1.127274E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1754~src=1~rup=001-01,2.028265E+02        NAN,1.143187E+00        NAN,1.510040E+02        NAN,1.081741E+03        NAN
col=00~ses=1754~src=1~rup=003-01,7.158652E+01        NAN,4.665073E-01        NAN,2.863461E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1755~src=1~rup=001-01,1.224973E+02        NAN,9.334568E-01        NAN,6.533192E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1755~src=2~rup=003-01,1.062287E+02        NAN,7.057897E-01        NAN,6.033524E+01        NAN,1.237958E+02        NAN
col=00~ses=1755~src=3~rup=001-01,4.124504E+02        NAN,1.178690E+03        NAN,2.259613E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1757~src=1~rup=003-01,1.352413E+02        NAN,9.561973E-01        NAN,2.751320E+02        NAN,7.212867E+02        NAN
col=00~ses=1758~src=3~rup=001-01,1.194951E+02        NAN,3.848745E+02        NAN,1.569300E+01        NAN,5.150863E+02        NAN
col=00~ses=1759~src=3~rup=006-01,3.129201E+02        NAN,3.805980E+02        NAN,1.249791E+03        NAN,5.164316E+02        NAN
col=00~ses=1760~src=2~rup=001-01,1.438455E+02        NAN,6.511957E-01        NAN,6.615575E+01        NAN,1.152710E+02        NAN
col=00~ses=1760~src=3~rup=001-01,3.958438E+02        NAN,1.116891E+03        NAN,1.923484E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1761~src=3~rup=001-01,3.695308E+02        NAN,8.280822E+02        NAN,7.682876E+01        NAN,5.200396E+02        NAN
col=00~ses=1763~src=3~rup=001-01,2.335182E+02        NAN,4.671844E+02        NAN,1.521941E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1764~src=1~rup=001-01,9.535149E+01        NAN,7.136676E-01        NAN,4.628263E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1767~src=3~rup=002-01,2.637904E+02        NAN,4.751038E+02        NAN,5.938452E+01        NAN,5.942177E+02        NAN
col=00~ses=1768~src=1~rup=004-01,5.743531E+01        NAN,3.623595E-01        NAN,5.997287E+02        NAN,2.297413E+02        NAN
col=00~ses=1768~src=2~rup=001-01,1.484920E+02        NAN,9.312815E-01        NAN,4.826424E+01        NAN,1.729356E+02        NAN
col=00~ses=1768~src=2~rup=001-02,9.890104E+01        NAN,5.089566E-01        NAN,5.569411E+01        NAN,8.834948E+01        NAN
col=00~ses=1769~src=3~rup=003-01,3.620382E+02        NAN,5.538627E+02        NAN,5.481405E+02        NAN,8.325398E+02        NAN
col=00~ses=1770~src=2~rup=002-01,7.124950E+01        NAN,1.021590E+00        NAN,2.500052E+02        NAN,1.912229E+02        NAN
col=00~ses=1771~src=3~rup=002-01,1.965942E+02        NAN,4.021204E+02        NAN,4.459819E+01        NAN,3.961360E+02        NAN
col=00~ses=1771~src=3~rup=003-01,2.591663E+02        NAN,3.170364E+02        NAN,5.924864E+02        NAN,7.173327E+02        NAN
col=00~ses=1775~src=3~rup=001-01,1.467221E+02        NAN,3.776230E+02        NAN,3.012027E+01        NAN,8.449206E+02        NAN
col=00~ses=1778~src=1~rup=001-01,7.654288E+01        NAN,5.153164E-01        NAN,3.123497E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1778~src=3~rup=002-01,1.647854E+02        NAN,3.188293E+02        NAN,6.603985E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1779~src=1~rup=003-01,7.446088E+01        NAN,4.917189E-01        NAN,1.616186E+02        NAN,2.978435E+02        NAN
col=00~ses=1779~src=2~rup=002-01,7.565923E+01        NAN,8.386215E-01        NAN,1.638087E+02        NAN,1.496071E+02        NAN
col=00~ses=1781~src=2~rup=001-01,6.386312E+01        NAN,5.293984E-01        NAN,6.759895E+01        NAN,9.401543E+01        NAN
col=00~ses=1783~src=3~rup=001-01,1.783165E+02        NAN,5.039512E+02        NAN,2.315789E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1783~src=3~rup=003-01,4.037214E+02        NAN,9.985861E+02        NAN,8.328548E+01        NAN,6.440300E+02        NAN
col=00~ses=1784~src=2~rup=001-01,8.083109E+01        NAN,5.513331E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1784~src=2~rup=003-01,3.571395E+01        NAN,1.428003E+00        NAN,8.671593E+01        NAN,2.836148E+02        NAN
col=00~ses=1785~src=2~rup=001-01,2.220045E+02        NAN,4.699558E-01        NAN,6.251727E+01        NAN,8.369448E+01        NAN
col=00~ses=1787~src=2~rup=001-01,5.219393E+01        NAN,9.902329E-01        NAN,5.280081E+01        NAN,1.836576E+02        NAN
col=00~ses=1787~src=3~rup=002-01,1.203952E+02        NAN,3.484154E+02        NAN,2.236407E+01        NAN,5.011267E+02        NAN
col=00~ses=1791~src=2~rup=002-01,2.799810E+02        NAN,2.104033E+00        NAN,6.959369E+01        NAN,3.917291E+02        NAN
col=00~ses=1792~src=1~rup=001-01,6.946326E+01        NAN,4.642529E-01        NAN,2.778531E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1792~src=1~rup=004-01,9.615404E+01        NAN,7.274515E-01        NAN,2.920790E+02        NAN,4.692246E+02        NAN
col=00~ses=1793~src=2~rup=002-01,2.766136E+02        NAN,7.454427E-01        NAN,1.119685E+02        NAN,1.292618E+02        NAN
col=00~ses=1793~src=3~rup=002-01,2.927130E+02        NAN,7.773707E+02        NAN,5.590053E+01        NAN,5.141959E+02        NAN
col=00~ses=1794~src=1~rup=004-01,9.807059E+01        NAN,7.446354E-01        NAN,1.835002E+02        NAN,4.845705E+02        NAN
col=00~ses=1796~src=2~rup=001-01,3.983851E+01        NAN,6.288726E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1797~src=2~rup=002-01,1.692129E+02        NAN,2.863032E+00        NAN,4.860038E+01        NAN,5.033304E+02        NAN
col=00~ses=1798~src=2~rup=001-01,1.056354E+02        NAN,5.498445E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1798~src=3~rup=002-01,1.519291E+02        NAN,5.480306E+02        NAN,3.441014E+02        NAN,5.240643E+02        NAN
col=00~ses=1799~src=1~rup=006-01,1.013973E+02        NAN,7.860684E-01        NAN,4.348352E+02        NAN,5.111609E+02        NAN
col=00~ses=1800~src=2~rup=001-01,1.917008E+01        NAN,9.802586E-01        NAN,6.092916E+01        NAN,1.848022E+02        NAN
col=00~ses=1802~src=1~rup=001-01,7.157018E+01        NAN,4.730031E-01        NAN,3.040483E+02        NAN,2.862807E+02        NAN
col=00~ses=1803~src=3~rup=003-01,3.882623E+02        NAN,3.445233E+02        NAN,9.766504E+02        NAN,4.444619E+02        NAN
col=00~ses=1805~src=1~rup=001-01,1.167813E+02        NAN,9.017740E-01        NAN,6.228337E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1806~src=3~rup=001-01,2.017867E+02        NAN,6.517859E+02        NAN,1.058455E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1807~src=1~rup=002-01,8.202127E+01        NAN,5.704479E-01        NAN,3.561937E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1807~src=3~rup=002-01,2.312071E+02        NAN,4.995757E+02        NAN,9.575851E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1808~src=3~rup=001-01,1.820207E+02        NAN,7.352988E+02        NAN,1.849026E+01        NAN,5.231018E+02        NAN
col=00~ses=1808~src=3~rup=001-02,9.760694E+01        NAN,3.011708E+02        NAN,1.004172E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1810~src=3~rup=002-01,1.953589E+02        NAN,7.200456E+02        NAN,6.729351E+02        NAN,7.167415E+02        NAN
col=00~ses=1812~src=1~rup=001-01,6.419506E+01        NAN,4.085189E-01        NAN,2.567802E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1812~src=2~rup=001-01,1.527811E+02        NAN,7.499766E-01        NAN,4.907130E+01        NAN,1.347010E+02        NAN
col=00~ses=1813~src=1~rup=001-01,7.222466E+01        NAN,4.789571E-01        NAN,2.888986E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1815~src=3~rup=002-01,2.275444E+02        NAN,5.101191E+02        NAN,2.392395E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1816~src=3~rup=001-01,2.154854E+02        NAN,4.817958E+02        NAN,4.425478E+01        NAN,2.889922E+02        NAN
col=00~ses=1816~src=3~rup=002-01,2.707207E+02        NAN,7.114880E+02        NAN,5.197414E+01        NAN,4.930665E+02        NAN
col=00~ses=1817~src=3~rup=003-01,8.386721E+02        NAN,7.368774E+02        NAN,4.082077E+03        NAN,5.833752E+02        NAN
col=00~ses=1818~src=1~rup=002-01,6.292815E+01        NAN,3.995410E-01        NAN,1.704782E+02        NAN,2.517126E+02        NAN
col=00~ses=1820~src=1~rup=001-01,1.583278E+02        NAN,1.034018E+00        NAN,8.444148E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1821~src=1~rup=001-01,6.578215E+01        NAN,4.303107E-01        NAN,2.631286E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1821~src=1~rup=004-01,7.315214E+01        NAN,4.891492E-01        NAN,2.515465E+02        NAN,2.926086E+02        NAN
col=00~ses=1821~src=3~rup=001-01,1.519734E+02        NAN,2.742708E+02        NAN,5.410372E+02        NAN,2.605425E+02        NAN
col=00~ses=1822~src=2~rup=004-01,2.520384E+02        NAN,9.274914E-01        NAN,1.028425E+02        NAN,1.708389E+02        NAN
col=00~ses=1823~src=2~rup=001-01,7.163492E+01        NAN,6.860524E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1824~src=2~rup=001-01,9.110880E+01        NAN,6.317784E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1824~src=3~rup=003-01,3.953829E+02        NAN,4.050252E+02        NAN,9.591685E+02        NAN,5.484669E+02        NAN
col=00~ses=1825~src=1~rup=001-01,5.706017E+01        NAN,3.555335E-01        NAN,2.282407E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1825~src=2~rup=003-01,1.381963E+02        NAN,1.320846E+00        NAN,5.941412E+01        NAN,2.612495E+02        NAN
col=00~ses=1825~src=3~rup=002-01,1.373394E+02        NAN,4.550686E+02        NAN,1.590989E+01        NAN,5.556012E+02        NAN
col=00~ses=1825~src=3~rup=004-01,3.136631E+02        NAN,6.457855E+02        NAN,6.698139E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1827~src=2~rup=001-01,2.799908E+02        NAN,4.620599E-01        NAN,4.471054E+01        NAN,8.112726E+01        NAN
col=00~ses=1827~src=2~rup=001-02,2.071405E+02        NAN,4.765094E-01        NAN,4.797962E+01        NAN,8.371765E+01        NAN
col=00~ses=1828~src=2~rup=001-01,4.506268E+01        NAN,7.765706E-01        NAN,1.021897E+02        NAN,1.378900E+02        NAN
col=00~ses=1828~src=2~rup=003-01,8.869101E+01        NAN,1.379220E+00        NAN,9.514161E+01        NAN,2.742239E+02        NAN
col=00~ses=1832~src=1~rup=001-01,5.323264E+01        NAN,3.264022E-01        NAN,2.129306E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1832~src=2~rup=001-01,2.278324E+01        NAN,5.636578E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1835~src=1~rup=003-01,8.498536E+01        NAN,6.068280E-01        NAN,2.403515E+02        NAN,3.798811E+02        NAN
col=00~ses=1835~src=2~rup=003-01,6.121575E+01        NAN,8.715470E-01        NAN,2.499646E+02        NAN,1.595807E+02        NAN
col=00~ses=1836~src=1~rup=002-01,4.963043E+01        NAN,3.002195E-01        NAN,3.010211E+02        NAN,1.985217E+02        NAN
col=00~ses=1836~src=3~rup=001-01,3.046397E+02        NAN,4.591746E+02        NAN,1.677719E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1838~src=2~rup=001-01,5.377065E+01        NAN,1.308779E+00        NAN,8.247219E+01        NAN,2.611693E+02        NAN
col=00~ses=1839~src=1~rup=001-01,6.213695E+01        NAN,3.991004E-01        NAN,2.495835E+02        NAN,2.485478E+02        NAN
col=00~ses=1840~src=2~rup=003-01,2.800113E+02        NAN,8.545172E-01        NAN,1.047589E+02        NAN,1.519328E+02        NAN
col=00~ses=1840~src=3~rup=002-01,3.437326E+02        NAN,9.557726E+02        NAN,7.997162E+02        NAN,5.675836E+02        NAN
col=00~ses=1841~src=1~rup=001-01,5.334709E+01        NAN,3.257453E-01        NAN,2.133884E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1842~src=1~rup=001-01,6.159823E+01        NAN,3.897803E-01        NAN,2.463929E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1843~src=3~rup=003-01,1.662769E+02        NAN,6.882683E+02        NAN,4.648400E+02        NAN,6.367196E+02        NAN
col=00~ses=1844~src=3~rup=001-01,3.196652E+02        NAN,6.990283E+02        NAN,1.607196E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1845~src=3~rup=004-01,8.298217E+02        NAN,8.672406E+02        NAN,3.988191E+03        NAN,3.720073E+02        NAN
col=00~ses=1845~src=3~rup=004-02,4.633895E+02        NAN,4.811216E+02        NAN,1.360932E+03        NAN,8.596429E+02        NAN
