#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git33982f5723', start_date='2024-06-13T05:55:08', checksum=3370130955"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1146,2.03669E+01,4.21566E+01,5.57097E-02,1.11419E+00,4.66035E-02,1.07288E+00,2.14975E-02,2.32585E+00,2.24301E-02,2.22915E+00
t_1147,2.03777E+01,4.22305E+01,7.73788E-02,1.37598E+00,1.61951E-02,2.68435E+00,2.45647E-02,1.71359E+00,1.65729E-02,1.15314E+00
t_1148,2.04120E+01,4.21983E+01,5.54399E-02,1.10880E+00,2.75277E-02,1.81636E+00,2.46682E-02,2.02690E+00,2.27325E-02,2.19950E+00
t_1149,2.04080E+01,4.22625E+01,5.19949E-02,1.03990E+00,4.59968E-02,1.08703E+00,1.83801E-02,2.72034E+00,4.11819E-02,1.21413E+00
t_1150,2.03850E+01,4.22739E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1151,2.05897E+01,4.01506E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1152,2.05333E+01,4.02583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1153,2.05333E+01,4.03917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1154,2.05875E+01,4.05252E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1155,2.05892E+01,4.06328E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1156,2.05720E+01,4.07363E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1157,2.05000E+01,4.08917E+01,2.62245E-02,1.90661E+00,6.46150E-02,1.29230E+00,3.49682E-02,1.42987E+00,4.21289E-02,1.18683E+00
t_1158,2.05685E+01,4.09004E+01,3.63787E-02,1.37443E+00,6.26134E-02,1.25227E+00,3.65271E-02,1.36885E+00,3.48507E-02,1.43469E+00
t_1159,2.05708E+01,4.09792E+01,2.71971E-02,1.83843E+00,5.54046E-02,1.10809E+00,2.87440E-02,1.73949E+00,3.46811E-02,1.44171E+00
t_1160,2.05046E+01,4.09591E+01,2.67264E-02,1.87081E+00,5.04508E-02,1.00902E+00,3.47705E-02,1.43800E+00,2.19889E-02,2.27387E+00
t_1161,2.04786E+01,4.10391E+01,2.78444E-02,1.79569E+00,5.22929E-02,1.04586E+00,3.42611E-02,1.45938E+00,2.48737E-02,2.01015E+00
t_1162,2.05590E+01,4.10390E+01,3.39090E-02,1.47454E+00,6.79577E-02,1.35915E+00,3.23570E-02,1.54526E+00,5.07641E-02,1.01528E+00
t_1163,2.05491E+01,4.10703E+01,2.39500E-02,1.46357E+00,7.07971E-02,1.34846E+00,2.75635E-02,1.40043E+00,3.28670E-02,2.85842E+00
t_1164,2.05806E+01,4.10743E+01,3.10954E-02,1.60796E+00,3.19996E-02,1.56252E+00,5.86467E-02,1.17293E+00,2.88000E-02,1.73611E+00
t_1165,2.05776E+01,4.11013E+01,2.18092E-02,1.15418E+00,4.18117E-02,1.60559E+00,2.81040E-02,2.00569E+00,1.95057E-02,2.06427E+00
t_1166,2.05500E+01,4.11083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1167,2.04833E+01,4.10661E+01,3.17820E-02,1.57322E+00,5.49158E-02,1.09832E+00,3.68624E-02,1.35639E+00,4.01718E-02,1.24465E+00
t_1168,2.05149E+01,4.11792E+01,2.17281E-02,1.14410E+00,4.62646E-02,1.09001E+00,3.01092E-02,1.17194E+00,3.14968E-02,2.01845E+00
t_1169,2.04967E+01,4.13340E+01,2.46909E-02,1.21109E+00,1.77397E-02,2.29935E+00,4.39709E-02,1.56886E+00,3.37359E-02,1.64639E+00
t_1170,2.05204E+01,4.14310E+01,5.91431E-02,1.10993E+00,3.19564E-02,1.28189E+00,4.35495E-02,1.40969E+00,3.72693E-02,1.81686E+00
t_1171,2.04920E+01,4.15802E+01,2.69614E-02,1.85450E+00,6.20940E-02,1.24188E+00,4.83093E-02,1.03500E+00,3.59345E-02,1.39142E+00
t_1172,2.05442E+01,4.15842E+01,3.52153E-02,1.41984E+00,7.16277E-02,1.43255E+00,4.84836E-02,1.03128E+00,3.42549E-02,1.45965E+00
t_1173,2.05375E+01,4.16042E+01,4.07735E-02,1.22629E+00,5.27411E-02,1.05482E+00,5.75427E-02,1.15085E+00,2.88322E-02,1.73417E+00
t_1174,2.04896E+01,4.16122E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1175,2.04943E+01,4.17361E+01,5.37382E-02,1.07476E+00,4.91489E-02,1.01732E+00,2.66350E-02,1.87723E+00,2.95642E-02,1.69123E+00
t_1176,2.05026E+01,4.18207E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1177,2.05053E+01,4.19688E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1178,2.05849E+01,4.19842E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1179,2.05709E+01,4.20285E+01,6.07240E-02,1.21448E+00,3.30792E-02,1.51152E+00,2.41273E-02,2.07234E+00,1.65602E-02,3.01928E+00
t_1180,2.04955E+01,4.20307E+01,5.77409E-02,1.15482E+00,3.12646E-02,1.59925E+00,3.96091E-02,1.26234E+00,3.03275E-02,1.64867E+00
t_1181,2.05117E+01,4.20777E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1182,2.04708E+01,4.22292E+01,5.27601E-02,1.05520E+00,2.29097E-02,2.18248E+00,2.67629E-02,1.86826E+00,1.71812E-02,2.91016E+00
t_1183,2.06042E+01,4.01526E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1184,2.06775E+01,4.03075E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1185,2.06362E+01,4.03531E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1186,2.06852E+01,4.03445E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1187,2.06934E+01,4.04100E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1188,2.06375E+01,4.04336E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1189,2.06125E+01,4.04708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1190,2.07115E+01,4.05065E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1191,2.07029E+01,4.05515E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1192,2.06140E+01,4.05292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1193,2.06500E+01,4.06270E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1194,2.06927E+01,4.06097E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1195,2.07082E+01,4.06131E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1196,2.07129E+01,4.06359E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1197,2.06958E+01,4.06292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1198,2.06833E+01,4.06750E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1199,2.07259E+01,4.06833E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1200,2.07130E+01,4.07042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1201,2.06913E+01,4.07094E+01,1.56120E-02,3.20267E+00,5.18604E-02,1.03721E+00,2.20049E-02,2.27222E+00,2.16638E-02,2.30800E+00
t_1202,2.06333E+01,4.06917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1203,2.06625E+01,4.07292E+01,1.54231E-02,3.24189E+00,5.64352E-02,1.12870E+00,3.01428E-02,1.65877E+00,2.72010E-02,1.83816E+00
t_1204,2.06833E+01,4.07417E+01,1.68425E-02,2.96868E+00,5.33079E-02,1.06616E+00,2.40072E-02,2.08271E+00,3.14427E-02,1.59020E+00
t_1205,2.07217E+01,4.07423E+01,2.05645E-02,2.43137E+00,6.31396E-02,1.26279E+00,2.13299E-02,2.34413E+00,2.70501E-02,1.84842E+00
t_1206,2.07154E+01,4.07863E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1207,2.06833E+01,4.07750E+01,2.09358E-02,2.38825E+00,6.07801E-02,1.21560E+00,2.83445E-02,1.76401E+00,3.02754E-02,1.65150E+00
t_1208,2.06946E+01,4.08032E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1209,2.07185E+01,4.08084E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1210,2.07160E+01,4.08509E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1211,2.06808E+01,4.08542E+01,3.02197E-02,1.65455E+00,2.91985E-02,1.71242E+00,2.47685E-02,2.01870E+00,5.03764E-02,1.00753E+00
t_1212,2.06581E+01,4.08418E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1213,2.06167E+01,4.08750E+01,3.42609E-02,1.45939E+00,5.27604E-02,1.05521E+00,2.34858E-02,2.12894E+00,3.27983E-02,1.52447E+00
t_1214,2.06417E+01,4.08667E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1215,2.06583E+01,4.08667E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1216,2.06542E+01,4.08792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1217,2.06625E+01,4.08792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1218,2.06625E+01,4.08875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1219,2.06542E+01,4.08875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1220,2.06375E+01,4.08792E+01,2.99731E-02,1.66816E+00,5.27826E-02,1.05565E+00,2.59213E-02,1.92892E+00,2.70117E-02,1.85105E+00
t_1221,2.06458E+01,4.08792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1222,2.06458E+01,4.08875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1223,2.06375E+01,4.08875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1224,2.06570E+01,4.09004E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1225,2.06167E+01,4.09083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1226,2.06749E+01,4.08708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1227,2.06928E+01,4.08699E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1228,2.06876E+01,4.08862E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1229,2.06765E+01,4.08858E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1230,2.07132E+01,4.08857E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1231,2.07190E+01,4.09039E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1232,2.06758E+01,4.08971E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1233,2.06939E+01,4.09555E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1234,2.06401E+01,4.09478E+01,3.74504E-02,1.33510E+00,5.23599E-02,1.04720E+00,2.84219E-02,1.75921E+00,2.50738E-02,1.99411E+00
t_1235,2.06277E+01,4.10512E+01,4.68529E-02,1.06717E+00,5.34492E-02,1.06898E+00,3.49460E-02,1.43078E+00,4.65350E-02,1.07446E+00
t_1236,2.06045E+01,4.19792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1237,2.07417E+01,4.03167E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1238,2.07640E+01,4.04047E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1239,2.07667E+01,4.05736E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1240,2.07457E+01,4.06042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1241,2.07542E+01,4.05958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1242,2.07625E+01,4.05958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1243,2.07625E+01,4.06042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1244,2.07542E+01,4.06042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1245,2.07542E+01,4.06125E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1246,2.07625E+01,4.06125E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1247,2.07625E+01,4.06208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1248,2.07542E+01,4.06208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1249,2.07426E+01,4.06206E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1250,2.07708E+01,4.05958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1251,2.07792E+01,4.05958E+01,3.53116E-02,1.41597E+00,5.67163E-02,1.13433E+00,2.14469E-02,2.33133E+00,3.43868E-02,1.45405E+00
t_1252,2.07792E+01,4.06042E+01,2.99991E-02,1.66672E+00,5.51991E-02,1.10398E+00,2.21532E-02,2.25701E+00,3.05414E-02,1.63712E+00
t_1253,2.07708E+01,4.06042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1254,2.07905E+01,4.06032E+01,3.46648E-02,1.44238E+00,5.05950E-02,1.01190E+00,2.05077E-02,2.43811E+00,2.55580E-02,1.95633E+00
t_1255,2.07878E+01,4.06155E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1256,2.07708E+01,4.06125E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1257,2.07792E+01,4.06125E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1258,2.07792E+01,4.06208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1259,2.07708E+01,4.06208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1260,2.07824E+01,4.06322E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1261,2.07545E+01,4.06453E+01,1.52254E-02,2.01322E+00,2.87997E-02,2.22020E+00,3.14127E-02,1.62467E+00,1.71233E-02,1.04896E+00
t_1262,2.08072E+01,4.06315E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1263,2.08234E+01,4.06695E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1264,2.08425E+01,4.06808E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1265,2.08406E+01,4.07150E+01,3.65418E-02,1.36830E+00,6.75249E-02,1.35050E+00,3.72985E-02,1.34054E+00,4.21367E-02,1.18661E+00
t_1266,2.08164E+01,4.06988E+01,3.73229E-02,1.33966E+00,5.33812E-02,1.06762E+00,4.03157E-02,1.24021E+00,4.01891E-02,1.24412E+00
t_1267,2.07560E+01,4.06833E+01,3.16736E-02,1.57860E+00,5.20829E-02,1.04166E+00,3.85448E-02,1.29719E+00,3.31100E-02,1.51012E+00
t_1268,2.07736E+01,4.07472E+01,2.24925E-02,2.22297E+00,3.32743E-02,1.50266E+00,2.38274E-02,2.09843E+00,5.02158E-02,1.00432E+00
t_1269,2.08425E+01,4.07364E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1270,2.08042E+01,4.08187E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1271,2.07411E+01,4.08099E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1272,2.07853E+01,4.08037E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1273,2.07803E+01,4.08443E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1274,2.07541E+01,4.08486E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1275,2.07821E+01,4.08668E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1276,2.09282E+01,4.05070E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1277,2.09375E+01,4.04859E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1278,2.09659E+01,4.05433E+01,2.73509E-02,1.82809E+00,5.09925E-02,1.01985E+00,2.00498E-02,2.49379E+00,3.86241E-02,1.29453E+00
t_1279,2.09219E+01,4.05563E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1280,2.09177E+01,4.06238E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1281,2.09500E+01,4.06083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1282,2.09790E+01,4.05962E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1283,2.09958E+01,4.05958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1284,2.09878E+01,4.06208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1285,2.09792E+01,4.06165E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1286,2.09875E+01,4.06321E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1287,2.09625E+01,4.06542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1288,2.09630E+01,4.06841E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1289,2.08995E+01,4.06908E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1290,2.08997E+01,4.07737E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1291,2.09251E+01,4.08900E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1292,2.10189E+01,4.05708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1293,2.10105E+01,4.06086E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_0,1.94573E+01,4.13199E+01,1.90020E-01,1.00000E+00,2.08307E-01,1.07795E+00,2.71626E-01,1.28862E+00,4.40098E-01,1.05676E+00
s_1,2.04017E+01,4.20731E+01,3.27120E-02,1.52849E+00,2.61833E-02,1.90961E+00,5.99491E-02,1.19898E+00,2.91369E-02,1.71603E+00
s_2,1.98078E+01,4.13357E+01,1.11440E-01,1.00000E+00,1.19508E-01,1.06164E+00,1.28363E-01,1.11092E+00,1.77176E-01,1.08375E+00
s_3,2.00799E+01,4.11161E+01,4.94571E-02,1.53798E+00,6.53478E-02,1.31739E+00,3.84850E-02,1.66657E+00,4.80022E-02,1.21814E+00
s_4,1.95669E+01,4.07174E+01,7.03409E-02,1.56316E+00,9.83945E-02,1.91088E+00,2.96312E-02,1.17671E+00,5.90337E-02,1.09492E+00
s_5,1.99455E+01,4.07082E+01,7.64148E-02,1.52830E+00,3.61483E-02,1.38319E+00,2.15829E-02,2.31665E+00,4.78812E-02,1.04425E+00
s_6,1.99202E+01,3.96189E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_7,2.11418E+01,4.08350E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_8,1.78504E+01,4.05894E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_9,2.06081E+01,3.86306E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_10,2.08487E+01,3.96562E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_11,2.14243E+01,3.83727E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_12,1.68191E+01,4.06033E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_13,1.59427E+01,4.07867E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
