#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-gitfa7114edef', start_date='2024-06-13T05:05:20', checksum=3293126611"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1145,2.04333E+01,4.21583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1146,2.03669E+01,4.21566E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1147,2.03777E+01,4.22305E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1148,2.04120E+01,4.21983E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1149,2.04080E+01,4.22625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1150,2.03850E+01,4.22739E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1151,2.05897E+01,4.01506E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1152,2.05333E+01,4.02583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1153,2.05333E+01,4.03917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1154,2.05875E+01,4.05252E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1155,2.05892E+01,4.06328E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1156,2.05720E+01,4.07363E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1157,2.05000E+01,4.08917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1158,2.05685E+01,4.09004E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1159,2.05708E+01,4.09792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1160,2.05046E+01,4.09591E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1161,2.04786E+01,4.10391E+01,3.83228E-02,1.58875E+00,3.59299E-02,2.24598E+00,1.78027E-02,1.36897E+00,1.62354E-02,1.47665E+00
t_1162,2.05590E+01,4.10390E+01,3.45700E-02,1.44634E+00,6.26817E-02,1.25363E+00,2.98511E-02,1.67498E+00,2.99893E-02,1.66726E+00
t_1163,2.05491E+01,4.10703E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1164,2.05806E+01,4.10743E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1165,2.05776E+01,4.11013E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1166,2.05500E+01,4.11083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1167,2.04833E+01,4.10661E+01,4.50199E-02,1.71252E+00,4.48778E-02,2.09822E+00,2.23329E-02,1.08026E+00,1.58446E-02,1.49525E+00
t_1168,2.05149E+01,4.11792E+01,3.12351E-02,1.60076E+00,5.00832E-02,1.00166E+00,2.53116E-02,1.97538E+00,2.69097E-02,1.85806E+00
t_1169,2.04967E+01,4.13340E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1170,2.05204E+01,4.14310E+01,4.19113E-02,1.19300E+00,6.62675E-02,1.32535E+00,3.26101E-02,1.53327E+00,3.31594E-02,1.50787E+00
t_1171,2.04920E+01,4.15802E+01,1.87918E-02,1.73326E+00,4.94821E-02,2.15270E+00,6.41420E-02,1.65725E+00,1.83707E-02,2.71811E+00
t_1172,2.05442E+01,4.15842E+01,4.15100E-02,1.20453E+00,1.81382E-02,2.75662E+00,5.58761E-02,1.11752E+00,2.34245E-02,2.13452E+00
t_1173,2.05375E+01,4.16042E+01,2.55829E-02,1.95443E+00,5.20836E-02,1.04167E+00,3.41266E-02,1.46513E+00,3.19707E-02,1.56393E+00
t_1174,2.04896E+01,4.16122E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1175,2.04943E+01,4.17361E+01,2.26694E-02,2.20561E+00,5.19014E-02,1.03803E+00,2.56672E-02,1.94801E+00,3.26436E-02,1.53169E+00
t_1176,2.05026E+01,4.18207E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1177,2.05053E+01,4.19688E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1178,2.05849E+01,4.19842E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1179,2.05709E+01,4.20285E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1180,2.04955E+01,4.20307E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1181,2.05117E+01,4.20777E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1182,2.04708E+01,4.22292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1183,2.06042E+01,4.01526E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1184,2.06775E+01,4.03075E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1185,2.06362E+01,4.03531E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1186,2.06852E+01,4.03445E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1187,2.06934E+01,4.04100E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1188,2.06375E+01,4.04336E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1189,2.06125E+01,4.04708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1190,2.07115E+01,4.05065E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1191,2.07029E+01,4.05515E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1192,2.06140E+01,4.05292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1193,2.06500E+01,4.06270E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1194,2.06927E+01,4.06097E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1195,2.07082E+01,4.06131E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1196,2.07129E+01,4.06359E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1197,2.06958E+01,4.06292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1198,2.06833E+01,4.06750E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1199,2.07259E+01,4.06833E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1200,2.07130E+01,4.07042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1201,2.06913E+01,4.07094E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1202,2.06333E+01,4.06917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1203,2.06625E+01,4.07292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1204,2.06833E+01,4.07417E+01,1.97682E-02,2.52931E+00,1.74068E-02,2.87244E+00,5.99015E-02,1.19803E+00,1.81433E-02,2.75583E+00
t_1205,2.07217E+01,4.07423E+01,1.54064E-02,3.24540E+00,2.20230E-02,2.27035E+00,6.43617E-02,1.28723E+00,1.76431E-02,2.83396E+00
t_1206,2.07154E+01,4.07863E+01,1.62595E-02,3.07512E+00,1.80932E-02,2.76348E+00,5.88899E-02,1.17780E+00,2.58233E-02,1.93623E+00
t_1207,2.06833E+01,4.07750E+01,1.49378E-02,3.34721E+00,2.15535E-02,2.31981E+00,5.26587E-02,1.05317E+00,2.47315E-02,2.02171E+00
t_1208,2.06946E+01,4.08032E+01,2.16211E-02,2.31255E+00,1.58804E-02,3.14854E+00,5.73958E-02,1.14792E+00,2.56012E-02,1.95303E+00
t_1209,2.07185E+01,4.08084E+01,2.22314E-02,2.24907E+00,1.97993E-02,2.52534E+00,5.32975E-02,1.06595E+00,2.06632E-02,2.41976E+00
t_1210,2.07160E+01,4.08509E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1211,2.06808E+01,4.08542E+01,4.09164E-02,1.22200E+00,1.60786E-02,3.10972E+00,5.80673E-02,1.16135E+00,1.45837E-02,3.42849E+00
t_1212,2.06581E+01,4.08418E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1213,2.06167E+01,4.08750E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1214,2.06417E+01,4.08667E+01,2.24164E-02,2.23051E+00,1.99965E-02,2.50043E+00,5.76981E-02,1.15396E+00,1.70632E-02,2.93028E+00
t_1215,2.06583E+01,4.08667E+01,3.14182E-02,1.59143E+00,1.67178E-02,2.99082E+00,5.18500E-02,1.03700E+00,1.56423E-02,3.19646E+00
t_1216,2.06542E+01,4.08792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1217,2.06625E+01,4.08792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1218,2.06625E+01,4.08875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1219,2.06542E+01,4.08875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1220,2.06375E+01,4.08792E+01,3.12546E-02,1.59977E+00,2.57415E-02,1.94239E+00,6.14190E-02,1.22838E+00,2.12940E-02,2.34808E+00
t_1221,2.06458E+01,4.08792E+01,3.19169E-02,1.56657E+00,1.89298E-02,2.64134E+00,5.76137E-02,1.15227E+00,1.86434E-02,2.68192E+00
t_1222,2.06458E+01,4.08875E+01,3.11781E-02,1.60369E+00,2.09192E-02,2.39015E+00,5.16011E-02,1.03202E+00,2.45411E-02,2.03740E+00
t_1223,2.06375E+01,4.08875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1224,2.06570E+01,4.09004E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1225,2.06167E+01,4.09083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1226,2.06749E+01,4.08708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1227,2.06928E+01,4.08699E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1228,2.06876E+01,4.08862E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1229,2.06765E+01,4.08858E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1230,2.07132E+01,4.08857E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1231,2.07190E+01,4.09039E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1232,2.06758E+01,4.08971E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1233,2.06939E+01,4.09555E+01,5.44268E-02,1.08854E+00,3.05334E-02,1.63755E+00,6.03546E-02,1.20709E+00,4.38474E-02,1.14032E+00
t_1234,2.06401E+01,4.09478E+01,3.68303E-02,1.35758E+00,2.28261E-02,2.19047E+00,2.96610E-02,1.68572E+00,5.24109E-02,1.04822E+00
t_1235,2.06277E+01,4.10512E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1236,2.06045E+01,4.19792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1237,2.07417E+01,4.03167E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1238,2.07640E+01,4.04047E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1239,2.07667E+01,4.05736E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1240,2.07457E+01,4.06042E+01,5.02123E-02,1.00425E+00,2.26303E-02,2.20943E+00,1.93311E-02,2.58651E+00,2.63340E-02,1.89868E+00
t_1241,2.07542E+01,4.05958E+01,5.10601E-02,1.02120E+00,2.12038E-02,2.35806E+00,2.11068E-02,2.36891E+00,2.10166E-02,2.37907E+00
t_1242,2.07625E+01,4.05958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1243,2.07625E+01,4.06042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1244,2.07542E+01,4.06042E+01,5.72978E-02,1.14596E+00,1.89634E-02,2.63665E+00,2.16783E-02,2.30645E+00,2.88378E-02,1.73384E+00
t_1245,2.07542E+01,4.06125E+01,5.31467E-02,1.06293E+00,1.84225E-02,2.71407E+00,2.01997E-02,2.47528E+00,3.11766E-02,1.60377E+00
t_1246,2.07625E+01,4.06125E+01,5.05345E-02,1.01069E+00,1.78679E-02,2.79832E+00,2.23953E-02,2.23261E+00,3.30717E-02,1.51187E+00
t_1247,2.07625E+01,4.06208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1248,2.07542E+01,4.06208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1249,2.07426E+01,4.06206E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1250,2.07708E+01,4.05958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1251,2.07792E+01,4.05958E+01,5.51151E-02,1.10230E+00,2.27109E-02,2.20158E+00,2.00020E-02,2.49975E+00,2.51452E-02,1.98845E+00
t_1252,2.07792E+01,4.06042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1253,2.07708E+01,4.06042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1254,2.07905E+01,4.06032E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1255,2.07878E+01,4.06155E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1256,2.07708E+01,4.06125E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1257,2.07792E+01,4.06125E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1258,2.07792E+01,4.06208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1259,2.07708E+01,4.06208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1260,2.07824E+01,4.06322E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1261,2.07545E+01,4.06453E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1262,2.08072E+01,4.06315E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1263,2.08234E+01,4.06695E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1264,2.08425E+01,4.06808E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1265,2.08406E+01,4.07150E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1266,2.08164E+01,4.06988E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1267,2.07560E+01,4.06833E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1268,2.07736E+01,4.07472E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1269,2.08425E+01,4.07364E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1270,2.08042E+01,4.08187E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1271,2.07411E+01,4.08099E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1272,2.07853E+01,4.08037E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1273,2.07803E+01,4.08443E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1274,2.07541E+01,4.08486E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1275,2.07821E+01,4.08668E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1276,2.09282E+01,4.05070E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1277,2.09375E+01,4.04859E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1278,2.09659E+01,4.05433E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1279,2.09219E+01,4.05563E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1280,2.09177E+01,4.06238E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1281,2.09500E+01,4.06083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1282,2.09790E+01,4.05962E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1283,2.09958E+01,4.05958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1284,2.09878E+01,4.06208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1285,2.09792E+01,4.06165E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1286,2.09875E+01,4.06321E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1287,2.09625E+01,4.06542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1288,2.09630E+01,4.06841E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1289,2.08995E+01,4.06908E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1290,2.08997E+01,4.07737E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1291,2.09251E+01,4.08900E+01,2.77182E-02,1.80387E+00,5.39826E-02,1.07965E+00,2.35993E-02,2.11871E+00,1.89710E-02,2.63560E+00
t_1292,2.10189E+01,4.05708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1293,2.10105E+01,4.06086E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_0,1.94573E+01,4.13199E+01,1.90020E-01,1.00000E+00,2.06092E-01,1.06021E+00,2.93785E-01,1.22649E+00,4.38309E-01,1.05421E+00
s_1,2.04017E+01,4.20731E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_2,1.98078E+01,4.13357E+01,1.11440E-01,1.00000E+00,1.18238E-01,1.04417E+00,1.08195E-01,1.02602E+00,1.76455E-01,1.08637E+00
s_3,2.00799E+01,4.11161E+01,4.02624E-02,1.58845E+00,7.54544E-02,1.10790E+00,5.35720E-02,1.09231E+00,1.03827E-01,1.19853E+00
s_4,1.95669E+01,4.07174E+01,5.30808E-02,1.24630E+00,4.09698E-02,1.08011E+00,1.13269E-01,1.39219E+00,2.98747E-02,1.68494E+00
s_5,1.99455E+01,4.07082E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_6,1.99202E+01,3.96189E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_7,2.11418E+01,4.08350E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_8,1.78504E+01,4.05894E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_9,2.06081E+01,3.86306E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_10,2.08487E+01,3.96562E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_11,2.14243E+01,3.83727E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_12,1.68191E+01,4.06033E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
