rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
8,0,90,0,54.89,0,100,100,100,1200,0.5,MEAN,5,0.111291991,4.635328815
8,0,90,0,54.89,0,119.99,120,120,1200,0.5,MEAN,5,0.084079882,4.06114013
8,0,90,0,54.89,0,20,20,-20,1200,0.5,MEAN,5,0.699759897,11.34650402
8,0,90,0,54.89,0,40,40,-40,1200,0.5,MEAN,5,0.33133219,7.891493971
8,0,90,0,54.89,0,60,60,-60,1200,0.5,MEAN,5,0.211954418,6.33275046
8,0,90,0,54.89,0,80,80,-80,1200,0.5,MEAN,5,0.154126888,5.410083127
8,0,90,0,54.89,0,100,100,-100,1200,0.5,MEAN,5,0.111291991,4.635328815
8,0,90,0,54.89,0,119.99,120,-120,1200,0.5,MEAN,5,0.084079882,4.06114013
8,90,90,0,59.49,0,0.28,0,0,150,5,MEAN,5,4.884294925,38.57468072
8,90,90,0,59.49,0,20,20,20,150,5,MEAN,5,1.405451364,25.21687802
8,90,90,0,59.49,0,40,40,40,150,5,MEAN,5,0.759774713,19.14511731
8,90,90,0,59.49,0,60,60,60,150,5,MEAN,5,0.515409834,15.97169365
8,90,90,0,59.49,0,80,80,80,150,5,MEAN,5,0.387611449,13.95163208
8,90,90,0,59.49,0,100,100,100,150,5,MEAN,5,0.287374461,12.16426549
8,90,90,0,59.49,0,119.99,120,120,150,5,MEAN,5,0.221240918,10.79120707
8,90,90,0,59.49,0,20,20,-20,150,5,MEAN,5,1.405451364,25.21687802
8,90,90,0,59.49,0,40,40,-40,150,5,MEAN,5,0.759774713,19.14511731
8,90,90,0,59.49,0,60,60,-60,150,5,MEAN,5,0.515409834,15.97169365
8,90,90,0,59.49,0,80,80,-80,150,5,MEAN,5,0.387611449,13.95163208
8,90,90,0,59.49,0,100,100,-100,150,5,MEAN,5,0.287374461,12.16426549
8,90,90,0,59.49,0,119.99,120,-120,150,5,MEAN,5,0.221240918,10.79120707
8,90,90,0,59.49,0,0.28,0,0,300,4,MEAN,5,6.98840035,37.90801596
8,90,90,0,59.49,0,20,20,20,300,4,MEAN,5,1.528058028,20.66524292
8,90,90,0,59.49,0,40,40,40,300,4,MEAN,5,0.743907079,14.6392092
8,90,90,0,59.49,0,60,60,60,300,4,MEAN,5,0.481547579,11.84000094
8,90,90,0,59.49,0,80,80,80,300,4,MEAN,5,0.352506744,10.15959544
8,90,90,0,59.49,0,100,100,100,300,4,MEAN,5,0.255856051,8.734468903
8,90,90,0,59.49,0,119.99,120,120,300,4,MEAN,5,0.194004139,7.671031017
8,90,90,0,59.49,0,20,20,-20,300,4,MEAN,5,1.528058028,20.66524292
8,90,90,0,59.49,0,40,40,-40,300,4,MEAN,5,0.743907079,14.6392092
8,90,90,0,59.49,0,60,60,-60,300,4,MEAN,5,0.481547579,11.84000094
8,90,90,0,59.49,0,80,80,-80,300,4,MEAN,5,0.352506744,10.15959544
8,90,90,0,59.49,0,100,100,-100,300,4,MEAN,5,0.255856051,8.734468903
8,90,90,0,59.49,0,119.99,120,-120,300,4,MEAN,5,0.194004139,7.671031017
8,90,90,0,59.49,0,0.28,0,0,570,2.5,MEAN,5,5.618329474,30.91818077
8,90,90,0,59.49,0,20,20,20,570,2.5,MEAN,5,1.131262759,15.96024473
8,90,90,0,59.49,0,40,40,40,570,2.5,MEAN,5,0.535646254,11.10035081
8,90,90,0,59.49,0,60,60,60,570,2.5,MEAN,5,0.342654874,8.907787548
8,90,90,0,59.49,0,80,80,80,570,2.5,MEAN,5,0.249168334,7.60994317
8,90,90,0,59.49,0,100,100,100,570,2.5,MEAN,5,0.179919549,6.520156534
8,90,90,0,59.49,0,119.99,120,120,570,2.5,MEAN,5,0.13592725,5.712489969
8,90,90,0,59.49,0,20,20,-20,570,2.5,MEAN,5,1.131262759,15.96024473
8,90,90,0,59.49,0,40,40,-40,570,2.5,MEAN,5,0.535646254,11.10035081
8,90,90,0,59.49,0,60,60,-60,570,2.5,MEAN,5,0.342654874,8.907787548
8,90,90,0,59.49,0,80,80,-80,570,2.5,MEAN,5,0.249168334,7.60994317
8,90,90,0,59.49,0,100,100,-100,570,2.5,MEAN,5,0.179919549,6.520156534
8,90,90,0,59.49,0,119.99,120,-120,570,2.5,MEAN,5,0.13592725,5.712489969
8,90,90,0,59.49,0,0.28,0,0,760,1,MEAN,5,5.121968476,28.34571598
8,90,90,0,59.49,0,20,20,20,760,1,MEAN,5,1.031319401,14.63231512
8,90,90,0,59.49,0,40,40,40,760,1,MEAN,5,0.488323663,10.17677572
8,90,90,0,59.49,0,60,60,60,760,1,MEAN,5,0.312382439,8.166638835
8,90,90,0,59.49,0,80,80,80,760,1,MEAN,5,0.227155129,6.976778138
8,90,90,0,59.49,0,100,100,100,760,1,MEAN,5,0.164024246,5.977664294
8,90,90,0,59.49,0,119.99,120,120,760,1,MEAN,5,0.123918523,5.237197472
8,90,90,0,59.49,0,20,20,-20,760,1,MEAN,5,1.031319401,14.63231512
8,90,90,0,59.49,0,40,40,-40,760,1,MEAN,5,0.488323663,10.17677572
8,90,90,0,59.49,0,60,60,-60,760,1,MEAN,5,0.312382439,8.166638835
8,90,90,0,59.49,0,80,80,-80,760,1,MEAN,5,0.227155129,6.976778138
8,90,90,0,59.49,0,100,100,-100,760,1,MEAN,5,0.164024246,5.977664294
8,90,90,0,59.49,0,119.99,120,-120,760,1,MEAN,5,0.123918523,5.237197472
8,90,90,0,59.49,0,0.28,0,0,1200,0.5,MEAN,5,4.189920967,23.20001997
8,90,90,0,59.49,0,20,20,20,1200,0.5,MEAN,5,0.843649625,11.97606028
8,90,90,0,59.49,0,40,40,40,1200,0.5,MEAN,5,0.399463129,8.329350375
8,90,90,0,59.49,0,60,60,60,1200,0.5,MEAN,5,0.255538029,6.6841206
8,90,90,0,59.49,0,80,80,80,1200,0.5,MEAN,5,0.185819581,5.710259437
8,90,90,0,59.49,0,100,100,100,1200,0.5,MEAN,5,0.134176661,4.89251819
8,90,90,0,59.49,0,119.99,120,120,1200,0.5,MEAN,5,0.101368999,4.286470875
8,90,90,0,59.49,0,20,20,-20,1200,0.5,MEAN,5,0.843649625,11.97606028
8,90,90,0,59.49,0,40,40,-40,1200,0.5,MEAN,5,0.399463129,8.329350375
8,90,90,0,59.49,0,60,60,-60,1200,0.5,MEAN,5,0.255538029,6.6841206
8,90,90,0,59.49,0,80,80,-80,1200,0.5,MEAN,5,0.185819581,5.710259437
8,90,90,0,59.49,0,100,100,-100,1200,0.5,MEAN,5,0.134176661,4.89251819
8,90,90,0,59.49,0,119.99,120,-120,1200,0.5,MEAN,5,0.101368999,4.286470875
8,-90,90,10,49.48,10,10.19,0,0,150,5,MEAN,5,1.922085744,28.46804018
8,-90,90,10,49.48,10,22.43,20,20,150,5,MEAN,5,1.028187545,21.98546555
8,-90,90,10,49.48,10,41.25,40,40,150,5,MEAN,5,0.589555327,17.074092
8,-90,90,10,49.48,10,60.81,60,60,150,5,MEAN,5,0.404301463,14.29983198
8,-90,90,10,49.48,10,80.58,80,80,150,5,MEAN,5,0.304284896,12.49024622
8,-90,90,10,49.48,10,100.44,100,100,150,5,MEAN,5,0.225778431,10.88870225
8,-90,90,10,49.48,10,22.43,20,-20,150,5,MEAN,5,1.028187545,21.98546555
8,-90,90,10,49.48,10,41.25,40,-40,150,5,MEAN,5,0.589555327,17.074092
8,-90,90,10,49.48,10,60.81,60,-60,150,5,MEAN,5,0.404301463,14.29983198
8,-90,90,10,49.48,10,80.58,80,-80,150,5,MEAN,5,0.304284896,12.49024622
8,-90,90,10,49.48,10,100.44,100,-100,150,5,MEAN,5,0.225778431,10.88870225
8,-90,90,10,49.48,10,10.19,0,0,300,4,MEAN,5,2.273425174,24.66637265
8,-90,90,10,49.48,10,22.43,20,20,300,4,MEAN,5,1.069889513,17.50166092
8,-90,90,10,49.48,10,41.25,40,40,300,4,MEAN,5,0.564859007,12.86966953
8,-90,90,10,49.48,10,60.81,60,60,300,4,MEAN,5,0.371992826,10.49369025
8,-90,90,10,49.48,10,80.58,80,80,300,4,MEAN,5,0.273336345,9.021548376
8,-90,90,10,49.48,10,100.44,100,100,300,4,MEAN,5,0.199007366,7.766802385
8,-90,90,10,49.48,10,22.43,20,-20,300,4,MEAN,5,1.069889513,17.50166092
8,-90,90,10,49.48,10,41.25,40,-40,300,4,MEAN,5,0.564859007,12.86966953
8,-90,90,10,49.48,10,60.81,60,-60,300,4,MEAN,5,0.371992826,10.49369025
8,-90,90,10,49.48,10,80.58,80,-80,300,4,MEAN,5,0.273336345,9.021548376
8,-90,90,10,49.48,10,100.44,100,-100,300,4,MEAN,5,0.199007366,7.766802385
8,-90,90,10,49.48,10,10.19,0,0,570,2.5,MEAN,5,1.723506937,19.35187542
8,-90,90,10,49.48,10,22.43,20,20,570,2.5,MEAN,5,0.782726507,13.41127719
8,-90,90,10,49.48,10,41.25,40,40,570,2.5,MEAN,5,0.40448324,9.722987292
8,-90,90,10,49.48,10,60.81,60,60,570,2.5,MEAN,5,0.263695522,7.875085457
8,-90,90,10,49.48,10,80.58,80,80,570,2.5,MEAN,5,0.192627068,6.744077656
8,-90,90,10,49.48,10,100.44,100,100,570,2.5,MEAN,5,0.139605257,5.788542462
8,-90,90,10,49.48,10,22.43,20,-20,570,2.5,MEAN,5,0.782726507,13.41127719
8,-90,90,10,49.48,10,41.25,40,-40,570,2.5,MEAN,5,0.40448324,9.722987292
8,-90,90,10,49.48,10,60.81,60,-60,570,2.5,MEAN,5,0.263695522,7.875085457
8,-90,90,10,49.48,10,80.58,80,-80,570,2.5,MEAN,5,0.192627068,6.744077656
8,-90,90,10,49.48,10,100.44,100,-100,570,2.5,MEAN,5,0.139605257,5.788542462
8,-90,90,10,49.48,10,10.19,0,0,760,1,MEAN,5,1.571240747,17.74175422
8,-90,90,10,49.48,10,22.43,20,20,760,1,MEAN,5,0.713575185,12.29542763
8,-90,90,10,49.48,10,41.25,40,40,760,1,MEAN,5,0.368748472,8.914012058
8,-90,90,10,49.48,10,60.81,60,60,760,1,MEAN,5,0.240398887,7.219859968
8,-90,90,10,49.48,10,80.58,80,80,760,1,MEAN,5,0.175609098,6.182954656
8,-90,90,10,49.48,10,100.44,100,100,760,1,MEAN,5,0.12727159,5.30692222
8,-90,90,10,49.48,10,22.43,20,-20,760,1,MEAN,5,0.713575185,12.29542763
8,-90,90,10,49.48,10,41.25,40,-40,760,1,MEAN,5,0.368748472,8.914012058
8,-90,90,10,49.48,10,60.81,60,-60,760,1,MEAN,5,0.240398887,7.219859968
8,-90,90,10,49.48,10,80.58,80,-80,760,1,MEAN,5,0.175609098,6.182954656
8,-90,90,10,49.48,10,100.44,100,-100,760,1,MEAN,5,0.12727159,5.30692222
8,-90,90,10,49.48,10,10.19,0,0,1200,0.5,MEAN,5,1.285321177,14.52103213
8,-90,90,10,49.48,10,22.43,20,20,1200,0.5,MEAN,5,0.583725504,10.06339606
8,-90,90,10,49.48,10,41.25,40,40,1200,0.5,MEAN,5,0.301647103,7.295820573
8,-90,90,10,49.48,10,60.81,60,60,1200,0.5,MEAN,5,0.196653365,5.909213781
8,-90,90,10,49.48,10,80.58,80,80,1200,0.5,MEAN,5,0.143653411,5.060541481
8,-90,90,10,49.48,10,100.44,100,100,1200,0.5,MEAN,5,0.104111907,4.343538248
8,-90,90,10,49.48,10,22.43,20,-20,1200,0.5,MEAN,5,0.583725504,10.06339606
8,-90,90,10,49.48,10,41.25,40,-40,1200,0.5,MEAN,5,0.301647103,7.295820573
8,-90,90,10,49.48,10,60.81,60,-60,1200,0.5,MEAN,5,0.196653365,5.909213781
8,-90,90,10,49.48,10,80.58,80,-80,1200,0.5,MEAN,5,0.143653411,5.060541481
8,-90,90,10,49.48,10,100.44,100,-100,1200,0.5,MEAN,5,0.104111907,4.343538248
8,0,90,10,54.89,10,10.24,0,0,150,5,MEAN,5,2.14370892,29.73434045
8,0,90,10,54.89,10,22.45,20,20,150,5,MEAN,5,1.175640981,23.32563332
8,0,90,10,54.89,10,41.26,40,40,150,5,MEAN,5,0.686309845,18.32887191
8,0,90,10,54.89,10,60.82,60,60,150,5,MEAN,5,0.47514965,15.44735279
8,0,90,10,54.89,10,80.59,80,80,150,5,MEAN,5,0.359713566,13.54511471
8,0,90,10,54.89,10,100.44,100,100,150,5,MEAN,5,0.26823202,11.84668583
8,0,90,10,54.89,10,22.45,20,-20,150,5,MEAN,5,1.175640981,23.32563332
8,0,90,10,54.89,10,41.26,40,-40,150,5,MEAN,5,0.686309845,18.32887191
8,0,90,10,54.89,10,60.82,60,-60,150,5,MEAN,5,0.47514965,15.44735279
8,0,90,10,54.89,10,80.59,80,-80,150,5,MEAN,5,0.359713566,13.54511471
8,0,90,10,54.89,10,100.44,100,-100,150,5,MEAN,5,0.26823202,11.84668583
8,0,90,10,54.89,10,10.24,0,0,300,4,MEAN,5,2.702124765,26.87095396
8,0,90,10,54.89,10,22.45,20,20,300,4,MEAN,5,1.283517124,19.16792899
8,0,90,10,54.89,10,41.26,40,40,300,4,MEAN,5,0.680885675,14.13770472
8,0,90,10,54.89,10,60.82,60,60,300,4,MEAN,5,0.449371882,11.54391821
8,0,90,10,54.89,10,80.59,80,80,300,4,MEAN,5,0.330606354,9.932667275
8,0,90,10,54.89,10,100.44,100,100,300,4,MEAN,5,0.240984282,8.557509169
8,0,90,10,54.89,10,22.45,20,-20,300,4,MEAN,5,1.283517124,19.16792899
8,0,90,10,54.89,10,41.26,40,-40,300,4,MEAN,5,0.680885675,14.13770472
8,0,90,10,54.89,10,60.82,60,-60,300,4,MEAN,5,0.449371882,11.54391821
8,0,90,10,54.89,10,80.59,80,-80,300,4,MEAN,5,0.330606354,9.932667275
8,0,90,10,54.89,10,100.44,100,-100,300,4,MEAN,5,0.240984282,8.557509169
8,0,90,10,54.89,10,10.24,0,0,570,2.5,MEAN,5,2.087405382,21.34539943
8,0,90,10,54.89,10,22.45,20,20,570,2.5,MEAN,5,0.951306184,14.81499976
8,0,90,10,54.89,10,41.26,40,40,570,2.5,MEAN,5,0.491933834,10.74415813
8,0,90,10,54.89,10,60.82,60,60,570,2.5,MEAN,5,0.320734368,8.702533939
8,0,90,10,54.89,10,80.59,80,80,570,2.5,MEAN,5,0.234294628,7.452731845
8,0,90,10,54.89,10,100.44,100,100,570,2.5,MEAN,5,0.169833551,6.397328787
8,0,90,10,54.89,10,22.45,20,-20,570,2.5,MEAN,5,0.951306184,14.81499976
8,0,90,10,54.89,10,41.26,40,-40,570,2.5,MEAN,5,0.491933834,10.74415813
8,0,90,10,54.89,10,60.82,60,-60,570,2.5,MEAN,5,0.320734368,8.702533939
8,0,90,10,54.89,10,80.59,80,-80,570,2.5,MEAN,5,0.234294628,7.452731845
8,0,90,10,54.89,10,100.44,100,-100,570,2.5,MEAN,5,0.169833551,6.397328787
8,0,90,10,54.89,10,10.24,0,0,760,1,MEAN,5,1.902989957,19.56941238
8,0,90,10,54.89,10,22.45,20,20,760,1,MEAN,5,0.8672614,13.5823572
8,0,90,10,54.89,10,41.26,40,40,760,1,MEAN,5,0.448473092,9.850219095
8,0,90,10,54.89,10,60.82,60,60,760,1,MEAN,5,0.292398537,7.978462805
8,0,90,10,54.89,10,80.59,80,80,760,1,MEAN,5,0.213595465,6.832647162
8,0,90,10,54.89,10,100.44,100,100,760,1,MEAN,5,0.154829314,5.865056102
8,0,90,10,54.89,10,22.45,20,-20,760,1,MEAN,5,0.8672614,13.5823572
8,0,90,10,54.89,10,41.26,40,-40,760,1,MEAN,5,0.448473092,9.850219095
8,0,90,10,54.89,10,60.82,60,-60,760,1,MEAN,5,0.292398537,7.978462805
8,0,90,10,54.89,10,80.59,80,-80,760,1,MEAN,5,0.213595465,6.832647162
8,0,90,10,54.89,10,100.44,100,-100,760,1,MEAN,5,0.154829314,5.865056102
8,0,90,10,54.89,10,10.24,0,0,1200,0.5,MEAN,5,1.556701795,16.01690917
8,0,90,10,54.89,10,22.45,20,20,1200,0.5,MEAN,5,0.709445351,11.11670486
8,0,90,10,54.89,10,41.26,40,40,1200,0.5,MEAN,5,0.366864189,8.062074704
8,0,90,10,54.89,10,60.82,60,60,1200,0.5,MEAN,5,0.23919061,6.530104817
8,0,90,10,54.89,10,80.59,80,80,1200,0.5,MEAN,5,0.174727377,5.592293056
8,0,90,10,54.89,10,100.44,100,100,1200,0.5,MEAN,5,0.126654936,4.800352153
8,0,90,10,54.89,10,22.45,20,-20,1200,0.5,MEAN,5,0.709445351,11.11670486
8,0,90,10,54.89,10,41.26,40,-40,1200,0.5,MEAN,5,0.366864189,8.062074704
8,0,90,10,54.89,10,60.82,60,-60,1200,0.5,MEAN,5,0.23919061,6.530104817
8,0,90,10,54.89,10,80.59,80,-80,1200,0.5,MEAN,5,0.174727377,5.592293056
8,0,90,10,54.89,10,100.44,100,-100,1200,0.5,MEAN,5,0.126654936,4.800352153
8,90,90,10,59.49,10,10.28,0,0,150,5,MEAN,5,2.577669763,31.35368637
8,90,90,10,59.49,10,22.47,20,20,150,5,MEAN,5,1.416326243,24.61188383
8,90,90,10,59.49,10,41.27,40,40,150,5,MEAN,5,0.827248305,19.34384756
8,90,90,10,59.49,10,60.83,60,60,150,5,MEAN,5,0.572762206,16.30322343
8,90,90,10,59.49,10,80.59,80,80,150,5,MEAN,5,0.433680489,14.29666001
8,90,90,10,59.49,10,100.45,100,100,150,5,MEAN,5,0.323343337,12.50320854
8,90,90,10,59.49,10,22.47,20,-20,150,5,MEAN,5,1.416326243,24.61188383
8,90,90,10,59.49,10,41.27,40,-40,150,5,MEAN,5,0.827248305,19.34384756
8,90,90,10,59.49,10,60.83,60,-60,150,5,MEAN,5,0.572762206,16.30322343
8,90,90,10,59.49,10,80.59,80,-80,150,5,MEAN,5,0.433680489,14.29666001
8,90,90,10,59.49,10,100.45,100,-100,150,5,MEAN,5,0.323343337,12.50320854
8,90,90,10,59.49,10,10.28,0,0,300,4,MEAN,5,3.246907887,28.32154916
8,90,90,10,59.49,10,22.47,20,20,300,4,MEAN,5,1.546045629,20.22281745
8,90,90,10,59.49,10,41.27,40,40,300,4,MEAN,5,0.82068304,14.92026407
8,90,90,10,59.49,10,60.83,60,60,300,4,MEAN,5,0.541678966,12.18337063
8,90,90,10,59.49,10,80.59,80,80,300,4,MEAN,5,0.398588041,10.48377737
8,90,90,10,59.49,10,100.45,100,100,300,4,MEAN,5,0.290494456,9.031694163
8,90,90,10,59.49,10,22.47,20,-20,300,4,MEAN,5,1.546045629,20.22281745
8,90,90,10,59.49,10,41.27,40,-40,300,4,MEAN,5,0.82068304,14.92026407
8,90,90,10,59.49,10,60.83,60,-60,300,4,MEAN,5,0.541678966,12.18337063
8,90,90,10,59.49,10,80.59,80,-80,300,4,MEAN,5,0.398588041,10.48377737
8,90,90,10,59.49,10,100.45,100,-100,300,4,MEAN,5,0.290494456,9.031694163
8,90,90,10,59.49,10,10.28,0,0,570,2.5,MEAN,5,2.507735774,22.49463466
8,90,90,10,59.49,10,22.47,20,20,570,2.5,MEAN,5,1.14583552,15.6298843
8,90,90,10,59.49,10,41.27,40,40,570,2.5,MEAN,5,0.592931102,11.3388114
8,90,90,10,59.49,10,60.83,60,60,570,2.5,MEAN,5,0.386615804,9.184565932
8,90,90,10,59.49,10,80.59,80,80,570,2.5,MEAN,5,0.282471996,7.866243706
8,90,90,10,59.49,10,100.45,100,100,570,2.5,MEAN,5,0.204725345,6.751804401
8,90,90,10,59.49,10,22.47,20,-20,570,2.5,MEAN,5,1.14583552,15.6298843
8,90,90,10,59.49,10,41.27,40,-40,570,2.5,MEAN,5,0.592931102,11.3388114
8,90,90,10,59.49,10,60.83,60,-60,570,2.5,MEAN,5,0.386615804,9.184565932
8,90,90,10,59.49,10,80.59,80,-80,570,2.5,MEAN,5,0.282471996,7.866243706
8,90,90,10,59.49,10,100.45,100,-100,570,2.5,MEAN,5,0.204725345,6.751804401
8,90,90,10,59.49,10,10.28,0,0,760,1,MEAN,5,2.286185536,20.62302856
8,90,90,10,59.49,10,22.47,20,20,760,1,MEAN,5,1.044604707,14.32944145
8,90,90,10,59.49,10,41.27,40,40,760,1,MEAN,5,0.540547582,10.39539583
8,90,90,10,59.49,10,60.83,60,60,760,1,MEAN,5,0.352459565,8.420388612
8,90,90,10,59.49,10,80.59,80,80,760,1,MEAN,5,0.257516521,7.211753872
8,90,90,10,59.49,10,100.45,100,100,760,1,MEAN,5,0.186638532,6.190038518
8,90,90,10,59.49,10,22.47,20,-20,760,1,MEAN,5,1.044604707,14.32944145
8,90,90,10,59.49,10,41.27,40,-40,760,1,MEAN,5,0.540547582,10.39539583
8,90,90,10,59.49,10,60.83,60,-60,760,1,MEAN,5,0.352459565,8.420388612
8,90,90,10,59.49,10,80.59,80,-80,760,1,MEAN,5,0.257516521,7.211753872
8,90,90,10,59.49,10,100.45,100,-100,760,1,MEAN,5,0.186638532,6.190038518
8,90,90,10,59.49,10,10.28,0,0,1200,0.5,MEAN,5,1.870167057,16.87925876
8,90,90,10,59.49,10,22.47,20,20,1200,0.5,MEAN,5,0.854517396,11.72816831
8,90,90,10,59.49,10,41.27,40,40,1200,0.5,MEAN,5,0.442183832,8.508283616
8,90,90,10,59.49,10,60.83,60,60,1200,0.5,MEAN,5,0.288322298,6.891806301
8,90,90,10,59.49,10,80.59,80,80,1200,0.5,MEAN,5,0.210656094,5.902579212
8,90,90,10,59.49,10,100.45,100,100,1200,0.5,MEAN,5,0.152675812,5.066339385
8,90,90,10,59.49,10,22.47,20,-20,1200,0.5,MEAN,5,0.854517396,11.72816831
8,90,90,10,59.49,10,41.27,40,-40,1200,0.5,MEAN,5,0.442183832,8.508283616
8,90,90,10,59.49,10,60.83,60,-60,1200,0.5,MEAN,5,0.288322298,6.891806301
8,90,90,10,59.49,10,80.59,80,-80,1200,0.5,MEAN,5,0.210656094,5.902579212
8,90,90,10,59.49,10,100.45,100,-100,1200,0.5,MEAN,5,0.152675812,5.066339385
8,-90,90,20,49.48,20,20.19,0,0,150,5,MEAN,5,1.593656173,24.22470029
8,-90,90,20,49.48,20,28.4,20,20,150,5,MEAN,5,1.200132083,21.43374274
8,-90,90,20,49.48,20,44.75,40,40,150,5,MEAN,5,0.800872953,17.86322301
8,-90,90,20,49.48,20,63.22,60,60,150,5,MEAN,5,0.578917609,15.36781643
8,-90,90,20,49.48,20,82.39,80,80,150,5,MEAN,5,0.443814878,13.56985572
8,-90,90,20,49.48,20,101.86,100,100,150,5,MEAN,5,0.334936081,11.94052887
8,-90,90,20,49.48,20,28.4,20,-20,150,5,MEAN,5,1.200132083,21.43374274
8,-90,90,20,49.48,20,44.75,40,-40,150,5,MEAN,5,0.800872953,17.86322301
8,-90,90,20,49.48,20,63.22,60,-60,150,5,MEAN,5,0.578917609,15.36781643
8,-90,90,20,49.48,20,82.39,80,-80,150,5,MEAN,5,0.443814878,13.56985572
8,-90,90,20,49.48,20,101.86,100,-100,150,5,MEAN,5,0.334936081,11.94052887
8,-90,90,20,49.48,20,20.19,0,0,300,4,MEAN,5,1.830557602,20.58699782
8,-90,90,20,49.48,20,28.4,20,20,300,4,MEAN,5,1.294079081,17.46912302
8,-90,90,20,49.48,20,44.75,40,40,300,4,MEAN,5,0.803042107,13.87584313
8,-90,90,20,49.48,20,63.22,60,60,300,4,MEAN,5,0.554844014,11.58600351
8,-90,90,20,49.48,20,82.39,80,80,300,4,MEAN,5,0.412963703,10.03230988
8,-90,90,20,49.48,20,101.86,100,100,300,4,MEAN,5,0.304266149,8.688764787
8,-90,90,20,49.48,20,28.4,20,-20,300,4,MEAN,5,1.294079081,17.46912302
8,-90,90,20,49.48,20,44.75,40,-40,300,4,MEAN,5,0.803042107,13.87584313
8,-90,90,20,49.48,20,63.22,60,-60,300,4,MEAN,5,0.554844014,11.58600351
8,-90,90,20,49.48,20,82.39,80,-80,300,4,MEAN,5,0.412963703,10.03230988
8,-90,90,20,49.48,20,101.86,100,-100,300,4,MEAN,5,0.304266149,8.688764787
8,-90,90,20,49.48,20,20.19,0,0,570,2.5,MEAN,5,1.376156529,16.06193454
8,-90,90,20,49.48,20,28.4,20,20,570,2.5,MEAN,5,0.955877204,13.47163639
8,-90,90,20,49.48,20,44.75,40,40,570,2.5,MEAN,5,0.581794792,10.56442729
8,-90,90,20,49.48,20,63.22,60,60,570,2.5,MEAN,5,0.397343814,8.753650064
8,-90,90,20,49.48,20,82.39,80,80,570,2.5,MEAN,5,0.293553904,7.542700583
8,-90,90,20,49.48,20,101.86,100,100,570,2.5,MEAN,5,0.215011562,6.50707015
8,-90,90,20,49.48,20,28.4,20,-20,570,2.5,MEAN,5,0.955877204,13.47163639
8,-90,90,20,49.48,20,44.75,40,-40,570,2.5,MEAN,5,0.581794792,10.56442729
8,-90,90,20,49.48,20,63.22,60,-60,570,2.5,MEAN,5,0.397343814,8.753650064
8,-90,90,20,49.48,20,82.39,80,-80,570,2.5,MEAN,5,0.293553904,7.542700583
8,-90,90,20,49.48,20,101.86,100,-100,570,2.5,MEAN,5,0.215011562,6.50707015
8,-90,90,20,49.48,20,20.19,0,0,760,1,MEAN,5,1.25457761,14.7255441
8,-90,90,20,49.48,20,28.4,20,20,760,1,MEAN,5,0.871428585,12.35076481
8,-90,90,20,49.48,20,44.75,40,40,760,1,MEAN,5,0.530395128,9.685442285
8,-90,90,20,49.48,20,63.22,60,60,760,1,MEAN,5,0.36223979,8.02532595
8,-90,90,20,49.48,20,82.39,80,80,760,1,MEAN,5,0.267619379,6.915130291
8,-90,90,20,49.48,20,101.86,100,100,760,1,MEAN,5,0.196015995,5.965666728
8,-90,90,20,49.48,20,28.4,20,-20,760,1,MEAN,5,0.871428585,12.35076481
8,-90,90,20,49.48,20,44.75,40,-40,760,1,MEAN,5,0.530395128,9.685442285
8,-90,90,20,49.48,20,63.22,60,-60,760,1,MEAN,5,0.36223979,8.02532595
8,-90,90,20,49.48,20,82.39,80,-80,760,1,MEAN,5,0.267619379,6.915130291
8,-90,90,20,49.48,20,101.86,100,-100,760,1,MEAN,5,0.196015995,5.965666728
8,-90,90,20,49.48,20,20.19,0,0,1200,0.5,MEAN,5,1.02628141,12.05236508
8,-90,90,20,49.48,20,28.4,20,20,1200,0.5,MEAN,5,0.712854232,10.10868769
8,-90,90,20,49.48,20,44.75,40,40,1200,0.5,MEAN,5,0.433878826,7.9272104
8,-90,90,20,49.48,20,63.22,60,60,1200,0.5,MEAN,5,0.29632281,6.568460733
8,-90,90,20,49.48,20,82.39,80,80,1200,0.5,MEAN,5,0.218920529,5.659802737
8,-90,90,20,49.48,20,101.86,100,100,1200,0.5,MEAN,5,0.160346853,4.882698583
8,-90,90,20,49.48,20,28.4,20,-20,1200,0.5,MEAN,5,0.712854232,10.10868769
8,-90,90,20,49.48,20,44.75,40,-40,1200,0.5,MEAN,5,0.433878826,7.9272104
8,-90,90,20,49.48,20,63.22,60,-60,1200,0.5,MEAN,5,0.29632281,6.568460733
8,-90,90,20,49.48,20,82.39,80,-80,1200,0.5,MEAN,5,0.218920529,5.659802737
8,-90,90,20,49.48,20,101.86,100,-100,1200,0.5,MEAN,5,0.160346853,4.882698583
8,0,90,20,54.89,20,20.24,0,0,150,5,MEAN,5,1.78813638,25.39030045
8,0,90,20,54.89,20,28.43,20,20,150,5,MEAN,5,1.362814531,22.63745118
8,0,90,20,54.89,20,44.77,40,40,150,5,MEAN,5,0.922961783,19.04935238
8,0,90,20,54.89,20,63.23,60,60,150,5,MEAN,5,0.673929664,16.49699249
8,0,90,20,54.89,20,82.4,80,80,150,5,MEAN,5,0.520194581,14.63292283
8,0,90,20,54.89,20,101.87,100,100,150,5,MEAN,5,0.394860832,12.92537598
