rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,760,1.0,MEAN,5,0.173460848,6.021226386
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,760,1.0,MEAN,5,0.125259809,5.159014861
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,760,1.0,MEAN,5,0.094611235,4.519470435
8,90,30,0,59.39,0.03,0.28,0.0,0.05,1200,0.5,MEAN,5,4.224130065,21.78076737
8,90,30,0,59.39,0.03,20.33,0.0,40.05,1200,0.5,MEAN,5,3.33839214,19.47165237
8,90,30,0,59.39,0.03,30.28,8.6,60.05,1200,0.5,MEAN,5,1.307806409,12.89992353
8,90,30,0,59.39,0.03,74.66,68.6,120.05,1200,0.5,MEAN,5,0.139112159,4.789231278
8,90,30,0,59.39,0.03,93.27,88.6,140.05,1200,0.5,MEAN,5,0.097852139,4.061582393
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,1200,0.5,MEAN,5,0.532502486,9.313478906
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,1200,0.5,MEAN,5,0.251819811,6.473754522
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,1200,0.5,MEAN,5,0.16101759,5.193911036
8,-90,30,10,49.36,10.03,10.19,0.0,0.06,150,5.0,MEAN,5,3.870373526,33.9153112
8,-90,30,10,49.36,10.03,18.89,0.0,20.06,150,5.0,MEAN,5,3.353741022,31.32274768
8,-90,30,10,49.36,10.03,28.89,0.0,40.06,150,5.0,MEAN,5,2.71352511,28.25996103
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,150,5.0,MEAN,5,1.544014801,22.63494324
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,150,5.0,MEAN,5,0.981182302,18.71388484
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,150,5.0,MEAN,5,0.690639642,15.98947749
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,150,5.0,MEAN,5,0.516673164,13.99298076
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,150,5.0,MEAN,5,1.029150772,19.4296004
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,150,5.0,MEAN,5,0.705334049,16.26798618
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,150,5.0,MEAN,5,0.530833498,14.20892763
8,-90,30,10,49.36,10.03,10.19,0.0,0.06,300,4.0,MEAN,5,3.072877744,28.25756071
8,-90,30,10,49.36,10.03,28.89,0.0,40.06,300,4.0,MEAN,5,1.959405506,22.11348969
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,300,4.0,MEAN,5,1.008755068,16.57757079
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,300,4.0,MEAN,5,0.604715372,13.1870868
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,300,4.0,MEAN,5,0.410921227,11.00785675
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,300,4.0,MEAN,5,0.220759521,8.217076871
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,300,4.0,MEAN,5,0.639514506,13.76607812
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,300,4.0,MEAN,5,0.225154888,8.304863912
8,-90,30,10,49.36,10.03,28.89,0.0,40.06,570,2.5,MEAN,5,1.114237716,14.79871177
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,570,2.5,MEAN,5,0.558368094,10.89773322
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,570,2.5,MEAN,5,0.118143995,5.28259361
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,570,2.5,MEAN,5,0.349455337,8.972750977
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,570,2.5,MEAN,5,0.227664366,7.264995165
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,570,2.5,MEAN,5,0.166302266,6.22142922
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,570,2.5,MEAN,5,0.120528233,5.339966981
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,760,1.0,MEAN,5,0.266312787,7.365521871
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,760,1.0,MEAN,5,0.095414012,4.532964236
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,760,1.0,MEAN,5,0.183863517,6.234052
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,760,1.0,MEAN,5,0.134307007,5.338573859
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,760,1.0,MEAN,5,0.097339541,4.582196007
8,-90,30,10,49.36,10.03,10.19,0.0,0.06,1200,0.5,MEAN,5,0.978676759,12.17403979
8,-90,30,10,49.36,10.03,18.89,0.0,20.06,1200,0.5,MEAN,5,0.805423619,10.86645281
8,-90,30,10,49.36,10.03,28.89,0.0,40.06,1200,0.5,MEAN,5,0.607277092,9.356887382
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,1200,0.5,MEAN,5,0.121060279,4.504141606
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,1200,0.5,MEAN,5,0.368847107,7.828131363
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,1200,0.5,MEAN,5,0.090637352,3.93366757
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,1200,0.5,MEAN,5,0.065689784,3.376339133
8,0,30,10,54.74,10.04,10.24,0.0,0.07,150,5.0,MEAN,5,4.29680947,35.30932242
8,0,30,10,54.74,10.04,18.94,0.0,20.07,150,5.0,MEAN,5,3.667187373,32.52007717
8,0,30,10,54.74,10.04,28.95,0.0,40.07,150,5.0,MEAN,5,3.028838841,29.61923946
8,0,30,10,54.74,10.04,38.9,12.6,60.07,150,5.0,MEAN,5,1.923009791,24.78658298
8,0,30,10,54.74,10.04,49.72,32.6,80.07,150,5.0,MEAN,5,1.227141282,20.6758482
8,0,30,10,54.74,10.04,99.65,92.6,140.07,150,5.0,MEAN,5,0.483673915,13.657348
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,150,5.0,MEAN,5,1.198764185,20.86117325
8,0,30,10,54.74,10.04,100.37,99.93,-99.93,150,5.0,MEAN,5,0.468202187,13.47905999
8,0,30,10,54.74,10.04,10.24,0.0,0.07,300,4.0,MEAN,5,3.648660625,30.75667266
8,0,30,10,54.74,10.04,118.35,112.6,160.07,300,4.0,MEAN,5,0.214654378,8.173296524
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,300,4.0,MEAN,5,1.455507927,20.51648648
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,300,4.0,MEAN,5,0.771411034,15.12608047
8,0,30,10,54.74,10.04,18.94,0.0,20.07,570,2.5,MEAN,5,1.740956157,18.74487538
8,0,30,10,54.74,10.04,49.72,32.6,80.07,570,2.5,MEAN,5,0.435065862,9.824848214
8,0,30,10,54.74,10.04,64.52,52.6,100.07,570,2.5,MEAN,5,0.288457326,8.111797779
8,0,30,10,54.74,10.04,81.54,72.6,120.07,570,2.5,MEAN,5,0.209355704,6.961670189
8,0,30,10,54.74,10.04,118.35,112.6,160.07,570,2.5,MEAN,5,0.115034439,5.259219274
8,0,30,10,54.74,10.04,22.39,19.93,-19.93,570,2.5,MEAN,5,0.823283879,13.6815733
8,0,30,10,54.74,10.04,41.19,39.93,-39.93,570,2.5,MEAN,5,0.425314443,9.917682901
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,570,2.5,MEAN,5,0.20243862,6.877194471
8,0,30,10,54.74,10.04,10.24,0.0,0.07,760,1.0,MEAN,5,1.757346855,18.22692028
8,0,30,10,54.74,10.04,18.94,0.0,20.07,760,1.0,MEAN,5,1.406009769,16.08487345
8,0,30,10,54.74,10.04,28.95,0.0,40.07,760,1.0,MEAN,5,1.077289897,13.94046936
8,0,30,10,54.74,10.04,38.9,12.6,60.07,760,1.0,MEAN,5,0.603120279,10.73451274
8,0,30,10,54.74,10.04,49.72,32.6,80.07,760,1.0,MEAN,5,0.351362583,8.430647683
8,0,30,10,54.74,10.04,64.52,52.6,100.07,760,1.0,MEAN,5,0.232960386,6.960688619
8,0,30,10,54.74,10.04,99.65,92.6,140.07,760,1.0,MEAN,5,0.122738804,5.141417321
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,760,1.0,MEAN,5,0.223817,6.891187388
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,760,1.0,MEAN,5,0.163491008,5.901282378
8,0,30,10,54.74,10.04,118.35,112.6,160.07,1200,0.5,MEAN,5,0.06269558,3.325284203
8,0,30,10,54.74,10.04,60.75,59.93,-59.93,1200,0.5,MEAN,5,0.15104335,5.077693232
8,0,30,10,54.74,10.04,80.52,79.93,-79.93,1200,0.5,MEAN,5,0.110332234,4.348292957
8,90,30,10,59.32,10.04,10.28,0.0,0.08,150,5.0,MEAN,5,5.167237626,37.23428049
8,90,30,10,59.32,10.04,18.98,0.0,20.08,150,5.0,MEAN,5,4.340380656,34.11997663
8,90,30,10,59.32,10.04,38.96,8.63,60.08,150,5.0,MEAN,5,2.481043596,26.77728922
8,90,30,10,59.32,10.04,49.11,28.63,80.08,150,5.0,MEAN,5,1.566375917,22.30201519
8,90,30,10,59.32,10.04,62.8,48.63,100.08,150,5.0,MEAN,5,1.089418199,19.08872508
8,90,30,10,59.32,10.04,79.19,68.63,120.08,150,5.0,MEAN,5,0.816899794,16.76727998
8,90,30,10,59.32,10.04,115.37,108.63,160.08,150,5.0,MEAN,5,0.468476447,13.05569065
8,90,30,10,59.32,10.04,22.4,19.92,-19.92,150,5.0,MEAN,5,2.476587576,28.02471448
8,90,30,10,59.32,10.04,80.52,79.92,-79.92,150,5.0,MEAN,5,0.757121738,16.26790956
8,90,30,10,59.32,10.04,100.37,99.92,-99.92,150,5.0,MEAN,5,0.564477331,14.22694027
8,90,30,10,59.32,10.04,10.28,0.0,0.08,300,4.0,MEAN,5,4.384725259,32.41844908
8,90,30,10,59.32,10.04,29.0,0.0,40.08,300,4.0,MEAN,5,2.73849427,25.19385497
8,90,30,10,59.32,10.04,38.96,8.63,60.08,300,4.0,MEAN,5,1.735204162,20.51517092
8,90,30,10,59.32,10.04,49.11,28.63,80.08,300,4.0,MEAN,5,1.01512419,16.2466254
8,90,30,10,59.32,10.04,62.8,48.63,100.08,300,4.0,MEAN,5,0.673662337,13.48088861
8,90,30,10,59.32,10.04,79.19,68.63,120.08,300,4.0,MEAN,5,0.490082501,11.60667802
8,90,30,10,59.32,10.04,96.92,88.63,140.08,300,4.0,MEAN,5,0.356548713,10.01251711
8,90,30,10,59.32,10.04,22.4,19.92,-19.92,300,4.0,MEAN,5,1.754005375,21.65020195
8,90,30,10,59.32,10.04,41.19,39.92,-39.92,300,4.0,MEAN,5,0.930034191,15.96534502
8,90,30,10,59.32,10.04,29.0,0.0,40.08,570,2.5,MEAN,5,1.580111819,17.02328069
8,90,30,10,59.32,10.04,38.96,8.63,60.08,570,2.5,MEAN,5,0.978094195,13.64937445
8,90,30,10,59.32,10.04,62.8,48.63,100.08,570,2.5,MEAN,5,0.367660638,8.779688276
8,90,30,10,59.32,10.04,79.19,68.63,120.08,570,2.5,MEAN,5,0.265454438,7.52135784
8,90,30,10,59.32,10.04,60.75,59.92,-59.92,570,2.5,MEAN,5,0.334122432,8.476388834
8,90,30,10,59.32,10.04,80.52,79.92,-79.92,570,2.5,MEAN,5,0.244065523,7.25877287
8,90,30,10,59.32,10.04,29.0,0.0,40.08,760,1.0,MEAN,5,1.276110628,14.60758261
8,90,30,10,59.32,10.04,38.96,8.63,60.08,760,1.0,MEAN,5,0.789916499,11.7124524
8,90,30,10,59.32,10.04,49.11,28.63,80.08,760,1.0,MEAN,5,0.452835047,9.15184446
8,90,30,10,59.32,10.04,96.92,88.63,140.08,760,1.0,MEAN,5,0.155056936,5.546010015
8,90,30,10,59.32,10.04,22.4,19.92,-19.92,760,1.0,MEAN,5,0.801229788,12.3886475
8,90,30,10,59.32,10.04,41.19,39.92,-39.92,760,1.0,MEAN,5,0.414117614,8.9824997
8,90,30,10,59.32,10.04,80.52,79.92,-79.92,760,1.0,MEAN,5,0.19710922,6.228712683
8,90,30,10,59.32,10.04,100.37,99.92,-99.92,760,1.0,MEAN,5,0.142851826,5.34614712
8,90,30,10,59.32,10.04,18.98,0.0,20.08,1200,0.5,MEAN,5,1.116028215,12.38369993
8,90,30,10,59.32,10.04,38.96,8.63,60.08,1200,0.5,MEAN,5,0.53307673,8.630187649
8,90,30,10,59.32,10.04,62.8,48.63,100.08,1200,0.5,MEAN,5,0.200380834,5.551196329
8,90,30,10,59.32,10.04,79.19,68.63,120.08,1200,0.5,MEAN,5,0.144676846,4.75558274
8,90,30,10,59.32,10.04,115.37,108.63,160.08,1200,0.5,MEAN,5,0.078805936,3.578915941
8,90,30,10,59.32,10.04,41.19,39.92,-39.92,1200,0.5,MEAN,5,0.2794681,6.618652978
8,90,30,10,59.32,10.04,80.52,79.92,-79.92,1200,0.5,MEAN,5,0.133019551,4.589556262
8,90,30,10,59.32,10.04,100.37,99.92,-99.92,1200,0.5,MEAN,5,0.096403841,3.939247842
8,-90,30,20,49.3,20.05,27.54,0.0,20.08,150,5.0,MEAN,5,2.145823201,24.65607604
8,-90,30,20,49.3,20.05,37.55,0.0,40.08,150,5.0,MEAN,5,1.635554836,21.84107184
8,-90,30,20,49.3,20.05,47.51,17.28,60.08,150,5.0,MEAN,5,1.31962289,19.8010975
8,-90,30,20,49.3,20.05,89.11,77.28,120.08,150,5.0,MEAN,5,0.697998119,14.73098859
8,-90,30,20,49.3,20.05,106.79,97.28,140.08,150,5.0,MEAN,5,0.546100739,13.17565307
8,-90,30,20,49.3,20.05,28.34,19.92,-19.92,150,5.0,MEAN,5,2.093890237,24.39167157
8,-90,30,20,49.3,20.05,44.68,39.92,-39.92,150,5.0,MEAN,5,1.396596229,20.32387596
8,-90,30,20,49.3,20.05,101.78,99.92,-99.92,150,5.0,MEAN,5,0.583753792,13.5813073
8,-90,30,20,49.3,20.05,20.19,0.0,0.08,300,4.0,MEAN,5,2.066701702,21.9975623
8,-90,30,20,49.3,20.05,37.55,0.0,40.08,300,4.0,MEAN,5,1.091498877,16.22245636
8,-90,30,20,49.3,20.05,47.51,17.28,60.08,300,4.0,MEAN,5,0.850646841,14.37378969
8,-90,30,20,49.3,20.05,28.34,19.92,-19.92,300,4.0,MEAN,5,1.464175287,18.68526001
8,-90,30,20,49.3,20.05,20.19,0.0,0.08,570,2.5,MEAN,5,1.185427128,14.80530493
8,-90,30,20,49.3,20.05,27.54,0.0,20.08,570,2.5,MEAN,5,0.851207126,12.61980762
8,-90,30,20,49.3,20.05,58.27,37.28,80.08,570,2.5,MEAN,5,0.3745691,8.436154111
8,-90,30,20,49.3,20.05,106.79,97.28,140.08,570,2.5,MEAN,5,0.172393905,5.798156815
8,-90,30,20,49.3,20.05,28.34,19.92,-19.92,570,2.5,MEAN,5,0.825281605,12.43148065
8,-90,30,20,49.3,20.05,101.78,99.92,-99.92,570,2.5,MEAN,5,0.185431391,6.001339774
8,-90,30,20,49.3,20.05,20.19,0.0,0.08,760,1.0,MEAN,5,0.957360193,12.70434993
8,-90,30,20,49.3,20.05,106.79,97.28,140.08,760,1.0,MEAN,5,0.139226662,4.975366159
8,-90,30,20,49.3,20.05,28.34,19.92,-19.92,760,1.0,MEAN,5,0.66650386,10.6673845
8,-90,30,20,49.3,20.05,44.68,39.92,-39.92,760,1.0,MEAN,5,0.405438693,8.36312299
8,-90,30,20,49.3,20.05,63.14,59.92,-59.92,760,1.0,MEAN,5,0.276810416,6.928581303
8,-90,30,20,49.3,20.05,82.31,79.92,-79.92,760,1.0,MEAN,5,0.204502599,5.969920906
8,-90,30,20,49.3,20.05,27.54,0.0,20.08,1200,0.5,MEAN,5,0.46392128,7.979216064
8,-90,30,20,49.3,20.05,47.51,17.28,60.08,1200,0.5,MEAN,5,0.255726668,5.960607328
8,-90,30,20,49.3,20.05,58.27,37.28,80.08,1200,0.5,MEAN,5,0.204146055,5.333987524
8,-90,30,20,49.3,20.05,28.34,19.92,-19.92,1200,0.5,MEAN,5,0.449791463,7.860141226
8,-90,30,20,49.3,20.05,44.68,39.92,-39.92,1200,0.5,MEAN,5,0.273611113,6.162272278
8,-90,30,20,49.3,20.05,101.78,99.92,-99.92,1200,0.5,MEAN,5,0.101063027,3.794510041
8,0,30,20,54.67,20.05,47.58,12.62,60.1,150,5.0,MEAN,5,1.522211029,21.13296142
8,0,30,20,54.67,20.05,57.67,32.62,80.1,150,5.0,MEAN,5,1.277960516,19.50921663
8,0,30,20,54.67,20.05,70.82,52.62,100.1,150,5.0,MEAN,5,1.05514725,17.85397146
8,0,30,20,54.67,20.05,103.81,92.62,140.1,150,5.0,MEAN,5,0.670136298,14.52637926
8,0,30,20,54.67,20.05,28.36,19.9,-19.9,150,5.0,MEAN,5,2.378449833,25.76498232
8,0,30,20,54.67,20.05,63.14,59.9,-59.9,150,5.0,MEAN,5,1.17507264,18.76833769
8,0,30,20,54.67,20.05,82.3,79.9,-79.9,150,5.0,MEAN,5,0.907133076,16.64804041
8,0,30,20,54.67,20.05,20.24,0.0,0.1,300,4.0,MEAN,5,2.46402185,24.00050509
8,0,30,20,54.67,20.05,44.69,39.9,-39.9,300,4.0,MEAN,5,1.092147761,16.27553767
8,0,30,20,54.67,20.05,63.14,59.9,-59.9,300,4.0,MEAN,5,0.756251942,13.60963131
8,0,30,20,54.67,20.05,47.58,12.62,60.1,570,2.5,MEAN,5,0.569881318,10.41035776
8,0,30,20,54.67,20.05,57.67,32.62,80.1,570,2.5,MEAN,5,0.460915833,9.376182186
8,0,30,20,54.67,20.05,103.81,92.62,140.1,570,2.5,MEAN,5,0.218948574,6.539590765
8,0,30,20,54.67,20.05,28.36,19.9,-19.9,570,2.5,MEAN,5,1.003211847,13.73381533
8,0,30,20,54.67,20.05,82.3,79.9,-79.9,570,2.5,MEAN,5,0.308102703,7.689513069
8,0,30,20,54.67,20.05,101.78,99.9,-99.9,570,2.5,MEAN,5,0.225582277,6.632506188
8,0,30,20,54.67,20.05,27.59,0.0,20.1,760,1.0,MEAN,5,0.834655424,11.95650301
8,0,30,20,54.67,20.05,37.61,0.0,40.1,760,1.0,MEAN,5,0.595863008,10.14210918
8,0,30,20,54.67,20.05,47.58,12.62,60.1,760,1.0,MEAN,5,0.460240597,8.933070175
8,0,30,20,54.67,20.05,103.81,92.62,140.1,760,1.0,MEAN,5,0.176824576,5.611586513
8,0,30,20,54.67,20.05,28.36,19.9,-19.9,760,1.0,MEAN,5,0.810201711,11.78491066
8,0,30,20,54.67,20.05,44.69,39.9,-39.9,760,1.0,MEAN,5,0.493105684,9.241561046
8,0,30,20,54.67,20.05,63.14,59.9,-59.9,760,1.0,MEAN,5,0.336747318,7.657266559
8,0,30,20,54.67,20.05,82.3,79.9,-79.9,760,1.0,MEAN,5,0.248826145,6.598328455
8,0,30,20,54.67,20.05,20.24,0.0,0.1,1200,0.5,MEAN,5,0.783926973,10.33270941
8,0,30,20,54.67,20.05,47.58,12.62,60.1,1200,0.5,MEAN,5,0.310594287,6.582231394
8,0,30,20,54.67,20.05,57.67,32.62,80.1,1200,0.5,MEAN,5,0.251206383,5.928345802
8,0,30,20,54.67,20.05,86.59,72.62,120.1,1200,0.5,MEAN,5,0.156083956,4.69582475
8,0,30,20,54.67,20.05,44.69,39.9,-39.9,1200,0.5,MEAN,5,0.332773357,6.809539391
8,0,30,20,54.67,20.05,63.14,59.9,-59.9,1200,0.5,MEAN,5,0.227254601,5.642169976
8,0,30,20,54.67,20.05,82.3,79.9,-79.9,1200,0.5,MEAN,5,0.167920822,4.86190345
8,90,30,20,59.25,20.06,27.63,0.0,20.11,150,5.0,MEAN,5,2.929776382,27.44773245
8,90,30,20,59.25,20.06,57.56,28.66,80.11,150,5.0,MEAN,5,1.543455376,20.60833709
8,90,30,20,59.25,20.06,69.6,48.66,100.11,150,5.0,MEAN,5,1.293134715,18.9888076
8,90,30,20,59.25,20.06,101.43,88.66,140.11,150,5.0,MEAN,5,0.833708159,15.55097795
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,150,5.0,MEAN,5,2.865855532,27.18770215
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,150,5.0,MEAN,5,1.940897165,22.87841495
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,150,5.0,MEAN,5,1.093664387,17.57175031
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,150,5.0,MEAN,5,0.829953061,15.519364
8,90,30,20,59.25,20.06,27.63,0.0,20.11,300,4.0,MEAN,5,2.17167395,21.85308217
8,90,30,20,59.25,20.06,47.64,8.66,60.11,300,4.0,MEAN,5,1.230685918,16.6244238
8,90,30,20,59.25,20.06,84.67,68.66,120.11,300,4.0,MEAN,5,0.653273389,12.22075524
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,300,4.0,MEAN,5,2.1129378,21.56944879
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,300,4.0,MEAN,5,1.31672314,17.17857941
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,300,4.0,MEAN,5,0.911757975,14.36475628
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,300,4.0,MEAN,5,0.501331412,10.79156426
8,90,30,20,59.25,20.06,57.56,28.66,80.11,570,2.5,MEAN,5,0.556866398,9.906726851
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,570,2.5,MEAN,5,0.736126704,11.36742631
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,570,2.5,MEAN,5,0.502709057,9.418691599
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,570,2.5,MEAN,5,0.371457025,8.116162643
8,90,30,20,59.25,20.06,20.28,0.0,0.11,760,1.0,MEAN,5,1.397583975,14.78639976
8,90,30,20,59.25,20.06,47.64,8.66,60.11,760,1.0,MEAN,5,0.554108913,9.422274868
8,90,30,20,59.25,20.06,57.56,28.66,80.11,760,1.0,MEAN,5,0.449729646,8.500907287
8,90,30,20,59.25,20.06,69.6,48.66,100.11,760,1.0,MEAN,5,0.36448962,7.662747
8,90,30,20,59.25,20.06,57.56,28.66,80.11,1200,0.5,MEAN,5,0.303500951,6.263797073
8,90,30,20,59.25,20.06,84.67,68.66,120.11,1200,0.5,MEAN,5,0.194368994,5.033200549
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,1200,0.5,MEAN,5,0.401200639,7.187363975
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,1200,0.5,MEAN,5,0.202449925,5.131664229
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,1200,0.5,MEAN,5,0.148248876,4.426571359
8,-90,60,0,49.44,0.02,17.44,0.0,20.01,150,5.0,MEAN,5,4.174439549,34.43428646
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,150,5.0,MEAN,5,0.931582853,18.64675917
8,-90,60,0,49.44,0.02,69.27,55.3,80.01,150,5.0,MEAN,5,0.630395699,15.66496047
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,150,5.0,MEAN,5,0.343642315,11.90798748
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,150,5.0,MEAN,5,0.631741557,15.89901708
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,150,5.0,MEAN,5,0.267488517,10.64557336
8,-90,60,0,49.44,0.02,0.19,0.0,0.01,300,4.0,MEAN,5,6.862975743,38.37582352
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,300,4.0,MEAN,5,1.110011786,17.6949245
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,300,4.0,MEAN,5,0.569581957,13.07059336
8,-90,60,0,49.44,0.02,69.27,55.3,80.01,300,4.0,MEAN,5,0.371590319,10.71803071
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,300,4.0,MEAN,5,0.194778656,7.939049303
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,300,4.0,MEAN,5,1.192030025,19.09532506
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,300,4.0,MEAN,5,0.57754594,13.48498071
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,300,4.0,MEAN,5,0.373059227,10.89122321
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,300,4.0,MEAN,5,0.272754754,9.337953682
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,300,4.0,MEAN,5,0.197788251,8.023150152
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,300,4.0,MEAN,5,0.149851569,7.042712269
8,-90,60,0,49.44,0.02,0.19,0.0,0.01,570,2.5,MEAN,5,4.176514386,26.85980146
8,-90,60,0,49.44,0.02,17.44,0.0,20.01,570,2.5,MEAN,5,1.957619514,19.68793146
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,570,2.5,MEAN,5,0.616108681,11.65344543
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,570,2.5,MEAN,5,0.309974912,8.496484788
8,-90,60,0,49.44,0.02,86.49,75.3,100.01,570,2.5,MEAN,5,0.142650745,5.903438182
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,570,2.5,MEAN,5,0.104055965,5.09789969
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,570,2.5,MEAN,5,0.664758567,12.61498361
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,570,2.5,MEAN,5,0.314680191,8.772701185
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,570,2.5,MEAN,5,0.201283972,7.039592572
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,570,2.5,MEAN,5,0.146360974,6.013805116
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,570,2.5,MEAN,5,0.105685585,5.152606825
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,570,2.5,MEAN,5,0.079832324,4.514021312
8,-90,60,0,49.44,0.02,17.44,0.0,20.01,760,1.0,MEAN,5,1.580988786,16.89410463
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,760,1.0,MEAN,5,0.497574175,9.999756801
8,-90,60,0,49.44,0.02,86.49,75.3,100.01,760,1.0,MEAN,5,0.115205854,5.065707515
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,760,1.0,MEAN,5,0.536864203,10.82484737
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,760,1.0,MEAN,5,0.254138176,7.527806161
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,760,1.0,MEAN,5,0.162558506,6.040635286
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,760,1.0,MEAN,5,0.118202264,5.160412768
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,760,1.0,MEAN,5,0.085352503,4.421423297
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,760,1.0,MEAN,5,0.064473207,3.873456616
8,-90,60,0,49.44,0.02,0.19,0.0,0.01,1200,0.5,MEAN,5,2.276266071,16.98283886
8,-90,60,0,49.44,0.02,17.44,0.0,20.01,1200,0.5,MEAN,5,1.066933445,12.4482293
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,1200,0.5,MEAN,5,0.168941205,5.372133233
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,1200,0.5,MEAN,5,0.056712139,3.223285515
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,1200,0.5,MEAN,5,0.109702933,4.450973567
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,1200,0.5,MEAN,5,0.079769034,3.802391592
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,1200,0.5,MEAN,5,0.057600307,3.257875586
8,0,60,0,54.84,0.02,0.24,0.0,0.01,150,5.0,MEAN,5,8.307318443,43.56270878
8,0,60,0,54.84,0.02,34.78,12.61,40.01,150,5.0,MEAN,5,2.056270118,26.090673
