rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
7,90,90,20,19.25,20,63.16,60,60,570,2.5,MEAN,5,0.122098672,3.453314844
7,90,90,20,19.25,20,82.35,80,80,570,2.5,MEAN,5,0.07863734,2.837700307
7,90,90,20,19.25,20,101.83,100,100,570,2.5,MEAN,5,0.042145579,2.154414183
7,90,90,20,19.25,20,28.28,20,-20,570,2.5,MEAN,5,0.409772965,5.913436885
7,90,90,20,19.25,20,44.68,40,-40,570,2.5,MEAN,5,0.206353361,4.364078931
7,90,90,20,19.25,20,63.16,60,-60,570,2.5,MEAN,5,0.122098672,3.453314844
7,90,90,20,19.25,20,82.35,80,-80,570,2.5,MEAN,5,0.07863734,2.837700307
7,90,90,20,19.25,20,101.83,100,-100,570,2.5,MEAN,5,0.042145579,2.154414183
7,90,90,20,19.25,20,20.03,0,0,760,1,MEAN,5,0.548811547,6.327742797
7,90,90,20,19.25,20,28.28,20,20,760,1,MEAN,5,0.330935842,5.074287346
7,90,90,20,19.25,20,44.68,40,40,760,1,MEAN,5,0.166652584,3.744791892
7,90,90,20,19.25,20,63.16,60,60,760,1,MEAN,5,0.09860784,2.963270287
7,90,90,20,19.25,20,82.35,80,80,760,1,MEAN,5,0.063508129,2.435014873
7,90,90,20,19.25,20,101.83,100,100,760,1,MEAN,5,0.034037098,1.848690844
7,90,90,20,19.25,20,28.28,20,-20,760,1,MEAN,5,0.330935842,5.074287346
7,90,90,20,19.25,20,44.68,40,-40,760,1,MEAN,5,0.166652584,3.744791892
7,90,90,20,19.25,20,63.16,60,-60,760,1,MEAN,5,0.09860784,2.963270287
7,90,90,20,19.25,20,82.35,80,-80,760,1,MEAN,5,0.063508129,2.435014873
7,90,90,20,19.25,20,101.83,100,-100,760,1,MEAN,5,0.034037098,1.848690844
7,90,90,20,19.25,20,20.03,0,0,1200,0.5,MEAN,5,0.433543981,5.129751664
7,90,90,20,19.25,20,28.28,20,20,1200,0.5,MEAN,5,0.261428979,4.113604929
7,90,90,20,19.25,20,44.68,40,40,1200,0.5,MEAN,5,0.131650336,3.035814358
7,90,90,20,19.25,20,63.16,60,60,1200,0.5,MEAN,5,0.077897114,2.402253248
7,90,90,20,19.25,20,82.35,80,80,1200,0.5,MEAN,5,0.050169438,1.974009057
7,90,90,20,19.25,20,101.83,100,100,1200,0.5,MEAN,5,0.026888244,1.498690013
7,90,90,20,19.25,20,28.28,20,-20,1200,0.5,MEAN,5,0.261428979,4.113604929
7,90,90,20,19.25,20,44.68,40,-40,1200,0.5,MEAN,5,0.131650336,3.035814358
7,90,90,20,19.25,20,63.16,60,-60,1200,0.5,MEAN,5,0.077897114,2.402253248
7,90,90,20,19.25,20,82.35,80,-80,1200,0.5,MEAN,5,0.050169438,1.974009057
7,90,90,20,19.25,20,101.83,100,-100,1200,0.5,MEAN,5,0.026888244,1.498690013
8,-90,30,0,49.41,0.02,0.19,0,0.03,150,5,MEAN,5,8.38340878,42.46642485
8,-90,30,0,49.41,0.02,10.23,0,20.03,150,5,MEAN,5,8.426566136,42.56894235
8,-90,30,0,49.41,0.02,20.22,0,40.03,150,5,MEAN,5,7.193648759,39.27521029
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,150,5,MEAN,5,2.275100415,26.66231509
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,150,5,MEAN,5,1.050141759,19.62606326
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,150,5,MEAN,5,0.663261491,16.04930174
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,150,5,MEAN,5,0.476321482,13.79765803
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,150,5,MEAN,5,0.282994446,10.95291703
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,150,5,MEAN,5,1.713957838,25.01158909
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,150,5,MEAN,5,0.918521718,18.88308479
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,150,5,MEAN,5,0.620471992,15.70987274
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,150,5,MEAN,5,0.465446127,13.70034435
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,150,5,MEAN,5,0.277576771,10.87410783
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,150,5,MEAN,5,0.170961268,8.750791714
8,-90,30,0,49.41,0.02,0.19,0,0.03,300,4,MEAN,5,8.396653738,41.25918836
8,-90,30,0,49.41,0.02,10.23,0,20.03,300,4,MEAN,5,9.017869648,43.21120091
8,-90,30,0,49.41,0.02,20.22,0,40.03,300,4,MEAN,5,7.199013506,38.13767013
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,300,4,MEAN,5,1.641748104,20.85428867
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,300,4,MEAN,5,0.666444042,14.10029258
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,300,4,MEAN,5,0.399553743,11.14000718
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,300,4,MEAN,5,0.278800828,9.396558834
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,300,4,MEAN,5,0.160513149,7.30561907
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,300,4,MEAN,5,1.184421285,19.01093897
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,300,4,MEAN,5,0.575090151,13.44576859
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,300,4,MEAN,5,0.37184535,10.86709747
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,300,4,MEAN,5,0.272027027,9.321035627
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,300,4,MEAN,5,0.157292729,7.248556593
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,300,4,MEAN,5,0.094888212,5.753669292
8,-90,30,0,49.41,0.02,0.19,0,0.03,570,2.5,MEAN,5,5.285509909,29.53080771
8,-90,30,0,49.41,0.02,10.23,0,20.03,570,2.5,MEAN,5,5.811076413,31.4108199
8,-90,30,0,49.41,0.02,20.22,0,40.03,570,2.5,MEAN,5,4.530317021,27.29141756
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,570,2.5,MEAN,5,0.933428062,13.95435031
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,570,2.5,MEAN,5,0.366128603,9.223246794
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,570,2.5,MEAN,5,0.216640402,7.223823223
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,570,2.5,MEAN,5,0.150101938,6.064827991
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,570,2.5,MEAN,5,0.085764467,4.691663749
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,570,2.5,MEAN,5,0.665458035,12.62132073
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,570,2.5,MEAN,5,0.314852884,8.77506483
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,570,2.5,MEAN,5,0.201358198,7.040874155
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,570,2.5,MEAN,5,0.146401564,6.014630126
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,570,2.5,MEAN,5,0.084024937,4.654328971
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,570,2.5,MEAN,5,0.050439941,3.682449095
8,-90,30,0,49.41,0.02,0.19,0,0.03,760,1,MEAN,5,4.268619022,25.34022208
8,-90,30,0,49.41,0.02,10.23,0,20.03,760,1,MEAN,5,4.693070629,26.9534501
8,-90,30,0,49.41,0.02,20.22,0,40.03,760,1,MEAN,5,3.658719356,23.41861382
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,760,1,MEAN,5,0.753843782,11.9741505
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,760,1,MEAN,5,0.295688315,7.914416846
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,760,1,MEAN,5,0.174960478,6.198722585
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,760,1,MEAN,5,0.121223496,5.204195213
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,760,1,MEAN,5,0.069264052,4.025890604
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,760,1,MEAN,5,0.537429099,10.83028522
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,760,1,MEAN,5,0.254277645,7.529834392
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,760,1,MEAN,5,0.162618451,6.041735006
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,760,1,MEAN,5,0.118235045,5.161120704
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,760,1,MEAN,5,0.067859194,3.993853839
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,760,1,MEAN,5,0.040735689,3.159889115
8,-90,30,0,49.41,0.02,0.19,0,0.03,1200,0.5,MEAN,5,3.372075701,20.54271966
8,-90,30,0,49.41,0.02,10.23,0,20.03,1200,0.5,MEAN,5,3.707379213,21.85052552
8,-90,30,0,49.41,0.02,20.22,0,40.03,1200,0.5,MEAN,5,2.890274015,18.98491723
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,1200,0.5,MEAN,5,0.595513042,9.707161053
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,1200,0.5,MEAN,5,0.233584534,6.416030848
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,1200,0.5,MEAN,5,0.138213313,5.025158025
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,1200,0.5,MEAN,5,0.095762776,4.218918169
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,1200,0.5,MEAN,5,0.054716438,3.263694447
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,1200,0.5,MEAN,5,0.424552202,8.779856482
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,1200,0.5,MEAN,5,0.200871397,6.104258934
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,1200,0.5,MEAN,5,0.128463497,4.897891902
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,1200,0.5,MEAN,5,0.093401993,4.183998682
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,1200,0.5,MEAN,5,0.053606644,3.237722998
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,1200,0.5,MEAN,5,0.032179922,2.561647489
8,0,30,0,54.8,0.02,0.24,0,0.04,150,5,MEAN,5,9.114820598,43.57473999
8,0,30,0,54.8,0.02,10.28,0,20.04,150,5,MEAN,5,8.667914558,42.96718783
8,0,30,0,54.8,0.02,20.28,0,40.04,150,5,MEAN,5,7.622070009,40.00902414
8,0,30,0,54.8,0.02,30.22,12.57,60.04,150,5,MEAN,5,3.227229762,30.19112173
8,0,30,0,54.8,0.02,42.64,32.57,80.04,150,5,MEAN,5,1.405124771,22.19515748
8,0,30,0,54.8,0.02,59.25,52.57,100.04,150,5,MEAN,5,0.850890305,17.97807486
8,0,30,0,54.8,0.02,77.46,72.57,120.04,150,5,MEAN,5,0.606839576,15.45798761
8,0,30,0,54.8,0.02,96.36,92.57,140.04,150,5,MEAN,5,0.37300817,12.47866867
8,0,30,0,54.8,0.02,115.62,112.57,160.04,150,5,MEAN,5,0.229556046,10.0645839
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,150,5,MEAN,5,1.953104509,26.46950602
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,150,5,MEAN,5,1.067934316,20.25226224
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,150,5,MEAN,5,0.728682838,16.9615254
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,150,5,MEAN,5,0.549952364,14.85158756
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,150,5,MEAN,5,0.330598506,11.84982502
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,150,5,MEAN,5,0.204684761,9.569523671
8,0,30,0,54.8,0.02,0.24,0,0.04,300,4,MEAN,5,9.917365967,44.71954396
8,0,30,0,54.8,0.02,10.28,0,20.04,300,4,MEAN,5,9.897285582,45.52595806
8,0,30,0,54.8,0.02,20.28,0,40.04,300,4,MEAN,5,8.206462672,40.77564955
8,0,30,0,54.8,0.02,30.22,12.57,60.04,300,4,MEAN,5,2.607113936,25.44508833
8,0,30,0,54.8,0.02,42.64,32.57,80.04,300,4,MEAN,5,0.947865935,16.60322392
8,0,30,0,54.8,0.02,59.25,52.57,100.04,300,4,MEAN,5,0.533424448,12.81213634
8,0,30,0,54.8,0.02,77.46,72.57,120.04,300,4,MEAN,5,0.366327712,10.74437606
8,0,30,0,54.8,0.02,96.36,92.57,140.04,300,4,MEAN,5,0.216705899,8.45644079
8,0,30,0,54.8,0.02,115.62,112.57,160.04,300,4,MEAN,5,0.129751068,6.6976728
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,300,4,MEAN,5,1.421277106,20.81880966
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,300,4,MEAN,5,0.693314145,14.77055634
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,300,4,MEAN,5,0.449254308,11.95502886
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,300,4,MEAN,5,0.32906982,10.2627995
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,300,4,MEAN,5,0.190608247,7.989890655
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,300,4,MEAN,5,0.115081973,6.345952332
8,0,30,0,54.8,0.02,0.24,0,0.04,570,2.5,MEAN,5,6.429334048,32.63708311
8,0,30,0,54.8,0.02,10.28,0,20.04,570,2.5,MEAN,5,6.532507505,33.62238673
8,0,30,0,54.8,0.02,20.28,0,40.04,570,2.5,MEAN,5,5.299827065,29.68344028
8,0,30,0,54.8,0.02,30.22,12.57,60.04,570,2.5,MEAN,5,1.531403791,17.3972787
8,0,30,0,54.8,0.02,42.64,32.57,80.04,570,2.5,MEAN,5,0.529112742,10.97571657
8,0,30,0,54.8,0.02,59.25,52.57,100.04,570,2.5,MEAN,5,0.292136107,8.363330059
8,0,30,0,54.8,0.02,77.46,72.57,120.04,570,2.5,MEAN,5,0.19872787,6.969658584
8,0,30,0,54.8,0.02,96.36,92.57,140.04,570,2.5,MEAN,5,0.11645956,5.451501696
8,0,30,0,54.8,0.02,115.62,112.57,160.04,570,2.5,MEAN,5,0.069270339,4.298880667
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,570,2.5,MEAN,5,0.809973684,13.95222189
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,570,2.5,MEAN,5,0.38313213,9.6992533
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,570,2.5,MEAN,5,0.245002838,7.782077809
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,570,2.5,MEAN,5,0.178126141,6.647650318
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,570,2.5,MEAN,5,0.102245696,5.144456603
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,570,2.5,MEAN,5,0.061361545,4.069735647
8,0,30,0,54.8,0.02,0.24,0,0.04,760,1,MEAN,5,5.192380317,28.00569974
8,0,30,0,54.8,0.02,10.28,0,20.04,760,1,MEAN,5,5.275704005,28.85118331
8,0,30,0,54.8,0.02,20.28,0,40.04,760,1,MEAN,5,4.280181669,25.47119524
8,0,30,0,54.8,0.02,30.22,12.57,60.04,760,1,MEAN,5,1.236773644,14.92850823
8,0,30,0,54.8,0.02,42.64,32.57,80.04,760,1,MEAN,5,0.427315577,9.418201428
8,0,30,0,54.8,0.02,59.25,52.57,100.04,760,1,MEAN,5,0.235931398,7.176527072
8,0,30,0,54.8,0.02,77.46,72.57,120.04,760,1,MEAN,5,0.160494177,5.98062532
8,0,30,0,54.8,0.02,96.36,92.57,140.04,760,1,MEAN,5,0.094053649,4.677903327
8,0,30,0,54.8,0.02,115.62,112.57,160.04,760,1,MEAN,5,0.055943266,3.688845623
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,760,1,MEAN,5,0.654141064,11.97232411
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,760,1,MEAN,5,0.309420496,8.322875385
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,760,1,MEAN,5,0.197866203,6.677757744
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,760,1,MEAN,5,0.143856061,5.704311815
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,760,1,MEAN,5,0.082574421,4.414429638
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,760,1,MEAN,5,0.049556062,3.492217555
8,0,30,0,54.8,0.02,0.24,0,0.04,1200,0.5,MEAN,5,4.101818271,22.70355946
8,0,30,0,54.8,0.02,10.28,0,20.04,1200,0.5,MEAN,5,4.167641382,23.38897303
8,0,30,0,54.8,0.02,20.28,0,40.04,1200,0.5,MEAN,5,3.381209831,20.64889651
8,0,30,0,54.8,0.02,30.22,12.57,60.04,1200,0.5,MEAN,5,0.97701255,12.1021891
8,0,30,0,54.8,0.02,42.64,32.57,80.04,1200,0.5,MEAN,5,0.337565959,7.635113499
8,0,30,0,54.8,0.02,59.25,52.57,100.04,1200,0.5,MEAN,5,0.186378436,5.817841033
8,0,30,0,54.8,0.02,77.46,72.57,120.04,1200,0.5,MEAN,5,0.126785387,4.848351722
8,0,30,0,54.8,0.02,96.36,92.57,140.04,1200,0.5,MEAN,5,0.074299445,3.792265764
8,0,30,0,54.8,0.02,115.62,112.57,160.04,1200,0.5,MEAN,5,0.044193433,2.990460039
8,0,30,0,54.8,0.02,19.96,19.96,-19.96,1200,0.5,MEAN,5,0.516751009,9.705680446
8,0,30,0,54.8,0.02,39.96,39.96,-39.96,1200,0.5,MEAN,5,0.244432527,6.747158541
8,0,30,0,54.8,0.02,59.96,59.96,-59.96,1200,0.5,MEAN,5,0.15630812,5.413500517
8,0,30,0,54.8,0.02,79.96,79.96,-79.96,1200,0.5,MEAN,5,0.113641795,4.624350889
8,0,30,0,54.8,0.02,99.96,99.96,-99.96,1200,0.5,MEAN,5,0.065231214,3.578673866
8,0,30,0,54.8,0.02,119.96,119.96,-119.96,1200,0.5,MEAN,5,0.039147741,2.831058307
8,90,30,0,59.39,0.03,0.28,0,0.05,150,5,MEAN,5,10.98749531,45.99190871
8,90,30,0,59.39,0.03,10.32,0,20.05,150,5,MEAN,5,10.04495963,44.86351745
8,90,30,0,59.39,0.03,20.33,0,40.05,150,5,MEAN,5,8.934309872,41.89749976
8,90,30,0,59.39,0.03,30.28,8.6,60.05,150,5,MEAN,5,4.721339744,33.83452614
8,90,30,0,59.39,0.03,41.36,28.6,80.05,150,5,MEAN,5,1.937021155,24.61544648
8,90,30,0,59.39,0.03,56.96,48.6,100.05,150,5,MEAN,5,1.114934995,19.63487976
8,90,30,0,59.39,0.03,74.66,68.6,120.05,150,5,MEAN,5,0.774006022,16.72236375
8,90,30,0,59.39,0.03,93.27,88.6,140.05,150,5,MEAN,5,0.490088905,13.67608665
8,90,30,0,59.39,0.03,112.35,108.6,160.05,150,5,MEAN,5,0.299961295,11.00943187
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,150,5,MEAN,5,2.355678603,27.94300348
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,150,5,MEAN,5,1.2878267,21.3782007
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,150,5,MEAN,5,0.878661167,17.90397904
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,150,5,MEAN,5,0.663119723,15.67654405
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,150,5,MEAN,5,0.398676788,12.508679
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,150,5,MEAN,5,0.246831219,10.101539
8,90,30,0,59.39,0.03,0.28,0,0.05,300,4,MEAN,5,11.9551619,47.20083125
8,90,30,0,59.39,0.03,10.32,0,20.05,300,4,MEAN,5,11.30195437,47.07439499
8,90,30,0,59.39,0.03,20.33,0,40.05,300,4,MEAN,5,9.520269061,42.40898729
8,90,30,0,59.39,0.03,30.28,8.6,60.05,300,4,MEAN,5,4.020150924,29.5254834
8,90,30,0,59.39,0.03,41.36,28.6,80.05,300,4,MEAN,5,1.33657749,18.69142918
8,90,30,0,59.39,0.03,56.96,48.6,100.05,300,4,MEAN,5,0.706158566,14.08809564
8,90,30,0,59.39,0.03,74.66,68.6,120.05,300,4,MEAN,5,0.469855116,11.66619159
8,90,30,0,59.39,0.03,93.27,88.6,140.05,300,4,MEAN,5,0.286394655,9.303786568
8,90,30,0,59.39,0.03,112.35,108.6,160.05,300,4,MEAN,5,0.170220358,7.345703677
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,300,4,MEAN,5,1.71438859,21.97908303
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,300,4,MEAN,5,0.836100213,15.59210106
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,300,4,MEAN,5,0.541730574,12.61945821
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,300,4,MEAN,5,0.396789417,10.83294906
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,300,4,MEAN,5,0.229862592,8.434215208
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,300,4,MEAN,5,0.138779846,6.698800184
8,90,30,0,59.39,0.03,0.28,0,0.05,570,2.5,MEAN,5,7.750473553,34.44813273
8,90,30,0,59.39,0.03,10.32,0,20.05,570,2.5,MEAN,5,7.41840375,34.63874444
8,90,30,0,59.39,0.03,20.33,0,40.05,570,2.5,MEAN,5,6.125313281,30.79607132
8,90,30,0,59.39,0.03,30.28,8.6,60.05,570,2.5,MEAN,5,2.399575493,20.40232423
8,90,30,0,59.39,0.03,41.36,28.6,80.05,570,2.5,MEAN,5,0.75064357,12.40589479
8,90,30,0,59.39,0.03,56.96,48.6,100.05,570,2.5,MEAN,5,0.387749353,9.212165602
8,90,30,0,59.39,0.03,74.66,68.6,120.05,570,2.5,MEAN,5,0.255244297,7.574575859
8,90,30,0,59.39,0.03,93.27,88.6,140.05,570,2.5,MEAN,5,0.1541295,6.003382698
8,90,30,0,59.39,0.03,112.35,108.6,160.05,570,2.5,MEAN,5,0.090961853,4.717772666
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,570,2.5,MEAN,5,0.977040567,14.73005758
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,570,2.5,MEAN,5,0.462041357,10.23879238
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,570,2.5,MEAN,5,0.295436587,8.214611253
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,570,2.5,MEAN,5,0.214783522,7.016973966
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,570,2.5,MEAN,5,0.123302882,5.430557244
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,570,2.5,MEAN,5,0.073997401,4.29602826
8,90,30,0,59.39,0.03,0.28,0,0.05,760,1,MEAN,5,6.259342884,29.55975136
8,90,30,0,59.39,0.03,10.32,0,20.05,760,1,MEAN,5,5.991160721,29.72331421
8,90,30,0,59.39,0.03,20.33,0,40.05,760,1,MEAN,5,4.946850774,26.42593775
8,90,30,0,59.39,0.03,30.28,8.6,60.05,760,1,MEAN,5,1.937915882,17.5071211
8,90,30,0,59.39,0.03,41.36,28.6,80.05,760,1,MEAN,5,0.606225601,10.64542942
8,90,30,0,59.39,0.03,56.96,48.6,100.05,760,1,MEAN,5,0.313149401,7.904908136
8,90,30,0,59.39,0.03,74.66,68.6,120.05,760,1,MEAN,5,0.206137285,6.499701474
8,90,30,0,59.39,0.03,93.27,88.6,140.05,760,1,MEAN,5,0.124476186,5.151469349
8,90,30,0,59.39,0.03,112.35,108.6,160.05,760,1,MEAN,5,0.073461502,4.048294521
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,760,1,MEAN,5,0.789065581,12.63978059
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,760,1,MEAN,5,0.373148203,8.785850873
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,760,1,MEAN,5,0.238596892,7.04891229
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,760,1,MEAN,5,0.173460848,6.021226386
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,760,1,MEAN,5,0.099580369,4.659931008
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,760,1,MEAN,5,0.059760878,3.686397989
8,90,30,0,59.39,0.03,0.28,0,0.05,1200,0.5,MEAN,5,4.944685374,23.96339241
8,90,30,0,59.39,0.03,10.32,0,20.05,1200,0.5,MEAN,5,4.732829842,24.09598895
8,90,30,0,59.39,0.03,20.33,0,40.05,1200,0.5,MEAN,5,3.907857602,21.42288372
8,90,30,0,59.39,0.03,30.28,8.6,60.05,1200,0.5,MEAN,5,1.530893018,14.19260967
8,90,30,0,59.39,0.03,41.36,28.6,80.05,1200,0.5,MEAN,5,0.47889929,8.629998249
8,90,30,0,59.39,0.03,56.96,48.6,100.05,1200,0.5,MEAN,5,0.247378246,6.408322362
8,90,30,0,59.39,0.03,74.66,68.6,120.05,1200,0.5,MEAN,5,0.162842016,5.269154503
8,90,30,0,59.39,0.03,93.27,88.6,140.05,1200,0.5,MEAN,5,0.098332299,4.176174556
8,90,30,0,59.39,0.03,112.35,108.6,160.05,1200,0.5,MEAN,5,0.058032292,3.281856773
8,90,30,0,59.39,0.03,19.95,19.95,-19.95,1200,0.5,MEAN,5,0.623337164,10.24677166
8,90,30,0,59.39,0.03,39.95,39.95,-39.95,1200,0.5,MEAN,5,0.294775425,7.122481836
8,90,30,0,59.39,0.03,59.95,59.95,-59.95,1200,0.5,MEAN,5,0.188484092,5.714386743
8,90,30,0,59.39,0.03,79.95,79.95,-79.95,1200,0.5,MEAN,5,0.137028652,4.881266048
8,90,30,0,59.39,0.03,99.95,99.95,-99.95,1200,0.5,MEAN,5,0.078665381,3.77769603
8,90,30,0,59.39,0.03,119.95,119.95,-119.95,1200,0.5,MEAN,5,0.047209227,2.9884758
8,-90,30,10,49.36,10.03,10.19,0,0.06,150,5,MEAN,5,3.674922014,32.77252989
8,-90,30,10,49.36,10.03,18.89,0,20.06,150,5,MEAN,5,3.195664424,30.33823206
8,-90,30,10,49.36,10.03,28.89,0,40.06,150,5,MEAN,5,2.599544969,27.46909692
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,150,5,MEAN,5,1.495898005,22.16586972
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,150,5,MEAN,5,0.957713699,18.41659895
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,150,5,MEAN,5,0.677376819,15.78570787
8,-90,30,10,49.36,10.03,84.54,77.25,120.06,150,5,MEAN,5,0.484625015,13.56618231
8,-90,30,10,49.36,10.03,103.03,97.25,140.06,150,5,MEAN,5,0.297742611,10.93212258
8,-90,30,10,49.36,10.03,22.38,19.94,-19.94,150,5,MEAN,5,1.733277773,24.44372796
8,-90,30,10,49.36,10.03,41.19,39.94,-39.94,150,5,MEAN,5,1.003440546,19.10716467
8,-90,30,10,49.36,10.03,60.76,59.94,-59.94,150,5,MEAN,5,0.69151011,16.05638362
8,-90,30,10,49.36,10.03,80.53,79.94,-79.94,150,5,MEAN,5,0.519298885,14.02256329
8,-90,30,10,49.36,10.03,100.38,99.94,-99.94,150,5,MEAN,5,0.31215326,11.17761094
8,-90,30,10,49.36,10.03,10.19,0,0.06,300,4,MEAN,5,3.036348861,28.03492106
8,-90,30,10,49.36,10.03,18.89,0,20.06,300,4,MEAN,5,2.53078534,25.23496373
8,-90,30,10,49.36,10.03,28.89,0,40.06,300,4,MEAN,5,1.94102468,21.97605734
8,-90,30,10,49.36,10.03,38.84,17.25,60.06,300,4,MEAN,5,1.002122081,16.50538896
8,-90,30,10,49.36,10.03,50.96,37.25,80.06,300,4,MEAN,5,0.601764748,13.14449067
8,-90,30,10,49.36,10.03,66.89,57.25,100.06,300,4,MEAN,5,0.409344263,10.97989607
