rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
8,90,30,10,59.32,10.04,79.19,68.63,120.08,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,96.92,88.63,140.08,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,115.37,108.63,160.08,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,22.4,19.92,-19.92,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,41.19,39.92,-39.92,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,60.75,59.92,-59.92,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,80.52,79.92,-79.92,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,100.37,99.92,-99.92,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,10.28,0,0.08,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,18.98,0,20.08,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,29,0,40.08,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,38.96,8.63,60.08,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,49.11,28.63,80.08,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,62.8,48.63,100.08,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,79.19,68.63,120.08,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,96.92,88.63,140.08,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,115.37,108.63,160.08,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,22.4,19.92,-19.92,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,41.19,39.92,-39.92,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,60.75,59.92,-59.92,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,80.52,79.92,-79.92,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,100.37,99.92,-99.92,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,10.28,0,0.08,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,18.98,0,20.08,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,29,0,40.08,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,38.96,8.63,60.08,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,49.11,28.63,80.08,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,62.8,48.63,100.08,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,79.19,68.63,120.08,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,96.92,88.63,140.08,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,115.37,108.63,160.08,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,22.4,19.92,-19.92,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,41.19,39.92,-39.92,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,60.75,59.92,-59.92,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,80.52,79.92,-79.92,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,10,59.32,10.04,100.37,99.92,-99.92,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,20.19,0,0.08,150,5,TOTAL_STDDEV,5,0.736899643,0.374093336
8,-90,30,20,49.3,20.05,27.54,0,20.08,150,5,TOTAL_STDDEV,5,0.760259882,0.385479457
8,-90,30,20,49.3,20.05,37.55,0,40.08,150,5,TOTAL_STDDEV,5,0.783340399,0.397086534
8,-90,30,20,49.3,20.05,47.51,17.28,60.08,150,5,TOTAL_STDDEV,5,0.799948628,0.405635855
8,-90,30,20,49.3,20.05,58.27,37.28,80.08,150,5,TOTAL_STDDEV,5,0.813421898,0.412682183
8,-90,30,20,49.3,20.05,72.6,57.28,100.08,150,5,TOTAL_STDDEV,5,0.826795425,0.419767633
8,-90,30,20,49.3,20.05,89.11,77.28,120.08,150,5,TOTAL_STDDEV,5,0.841430541,0.42761886
8,-90,30,20,49.3,20.05,106.79,97.28,140.08,150,5,TOTAL_STDDEV,5,0.855733602,0.435383773
8,-90,30,20,49.3,20.05,28.34,19.92,-19.92,150,5,TOTAL_STDDEV,5,0.76242332,0.386553019
8,-90,30,20,49.3,20.05,44.68,39.92,-39.92,150,5,TOTAL_STDDEV,5,0.795714847,0.403441711
8,-90,30,20,49.3,20.05,63.14,59.92,-59.92,150,5,TOTAL_STDDEV,5,0.818446341,0.415333848
8,-90,30,20,49.3,20.05,82.31,79.92,-79.92,150,5,TOTAL_STDDEV,5,0.834751344,0.424023515
8,-90,30,20,49.3,20.05,101.78,99.92,-99.92,150,5,TOTAL_STDDEV,5,0.852068963,0.433385994
8,-90,30,20,49.3,20.05,20.19,0,0.08,300,4,TOTAL_STDDEV,5,0.877445536,0.447330904
8,-90,30,20,49.3,20.05,27.54,0,20.08,300,4,TOTAL_STDDEV,5,0.883884042,0.450908429
8,-90,30,20,49.3,20.05,37.55,0,40.08,300,4,TOTAL_STDDEV,5,0.889795819,0.454206532
8,-90,30,20,49.3,20.05,47.51,17.28,60.08,300,4,TOTAL_STDDEV,5,0.893819311,0.45645826
8,-90,30,20,49.3,20.05,58.27,37.28,80.08,300,4,TOTAL_STDDEV,5,0.896959417,0.458219508
8,-90,30,20,49.3,20.05,72.6,57.28,100.08,300,4,TOTAL_STDDEV,5,0.899976829,0.459915111
8,-90,30,20,49.3,20.05,89.11,77.28,120.08,300,4,TOTAL_STDDEV,5,0.903174804,0.461715526
8,-90,30,20,49.3,20.05,106.79,97.28,140.08,300,4,TOTAL_STDDEV,5,0.906203475,0.463423757
8,-90,30,20,49.3,20.05,28.34,19.92,-19.92,300,4,TOTAL_STDDEV,5,0.884455684,0.451226793
8,-90,30,20,49.3,20.05,44.68,39.92,-39.92,300,4,TOTAL_STDDEV,5,0.892810332,0.455893059
8,-90,30,20,49.3,20.05,63.14,59.92,-59.92,300,4,TOTAL_STDDEV,5,0.89810422,0.458862454
8,-90,30,20,49.3,20.05,82.31,79.92,-79.92,300,4,TOTAL_STDDEV,5,0.901728229,0.460900701
8,-90,30,20,49.3,20.05,101.78,99.92,-99.92,300,4,TOTAL_STDDEV,5,0.905436176,0.462990699
8,-90,30,20,49.3,20.05,20.19,0,0.08,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,27.54,0,20.08,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,37.55,0,40.08,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,47.51,17.28,60.08,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,58.27,37.28,80.08,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,72.6,57.28,100.08,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,89.11,77.28,120.08,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,106.79,97.28,140.08,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,28.34,19.92,-19.92,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,44.68,39.92,-39.92,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,63.14,59.92,-59.92,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,82.31,79.92,-79.92,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,101.78,99.92,-99.92,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,20.19,0,0.08,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,27.54,0,20.08,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,37.55,0,40.08,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,47.51,17.28,60.08,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,58.27,37.28,80.08,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,72.6,57.28,100.08,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,89.11,77.28,120.08,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,106.79,97.28,140.08,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,28.34,19.92,-19.92,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,44.68,39.92,-39.92,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,63.14,59.92,-59.92,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,82.31,79.92,-79.92,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,101.78,99.92,-99.92,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,20.19,0,0.08,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,27.54,0,20.08,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,37.55,0,40.08,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,47.51,17.28,60.08,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,58.27,37.28,80.08,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,72.6,57.28,100.08,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,89.11,77.28,120.08,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,106.79,97.28,140.08,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,28.34,19.92,-19.92,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,44.68,39.92,-39.92,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,63.14,59.92,-59.92,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,82.31,79.92,-79.92,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,30,20,49.3,20.05,101.78,99.92,-99.92,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,20.24,0,0.1,150,5,TOTAL_STDDEV,5,0.715044824,0.363812144
8,0,30,20,54.67,20.05,27.59,0,20.1,150,5,TOTAL_STDDEV,5,0.738508584,0.374864956
8,0,30,20,54.67,20.05,37.61,0,40.1,150,5,TOTAL_STDDEV,5,0.762623049,0.386652286
8,0,30,20,54.67,20.05,47.58,12.62,60.1,150,5,TOTAL_STDDEV,5,0.780480578,0.395630478
8,0,30,20,54.67,20.05,57.67,32.62,80.1,150,5,TOTAL_STDDEV,5,0.794430949,0.402778292
8,0,30,20,54.67,20.05,70.82,52.62,100.1,150,5,TOTAL_STDDEV,5,0.808460233,0.410076238
8,0,30,20,54.67,20.05,86.59,72.62,120.1,150,5,TOTAL_STDDEV,5,0.823966581,0.41826159
8,0,30,20,54.67,20.05,103.81,92.62,140.1,150,5,TOTAL_STDDEV,5,0.840696689,0.427222857
8,0,30,20,54.67,20.05,28.36,19.9,-19.9,150,5,TOTAL_STDDEV,5,0.740647935,0.375893939
8,0,30,20,54.67,20.05,44.69,39.9,-39.9,150,5,TOTAL_STDDEV,5,0.775793771,0.393254864
8,0,30,20,54.67,20.05,63.14,59.9,-59.9,150,5,TOTAL_STDDEV,5,0.800740468,0.406047311
8,0,30,20,54.67,20.05,82.3,79.9,-79.9,150,5,TOTAL_STDDEV,5,0.819068765,0.415663212
8,0,30,20,54.67,20.05,101.78,99.9,-99.9,150,5,TOTAL_STDDEV,5,0.838937808,0.4262747
8,0,30,20,54.67,20.05,20.24,0,0.1,300,4,TOTAL_STDDEV,5,0.87089803,0.443708704
8,0,30,20,54.67,20.05,27.59,0,20.1,300,4,TOTAL_STDDEV,5,0.877905908,0.447586199
8,0,30,20,54.67,20.05,37.61,0,40.1,300,4,TOTAL_STDDEV,5,0.884508264,0.451256082
8,0,30,20,54.67,20.05,47.58,12.62,60.1,300,4,TOTAL_STDDEV,5,0.889084574,0.453809078
8,0,30,20,54.67,20.05,57.67,32.62,80.1,300,4,TOTAL_STDDEV,5,0.892502162,0.455720502
8,0,30,20,54.67,20.05,70.82,52.62,100.1,300,4,TOTAL_STDDEV,5,0.895815212,0.457577345
8,0,30,20,54.67,20.05,86.59,72.62,120.1,300,4,TOTAL_STDDEV,5,0.899346413,0.4595606
8,0,30,20,54.67,20.05,103.81,92.62,140.1,300,4,TOTAL_STDDEV,5,0.9030169,0.461626548
8,0,30,20,54.67,20.05,28.36,19.9,-19.9,300,4,TOTAL_STDDEV,5,0.878513901,0.447923476
8,0,30,20,54.67,20.05,44.69,39.9,-39.9,300,4,TOTAL_STDDEV,5,0.887906501,0.453151149
8,0,30,20,54.67,20.05,63.14,59.9,-59.9,300,4,TOTAL_STDDEV,5,0.894006803,0.456563327
8,0,30,20,54.67,20.05,82.3,79.9,-79.9,300,4,TOTAL_STDDEV,5,0.898245087,0.458941599
8,0,30,20,54.67,20.05,101.78,99.9,-99.9,300,4,TOTAL_STDDEV,5,0.902637408,0.461412741
8,0,30,20,54.67,20.05,20.24,0,0.1,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,27.59,0,20.1,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,37.61,0,40.1,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,47.58,12.62,60.1,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,57.67,32.62,80.1,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,70.82,52.62,100.1,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,86.59,72.62,120.1,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,103.81,92.62,140.1,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,28.36,19.9,-19.9,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,44.69,39.9,-39.9,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,63.14,59.9,-59.9,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,82.3,79.9,-79.9,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,101.78,99.9,-99.9,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,20.24,0,0.1,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,27.59,0,20.1,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,37.61,0,40.1,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,47.58,12.62,60.1,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,57.67,32.62,80.1,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,70.82,52.62,100.1,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,86.59,72.62,120.1,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,103.81,92.62,140.1,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,28.36,19.9,-19.9,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,44.69,39.9,-39.9,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,63.14,59.9,-59.9,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,82.3,79.9,-79.9,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,101.78,99.9,-99.9,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,20.24,0,0.1,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,27.59,0,20.1,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,37.61,0,40.1,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,47.58,12.62,60.1,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,57.67,32.62,80.1,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,70.82,52.62,100.1,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,86.59,72.62,120.1,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,103.81,92.62,140.1,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,28.36,19.9,-19.9,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,44.69,39.9,-39.9,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,63.14,59.9,-59.9,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,82.3,79.9,-79.9,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,0,30,20,54.67,20.05,101.78,99.9,-99.9,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,20.28,0,0.11,150,5,TOTAL_STDDEV,5,0.71518888,0.363878641
8,90,30,20,59.25,20.06,27.63,0,20.11,150,5,TOTAL_STDDEV,5,0.738621067,0.374918973
8,90,30,20,59.25,20.06,37.66,0,40.11,150,5,TOTAL_STDDEV,5,0.762725694,0.386703312
8,90,30,20,59.25,20.06,47.64,8.66,60.11,150,5,TOTAL_STDDEV,5,0.780574195,0.395678065
8,90,30,20,59.25,20.06,57.56,28.66,80.11,150,5,TOTAL_STDDEV,5,0.794296076,0.402708654
8,90,30,20,59.25,20.06,69.6,48.66,100.11,150,5,TOTAL_STDDEV,5,0.807311975,0.409474971
8,90,30,20,59.25,20.06,84.67,68.66,120.11,150,5,TOTAL_STDDEV,5,0.821815505,0.417118964
8,90,30,20,59.25,20.06,101.43,88.66,140.11,150,5,TOTAL_STDDEV,5,0.83862934,0.426108557
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,150,5,TOTAL_STDDEV,5,0.74070278,0.375920363
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,150,5,TOTAL_STDDEV,5,0.775793771,0.393254864
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,150,5,TOTAL_STDDEV,5,0.800740468,0.406047311
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,150,5,TOTAL_STDDEV,5,0.819068765,0.415663212
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,150,5,TOTAL_STDDEV,5,0.838929016,0.426269964
8,90,30,20,59.25,20.06,20.28,0,0.11,300,4,TOTAL_STDDEV,5,0.870943168,0.443733619
8,90,30,20,59.25,20.06,27.63,0,20.11,300,4,TOTAL_STDDEV,5,0.877937992,0.447603994
8,90,30,20,59.25,20.06,37.66,0,40.11,300,4,TOTAL_STDDEV,5,0.884535274,0.451271128
8,90,30,20,59.25,20.06,47.64,8.66,60.11,300,4,TOTAL_STDDEV,5,0.889107946,0.453822136
8,90,30,20,59.25,20.06,57.56,28.66,80.11,300,4,TOTAL_STDDEV,5,0.892469729,0.455702343
8,90,30,20,59.25,20.06,69.6,48.66,100.11,300,4,TOTAL_STDDEV,5,0.895548425,0.45742768
8,90,30,20,59.25,20.06,84.67,68.66,120.11,300,4,TOTAL_STDDEV,5,0.898864272,0.459289562
8,90,30,20,59.25,20.06,101.43,88.66,140.11,300,4,TOTAL_STDDEV,5,0.902570704,0.461375165
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,300,4,TOTAL_STDDEV,5,0.878529426,0.44793209
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,300,4,TOTAL_STDDEV,5,0.887906501,0.453151149
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,300,4,TOTAL_STDDEV,5,0.894006803,0.456563327
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,300,4,TOTAL_STDDEV,5,0.898245087,0.458941599
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,300,4,TOTAL_STDDEV,5,0.902635508,0.461411671
8,90,30,20,59.25,20.06,20.28,0,0.11,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,27.63,0,20.11,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,37.66,0,40.11,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,47.64,8.66,60.11,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,57.56,28.66,80.11,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,69.6,48.66,100.11,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,84.67,68.66,120.11,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,101.43,88.66,140.11,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,20.28,0,0.11,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,27.63,0,20.11,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,37.66,0,40.11,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,47.64,8.66,60.11,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,57.56,28.66,80.11,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,69.6,48.66,100.11,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,84.67,68.66,120.11,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,101.43,88.66,140.11,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,20.28,0,0.11,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,27.63,0,20.11,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,37.66,0,40.11,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,47.64,8.66,60.11,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,57.56,28.66,80.11,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,69.6,48.66,100.11,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,84.67,68.66,120.11,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,101.43,88.66,140.11,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
8,-90,60,0,49.44,0.02,0.19,0,0.01,150,5,TOTAL_STDDEV,5,0.676090253,0.346522355
8,-90,60,0,49.44,0.02,17.44,0,20.01,150,5,TOTAL_STDDEV,5,0.711084212,0.361990827
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,150,5,TOTAL_STDDEV,5,0.78838521,0.3996668
