rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
8,-90,30,20,49.3,20.05,20.19,0,0.08,300,4,INTRA_EVENT_STDDEV,5,0.384280477,0.791530128
8,-90,30,20,49.3,20.05,27.54,0,20.08,300,4,INTRA_EVENT_STDDEV,5,0.385757092,0.794227665
8,-90,30,20,49.3,20.05,37.55,0,40.08,300,4,INTRA_EVENT_STDDEV,5,0.387128446,0.796717848
8,-90,30,20,49.3,20.05,47.51,17.28,60.08,300,4,INTRA_EVENT_STDDEV,5,0.388070169,0.798419851
8,-90,30,20,49.3,20.05,58.27,37.28,80.08,300,4,INTRA_EVENT_STDDEV,5,0.388809803,0.799752188
8,-90,30,20,49.3,20.05,72.6,57.28,100.08,300,4,INTRA_EVENT_STDDEV,5,0.389524366,0.801035764
8,-90,30,20,49.3,20.05,89.11,77.28,120.08,300,4,INTRA_EVENT_STDDEV,5,0.390175164,0.802201793
8,-90,30,20,49.3,20.05,106.79,97.28,140.08,300,4,INTRA_EVENT_STDDEV,5,0.390735393,0.803203306
8,-90,30,20,49.3,20.05,28.34,19.92,-19.92,300,4,INTRA_EVENT_STDDEV,5,0.38588905,0.7944679
8,-90,30,20,49.3,20.05,44.68,39.92,-39.92,300,4,INTRA_EVENT_STDDEV,5,0.387833377,0.797992491
8,-90,30,20,49.3,20.05,63.14,59.92,-59.92,300,4,INTRA_EVENT_STDDEV,5,0.389080467,0.800238796
8,-90,30,20,49.3,20.05,82.31,79.92,-79.92,300,4,INTRA_EVENT_STDDEV,5,0.389910825,0.801728521
8,-90,30,20,49.3,20.05,101.78,99.92,-99.92,300,4,INTRA_EVENT_STDDEV,5,0.390592335,0.802947759
8,-90,30,20,49.3,20.05,20.19,0,0.08,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,27.54,0,20.08,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,37.55,0,40.08,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,47.51,17.28,60.08,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,58.27,37.28,80.08,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,72.6,57.28,100.08,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,89.11,77.28,120.08,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,106.79,97.28,140.08,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,28.34,19.92,-19.92,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,44.68,39.92,-39.92,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,63.14,59.92,-59.92,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,82.31,79.92,-79.92,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,101.78,99.92,-99.92,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,20.19,0,0.08,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,27.54,0,20.08,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,37.55,0,40.08,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,47.51,17.28,60.08,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,58.27,37.28,80.08,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,72.6,57.28,100.08,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,89.11,77.28,120.08,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,106.79,97.28,140.08,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,28.34,19.92,-19.92,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,44.68,39.92,-39.92,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,63.14,59.92,-59.92,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,82.31,79.92,-79.92,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,101.78,99.92,-99.92,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,20.19,0,0.08,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,27.54,0,20.08,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,37.55,0,40.08,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,47.51,17.28,60.08,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,58.27,37.28,80.08,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,72.6,57.28,100.08,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,89.11,77.28,120.08,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,106.79,97.28,140.08,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,28.34,19.92,-19.92,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,44.68,39.92,-39.92,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,63.14,59.92,-59.92,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,82.31,79.92,-79.92,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,30,20,49.3,20.05,101.78,99.92,-99.92,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,20.24,0,0.1,150,5,INTRA_EVENT_STDDEV,5,0.353645085,0.728865521
8,0,30,20,54.67,20.05,27.59,0,20.1,150,5,INTRA_EVENT_STDDEV,5,0.357185877,0.737211582
8,0,30,20,54.67,20.05,37.61,0,40.1,150,5,INTRA_EVENT_STDDEV,5,0.361165163,0.746056254
8,0,30,20,54.67,20.05,47.58,12.62,60.1,150,5,INTRA_EVENT_STDDEV,5,0.364322745,0.75277321
8,0,30,20,54.67,20.05,57.67,32.62,80.1,150,5,INTRA_EVENT_STDDEV,5,0.366908783,0.758116025
8,0,30,20,54.67,20.05,70.82,52.62,100.1,150,5,INTRA_EVENT_STDDEV,5,0.369611238,0.763571145
8,0,30,20,54.67,20.05,86.59,72.62,120.1,150,5,INTRA_EVENT_STDDEV,5,0.372344629,0.768973757
8,0,30,20,54.67,20.05,103.81,92.62,140.1,150,5,INTRA_EVENT_STDDEV,5,0.374977432,0.774082249
8,0,30,20,54.67,20.05,28.36,19.9,-19.9,150,5,INTRA_EVENT_STDDEV,5,0.357525254,0.737985489
8,0,30,20,54.67,20.05,44.69,39.9,-39.9,150,5,INTRA_EVENT_STDDEV,5,0.363477174,0.750996865
8,0,30,20,54.67,20.05,63.14,59.9,-59.9,150,5,INTRA_EVENT_STDDEV,5,0.368111754,0.760559349
8,0,30,20,54.67,20.05,82.3,79.9,-79.9,150,5,INTRA_EVENT_STDDEV,5,0.371589176,0.767491231
8,0,30,20,54.67,20.05,101.78,99.9,-99.9,150,5,INTRA_EVENT_STDDEV,5,0.374696256,0.773540784
8,0,30,20,54.67,20.05,20.24,0,0.1,300,4,INTRA_EVENT_STDDEV,5,0.382797253,0.788802675
8,0,30,20,54.67,20.05,27.59,0,20.1,300,4,INTRA_EVENT_STDDEV,5,0.384385468,0.791722503
8,0,30,20,54.67,20.05,37.61,0,40.1,300,4,INTRA_EVENT_STDDEV,5,0.385901194,0.794490003
8,0,30,20,54.67,20.05,47.58,12.62,60.1,300,4,INTRA_EVENT_STDDEV,5,0.386962679,0.796417584
8,0,30,20,54.67,20.05,57.67,32.62,80.1,300,4,INTRA_EVENT_STDDEV,5,0.387761139,0.797862036
8,0,30,20,54.67,20.05,70.82,52.62,100.1,300,4,INTRA_EVENT_STDDEV,5,0.38853982,0.799266299
8,0,30,20,54.67,20.05,86.59,72.62,120.1,300,4,INTRA_EVENT_STDDEV,5,0.389278562,0.800594617
8,0,30,20,54.67,20.05,103.81,92.62,140.1,300,4,INTRA_EVENT_STDDEV,5,0.389950359,0.801799333
8,0,30,20,54.67,20.05,28.36,19.9,-19.9,300,4,INTRA_EVENT_STDDEV,5,0.384524265,0.791976684
8,0,30,20,54.67,20.05,44.69,39.9,-39.9,300,4,INTRA_EVENT_STDDEV,5,0.386688578,0.795920645
8,0,30,20,54.67,20.05,63.14,59.9,-59.9,300,4,INTRA_EVENT_STDDEV,5,0.388114217,0.798499305
8,0,30,20,54.67,20.05,82.3,79.9,-79.9,300,4,INTRA_EVENT_STDDEV,5,0.38907886,0.800235907
8,0,30,20,54.67,20.05,101.78,99.9,-99.9,300,4,INTRA_EVENT_STDDEV,5,0.389880309,0.801673855
8,0,30,20,54.67,20.05,20.24,0,0.1,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,27.59,0,20.1,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,37.61,0,40.1,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,47.58,12.62,60.1,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,57.67,32.62,80.1,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,70.82,52.62,100.1,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,86.59,72.62,120.1,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,103.81,92.62,140.1,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,28.36,19.9,-19.9,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,44.69,39.9,-39.9,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,63.14,59.9,-59.9,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,82.3,79.9,-79.9,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,101.78,99.9,-99.9,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,20.24,0,0.1,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,27.59,0,20.1,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,37.61,0,40.1,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,47.58,12.62,60.1,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,57.67,32.62,80.1,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,70.82,52.62,100.1,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,86.59,72.62,120.1,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,103.81,92.62,140.1,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,28.36,19.9,-19.9,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,44.69,39.9,-39.9,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,63.14,59.9,-59.9,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,82.3,79.9,-79.9,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,101.78,99.9,-99.9,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,20.24,0,0.1,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,27.59,0,20.1,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,37.61,0,40.1,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,47.58,12.62,60.1,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,57.67,32.62,80.1,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,70.82,52.62,100.1,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,86.59,72.62,120.1,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,103.81,92.62,140.1,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,28.36,19.9,-19.9,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,44.69,39.9,-39.9,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,63.14,59.9,-59.9,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,82.3,79.9,-79.9,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,0,30,20,54.67,20.05,101.78,99.9,-99.9,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,20.28,0,0.11,150,5,INTRA_EVENT_STDDEV,5,0.353665788,0.728915954
8,90,30,20,59.25,20.06,27.63,0,20.11,150,5,INTRA_EVENT_STDDEV,5,0.357203654,0.73725222
8,90,30,20,59.25,20.06,37.66,0,40.11,150,5,INTRA_EVENT_STDDEV,5,0.361182811,0.746094463
8,90,30,20,59.25,20.06,47.64,8.66,60.11,150,5,INTRA_EVENT_STDDEV,5,0.364339755,0.752808788
8,90,30,20,59.25,20.06,57.56,28.66,80.11,150,5,INTRA_EVENT_STDDEV,5,0.366883293,0.758063977
8,90,30,20,59.25,20.06,69.6,48.66,100.11,150,5,INTRA_EVENT_STDDEV,5,0.369386295,0.763121617
8,90,30,20,59.25,20.06,84.67,68.66,120.11,150,5,INTRA_EVENT_STDDEV,5,0.372012093,0.76832214
8,90,30,20,59.25,20.06,101.43,88.66,140.11,150,5,INTRA_EVENT_STDDEV,5,0.374647062,0.773445954
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,150,5,INTRA_EVENT_STDDEV,5,0.35753399,0.738005358
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,150,5,INTRA_EVENT_STDDEV,5,0.363477174,0.750996865
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,150,5,INTRA_EVENT_STDDEV,5,0.368111754,0.760559349
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,150,5,INTRA_EVENT_STDDEV,5,0.371589176,0.767491231
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,150,5,INTRA_EVENT_STDDEV,5,0.374694853,0.773538081
8,90,30,20,59.25,20.06,20.28,0,0.11,300,4,INTRA_EVENT_STDDEV,5,0.382807413,0.788821423
8,90,30,20,59.25,20.06,27.63,0,20.11,300,4,INTRA_EVENT_STDDEV,5,0.384392789,0.791735913
8,90,30,20,59.25,20.06,37.66,0,40.11,300,4,INTRA_EVENT_STDDEV,5,0.385907433,0.794501357
8,90,30,20,59.25,20.06,47.64,8.66,60.11,300,4,INTRA_EVENT_STDDEV,5,0.386968123,0.796427449
8,90,30,20,59.25,20.06,57.56,28.66,80.11,300,4,INTRA_EVENT_STDDEV,5,0.387753539,0.797848309
8,90,30,20,59.25,20.06,69.6,48.66,100.11,300,4,INTRA_EVENT_STDDEV,5,0.388476948,0.799153074
8,90,30,20,59.25,20.06,84.67,68.66,120.11,300,4,INTRA_EVENT_STDDEV,5,0.389191059,0.800437475
8,90,30,20,59.25,20.06,101.43,88.66,140.11,300,4,INTRA_EVENT_STDDEV,5,0.389868013,0.801651827
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,300,4,INTRA_EVENT_STDDEV,5,0.384527811,0.791983177
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,300,4,INTRA_EVENT_STDDEV,5,0.386688578,0.795920645
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,300,4,INTRA_EVENT_STDDEV,5,0.388114217,0.798499305
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,300,4,INTRA_EVENT_STDDEV,5,0.38907886,0.800235907
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,300,4,INTRA_EVENT_STDDEV,5,0.389879959,0.801673228
8,90,30,20,59.25,20.06,20.28,0,0.11,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,27.63,0,20.11,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,37.66,0,40.11,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,47.64,8.66,60.11,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,57.56,28.66,80.11,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,69.6,48.66,100.11,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,84.67,68.66,120.11,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,101.43,88.66,140.11,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,20.28,0,0.11,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,27.63,0,20.11,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,37.66,0,40.11,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,47.64,8.66,60.11,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,57.56,28.66,80.11,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,69.6,48.66,100.11,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,84.67,68.66,120.11,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,101.43,88.66,140.11,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,20.28,0,0.11,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,27.63,0,20.11,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,37.66,0,40.11,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,47.64,8.66,60.11,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,57.56,28.66,80.11,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,69.6,48.66,100.11,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,84.67,68.66,120.11,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,101.43,88.66,140.11,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,28.38,19.89,-19.89,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,44.69,39.89,-39.89,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,63.14,59.89,-59.89,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,82.3,79.89,-79.89,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,90,30,20,59.25,20.06,101.77,99.89,-99.89,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,0.19,0,0.01,150,5,INTRA_EVENT_STDDEV,5,0.34854219,0.715610551
8,-90,60,0,49.44,0.02,17.44,0,20.01,150,5,INTRA_EVENT_STDDEV,5,0.353081021,0.727482914
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,150,5,INTRA_EVENT_STDDEV,5,0.36577547,0.755790464
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,150,5,INTRA_EVENT_STDDEV,5,0.373346056,0.770927214
8,-90,60,0,49.44,0.02,69.27,55.3,80.01,150,5,INTRA_EVENT_STDDEV,5,0.377552297,0.778998502
8,-90,60,0,49.44,0.02,86.49,75.3,100.01,150,5,INTRA_EVENT_STDDEV,5,0.380349322,0.784259398
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,150,5,INTRA_EVENT_STDDEV,5,0.382523682,0.788297583
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,150,5,INTRA_EVENT_STDDEV,5,0.364246011,0.752612642
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,150,5,INTRA_EVENT_STDDEV,5,0.37283405,0.769930101
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,150,5,INTRA_EVENT_STDDEV,5,0.377334155,0.778584838
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,150,5,INTRA_EVENT_STDDEV,5,0.380117349,0.783826013
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,150,5,INTRA_EVENT_STDDEV,5,0.382408642,0.788084992
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,150,5,INTRA_EVENT_STDDEV,5,0.384104483,0.791207452
8,-90,60,0,49.44,0.02,0.19,0,0.01,300,4,INTRA_EVENT_STDDEV,5,0.37978782,0.783209482
8,-90,60,0,49.44,0.02,17.44,0,20.01,300,4,INTRA_EVENT_STDDEV,5,0.382515645,0.788282735
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,300,4,INTRA_EVENT_STDDEV,5,0.387418206,0.797242223
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,300,4,INTRA_EVENT_STDDEV,5,0.38953838,0.801060903
8,-90,60,0,49.44,0.02,69.27,55.3,80.01,300,4,INTRA_EVENT_STDDEV,5,0.390574572,0.80291602
8,-90,60,0,49.44,0.02,86.49,75.3,100.01,300,4,INTRA_EVENT_STDDEV,5,0.391220366,0.804068638
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,300,4,INTRA_EVENT_STDDEV,5,0.391701682,0.804925955
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,300,4,INTRA_EVENT_STDDEV,5,0.386938087,0.796373023
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,300,4,INTRA_EVENT_STDDEV,5,0.389406224,0.800823785
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,300,4,INTRA_EVENT_STDDEV,5,0.390522846,0.802823581
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,300,4,INTRA_EVENT_STDDEV,5,0.391167988,0.803975251
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,300,4,INTRA_EVENT_STDDEV,5,0.391676639,0.804881387
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,300,4,INTRA_EVENT_STDDEV,5,0.392041247,0.805529911
8,-90,60,0,49.44,0.02,0.19,0,0.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,17.44,0,20.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,69.27,55.3,80.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,86.49,75.3,100.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,19.99,19.99,-19.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,39.99,39.99,-39.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,59.99,59.99,-59.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,79.99,79.99,-79.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,99.99,99.99,-99.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,119.99,119.99,-119.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,0.19,0,0.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,17.44,0,20.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,34.75,15.3,40.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,52.03,35.3,60.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,69.27,55.3,80.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,86.49,75.3,100.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
8,-90,60,0,49.44,0.02,104.25,95.3,120.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
