rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
8,90,60,0,59.43,0.03,34.81,10.31,40.02,760,1.0,MEAN,5,1.1018679347612275,14.311426372460918
8,90,60,0,59.43,0.03,52.09,30.31,60.02,760,1.0,MEAN,5,0.5249821225260085,10.208604537972654
8,90,60,0,59.43,0.03,69.34,50.31,80.02,760,1.0,MEAN,5,0.32975082611810763,8.225163334575388
8,90,60,0,59.43,0.03,86.56,70.31,100.02,760,1.0,MEAN,5,0.22092709279002265,6.836849620861779
8,90,60,0,59.43,0.03,103.75,90.31,120.02,760,1.0,MEAN,5,0.1432956060472629,5.622680343174141
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,760,1.0,MEAN,5,1.0318614809644684,14.635987670283024
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,760,1.0,MEAN,5,0.4885915854852151,10.179517015656899
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,760,1.0,MEAN,5,0.3124976144066431,8.168125358805696
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,760,1.0,MEAN,5,0.22721811778928133,6.977735136156488
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,760,1.0,MEAN,5,0.14437908193183807,5.664541051008536
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,760,1.0,MEAN,5,0.09595543727324755,4.70159776009457
8,90,60,0,59.43,0.03,0.28,0.0,0.02,1200,0.5,MEAN,5,6.204094761336153,28.05787721385209
8,90,60,0,59.43,0.03,17.5,0.0,20.02,1200,0.5,MEAN,5,2.7456266181924436,20.088751362101565
8,90,60,0,59.43,0.03,34.81,10.31,40.02,1200,0.5,MEAN,5,1.0551151422690457,12.887211950354528
8,90,60,0,59.43,0.03,52.09,30.31,60.02,1200,0.5,MEAN,5,0.5027068756817645,9.192686107889482
8,90,60,0,59.43,0.03,69.34,50.31,80.02,1200,0.5,MEAN,5,0.3157593381536573,7.4066288335123325
8,90,60,0,59.43,0.03,86.56,70.31,100.02,1200,0.5,MEAN,5,0.2115530487696281,6.156474403298497
8,90,60,0,59.43,0.03,103.75,90.31,120.02,1200,0.5,MEAN,5,0.13721550377437036,5.063134269482133
8,90,60,0,59.43,0.03,19.99,19.98,-19.98,1200,0.5,MEAN,5,0.9880790963625775,13.179474239735004
8,90,60,0,59.43,0.03,39.98,39.98,-39.98,1200,0.5,MEAN,5,0.46786040683033714,9.166493256426739
8,90,60,0,59.43,0.03,59.98,59.98,-59.98,1200,0.5,MEAN,5,0.299238188608195,7.355267043021781
8,90,60,0,59.43,0.03,79.98,79.98,-79.98,1200,0.5,MEAN,5,0.21757714251780433,6.283339570269665
8,90,60,0,59.43,0.03,99.98,99.98,-99.98,1200,0.5,MEAN,5,0.13825300725008985,5.100829171458627
8,90,60,0,59.43,0.03,119.98,119.98,-119.98,1200,0.5,MEAN,5,0.09188400139077507,4.233714045180249
8,-90,60,10,49.42,10.03,10.19,0.0,0.02,150,5.0,MEAN,5,1.9167600193445904,27.717701638590867
8,-90,60,10,49.42,10.03,22.42,0.0,20.02,150,5.0,MEAN,5,1.3157111647493998,23.470359110594366
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,150,5.0,MEAN,5,0.7141720708025482,18.13641046899635
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,150,5.0,MEAN,5,0.46897180915839837,15.063372396349623
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,150,5.0,MEAN,5,0.3465787345283218,13.125633070725053
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,150,5.0,MEAN,5,0.24530425455582963,11.262328623345025
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,150,5.0,MEAN,5,0.1710492770721438,9.614067874415563
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,150,5.0,MEAN,5,0.9757218420841487,21.22403677265516
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,150,5.0,MEAN,5,0.5682211097298998,16.652726139413318
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,150,5.0,MEAN,5,0.39282537494490694,14.022349193094165
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,150,5.0,MEAN,5,0.29619190892016084,12.273478053708716
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,150,5.0,MEAN,5,0.19600964128168571,10.226050419687622
8,-90,60,10,49.42,10.03,10.19,0.0,0.02,300,4.0,MEAN,5,2.4455104273353774,25.250075748077226
8,-90,60,10,49.42,10.03,22.42,0.0,20.02,300,4.0,MEAN,5,1.5165496771946378,19.99177503270349
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,300,4.0,MEAN,5,0.7283054958121264,14.246341162463334
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,300,4.0,MEAN,5,0.45061399913055283,11.37558695063725
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,300,4.0,MEAN,5,0.3220788167591231,9.695770290481793
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,300,4.0,MEAN,5,0.221611360464301,8.165297907687384
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,300,4.0,MEAN,5,0.15107432133134524,6.866844094517955
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,300,4.0,MEAN,5,1.0595612495126243,17.37923255853242
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,300,4.0,MEAN,5,0.5614838982436138,12.810955828767964
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,300,4.0,MEAN,5,0.37032377492753293,10.456787253442391
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,300,4.0,MEAN,5,0.2714317724147877,8.982823448546124
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,300,4.0,MEAN,5,0.17449801000926674,7.342361050685987
8,-90,60,10,49.42,10.03,10.19,0.0,0.02,570,2.5,MEAN,5,1.8961190671019865,20.10660268108958
8,-90,60,10,49.42,10.03,22.42,0.0,20.02,570,2.5,MEAN,5,1.1412210439764519,15.607730252596287
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,570,2.5,MEAN,5,0.5299872820524277,10.878277626672654
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,570,2.5,MEAN,5,0.3229086878859202,8.598332102835558
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,570,2.5,MEAN,5,0.22887674449566262,7.2881613118020745
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,570,2.5,MEAN,5,0.15639143767458646,6.10957586241034
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,570,2.5,MEAN,5,0.1060315933565014,5.119462814038562
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,570,2.5,MEAN,5,0.7841625424419297,13.419447337748183
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,570,2.5,MEAN,5,0.4052489823988802,9.72923679515769
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,570,2.5,MEAN,5,0.26410215829604333,7.878794000727109
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,570,2.5,MEAN,5,0.19222059794062493,6.73683899777113
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,570,2.5,MEAN,5,0.12270572072955557,5.48089834578518
8,-90,60,10,49.42,10.03,10.19,0.0,0.02,760,1.0,MEAN,5,1.7286031610839867,18.433686413615735
8,-90,60,10,49.42,10.03,22.42,0.0,20.02,760,1.0,MEAN,5,1.0403979045094196,14.309130670556046
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,760,1.0,MEAN,5,0.4831646424453475,9.973179540615916
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,760,1.0,MEAN,5,0.2943807634792701,7.882930805255598
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,760,1.0,MEAN,5,0.20865623414594048,6.681769281687788
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,760,1.0,MEAN,5,0.14257476664898638,5.601244892245768
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,760,1.0,MEAN,5,0.09666404954777122,4.693511560205537
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,760,1.0,MEAN,5,0.7148843515088535,12.302918001196387
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,760,1.0,MEAN,5,0.3694465628002118,8.91974158789265
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,760,1.0,MEAN,5,0.24076959807033504,7.223259952486917
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,760,1.0,MEAN,5,0.17523853801726805,6.176318270849757
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,760,1.0,MEAN,5,0.11186507240834048,5.024874812199461
8,-90,60,10,49.42,10.03,10.19,0.0,0.02,1200,0.5,MEAN,5,1.6552576880541336,16.59924158892816
8,-90,60,10,49.42,10.03,22.42,0.0,20.02,1200,0.5,MEAN,5,0.9962533153038445,12.88514470728225
8,-90,60,10,49.42,10.03,39.73,15.3,40.02,1200,0.5,MEAN,5,0.4626637316236693,8.980689640144927
8,-90,60,10,49.42,10.03,57.02,35.3,60.02,1200,0.5,MEAN,5,0.28189004447888566,7.09845388107454
8,-90,60,10,49.42,10.03,74.27,55.3,80.02,1200,0.5,MEAN,5,0.19980284862715847,6.01682702306854
8,-90,60,10,49.42,10.03,91.49,75.3,100.02,1200,0.5,MEAN,5,0.13652524994242593,5.043831986664474
8,-90,60,10,49.42,10.03,108.7,95.3,120.02,1200,0.5,MEAN,5,0.09256254690177558,4.226432550720449
8,-90,60,10,49.42,10.03,22.42,19.98,-19.98,1200,0.5,MEAN,5,0.684551460708066,11.07858208978693
8,-90,60,10,49.42,10.03,41.23,39.98,-39.98,1200,0.5,MEAN,5,0.35377076541775043,8.032085509433264
8,-90,60,10,49.42,10.03,60.8,59.98,-59.98,1200,0.5,MEAN,5,0.2305536268982111,6.5044307644507535
8,-90,60,10,49.42,10.03,80.57,79.98,-79.98,1200,0.5,MEAN,5,0.16780308160176755,5.561676422585762
8,-90,60,10,49.42,10.03,100.42,99.98,-99.98,1200,0.5,MEAN,5,0.10711858296760418,4.524819891707071
8,0,60,10,54.81,10.03,10.24,0.0,0.02,150,5.0,MEAN,5,2.1155240408434657,28.75134750901638
8,0,60,10,54.81,10.03,22.44,0.0,20.02,150,5.0,MEAN,5,1.4644421118736013,24.53468979210741
8,0,60,10,54.81,10.03,39.76,12.61,40.02,150,5.0,MEAN,5,0.8384946055850246,19.44348561925411
8,0,60,10,54.81,10.03,57.05,32.61,60.02,150,5.0,MEAN,5,0.5537145316083674,16.249360620443646
8,0,60,10,54.81,10.03,74.3,52.61,80.02,150,5.0,MEAN,5,0.410584731795735,14.210532737992896
8,0,60,10,54.81,10.03,91.53,72.61,100.02,150,5.0,MEAN,5,0.2915981813723002,12.233472133114287
8,0,60,10,54.81,10.03,108.72,92.61,120.02,150,5.0,MEAN,5,0.20410216341367768,10.475573208599414
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,150,5.0,MEAN,5,1.106719759258532,22.398392001734877
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,150,5.0,MEAN,5,0.6569966827109219,17.796405081928192
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,150,5.0,MEAN,5,0.45909404185783553,15.09134616346445
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,150,5.0,MEAN,5,0.3484879859857803,13.267873846844546
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,150,5.0,MEAN,5,0.2322756397314943,11.107077383856042
8,0,60,10,54.81,10.03,10.24,0.0,0.02,300,4.0,MEAN,5,2.8971200627271805,27.447399729230803
8,0,60,10,54.81,10.03,22.44,0.0,20.02,300,4.0,MEAN,5,1.7909909186014255,21.733423115425396
8,0,60,10,54.81,10.03,39.76,12.61,40.02,300,4.0,MEAN,5,0.8979282966028369,15.774994357058034
8,0,60,10,54.81,10.03,57.05,32.61,60.02,300,4.0,MEAN,5,0.5522475286288372,12.577570176815216
8,0,60,10,54.81,10.03,74.3,52.61,80.02,300,4.0,MEAN,5,0.3933638397317839,10.710860442732717
8,0,60,10,54.81,10.03,91.53,72.61,100.02,300,4.0,MEAN,5,0.26999078309475594,9.014798733981943
8,0,60,10,54.81,10.03,108.72,92.61,120.02,300,4.0,MEAN,5,0.18387885433303808,7.580992503305435
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,300,4.0,MEAN,5,1.268515949813872,19.00797989329849
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,300,4.0,MEAN,5,0.675762911641209,14.058700861692497
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,300,4.0,MEAN,5,0.44687569145754685,11.494806539196517
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,300,4.0,MEAN,5,0.3280191103197603,9.884055480588508
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,300,4.0,MEAN,5,0.21119489022079743,8.087065195883266
8,0,60,10,54.81,10.03,10.24,0.0,0.02,570,2.5,MEAN,5,2.2963579665390395,22.17746792414549
8,0,60,10,54.81,10.03,22.44,0.0,20.02,570,2.5,MEAN,5,1.3711156233248742,17.16152880885517
8,0,60,10,54.81,10.03,39.76,12.61,40.02,570,2.5,MEAN,5,0.6620170123470107,12.15010900729316
8,0,60,10,54.81,10.03,57.05,32.61,60.02,570,2.5,MEAN,5,0.3995402139728945,9.567165412721517
8,0,60,10,54.81,10.03,74.3,52.61,80.02,570,2.5,MEAN,5,0.28167537048747043,8.091940725586724
8,0,60,10,54.81,10.03,91.53,72.61,100.02,570,2.5,MEAN,5,0.19168708138963664,6.772203868733495
8,0,60,10,54.81,10.03,108.72,92.61,120.02,570,2.5,MEAN,5,0.12967605875413218,5.66984686378745
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,570,2.5,MEAN,5,0.9530511383420495,14.824022490286108
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,570,2.5,MEAN,5,0.4928650699765156,10.75106334169233
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,570,2.5,MEAN,5,0.32128738132399925,8.707413999112484
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,570,2.5,MEAN,5,0.23384152915422027,7.445358540094547
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,570,2.5,MEAN,5,0.14927481070594312,6.057329456690706
8,0,60,10,54.81,10.03,10.24,0.0,0.02,760,1.0,MEAN,5,2.093482265334065,20.33225083550344
8,0,60,10,54.81,10.03,22.44,0.0,20.02,760,1.0,MEAN,5,1.2499820511343116,15.73364956070865
8,0,60,10,54.81,10.03,39.76,12.61,40.02,760,1.0,MEAN,5,0.6035299787283177,11.139191582192893
8,0,60,10,54.81,10.03,57.05,32.61,60.02,760,1.0,MEAN,5,0.3642421453570933,8.771154922714281
8,0,60,10,54.81,10.03,74.3,52.61,80.02,760,1.0,MEAN,5,0.2567902745518646,7.418672372400435
8,0,60,10,54.81,10.03,91.53,72.61,100.02,760,1.0,MEAN,5,0.17475215590523197,6.20874070201419
8,0,60,10,54.81,10.03,108.72,92.61,120.02,760,1.0,MEAN,5,0.11821960391016356,5.198102372539483
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,760,1.0,MEAN,5,0.8688521934071916,13.590629223072357
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,760,1.0,MEAN,5,0.4493220561572784,9.856549781036232
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,760,1.0,MEAN,5,0.29290269403909186,7.982936833189028
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,760,1.0,MEAN,5,0.21318239634945702,6.825887333722424
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,760,1.0,MEAN,5,0.1360868703519176,5.553345509413677
8,0,60,10,54.81,10.03,10.24,0.0,0.02,1200,0.5,MEAN,5,2.0046547944099413,18.3088686707787
8,0,60,10,54.81,10.03,22.44,0.0,20.02,1200,0.5,MEAN,5,1.1969447046320756,14.167901323352773
8,0,60,10,54.81,10.03,39.76,12.61,40.02,1200,0.5,MEAN,5,0.5779219081346213,10.030664948363222
8,0,60,10,54.81,10.03,57.05,32.61,60.02,1200,0.5,MEAN,5,0.3487871739385107,7.898285579411281
8,0,60,10,54.81,10.03,74.3,52.61,80.02,1200,0.5,MEAN,5,0.24589453828312982,6.680396542257719
8,0,60,10,54.81,10.03,91.53,72.61,100.02,1200,0.5,MEAN,5,0.16733733691935304,5.590872306454183
8,0,60,10,54.81,10.03,108.72,92.61,120.02,1200,0.5,MEAN,5,0.11320348860654729,4.68080855612423
8,0,60,10,54.81,10.03,22.44,19.98,-19.98,1200,0.5,MEAN,5,0.8319863721746804,12.23814557530358
8,0,60,10,54.81,10.03,41.24,39.98,-39.98,1200,0.5,MEAN,5,0.43025710273503914,8.875666395619527
8,0,60,10,54.81,10.03,60.8,59.98,-59.98,1200,0.5,MEAN,5,0.28047469024408334,7.188507719507526
8,0,60,10,54.81,10.03,80.57,79.98,-79.98,1200,0.5,MEAN,5,0.20413696356655997,6.1466030379887915
8,0,60,10,54.81,10.03,100.42,99.98,-99.98,1200,0.5,MEAN,5,0.13031263824137673,5.0006993538448565
8,90,60,10,59.41,10.04,10.28,0.0,0.02,150,5.0,MEAN,5,2.5447436657968474,30.31978020869313
8,90,60,10,59.41,10.04,22.47,0.0,20.02,150,5.0,MEAN,5,1.750589588205248,25.821494723581072
8,90,60,10,59.41,10.04,39.79,10.32,40.02,150,5.0,MEAN,5,1.030266332785427,20.654341640060004
8,90,60,10,59.41,10.04,57.08,30.32,60.02,150,5.0,MEAN,5,0.6762517856618894,17.22894903565164
8,90,60,10,59.41,10.04,74.34,50.32,80.02,150,5.0,MEAN,5,0.4995353825402631,15.04764014593878
8,90,60,10,59.41,10.04,91.56,70.32,100.02,150,5.0,MEAN,5,0.35380047184725616,12.941829177748525
8,90,60,10,59.41,10.04,108.76,90.32,120.02,150,5.0,MEAN,5,0.24711534939125182,11.073527358918394
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,150,5.0,MEAN,5,1.3342590521518893,23.638715263823876
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,150,5.0,MEAN,5,0.7922111819836751,18.78329094170906
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,150,5.0,MEAN,5,0.5537091775537999,15.929985043163066
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,150,5.0,MEAN,5,0.4203129337991927,14.00528488550091
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,150,5.0,MEAN,5,0.28015208849421236,11.724488039959699
8,90,60,10,59.41,10.04,10.28,0.0,0.02,300,4.0,MEAN,5,3.4826771383270203,28.932387387819666
8,90,60,10,59.41,10.04,22.47,0.0,20.02,300,4.0,MEAN,5,2.1363750043206085,22.840999043212754
8,90,60,10,59.41,10.04,39.79,10.32,40.02,300,4.0,MEAN,5,1.1069606940928995,16.79421863827348
8,90,60,10,59.41,10.04,57.08,30.32,60.02,300,4.0,MEAN,5,0.6756071001838354,13.350802093565093
8,90,60,10,59.41,10.04,74.34,50.32,80.02,300,4.0,MEAN,5,0.47904706734359215,11.34907330536442
8,90,60,10,59.41,10.04,91.56,70.32,100.02,300,4.0,MEAN,5,0.3277629540992543,9.540232171072239
8,90,60,10,59.41,10.04,108.76,90.32,120.02,300,4.0,MEAN,5,0.2226952706106162,8.015272990482938
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,300,4.0,MEAN,5,1.5293246788622314,20.06059604175996
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,300,4.0,MEAN,5,0.8148640053924892,14.838608811683045
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,300,4.0,MEAN,5,0.5390021314688103,12.134020396788019
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,300,4.0,MEAN,5,0.3956434457327943,10.433714326803427
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,300,4.0,MEAN,5,0.25473543115267383,8.53680678351504
8,90,60,10,59.41,10.04,10.28,0.0,0.02,570,2.5,MEAN,5,2.7599248545314574,23.374165777275017
8,90,60,10,59.41,10.04,22.47,0.0,20.02,570,2.5,MEAN,5,1.6344955762812208,18.028575325986896
8,90,60,10,59.41,10.04,39.79,10.32,40.02,570,2.5,MEAN,5,0.8168672354771386,12.942849809624628
8,90,60,10,59.41,10.04,57.08,30.32,60.02,570,2.5,MEAN,5,0.4890041003058035,10.158290122779867
8,90,60,10,59.41,10.04,74.34,50.32,80.02,570,2.5,MEAN,5,0.3431144211985226,8.575492601032684
8,90,60,10,59.41,10.04,91.56,70.32,100.02,570,2.5,MEAN,5,0.23273544804327415,7.167567674747911
8,90,60,10,59.41,10.04,108.76,90.32,120.02,570,2.5,MEAN,5,0.15706157094830017,5.994928932545127
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,570,2.5,MEAN,5,1.1490007957711388,15.6449497430836
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,570,2.5,MEAN,5,0.5943226198035022,11.34753915436869
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,570,2.5,MEAN,5,0.3875283438500687,9.191708673530956
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,570,2.5,MEAN,5,0.28205346921209273,7.859459384555531
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,570,2.5,MEAN,5,0.18005132953874134,6.394229987361745
8,90,60,10,59.41,10.04,10.28,0.0,0.02,760,1.0,MEAN,5,2.5160945378757336,21.429380634421896
8,90,60,10,59.41,10.04,22.47,0.0,20.02,760,1.0,MEAN,5,1.4900932483400537,16.528555784118335
8,90,60,10,59.41,10.04,39.79,10.32,40.02,760,1.0,MEAN,5,0.744699692087306,11.865974499686965
8,90,60,10,59.41,10.04,57.08,30.32,60.02,760,1.0,MEAN,5,0.4458021905046204,9.313096677340157
8,90,60,10,59.41,10.04,74.34,50.32,80.02,760,1.0,MEAN,5,0.31280138646766065,7.861991603305115
8,90,60,10,59.41,10.04,91.56,70.32,100.02,760,1.0,MEAN,5,0.21217403388004785,6.571209316675668
8,90,60,10,59.41,10.04,108.76,90.32,120.02,760,1.0,MEAN,5,0.14318569584398652,5.496136854506167
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,760,1.0,MEAN,5,1.0474903407272036,14.343253412572682
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,760,1.0,MEAN,5,0.5418161639322793,10.403397414054007
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,760,1.0,MEAN,5,0.3532914845968584,8.42693706045817
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,760,1.0,MEAN,5,0.25713496949319176,7.205534021503572
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,760,1.0,MEAN,5,0.16414438460013775,5.8622151296808305
8,90,60,10,59.41,10.04,10.28,0.0,0.02,1200,0.5,MEAN,5,2.409335422641558,19.296816614452506
8,90,60,10,59.41,10.04,22.47,0.0,20.02,1200,0.5,MEAN,5,1.4268678669346675,14.883701741503193
8,90,60,10,59.41,10.04,39.79,10.32,40.02,1200,0.5,MEAN,5,0.713101721881653,10.685121412441902
8,90,60,10,59.41,10.04,57.08,30.32,60.02,1200,0.5,MEAN,5,0.4268865866943151,8.386295514608943
8,90,60,10,59.41,10.04,74.34,50.32,80.02,1200,0.5,MEAN,5,0.2995290714728891,7.079598462572973
8,90,60,10,59.41,10.04,91.56,70.32,100.02,1200,0.5,MEAN,5,0.20317138640726096,5.91726953206424
8,90,60,10,59.41,10.04,108.76,90.32,120.02,1200,0.5,MEAN,5,0.13711025711448652,4.949183869503865
8,90,60,10,59.41,10.04,22.45,19.98,-19.98,1200,0.5,MEAN,5,1.0030448160026852,12.915871694044501
8,90,60,10,59.41,10.04,41.25,39.98,-39.98,1200,0.5,MEAN,5,0.5188266405219941,9.368093996324003
8,90,60,10,59.41,10.04,60.8,59.98,-59.98,1200,0.5,MEAN,5,0.33830115504144653,7.588322866223694
8,90,60,10,59.41,10.04,80.57,79.98,-79.98,1200,0.5,MEAN,5,0.2462246076504144,6.488468845376125
8,90,60,10,59.41,10.04,100.42,99.98,-99.98,1200,0.5,MEAN,5,0.15717965851104418,5.278831537025971
8,-90,60,20,49.4,20.04,20.19,0.0,0.02,150,5.0,MEAN,5,1.4867001921056153,23.136707622207567
8,-90,60,20,49.4,20.04,28.41,0.0,20.02,150,5.0,MEAN,5,1.1301515218153158,20.600040340353935
8,-90,60,20,49.4,20.04,44.7,15.31,40.02,150,5.0,MEAN,5,0.7647352186792573,17.322298155096696
8,-90,60,20,49.4,20.04,61.99,35.31,60.02,150,5.0,MEAN,5,0.5673572128970538,15.109015406813336
8,-90,60,20,49.4,20.04,79.25,55.31,80.02,150,5.0,MEAN,5,0.44975390836853674,13.559911101045454
8,-90,60,20,49.4,20.04,96.48,75.31,100.02,150,5.0,MEAN,5,0.3183982726933313,11.663009623457908
8,-90,60,20,49.4,20.04,113.67,95.31,120.02,150,5.0,MEAN,5,0.22954560969037127,10.109367095892054
8,-90,60,20,49.4,20.04,28.38,19.98,-19.98,150,5.0,MEAN,5,1.1311420166994821,20.607859539690555
8,-90,60,20,49.4,20.04,44.73,39.98,-39.98,150,5.0,MEAN,5,0.7642773103284672,17.317602267450233
8,-90,60,20,49.4,20.04,63.2,59.98,-59.98,150,5.0,MEAN,5,0.5572115897421024,14.983346166663749
8,-90,60,20,49.4,20.04,82.37,79.98,-79.98,150,5.0,MEAN,5,0.42395747365514086,13.212226889069235
8,-90,60,20,49.4,20.04,101.84,99.98,-99.98,150,5.0,MEAN,5,0.28686867417352757,11.143993939822014
8,-90,60,20,49.4,20.04,20.19,0.0,0.02,300,4.0,MEAN,5,1.8022567323914591,20.37591572320311
8,-90,60,20,49.4,20.04,28.41,0.0,20.02,300,4.0,MEAN,5,1.2769485342790172,17.316971060163297
8,-90,60,20,49.4,20.04,44.7,15.31,40.02,300,4.0,MEAN,5,0.7961209865261467,13.793748972491635
8,-90,60,20,49.4,20.04,61.99,35.31,60.02,300,4.0,MEAN,5,0.5622179292724976,11.645140522547102
8,-90,60,20,49.4,20.04,79.25,55.31,80.02,300,4.0,MEAN,5,0.43178503655827527,10.234504340340793
8,-90,60,20,49.4,20.04,96.48,75.31,100.02,300,4.0,MEAN,5,0.29543444007708175,8.606560580228633
8,-90,60,20,49.4,20.04,113.67,95.31,120.02,300,4.0,MEAN,5,0.20759729008255143,7.334590605860339
8,-90,60,20,49.4,20.04,28.38,19.98,-19.98,300,4.0,MEAN,5,1.278333364205781,17.325925993265166
8,-90,60,20,49.4,20.04,44.73,39.98,-39.98,300,4.0,MEAN,5,0.7955569654109284,13.78900856646322
8,-90,60,20,49.4,20.04,63.2,59.98,-59.98,300,4.0,MEAN,5,0.550699441710962,11.5280093562265
8,-90,60,20,49.4,20.04,82.37,79.98,-79.98,300,4.0,MEAN,5,0.4043749887500905,9.929186135866392
8,-90,60,20,49.4,20.04,101.84,99.98,-99.98,300,4.0,MEAN,5,0.2638497271344361,8.175892379176894
8,-90,60,20,49.4,20.04,20.19,0.0,0.02,570,2.5,MEAN,5,1.3761565293564608,16.06193453965597
8,-90,60,20,49.4,20.04,28.41,0.0,20.02,570,2.5,MEAN,5,0.9555134205299596,13.46914232954992
8,-90,60,20,49.4,20.04,44.7,15.31,40.02,570,2.5,MEAN,5,0.5825106629324199,10.570820753786501
8,-90,60,20,49.4,20.04,61.99,35.31,60.02,570,2.5,MEAN,5,0.40607515199587785,8.848134560458224
8,-90,60,20,49.4,20.04,79.25,55.31,80.02,570,2.5,MEAN,5,0.3093499771314022,7.734744959952012
8,-90,60,20,49.4,20.04,96.48,75.31,100.02,570,2.5,MEAN,5,0.20986233354839645,6.467782426666253
8,-90,60,20,49.4,20.04,113.67,95.31,120.02,570,2.5,MEAN,5,0.14654000607493958,5.488959526194594
