rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
8,0,60,20,54.79,20.04,62.02,32.62,60.02,760,1,MEAN,5,-1.068622309,2.045434618
8,0,60,20,54.79,20.04,79.28,52.62,80.02,760,1,MEAN,5,-1.340571764,1.911007204
8,0,60,20,54.79,20.04,96.51,72.62,100.02,760,1,MEAN,5,-1.623163738,1.776602712
8,0,60,20,54.79,20.04,113.71,92.62,120.02,760,1,MEAN,5,-1.872385754,1.658882393
8,0,60,20,54.79,20.04,28.41,19.98,-19.98,760,1,MEAN,5,-0.212376541,2.465893606
8,0,60,20,54.79,20.04,44.75,39.98,-39.98,760,1,MEAN,5,-0.708507556,2.222984732
8,0,60,20,54.79,20.04,63.21,59.98,-59.98,760,1,MEAN,5,-1.089648386,2.03504951
8,0,60,20,54.79,20.04,82.37,79.98,-79.98,760,1,MEAN,5,-1.392216796,1.886237804
8,0,60,20,54.79,20.04,101.85,99.98,-99.98,760,1,MEAN,5,-1.703785524,1.738451578
8,0,60,20,54.79,20.04,20.24,0,0.02,1200,0.5,MEAN,5,-0.24343941,2.335314534
8,0,60,20,54.79,20.04,28.45,0,20.02,1200,0.5,MEAN,5,-0.607159741,2.159767254
8,0,60,20,54.79,20.04,44.73,12.62,40.02,1200,0.5,MEAN,5,-1.101277709,1.917840321
8,0,60,20,54.79,20.04,62.02,32.62,60.02,1200,0.5,MEAN,5,-1.46188418,1.740048283
8,0,60,20,54.79,20.04,79.28,52.62,80.02,1200,0.5,MEAN,5,-1.733833635,1.605620869
8,0,60,20,54.79,20.04,96.51,72.62,100.02,1200,0.5,MEAN,5,-2.016425609,1.471216377
8,0,60,20,54.79,20.04,113.71,92.62,120.02,1200,0.5,MEAN,5,-2.265647625,1.353496058
8,0,60,20,54.79,20.04,28.41,19.98,-19.98,1200,0.5,MEAN,5,-0.605638412,2.160507271
8,0,60,20,54.79,20.04,44.75,39.98,-39.98,1200,0.5,MEAN,5,-1.101769427,1.917598397
8,0,60,20,54.79,20.04,63.21,59.98,-59.98,1200,0.5,MEAN,5,-1.482910257,1.729663175
8,0,60,20,54.79,20.04,82.37,79.98,-79.98,1200,0.5,MEAN,5,-1.785478667,1.580851469
8,0,60,20,54.79,20.04,101.85,99.98,-99.98,1200,0.5,MEAN,5,-2.097047395,1.433065243
8,90,60,20,59.39,20.05,20.28,0,0.03,150,5,MEAN,5,1.321609598,3.416336082
8,90,60,20,59.39,20.05,28.48,0,20.03,150,5,MEAN,5,1.049961825,3.301508839
8,90,60,20,59.39,20.05,44.75,10.32,40.03,150,5,MEAN,5,0.6619569,3.129654582
8,90,60,20,59.39,20.05,62.05,30.32,60.03,150,5,MEAN,5,0.364533041,2.993661197
8,90,60,20,59.39,20.05,79.31,50.32,80.03,150,5,MEAN,5,0.133114749,2.886023563
8,90,60,20,59.39,20.05,96.55,70.32,100.03,150,5,MEAN,5,-0.115995579,2.773811365
8,90,60,20,59.39,20.05,113.75,90.32,120.03,150,5,MEAN,5,-0.339772354,2.672910257
8,90,60,20,59.39,20.05,28.44,19.97,-19.97,150,5,MEAN,5,1.05112286,3.302010831
8,90,60,20,59.39,20.05,44.76,39.97,-39.97,150,5,MEAN,5,0.661758129,3.129564752
8,90,60,20,59.39,20.05,63.22,59.97,-59.97,150,5,MEAN,5,0.347150452,2.985625758
8,90,60,20,59.39,20.05,82.38,79.97,-79.97,150,5,MEAN,5,0.088317879,2.865746178
8,90,60,20,59.39,20.05,101.85,99.97,-99.97,150,5,MEAN,5,-0.187446929,2.741610326
8,90,60,20,59.39,20.05,20.28,0,0.03,300,4,MEAN,5,1.086843232,3.231165018
8,90,60,20,59.39,20.05,28.48,0,20.03,300,4,MEAN,5,0.744473627,3.0695586
8,90,60,20,59.39,20.05,44.75,10.32,40.03,300,4,MEAN,5,0.273729971,2.842976555
8,90,60,20,59.39,20.05,62.05,30.32,60.03,300,4,MEAN,5,-0.073745173,2.673876594
8,90,60,20,59.39,20.05,79.31,50.32,80.03,300,4,MEAN,5,-0.337330711,2.544961836
8,90,60,20,59.39,20.05,96.55,70.32,100.03,300,4,MEAN,5,-0.613347519,2.414952264
8,90,60,20,59.39,20.05,113.75,90.32,120.03,300,4,MEAN,5,-0.85745835,2.300601132
8,90,60,20,59.39,20.05,28.44,19.97,-19.97,300,4,MEAN,5,0.745914504,3.070245695
8,90,60,20,59.39,20.05,44.76,39.97,-39.97,300,4,MEAN,5,0.273494112,2.842862193
8,90,60,20,59.39,20.05,63.22,59.97,-59.97,300,4,MEAN,5,-0.093736179,2.664115809
8,90,60,20,59.39,20.05,82.38,79.97,-79.97,300,4,MEAN,5,-0.387395102,2.521200233
8,90,60,20,59.39,20.05,101.85,99.97,-99.97,300,4,MEAN,5,-0.691647835,2.378220955
8,90,60,20,59.39,20.05,20.28,0,0.03,570,2.5,MEAN,5,0.54842375,2.846748932
8,90,60,20,59.39,20.05,28.48,0,20.03,570,2.5,MEAN,5,0.185641192,2.671640304
8,90,60,20,59.39,20.05,44.75,10.32,40.03,570,2.5,MEAN,5,-0.30782882,2.430025841
8,90,60,20,59.39,20.05,62.05,30.32,60.03,570,2.5,MEAN,5,-0.668478522,2.252211528
8,90,60,20,59.39,20.05,79.31,50.32,80.03,570,2.5,MEAN,5,-0.940312532,2.117840793
8,90,60,20,59.39,20.05,96.55,70.32,100.03,570,2.5,MEAN,5,-1.223101035,1.983352062
8,90,60,20,59.39,20.05,113.75,90.32,120.03,570,2.5,MEAN,5,-1.472253755,1.865665957
8,90,60,20,59.39,20.05,28.44,19.97,-19.97,570,2.5,MEAN,5,0.187161009,2.672379614
8,90,60,20,59.39,20.05,44.76,39.97,-39.97,570,2.5,MEAN,5,-0.308074598,2.429904918
8,90,60,20,59.39,20.05,63.22,59.97,-59.97,570,2.5,MEAN,5,-0.689144677,2.242004163
8,90,60,20,59.39,20.05,82.38,79.97,-79.97,570,2.5,MEAN,5,-0.991711703,2.093196295
8,90,60,20,59.39,20.05,101.85,99.97,-99.97,570,2.5,MEAN,5,-1.303106788,1.945492687
8,90,60,20,59.39,20.05,20.28,0,0.03,760,1,MEAN,5,0.334745013,2.693707823
8,90,60,20,59.39,20.05,28.48,0,20.03,760,1,MEAN,5,-0.028037545,2.518599195
8,90,60,20,59.39,20.05,44.75,10.32,40.03,760,1,MEAN,5,-0.521507556,2.276984732
8,90,60,20,59.39,20.05,62.05,30.32,60.03,760,1,MEAN,5,-0.882157258,2.099170419
8,90,60,20,59.39,20.05,79.31,50.32,80.03,760,1,MEAN,5,-1.153991268,1.964799684
8,90,60,20,59.39,20.05,96.55,70.32,100.03,760,1,MEAN,5,-1.436779772,1.830310953
8,90,60,20,59.39,20.05,113.75,90.32,120.03,760,1,MEAN,5,-1.685932491,1.712624848
8,90,60,20,59.39,20.05,28.44,19.97,-19.97,760,1,MEAN,5,-0.026517727,2.519338505
8,90,60,20,59.39,20.05,44.76,39.97,-39.97,760,1,MEAN,5,-0.521753334,2.276863809
8,90,60,20,59.39,20.05,63.22,59.97,-59.97,760,1,MEAN,5,-0.902823413,2.088963054
8,90,60,20,59.39,20.05,82.38,79.97,-79.97,760,1,MEAN,5,-1.20539044,1.940155186
8,90,60,20,59.39,20.05,101.85,99.97,-99.97,760,1,MEAN,5,-1.516785524,1.792451578
8,90,60,20,59.39,20.05,20.28,0,0.03,1200,0.5,MEAN,5,-0.058516858,2.388321488
8,90,60,20,59.39,20.05,28.48,0,20.03,1200,0.5,MEAN,5,-0.421299416,2.21321286
8,90,60,20,59.39,20.05,44.75,10.32,40.03,1200,0.5,MEAN,5,-0.914769427,1.971598397
8,90,60,20,59.39,20.05,62.05,30.32,60.03,1200,0.5,MEAN,5,-1.275419129,1.793784084
8,90,60,20,59.39,20.05,79.31,50.32,80.03,1200,0.5,MEAN,5,-1.547253139,1.659413349
8,90,60,20,59.39,20.05,96.55,70.32,100.03,1200,0.5,MEAN,5,-1.830041643,1.524924618
8,90,60,20,59.39,20.05,113.75,90.32,120.03,1200,0.5,MEAN,5,-2.079194362,1.407238513
8,90,60,20,59.39,20.05,28.44,19.97,-19.97,1200,0.5,MEAN,5,-0.419779598,2.21395217
8,90,60,20,59.39,20.05,44.76,39.97,-39.97,1200,0.5,MEAN,5,-0.915015205,1.971477474
8,90,60,20,59.39,20.05,63.22,59.97,-59.97,1200,0.5,MEAN,5,-1.296085284,1.783576719
8,90,60,20,59.39,20.05,82.38,79.97,-79.97,1200,0.5,MEAN,5,-1.598652311,1.634768851
8,90,60,20,59.39,20.05,101.85,99.97,-99.97,1200,0.5,MEAN,5,-1.910047395,1.487065243
8,-90,90,0,49.48,0,0.19,0,0,150,5,MEAN,5,1.857789718,3.692844558
8,-90,90,0,49.48,0,20,20,20,150,5,MEAN,5,0.572566516,3.241960817
8,-90,90,0,49.48,0,40,40,40,150,5,MEAN,5,-0.06193125,2.953658878
8,-90,90,0,49.48,0,60,60,60,150,5,MEAN,5,-0.459441403,2.766178064
8,-90,90,0,49.48,0,80,80,80,150,5,MEAN,5,-0.750052329,2.627218041
8,-90,90,0,49.48,0,100,100,100,150,5,MEAN,5,-1.053826036,2.487110299
8,-90,90,0,49.48,0,119.99,120,120,150,5,MEAN,5,-1.318678641,2.365144159
8,-90,90,0,49.48,0,20,20,-20,150,5,MEAN,5,0.572566516,3.241960817
8,-90,90,0,49.48,0,40,40,-40,150,5,MEAN,5,-0.06193125,2.953658878
8,-90,90,0,49.48,0,60,60,-60,150,5,MEAN,5,-0.459441403,2.766178064
8,-90,90,0,49.48,0,80,80,-80,150,5,MEAN,5,-0.750052329,2.627218041
8,-90,90,0,49.48,0,100,100,-100,150,5,MEAN,5,-1.053826036,2.487110299
8,-90,90,0,49.48,0,119.99,120,-120,150,5,MEAN,5,-1.318678641,2.365144159
8,-90,90,0,49.48,0,0.19,0,0,300,4,MEAN,5,1.707575811,3.563600977
8,-90,90,0,49.48,0,20,20,20,300,4,MEAN,5,0.175151951,2.9492056
8,-90,90,0,49.48,0,40,40,40,300,4,MEAN,5,-0.549234648,2.601446416
8,-90,90,0,49.48,0,60,60,60,300,4,MEAN,5,-0.986198887,2.387868575
8,-90,90,0,49.48,0,80,80,80,300,4,MEAN,5,-1.2993187,2.23401998
8,-90,90,0,49.48,0,100,100,100,300,4,MEAN,5,-1.620706553,2.082261306
8,-90,90,0,49.48,0,119.99,120,120,300,4,MEAN,5,-1.898110018,1.951993362
8,-90,90,0,49.48,0,20,20,-20,300,4,MEAN,5,0.175151951,2.9492056
8,-90,90,0,49.48,0,40,40,-40,300,4,MEAN,5,-0.549234648,2.601446416
8,-90,90,0,49.48,0,60,60,-60,300,4,MEAN,5,-0.986198887,2.387868575
8,-90,90,0,49.48,0,80,80,-80,300,4,MEAN,5,-1.2993187,2.23401998
8,-90,90,0,49.48,0,100,100,-100,300,4,MEAN,5,-1.620706553,2.082261306
8,-90,90,0,49.48,0,119.99,120,-120,300,4,MEAN,5,-1.898110018,1.951993362
8,-90,90,0,49.48,0,0.19,0,0,570,2.5,MEAN,5,1.194833593,3.196169197
8,-90,90,0,49.48,0,20,20,20,570,2.5,MEAN,5,-0.40885684,2.534634326
8,-90,90,0,49.48,0,40,40,40,570,2.5,MEAN,5,-1.156472645,2.171510112
8,-90,90,0,49.48,0,60,60,60,570,2.5,MEAN,5,-1.603222872,1.951459299
8,-90,90,0,49.48,0,80,80,80,570,2.5,MEAN,5,-1.921817904,1.793989103
8,-90,90,0,49.48,0,100,100,100,570,2.5,MEAN,5,-2.247436815,1.639431783
8,-90,90,0,49.48,0,119.99,120,120,570,2.5,MEAN,5,-2.527826794,1.5071884
8,-90,90,0,49.48,0,20,20,-20,570,2.5,MEAN,5,-0.40885684,2.534634326
8,-90,90,0,49.48,0,40,40,-40,570,2.5,MEAN,5,-1.156472645,2.171510112
8,-90,90,0,49.48,0,60,60,-60,570,2.5,MEAN,5,-1.603222872,1.951459299
8,-90,90,0,49.48,0,80,80,-80,570,2.5,MEAN,5,-1.921817904,1.793989103
8,-90,90,0,49.48,0,100,100,-100,570,2.5,MEAN,5,-2.247436815,1.639431783
8,-90,90,0,49.48,0,119.99,120,-120,570,2.5,MEAN,5,-2.527826794,1.5071884
8,-90,90,0,49.48,0,0.19,0,0,760,1,MEAN,5,0.981154857,3.043128088
8,-90,90,0,49.48,0,20,20,20,760,1,MEAN,5,-0.622535576,2.381593217
8,-90,90,0,49.48,0,40,40,40,760,1,MEAN,5,-1.370151381,2.018469003
8,-90,90,0,49.48,0,60,60,60,760,1,MEAN,5,-1.816901608,1.79841819
8,-90,90,0,49.48,0,80,80,80,760,1,MEAN,5,-2.13549664,1.640947994
8,-90,90,0,49.48,0,100,100,100,760,1,MEAN,5,-2.461115552,1.486390674
8,-90,90,0,49.48,0,119.99,120,120,760,1,MEAN,5,-2.74150553,1.354147291
8,-90,90,0,49.48,0,20,20,-20,760,1,MEAN,5,-0.622535576,2.381593217
8,-90,90,0,49.48,0,40,40,-40,760,1,MEAN,5,-1.370151381,2.018469003
8,-90,90,0,49.48,0,60,60,-60,760,1,MEAN,5,-1.816901608,1.79841819
8,-90,90,0,49.48,0,80,80,-80,760,1,MEAN,5,-2.13549664,1.640947994
8,-90,90,0,49.48,0,100,100,-100,760,1,MEAN,5,-2.461115552,1.486390674
8,-90,90,0,49.48,0,119.99,120,-120,760,1,MEAN,5,-2.74150553,1.354147291
8,-90,90,0,49.48,0,0.19,0,0,1200,0.5,MEAN,5,0.587892986,2.737741753
8,-90,90,0,49.48,0,20,20,20,1200,0.5,MEAN,5,-1.015797447,2.076206882
8,-90,90,0,49.48,0,40,40,40,1200,0.5,MEAN,5,-1.763413252,1.713082668
8,-90,90,0,49.48,0,60,60,60,1200,0.5,MEAN,5,-2.210163479,1.493031855
8,-90,90,0,49.48,0,80,80,80,1200,0.5,MEAN,5,-2.528758511,1.33556166
8,-90,90,0,49.48,0,100,100,100,1200,0.5,MEAN,5,-2.854377423,1.18100434
8,-90,90,0,49.48,0,119.99,120,120,1200,0.5,MEAN,5,-3.134767401,1.048760956
8,-90,90,0,49.48,0,20,20,-20,1200,0.5,MEAN,5,-1.015797447,2.076206882
8,-90,90,0,49.48,0,40,40,-40,1200,0.5,MEAN,5,-1.763413252,1.713082668
8,-90,90,0,49.48,0,60,60,-60,1200,0.5,MEAN,5,-2.210163479,1.493031855
8,-90,90,0,49.48,0,80,80,-80,1200,0.5,MEAN,5,-2.528758511,1.33556166
8,-90,90,0,49.48,0,100,100,-100,1200,0.5,MEAN,5,-2.854377423,1.18100434
8,-90,90,0,49.48,0,119.99,120,-120,1200,0.5,MEAN,5,-3.134767401,1.048760956
8,0,90,0,54.89,0,0.24,0,0,150,5,MEAN,5,1.954563352,3.727395987
8,0,90,0,54.89,0,20,20,20,150,5,MEAN,5,0.708149732,3.301997949
8,0,90,0,54.89,0,40,40,40,150,5,MEAN,5,0.092873924,3.026410434
8,0,90,0,54.89,0,60,60,60,150,5,MEAN,5,-0.295277001,2.84512031
8,0,90,0,54.89,0,80,80,80,150,5,MEAN,5,-0.580291085,2.709862335
8,0,90,0,54.89,0,100,100,100,150,5,MEAN,5,-0.879553094,2.57273887
8,0,90,0,54.89,0,119.99,120,120,150,5,MEAN,5,-1.141119661,2.452946289
8,0,90,0,54.89,0,20,20,-20,150,5,MEAN,5,0.708149732,3.301997949
8,0,90,0,54.89,0,40,40,-40,150,5,MEAN,5,0.092873924,3.026410434
8,0,90,0,54.89,0,60,60,-60,150,5,MEAN,5,-0.295277001,2.84512031
8,0,90,0,54.89,0,80,80,-80,150,5,MEAN,5,-0.580291085,2.709862335
8,0,90,0,54.89,0,100,100,-100,150,5,MEAN,5,-0.879553094,2.57273887
8,0,90,0,54.89,0,119.99,120,-120,150,5,MEAN,5,-1.141119661,2.452946289
8,0,90,0,54.89,0,0.24,0,0,300,4,MEAN,5,1.879132729,3.647618039
8,0,90,0,54.89,0,20,20,20,300,4,MEAN,5,0.358308552,3.040710294
8,0,90,0,54.89,0,40,40,40,300,4,MEAN,5,-0.361572378,2.695931399
8,0,90,0,54.89,0,60,60,60,300,4,MEAN,5,-0.796503629,2.483698284
8,0,90,0,54.89,0,80,80,80,300,4,MEAN,5,-1.108450613,2.33062546
8,0,90,0,54.89,0,100,100,100,300,4,MEAN,5,-1.428914627,2.179477863
8,0,90,0,54.89,0,119.99,120,120,300,4,MEAN,5,-1.705656756,2.049647361
8,0,90,0,54.89,0,20,20,-20,300,4,MEAN,5,0.358308552,3.040710294
8,0,90,0,54.89,0,40,40,-40,300,4,MEAN,5,-0.361572378,2.695931399
8,0,90,0,54.89,0,60,60,-60,300,4,MEAN,5,-0.796503629,2.483698284
8,0,90,0,54.89,0,80,80,-80,300,4,MEAN,5,-1.108450613,2.33062546
8,0,90,0,54.89,0,100,100,-100,300,4,MEAN,5,-1.428914627,2.179477863
8,0,90,0,54.89,0,119.99,120,-120,300,4,MEAN,5,-1.705656756,2.049647361
8,0,90,0,54.89,0,0.24,0,0,570,2.5,MEAN,5,1.390329899,3.296021041
8,0,90,0,54.89,0,20,20,20,570,2.5,MEAN,5,-0.21285684,2.634634326
8,0,90,0,54.89,0,40,40,40,570,2.5,MEAN,5,-0.960472645,2.271510112
8,0,90,0,54.89,0,60,60,60,570,2.5,MEAN,5,-1.407222872,2.051459299
8,0,90,0,54.89,0,80,80,80,570,2.5,MEAN,5,-1.725817904,1.893989103
8,0,90,0,54.89,0,100,100,100,570,2.5,MEAN,5,-2.051436815,1.739431783
8,0,90,0,54.89,0,119.99,120,120,570,2.5,MEAN,5,-2.331826794,1.6071884
8,0,90,0,54.89,0,20,20,-20,570,2.5,MEAN,5,-0.21285684,2.634634326
8,0,90,0,54.89,0,40,40,-40,570,2.5,MEAN,5,-0.960472645,2.271510112
8,0,90,0,54.89,0,60,60,-60,570,2.5,MEAN,5,-1.407222872,2.051459299
8,0,90,0,54.89,0,80,80,-80,570,2.5,MEAN,5,-1.725817904,1.893989103
8,0,90,0,54.89,0,100,100,-100,570,2.5,MEAN,5,-2.051436815,1.739431783
8,0,90,0,54.89,0,119.99,120,-120,570,2.5,MEAN,5,-2.331826794,1.6071884
8,0,90,0,54.89,0,0.24,0,0,760,1,MEAN,5,1.176651163,3.142979932
8,0,90,0,54.89,0,20,20,20,760,1,MEAN,5,-0.426535576,2.481593217
8,0,90,0,54.89,0,40,40,40,760,1,MEAN,5,-1.174151381,2.118469003
8,0,90,0,54.89,0,60,60,60,760,1,MEAN,5,-1.620901608,1.89841819
8,0,90,0,54.89,0,80,80,80,760,1,MEAN,5,-1.93949664,1.740947994
8,0,90,0,54.89,0,100,100,100,760,1,MEAN,5,-2.265115552,1.586390674
8,0,90,0,54.89,0,119.99,120,120,760,1,MEAN,5,-2.54550553,1.454147291
8,0,90,0,54.89,0,20,20,-20,760,1,MEAN,5,-0.426535576,2.481593217
8,0,90,0,54.89,0,40,40,-40,760,1,MEAN,5,-1.174151381,2.118469003
8,0,90,0,54.89,0,60,60,-60,760,1,MEAN,5,-1.620901608,1.89841819
8,0,90,0,54.89,0,80,80,-80,760,1,MEAN,5,-1.93949664,1.740947994
8,0,90,0,54.89,0,100,100,-100,760,1,MEAN,5,-2.265115552,1.586390674
8,0,90,0,54.89,0,119.99,120,-120,760,1,MEAN,5,-2.54550553,1.454147291
8,0,90,0,54.89,0,0.24,0,0,1200,0.5,MEAN,5,0.783389292,2.837593597
8,0,90,0,54.89,0,20,20,20,1200,0.5,MEAN,5,-0.819797447,2.176206882
8,0,90,0,54.89,0,40,40,40,1200,0.5,MEAN,5,-1.567413252,1.813082668
8,0,90,0,54.89,0,60,60,60,1200,0.5,MEAN,5,-2.014163479,1.593031855
8,0,90,0,54.89,0,80,80,80,1200,0.5,MEAN,5,-2.332758511,1.43556166
8,0,90,0,54.89,0,100,100,100,1200,0.5,MEAN,5,-2.658377423,1.28100434
8,0,90,0,54.89,0,119.99,120,120,1200,0.5,MEAN,5,-2.938767401,1.148760956
8,0,90,0,54.89,0,20,20,-20,1200,0.5,MEAN,5,-0.819797447,2.176206882
8,0,90,0,54.89,0,40,40,-40,1200,0.5,MEAN,5,-1.567413252,1.813082668
8,0,90,0,54.89,0,60,60,-60,1200,0.5,MEAN,5,-2.014163479,1.593031855
8,0,90,0,54.89,0,80,80,-80,1200,0.5,MEAN,5,-2.332758511,1.43556166
8,0,90,0,54.89,0,100,100,-100,1200,0.5,MEAN,5,-2.658377423,1.28100434
8,0,90,0,54.89,0,119.99,120,-120,1200,0.5,MEAN,5,-2.938767401,1.148760956
8,90,90,0,59.49,0,0.28,0,0,150,5,MEAN,5,2.141163233,3.781310107
8,90,90,0,59.49,0,20,20,20,150,5,MEAN,5,0.895149732,3.355997949
8,90,90,0,59.49,0,40,40,40,150,5,MEAN,5,0.279873924,3.080410434
8,90,90,0,59.49,0,60,60,60,150,5,MEAN,5,-0.108277001,2.89912031
8,90,90,0,59.49,0,80,80,80,150,5,MEAN,5,-0.393291085,2.763862335
8,90,90,0,59.49,0,100,100,100,150,5,MEAN,5,-0.692553094,2.62673887
8,90,90,0,59.49,0,119.99,120,120,150,5,MEAN,5,-0.954119661,2.506946289
8,90,90,0,59.49,0,20,20,-20,150,5,MEAN,5,0.895149732,3.355997949
8,90,90,0,59.49,0,40,40,-40,150,5,MEAN,5,0.279873924,3.080410434
8,90,90,0,59.49,0,60,60,-60,150,5,MEAN,5,-0.108277001,2.89912031
8,90,90,0,59.49,0,80,80,-80,150,5,MEAN,5,-0.393291085,2.763862335
8,90,90,0,59.49,0,100,100,-100,150,5,MEAN,5,-0.692553094,2.62673887
8,90,90,0,59.49,0,119.99,120,-120,150,5,MEAN,5,-0.954119661,2.506946289
8,90,90,0,59.49,0,0.28,0,0,300,4,MEAN,5,2.0656673,3.701488959
8,90,90,0,59.49,0,20,20,20,300,4,MEAN,5,0.545308552,3.094710294
8,90,90,0,59.49,0,40,40,40,300,4,MEAN,5,-0.174572378,2.749931399
8,90,90,0,59.49,0,60,60,60,300,4,MEAN,5,-0.609503629,2.537698284
8,90,90,0,59.49,0,80,80,80,300,4,MEAN,5,-0.921450613,2.38462546
8,90,90,0,59.49,0,100,100,100,300,4,MEAN,5,-1.241914627,2.233477863
8,90,90,0,59.49,0,119.99,120,120,300,4,MEAN,5,-1.518656756,2.103647361
8,90,90,0,59.49,0,20,20,-20,300,4,MEAN,5,0.545308552,3.094710294
8,90,90,0,59.49,0,40,40,-40,300,4,MEAN,5,-0.174572378,2.749931399
8,90,90,0,59.49,0,60,60,-60,300,4,MEAN,5,-0.609503629,2.537698284
8,90,90,0,59.49,0,80,80,-80,300,4,MEAN,5,-0.921450613,2.38462546
8,90,90,0,59.49,0,100,100,-100,300,4,MEAN,5,-1.241914627,2.233477863
8,90,90,0,59.49,0,119.99,120,-120,300,4,MEAN,5,-1.518656756,2.103647361
8,90,90,0,59.49,0,0.28,0,0,570,2.5,MEAN,5,1.576843038,3.349877785
8,90,90,0,59.49,0,20,20,20,570,2.5,MEAN,5,-0.02585684,2.688634326
8,90,90,0,59.49,0,40,40,40,570,2.5,MEAN,5,-0.773472645,2.325510112
8,90,90,0,59.49,0,60,60,60,570,2.5,MEAN,5,-1.220222872,2.105459299
8,90,90,0,59.49,0,80,80,80,570,2.5,MEAN,5,-1.538817904,1.947989103
8,90,90,0,59.49,0,100,100,100,570,2.5,MEAN,5,-1.864436815,1.793431783
8,90,90,0,59.49,0,119.99,120,120,570,2.5,MEAN,5,-2.144826794,1.6611884
8,90,90,0,59.49,0,20,20,-20,570,2.5,MEAN,5,-0.02585684,2.688634326
8,90,90,0,59.49,0,40,40,-40,570,2.5,MEAN,5,-0.773472645,2.325510112
8,90,90,0,59.49,0,60,60,-60,570,2.5,MEAN,5,-1.220222872,2.105459299
8,90,90,0,59.49,0,80,80,-80,570,2.5,MEAN,5,-1.538817904,1.947989103
8,90,90,0,59.49,0,100,100,-100,570,2.5,MEAN,5,-1.864436815,1.793431783
8,90,90,0,59.49,0,119.99,120,-120,570,2.5,MEAN,5,-2.144826794,1.6611884
8,90,90,0,59.49,0,0.28,0,0,760,1,MEAN,5,1.363164302,3.196836676
8,90,90,0,59.49,0,20,20,20,760,1,MEAN,5,-0.239535576,2.535593217
8,90,90,0,59.49,0,40,40,40,760,1,MEAN,5,-0.987151381,2.172469003
8,90,90,0,59.49,0,60,60,60,760,1,MEAN,5,-1.433901608,1.95241819
8,90,90,0,59.49,0,80,80,80,760,1,MEAN,5,-1.75249664,1.794947994
8,90,90,0,59.49,0,100,100,100,760,1,MEAN,5,-2.078115552,1.640390674
8,90,90,0,59.49,0,119.99,120,120,760,1,MEAN,5,-2.35850553,1.508147291
8,90,90,0,59.49,0,20,20,-20,760,1,MEAN,5,-0.239535576,2.535593217
8,90,90,0,59.49,0,40,40,-40,760,1,MEAN,5,-0.987151381,2.172469003
8,90,90,0,59.49,0,60,60,-60,760,1,MEAN,5,-1.433901608,1.95241819
8,90,90,0,59.49,0,80,80,-80,760,1,MEAN,5,-1.75249664,1.794947994
8,90,90,0,59.49,0,100,100,-100,760,1,MEAN,5,-2.078115552,1.640390674
8,90,90,0,59.49,0,119.99,120,-120,760,1,MEAN,5,-2.35850553,1.508147291
8,90,90,0,59.49,0,0.28,0,0,1200,0.5,MEAN,5,0.969902431,2.891450341
8,90,90,0,59.49,0,20,20,20,1200,0.5,MEAN,5,-0.632797447,2.230206882
8,90,90,0,59.49,0,40,40,40,1200,0.5,MEAN,5,-1.380413252,1.867082668
8,90,90,0,59.49,0,60,60,60,1200,0.5,MEAN,5,-1.827163479,1.647031855
8,90,90,0,59.49,0,80,80,80,1200,0.5,MEAN,5,-2.145758511,1.48956166
8,90,90,0,59.49,0,100,100,100,1200,0.5,MEAN,5,-2.471377423,1.33500434
8,90,90,0,59.49,0,119.99,120,120,1200,0.5,MEAN,5,-2.751767401,1.202760956
8,90,90,0,59.49,0,20,20,-20,1200,0.5,MEAN,5,-0.632797447,2.230206882
8,90,90,0,59.49,0,40,40,-40,1200,0.5,MEAN,5,-1.380413252,1.867082668
8,90,90,0,59.49,0,60,60,-60,1200,0.5,MEAN,5,-1.827163479,1.647031855
8,90,90,0,59.49,0,80,80,-80,1200,0.5,MEAN,5,-2.145758511,1.48956166
8,90,90,0,59.49,0,100,100,-100,1200,0.5,MEAN,5,-2.471377423,1.33500434
8,90,90,0,59.49,0,119.99,120,-120,1200,0.5,MEAN,5,-2.751767401,1.202760956
8,-90,90,10,49.48,10,10.19,0,0,150,5,MEAN,5,1.208329664,3.477350824
8,-90,90,10,49.48,10,22.43,20,20,150,5,MEAN,5,0.582515149,3.218817269
8,-90,90,10,49.48,10,41.25,40,40,150,5,MEAN,5,0.026178947,2.96589744
8,-90,90,10,49.48,10,60.81,60,60,150,5,MEAN,5,-0.351109682,2.78852952
8,-90,90,10,49.48,10,80.58,80,80,150,5,MEAN,5,-0.63535589,2.653196808
8,-90,90,10,49.48,10,100.44,100,100,150,5,MEAN,5,-0.933806607,2.515947793
8,-90,90,10,49.48,10,22.43,20,-20,150,5,MEAN,5,0.582515149,3.218817269
8,-90,90,10,49.48,10,41.25,40,-40,150,5,MEAN,5,0.026178947,2.96589744
8,-90,90,10,49.48,10,60.81,60,-60,150,5,MEAN,5,-0.351109682,2.78852952
8,-90,90,10,49.48,10,80.58,80,-80,150,5,MEAN,5,-0.63535589,2.653196808
8,-90,90,10,49.48,10,100.44,100,-100,150,5,MEAN,5,-0.933806607,2.515947793
8,-90,90,10,49.48,10,10.19,0,0,300,4,MEAN,5,0.942632636,3.271720577
8,-90,90,10,49.48,10,22.43,20,20,300,4,MEAN,5,0.188847972,2.928540774
