rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
7,90,90,10,19.25,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.241516176,0.407266945
7,90,90,10,19.25,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.246270378,0.415871928
7,90,90,10,19.25,10,10.03,0,0,300,4,TOTAL_STDDEV,5,0.241423292,0.407097947
7,90,90,10,19.25,10,22.36,20,20,300,4,TOTAL_STDDEV,5,0.247497302,0.418078878
7,90,90,10,19.25,10,41.21,40,40,300,4,TOTAL_STDDEV,5,0.251284576,0.424858045
7,90,90,10,19.25,10,60.79,60,60,300,4,TOTAL_STDDEV,5,0.25300126,0.427915073
7,90,90,10,19.25,10,80.56,80,80,300,4,TOTAL_STDDEV,5,0.253958821,0.429616168
7,90,90,10,19.25,10,100.42,100,100,300,4,TOTAL_STDDEV,5,0.254932042,0.431342142
7,90,90,10,19.25,10,22.36,20,-20,300,4,TOTAL_STDDEV,5,0.247497302,0.418078878
7,90,90,10,19.25,10,41.21,40,-40,300,4,TOTAL_STDDEV,5,0.251284576,0.424858045
7,90,90,10,19.25,10,60.79,60,-60,300,4,TOTAL_STDDEV,5,0.25300126,0.427915073
7,90,90,10,19.25,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.253958821,0.429616168
7,90,90,10,19.25,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.254932042,0.431342142
7,90,90,10,19.25,10,10.03,0,0,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,22.36,20,20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,41.21,40,40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,60.79,60,60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,80.56,80,80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,100.42,100,100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,22.36,20,-20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,41.21,40,-40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,60.79,60,-60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,10.03,0,0,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,22.36,20,20,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,41.21,40,40,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,60.79,60,60,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,80.56,80,80,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,100.42,100,100,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,22.36,20,-20,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,41.21,40,-40,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,60.79,60,-60,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,10.03,0,0,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,22.36,20,20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,41.21,40,40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,60.79,60,60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,80.56,80,80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,100.42,100,100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,22.36,20,-20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,41.21,40,-40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,60.79,60,-60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,10,19.25,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,20.03,0,0,150,5,TOTAL_STDDEV,5,0.20841487,0.344096586
7,-90,90,20,19.25,20,28.28,20,20,150,5,TOTAL_STDDEV,5,0.217405149,0.36196987
7,-90,90,20,19.25,20,44.68,40,40,150,5,TOTAL_STDDEV,5,0.228550265,0.383302622
7,-90,90,20,19.25,20,63.16,60,60,150,5,TOTAL_STDDEV,5,0.23559667,0.3964237
7,-90,90,20,19.25,20,82.35,80,80,150,5,TOTAL_STDDEV,5,0.240354928,0.405151573
7,-90,90,20,19.25,20,101.83,100,100,150,5,TOTAL_STDDEV,5,0.245305024,0.414131622
7,-90,90,20,19.25,20,28.28,20,-20,150,5,TOTAL_STDDEV,5,0.217405149,0.36196987
7,-90,90,20,19.25,20,44.68,40,-40,150,5,TOTAL_STDDEV,5,0.228550265,0.383302622
7,-90,90,20,19.25,20,63.16,60,-60,150,5,TOTAL_STDDEV,5,0.23559667,0.3964237
7,-90,90,20,19.25,20,82.35,80,-80,150,5,TOTAL_STDDEV,5,0.240354928,0.405151573
7,-90,90,20,19.25,20,101.83,100,-100,150,5,TOTAL_STDDEV,5,0.245305024,0.414131622
7,-90,90,20,19.25,20,20.03,0,0,300,4,TOTAL_STDDEV,5,0.245688435,0.414823235
7,-90,90,20,19.25,20,28.28,20,20,300,4,TOTAL_STDDEV,5,0.248276222,0.419477182
7,-90,90,20,19.25,20,44.68,40,40,300,4,TOTAL_STDDEV,5,0.251083701,0.424499703
7,-90,90,20,19.25,20,63.16,60,60,300,4,TOTAL_STDDEV,5,0.252689896,0.427361311
7,-90,90,20,19.25,20,82.35,80,80,300,4,TOTAL_STDDEV,5,0.253715124,0.429183517
7,-90,90,20,19.25,20,101.83,100,100,300,4,TOTAL_STDDEV,5,0.254737495,0.430997353
7,-90,90,20,19.25,20,28.28,20,-20,300,4,TOTAL_STDDEV,5,0.248276222,0.419477182
7,-90,90,20,19.25,20,44.68,40,-40,300,4,TOTAL_STDDEV,5,0.251083701,0.424499703
7,-90,90,20,19.25,20,63.16,60,-60,300,4,TOTAL_STDDEV,5,0.252689896,0.427361311
7,-90,90,20,19.25,20,82.35,80,-80,300,4,TOTAL_STDDEV,5,0.253715124,0.429183517
7,-90,90,20,19.25,20,101.83,100,-100,300,4,TOTAL_STDDEV,5,0.254737495,0.430997353
7,-90,90,20,19.25,20,20.03,0,0,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,28.28,20,20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,44.68,40,40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,63.16,60,60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,82.35,80,80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,101.83,100,100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,28.28,20,-20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,44.68,40,-40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,63.16,60,-60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,82.35,80,-80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,101.83,100,-100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,20.03,0,0,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,28.28,20,20,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,44.68,40,40,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,63.16,60,60,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,82.35,80,80,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,101.83,100,100,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,28.28,20,-20,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,44.68,40,-40,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,63.16,60,-60,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,82.35,80,-80,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,101.83,100,-100,760,1,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,20.03,0,0,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,28.28,20,20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,44.68,40,40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,63.16,60,60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,82.35,80,80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,101.83,100,100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,28.28,20,-20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,44.68,40,-40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,63.16,60,-60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,82.35,80,-80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,-90,90,20,19.25,20,101.83,100,-100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,20.03,0,0,150,5,TOTAL_STDDEV,5,0.202596198,0.332115418
7,0,90,20,19.48,20,28.28,20,20,150,5,TOTAL_STDDEV,5,0.211681791,0.350672267
7,0,90,20,19.48,20,44.68,40,40,150,5,TOTAL_STDDEV,5,0.223635727,0.373992566
7,0,90,20,19.48,20,63.17,60,60,150,5,TOTAL_STDDEV,5,0.231545231,0.388910177
7,0,90,20,19.48,20,82.35,80,80,150,5,TOTAL_STDDEV,5,0.237020771,0.399046338
7,0,90,20,19.48,20,101.83,100,100,150,5,TOTAL_STDDEV,5,0.24283391,0.409660778
7,0,90,20,19.48,20,28.28,20,-20,150,5,TOTAL_STDDEV,5,0.211681791,0.350672267
7,0,90,20,19.48,20,44.68,40,-40,150,5,TOTAL_STDDEV,5,0.223635727,0.373992566
7,0,90,20,19.48,20,63.17,60,-60,150,5,TOTAL_STDDEV,5,0.231545231,0.388910177
7,0,90,20,19.48,20,82.35,80,-80,150,5,TOTAL_STDDEV,5,0.237020771,0.399046338
7,0,90,20,19.48,20,101.83,100,-100,150,5,TOTAL_STDDEV,5,0.24283391,0.409660778
7,0,90,20,19.48,20,20.03,0,0,300,4,TOTAL_STDDEV,5,0.24379608,0.411404361
7,0,90,20,19.48,20,28.28,20,20,300,4,TOTAL_STDDEV,5,0.246669723,0.416590855
7,0,90,20,19.48,20,44.68,40,40,300,4,TOTAL_STDDEV,5,0.249891064,0.422369377
7,0,90,20,19.48,20,63.17,60,60,300,4,TOTAL_STDDEV,5,0.251780234,0.425741684
7,0,90,20,19.48,20,82.35,80,80,300,4,TOTAL_STDDEV,5,0.253001399,0.427915319
7,0,90,20,19.48,20,101.83,100,100,300,4,TOTAL_STDDEV,5,0.25423244,0.430101719
7,0,90,20,19.48,20,28.28,20,-20,300,4,TOTAL_STDDEV,5,0.246669723,0.416590855
7,0,90,20,19.48,20,44.68,40,-40,300,4,TOTAL_STDDEV,5,0.249891064,0.422369377
7,0,90,20,19.48,20,63.17,60,-60,300,4,TOTAL_STDDEV,5,0.251780234,0.425741684
7,0,90,20,19.48,20,82.35,80,-80,300,4,TOTAL_STDDEV,5,0.253001399,0.427915319
7,0,90,20,19.48,20,101.83,100,-100,300,4,TOTAL_STDDEV,5,0.25423244,0.430101719
7,0,90,20,19.48,20,20.03,0,0,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,28.28,20,20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,44.68,40,40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,63.17,60,60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,82.35,80,80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,101.83,100,100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,28.28,20,-20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,44.68,40,-40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,63.17,60,-60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,82.35,80,-80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,101.83,100,-100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,20.03,0,0,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,28.28,20,20,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,44.68,40,40,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,63.17,60,60,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,82.35,80,80,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,101.83,100,100,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,28.28,20,-20,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,44.68,40,-40,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,63.17,60,-60,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,82.35,80,-80,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,101.83,100,-100,760,1,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,20.03,0,0,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,28.28,20,20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,44.68,40,40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,63.17,60,60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,82.35,80,80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,101.83,100,100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,28.28,20,-20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,44.68,40,-40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,63.17,60,-60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,82.35,80,-80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,0,90,20,19.48,20,101.83,100,-100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,20.03,0,0,150,5,TOTAL_STDDEV,5,0.202596198,0.332115418
7,90,90,20,19.25,20,28.28,20,20,150,5,TOTAL_STDDEV,5,0.211681791,0.350672267
7,90,90,20,19.25,20,44.68,40,40,150,5,TOTAL_STDDEV,5,0.223635727,0.373992566
7,90,90,20,19.25,20,63.16,60,60,150,5,TOTAL_STDDEV,5,0.231541923,0.38890401
7,90,90,20,19.25,20,82.35,80,80,150,5,TOTAL_STDDEV,5,0.237020771,0.399046338
7,90,90,20,19.25,20,101.83,100,100,150,5,TOTAL_STDDEV,5,0.24283391,0.409660778
7,90,90,20,19.25,20,28.28,20,-20,150,5,TOTAL_STDDEV,5,0.211681791,0.350672267
7,90,90,20,19.25,20,44.68,40,-40,150,5,TOTAL_STDDEV,5,0.223635727,0.373992566
7,90,90,20,19.25,20,63.16,60,-60,150,5,TOTAL_STDDEV,5,0.231541923,0.38890401
7,90,90,20,19.25,20,82.35,80,-80,150,5,TOTAL_STDDEV,5,0.237020771,0.399046338
7,90,90,20,19.25,20,101.83,100,-100,150,5,TOTAL_STDDEV,5,0.24283391,0.409660778
7,90,90,20,19.25,20,20.03,0,0,300,4,TOTAL_STDDEV,5,0.24379608,0.411404361
7,90,90,20,19.25,20,28.28,20,20,300,4,TOTAL_STDDEV,5,0.246669723,0.416590855
7,90,90,20,19.25,20,44.68,40,40,300,4,TOTAL_STDDEV,5,0.249891064,0.422369377
7,90,90,20,19.25,20,63.16,60,60,300,4,TOTAL_STDDEV,5,0.251779476,0.425740334
7,90,90,20,19.25,20,82.35,80,80,300,4,TOTAL_STDDEV,5,0.253001399,0.427915319
7,90,90,20,19.25,20,101.83,100,100,300,4,TOTAL_STDDEV,5,0.25423244,0.430101719
7,90,90,20,19.25,20,28.28,20,-20,300,4,TOTAL_STDDEV,5,0.246669723,0.416590855
7,90,90,20,19.25,20,44.68,40,-40,300,4,TOTAL_STDDEV,5,0.249891064,0.422369377
7,90,90,20,19.25,20,63.16,60,-60,300,4,TOTAL_STDDEV,5,0.251779476,0.425740334
7,90,90,20,19.25,20,82.35,80,-80,300,4,TOTAL_STDDEV,5,0.253001399,0.427915319
7,90,90,20,19.25,20,101.83,100,-100,300,4,TOTAL_STDDEV,5,0.25423244,0.430101719
7,90,90,20,19.25,20,20.03,0,0,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,28.28,20,20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,44.68,40,40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,63.16,60,60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,82.35,80,80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,101.83,100,100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,28.28,20,-20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,44.68,40,-40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,63.16,60,-60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,82.35,80,-80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,101.83,100,-100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,20.03,0,0,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,28.28,20,20,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,44.68,40,40,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,63.16,60,60,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,82.35,80,80,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,101.83,100,100,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,28.28,20,-20,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,44.68,40,-40,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,63.16,60,-60,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,82.35,80,-80,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,101.83,100,-100,760,1,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,20.03,0,0,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,28.28,20,20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,44.68,40,40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,63.16,60,60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,82.35,80,80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,101.83,100,100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,28.28,20,-20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,44.68,40,-40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,63.16,60,-60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,82.35,80,-80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
7,90,90,20,19.25,20,101.83,100,-100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,0.19,0,0.03,150,5,TOTAL_STDDEV,5,0.184522767,0.291683606
8,-90,30,0,49.41,0.02,10.23,0,20.03,150,5,TOTAL_STDDEV,5,0.182451746,0.286582149
8,-90,30,0,49.41,0.02,20.22,0,40.03,150,5,TOTAL_STDDEV,5,0.184553582,0.29175852
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,150,5,TOTAL_STDDEV,5,0.207541625,0.342321548
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,150,5,TOTAL_STDDEV,5,0.223756572,0.37422322
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,150,5,TOTAL_STDDEV,5,0.231691469,0.389182786
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,150,5,TOTAL_STDDEV,5,0.23642644,0.397952932
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,150,5,TOTAL_STDDEV,5,0.241895422,0.407956605
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,150,5,TOTAL_STDDEV,5,0.212491636,0.352287314
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,150,5,TOTAL_STDDEV,5,0.22573707,0.377990651
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,150,5,TOTAL_STDDEV,5,0.232525384,0.390735262
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,150,5,TOTAL_STDDEV,5,0.236680182,0.398419942
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,150,5,TOTAL_STDDEV,5,0.242063165,0.408261462
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,150,5,TOTAL_STDDEV,5,0.24584616,0.415107588
8,-90,30,0,49.41,0.02,0.19,0,0.03,300,4,TOTAL_STDDEV,5,0.235625439,0.396476773
8,-90,30,0,49.41,0.02,10.23,0,20.03,300,4,TOTAL_STDDEV,5,0.234092775,0.39364393
8,-90,30,0,49.41,0.02,20.22,0,40.03,300,4,TOTAL_STDDEV,5,0.235645911,0.396514537
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,300,4,TOTAL_STDDEV,5,0.245417037,0.414333733
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,300,4,TOTAL_STDDEV,5,0.24992119,0.422423248
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,300,4,TOTAL_STDDEV,5,0.251813701,0.425801319
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,300,4,TOTAL_STDDEV,5,0.252871897,0.427685038
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,300,4,TOTAL_STDDEV,5,0.254037883,0.429756493
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,300,4,TOTAL_STDDEV,5,0.246905257,0.417014605
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,300,4,TOTAL_STDDEV,5,0.250409003,0.423295123
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,300,4,TOTAL_STDDEV,5,0.252003617,0.42613966
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,300,4,TOTAL_STDDEV,5,0.252927273,0.427783514
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,300,4,TOTAL_STDDEV,5,0.254072772,0.429818408
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,300,4,TOTAL_STDDEV,5,0.254846736,0.431190972
8,-90,30,0,49.41,0.02,0.19,0,0.03,570,2.5,TOTAL_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,10.23,0,20.03,570,2.5,TOTAL_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,20.22,0,40.03,570,2.5,TOTAL_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,570,2.5,TOTAL_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,570,2.5,TOTAL_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,570,2.5,TOTAL_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,570,2.5,TOTAL_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,570,2.5,TOTAL_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,570,2.5,TOTAL_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,570,2.5,TOTAL_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,570,2.5,TOTAL_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,79.97,79.97,-79.97,570,2.5,TOTAL_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,99.97,99.97,-99.97,570,2.5,TOTAL_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,119.96,119.97,-119.97,570,2.5,TOTAL_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,0.19,0,0.03,760,1,TOTAL_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,10.23,0,20.03,760,1,TOTAL_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,20.22,0,40.03,760,1,TOTAL_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,30.26,17.23,60.03,760,1,TOTAL_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,44.7,37.23,80.03,760,1,TOTAL_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,62.27,57.23,100.03,760,1,TOTAL_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,80.96,77.23,120.03,760,1,TOTAL_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,100.14,97.23,140.03,760,1,TOTAL_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,19.97,19.97,-19.97,760,1,TOTAL_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,39.97,39.97,-39.97,760,1,TOTAL_STDDEV,5,0.257,0.435
8,-90,30,0,49.41,0.02,59.97,59.97,-59.97,760,1,TOTAL_STDDEV,5,0.257,0.435
