7,-90,300,400,MEAN,5.0,4.4486809e-01,1.2583306e-03,1.2674911e-03,1.2234114e-03,1.1183081e-03,8.4971593e-04,9.6496402e-04,1.3111612e-03,1.4491322e-03,1.5754648e-03,1.6281232e-03,1.9253958e-03,2.5568891e-03,3.1387915e-03,3.6195180e-03,3.8920620e-03,4.1866995e-03,4.5103624e-03,4.5859208e-03,4.8320977e-03,4.8565860e-03,4.2181737e-03,3.8157795e-03,3.4050962e-03,3.1028955e-03,2.6738576e-03,2.4816108e-03,2.3029405e-03,2.1721054e-03,2.0766419e-03,2.0191381e-03,1.9431603e-03,1.8163072e-03,1.7601530e-03,1.6852642e-03,1.5534058e-03
7,-90,300,600,MEAN,5.0,3.1647267e-01,9.8666964e-04,9.9235373e-04,9.6950174e-04,9.2888187e-04,6.9746903e-04,7.6295208e-04,9.9225411e-04,1.0804718e-03,1.1594503e-03,1.1907878e-03,1.3688592e-03,1.7674552e-03,2.1189202e-03,2.4120270e-03,2.5826138e-03,2.7676496e-03,2.9635104e-03,2.9960805e-03,3.1627380e-03,3.1867198e-03,2.7788118e-03,2.5323354e-03,2.2783668e-03,2.0944409e-03,1.8416849e-03,1.7286319e-03,1.6230825e-03,1.5491734e-03,1.4985935e-03,1.4736853e-03,1.4334485e-03,1.3534607e-03,1.3243508e-03,1.2799414e-03,1.1907294e-03
7,-90,300,760,MEAN,5.0,2.5947975e-01,8.5621208e-04,8.6038753e-04,8.4652402e-04,8.3359673e-04,6.2161004e-04,6.6528294e-04,8.4341896e-04,9.1047231e-04,9.6962644e-04,9.9223527e-04,1.1219248e-03,1.4250831e-03,1.6850453e-03,1.9037204e-03,2.0333010e-03,2.1741918e-03,2.3198112e-03,2.3375550e-03,2.4702595e-03,2.4926394e-03,2.1786125e-03,1.9939299e-03,1.8025433e-03,1.6655185e-03,1.4818806e-03,1.4000784e-03,1.3236018e-03,1.2721134e-03,1.2390385e-03,1.2265127e-03,1.2004704e-03,1.1401718e-03,1.1219516e-03,1.0902691e-03,1.0197465e-03
7,0,20,200,MEAN,5.0,3.6445241e+01,3.2089327e-01,3.2316800e-01,3.1024064e-01,3.5051503e-01,5.1626825e-01,6.4105971e-01,7.1224636e-01,7.2092483e-01,7.2130278e-01,7.1969934e-01,7.1345670e-01,6.5756275e-01,6.0773173e-01,5.4963191e-01,4.8752302e-01,4.3733986e-01,3.9961125e-01,3.6672280e-01,2.3785507e-01,1.6996685e-01,1.3114959e-01,1.0696200e-01,8.9182619e-02,7.5609796e-02,5.4946869e-02,4.7103550e-02,4.0537171e-02,3.5330458e-02,3.1092630e-02,2.7448036e-02,2.4300553e-02,2.1528780e-02,1.9166896e-02,1.7018218e-02,1.5089334e-02
7,0,20,250,MEAN,5.0,3.0795169e+01,2.8619701e-01,2.8792425e-01,2.7862068e-01,3.2329663e-01,4.7305286e-01,5.7683009e-01,6.2632422e-01,6.2907738e-01,6.2519888e-01,6.2179484e-01,6.0689464e-01,5.5089126e-01,5.0219601e-01,4.5070827e-01,3.9868092e-01,3.5658395e-01,3.2418832e-01,2.9597716e-01,1.9020837e-01,1.3510872e-01,1.0429659e-01,8.5375425e-02,7.1496913e-02,6.0905154e-02,4.4753984e-02,3.8604043e-02,3.3437415e-02,2.9333853e-02,2.5982820e-02,2.3080562e-02,2.0554280e-02,1.8311237e-02,1.6389258e-02,1.4627191e-02,1.3035309e-02
7,0,20,400,MEAN,5.0,2.1296093e+01,2.2247950e-01,2.2335620e-01,2.1947541e-01,2.6990184e-01,3.9059528e-01,4.5759366e-01,4.7265272e-01,4.6676302e-01,4.5707172e-01,4.5135555e-01,4.2592543e-01,3.7378307e-01,3.3080875e-01,2.9195367e-01,2.5661592e-01,2.2808468e-01,2.0534900e-01,1.8569402e-01,1.1803268e-01,8.3273897e-02,6.4380192e-02,5.3109738e-02,4.4886935e-02,3.8621778e-02,2.9049510e-02,2.5386671e-02,2.2289647e-02,1.9825437e-02,1.7801505e-02,1.6022022e-02,1.4445963e-02,1.3020949e-02,1.1785503e-02,1.0633258e-02,9.5778855e-03
7,0,20,600,MEAN,5.0,1.5275418e+01,1.7657863e-01,1.7698321e-01,1.7602057e-01,2.2763684e-01,3.2678094e-01,3.6908321e-01,3.6469034e-01,3.5474315e-01,3.4279680e-01,3.3636205e-01,3.0818091e-01,2.6251706e-01,2.2653564e-01,1.9710011e-01,1.7232536e-01,1.5242820e-01,1.3624823e-01,1.2237706e-01,7.7649506e-02,5.4784317e-02,4.2460622e-02,3.5265556e-02,3.0042164e-02,2.6072466e-02,2.0008733e-02,1.7683718e-02,1.5709358e-02,1.4139682e-02,1.2846304e-02,1.1693831e-02,1.0656672e-02,9.7028842e-03,8.8675216e-03,8.0758687e-03,7.3417196e-03
7,0,20,760,MEAN,5.0,1.2541900e+01,1.5364128e-01,1.5385334e-01,1.5407858e-01,2.0504769e-01,2.9283468e-01,3.2359497e-01,3.1154815e-01,3.0038155e-01,2.8801997e-01,2.8156683e-01,2.5362470e-01,2.1239017e-01,1.8067313e-01,1.5595242e-01,1.3596857e-01,1.1997223e-01,1.0683191e-01,9.5618685e-02,6.0707757e-02,4.2889392e-02,3.3308186e-02,2.7776432e-02,2.3771903e-02,2.0734481e-02,1.6099774e-02,1.4322630e-02,1.2810720e-02,1.1610851e-02,1.0621324e-02,9.7325042e-03,8.9246664e-03,8.1738493e-03,7.5123234e-03,6.8791278e-03,6.2874851e-03
7,0,50,200,MEAN,5.0,1.5107473e+01,1.3171174e-01,1.3255661e-01,1.2630435e-01,1.3954150e-01,1.9614880e-01,2.3941385e-01,2.6825106e-01,2.7272919e-01,2.7393316e-01,2.7362870e-01,2.7259340e-01,2.5477514e-01,2.3869961e-01,2.1863628e-01,1.9524528e-01,1.7639212e-01,1.6236559e-01,1.4927217e-01,9.9097537e-02,7.2303520e-02,5.5959386e-02,4.6140196e-02,3.8866730e-02,3.3279752e-02,2.4583835e-02,2.1259247e-02,1.8545336e-02,1.6420501e-02,1.4663695e-02,1.3123672e-02,1.1727814e-02,1.0445988e-02,9.3762715e-03,8.3755041e-03,7.4390237e-03
7,0,50,250,MEAN,5.0,1.2623749e+01,1.1613515e-01,1.1677268e-01,1.1206920e-01,1.2710085e-01,1.7749383e-01,2.1243921e-01,2.3246680e-01,2.3446514e-01,2.3386163e-01,2.3282250e-01,2.2835763e-01,2.1017636e-01,1.9430912e-01,1.7667320e-01,1.5737617e-01,1.4183291e-01,1.3002814e-01,1.1906975e-01,7.8794593e-02,5.7395063e-02,4.4485857e-02,3.6823474e-02,3.1157220e-02,2.6806810e-02,2.0023389e-02,1.7423173e-02,1.5297291e-02,1.3633480e-02,1.2253846e-02,1.1035457e-02,9.9197977e-03,8.8847946e-03,8.0174705e-03,7.1987590e-03,6.4263918e-03
7,0,50,400,MEAN,5.0,8.5976334e+00,8.8693778e-02,8.9012558e-02,8.6680006e-02,1.0396607e-01,1.4336367e-01,1.6452835e-01,1.7118622e-01,1.6972825e-01,1.6677408e-01,1.6484739e-01,1.5640439e-01,1.3927093e-01,1.2516079e-01,1.1202506e-01,9.9239767e-02,8.8978483e-02,8.0909218e-02,7.3513851e-02,4.8489732e-02,3.5282231e-02,2.7437824e-02,2.2899219e-02,1.9557956e-02,1.6997894e-02,1.2996984e-02,1.1457789e-02,1.0197331e-02,9.2142850e-03,8.3954366e-03,7.6605658e-03,6.9718192e-03,6.3178791e-03,5.7653456e-03,5.2331424e-03,4.7218862e-03
7,0,50,600,MEAN,5.0,6.1369282e+00,6.9891674e-02,7.0033231e-02,6.9027447e-02,8.6896982e-02,1.1859742e-01,1.3114963e-01,1.3057995e-01,1.2754348e-01,1.2368827e-01,1.2149487e-01,1.1199764e-01,9.6898905e-02,8.4988180e-02,7.5050455e-02,6.6173769e-02,5.9082423e-02,5.3373787e-02,4.8199185e-02,3.1803908e-02,2.3175694e-02,1.8083752e-02,1.5200441e-02,1.3087767e-02,1.1474032e-02,8.9520223e-03,7.9812191e-03,7.1869284e-03,6.5717320e-03,6.0585015e-03,5.5911339e-03,5.1430440e-03,4.7079130e-03,4.3378905e-03,3.9745227e-03,3.6194591e-03
7,0,50,760,MEAN,5.0,5.0345987e+00,6.0716875e-02,6.0785622e-02,6.0333349e-02,7.8101848e-02,1.0593476e-01,1.1461582e-01,1.1122144e-01,1.0768933e-01,1.0363640e-01,1.0142701e-01,9.1947943e-02,7.8238024e-02,6.7666035e-02,5.9294942e-02,5.2145321e-02,4.6449802e-02,4.1809041e-02,3.7627681e-02,2.4850440e-02,1.8134388e-02,1.4181072e-02,1.1970186e-02,1.0355153e-02,9.1245103e-03,7.2031088e-03,6.4642598e-03,5.8608338e-03,5.3964117e-03,5.0091723e-03,4.6533678e-03,4.3071504e-03,3.9660075e-03,3.6749382e-03,3.3855466e-03,3.0997227e-03
7,0,75,200,MEAN,5.0,9.5518923e+00,7.6754549e-02,7.7228037e-02,7.3330672e-02,7.8926033e-02,1.0595175e-01,1.2850303e-01,1.4631943e-01,1.4986192e-01,1.5158638e-01,1.5186677e-01,1.5354024e-01,1.4774618e-01,1.4172678e-01,1.3234732e-01,1.1980818e-01,1.0967309e-01,1.0223459e-01,9.4681320e-02,6.5074499e-02,4.8645085e-02,3.7811871e-02,3.1378768e-02,2.6551247e-02,2.2850600e-02,1.7039790e-02,1.4797810e-02,1.2986678e-02,1.1584990e-02,1.0427625e-02,9.4066408e-03,8.4618176e-03,7.5682633e-03,6.8408584e-03,6.1462483e-03,5.4710550e-03
7,0,75,250,MEAN,5.0,7.9555358e+00,6.7451516e-02,6.7807767e-02,6.4836533e-02,7.1626252e-02,9.5524845e-02,1.1356016e-01,1.2625985e-01,1.2827653e-01,1.2883952e-01,1.2864325e-01,1.2805002e-01,1.2133436e-01,1.1486490e-01,1.0648780e-01,9.6163736e-02,8.7827539e-02,8.1564148e-02,7.5265614e-02,5.1655707e-02,3.8599126e-02,3.0056065e-02,2.5041725e-02,2.1284228e-02,1.8406002e-02,1.3878800e-02,1.2127656e-02,1.0712185e-02,9.6186940e-03,8.7139376e-03,7.9098722e-03,7.1573015e-03,6.4371554e-03,5.8494859e-03,5.2827095e-03,4.7263114e-03
7,0,75,400,MEAN,5.0,5.3941462e+00,5.1247357e-02,5.1423873e-02,4.9880554e-02,5.8240460e-02,7.6661433e-02,8.7334142e-02,9.2313240e-02,9.2191342e-02,9.1214180e-02,9.0423758e-02,8.7079920e-02,7.9846513e-02,7.3505239e-02,6.7101647e-02,6.0277176e-02,5.4786721e-02,5.0489235e-02,4.6251529e-02,3.1711267e-02,2.3709617e-02,1.8533447e-02,1.5571041e-02,1.3359888e-02,1.1670815e-02,9.0085793e-03,7.9753655e-03,7.1408595e-03,6.5008686e-03,5.9701529e-03,5.4908535e-03,5.0302821e-03,4.5773868e-03,4.2063502e-03,3.8402678e-03,3.4727271e-03
7,0,75,600,MEAN,5.0,3.8448089e+00,4.0298869e-02,4.0375406e-02,3.9640150e-02,4.8550173e-02,6.3209514e-02,6.9376784e-02,7.0180660e-02,6.9049071e-02,6.7428537e-02,6.6428057e-02,6.2166847e-02,5.5401524e-02,4.9789280e-02,4.4853508e-02,4.0110388e-02,3.6310417e-02,3.3250297e-02,3.0279188e-02,2.0780815e-02,1.5567009e-02,1.2212618e-02,1.0335035e-02,8.9397360e-03,7.8779585e-03,6.2048923e-03,5.5554495e-03,5.0327777e-03,4.6364969e-03,4.3083157e-03,4.0075483e-03,3.7107884e-03,3.4109426e-03,3.1648884e-03,2.9166465e-03,2.6619434e-03
7,0,75,760,MEAN,5.0,3.1534385e+00,3.4992609e-02,3.5028000e-02,3.4632422e-02,4.3608184e-02,5.6407347e-02,6.0573462e-02,5.9724518e-02,5.8251661e-02,5.6451580e-02,5.5411847e-02,5.1001650e-02,4.4705821e-02,3.9621443e-02,3.5422024e-02,3.1595313e-02,2.8537347e-02,2.6038299e-02,2.3632102e-02,1.6234635e-02,1.2178954e-02,9.5760668e-03,8.1382863e-03,7.0729963e-03,6.2647257e-03,4.9926678e-03,4.4995479e-03,4.1041584e-03,3.8072855e-03,3.5621185e-03,3.3353866e-03,3.1076765e-03,2.8734214e-03,2.6812030e-03,2.4844343e-03,2.2797015e-03
7,0,100,200,MEAN,5.0,6.6486568e+00,4.7996124e-02,4.8284654e-02,4.5735103e-02,4.7830459e-02,6.1183731e-02,7.3969227e-02,8.5879210e-02,8.8726561e-02,9.0506113e-02,9.1008256e-02,9.3727553e-02,9.3429807e-02,9.2155442e-02,8.8006446e-02,8.0983503e-02,7.5300759e-02,7.1238491e-02,6.6586782e-02,4.7630266e-02,3.6570255e-02,2.8575060e-02,2.3851178e-02,2.0251523e-02,1.7505595e-02,1.3171457e-02,1.1482104e-02,1.0128274e-02,9.0934292e-03,8.2430751e-03,7.4905339e-03,6.7812145e-03,6.0902545e-03,5.5442270e-03,5.0115243e-03,4.4720222e-03
7,0,100,250,MEAN,5.0,5.5280406e+00,4.2104900e-02,4.2321488e-02,4.0362638e-02,4.3323264e-02,5.5056779e-02,6.5228014e-02,7.3939752e-02,7.5773649e-02,7.6746265e-02,7.6910981e-02,7.7984095e-02,7.6546564e-02,7.4517279e-02,7.0651594e-02,6.4857473e-02,6.0173239e-02,5.6722486e-02,5.2837094e-02,3.7775461e-02,2.9011749e-02,2.2712633e-02,1.9033967e-02,1.6234040e-02,1.4100582e-02,1.0728065e-02,9.4102451e-03,8.3544049e-03,7.5500222e-03,6.8883995e-03,6.2986526e-03,5.7357879e-03,5.1800404e-03,4.7407609e-03,4.3074123e-03,3.8632713e-03
7,0,100,400,MEAN,5.0,3.7394584e+00,3.1903094e-02,3.2009567e-02,3.0965205e-02,3.5116837e-02,4.4035786e-02,4.9979747e-02,5.3857540e-02,5.4252335e-02,5.4127197e-02,5.3855017e-02,5.2834986e-02,5.0190613e-02,4.7522217e-02,4.4374524e-02,4.0526174e-02,3.7424529e-02,3.5016210e-02,3.2389160e-02,2.3160625e-02,1.7813350e-02,1.4003520e-02,1.1834787e-02,1.0189693e-02,8.9407602e-03,6.9634659e-03,6.1883483e-03,5.5691405e-03,5.1027430e-03,4.7194284e-03,4.3723808e-03,4.0312151e-03,3.6834655e-03,3.4090679e-03,3.1312746e-03,2.8385956e-03
7,0,100,600,MEAN,5.0,2.6633952e+00,2.5059740e-02,2.5104964e-02,2.4581403e-02,2.9233441e-02,3.6246089e-02,3.9631421e-02,4.0873089e-02,4.0563271e-02,3.9944142e-02,3.9496399e-02,3.7659171e-02,3.4774663e-02,3.2147839e-02,2.9626869e-02,2.6938268e-02,2.4778995e-02,2.3039942e-02,2.1187307e-02,1.5170472e-02,1.1692932e-02,9.2266603e-03,7.8547633e-03,6.8182419e-03,6.0350727e-03,4.7962638e-03,4.3106568e-03,3.9250543e-03,3.6393388e-03,3.4057404e-03,3.1912205e-03,2.9737857e-03,2.7448160e-03,2.5650066e-03,2.3781725e-03,2.1758637e-03
7,0,100,760,MEAN,5.0,2.1841909e+00,2.1754791e-02,2.1774796e-02,2.1471166e-02,2.6248872e-02,3.2329529e-02,3.4585438e-02,3.4767630e-02,3.4205239e-02,3.3427293e-02,3.2932741e-02,3.0884088e-02,2.8052445e-02,2.5575967e-02,2.3391845e-02,2.1215324e-02,1.9471122e-02,1.8039848e-02,1.6533942e-02,1.1850603e-02,9.1473228e-03,7.2343722e-03,6.1850285e-03,5.3944197e-03,4.7991927e-03,3.8592355e-03,3.4913484e-03,3.2008269e-03,2.9884643e-03,2.8158688e-03,2.6559762e-03,2.4904578e-03,2.3122673e-03,2.1729999e-03,2.0257556e-03,1.8634204e-03
7,0,200,200,MEAN,5.0,2.2864481e+00,9.7252481e-03,9.7803929e-03,9.2110087e-03,8.5037343e-03,8.8969463e-03,1.0759857e-02,1.3685166e-02,1.4717155e-02,1.5612071e-02,1.5977571e-02,1.7977787e-02,2.1140099e-02,2.3699733e-02,2.5051415e-02,2.4876003e-02,2.4856589e-02,2.5148876e-02,2.4561938e-02,2.1011743e-02,1.8113991e-02,1.4503302e-02,1.2359060e-02,1.0599567e-02,9.3024631e-03,7.2480624e-03,6.4091482e-03,5.7544334e-03,5.2847756e-03,4.9153852e-03,4.5912518e-03,4.2605399e-03,3.8904400e-03,3.6460167e-03,3.3797382e-03,3.0490721e-03
7,0,200,250,MEAN,5.0,1.8967442e+00,8.5116300e-03,8.5527341e-03,8.1089599e-03,7.6826838e-03,7.9855547e-03,9.4612968e-03,1.1747428e-02,1.2530462e-02,1.3197579e-02,1.3460563e-02,1.4911362e-02,1.7265456e-02,1.9105017e-02,2.0051057e-02,1.9863817e-02,1.9806630e-02,1.9971547e-02,1.9443393e-02,1.6644909e-02,1.4366026e-02,1.1526985e-02,9.8626370e-03,8.4967272e-03,7.4930028e-03,5.9034968e-03,5.2526665e-03,4.7466014e-03,4.3878036e-03,4.1075859e-03,3.8606991e-03,3.6037128e-03,3.3089967e-03,3.1176376e-03,2.9048896e-03,2.6340193e-03
7,0,200,400,MEAN,5.0,1.2790643e+00,6.4259996e-03,6.4456861e-03,6.1977982e-03,6.2015002e-03,6.3583818e-03,7.2140726e-03,8.5140961e-03,8.9264321e-03,9.2607634e-03,9.3775979e-03,1.0052404e-02,1.1266142e-02,1.2128290e-02,1.2538753e-02,1.2359977e-02,1.2269928e-02,1.2284158e-02,1.1879781e-02,1.0187849e-02,8.8160618e-03,7.1058009e-03,6.1318917e-03,5.3330088e-03,4.7510274e-03,3.8318893e-03,3.4542500e-03,3.1641402e-03,2.9655340e-03,2.8142186e-03,2.6800087e-03,2.5327532e-03,2.3529873e-03,2.2418836e-03,2.1117098e-03,1.9353846e-03
7,0,200,600,MEAN,5.0,9.1009338e-01,5.0402013e-03,5.0480015e-03,4.9129458e-03,5.1529947e-03,5.2215835e-03,5.7066401e-03,6.4463400e-03,6.6586871e-03,6.8185650e-03,6.8618270e-03,7.1498553e-03,7.7908021e-03,8.1903979e-03,8.3584372e-03,8.2039962e-03,8.1133114e-03,8.0731904e-03,7.7629821e-03,6.6690589e-03,5.7851609e-03,4.6812306e-03,4.0694744e-03,3.5683665e-03,3.2069315e-03,2.6393082e-03,2.4061494e-03,2.2300445e-03,2.1150565e-03,2.0308603e-03,1.9560274e-03,1.8683850e-03,1.7533798e-03,1.6868082e-03,1.6038227e-03,1.4835269e-03
7,0,200,760,MEAN,5.0,7.4622211e-01,4.3740739e-03,4.3769885e-03,4.2900222e-03,4.6248233e-03,4.6542951e-03,4.9767760e-03,5.4800878e-03,5.6116935e-03,5.7028967e-03,5.7183313e-03,5.8606556e-03,6.2821835e-03,6.5137803e-03,6.5974006e-03,6.4593833e-03,6.3739016e-03,6.3198861e-03,6.0569309e-03,5.2090009e-03,4.5252268e-03,3.6701761e-03,3.2042794e-03,2.8231454e-03,2.5501856e-03,2.1236750e-03,1.9488230e-03,1.8185710e-03,1.7367917e-03,1.6791172e-03,1.6279545e-03,1.5647169e-03,1.4770686e-03,1.4290151e-03,1.3661550e-03,1.2704998e-03
7,0,300,200,MEAN,5.0,1.0038260e+00,2.3623216e-03,2.3752464e-03,2.2302691e-03,1.8072390e-03,1.5394181e-03,1.8787592e-03,2.6402037e-03,2.9654364e-03,3.2829392e-03,3.4257051e-03,4.2497776e-03,5.9845522e-03,7.7039891e-03,9.0799852e-03,9.7937492e-03,1.0577053e-02,1.1499383e-02,1.1783261e-02,1.2185303e-02,1.1850007e-02,9.7412624e-03,8.4614303e-03,7.3128910e-03,6.5068621e-03,5.2483233e-03,4.7053908e-03,4.2939877e-03,4.0269926e-03,3.8375631e-03,3.6811437e-03,3.5000062e-03,3.2496329e-03,3.1363814e-03,2.9832183e-03,2.7227463e-03
7,0,300,250,MEAN,5.0,8.3236771e-01,2.0665965e-03,2.0761759e-03,1.9624960e-03,1.6319410e-03,1.3810417e-03,1.6511126e-03,2.2650633e-03,2.5233493e-03,2.7735593e-03,2.8843069e-03,3.5227822e-03,4.8847125e-03,6.2067336e-03,7.2633894e-03,7.8159957e-03,8.4235640e-03,9.1273914e-03,9.3234005e-03,9.6506814e-03,9.3976083e-03,7.7420866e-03,6.7522593e-03,5.8620782e-03,5.2411805e-03,4.2747228e-03,3.8563392e-03,3.5419385e-03,3.3435012e-03,3.2068942e-03,3.0954059e-03,2.9604268e-03,2.7639610e-03,2.6818583e-03,2.5640802e-03,2.3521144e-03
7,0,300,400,MEAN,5.0,5.6096803e-01,1.5591248e-03,1.5636117e-03,1.4988862e-03,1.3162537e-03,1.0986823e-03,1.2577558e-03,1.6400521e-03,1.7958355e-03,1.9443085e-03,2.0074482e-03,2.3725856e-03,3.1844307e-03,3.9367011e-03,4.5382822e-03,4.8594670e-03,5.2142971e-03,5.6101702e-03,5.6929371e-03,5.9049557e-03,5.7664735e-03,4.7724500e-03,4.1980230e-03,3.6793370e-03,3.3232242e-03,2.7746710e-03,2.5359996e-03,2.3610981e-03,2.2597337e-03,2.1971303e-03,2.1487596e-03,2.0806402e-03,1.9654189e-03,1.9285159e-03,1.8639583e-03,1.7282508e-03
7,0,300,600,MEAN,5.0,3.9906922e-01,1.2225467e-03,1.2242159e-03,1.1878244e-03,1.0933222e-03,9.0185184e-04,9.9447741e-04,1.2411852e-03,1.3390103e-03,1.4309368e-03,1.4682606e-03,1.6868313e-03,2.2012951e-03,2.6576239e-03,3.0243430e-03,3.2245998e-03,3.4470049e-03,3.6861853e-03,3.7193645e-03,3.8649807e-03,3.7837700e-03,3.1439583e-03,2.7860129e-03,2.4618637e-03,2.2431621e-03,1.9111227e-03,1.7665178e-03,1.6640712e-03,1.6116709e-03,1.5855431e-03,1.5682907e-03,1.5348659e-03,1.4645746e-03,1.4510282e-03,1.4156578e-03,1.3247530e-03
7,0,300,760,MEAN,5.0,3.2720232e-01,1.0609055e-03,1.0614200e-03,1.0371570e-03,9.8117394e-04,8.0376984e-04,8.6717640e-04,1.0550188e-03,1.1283408e-03,1.1966735e-03,1.2234503e-03,1.3825447e-03,1.7748929e-03,2.1134516e-03,2.3870065e-03,2.5387469e-03,2.7078826e-03,2.8855219e-03,2.9018704e-03,3.0187511e-03,2.9596533e-03,2.4648925e-03,2.1936735e-03,1.9477183e-03,1.7837832e-03,1.5377525e-03,1.4307635e-03,1.3570276e-03,1.3234336e-03,1.3109285e-03,1.3052505e-03,1.2854045e-03,1.2337755e-03,1.2292690e-03,1.2058739e-03,1.1345250e-03
7,90,20,200,MEAN,5.0,3.4674997e+01,3.2884115e-01,3.3315111e-01,3.1925557e-01,3.4969011e-01,5.3929778e-01,6.6909704e-01,7.3668271e-01,7.4863325e-01,7.5463500e-01,7.5623989e-01,7.6279440e-01,7.0233450e-01,6.3720772e-01,5.6503676e-01,4.9265445e-01,4.3640568e-01,3.9494451e-01,3.5983094e-01,2.2365274e-01,1.4949744e-01,1.0831649e-01,8.4277315e-02,6.7798252e-02,5.5771200e-02,4.0138906e-02,3.4815356e-02,3.0451943e-02,2.6848657e-02,2.3832518e-02,2.1166177e-02,1.8835603e-02,1.6711554e-02,1.4826919e-02,1.3111691e-02,1.1567485e-02
7,90,20,250,MEAN,5.0,2.9313025e+01,2.9342566e-01,2.9695887e-01,2.8686156e-01,3.2270491e-01,4.9441318e-01,6.0240963e-01,6.4820853e-01,6.5366228e-01,6.5450462e-01,6.5378163e-01,6.4927822e-01,5.8877952e-01,5.2688372e-01,4.6362479e-01,4.0312040e-01,3.5602927e-01,3.2057556e-01,2.9055729e-01,1.7889376e-01,1.1884424e-01,8.6139861e-02,6.7269231e-02,5.4353394e-02,4.4924829e-02,3.2692965e-02,2.8533167e-02,2.5118531e-02,2.2291659e-02,1.9915846e-02,1.7798260e-02,1.5931829e-02,1.4213961e-02,1.2678225e-02,1.1269524e-02,9.9928689e-03
7,90,20,400,MEAN,5.0,2.0284058e+01,2.2826773e-01,2.3053349e-01,2.2613960e-01,2.6963762e-01,4.0860798e-01,4.7836523e-01,4.8966836e-01,4.8550482e-01,4.7899389e-01,4.7506851e-01,4.5613504e-01,3.9988567e-01,3.4739614e-01,3.0058863e-01,2.5969600e-01,2.2791456e-01,2.0321174e-01,1.8241595e-01,1.1105012e-01,7.3257390e-02,5.3174223e-02,4.1846951e-02,3.4124176e-02,2.8488254e-02,2.1220788e-02,1.8763892e-02,1.6744210e-02,1.5065931e-02,1.3644863e-02,1.2355164e-02,1.1197212e-02,1.0107416e-02,9.1169023e-03,8.1923969e-03,7.3424079e-03
7,90,20,600,MEAN,5.0,1.4552467e+01,1.8122698e-01,1.8272451e-01,1.8141895e-01,2.2749985e-01,3.4201175e-01,3.8602704e-01,3.7800016e-01,3.6916151e-01,3.5940583e-01,3.5419751e-01,3.3018255e-01,2.8095980e-01,2.3797857e-01,2.0299475e-01,1.7444516e-01,1.5235549e-01,1.3486270e-01,1.2024253e-01,7.3065110e-02,4.8197756e-02,3.5070953e-02,2.7787296e-02,2.2838960e-02,1.9231665e-02,1.4616466e-02,1.3070455e-02,1.1801028e-02,1.0745158e-02,9.8466980e-03,9.0175389e-03,8.2600952e-03,7.5317929e-03,6.8596422e-03,6.2220561e-03,5.6281630e-03
7,90,20,760,MEAN,5.0,1.1948731e+01,1.5769622e-01,1.5885468e-01,1.5881384e-01,2.0494315e-01,3.0652466e-01,3.3849613e-01,3.2295853e-01,3.1262785e-01,3.0200991e-01,2.9653042e-01,2.7175899e-01,2.2733052e-01,1.8981302e-01,1.6062636e-01,1.3764855e-01,1.1992065e-01,1.0574987e-01,9.3954277e-02,5.7124979e-02,3.7733735e-02,2.7511750e-02,2.1886454e-02,1.8072191e-02,1.5294267e-02,1.1760956e-02,1.0586195e-02,9.6235414e-03,8.8234247e-03,8.1412497e-03,7.5050883e-03,6.9176004e-03,6.3448912e-03,5.8113029e-03,5.3000268e-03,4.8199866e-03
7,90,50,200,MEAN,5.0,1.4384657e+01,1.3509583e-01,1.3677346e-01,1.3009497e-01,1.3935961e-01,2.0513784e-01,2.5020018e-01,2.7780823e-01,2.8357402e-01,2.8696034e-01,2.8789100e-01,2.9180848e-01,2.7244953e-01,2.5056056e-01,2.2500604e-01,1.9750385e-01,1.7618674e-01,1.6061278e-01,1.4658476e-01,9.3219554e-02,6.3605087e-02,4.6219276e-02,3.6355551e-02,2.9547529e-02,2.4547883e-02,1.7958596e-02,1.5713214e-02,1.3931445e-02,1.2478421e-02,1.1239729e-02,1.0120141e-02,9.0903476e-03,8.1086211e-03,7.2531952e-03,6.4529101e-03,5.7027563e-03
7,90,50,250,MEAN,5.0,1.2022177e+01,1.1914350e-01,1.2051191e-01,1.1545767e-01,1.2696381e-01,1.8566973e-01,2.2206598e-01,2.4081234e-01,2.4385370e-01,2.4504996e-01,2.4502512e-01,2.4452179e-01,2.2481917e-01,2.0401936e-01,1.8186839e-01,1.5923801e-01,1.4170322e-01,1.2865433e-01,1.1695076e-01,7.4128502e-02,5.0491446e-02,3.6743027e-02,2.9014634e-02,2.3686579e-02,1.9773306e-02,1.4627170e-02,1.2877881e-02,1.1491480e-02,1.0360481e-02,9.3925787e-03,8.5098424e-03,7.6889361e-03,6.8967565e-03,6.2020686e-03,5.5462865e-03,4.9264726e-03
7,90,50,400,MEAN,5.0,8.1901682e+00,9.1020284e-02,9.1891806e-02,8.9330177e-02,1.0389208e-01,1.5002680e-01,1.7205826e-01,1.7740987e-01,1.7660290e-01,1.7483095e-01,1.7356500e-01,1.6754878e-01,1.4903721e-01,1.3146840e-01,1.1536350e-01,1.0045087e-01,8.8928136e-02,8.0080008e-02,7.2226423e-02,4.5625081e-02,3.1039869e-02,2.2662562e-02,1.8043285e-02,1.4868540e-02,1.2538044e-02,9.4943525e-03,8.4687233e-03,7.6603381e-03,7.0022049e-03,6.4351061e-03,5.9073410e-03,5.4039282e-03,4.9042075e-03,4.4598942e-03,4.0318765e-03,3.6197984e-03
