rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
9.5,50.0,100,250,1.0,False,MEAN,5.0,0.4664714397253608,0.4664714397253608,0.4459735223731638,0.5422967235697131,0.9999221262446302,0.7051520894197504,0.1823808972294024,0.0724782840311542,0.0342024316777018,0.0198532274040442
9.5,50.0,100,750,1.0,True,MEAN,5.0,0.3684974839619197,0.3684974839619197,0.4185181643703156,0.7350801970111301,0.7529037495940019,0.2936958358271679,0.0714841194007933,0.0319511242299857,0.016123408297108,0.0094391405121195
9.5,50.0,100,1000,1.0,False,MEAN,5.0,0.404122017293555,0.404122017293555,0.4951243037583651,0.972308581407086,0.7545214984776935,0.260938059977345,0.0695901309837161,0.0316794831720327,0.0164045827510466,0.0101211523305998
9.5,50.0,150,750,1.0,False,MEAN,5.0,0.22246257521763,0.22246257521763,0.2591492553571664,0.4662671177586638,0.4811064513721185,0.2018083384311188,0.0550341198691338,0.0244787893745767,0.0124338648071274,0.0075748425368452
9.5,50.0,150,1000,1.0,True,MEAN,5.0,0.0897638026608349,0.0897638026608349,0.1023831202383765,0.1733529500383205,0.1992432456541872,0.1183950728939861,0.0428429232538052,0.0197957124540163,0.0101838674999516,0.0060378962166001
9.5,50.0,200,750,1.0,True,MEAN,5.0,0.037472116658581,0.037472116658581,0.0397689364236838,0.0582679371661135,0.0999976261053394,0.0904489101823895,0.0399298231900371,0.0180267279326337,0.0090967783363929,0.0053255346104594
9.5,50.0,250,250,1.0,False,MEAN,5.0,0.1123079523012821,0.1123079523012821,0.1120028726287361,0.1606463445825778,0.3196935567992576,0.2301734086643126,0.0606195402762931,0.024454321095744,0.0115399703191407,0.0066985194836654
9.5,50.0,250,500,1.0,True,MEAN,5.0,0.0195703281270466,0.0195703281270466,0.0192082764704087,0.0245187729912926,0.0624024098945896,0.0827674005935868,0.0415492650181988,0.0181174633678979,0.0088975407472351,0.0051167897184121
9.5,50.0,250,750,1.0,True,MEAN,5.0,0.016083796056244,0.016083796056244,0.0166167321760168,0.0225074863713944,0.0473517175199101,0.0576739389255751,0.0313458405961296,0.0142223352033946,0.0071769780547333,0.0042016243130912
9.5,50.0,250,750,1.0,False,MEAN,5.0,0.072807395904419,0.072807395904419,0.0845006605210243,0.1498032192323254,0.1721200137875708,0.0906377620309215,0.0282496691856004,0.0126915370319792,0.0064465955908005,0.0039273345220098
9.5,50.0,300,1000,1.0,False,MEAN,5.0,0.0393553903140976,0.0393553903140976,0.0472628674431187,0.0865154207916492,0.0909957445461757,0.0500711398995361,0.0175346383853089,0.0081435381900096,0.0042169673475689,0.0026017466914961
9.5,50.0,350,250,1.0,False,MEAN,5.0,0.0480100612732948,0.0480100612732948,0.0479080374581988,0.0688842196727506,0.1488362349238476,0.1237910032346941,0.0356692547408817,0.0145338258565327,0.0068584982732208,0.0039811007343453
9.5,50.0,350,500,1.0,True,MEAN,5.0,0.004842188239946,0.004842188239946,0.0045512099227772,0.0051041794060497,0.0179948175282308,0.0385835664851216,0.027066609718264,0.011920949595558,0.0058544141979694,0.0033667512435731
9.5,50.0,350,750,1.0,True,MEAN,5.0,0.0039606681748914,0.0039606681748914,0.0039159885412385,0.0046481903217024,0.0136150071031263,0.0268857816125035,0.0204197507064142,0.0093580286405442,0.0047223163586188,0.0027645896469469
9.5,50.0,400,250,1.0,True,MEAN,5.0,0.0037266821161596,0.0037266821161596,0.0031533190950521,0.0030322924281425,0.0168223261114572,0.0510283246294662,0.036051623010646,0.0149098180897844,0.0069899799299635,0.0038990445085261
9.5,50.0,400,1000,1.0,True,MEAN,5.0,0.0018720057731875,0.0018720057731875,0.0018831133089964,0.0021973306543271,0.0064894768848216,0.0148614741308148,0.0137560304044932,0.0065169221041486,0.0033526184708088,0.0019877283734
9.5,50.0,400,1000,1.0,False,MEAN,5.0,0.0166973205547461,0.0166973205547461,0.0198527047065612,0.034941262451015,0.0412566345413987,0.0274376840478323,0.0107547591767134,0.0050449859175865,0.0026124444175268,0.0016118025253234
9.5,50.0,450,250,1.0,False,MEAN,5.0,0.0219978833690052,0.0219978833690052,0.0218254876662821,0.0306732476683159,0.0726631205320874,0.0710422846779824,0.0225875172023874,0.0092960266026916,0.0043867859042578,0.0025463645085464
9.5,50.0,450,750,1.0,True,MEAN,5.0,0.0012318706605423,0.0012318706605423,0.0011753158746974,0.0012498153909552,0.0047766726547464,0.0140079244553456,0.0139517981414101,0.0064581341681114,0.0032589505546175,0.0019078901706286
9.5,50.0,450,1000,1.0,False,MEAN,5.0,0.0112660481004206,0.0112660481004206,0.0133282468227426,0.0229976383221116,0.0286427512315997,0.0208392662744991,0.0086186015344247,0.0040631938554195,0.0021040431585581,0.0012981336764914
9.5,50.0,500,500,1.0,True,MEAN,5.0,0.00089037725589,0.00089037725589,0.0007950529185929,0.0007608051691111,0.0039284840831269,0.0149140072148319,0.0154738603947436,0.006918151724999,0.0033975251181024,0.0019538456845792
9.5,50.0,500,750,1.0,False,MEAN,5.0,0.0089215963056542,0.0089215963056542,0.010128673262997,0.0164425333537088,0.0246211851967048,0.0207115788588672,0.0085313394898954,0.0039298451796405,0.0019961429843969,0.0012160715129512
9.5,50.0,500,1000,1.0,False,MEAN,5.0,0.0077343755749363,0.0077343755749363,0.0091044813461427,0.0154003280215376,0.0201869748192401,0.0160289578286633,0.0069852958135074,0.0033096876962714,0.0017138551597817,0.0010573989846604
9.5,100.0,5,250,1.0,True,MEAN,5.0,2.59934163751344,2.59934163751344,2.249177456844482,1.9654312707020496,2.307725037677145,1.9641548735428505,0.6040192967337001,0.2401284983836244,0.1125763825022015,0.0627956489693727
9.5,100.0,50,250,1.0,False,MEAN,5.0,1.0123879974477568,1.0123879974477568,0.9170060764167256,0.9050709443722098,1.4106387280157502,1.1185751727255702,0.3261123061464225,0.1289508680207346,0.0608517890871111,0.0353221787875675
9.5,100.0,50,750,1.0,False,MEAN,5.0,1.5534185013239423,1.5534185013239423,1.769449157833694,2.9240333379906644,2.7605736699759293,0.7296459820546468,0.1519735175159766,0.0669241526020464,0.0339937507959295,0.020709354131655
9.5,100.0,50,1000,1.0,False,MEAN,5.0,1.475188802155232,1.475188802155232,1.8164389752798824,3.580573880828715,2.263401648508774,0.5646824298573662,0.1244329776028356,0.0563630459535429,0.0291864689340071,0.0180072058251258
9.5,100.0,100,500,1.0,True,MEAN,5.0,0.5426501757576033,0.5426501757576033,0.5725885640550965,0.8678588458736295,1.1601094168693855,0.4634847694506108,0.0947530059839219,0.0407017071754681,0.0199887308019862,0.0114951013046491
9.5,100.0,100,750,1.0,False,MEAN,5.0,0.6299254757418941,0.6299254757418941,0.7275394366783813,1.2661378912796988,1.187556893605735,0.3707689229671312,0.0849923966599019,0.0376154718094297,0.0191065695275156,0.0116399251427644
9.5,100.0,100,1000,1.0,False,MEAN,5.0,0.5734764404133271,0.5734764404133271,0.7026148319833265,1.3749221474508564,0.973681035908966,0.2869428482935136,0.0695901309837161,0.0316794831720327,0.0164045827510466,0.0101211523305998
9.5,100.0,150,250,1.0,False,MEAN,5.0,0.3649303487279732,0.3649303487279732,0.3526624422337801,0.4469568162948436,0.7955033585713442,0.4938321273521687,0.1180949420702534,0.0471662473893152,0.0222577062273331,0.012919762763878
9.5,100.0,150,750,1.0,False,MEAN,5.0,0.313371664946719,0.313371664946719,0.3637957087694597,0.6456766272732181,0.6208494110500682,0.2219203263940652,0.0550341198691338,0.0244787893745767,0.0124338648071274,0.0075748425368452
9.5,100.0,200,500,1.0,False,MEAN,5.0,0.1998231620753788,0.1998231620753788,0.2188990531477902,0.3563117146740115,0.4575951148529378,0.2078057583063484,0.0510293276028626,0.0219226113630704,0.0108370325057207,0.0064852963903298
9.5,100.0,250,250,1.0,False,MEAN,5.0,0.1522658071821547,0.1522658071821547,0.1508511756136453,0.2107381960313346,0.3910385360613733,0.2484968567397414,0.0606195402762931,0.024454321095744,0.0115399703191407,0.0066985194836654
9.5,100.0,250,500,1.0,False,MEAN,5.0,0.1213981201759916,0.1213981201759916,0.1331137489743235,0.2174916719250025,0.2869021892244216,0.1430364925675768,0.0374452549156995,0.0161674193422414,0.0079920610753804,0.004782756240336
9.5,100.0,250,750,1.0,False,MEAN,5.0,0.1030272936432177,0.1030272936432177,0.1194139875915983,0.2105598514606883,0.2221142719769727,0.0996706176261153,0.0282496691856004,0.0126915370319792,0.0064465955908005,0.0039273345220098
9.5,100.0,250,1000,1.0,False,MEAN,5.0,0.0901267033562694,0.0901267033562694,0.1087779327367591,0.2028225734834738,0.1821120786660222,0.0771363756270009,0.0231302828974119,0.0106887223392749,0.0055349397326151,0.0034148974725317
9.5,100.0,300,250,1.0,True,MEAN,5.0,0.018523192859713,0.018523192859713,0.0162657386350483,0.0174763209602506,0.0662500623608933,0.1123600113770392,0.0538814743804181,0.0220619578198084,0.0103430264170575,0.0057693900064144
9.5,100.0,300,250,1.0,False,MEAN,5.0,0.1001197760810048,0.1001197760810048,0.0995500734072292,0.1410887991405143,0.270281757169201,0.181658440066395,0.0459545489583009,0.0186312911340402,0.0087920881488512,0.0051034770574322
9.5,100.0,300,500,1.0,True,MEAN,5.0,0.0132898491535138,0.0132898491535138,0.0127450274127624,0.0151834286117604,0.0418534682545571,0.0610332533277871,0.0332830888227228,0.0145857626628514,0.0071631119095939,0.0041193559447575
9.5,100.0,300,500,1.0,False,MEAN,5.0,0.076563734959152,0.076563734959152,0.0838294585995929,0.1361722410959528,0.1866322646339493,0.102101724503075,0.0283865531219234,0.0123176552508683,0.0060890022697198,0.0036438927741223
9.5,100.0,300,750,1.0,True,MEAN,5.0,0.0109001341677417,0.0109001341677417,0.0110002061563967,0.0138906389151819,0.0317195422952247,0.0425291612351142,0.0251096233910979,0.0114499254987206,0.0057779445398696,0.0033825869430376
9.5,100.0,300,1000,1.0,True,MEAN,5.0,0.0094514839586476,0.0094514839586476,0.0098907627521598,0.013018195638649,0.0260069365660441,0.0329138660346126,0.0205592741163714,0.0096430459252359,0.0049608470635583,0.0029412283414265
9.5,100.0,350,250,1.0,True,MEAN,5.0,0.0096349104410128,0.0096349104410128,0.0082984306444815,0.0084189325758406,0.0370842934036353,0.0783832732542663,0.0438177131295505,0.0180312468554763,0.0084533595831295,0.0047153247350411
9.5,100.0,350,250,1.0,False,MEAN,5.0,0.066750763904301,0.066750763904301,0.0664041431719578,0.0943043643569197,0.1876546547227352,0.1350680692870035,0.0356692547408817,0.0145338258565327,0.0068584982732208,0.0039811007343453
9.5,100.0,350,500,1.0,False,MEAN,5.0,0.0497197525084699,0.0497197525084699,0.0542836261370505,0.0871870207361833,0.1248388297944715,0.0748291661881193,0.0220332310396567,0.0096087090845703,0.0047498854476302,0.0028425138460861
9.5,100.0,350,1000,1.0,True,MEAN,5.0,0.0048701161114542,0.0048701161114542,0.0049914818846146,0.0061681516367304,0.0144053976643479,0.0228808799226538,0.0167192970448921,0.0078812652501995,0.0040545022679252,0.002403867087216
9.5,100.0,400,500,1.0,False,MEAN,5.0,0.0330528852823122,0.0330528852823122,0.0359556577138419,0.0569171496654029,0.0853465067097029,0.0559490928961285,0.0174107122128649,0.0076308842456897,0.0037721847661468,0.0022574202148637
9.5,100.0,400,750,1.0,True,MEAN,5.0,0.0030660646547815,0.0030660646547815,0.0029754449657109,0.0033351861028581,0.0102139210426922,0.0211167844110763,0.0168006292857523,0.0077380397388952,0.0039048257967826,0.0022860054581506
9.5,100.0,400,1000,1.0,False,MEAN,5.0,0.0236946257476994,0.0236946257476994,0.0281723290008857,0.0495727340444694,0.0532401034820538,0.030172092227351,0.0107547591767134,0.0050449859175865,0.0026124444175268,0.0016118025253234
9.5,100.0,450,250,1.0,True,MEAN,5.0,0.0030168729527845,0.0030168729527845,0.002509767858585,0.002289856994989,0.0131120232278654,0.0409442303432005,0.0299384599445514,0.012443669055092,0.0058338067189295,0.0032541255166899
9.5,100.0,450,250,1.0,False,MEAN,5.0,0.0309201466447997,0.0309201466447997,0.0306330995701113,0.0427986344453241,0.0927708250167952,0.0778440317089982,0.0225875172023874,0.0092960266026916,0.0043867859042578,0.0025463645085464
9.5,100.0,450,500,1.0,False,MEAN,5.0,0.0223973910084865,0.0223973910084865,0.0242640623567185,0.0377822556891715,0.059377323461963,0.0424940400453086,0.0139525198591272,0.0061458569924684,0.0030380893452815,0.0018181093259665
9.5,100.0,450,750,1.0,False,MEAN,5.0,0.0184239496813073,0.0184239496813073,0.0210120638918266,0.0347359022849672,0.0450814148378119,0.029610675854232,0.0105261419961814,0.0048245406370679,0.0024505985618756,0.0014929306788494
9.5,100.0,450,1000,1.0,True,MEAN,5.0,0.0015143190793592,0.0015143190793592,0.0014975019991941,0.0016571428687503,0.0050539723250117,0.0119213062892436,0.0114234625481171,0.0054389947237117,0.0027980807322738,0.0016589494185012
9.5,100.0,450,1000,1.0,False,MEAN,5.0,0.0159872832601977,0.0159872832601977,0.0189136825457952,0.0326301583334957,0.0369623711805891,0.0229160836930837,0.0086186015344247,0.0040631938554195,0.0021040431585581,0.0012981336764914
9.5,100.0,500,250,1.0,True,MEAN,5.0,0.0017835227001106,0.0017835227001106,0.0014607524885103,0.0012693634697999,0.0081644351483068,0.0303907093662723,0.0250503917129329,0.0104641748995883,0.0049057857105491,0.0027364709235756
9.5,100.0,500,750,1.0,True,MEAN,5.0,0.0010321316228651,0.0010321316228651,0.0009693105935929,0.0009809628221038,0.0038326688205055,0.0114280628964768,0.011673880660174,0.0054307973927089,0.002740528411809,0.0016043898585115
9.5,100.0,500,1000,1.0,True,MEAN,5.0,0.0008940784117404,0.0008940784117404,0.0008702817046383,0.0009165217869883,0.0031424152960917,0.0088443251709183,0.0095583477599832,0.0045737789887275,0.0023529721046141,0.0013950497066348
9.5,150.0,5,250,1.0,False,MEAN,5.0,3.375866452122,3.375866452122,2.9286873281960064,2.4466871358177125,2.710660279911137,2.230513507921514,0.7543363473951392,0.2969393760592028,0.1401254024959919,0.0813375349171393
9.5,150.0,5,1000,1.0,True,MEAN,5.0,8.178373986795894,8.178373986795894,10.032234511800572,20.13656306155956,9.426518222350232,1.4963469060211882,0.2304725035074226,0.1049575997191056,0.0539952422088992,0.03201314909577
9.5,150.0,50,250,1.0,True,MEAN,5.0,1.2824213847551262,1.2824213847551262,1.1352307525610172,1.083053064581907,1.4446439400228028,1.0245556725110023,0.2611277137777711,0.1042797985030799,0.0488881684704517,0.0272700560969438
9.5,150.0,50,500,1.0,False,MEAN,5.0,1.860113288003111,1.860113288003111,1.9324957159455247,2.568559777165215,3.6244708522841353,1.1514626988861094,0.2014426104048666,0.0852529395387743,0.0421431946080233,0.0252201059398969
9.5,150.0,100,250,1.0,False,MEAN,5.0,0.7127186111748947,0.7127186111748947,0.6596035901978308,0.7070375329366021,1.130083545529354,0.7309071166523796,0.1823808972294024,0.0724782840311542,0.0342024316777018,0.0198532274040442
9.5,150.0,100,500,1.0,False,MEAN,5.0,0.8626213354402591,0.8626213354402591,0.9182749149196217,1.337655055630988,1.7382161207891933,0.5851146928824645,0.1126583797465674,0.0479173724165126,0.0236870559746009,0.0141752438712838
9.5,150.0,100,750,1.0,False,MEAN,5.0,0.881320583074665,0.881320583074665,1.0113782591188074,1.7171418896008608,1.532496593801231,0.4077193293463738,0.0849923966599019,0.0376154718094297,0.0191065695275156,0.0116399251427644
9.5,150.0,150,500,1.0,True,MEAN,5.0,0.2333055036856787,0.2333055036856787,0.2397325734375709,0.3439691373811122,0.5114754374037421,0.2654832979181964,0.0693577415238612,0.0299423611413807,0.0147047836065129,0.0084564137110202
9.5,150.0,150,750,1.0,False,MEAN,5.0,0.440502600693225,0.440502600693225,0.5091429945807733,0.8881730877034789,0.8011823373016502,0.2440366520517089,0.0550341198691338,0.0244787893745767,0.0124338648071274,0.0075748425368452
9.5,150.0,200,250,1.0,False,MEAN,5.0,0.3053038125309736,0.3053038125309736,0.2964061980578987,0.3823594979245615,0.6533671545388361,0.3667450213827138,0.08261058408757,0.033159440364674,0.0156479076278364,0.0090830228523034
9.5,150.0,200,500,1.0,False,MEAN,5.0,0.2756794268998136,0.2756794268998136,0.3003481601527336,0.4783835563383737,0.5819660754374989,0.2285154422677707,0.0510293276028626,0.0219226113630704,0.0108370325057207,0.0064852963903298
9.5,150.0,200,750,1.0,False,MEAN,5.0,0.2449582638354507,0.2449582638354507,0.2836825880727345,0.4985601027748153,0.4642018491374161,0.1592340168518399,0.0384978451018663,0.0172094029394751,0.0087414204308261,0.0053253661945812
9.5,150.0,200,1000,1.0,True,MEAN,5.0,0.0656020318997134,0.0656020318997134,0.072286195525541,0.1107527255709269,0.1365344239677864,0.0846469607811229,0.032693767150377,0.0151819822194951,0.0078103425511513,0.0046306609684554
9.5,150.0,300,500,1.0,True,MEAN,5.0,0.0188171231951997,0.0188171231951997,0.018037474941634,0.0214487963882648,0.0539513424399272,0.0671157574790558,0.0332830888227228,0.0145857626628514,0.0071631119095939,0.0041193559447575
9.5,150.0,300,750,1.0,True,MEAN,5.0,0.01546102950625,0.01546102950625,0.0155996019555395,0.0196813324774329,0.0409328519636419,0.0467675687532792,0.0251096233910979,0.0114499254987206,0.0057779445398696,0.0033825869430376
9.5,150.0,350,500,1.0,False,MEAN,5.0,0.0699880091249453,0.0699880091249453,0.0762876292684545,0.1217248203581009,0.1604573036304283,0.0822865552204681,0.0220332310396567,0.0096087090845703,0.0047498854476302,0.0028425138460861
9.5,150.0,350,750,1.0,False,MEAN,5.0,0.0584511068159012,0.0584511068159012,0.0672072749225085,0.1147736387077746,0.1229742619708256,0.0573388764917786,0.0166224395951231,0.0075429037000182,0.0038313759485432,0.0023341149320712
9.5,150.0,400,250,1.0,False,MEAN,5.0,0.0628214720993074,0.0628214720993074,0.0622237554842777,0.0868428310172378,0.1658231518283972,0.11123760366918,0.0281859309705009,0.0115422313010086,0.0054467677147446,0.0031616441508259
9.5,150.0,400,500,1.0,False,MEAN,5.0,0.0466491614492589,0.0466491614492589,0.0506897845812342,0.0798829061620009,0.109841220226645,0.0615249154395006,0.0174107122128649,0.0076308842456897,0.0037721847661468,0.0022574202148637
9.5,150.0,400,750,1.0,False,MEAN,5.0,0.0386722385326005,0.0386722385326005,0.0442838866167966,0.0744009207764441,0.083795693076948,0.0428717609833197,0.0131350917868344,0.0059902973963123,0.0030427382188103,0.0018536684486964
9.5,150.0,400,1000,1.0,True,MEAN,5.0,0.0037697566941568,0.0037697566941568,0.0037921245244652,0.0044246024224595,0.0108068687160983,0.0179712316132815,0.0137560304044932,0.0065169221041486,0.0033526184708088,0.0019877283734
9.5,150.0,450,250,1.0,False,MEAN,5.0,0.043296978681386,0.043296978681386,0.0428081533982716,0.0593222290846816,0.1179326550378251,0.0851730779590324,0.0225875172023874,0.0092960266026916,0.0043867859042578,0.0025463645085464
9.5,150.0,450,1000,1.0,False,MEAN,5.0,0.0226870348647147,0.0226870348647147,0.0268397931251327,0.0462943056291837,0.0476985214250084,0.0251998743579104,0.0086186015344247,0.0040631938554195,0.0021040431585581,0.0012981336764914
