rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
9.5,100.0,450,1000,1.0,False,MEAN,5.0,0.0159872832601977,0.0159872832601977,0.018913682545795226,0.032630158333495723,0.03696237118058915,0.022916083693083792,0.008618601534424725,0.004063193855419559,0.00210404315855817,0.001298133676491405
9.5,100.0,500,250,1.0,True,MEAN,5.0,0.0017835227001106542,0.0017835227001106542,0.0014607524885103841,0.0012693634697999046,0.008164435148306802,0.0303907093662723,0.025050391712932937,0.010464174899588393,0.004905785710549103,0.0027364709235756625
9.5,100.0,500,250,1.0,False,MEAN,5.0,0.02144342868384242,0.02144342868384242,0.02117118482902861,0.029175206667390756,0.06613067834383525,0.060102623809451826,0.018306971116039135,0.007572108534793043,0.0035732706462266654,0.0020741494459875945
9.5,100.0,500,500,1.0,True,MEAN,5.0,0.0012633142690558926,0.0012633142690558926,0.0011280280489363854,0.0010793012867566381,0.005069184248949697,0.016400320099204523,0.015473860394743659,0.006918151724999045,0.003397525118102419,0.001953845684579254
9.5,100.0,500,500,1.0,False,MEAN,5.0,0.015419648178117478,0.015419648178117478,0.01663102100082176,0.025442973755025806,0.041905962707498925,0.03268518031699051,0.011308386653049557,0.005006127690384748,0.0024746855021056963,0.0014809468316659274
9.5,100.0,500,750,1.0,True,MEAN,5.0,0.0010321316228651804,0.0010321316228651804,0.0009693105935929835,0.000980962822103865,0.0038326688205055667,0.011428062896476823,0.01167388066017407,0.005430797392708922,0.002740528411809023,0.0016043898585115556
9.5,100.0,500,750,1.0,False,MEAN,5.0,0.012655649756673779,0.012655649756673779,0.014365389975774485,0.023303512819651182,0.03177269455675128,0.022775671095795945,0.008531339489895451,0.003929845179640546,0.001996142984396943,0.0012160715129512858
9.5,100.0,500,1000,1.0,True,MEAN,5.0,0.0008940784117404835,0.0008940784117404835,0.000870281704638326,0.0009165217869883106,0.0031424152960917427,0.008844325170918337,0.009558347759983293,0.004573778988727517,0.002352972104614174,0.0013950497066348322
9.5,100.0,500,1000,1.0,False,MEAN,5.0,0.010975601387024433,0.010975601387024433,0.012919874025083888,0.021851776160204662,0.02605051624575687,0.017626385414732545,0.0069852958135074245,0.003309687696271497,0.001713855159781719,0.0010573989846604662
9.5,150.0,5,250,1.0,True,MEAN,5.0,3.4577992652875884,3.4577992652875884,2.9737100654633193,2.5373884020255084,2.6692459601997216,2.046061338956491,0.6040192967337001,0.2401284983836244,0.1125763825022015,0.06279564896937276
9.5,150.0,5,250,1.0,False,MEAN,5.0,3.3758664521219997,3.3758664521219997,2.9286873281960064,2.4466871358177125,2.7106602799111372,2.230513507921514,0.7543363473951392,0.2969393760592028,0.14012540249599192,0.08133753491713931
9.5,150.0,5,500,1.0,True,MEAN,5.0,5.995759563070178,5.995759563070178,6.026804691415972,7.479050269021914,10.251288617924802,2.774724782722305,0.37310834818455707,0.15875550640685934,0.07796530664473818,0.044836218317585295
9.5,150.0,5,500,1.0,False,MEAN,5.0,5.842218189815304,5.842218189815304,5.923657470520874,7.1955160304111585,10.347949885895185,3.012852899424658,0.46596059111710436,0.19631472872122183,0.09704451086002631,0.058075161779723904
9.5,150.0,5,750,1.0,True,MEAN,5.0,8.006513918511851,8.006513918511851,8.809397921032097,13.551986481051195,11.497118958675836,1.9334823433660617,0.2814825918618706,0.12462418064019476,0.06288875889595898,0.036817019138455906
9.5,150.0,5,750,1.0,False,MEAN,5.0,7.786696615784335,7.786696615784335,8.64173495232951,13.009298536797665,11.582623620217163,2.0994146592375094,0.35153272643541605,0.15410843231972016,0.07827852038678995,0.04768810624410775
9.5,150.0,5,1000,1.0,True,MEAN,5.0,8.178373986795894,8.178373986795894,10.032234511800572,20.136563061559556,9.426518222350232,1.4963469060211882,0.23047250350742263,0.10495759971910561,0.053995242208899216,0.03201314909577008
9.5,150.0,5,1000,1.0,False,MEAN,5.0,7.947216636794518,7.947216636794518,9.829752473962609,19.289279647670178,9.496623720346056,1.6247640639616694,0.2878281992163757,0.12978902705447543,0.06720863541020795,0.041465781071149815
9.5,150.0,50,250,1.0,True,MEAN,5.0,1.2824213847551262,1.2824213847551262,1.1352307525610172,1.083053064581907,1.4446439400228028,1.0245556725110025,0.26112771377777116,0.1042797985030799,0.04888816847045173,0.027270056096943857
9.5,150.0,50,250,1.0,False,MEAN,5.0,1.258940236340154,1.258940236340154,1.1248761698893521,1.0531266454751416,1.4792513167626402,1.1207779484664977,0.32611230614642256,0.12895086802073463,0.060851789087111106,0.03532217878756758
9.5,150.0,50,500,1.0,True,MEAN,5.0,1.9042955648029714,1.9042955648029714,1.9604607651923556,2.6577090185480974,3.585582552704971,1.0604540592040597,0.16130102213570247,0.06894222189701858,0.03385773251351234,0.019470874316335388
9.5,150.0,50,500,1.0,False,MEAN,5.0,1.860113288003111,1.860113288003111,1.9324957159455252,2.568559777165215,3.6244708522841353,1.1514626988861094,0.20144261040486663,0.08525293953877437,0.04214319460802332,0.025220105939896934
9.5,150.0,50,750,1.0,True,MEAN,5.0,2.226177922681297,2.226177922681297,2.494371140929907,4.09115437179162,3.5361160964856073,0.7389450702243282,0.12168966468224884,0.05412012540472869,0.02731049063282113,0.015988403555119376
9.5,150.0,50,750,1.0,False,MEAN,5.0,2.166322098358822,2.166322098358822,2.4489832734491697,3.9347529223448703,3.5624143726961597,0.802361665273574,0.1519735175159766,0.06692415260204648,0.03399375079592951,0.020709354131655002
9.5,150.0,50,1000,1.0,True,MEAN,5.0,2.154282186618854,2.154282186618854,2.6307463370279724,5.2750812625165455,2.899270933846776,0.5718791140470425,0.09963714446703506,0.04557958519604704,0.02344833293661652,0.013902243005837313
9.5,150.0,50,1000,1.0,False,MEAN,5.0,2.0933925571866485,2.0933925571866485,2.5776496038196712,5.053985669722303,2.9208329600210035,0.6209580343267772,0.12443297760283563,0.05636304595354295,0.029186468934007184,0.01800720582512587
9.5,150.0,100,250,1.0,True,MEAN,5.0,0.6321357823685351,0.6321357823685351,0.5760990381252926,0.6264693135437558,1.043599933835001,0.6689076254087282,0.1533941663763112,0.061564099708436106,0.028862311986427743,0.016099536791465058
9.5,150.0,100,250,1.0,False,MEAN,5.0,0.7127186111748947,0.7127186111748947,0.6596035901978308,0.7070375329366021,1.1300835455293539,0.7309071166523796,0.1823808972294024,0.07247828403115425,0.03420243167770189,0.019853227404044202
9.5,150.0,100,500,1.0,True,MEAN,5.0,0.728807388367447,0.728807388367447,0.7614272167521836,1.110548198321729,1.4514811430820491,0.5096751309424444,0.09475300598392193,0.040701707175468144,0.019988730801986248,0.0114951013046491
9.5,150.0,100,500,1.0,False,MEAN,5.0,0.8626213354402591,0.8626213354402591,0.9182749149196215,1.337655055630988,1.7382161207891933,0.5851146928824645,0.11265837974656746,0.047917372416512616,0.023687055974600957,0.014175243871283843
9.5,150.0,100,750,1.0,True,MEAN,5.0,0.7248716758343748,0.7248716758343748,0.8144686596655406,1.371895557649449,1.2538039848406337,0.35515157130761305,0.07148411940079338,0.03195112422998571,0.016123408297108014,0.009439140512119538
9.5,150.0,100,750,1.0,False,MEAN,5.0,0.881320583074665,0.881320583074665,1.0113782591188074,1.7171418896008608,1.532496593801231,0.4077193293463738,0.08499239665990191,0.037615471809429715,0.019106569527515604,0.011639925142764452
9.5,150.0,100,1000,1.0,True,MEAN,5.0,0.6636569360531913,0.6636569360531913,0.7930627981284053,1.5145160702783356,1.0279972011107041,0.27485637855348943,0.05852981475816828,0.026909009874963665,0.013843290144675804,0.008207525204960948
9.5,150.0,100,1000,1.0,False,MEAN,5.0,0.8138018064733272,0.8138018064733272,0.9970579072278425,1.9428787173655329,1.256498007812279,0.31553924404106826,0.06959013098371618,0.03167948317203279,0.01640458275104661,0.010121152330599827
9.5,150.0,150,250,1.0,True,MEAN,5.0,0.2666492233277885,0.2666492233277885,0.244969388683421,0.28835980058942445,0.6042740013581059,0.4352518243075334,0.11228216806759292,0.04528985722557141,0.021232666363284594,0.01184368367500664
9.5,150.0,150,250,1.0,False,MEAN,5.0,0.46047870843613575,0.46047870843613575,0.43844282972363746,0.5244162638717617,0.879121792104461,0.5122965484459292,0.11809494207025344,0.04716624738931526,0.022257706227333113,0.01291976276387801
9.5,150.0,150,500,1.0,True,MEAN,5.0,0.23330550368567876,0.23330550368567876,0.23973257343757093,0.34396913738111223,0.5114754374037421,0.26548329791819647,0.06935774152386123,0.029942361141380755,0.014704783606512917,0.00845641371102025
9.5,150.0,150,500,1.0,False,MEAN,5.0,0.47033542678246787,0.47033542678246787,0.5084581095838767,0.7857592260172278,0.9689042259886426,0.35021501420158374,0.07294834619200809,0.031182893908908025,0.015414679816955287,0.009224736321702348
9.5,150.0,150,750,1.0,True,MEAN,5.0,0.20477998177598508,0.20477998177598508,0.22334799990409987,0.35158531468385135,0.40467978171462377,0.18499393964392205,0.05232527480238834,0.02350496249316966,0.011861244836258892,0.0069439385640430425
9.5,150.0,150,750,1.0,False,MEAN,5.0,0.440502600693225,0.440502600693225,0.5091429945807733,0.8881730877034789,0.8011823373016502,0.2440366520517089,0.055034119869133855,0.024478789374576766,0.012433864807127413,0.007574842536845239
9.5,150.0,150,1000,1.0,True,MEAN,5.0,0.180762100641102,0.180762100641102,0.20617428557930612,0.34817456693243504,0.33179802264035824,0.14316919426165373,0.04284292325380522,0.01979571245401639,0.010183867499951677,0.006037896216600133
9.5,150.0,150,1000,1.0,False,MEAN,5.0,0.39603391231775104,0.39603391231775104,0.4827948581652274,0.9294915160298596,0.6568915159654042,0.18886311039056036,0.045060873216597006,0.020615862536362987,0.010675509481181572,0.00658648008946816
9.5,150.0,200,250,1.0,True,MEAN,5.0,0.11557749314546882,0.11557749314546882,0.10517388868594313,0.12359758486277157,0.30797393283736113,0.27734909267026,0.08568339364227055,0.03473427939101997,0.016284029380031567,0.009083310104900707
9.5,150.0,200,250,1.0,False,MEAN,5.0,0.3053038125309736,0.3053038125309736,0.2964061980578987,0.3823594979245615,0.6533671545388361,0.36674502138271386,0.08261058408757005,0.033159440364674074,0.01564790762783646,0.009083022852303477
9.5,150.0,200,500,1.0,True,MEAN,5.0,0.089477745920433,0.089477745920433,0.08979761163869879,0.12168788171873367,0.21645074406188228,0.1569636151325589,0.052927430698972044,0.022963780440542494,0.011277581636639087,0.006485501489255881
9.5,150.0,200,500,1.0,False,MEAN,5.0,0.2756794268998136,0.2756794268998136,0.3003481601527336,0.47838355633837376,0.5819660754374989,0.22851544226777076,0.05102932760286269,0.021922611363070436,0.01083703250572071,0.0064852963903298715
9.5,150.0,200,750,1.0,True,MEAN,5.0,0.07518733972092694,0.07518733972092694,0.07965878990915164,0.1159059281798181,0.16652516626871255,0.10937530824659146,0.03992982319003715,0.01802672793263371,0.00909677833639299,0.005325534610459487
9.5,150.0,200,750,1.0,False,MEAN,5.0,0.2449582638354507,0.2449582638354507,0.2836825880727345,0.49856010277481533,0.46420184913741613,0.15923401685183994,0.03849784510186631,0.017209402939475187,0.008741420430826156,0.005325366194581264
9.5,150.0,200,1000,1.0,True,MEAN,5.0,0.06560203189971346,0.06560203189971346,0.07228619552554102,0.11075272557092695,0.13653442396778645,0.08464696078112299,0.03269376715037702,0.015181982219495155,0.00781034255115135,0.004630660968455406
9.5,150.0,200,1000,1.0,False,MEAN,5.0,0.21695746486780207,0.21695746486780207,0.2631681849447174,0.49880822055274954,0.3806003230435832,0.12323325799539787,0.03152129118031611,0.01449363691578541,0.007505238164949808,0.0046305145274141216
9.5,150.0,250,250,1.0,True,MEAN,5.0,0.05306007085768306,0.05306007085768306,0.04744212322138895,0.053497398226053136,0.1579466327784862,0.18169592671823837,0.06726345834449307,0.027403895282246966,0.01284741885328382,0.0071663521827727535
9.5,150.0,250,250,1.0,False,MEAN,5.0,0.20350682146107166,0.20350682146107166,0.19991160786682652,0.27002590357934675,0.4696799072069059,0.2665153674734851,0.06061954027629316,0.024454321095744084,0.011539970319140731,0.00669851948366541
9.5,150.0,250,500,1.0,True,MEAN,5.0,0.03910125775342367,0.03910125775342367,0.038316486459686244,0.04859443672486034,0.10351814686426059,0.1000864458669315,0.041549265018198805,0.018117463367897955,0.0088975407472351,0.005116789718412117
9.5,150.0,250,500,1.0,False,MEAN,5.0,0.16912332824671425,0.16912332824671425,0.18476792760943378,0.2975074929889721,0.3668004317557728,0.15729134565811487,0.03744525491569955,0.016167419342241415,0.007992061075380431,0.004782756240336071
9.5,150.0,250,750,1.0,True,MEAN,5.0,0.032337066012652675,0.032337066012652675,0.03338308399869413,0.04507824700607176,0.07885439825147124,0.06974218744106062,0.0313458405961296,0.01422233520339469,0.0071769780547333165,0.004201624313091244
9.5,150.0,250,750,1.0,False,MEAN,5.0,0.145638346100589,0.145638346100589,0.16849402461829222,0.29493050075949967,0.2866299434344061,0.10960367726844554,0.028249669185600422,0.012691537031979243,0.006446595590800512,0.003927334522009838
9.5,150.0,250,1000,1.0,True,MEAN,5.0,0.028098693803739284,0.028098693803739284,0.03010999319323845,0.04252655462741836,0.06465292954710519,0.053974377761784834,0.025665368181204382,0.011977949685852488,0.0061620339659490455,0.003653398040552063
9.5,150.0,250,1000,1.0,False,MEAN,5.0,0.12789587999457297,0.12789587999457297,0.15436323434979496,0.287497097981786,0.23500864821588632,0.08482369851056486,0.02313028289741199,0.010688722339274924,0.0055349397326151075,0.0034148974725317443
9.5,150.0,300,250,1.0,True,MEAN,5.0,0.026074894011196306,0.026074894011196306,0.022868860925519978,0.024448769264014583,0.08472575663523543,0.12318721373089639,0.05388147438041816,0.022061957819808426,0.010343026417057552,0.005769390006414479
9.5,150.0,300,250,1.0,False,MEAN,5.0,0.1363631969934111,0.1363631969934111,0.13477704075761104,0.18649945656103423,0.33247548180859143,0.19651481846477648,0.04595454895830098,0.018631291134040252,0.008792088148851235,0.0051034770574322425
9.5,150.0,300,500,1.0,True,MEAN,5.0,0.01881712319519978,0.01881712319519978,0.018037474941634046,0.021448796388264826,0.053951342439927275,0.06711575747905581,0.03328308882272288,0.014585762662851458,0.007163111909593908,0.004119355944757555
9.5,150.0,300,500,1.0,False,MEAN,5.0,0.10733882287970206,0.10733882287970206,0.11723923764704908,0.1885895605848251,0.23938891458742956,0.11227706547345226,0.028386553121923473,0.012317655250868371,0.006089002269719845,0.00364389277412233
9.5,150.0,300,750,1.0,True,MEAN,5.0,0.015461029506250066,0.015461029506250066,0.015599601955539501,0.019681332477432926,0.04093285196364196,0.04676756875327921,0.025109623391097992,0.011449925498720653,0.0057779445398696,0.0033825869430376843
9.5,150.0,300,750,1.0,False,MEAN,5.0,0.09069969510606814,0.09069969510606814,0.10465805662005925,0.18128154552800468,0.18482000691666708,0.07823684893349699,0.021415550163008678,0.009669445348961692,0.004911540942207047,0.002992162921794075
9.5,150.0,300,1000,1.0,True,MEAN,5.0,0.013412294171766674,0.013412294171766674,0.014035660452425052,0.01847129795955687,0.0335609535149557,0.03619402424139607,0.020559274116371408,0.009643045925235983,0.004960847063558324,0.0029412283414265595
9.5,150.0,300,1000,1.0,False,MEAN,5.0,0.07925202379857142,0.07925202379857142,0.09517572727639866,0.17400400328430396,0.15153441217029168,0.06054850577775397,0.01753463838530893,0.008143538190009661,0.004216967347568934,0.002601746691496169
9.5,150.0,350,250,1.0,True,MEAN,5.0,0.013615109615317233,0.013615109615317233,0.011718916405891922,0.011857921526298927,0.047631603438894624,0.08606052238239498,0.04381771312955051,0.018031246855476357,0.008453359583129571,0.00471532473504117
9.5,150.0,350,250,1.0,False,MEAN,5.0,0.09210395381943329,0.09210395381943329,0.09124375007492376,0.12742870952851756,0.23449020013915642,0.14691984627933868,0.03566925474088179,0.01453382585653275,0.00685849827322081,0.003981100734345386
9.5,150.0,350,500,1.0,True,MEAN,5.0,0.009731675808037901,0.009731675808037901,0.009143167281450012,0.010237228493578355,0.029937667762640684,0.046657162248315134,0.027066609718264023,0.01192094959555809,0.0058544141979694885,0.0033667512435731047
9.5,150.0,350,500,1.0,False,MEAN,5.0,0.06998800912494532,0.06998800912494532,0.07628762926845457,0.12172482035810096,0.1604573036304283,0.08228655522046818,0.022033231039656723,0.009608709084570326,0.004749885447630282,0.0028425138460861704
9.5,150.0,350,750,1.0,True,MEAN,5.0,0.007972613988822121,0.007972613988822121,0.007881167851922647,0.009347511548589673,0.02267295144796204,0.032511620597620625,0.020419750706414223,0.009358028640544204,0.0047223163586188575,0.002764589646946989
9.5,150.0,350,750,1.0,False,MEAN,5.0,0.05845110681590122,0.05845110681590122,0.06720727492250853,0.11477363870777467,0.12297426197082569,0.05733887649177867,0.016622439595123193,0.007542903700018267,0.003831375948543201,0.0023341149320712084
