rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
9.0,50.0,200,1000,1.0,True,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.753639127972732,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.0,50.0,200,1000,1.0,False,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7525770253330809,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.0,50.0,250,250,1.0,True,TOTAL_STDDEV,5.0,0.7545887231330307,0.7545887231330307,0.7525344952466424,0.7449354293408935,0.7551882756471479,0.7662543040799206,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.0,50.0,250,250,1.0,False,TOTAL_STDDEV,5.0,0.7098359546214847,0.7098359546214847,0.7018907410744313,0.6734915474635849,0.7113772371675557,0.7569848504360712,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.0,50.0,250,500,1.0,True,TOTAL_STDDEV,5.0,0.765096087691722,0.765096087691722,0.7643202543334071,0.7614166389177585,0.7674369943733907,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.0,50.0,250,500,1.0,False,TOTAL_STDDEV,5.0,0.7518334924960792,0.7518334924960792,0.7485657708851484,0.7364852910965057,0.761767115347434,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.0,50.0,250,750,1.0,True,TOTAL_STDDEV,5.0,0.7683155061622602,0.7683155061622602,0.7679367823640146,0.7665036507949679,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.0,50.0,250,750,1.0,False,TOTAL_STDDEV,5.0,0.7655727393895899,0.7655727393895899,0.7639327626483596,0.757767674133298,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.0,50.0,250,1000,1.0,True,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.768912294137958,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.0,50.0,250,1000,1.0,False,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7681671054267414,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.0,50.0,300,250,1.0,True,TOTAL_STDDEV,5.0,0.776694719915921,0.776694719915921,0.7756776274615471,0.7719082208152908,0.7770217411361512,0.7824449417600712,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.0,50.0,300,250,1.0,False,TOTAL_STDDEV,5.0,0.7446137613804099,0.7446137613804099,0.7392205113081101,0.7196791213675969,0.7459932558970168,0.7760151289231028,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.0,50.0,300,500,1.0,True,TOTAL_STDDEV,5.0,0.7818698587280427,0.7818698587280427,0.7814909177180337,0.7800738617297588,0.7830135385251416,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.0,50.0,300,500,1.0,False,TOTAL_STDDEV,5.0,0.7726669258372908,0.7726669258372908,0.7705391752799486,0.7626473864856498,0.7791209206867055,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.0,50.0,300,750,1.0,True,TOTAL_STDDEV,5.0,0.7834391070107694,0.7834391070107694,0.7832549215024459,0.7825585374191293,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.0,50.0,300,750,1.0,False,TOTAL_STDDEV,5.0,0.7815552324281495,0.7815552324281495,0.7805018839447436,0.7765366678979727,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.0,50.0,300,1000,1.0,True,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.783729278914019,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.0,50.0,300,1000,1.0,False,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7832189903682688,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.0,50.0,350,250,1.0,True,TOTAL_STDDEV,5.0,0.7945136543501308,0.7945136543501308,0.7939769108900767,0.7919891245895891,0.794696608093973,0.7975457606884471,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.0,50.0,350,250,1.0,False,TOTAL_STDDEV,5.0,0.771921210743706,0.771921210743706,0.7682425749287075,0.7548230417734431,0.7730137666443319,0.7931161228418606,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.0,50.0,350,500,1.0,True,TOTAL_STDDEV,5.0,0.797238396256331,0.797238396256331,0.7970396134229285,0.7962974852494806,0.797838824701594,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.0,50.0,350,500,1.0,False,TOTAL_STDDEV,5.0,0.7908735235771585,0.7908735235771585,0.7894577555300704,0.7842012306850373,0.7951642866677338,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.0,50.0,350,750,1.0,True,TOTAL_STDDEV,5.0,0.7980608474160287,0.7980608474160287,0.7979644102971754,0.7976002549865959,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.0,50.0,350,750,1.0,False,TOTAL_STDDEV,5.0,0.7967652017726151,0.7967652017726151,0.7960699143708392,0.7934521032574715,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.0,50.0,350,1000,1.0,True,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7982127901478102,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.0,50.0,350,1000,1.0,False,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7978625472216195,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.0,50.0,400,250,1.0,True,TOTAL_STDDEV,5.0,0.8103610651024812,0.8103610651024812,0.8100627102631186,0.8089595829341456,0.8104671204777949,0.81204750739754,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,50.0,400,250,1.0,False,TOTAL_STDDEV,5.0,0.7944624904843138,0.7944624904843138,0.7919282416445809,0.7826536900361464,0.7952887178009236,0.8089800387286055,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,50.0,400,500,1.0,True,TOTAL_STDDEV,5.0,0.8118739736678081,0.8118739736678081,0.8117637938523748,0.8113532270728648,0.8122070963915735,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,50.0,400,500,1.0,False,TOTAL_STDDEV,5.0,0.807442347795497,0.807442347795497,0.8064817818620968,0.8029157859501784,0.8103531940792269,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,50.0,400,750,1.0,True,TOTAL_STDDEV,5.0,0.8123296409497853,0.8123296409497853,0.812276236581729,0.812074852149628,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,50.0,400,750,1.0,False,TOTAL_STDDEV,5.0,0.8114304679007112,0.8114304679007112,0.810961028142141,0.8091942949780931,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,50.0,400,1000,1.0,True,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8124137990574946,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,50.0,400,1000,1.0,False,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8121710951366873,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.0,50.0,450,250,1.0,True,TOTAL_STDDEV,5.0,0.8251708912130576,0.8251708912130576,0.8249979586515035,0.8243598110793011,0.8252344517851258,0.8261495116371614,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,50.0,450,250,1.0,False,TOTAL_STDDEV,5.0,0.813922349452143,0.813922349452143,0.812156653867333,0.8056867946629063,0.814536066272282,0.8240063859798846,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,50.0,450,500,1.0,True,TOTAL_STDDEV,5.0,0.8260473110887223,0.8260473110887223,0.8259835418575381,0.8257463691243432,0.8262403054487145,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,50.0,450,500,1.0,False,TOTAL_STDDEV,5.0,0.8229322703409163,0.8229322703409163,0.8222694482116621,0.8198106149642097,0.8249414067602584,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,50.0,450,750,1.0,True,TOTAL_STDDEV,5.0,0.8263109821681778,0.8263109821681778,0.826280087271149,0.8261637418869244,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,50.0,450,750,1.0,False,TOTAL_STDDEV,5.0,0.825680199442712,0.825680199442712,0.8253572635724791,0.8241427825329118,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,50.0,450,1000,1.0,True,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263596795328095,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,50.0,450,1000,1.0,False,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8261896203277751,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,50.0,500,250,1.0,True,TOTAL_STDDEV,5.0,0.8256696089253965,0.8256696089253965,0.8255680969911668,0.8251933879950791,0.8257070084869654,0.8262438318874751,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,50.0,500,250,1.0,False,TOTAL_STDDEV,5.0,0.8178212001757564,0.8178212001757564,0.8166036194362483,0.8121310673010164,0.8182528630215831,0.824752652913827,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,50.0,500,500,1.0,True,TOTAL_STDDEV,5.0,0.8261839157984473,0.8261839157984473,0.826146512324283,0.8260073843813615,0.8262971077900217,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,50.0,500,500,1.0,False,TOTAL_STDDEV,5.0,0.8240194119290519,0.8240194119290519,0.8235651832872404,0.8218786315022341,0.8253955103258589,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,50.0,500,750,1.0,True,TOTAL_STDDEV,5.0,0.8263385525757724,0.8263385525757724,0.8263204357976153,0.8262522068007379,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,50.0,500,750,1.0,False,TOTAL_STDDEV,5.0,0.825900797393355,0.825900797393355,0.8256799268167098,0.8248488936419317,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,50.0,500,1000,1.0,True,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263671077486998,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,50.0,500,1000,1.0,False,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8262491174739157,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.0,100.0,5,250,1.0,True,TOTAL_STDDEV,5.0,0.6219144982419033,0.6219144982419033,0.6126641100844548,0.5821063413220446,0.5808048755340975,0.6910551317154419,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,5,250,1.0,False,TOTAL_STDDEV,5.0,0.6195755106165175,0.6195755106165175,0.6101440784292984,0.5790616895713051,0.5781296334667568,0.690317352231957,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,5,500,1.0,True,TOTAL_STDDEV,5.0,0.6711688364288175,0.6711688364288175,0.6622260499177812,0.6326651600232788,0.6974421919229004,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,5,500,1.0,False,TOTAL_STDDEV,5.0,0.6699356814924541,0.6699356814924541,0.6608207590691062,0.6307125865233063,0.6967684661093172,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,5,750,1.0,True,TOTAL_STDDEV,5.0,0.7183309081913243,0.7183309081913243,0.7102126643303823,0.6836272763006765,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,5,750,1.0,False,TOTAL_STDDEV,5.0,0.7179931999604592,0.7179931999604592,0.7097347651173566,0.6826803273660008,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,5,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7326749118088481,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,5,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7325770344568107,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,50,250,1.0,True,TOTAL_STDDEV,5.0,0.5047353507722429,0.5047353507722429,0.486302559791781,0.4384134417253204,0.48385771969006036,0.6670606539883763,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,50,250,1.0,False,TOTAL_STDDEV,5.0,0.5035900759741524,0.5035900759741524,0.48503600309436723,0.43706685034889714,0.48348077281219237,0.6670830930152468,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,50,500,1.0,True,TOTAL_STDDEV,5.0,0.6237221608849,0.6237221608849,0.606888267741343,0.5526965390340096,0.6777291107166981,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,50,500,1.0,False,TOTAL_STDDEV,5.0,0.6236989150239317,0.6236989150239317,0.6068114416167893,0.5524197861116111,0.677909294854881,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,50,750,1.0,True,TOTAL_STDDEV,5.0,0.7085127452938758,0.7085127452938758,0.6957502396982754,0.652206937465627,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,50,750,1.0,False,TOTAL_STDDEV,5.0,0.7086091928616789,0.7086091928616789,0.6958695295548748,0.652350466910818,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,50,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7301087256517756,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,50,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7301446387567004,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,100,250,1.0,True,TOTAL_STDDEV,5.0,0.5257671468358498,0.5257671468358498,0.5050411808376978,0.4477421388686585,0.5206516504729225,0.6850262472524191,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,100,250,1.0,False,TOTAL_STDDEV,5.0,0.513057495078093,0.513057495078093,0.4921281836743813,0.4367121407491503,0.5070315914221944,0.6801977060329952,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,100,500,1.0,True,TOTAL_STDDEV,5.0,0.6568040828008203,0.6568040828008203,0.6430096209662814,0.5956189454939951,0.7004228118794676,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,100,500,1.0,False,TOTAL_STDDEV,5.0,0.6481660918436986,0.6481660918436986,0.6332415644528957,0.5826579440781054,0.6956357156508798,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,100,750,1.0,True,TOTAL_STDDEV,5.0,0.7200693234746668,0.7200693234746668,0.7117284843295324,0.6816198732562446,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,100,750,1.0,False,TOTAL_STDDEV,5.0,0.7176721460474951,0.7176721460474951,0.7083347486822192,0.6749115911660162,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,100,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7336248188425711,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,100,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7329309132379994,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,150,250,1.0,True,TOTAL_STDDEV,5.0,0.6369528641876951,0.6369528641876951,0.6242014298862373,0.5803340924490411,0.6374474656600692,0.7165321386246254,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,150,250,1.0,False,TOTAL_STDDEV,5.0,0.5707154731088719,0.5707154731088719,0.5521843675327947,0.4947049657469625,0.568228579189397,0.6992162528597692,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,150,500,1.0,True,TOTAL_STDDEV,5.0,0.7072263740735669,0.7072263740735669,0.7013877316685397,0.6800026539441607,0.7250831958972378,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,150,500,1.0,False,TOTAL_STDDEV,5.0,0.6806044704530081,0.6806044704530081,0.6703208440983431,0.6338096422711814,0.7126018941460853,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,150,750,1.0,True,TOTAL_STDDEV,5.0,0.7322055275197663,0.7322055275197663,0.7291659510327794,0.7177885508540032,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,150,750,1.0,False,TOTAL_STDDEV,5.0,0.7261041252026804,0.7261041252026804,0.7203531091461038,0.6991936120414378,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,150,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.737035019108096,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.0,100.0,150,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7353386087440247,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
