rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
9.5,10,200,250,1.0,TOTAL_STDDEV,5.0,0.7307616556207623,0.7307616556207623,0.7274944861550833,0.715443543725973,0.7315975139051148,0.7494297607605015,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.5,10,200,500,1.0,TOTAL_STDDEV,5.0,0.7475867313764119,0.7475867313764119,0.7463310621392617,0.7416289779380343,0.7513751259118377,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.5,10,200,750,1.0,TOTAL_STDDEV,5.0,0.7528111190801394,0.7528111190801394,0.7521947387581134,0.7498605679966929,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.5,10,200,1000,1.0,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7537827589592072,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.5,10,250,250,1.0,TOTAL_STDDEV,5.0,0.7546552497646379,0.7546552497646379,0.7526102677922852,0.7450450602595661,0.7552523928716062,0.7662676146990485,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.5,10,250,500,1.0,TOTAL_STDDEV,5.0,0.7651148374558201,0.7651148374558201,0.7643425886971462,0.7614523403433432,0.7674449041358896,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.5,10,250,750,1.0,TOTAL_STDDEV,5.0,0.768319323181553,0.768319323181553,0.7679423635769297,0.7665158950294662,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.5,10,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7689133279960355,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.5,10,300,250,1.0,TOTAL_STDDEV,5.0,0.7745189141348484,0.7745189141348484,0.7731949919128278,0.7682954543601768,0.7749387948122236,0.7820181652295802,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.5,10,300,500,1.0,TOTAL_STDDEV,5.0,0.7812650009089597,0.7812650009089597,0.7807698885814195,0.7789193858230832,0.7827597840501411,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.5,10,300,750,1.0,TOTAL_STDDEV,5.0,0.7833164848264569,0.7833164848264569,0.7830755484302151,0.7821648524934082,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.5,10,300,1000,1.0,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.783696126831638,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.5,10,350,250,1.0,TOTAL_STDDEV,5.0,0.7920904928805161,0.7920904928805161,0.7912095690282053,0.7879521819059199,0.7923866689318008,0.7970771678857265,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.5,10,350,500,1.0,TOTAL_STDDEV,5.0,0.7965693885495346,0.7965693885495346,0.7962418194140873,0.7950195846402677,0.7975591667648462,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.5,10,350,750,1.0,TOTAL_STDDEV,5.0,0.7979255016808003,0.7979255016808003,0.797766383380724,0.7971657204133406,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.5,10,350,1000,1.0,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7981762470455331,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.5,10,400,250,1.0,TOTAL_STDDEV,5.0,0.8082504331925429,0.8082504331925429,0.8076511220120561,0.8054381729103325,0.8084611441293911,0.8116439374590604,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.5,10,400,500,1.0,TOTAL_STDDEV,5.0,0.8112934229806615,0.8112934229806615,0.8110713468698754,0.8102442200473527,0.8119650578239368,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.5,10,400,750,1.0,TOTAL_STDDEV,5.0,0.8122123229515279,0.8122123229515279,0.8121045668175837,0.811698329685997,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.5,10,400,1000,1.0,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8123821575578697,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.5,10,450,250,1.0,TOTAL_STDDEV,5.0,0.8234757816818662,0.8234757816818662,0.823060601681892,0.8215301210673205,0.8236271361234753,0.8258284843060764,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.5,10,450,500,1.0,TOTAL_STDDEV,5.0,0.8255820581442502,0.8255820581442502,0.8254285514118394,0.8248578427816963,0.8260467467286184,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.5,10,450,750,1.0,TOTAL_STDDEV,5.0,0.8262170246331325,0.8262170246331325,0.8261425915056784,0.8258623442742605,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.5,10,450,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263343618319613,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.5,10,500,250,1.0,TOTAL_STDDEV,5.0,0.8243818645059845,0.8243818645059845,0.8240960749509681,0.8230419787335364,0.8244865070532945,0.8260001667453823,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.5,10,500,500,1.0,TOTAL_STDDEV,5.0,0.825830930156777,0.825830930156777,0.8257254140754214,0.825333044968675,0.8261503038327752,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.5,10,500,750,1.0,TOTAL_STDDEV,5.0,0.8262672952072989,0.8262672952072989,0.8262161549273945,0.826023586578875,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.5,10,500,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263479082648875,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.5,20,5,250,1.0,TOTAL_STDDEV,5.0,0.496681770376561,0.496681770376561,0.47715985578274844,0.4283316182046901,0.4825723333629978,0.6681829747824867,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,20,5,500,1.0,TOTAL_STDDEV,5.0,0.6254639671578333,0.6254639671578333,0.6083658758156717,0.5528934180571194,0.6805012867967812,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,20,5,750,1.0,TOTAL_STDDEV,5.0,0.7099674169409965,0.7099674169409965,0.697648791413549,0.6550816564641728,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,20,5,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.730603367556739,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,20,50,250,1.0,TOTAL_STDDEV,5.0,0.5542360129459455,0.5542360129459455,0.5346934515746785,0.4762457051702013,0.5508091299410288,0.6943504286843295,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,20,50,500,1.0,TOTAL_STDDEV,5.0,0.6726806429620338,0.6726806429620338,0.6611727139732022,0.6207349473509879,0.7086781684983295,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,20,50,750,1.0,TOTAL_STDDEV,5.0,0.7241692520064058,0.7241692520064058,0.717576779644011,0.6934626809300898,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,20,50,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7347935672390493,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,20,100,250,1.0,TOTAL_STDDEV,5.0,0.6346983119146536,0.6346983119146536,0.6217123801244788,0.5771592219212998,0.6351251282481862,0.7159875783778696,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,20,100,500,1.0,TOTAL_STDDEV,5.0,0.7064211061829254,0.7064211061829254,0.7004412392522325,0.6785579570498483,0.7247190923583368,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,20,100,750,1.0,TOTAL_STDDEV,5.0,0.7320286237301148,0.7320286237301148,0.7289092958367038,0.7172389388674202,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,20,100,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7369862611305302,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,20,150,250,1.0,TOTAL_STDDEV,5.0,0.6803111184076504,0.6803111184076504,0.6724997813354797,0.6443967487725648,0.681487284298159,0.7265343576115749,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,20,150,500,1.0,TOTAL_STDDEV,5.0,0.7217108340318006,0.7217108340318006,0.7184776913605914,0.7064566869302898,0.7315111664736399,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,20,150,750,1.0,TOTAL_STDDEV,5.0,0.7353185288221148,0.7353185288221148,0.7336925404803836,0.7275562409444379,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,20,150,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7378892726170896,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,20,200,250,1.0,TOTAL_STDDEV,5.0,0.7188886210304668,0.7188886210304668,0.7140315458677049,0.6962744925637463,0.7199995529241298,0.7469689089224034,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.5,20,200,500,1.0,TOTAL_STDDEV,5.0,0.7441238994038705,0.7441238994038705,0.7422138950104528,0.7350845887142077,0.7498979523326909,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.5,20,200,750,1.0,TOTAL_STDDEV,5.0,0.7520986991185907,0.7520986991185907,0.7511541606291215,0.7475835302249594,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.5,20,200,1000,1.0,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7535891834983758,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
9.5,20,250,250,1.0,TOTAL_STDDEV,5.0,0.7470449656002482,0.7470449656002482,0.7439513966054287,0.732567565574843,0.7478980038698376,0.7647363482608097,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.5,20,250,500,1.0,TOTAL_STDDEV,5.0,0.7629525382317344,0.7629525382317344,0.7617680278681995,0.7573434609100672,0.7665308050003607,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.5,20,250,750,1.0,TOTAL_STDDEV,5.0,0.7678780368295779,0.7678780368295779,0.7672972808233864,0.7651019157843458,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.5,20,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7687937457271548,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
9.5,20,300,250,1.0,TOTAL_STDDEV,5.0,0.7695270581516058,0.7695270581516058,0.7675045916724774,0.7600447677068315,0.7701480785752596,0.7810340587023931,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.5,20,300,500,1.0,TOTAL_STDDEV,5.0,0.7798671013973609,0.7798671013973609,0.7791041591494768,0.7762561259348334,0.7821722244331037,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.5,20,300,750,1.0,TOTAL_STDDEV,5.0,0.7830324591603227,0.7830324591603227,0.7826601662364175,0.7812538867032067,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.5,20,300,1000,1.0,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7836193045751967,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
9.5,20,350,250,1.0,TOTAL_STDDEV,5.0,0.7887434009294401,0.7887434009294401,0.787389870508935,0.7823957468400107,0.7891897513674023,0.79642737884032,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.5,20,350,500,1.0,TOTAL_STDDEV,5.0,0.795640032058093,0.795640032058093,0.7951338953457451,0.7932468895469644,0.7971701151305223,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.5,20,350,750,1.0,TOTAL_STDDEV,5.0,0.797737162183137,0.797737162183137,0.7974908681791395,0.7965615145572249,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.5,20,350,1000,1.0,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.798125378780748,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
9.5,20,400,250,1.0,TOTAL_STDDEV,5.0,0.8059626248370673,0.8059626248370673,0.8050385090572798,0.801631148836072,0.8062836382744732,0.8112052409051415,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.5,20,400,500,1.0,TOTAL_STDDEV,5.0,0.8106614942817526,0.8106614942817526,0.8103177878269325,0.8090383266173813,0.8117013182595975,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.5,20,400,750,1.0,TOTAL_STDDEV,5.0,0.8120844608588975,0.8120844608588975,0.8119174919642195,0.8112882009720316,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.5,20,400,1000,1.0,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8123476637855334,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
9.5,20,450,250,1.0,TOTAL_STDDEV,5.0,0.8218861573181311,0.8218861573181311,0.8212445180131066,0.8188815666798341,0.8221182631120418,0.8255268157909621,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.5,20,450,500,1.0,TOTAL_STDDEV,5.0,0.8251444274937628,0.8251444274937628,0.8249065956402724,0.8240227018998082,0.8258645391137911,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.5,20,450,750,1.0,TOTAL_STDDEV,5.0,0.8261285643396906,0.8261285643396906,0.8260131523022519,0.8255786982378275,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.5,20,450,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263105211781271,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.5,20,500,250,1.0,TOTAL_STDDEV,5.0,0.8232855292344553,0.8232855292344553,0.8228432092847509,0.821212874083062,0.8234466287953564,0.825792411030933,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.5,20,500,500,1.0,TOTAL_STDDEV,5.0,0.8255297487901677,0.8255297487901677,0.8253661584793576,0.8247579872902111,0.8260249748969074,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.5,20,500,750,1.0,TOTAL_STDDEV,5.0,0.8262064552432322,0.8262064552432322,0.8261271252718118,0.8258284477555284,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.5,20,500,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.826331513525302,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
9.5,30,5,250,1.0,TOTAL_STDDEV,5.0,0.5121660632700258,0.5121660632700258,0.4944382925047474,0.44701829956291683,0.48690655333144,0.6672973165185241,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,30,5,500,1.0,TOTAL_STDDEV,5.0,0.6246324779982138,0.6246324779982138,0.6081892373439827,0.5553424675585639,0.6771676338878373,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,30,5,750,1.0,TOTAL_STDDEV,5.0,0.7082012046902448,0.7082012046902448,0.6954045467161823,0.6520258764181764,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,30,5,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7299739087768271,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,30,50,250,1.0,TOTAL_STDDEV,5.0,0.520820731573946,0.520820731573946,0.49998423158070865,0.4433022337823313,0.51538119230548,0.6832211962739209,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,30,50,500,1.0,TOTAL_STDDEV,5.0,0.6536110257916404,0.6536110257916404,0.6393880381889325,0.5907633507055459,0.6986828179590837,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,30,50,750,1.0,TOTAL_STDDEV,5.0,0.7191997857803208,0.7191997857803208,0.7104950128648865,0.679166349373698,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,30,50,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7333741384711054,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,30,100,250,1.0,TOTAL_STDDEV,5.0,0.5984531174010516,0.5984531174010516,0.5820425554418569,0.5285156998992525,0.5974262198427265,0.7068350871058663,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,30,100,500,1.0,TOTAL_STDDEV,5.0,0.6925934037447576,0.6925934037447576,0.6842522349272009,0.6542004779781426,0.7183431700797275,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,30,100,750,1.0,TOTAL_STDDEV,5.0,0.7289204431889763,0.7289204431889763,0.7244106405251666,0.7076821465131262,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
9.5,30,100,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7361255736635416,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
