rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.05124230,0.10234662,0.11286419,0.09177457,0.05916530,0.03301478,0.02199038,0.01181093,0.00333688
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.09834338,0.20435635,0.22235724,0.16856733,0.08424551,0.02379214,0.01221073,0.00666270,0.00278524
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.10131508,0.21193408,0.23034663,0.17258939,0.08564709,0.02633412,0.01232260,0.00537896,0.00231265
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.03399132,0.07399409,0.07440888,0.05875494,0.04034935,0.02548259,0.01894491,0.01199123,0.00345733
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.06523560,0.14774463,0.14659523,0.10791839,0.05745346,0.01836406,0.01051965,0.00676441,0.00288578
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.06720686,0.15322314,0.15186247,0.11049224,0.05840931,0.02032609,0.01061603,0.00546107,0.00239613
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.02159184,0.03952824,0.04612409,0.04159522,0.02909410,0.01764787,0.01224877,0.00716111,0.00214898
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.04143870,0.07892636,0.09087049,0.07640020,0.04142710,0.01271796,0.00680145,0.00403968,0.00179373
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.04269088,0.08185303,0.09413550,0.07822312,0.04211632,0.01407676,0.00686369,0.00326133,0.00148937
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.01432284,0.02857795,0.03040859,0.02662965,0.01984149,0.01362158,0.01055232,0.00727043,0.00222655
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.02748816,0.05706182,0.05990891,0.04891212,0.02825231,0.00981641,0.00585945,0.00410135,0.00185847
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.02831878,0.05917773,0.06206147,0.05007868,0.02872234,0.01086520,0.00591313,0.00331112,0.00154313
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00623766,0.00959369,0.01253388,0.01390273,0.01144697,0.00818682,0.00612951,0.00410225,0.00130785
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.01197122,0.01915579,0.02469338,0.02553590,0.01629935,0.00589984,0.00340357,0.00231413,0.00109164
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.01233308,0.01986611,0.02558063,0.02614493,0.01657052,0.00653019,0.00343472,0.00186827,0.00090642
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00413772,0.00693600,0.00826323,0.00890066,0.00780657,0.00631903,0.00528058,0.00416491,0.00135506
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00794105,0.01384917,0.01627964,0.01634816,0.01111578,0.00455381,0.00293218,0.00234948,0.00113105
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00818109,0.01436271,0.01686458,0.01673823,0.01130071,0.00504035,0.00295904,0.00189679,0.00093914
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00220793,0.00285295,0.00417321,0.00569356,0.00551833,0.00464911,0.00374460,0.00282793,0.00093409
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00423742,0.00569652,0.00822177,0.01045767,0.00785755,0.00335039,0.00207929,0.00159527,0.00077967
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
