rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
7.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,MEAN,5,0.0022079296775724443,0.002852954942215764,0.00417320897810886,0.005693557537171194,0.005518385187429604,0.0046491540530887426,0.003744639231616645,0.0028279873615486514,0.0009341065939150125
7.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,MEAN,5,0.004237422904794048,0.005696518956992945,0.008221768064815442,0.01045766580129499,0.00785763192297367,0.003350418552181269,0.0020793082764044395,0.0015953055399398452,0.0007796854413036304
7.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,MEAN,5,0.004365511126422581,0.005907810440802312,0.008517179819813382,0.010707080793249717,0.007988358377106358,0.0037083805763099666,0.002098358303971587,0.0012879287128472127,0.0006473910766055553
7.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,MEAN,5,0.0014646338492557665,0.0020626164102806447,0.0027512773066318223,0.0036450689404378765,0.0037074535970431245,0.0034631732012958653,0.0030800175005994157,0.002719574077744774,0.000922207781733189
7.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,MEAN,5,0.0028109015803423044,0.004118443410481251,0.005420376505412304,0.006695095738106631,0.005279045363384443,0.0024957400014159513,0.0017102597832106777,0.001534148154794856,0.0007697536726089131
7.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,MEAN,5,0.0028958401581236203,0.004271201968076721,0.005615133025371298,0.006854773555449886,0.005366872190643066,0.0027623873258298447,0.001725928694062841,0.0012385672635661677,0.0006391444965269027
7.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
