rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.21617868,0.55203711,0.33279453,0.15781213,0.07639791,0.02271363,0.01189639,0.00558936,0.00243054
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.10415866,0.23404544,0.16054677,0.08692410,0.05215058,0.02609948,0.01799556,0.00916824,0.00266674
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.19989961,0.46732048,0.31629815,0.15965820,0.07425724,0.01880862,0.00999250,0.00517187,0.00222589
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.20594009,0.48464918,0.32766288,0.16346768,0.07549265,0.02081836,0.01008405,0.00417542,0.00184821
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.06909313,0.16920911,0.10584495,0.05564962,0.03503667,0.01944160,0.01480160,0.00881677,0.00263277
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.13260241,0.33786124,0.20852841,0.10221468,0.04988874,0.01401062,0.00821897,0.00497366,0.00219753
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.13660933,0.35038946,0.21602093,0.10465249,0.05071873,0.01550752,0.00829427,0.00401539,0.00182466
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,50.00000000,50.00000000,-50.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.04946747,0.11238217,0.08153524,0.04657134,0.02801767,0.01501163,0.01084859,0.00578909,0.00178855
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.09493717,0.22439666,0.16063509,0.08554010,0.03989437,0.01081815,0.00602396,0.00326570,0.00149288
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.09780594,0.23271750,0.16640678,0.08758111,0.04055809,0.01197397,0.00607915,0.00263651,0.00123958
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.03281400,0.08125036,0.05375439,0.02981541,0.01882330,0.01118211,0.00892312,0.00556722,0.00176578
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.06297610,0.16223328,0.10590318,0.05476357,0.02680250,0.00805840,0.00495479,0.00314054,0.00147388
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.06487908,0.16824904,0.10970833,0.05606968,0.02724841,0.00891946,0.00500019,0.00253546,0.00122379
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.01815426,0.04216141,0.03421743,0.02175156,0.01315807,0.00806259,0.00635934,0.00359684,0.00118058
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.03484136,0.08418403,0.06741282,0.03995226,0.01873578,0.00581032,0.00353119,0.00202902,0.00098541
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.03589454,0.08730566,0.06983500,0.04090512,0.01904749,0.00643110,0.00356354,0.00163810,0.00081821
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.01204254,0.03048166,0.02255858,0.01392541,0.00884007,0.00600586,0.00523065,0.00345899,0.00116554
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.02311185,0.06086299,0.04444335,0.02557756,0.01258739,0.00432813,0.00290445,0.00195126,0.00097286
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.02381047,0.06311985,0.04604022,0.02618784,0.01279680,0.00479055,0.00293106,0.00157530,0.00080779
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
7.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00816336,0.01938026,0.01759448,0.01244769,0.00757146,0.00530095,0.00455090,0.00268926,0.00091451
7.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
