rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
7.5,3.0,3.0,MEAN,800,1,-999,90,0,0.0,3.0,3.0,33.71379497,0.37935081,0.397766771,0.418979566,0.449161185,0.479089453,0.519466206,0.644851778,0.746620465,0.835018886,0.811510072,0.763730476,0.700014296,0.579687085,0.480410121,0.348112301,0.263880943,0.170912758,0.120470372,0.073518654,0.054080965,0.039032735,0.025908245,0.01591207
7.5,4.0,4.0,MEAN,800,1,-999,90,0,0.0,4.0,4.0,31.70515205,0.356245376,0.372770872,0.391577706,0.418451373,0.445662404,0.4832005,0.60108939,0.69629595,0.780079672,0.759945512,0.717467351,0.658588241,0.547041104,0.454920851,0.330089943,0.251215035,0.163489336,0.115745395,0.071251669,0.052646732,0.037866397,0.025090884,0.015396735
7.5,5.0,5.0,MEAN,800,1,-999,90,0,0.0,5.0,5.0,29.83423811,0.335102119,0.349971537,0.366715743,0.390857686,0.415785411,0.450806859,0.561768181,0.650956431,0.730517635,0.713275637,0.675356661,0.620804887,0.517053946,0.431328406,0.313312723,0.239234378,0.156317976,0.111067085,0.068869255,0.051071468,0.036629653,0.024233038,0.014856893
7.5,6.0,6.0,MEAN,800,1,-999,90,0,0.0,6.0,6.0,28.08317682,0.315683337,0.329112442,0.344102458,0.36599845,0.389005075,0.421782649,0.526322969,0.609980865,0.685610931,0.670793055,0.636747158,0.586048353,0.489214626,0.409205664,0.297471062,0.227737339,0.149294942,0.106381458,0.066353757,0.049347383,0.035314209,0.023329713,0.014290182
7.5,7.0,7.0,MEAN,800,1,-999,90,0,0.0,7.0,7.0,26.44980851,0.297832968,0.310009432,0.32350496,0.343539037,0.364912243,0.395676571,0.494267876,0.572844351,0.644795083,0.632001596,0.601250065,0.553988274,0.463317002,0.38843409,0.282510052,0.216733769,0.142463348,0.101744013,0.063764438,0.047527938,0.033953238,0.022402354,0.013710068
7.5,8.0,8.0,MEAN,800,1,-999,90,0,0.0,8.0,8.0,24.93309313,0.281420593,0.292504361,0.304719703,0.323190902,0.343157567,0.372105351,0.46519031,0.539099163,0.607603757,0.596507584,0.568576195,0.524393136,0.439241712,0.368973002,0.268431937,0.206271751,0.135886964,0.097221927,0.061166461,0.04567074,0.032582932,0.021474081,0.013130803
7.5,9.0,9.0,MEAN,800,1,-999,90,0,0.0,9.0,9.0,23.52987088,0.266325951,0.276452585,0.287564055,0.304706062,0.32344668,0.350747474,0.438739348,0.508360486,0.573639699,0.563976621,0.538478971,0.497066706,0.416886372,0.350787304,0.255236229,0.196387245,0.129614735,0.092867202,0.058611436,0.043821798,0.031231975,0.02056301,0.012563445
7.5,10.0,10.0,MEAN,800,1,-999,90,0,0.0,10.0,10.0,22.23491062,0.252435894,0.261720376,0.271873604,0.287871037,0.305531245,0.331332634,0.414614838,0.48029557,0.542558924,0.534115598,0.510735654,0.471828508,0.396147399,0.333830136,0.242906781,0.187094997,0.123675464,0.088713301,0.056135216,0.042013769,0.029920379,0.019681601,0.01201552
7.5,12.0,12.0,MEAN,800,1,-999,90,0,0.0,12.0,12.0,20.01658653,0.223458173,0.231185753,0.239600555,0.253452065,0.268983846,0.291712884,0.365164074,0.422752035,0.478470314,0.472104037,0.452605633,0.418712888,0.352164265,0.297505852,0.216456668,0.166975476,0.110654411,0.079505146,0.050506799,0.037853335,0.026931281,0.017687559,0.010782324
7.5,14.0,14.0,MEAN,800,1,-999,90,0,0.0,14.0,14.0,18.09683879,0.201098088,0.207671973,0.214817801,0.227112233,0.241060706,0.261430636,0.327230747,0.378553643,0.429152108,0.424282094,0.407646164,0.377592948,0.31802063,0.269217226,0.195844171,0.151229373,0.100417089,0.072227751,0.046010153,0.034508641,0.024540896,0.016096398,0.009799105
7.5,16.0,16.0,MEAN,800,1,-999,90,0,0.0,16.0,16.0,16.4552719,0.182593,0.188259468,0.194418924,0.205487095,0.218157465,0.236580752,0.29600944,0.34215,0.388442563,0.384715783,0.370338544,0.34343819,0.289599979,0.245600099,0.178642501,0.138045732,0.091811992,0.066084859,0.042179568,0.031645508,0.022503082,0.014743176,0.008964092
7.5,18.0,18.0,MEAN,800,1,-999,90,0,0.0,18.0,18.0,15.0505568,0.166953317,0.171888798,0.177260555,0.187328269,0.198934265,0.215713458,0.269729589,0.311495585,0.354095771,0.351269759,0.338728456,0.314480348,0.265472964,0.225507574,0.164023181,0.12681665,0.084462051,0.060822013,0.038875289,0.029167171,0.020744446,0.013577712,0.008245895
7.5,20.0,20.0,MEAN,800,1,-999,90,0,0.0,20.0,20.0,13.84423598,0.153575656,0.157912634,0.162643489,0.171875787,0.182578203,0.197949783,0.247315502,0.285344723,0.324746096,0.322646298,0.311627883,0.289643875,0.244766538,0.208237751,0.15147537,0.11716505,0.07813234,0.056279757,0.036008884,0.027011857,0.019218458,0.012568135,0.007624499
7.5,25.0,25.0,MEAN,800,1,-999,90,0,0.0,25.0,25.0,11.49449791,0.127454734,0.130695633,0.134259998,0.141895998,0.150836953,0.163448945,0.203675138,0.234423793,0.267466163,0.266679785,0.258529698,0.240971706,0.204185396,0.174343714,0.126919107,0.098254788,0.065707619,0.047342718,0.030336307,0.022734688,0.016198141,0.010574392,0.006399397
7.5,30.0,30.0,MEAN,800,1,-999,90,0,0.0,30.0,30.0,9.818285364,0.108608121,0.111119486,0.113910072,0.120404604,0.12806191,0.138665463,0.172241825,0.197751596,0.226106041,0.226194138,0.220048273,0.205706984,0.174814568,0.149795189,0.109216452,0.084618636,0.056739819,0.040880161,0.026212806,0.019617913,0.014002997,0.009128948,0.005512934
7.5,35.0,35.0,MEAN,800,1,-999,90,0,0.0,35.0,35.0,8.584015479,0.094514022,0.096515145,0.098763687,0.104398023,0.111078108,0.120164099,0.148730934,0.170331364,0.195118752,0.195827971,0.191158665,0.179249607,0.152820403,0.131418347,0.096029128,0.074468686,0.050068296,0.036069162,0.02313466,0.017288161,0.012365112,0.008052398,0.004853656
7.5,40.0,40.0,MEAN,800,1,-999,90,0,0.0,40.0,40.0,7.647887207,0.083639852,0.085269425,0.087121354,0.092081228,0.097991229,0.105893621,0.130570613,0.14916093,0.171155254,0.172326895,0.168790209,0.158781215,0.135842999,0.117246141,0.085909763,0.066691143,0.044963818,0.032388329,0.02077655,0.01550199,0.01111119,0.007229376,0.004350187
7.5,45.0,45.0,MEAN,800,1,-999,90,0,0.0,45.0,45.0,6.918433035,0.075014217,0.07636399,0.077915113,0.082328984,0.087614353,0.094567908,0.116143066,0.132351376,0.152101004,0.153628802,0.150988894,0.142505666,0.122375034,0.10601715,0.077932075,0.060570886,0.040955844,0.029499684,0.018925306,0.014099107,0.010127594,0.006584523,0.003956044
7.5,50.0,50.0,MEAN,800,1,-999,90,0,0.0,50.0,50.0,6.335932539,0.06800153,0.069134564,0.070450604,0.074410634,0.079176749,0.085351344,0.104394968,0.118672927,0.136575842,0.138384484,0.136472598,0.129243337,0.111425483,0.096899897,0.071486682,0.055636595,0.037733251,0.027179138,0.017438649,0.012972241,0.009338447,0.00606766,0.003640346
7.5,60.0,60.0,MEAN,800,1,-999,90,0,0.0,60.0,60.0,5.464441568,0.057239865,0.058061837,0.059035298,0.062276073,0.066220633,0.071186007,0.086336357,0.097673353,0.112698431,0.114913126,0.114110412,0.108826461,0.094617103,0.0829288,0.061677165,0.048152175,0.032867363,0.02368168,0.015201317,0.011276351,0.008152644,0.00529196,0.003166938
7.5,70.0,70.0,MEAN,800,1,-999,90,0,0.0,70.0,70.0,4.839973066,0.049278894,0.049890799,0.050627274,0.053314549,0.056628993,0.060691222,0.072973002,0.082167843,0.095025515,0.097504045,0.097500602,0.093660611,0.082164651,0.072595179,0.054480943,0.042687639,0.02933833,0.021153228,0.013589183,0.010054987,0.007300156,0.00473515,0.002827463
7.5,80.0,80.0,MEAN,800,1,-999,90,0,0.0,80.0,80.0,4.364976613,0.043064026,0.043526396,0.044089705,0.046331601,0.049140562,0.052497044,0.062568097,0.070128123,0.081270068,0.083914184,0.084503237,0.081776529,0.072413965,0.064505694,0.048882022,0.038454646,0.026622053,0.019214307,0.012358278,0.009123494,0.006650783,0.0043116,0.002569502
7.5,90.0,90.0,MEAN,800,1,-999,90,0,0.0,90.0,90.0,3.98653849,0.038018483,0.038370414,0.038802335,0.040675461,0.043066698,0.045854577,0.054168619,0.060439886,0.070175122,0.072912274,0.073945119,0.072096828,0.064462218,0.057900473,0.044327533,0.035023843,0.02443255,0.017657487,0.01137478,0.008380465,0.006133091,0.003974386,0.002364359
7.5,100.0,100.0,MEAN,800,1,-999,90,0,0.0,100.0,100.0,3.674097771,0.033805219,0.034073457,0.03440309,0.035965395,0.038004744,0.040325124,0.047213388,0.05244569,0.060999199,0.063774,0.065138205,0.063992057,0.057784325,0.052338773,0.040497879,0.032146924,0.022604256,0.016362461,0.010560829,0.007766814,0.005705514,0.003696218,0.002195349
7.5,120.0,120.0,MEAN,800,1,-999,90,0,0.0,120.0,120.0,3.179328192,0.027110506,0.027263719,0.027447374,0.028517852,0.029999327,0.031602853,0.036343274,0.040020877,0.04669253,0.049423921,0.051205696,0.051078526,0.04706834,0.043359892,0.034302857,0.027503205,0.019663646,0.014290094,0.009267694,0.006795403,0.005027884,0.003256107,0.001928488
7.5,140.0,140.0,MEAN,800,1,-999,90,0,0.0,140.0,140.0,2.796692926,0.022006305,0.022088284,0.022176994,0.022884125,0.023950495,0.025043014,0.028285478,0.030883798,0.03612959,0.03871486,0.040687595,0.04121545,0.038775573,0.036334949,0.029416296,0.023840811,0.017346149,0.012666055,0.008263186,0.006044847,0.00450279,0.002915745,0.00172271
7.5,160.0,160.0,MEAN,800,1,-999,90,0,0.0,160.0,160.0,2.486633418,0.017999646,0.018036726,0.018062895,0.01850086,0.019255775,0.019980202,0.02216373,0.02399846,0.028141573,0.030524204,0.032541313,0.033476069,0.032164384,0.030660856,0.0254183,0.020836437,0.015438549,0.011334537,0.007445377,0.005437079,0.004075909,0.002639497,0.00155618
7.5,180.0,180.0,MEAN,800,1,-999,90,0,0.0,180.0,180.0,2.227769242,0.01479977,0.014808559,0.014793767,0.015033581,0.015554806,0.016013974,0.017446313,0.018735858,0.022016981,0.024170987,0.026138969,0.027308562,0.02680259,0.025992587,0.022075891,0.018312741,0.013825622,0.010211388,0.006759138,0.004929696,0.003717925,0.002408143,0.001417101
7.5,200.0,200.0,MEAN,800,1,-999,90,0,0.0,200.0,200.0,2.007239603,0.012215862,0.012207119,0.012166117,0.012261852,0.012608535,0.012877676,0.013778573,0.014677441,0.017280604,0.01919988,0.021061508,0.022346655,0.022407639,0.022107767,0.019243371,0.016160411,0.012437695,0.009245911,0.006171319,0.004497132,0.00341127,0.002210171,0.001298402
7.5,220.0,220.0,MEAN,800,1,-999,90,0,0.0,220.0,220.0,1.816644292,0.010113483,0.010094282,0.010048295,0.010030162,0.010247495,0.010382018,0.010909747,0.011528606,0.01359656,0.015287518,0.017010477,0.018329442,0.018779736,0.018850432,0.016821069,0.014305778,0.011228781,0.008404851,0.005660297,0.004122689,0.003144523,0.002038109,0.00119549
7.5,240.0,240.0,MEAN,800,1,-999,90,0,0.0,240.0,240.0,1.650140494,0.008393419,0.008368431,0.008326509,0.008230748,0.008346402,0.008387164,0.008656059,0.009074711,0.010719118,0.012195609,0.013764559,0.015062568,0.015770114,0.016104723,0.014736232,0.012695806,0.010166432,0.007664928,0.005211054,0.003794776,0.002909783,0.001886793,0.001105191
7.5,260.0,260.0,MEAN,800,1,-999,90,0,0.0,260.0,260.0,1.503464464,0.006980167,0.006952471,0.006914894,0.00685637,0.006810105,0.00678716,0.006879751,0.007155927,0.008464577,0.009744442,0.011155407,0.012397061,0.01326418,0.013781197,0.012933269,0.011290428,0.009226565,0.007009025,0.004812652,0.003504968,0.002701319,0.001752484,0.001025209
7.5,280.0,280.0,MEAN,800,1,-999,90,0,0.0,280.0,280.0,1.373387944,0.005815066,0.005786663,0.005753381,0.005721436,0.005565037,0.005500374,0.005476017,0.005651519,0.006693664,0.007796432,0.00905283,0.010216593,0.011171656,0.011808976,0.011368301,0.010058302,0.008390624,0.006424067,0.004456824,0.003246913,0.002514814,0.001632369,0.00095382
7.5,300.0,300.0,MEAN,800,1,-999,90,0,0.0,300.0,300.0,1.257395598,0.004851858,0.004824026,0.004794801,0.004781588,0.004609773,0.004463194,0.004364304,0.004469371,0.005299764,0.006245166,0.007355006,0.008429166,0.009420307,0.010130879,0.010005887,0.008974275,0.007643889,0.005899781,0.004137145,0.003015693,0.002346924,0.001524273,0.00088969
7.6,0.1,0.1,MEAN,800,1,-999,90,0,0.0,0.1,0.1,43.68521654,0.471543848,0.49721909,0.526518212,0.567834595,0.607154065,0.65739464,0.809332476,0.932961904,1.044533494,1.017077744,0.957579556,0.879488992,0.729293436,0.603429298,0.439568198,0.331469064,0.213461422,0.149007654,0.089442376,0.065310573,0.047779311,0.032247525,0.019910678
7.6,0.2,0.2,MEAN,800,1,-999,90,0,0.0,0.2,0.2,43.27543078,0.467958089,0.493427552,0.522504214,0.563551339,0.602611448,0.652473832,0.803251906,0.925913405,1.036518008,1.009106084,0.949895726,0.872248901,0.72298883,0.598011256,0.43542121,0.328304448,0.21143579,0.147609926,0.088619604,0.064713814,0.047340684,0.031951013,0.019727506
7.6,0.3,0.3,MEAN,800,1,-999,90,0,0.0,0.3,0.3,42.87990976,0.464441983,0.489702724,0.518549533,0.559310995,0.59810224,0.647588684,0.797232663,0.918944242,1.028612621,1.001273492,0.942381763,0.865190449,0.716879075,0.592788251,0.431439723,0.325280188,0.20950884,0.146285864,0.087846859,0.064156069,0.046929241,0.031672478,0.019555348
7.6,0.4,0.4,MEAN,800,1,-999,90,0,0.0,0.4,0.4,42.49815116,0.460993753,0.486042995,0.514652917,0.555113094,0.593626462,0.642739254,0.791274096,0.912053304,1.020815337,0.993576823,0.935033172,0.858308499,0.710958067,0.58775377,0.427617906,0.322391147,0.207676874,0.145032665,0.087122199,0.06363581,0.046543924,0.031411221,0.019393775
7.6,0.5,0.5,MEAN,800,1,-999,90,0,0.0,0.5,0.5,42.12961246,0.457611471,0.482446626,0.510813038,0.550957205,0.589184251,0.637925732,0.785375617,0.9052395,1.013124104,0.986012748,0.927845118,0.851597516,0.705219219,0.582900798,0.423949504,0.319631811,0.205935911,0.143847302,0.086443524,0.063151383,0.046183589,0.031166486,0.019242322
7.6,0.75,0.75,MEAN,800,1,-999,90,0,0.0,0.75,0.75,41.26225772,0.44943052,0.47372057,0.501452293,0.540748757,0.578227358,0.626051279,0.770888922,0.888535448,0.994346118,0.967659437,0.910543152,0.835528833,0.691622358,0.571512828,0.415405618,0.313262044,0.201953516,0.141159248,0.084933084,0.06208531,0.045383912,0.03062155,0.018904664
7.6,1.0,1.0,MEAN,800,1,-999,90,0,0.0,1.0,1.0,40.4642763,0.441614057,0.465347919,0.492414417,0.530795049,0.567487735,0.614410517,0.756767354,0.872290502,0.976184076,0.950055238,0.894126556,0.820393292,0.679002777,0.561088095,0.407669003,0.307569185,0.198443031,0.138821264,0.083658474,0.061202517,0.044712265,0.030161293,0.018618848
7.6,2.0,2.0,MEAN,800,1,-999,90,0,0.0,2.0,2.0,37.77570603,0.413290246,0.434768715,0.459036751,0.493437218,0.526845585,0.570356815,0.70381086,0.811595605,0.909029632,0.885969153,0.835577482,0.767191541,0.635938607,0.526530308,0.382610861,0.289641947,0.18772311,0.13190044,0.080167949,0.058911209,0.042896804,0.028896676,0.017827954
7.6,3.0,3.0,MEAN,800,1,-999,90,0,0.0,3.0,3.0,35.54331829,0.388326963,0.407655544,0.429218761,0.459785987,0.490098307,0.530546384,0.656174964,0.757083212,0.849277523,0.829686348,0.785017282,0.72186644,0.600222079,0.498666187,0.362866462,0.275866996,0.179712918,0.126875733,0.077847336,0.057493023,0.041709868,0.028049456,0.017291261
7.6,4.0,4.0,MEAN,800,1,-999,90,0,0.0,4.0,4.0,33.51829,0.365664103,0.383056263,0.402217024,0.429491795,0.457131393,0.49485898,0.61332545,0.70795874,0.79554532,0.779148304,0.739646624,0.681296954,0.568335507,0.47386878,0.345337081,0.263573562,0.172501259,0.122296725,0.075679776,0.056142479,0.040596718,0.02725489,0.016785978
7.6,5.0,5.0,MEAN,800,1,-999,90,0,0.0,5.0,5.0,31.62118598,0.344841428,0.360531324,0.377626907,0.402180289,0.427571734,0.462879497,0.574693655,0.663548667,0.746903452,0.733234138,0.698170359,0.644116776,0.538877555,0.450764221,0.328895061,0.251841962,0.165461408,0.117706813,0.073357714,0.054619051,0.039390186,0.02640393,0.016246347
7.6,6.0,6.0,MEAN,800,1,-999,90,0,0.0,6.0,6.0,29.83623297,0.325643428,0.33984839,0.355183825,0.377499103,0.400997608,0.4341404,0.539758386,0.623284114,0.702684965,0.691285739,0.659979279,0.609746999,0.511365266,0.428945604,0.31324445,0.240479377,0.158494204,0.113055027,0.070864755,0.052915559,0.038082403,0.025491912,0.015670298
7.6,7.0,7.0,MEAN,800,1,-999,90,0,0.0,7.0,7.0,28.16354435,0.307933036,0.32084302,0.334676058,0.355135836,0.377023598,0.408217231,0.508068741,0.586681516,0.662369156,0.652848605,0.624724314,0.577896218,0.485627669,0.408324824,0.298354476,0.229514512,0.151655316,0.10840595,0.068266293,0.051090416,0.036710235,0.024543089,0.015073116
7.6,8.0,8.0,MEAN,800,1,-999,90,0,0.0,8.0,8.0,26.60402028,0.291595704,0.303373186,0.315917015,0.334819303,0.355318761,0.384747726,0.479240174,0.553326377,0.625525129,0.617563745,0.592150875,0.548368099,0.461578811,0.388891469,0.28425201,0.219015258,0.145022024,0.103836603,0.06563436,0.0492069,0.035314079,0.023583717,0.014471047
7.6,9.0,9.0,MEAN,800,1,-999,90,0,0.0,9.0,9.0,25.15601902,0.276524261,0.287307353,0.29873769,0.316315306,0.335603277,0.36342706,0.452944382,0.52286081,0.591784515,0.585125358,0.562041401,0.520996261,0.439145143,0.370637023,0.270958254,0.209035166,0.138655308,0.099407757,0.06302673,0.047316145,0.033926396,0.022634677,0.013876883
7.6,10.0,10.0,MEAN,800,1,-999,90,0,0.0,10.0,10.0,23.81544894,0.262616267,0.272522425,0.282984631,0.299421393,0.317640436,0.343998302,0.428899533,0.494973991,0.560826939,0.555263777,0.534197056,0.495624854,0.418246955,0.353536786,0.25847506,0.199603594,0.132593931,0.095160124,0.060484359,0.04545505,0.032570306,0.021710662,0.013299542
7.6,12.0,12.0,MEAN,800,1,-999,90,0,0.0,12.0,12.0,21.53850869,0.231808612,0.240030868,0.248672984,0.262867985,0.278858925,0.302029329,0.376709124,0.434454157,0.493192432,0.489452601,0.472152429,0.438747432,0.370943194,0.314352573,0.229816178,0.177726861,0.118338804,0.085053487,0.05426403,0.04083756,0.029238611,0.0194599,0.011902592
7.6,14.0,14.0,MEAN,800,1,-999,90,0,0.0,14.0,14.0,19.54290514,0.208675738,0.215673144,0.223011356,0.235619749,0.249996871,0.270782571,0.337713757,0.389172844,0.442510157,0.440046963,0.42545497,0.395902002,0.335214357,0.284672031,0.208088213,0.161075291,0.107446347,0.077294941,0.04944251,0.037237209,0.026653397,0.017716454,0.010821048
7.6,16.0,16.0,MEAN,800,1,-999,90,0,0.0,16.0,16.0,17.82523627,0.189672245,0.195710616,0.202040507,0.213409241,0.226493463,0.245324119,0.305845892,0.352141248,0.400974544,0.399462924,0.386980432,0.360560829,0.305674182,0.260058226,0.190072976,0.147224896,0.098353372,0.070792739,0.045366106,0.03417839,0.024465535,0.016244299,0.00990905
7.6,18.0,18.0,MEAN,800,1,-999,90,0,0.0,18.0,18.0,16.34828217,0.173652739,0.17891946,0.184445596,0.194806386,0.206816802,0.223999215,0.279087246,0.321034271,0.366017488,0.365239103,0.354456211,0.330660097,0.280644083,0.23915518,0.174787474,0.135447906,0.090601478,0.065233819,0.04185791,0.031536615,0.022581323,0.01497895,0.009126228
7.6,20.0,20.0,MEAN,800,1,-999,90,0,0.0,20.0,20.0,15.07494932,0.159960018,0.164594886,0.169467377,0.178987667,0.190087102,0.205858333,0.256278917,0.294514029,0.336165419,0.335966497,0.326584321,0.305022109,0.259164736,0.221188848,0.161666859,0.125325,0.083926463,0.060437455,0.038815933,0.029240015,0.020946749,0.013883056,0.008449071
7.6,25.0,25.0,MEAN,800,1,-999,90,0,0.0,25.0,25.0,12.58164435,0.133208448,0.136684569,0.140366719,0.148280968,0.157602714,0.170602613,0.211838567,0.24283718,0.277863806,0.278684108,0.271921411,0.254719102,0.217009374,0.185874366,0.135949204,0.105461572,0.0708073,0.050990606,0.032790639,0.024678068,0.017707807,0.011716287,0.007112531
7.6,30.0,30.0,MEAN,800,1,-999,90,0,0.0,30.0,30.0,10.79225471,0.113866041,0.116568693,0.119459705,0.126222941,0.134245082,0.145220597,0.179753677,0.205533913,0.235668068,0.237145658,0.232202806,0.218169787,0.186407399,0.160218306,0.117352605,0.091096024,0.061313198,0.044143107,0.028401148,0.021346159,0.015347918,0.010141437,0.00614306
7.6,35.0,35.0,MEAN,800,1,-999,90,0,0.0,35.0,35.0,9.468611336,0.099364489,0.101524496,0.103859941,0.109752779,0.116781683,0.126221506,0.155688058,0.177564069,0.203966911,0.20590144,0.202296892,0.19066457,0.163419501,0.140952273,0.103457408,0.080372141,0.054231418,0.039033061,0.025116922,0.018849705,0.013582712,0.008965546,0.005420263
7.6,40.0,40.0,MEAN,800,1,-999,90,0,0.0,40.0,40.0,8.461061663,0.088147585,0.089911263,0.091839153,0.097046851,0.10328988,0.111527308,0.137046683,0.155908586,0.179382828,0.181652613,0.179075056,0.169322836,0.145622814,0.126051317,0.092765556,0.072133307,0.048800098,0.035114731,0.022595663,0.016931613,0.012228291,0.008064548,0.00486706
7.6,45.0,45.0,MEAN,800,1,-999,90,0,0.0,45.0,45.0,7.673624015,0.079228402,0.080692779,0.082310769,0.086961563,0.092564592,0.099834536,0.122196383,0.13866707,0.159782293,0.162307381,0.160544211,0.152305877,0.131466502,0.11421366,0.084315689,0.06563487,0.044526416,0.03203359,0.020612631,0.015422235,0.011163764,0.007357195,0.00443313
