rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
7.9,3.0,3.0,MEAN,800,1,-999,90,0,0.0,3.0,3.0,81.38242777,0.7094455,0.695509611,0.714693699,0.790141605,0.920781333,1.040786528,1.295147648,1.439182899,1.67737076,1.705826269,1.646156793,1.527087063,1.308302351,1.087235659,0.757057566,0.535837782,0.346091035,0.248170576,0.172690113,0.123090984,0.104257012,0.074630147,0.053000622
7.9,4.0,4.0,MEAN,800,1,-999,90,0,0.0,4.0,4.0,74.62080705,0.657396741,0.647165461,0.663282219,0.729581726,0.846183494,0.955245236,1.192622751,1.326774574,1.544422452,1.576102853,1.524235157,1.41711887,1.216963779,1.015303798,0.709193794,0.504916912,0.328875541,0.237602826,0.168021973,0.120682753,0.102667259,0.073236799,0.051929561
7.9,5.0,5.0,MEAN,800,1,-999,90,0,0.0,5.0,5.0,68.7105796,0.611524468,0.604232926,0.617842523,0.676625038,0.781411629,0.881059099,1.103099283,1.228640088,1.428899972,1.463012887,1.417662041,1.32084984,1.136487137,0.951428051,0.666402272,0.476814433,0.312895523,0.227524588,0.163153755,0.117960207,0.100716252,0.071613393,0.05069998
7.9,6.0,6.0,MEAN,800,1,-999,90,0,0.0,6.0,6.0,63.53674236,0.571066208,0.566064658,0.577650257,0.630294177,0.725178664,0.816739586,1.024936724,1.142913234,1.328370632,1.364151929,1.324159974,1.236152751,1.065155447,0.894279424,0.627793521,0.451019968,0.297888159,0.217795003,0.158026996,0.114886457,0.098377506,0.06974655,0.049305522
7.9,7.0,7.0,MEAN,800,1,-999,90,0,0.0,7.0,7.0,58.98729438,0.535204194,0.531982593,0.541929931,0.589523517,0.67605343,0.76062405,0.95630269,1.067567141,1.240282145,1.277113663,1.241540094,1.161083601,1.00150285,0.842834272,0.59276551,0.427263053,0.28378152,0.208432938,0.152741201,0.11155701,0.09574673,0.067703708,0.047794953
7.9,8.0,8.0,MEAN,800,1,-999,90,0,0.0,8.0,8.0,54.96604739,0.50322729,0.501394493,0.510004946,0.553394103,0.632804537,0.711281484,0.895607464,1.000861383,1.162479945,1.199892203,1.167996042,1.094064648,0.944354217,0.796294726,0.56086885,0.405358952,0.270550725,0.199484998,0.147415591,0.10808423,0.092934859,0.06556067,0.04622185
7.9,9.0,9.0,MEAN,800,1,-999,90,0,0.0,9.0,9.0,51.39346599,0.47455159,0.473808487,0.481317261,0.521161878,0.594442546,0.667562902,0.841562262,0.941392581,1.093247191,1.13089329,1.102093226,1.033849409,0.892774405,0.754023492,0.53174353,0.385154765,0.258173264,0.190986998,0.142148785,0.104562827,0.09003584,0.063380446,0.044630206
7.9,10.0,10.0,MEAN,800,1,-999,90,0,0.0,10.0,10.0,48.20433577,0.448703555,0.448820254,0.45541218,0.49223258,0.560184694,0.628560374,0.793138504,0.88804414,1.031230432,1.068857835,1.042695049,0.979450295,0.846011422,0.715499201,0.505088262,0.366512061,0.246618542,0.182957014,0.137012201,0.101063813,0.087120914,0.061209961,0.043052424
7.9,12.0,12.0,MEAN,800,1,-999,90,0,0.0,12.0,12.0,43.14125301,0.386066341,0.387347745,0.392287188,0.422807724,0.479331376,0.536998852,0.678472574,0.760929564,0.883674249,0.919123398,0.898182296,0.845751747,0.730613336,0.619224939,0.437828486,0.318590168,0.215783997,0.160822337,0.1216456,0.090125554,0.0778131,0.054485338,0.03824225
7.9,14.0,14.0,MEAN,800,1,-999,90,0,0.0,14.0,14.0,38.82507457,0.343197488,0.345180782,0.349046856,0.375407655,0.424239649,0.47459775,0.600040739,0.673955474,0.782845942,0.816711718,0.79927088,0.754242468,0.651441375,0.553013967,0.39150646,0.28545287,0.194405495,0.14541047,0.110842698,0.082394204,0.071202577,0.04971276,0.034826879
7.9,16.0,16.0,MEAN,800,1,-999,90,0,0.0,16.0,16.0,35.20708003,0.309537368,0.311951467,0.315047211,0.338285336,0.381249472,0.42593223,0.538642838,0.605779827,0.703885992,0.736302238,0.72150561,0.682209484,0.58903525,0.500679027,0.354839996,0.259103734,0.177300613,0.132998741,0.102007204,0.076019202,0.065724013,0.045772874,0.032012157
7.9,18.0,18.0,MEAN,800,1,-999,90,0,0.0,18.0,18.0,32.16052375,0.281970739,0.28464587,0.28716533,0.307943452,0.346229553,0.38631516,0.488498715,0.55001844,0.63934765,0.670411842,0.657710965,0.623047919,0.537756394,0.45758532,0.324625357,0.237313293,0.163074417,0.122616833,0.094515746,0.07057595,0.061027372,0.042408362,0.029612978
7.9,20.0,20.0,MEAN,800,1,-999,90,0,0.0,20.0,20.0,29.57678927,0.258881961,0.261708502,0.263784693,0.282566555,0.317024861,0.353296739,0.446591987,0.503350307,0.585359871,0.615169861,0.604181997,0.573358756,0.49469502,0.421344915,0.299211632,0.218936201,0.151019729,0.113778416,0.088066485,0.065863196,0.056948409,0.039496269,0.02754
7.9,25.0,25.0,MEAN,800,1,-999,90,0,0.0,25.0,25.0,24.61835861,0.214782822,0.217722809,0.219053009,0.234165325,0.261536198,0.290614534,0.366742774,0.414231485,0.482316154,0.509415847,0.501625617,0.47805495,0.412207634,0.351835768,0.25050423,0.183613559,0.127712545,0.096589408,0.075345482,0.056500614,0.048814661,0.033716208,0.023435527
7.9,30.0,30.0,MEAN,800,1,-999,90,0,0.0,30.0,30.0,21.13206603,0.183558187,0.186435709,0.187316606,0.199921238,0.222440515,0.246490844,0.310297134,0.351050698,0.409293861,0.434226949,0.428683456,0.410216252,0.353667122,0.302488771,0.216008512,0.158542954,0.111076947,0.084248229,0.066078345,0.049629469,0.042822899,0.029480281,0.020436013
7.9,35.0,35.0,MEAN,800,1,-999,90,0,0.0,35.0,35.0,18.58818702,0.160431511,0.163184136,0.163773401,0.174551725,0.193557846,0.213913019,0.268489321,0.30413868,0.355083271,0.378282279,0.374425919,0.359749929,0.31027974,0.265946388,0.190552106,0.140032744,0.098760342,0.075078514,0.059127763,0.044450503,0.038295184,0.026291282,0.018182452
7.9,40.0,40.0,MEAN,800,1,-999,90,0,0.0,40.0,40.0,16.67106781,0.142676936,0.145286486,0.14567511,0.155058701,0.171409049,0.188940532,0.236362071,0.268011047,0.313334723,0.335127517,0.332598852,0.320857621,0.276978481,0.237942162,0.171123786,0.125913258,0.089357532,0.068063508,0.053777174,0.040449704,0.034790577,0.023829817,0.016445648
7.9,45.0,45.0,MEAN,800,1,-999,90,0,0.0,45.0,45.0,15.18456126,0.128625688,0.131091563,0.131335519,0.139613092,0.153884623,0.169188057,0.210901142,0.239324198,0.280179814,0.300810523,0.299363109,0.289969068,0.250641057,0.215836983,0.15585728,0.114831862,0.081982097,0.062555122,0.049558221,0.037286762,0.032015319,0.021884935,0.015074927
7.9,50.0,50.0,MEAN,800,1,-999,90,0,0.0,50.0,50.0,14.00235642,0.117208146,0.119536452,0.119672037,0.12704519,0.13964178,0.153139293,0.190184413,0.215941312,0.253147308,0.27279684,0.272252451,0.264785427,0.229257393,0.197927706,0.143546952,0.105911405,0.076054142,0.058126293,0.046156931,0.03473162,0.029770104,0.020314391,0.013969049
7.9,60.0,60.0,MEAN,800,1,-999,90,0,0.0,60.0,60.0,12.24214219,0.099662019,0.101740298,0.101725776,0.107690939,0.117740436,0.128475675,0.158309666,0.179881048,0.211430346,0.229486161,0.230371835,0.225896804,0.196425968,0.170515872,0.124832979,0.092391942,0.067100665,0.051440374,0.041011946,0.030858086,0.026360291,0.017934574,0.012295153
7.9,70.0,70.0,MEAN,800,1,-999,90,0,0.0,70.0,70.0,10.98711248,0.086623571,0.088484086,0.088371863,0.093271862,0.101457254,0.110162123,0.134641155,0.153030278,0.180324944,0.197094786,0.199058963,0.196807524,0.172034453,0.150226027,0.111097619,0.082515128,0.06059551,0.046591474,0.03727886,0.028041794,0.023876438,0.01620578,0.011080801
7.9,80.0,80.0,MEAN,800,1,-999,90,0,0.0,80.0,80.0,10.03519638,0.076378101,0.078047918,0.077868394,0.081920612,0.088668978,0.095806907,0.116121968,0.131973108,0.155886941,0.1715499,0.174341962,0.173801386,0.152840238,0.134299403,0.100384757,0.074846743,0.055571032,0.04285584,0.034406766,0.025872632,0.021961195,0.014876202,0.010148156
7.9,90.0,90.0,MEAN,800,1,-999,90,0,0.0,90.0,90.0,9.277286041,0.067995903,0.069497269,0.069269954,0.072625102,0.078226015,0.084114176,0.101088467,0.114848282,0.135970444,0.150637113,0.154064432,0.154863856,0.137088101,0.12124271,0.091636146,0.068609235,0.051500223,0.03983773,0.032091945,0.024123695,0.020416521,0.013806617,0.009399025
7.9,100.0,100.0,MEAN,800,1,-999,90,0,0.0,100.0,100.0,8.650669518,0.060938038,0.062289553,0.062027955,0.064798187,0.069461006,0.074330207,0.088567291,0.100565679,0.119321165,0.133065705,0.136973601,0.138829213,0.123765156,0.110195528,0.084243448,0.063354922,0.048079002,0.03730811,0.030157526,0.022662466,0.019126531,0.012915646,0.008776037
7.9,120.0,120.0,MEAN,800,1,-999,90,0,0.0,120.0,120.0,7.653033551,0.049583154,0.050680579,0.050377666,0.052225812,0.055455737,0.058777877,0.068833007,0.078026933,0.092955411,0.105010627,0.109519983,0.112853968,0.102148862,0.092219868,0.072183866,0.054807523,0.042514398,0.03320759,0.027036237,0.020307293,0.017051115,0.011487347,0.007779977
7.9,140.0,140.0,MEAN,800,1,-999,90,0,0.0,140.0,140.0,6.872592921,0.040781401,0.041673753,0.041353338,0.042522185,0.044730877,0.046962134,0.054043381,0.061124483,0.073088632,0.083617213,0.088373972,0.092575881,0.085166674,0.077998698,0.062554053,0.047988668,0.038054852,0.02993208,0.024557446,0.018441296,0.015412996,0.010365153,0.007000316
7.9,160.0,160.0,MEAN,800,1,-999,90,0,0.0,160.0,160.0,6.230909937,0.033764314,0.03449043,0.034167513,0.034834158,0.036304239,0.03775653,0.042693485,0.048158009,0.05777912,0.066927416,0.071688681,0.076337515,0.071432066,0.066386681,0.054578093,0.042330001,0.034320961,0.027193942,0.022495028,0.016893095,0.014060178,0.009442165,0.006361405
7.9,180.0,180.0,MEAN,800,1,-999,90,0,0.0,180.0,180.0,5.686474353,0.028079092,0.028670221,0.028354468,0.028652417,0.029586469,0.030481627,0.033865713,0.038084574,0.045835345,0.053744837,0.058348809,0.063153202,0.060142257,0.056734041,0.047830988,0.037523448,0.031111347,0.024840618,0.020728427,0.015570801,0.012910492,0.008660535,0.005822213
7.9,200.0,200.0,MEAN,800,1,-999,90,0,0.0,200.0,200.0,5.214811106,0.02342661,0.023908038,0.023614025,0.023636736,0.024183158,0.024682024,0.026942773,0.030198722,0.036448957,0.043256569,0.047600888,0.052362055,0.050771515,0.048622981,0.04204904,0.033380647,0.028305978,0.022781511,0.019185904,0.014419454,0.011914425,0.007985415,0.005357984
7.9,220.0,220.0,MEAN,800,1,-999,90,0,0.0,220.0,220.0,4.800197975,0.019593696,0.019985927,0.019742938,0.019542805,0.01981144,0.02003165,0.021483787,0.023994445,0.029037605,0.034873468,0.038898876,0.043485112,0.042945106,0.041759606,0.037052199,0.029775076,0.025826297,0.020957699,0.017820861,0.01340322,0.011039519,0.007393983,0.004952497
7.9,240.0,240.0,MEAN,800,1,-999,90,0,0.0,240.0,240.0,4.431832544,0.016420838,0.016740508,0.01653976,0.016240863,0.016259566,0.016287378,0.017162296,0.01909594,0.02316665,0.028151975,0.031829923,0.036158178,0.036380708,0.035924137,0.032708633,0.026615543,0.023617003,0.019328035,0.016600898,0.012497128,0.010263073,0.006870312,0.004594437
7.9,260.0,260.0,MEAN,800,1,-999,90,0,0.0,260.0,260.0,4.101892985,0.013784859,0.014045476,0.013879652,0.013658996,0.013364716,0.013263283,0.013731123,0.015218161,0.018504765,0.022750465,0.026073784,0.030096078,0.030857907,0.030945402,0.028916923,0.023832852,0.021636942,0.017862172,0.015502282,0.011682869,0.009568416,0.006402738,0.00427553
7.9,280.0,280.0,MEAN,800,1,-999,90,0,0.0,280.0,280.0,3.804479348,0.011588651,0.011801185,0.011664215,0.011503358,0.010999513,0.01081485,0.011000421,0.012142011,0.014796039,0.018402127,0.021378074,0.025071415,0.026200608,0.026686425,0.025596303,0.021372502,0.019854185,0.01653678,0.014506915,0.01094649,0.008942843,0.005982397,0.003989496
7.9,300.0,300.0,MEAN,800,1,-999,90,0,0.0,300.0,300.0,3.534996523,0.009754564,0.009927927,0.009814784,0.009699495,0.009183534,0.008828511,0.008822968,0.009697595,0.011841116,0.014896699,0.017541849,0.020900734,0.022265951,0.023035578,0.022680873,0.019190396,0.018243172,0.015333349,0.013600572,0.010277035,0.008376389,0.005602361,0.003731438
8.0,0.1,0.1,MEAN,800,1,-999,90,0,0.0,0.1,0.1,113.1679539,0.915736543,0.89049679,0.920243177,1.027559679,1.209557709,1.36925227,1.688427609,1.865305473,2.191946794,2.225903555,2.154197421,2.00370829,1.717474407,1.421873989,0.989109934,0.690456206,0.439592682,0.309560041,0.208446083,0.146085395,0.122849858,0.089395601,0.064218411
8.0,0.2,0.2,MEAN,800,1,-999,90,0,0.0,0.2,0.2,112.2237508,0.909624906,0.884597029,0.914144856,1.020794991,1.201616037,1.360236305,1.677283805,1.852920566,2.17709663,2.210549714,2.138987072,1.989223556,1.704444461,1.410684205,0.980945663,0.684708854,0.4359809,0.307061847,0.206820017,0.14496033,0.12191126,0.088709721,0.063724903
8.0,0.3,0.3,MEAN,800,1,-999,90,0,0.0,0.3,0.3,111.2797862,0.903454202,0.878667637,0.907996441,1.013924534,1.193501549,1.351013621,1.665936354,1.840326938,2.161994767,2.195021578,2.123674017,1.974703066,1.69147602,1.39962766,0.972933815,0.67910942,0.432490966,0.304666448,0.205288081,0.143910012,0.121040118,0.088070882,0.063264602
8.0,0.4,0.4,MEAN,800,1,-999,90,0,0.0,0.4,0.4,110.336364,0.897228342,0.872711302,0.901801466,1.006954197,1.185223022,1.341594592,1.654396022,1.82753604,2.146655392,2.179330747,2.108267219,1.960153141,1.678571103,1.388702829,0.96507096,0.673653692,0.429119013,0.302370397,0.203846944,0.142931761,0.120233997,0.087477384,0.062836306
8.0,0.5,0.5,MEAN,800,1,-999,90,0,0.0,0.5,0.5,109.3938553,0.890952,0.866731269,0.895564164,0.999890987,1.176790866,1.331991511,1.642675584,1.814561469,2.131095356,2.163491074,2.092777467,1.945581507,1.66573245,1.377908375,0.957353538,0.668337153,0.425860841,0.300169922,0.202492938,0.142022628,0.119490215,0.086927353,0.062438689
8.0,0.75,0.75,MEAN,800,1,-999,90,0,0.0,0.75,0.75,107.0445117,0.87507665,0.851702963,0.87981873,0.981880965,1.155118851,1.307273597,1.612685311,1.781426748,2.091360247,2.123348306,2.053774422,1.909118512,1.633948959,1.351485229,0.938671964,0.65562287,0.41818317,0.295059727,0.199462551,0.140030782,0.11788402,0.085728836,0.061569229
8.0,1.0,1.0,MEAN,800,1,-999,90,0,0.0,1.0,1.0,104.7114932,0.859016835,0.836618619,0.863927824,0.963485935,1.132775996,1.281746741,1.581924477,1.747522527,2.050714374,2.082662263,2.014556525,1.872740731,1.60266587,1.325854503,0.920816894,0.643668628,0.411112519,0.290452419,0.196883986,0.138396184,0.116599414,0.084754433,0.060857826
8.0,2.0,2.0,MEAN,800,1,-999,90,0,0.0,2.0,2.0,95.71096029,0.795013494,0.777194042,0.800805251,0.889146828,1.041263127,1.17693493,1.456787608,1.610180517,1.886373485,1.920547779,1.860288174,1.731537409,1.483917449,1.230976764,0.85647372,0.601843383,0.387361132,0.275646238,0.189694137,0.134303595,0.11364942,0.082380219,0.059084529
8.0,3.0,3.0,MEAN,800,1,-999,90,0,0.0,3.0,3.0,87.53343617,0.735163036,0.721897678,0.741832016,0.819202283,0.954624155,1.077586209,1.338526913,1.480883797,1.732375452,1.770135213,1.718424678,1.603034736,1.377445241,1.147415221,0.800985927,0.566474403,0.367911511,0.263958464,0.184837497,0.131959744,0.112222276,0.081066369,0.058053968
8.0,4.0,4.0,MEAN,800,1,-999,90,0,0.0,4.0,4.0,80.31633807,0.681664547,0.672239639,0.689007947,0.756965998,0.877828435,0.989576997,1.233285896,1.365996027,1.596240051,1.637208907,1.593103382,1.489733347,1.283458297,1.073577736,0.751992052,0.53501338,0.350495212,0.253382502,0.180335927,0.129750559,0.110839648,0.079792239,0.057048997
8.0,5.0,5.0,MEAN,800,1,-999,90,0,0.0,5.0,5.0,74.00280812,0.634502697,0.628121552,0.642300418,0.702528107,0.811138421,0.913243814,1.141379989,1.265687976,1.477917342,1.521258154,1.483465369,1.390436189,1.200514116,1.007870144,0.70806914,0.506320484,0.334251703,0.243229684,0.175560508,0.127164169,0.109034984,0.078242581,0.055851876
8.0,6.0,6.0,MEAN,800,1,-999,90,0,0.0,6.0,6.0,68.47538945,0.592923358,0.588907494,0.600995172,0.654916549,0.753265927,0.847096096,1.061175912,1.178107833,1.374984252,1.419891629,1.387242288,1.303019549,1.126907123,0.948977414,0.66833963,0.479897428,0.318924283,0.233363081,0.170452337,0.124161523,0.10677895,0.07640264,0.054455665
8.0,7.0,7.0,MEAN,800,1,-999,90,0,0.0,7.0,7.0,63.61536873,0.556085887,0.553902514,0.564296971,0.613036475,0.702735964,0.789420269,0.990789701,1.101180063,1.284827126,1.33065155,1.302197529,1.225497516,1.061151765,0.895873168,0.632209002,0.455487017,0.304453865,0.223813427,0.165122033,0.120846704,0.104175313,0.074346588,0.052914551
8.0,8.0,8.0,MEAN,800,1,-999,90,0,0.0,8.0,8.0,59.31974225,0.523252426,0.522493156,0.531505334,0.575936419,0.658270888,0.73873184,0.928574927,1.033109156,1.205224278,1.251474475,1.226471995,1.156247323,1.002049495,0.847753773,0.599233631,0.432916426,0.290828646,0.214639963,0.159702072,0.117343002,0.101345568,0.072158584,0.05128858
8.0,9.0,9.0,MEAN,800,1,-999,90,0,0.0,9.0,9.0,55.50313881,0.49381604,0.494168858,0.502041424,0.54284478,0.618842729,0.693837394,0.873195016,0.972445229,1.134402753,1.180717722,1.158586735,1.093984913,0.948645117,0.803976671,0.569058092,0.412042569,0.278037367,0.205889587,0.154303192,0.11375538,0.098393652,0.069909348,0.049627594
8.0,10.0,10.0,MEAN,800,1,-999,90,0,0.0,10.0,10.0,52.095593,0.467284998,0.468510383,0.475434021,0.513145743,0.583638806,0.65379458,0.823584156,0.918035651,1.07096575,1.117084661,1.097370617,1.037693486,0.900170812,0.764016254,0.541384625,0.392734715,0.266058484,0.197589409,0.149006947,0.110163562,0.095399327,0.067652248,0.047968811
8.0,12.0,12.0,MEAN,800,1,-999,90,0,0.0,12.0,12.0,46.74586133,0.400083166,0.402414311,0.407588189,0.438661136,0.496960716,0.555798214,0.701051702,0.782748687,0.913346355,0.956282536,0.941200264,0.89234146,0.774331896,0.65873797,0.467620863,0.340194381,0.232033686,0.17313499,0.131893504,0.097955047,0.084967702,0.06005288,0.042488903
8.0,14.0,14.0,MEAN,800,1,-999,90,0,0.0,14.0,14.0,42.14912141,0.355138947,0.358126355,0.362179969,0.388956717,0.439212148,0.490485764,0.6191043,0.692260156,0.808052361,0.848797191,0.83674982,0.795148913,0.689975556,0.588005984,0.417995313,0.304716972,0.209020973,0.156538525,0.12019031,0.089569445,0.0777709,0.054809506,0.038704396
8.0,16.0,16.0,MEAN,800,1,-999,90,0,0.0,16.0,16.0,38.28388944,0.320155314,0.323530523,0.326783856,0.350362716,0.394529768,0.439978795,0.555497636,0.62193748,0.726290648,0.765109252,0.755307805,0.719269509,0.624008086,0.532531038,0.379010901,0.276720715,0.190751614,0.143279074,0.110699424,0.082714481,0.071857479,0.05051665,0.035610764
8.0,18.0,18.0,MEAN,800,1,-999,90,0,0.0,18.0,18.0,35.02220785,0.29163376,0.295229252,0.297885071,0.318957357,0.358292025,0.399044154,0.503778902,0.564677474,0.659752181,0.696818206,0.688765808,0.657192079,0.569998407,0.487007651,0.346988832,0.253640589,0.175604101,0.132222582,0.102677872,0.076879618,0.066803121,0.046861107,0.032981266
8.0,20.0,20.0,MEAN,800,1,-999,90,0,0.0,20.0,20.0,32.25127213,0.267807662,0.271516308,0.273712884,0.292757981,0.32814966,0.36501599,0.460667383,0.516880364,0.604229624,0.639695017,0.633051641,0.605159221,0.524723586,0.448784076,0.320091934,0.234201081,0.162784226,0.122820777,0.095779807,0.071832675,0.062417095,0.043699494,0.030711017
8.0,25.0,25.0,MEAN,800,1,-999,90,0,0.0,25.0,25.0,26.92095003,0.222400969,0.226138748,0.22756237,0.242894006,0.271004899,0.300560102,0.378700763,0.425807787,0.498471633,0.530528564,0.526469809,0.50549115,0.43807968,0.375522462,0.268565071,0.196848787,0.13800162,0.10453713,0.082171815,0.061802677,0.053666156,0.0374203,0.026213358
8.0,30.0,30.0,MEAN,800,1,-999,90,0,0.0,30.0,30.0,23.16233343,0.190290406,0.193896284,0.194853627,0.207654506,0.230791651,0.255245044,0.320826606,0.361320576,0.42360034,0.452960771,0.45069129,0.434554352,0.376573764,0.323483323,0.232043983,0.170313593,0.120293325,0.091393706,0.072243703,0.054428725,0.047206784,0.032809114,0.022919926
8.0,35.0,35.0,MEAN,800,1,-999,90,0,0.0,35.0,35.0,20.41334443,0.166508388,0.169932076,0.170586001,0.181545439,0.201083479,0.221788663,0.277958635,0.313437287,0.368005852,0.395216821,0.394284933,0.381738098,0.3309387,0.284898061,0.205055161,0.150693232,0.10716161,0.08161143,0.064783459,0.048859281,0.042314708,0.029329666,0.020439979
8.0,40.0,40.0,MEAN,800,1,-999,90,0,0.0,40.0,40.0,18.33762491,0.148241596,0.151474369,0.151918902,0.161471839,0.178289135,0.196129182,0.24499683,0.276539925,0.325160193,0.350630571,0.350752993,0.34098482,0.295864105,0.255284181,0.184425661,0.135703475,0.097120187,0.074115181,0.059030146,0.04454841,0.038520088,0.026638284,0.018524666
8.0,45.0,45.0,MEAN,800,1,-999,90,0,0.0,45.0,45.0,16.72546544,0.133773894,0.136822406,0.137115439,0.145552123,0.160238907,0.175816745,0.218851414,0.247216221,0.291100121,0.315132685,0.316117605,0.308573487,0.26808341,0.231872421,0.16819039,0.12392094,0.089231535,0.068219539,0.054486065,0.041134246,0.035509427,0.024507626,0.017010159
