rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
7.9,40.0,40.0,MEAN,800,1,-999,90,0,0.0,40.0,40.0,12.85755482,0.113484661,0.11582439,0.117570359,0.124497358,0.134174316,0.145570602,0.178498911,0.20079906,0.233421525,0.243497591,0.244080332,0.234964455,0.204740382,0.178039367,0.131339276,0.100740901,0.069643266,0.050806915,0.034908696,0.026563093,0.021183989,0.013898778,0.008965592
7.9,45.0,45.0,MEAN,800,1,-999,90,0,0.0,45.0,45.0,11.73909129,0.102558979,0.104585058,0.106038217,0.112242708,0.120886014,0.130963921,0.159986364,0.179692728,0.209168814,0.218901676,0.220114783,0.212657785,0.185820183,0.162091024,0.119957503,0.092098716,0.063889633,0.046615479,0.032035599,0.024362796,0.019455092,0.012750837,0.0082106
7.9,50.0,50.0,MEAN,800,1,-999,90,0,0.0,50.0,50.0,10.84085969,0.093621543,0.095396148,0.096619856,0.102221395,0.110010551,0.119001429,0.144807736,0.162386436,0.189263926,0.198698777,0.200430692,0.19434662,0.170336269,0.149062691,0.110709535,0.085093166,0.059239016,0.043230327,0.029714941,0.02258349,0.018057566,0.011824046,0.007601542
7.9,60.0,60.0,MEAN,800,1,-999,90,0,0.0,60.0,60.0,9.487345218,0.079778112,0.081174685,0.082062179,0.086700325,0.093145956,0.100437506,0.121234847,0.13551482,0.158314988,0.167245506,0.169781754,0.165849439,0.146337622,0.128921326,0.096520636,0.074385648,0.052165897,0.03809129,0.026195648,0.019882127,0.015937173,0.010420022,0.006679735
7.9,70.0,70.0,MEAN,800,1,-999,90,0,0.0,70.0,70.0,8.508820816,0.069404064,0.07052957,0.071182455,0.075069381,0.080489445,0.086499113,0.103544831,0.115365298,0.135062433,0.143559463,0.146681764,0.144364937,0.128324466,0.113845031,0.085997809,0.066487818,0.046986518,0.034340721,0.023634909,0.017915045,0.014394389,0.00940039,0.006011094
7.9,80.0,80.0,MEAN,800,1,-999,90,0,0.0,80.0,80.0,7.758188491,0.06120193,0.062123224,0.062603237,0.065877243,0.070476419,0.075474697,0.089585599,0.099486908,0.116700772,0.124797883,0.128349367,0.127285791,0.114040473,0.101906141,0.077723292,0.060309141,0.042962198,0.031438024,0.02166158,0.016399255,0.013206244,0.008616521,0.005497696
7.9,90.0,90.0,MEAN,800,1,-999,90,0,0.0,90.0,90.0,7.155079892,0.054462004,0.055224,0.055571929,0.058331576,0.062252872,0.066428977,0.078175848,0.086532289,0.101688178,0.109399961,0.113259185,0.113184478,0.102252193,0.092051146,0.070923177,0.055253454,0.039688018,0.029086164,0.020070786,0.015178147,0.012249338,0.007986277,0.005085487
7.9,100.0,100.0,MEAN,800,1,-999,90,0,0.0,100.0,100.0,6.652908624,0.048770013,0.049404655,0.049649247,0.05196989,0.05532004,0.058814631,0.068619977,0.075706376,0.089115649,0.096448171,0.100517455,0.101227946,0.092242537,0.083668979,0.065149793,0.050975526,0.036929139,0.027112464,0.018742917,0.014160077,0.011451491,0.007461648,0.004742881
7.9,120.0,120.0,MEAN,800,1,-999,90,0,0.0,120.0,120.0,5.847808142,0.039590932,0.040036608,0.040133372,0.04174788,0.044191412,0.046629978,0.053465985,0.058601648,0.069191062,0.075774764,0.080038761,0.081862001,0.075947819,0.069958075,0.055689795,0.043986587,0.032436071,0.023915227,0.016608442,0.012527495,0.010171239,0.006621679,0.004195689
7.9,140.0,140.0,MEAN,800,1,-999,90,0,0.0,140.0,140.0,5.214912685,0.032469595,0.03278489,0.032786106,0.033868685,0.035635833,0.037312205,0.042040505,0.045777171,0.054194265,0.060048429,0.064290265,0.066783499,0.063125531,0.059066903,0.048113814,0.038395051,0.028840398,0.021371483,0.01492631,0.011245836,0.009164594,0.005963014,0.003768104
7.9,160.0,160.0,MEAN,800,1,-999,90,0,0.0,160.0,160.0,4.694169995,0.026797667,0.027020763,0.02696034,0.027642191,0.028900169,0.030021607,0.033237745,0.035955087,0.042668059,0.047826833,0.051904558,0.054761272,0.052762225,0.050160802,0.04183712,0.033753237,0.025841549,0.019258448,0.013539746,0.010193638,0.00833644,0.005422382,0.003418349
7.9,180.0,180.0,MEAN,800,1,-999,90,0,0.0,180.0,180.0,4.253243602,0.022211652,0.022368652,0.022269528,0.022651865,0.023526362,0.024244026,0.02637359,0.02834296,0.033707045,0.038217503,0.042043456,0.045050902,0.044260907,0.042758612,0.036534549,0.029815239,0.023277368,0.017455929,0.012363857,0.009304796,0.007635198,0.004965479,0.003123725
7.9,200.0,200.0,MEAN,800,1,-999,90,0,0.0,200.0,200.0,3.872707761,0.01846873,0.018578,0.018462575,0.018617388,0.01920425,0.019630015,0.020981898,0.022401017,0.02669234,0.030609648,0.034135147,0.0371477,0.037224716,0.036545973,0.032001105,0.02642854,0.02104957,0.015891338,0.011347401,0.008539256,0.007029728,0.004571604,0.002870513
7.9,220.0,220.0,MEAN,800,1,-999,90,0,0.0,220.0,220.0,3.539852755,0.015394542,0.015469237,0.0153683,0.015336687,0.015709372,0.015926484,0.016726337,0.017740713,0.021176596,0.024559468,0.027763258,0.030683934,0.031367661,0.031298732,0.028094803,0.023489323,0.019092864,0.014516782,0.010456728,0.007870661,0.006499591,0.004227191,0.002649719
7.9,240.0,240.0,MEAN,800,1,-999,90,0,0.0,240.0,240.0,3.245799994,0.012858047,0.012907702,0.012820192,0.012699847,0.012872623,0.012943037,0.013355937,0.014073187,0.016825816,0.01973306,0.022612663,0.025379722,0.02647279,0.026847546,0.024710509,0.020921935,0.017360744,0.013298454,0.009668278,0.007280549,0.006030496,0.003922768,0.002455065
7.9,260.0,260.0,MEAN,800,1,-999,90,0,0.0,260.0,260.0,2.984029947,0.010757867,0.010789444,0.010714042,0.010643571,0.01056342,0.010533112,0.010679594,0.011179483,0.013385794,0.015873959,0.01843929,0.021016363,0.022370123,0.023059601,0.021766697,0.018668491,0.015818322,0.012211249,0.008964731,0.006755357,0.005611961,0.003651401,0.002281961
7.9,280.0,280.0,MEAN,800,1,-999,90,0,0.0,280.0,280.0,2.749569642,0.009014069,0.009032676,0.008968001,0.008933223,0.008679337,0.008582234,0.008549932,0.008891594,0.010660742,0.012782661,0.015051386,0.017420144,0.018923712,0.019828163,0.019198124,0.01668315,0.014438399,0.011235795,0.008332875,0.006284764,0.005236006,0.003407824,0.002126927
7.9,300.0,300.0,MEAN,800,1,-999,90,0,0.0,300.0,300.0,2.53851296,0.007562809,0.007572201,0.007516914,0.007507298,0.007234028,0.007000125,0.006852327,0.007079561,0.008498681,0.010302681,0.012296899,0.014451627,0.016023337,0.017066051,0.016951419,0.014928692,0.013199161,0.010356712,0.007762344,0.005860691,0.004896389,0.003187923,0.001987249
8.0,0.1,0.1,MEAN,800,1,-999,90,0,0.0,0.1,0.1,66.33582279,0.602448595,0.621933228,0.652969152,0.710943682,0.782406894,0.855122174,1.041799938,1.171194656,1.340721853,1.341855084,1.293370049,1.203056169,1.018097093,0.847938214,0.615200012,0.456459335,0.297809262,0.209127304,0.132549909,0.096075843,0.076487479,0.052201156,0.034783594
8.0,0.2,0.2,MEAN,800,1,-999,90,0,0.0,0.2,0.2,65.80246788,0.598549123,0.617906936,0.648740816,0.706380588,0.777416535,0.849659956,1.03511953,1.163637097,1.331921104,1.332875044,1.284519466,1.194623845,1.010605839,0.841457446,0.610256374,0.45275163,0.295413101,0.207468945,0.131525324,0.095341055,0.075902068,0.051800634,0.034516406
8.0,0.3,0.3,MEAN,800,1,-999,90,0,0.0,0.3,0.3,65.28205173,0.594688488,0.613920278,0.64454022,0.701819418,0.77240843,0.844176571,1.028438819,1.156088597,1.323147248,1.323966429,1.27578736,1.186339138,1.003299649,0.835178807,0.605493103,0.44920022,0.293131785,0.20589872,0.1305666,0.094658695,0.075357993,0.05142757,0.034267278
8.0,0.4,0.4,MEAN,800,1,-999,90,0,0.0,0.4,0.4,64.77418937,0.590866195,0.609972744,0.640367346,0.697261244,0.767384517,0.83867422,1.021759511,1.14855074,1.314401649,1.315129065,1.26717178,1.178198908,0.996173583,0.829096302,0.600904446,0.445799865,0.290961351,0.20441353,0.129671371,0.094026863,0.074853762,0.051080972,0.034035557
8.0,0.5,0.5,MEAN,800,1,-999,90,0,0.0,0.5,0.5,64.27846004,0.587081747,0.606063826,0.636222253,0.692707404,0.762347152,0.833155576,1.015083724,1.141025523,1.305686087,1.306362978,1.258670727,1.170199808,0.989222265,0.823203378,0.596484132,0.442544836,0.288897448,0.203009964,0.128837021,0.093443461,0.074387723,0.050759743,0.033820519
8.0,0.75,0.75,MEAN,800,1,-999,90,0,0.0,0.75,0.75,63.08919866,0.577782968,0.596457121,0.625982067,0.68135254,0.749713522,0.819308776,0.998426647,1.122283939,1.284043378,1.284761254,1.237905647,1.150796008,0.972569989,0.809253391,0.586124862,0.435001888,0.28417242,0.199833496,0.126998543,0.092181621,0.073377751,0.050059701,0.033350661
8.0,1.0,1.0,MEAN,800,1,-999,90,0,0.0,1.0,1.0,61.96528928,0.568710014,0.587080669,0.615919949,0.670064177,0.737063402,0.805436635,0.981853602,1.103680597,1.262643068,1.263613042,1.217810639,1.132193234,0.956876008,0.796324381,0.576661463,0.428224074,0.280004074,0.197081193,0.125474335,0.091169268,0.072564655,0.049490393,0.032966711
8.0,2.0,2.0,MEAN,800,1,-999,90,0,0.0,2.0,2.0,57.96962997,0.534531955,0.55172845,0.577548224,0.626220315,0.687386017,0.750924041,0.917410452,1.031618391,1.180362324,1.183720413,1.143460589,1.06457651,0.901667388,0.75235706,0.545439514,0.406633909,0.267268838,0.189025887,0.121522254,0.088811063,0.070649331,0.048100555,0.032012868
8.0,3.0,3.0,MEAN,800,1,-999,90,0,0.0,3.0,3.0,54.48904356,0.503428043,0.519511608,0.54233194,0.585629733,0.641154685,0.700193803,0.857729272,0.965034069,1.104904311,1.111443055,1.077264382,1.005297447,0.854564661,0.71597931,0.520339366,0.3898022,0.257726978,0.183241655,0.11909196,0.087614692,0.069659418,0.047325384,0.031459874
8.0,4.0,4.0,MEAN,800,1,-999,90,0,0.0,4.0,4.0,51.31692036,0.475051758,0.490089642,0.510242843,0.548891191,0.599468029,0.6544816,0.803738583,0.9047599,1.036817335,1.046294119,1.017617393,0.952011983,0.812264605,0.683375681,0.497885431,0.374645408,0.249057169,0.177910931,0.116772633,0.086433885,0.068692709,0.046569386,0.030917459
8.0,5.0,5.0,MEAN,800,1,-999,90,0,0.0,5.0,5.0,48.38113741,0.44911389,0.46317995,0.481057988,0.515854161,0.56222465,0.613672889,0.755210279,0.850492822,0.975567075,0.987434496,0.963397709,0.903406201,0.773291525,0.653008112,0.47676284,0.360079383,0.240485106,0.172452887,0.114129276,0.084914785,0.067469008,0.045650034,0.030267881
8.0,6.0,6.0,MEAN,800,1,-999,90,0,0.0,6.0,6.0,45.65882941,0.425363595,0.438533605,0.454491831,0.486119476,0.52892459,0.577208345,0.711540748,0.801568444,0.920326214,0.934034806,0.913823382,0.85873013,0.737026879,0.6243628,0.456602243,0.345872954,0.231889143,0.166804804,0.111139063,0.08304269,0.06597462,0.044560177,0.029508211
8.0,7.0,7.0,MEAN,800,1,-999,90,0,0.0,7.0,7.0,43.13906709,0.403579487,0.415927091,0.430262885,0.459266588,0.499026873,0.544485182,0.672099225,0.75730474,0.870300735,0.885386355,0.86831817,0.817501603,0.703179741,0.597287349,0.437350964,0.332063868,0.223345871,0.161056759,0.107899799,0.080903785,0.064275491,0.043344158,0.02866862
8.0,8.0,8.0,MEAN,800,1,-999,90,0,0.0,8.0,8.0,40.81172334,0.383565174,0.395159608,0.408115825,0.434921227,0.472053855,0.514973065,0.636328588,0.717100341,0.824809729,0.840903471,0.826429775,0.77936648,0.671572334,0.571732342,0.419034054,0.318742269,0.214963307,0.155318342,0.104522264,0.07859572,0.062447002,0.042051751,0.027782265
8.0,9.0,9.0,MEAN,800,1,-999,90,0,0.0,9.0,9.0,38.66534114,0.365146213,0.376051328,0.387825543,0.41276582,0.447606644,0.488230462,0.603759102,0.680446822,0.783285336,0.800100985,0.787785296,0.744037549,0.642062778,0.547664063,0.40167717,0.305984365,0.20683125,0.149679865,0.101098718,0.076200869,0.060552899,0.040724588,0.02687659
8.0,10.0,10.0,MEAN,800,1,-999,90,0,0.0,10.0,10.0,36.68741636,0.348167549,0.358441588,0.369195248,0.392533682,0.425356063,0.463893976,0.5739983,0.646917625,0.745254337,0.762571974,0.75206699,0.711267761,0.6145198,0.525039814,0.385287215,0.293838435,0.199012084,0.144206009,0.097697916,0.07378178,0.058641635,0.039393985,0.02597205
8.0,12.0,12.0,MEAN,800,1,-999,90,0,0.0,12.0,12.0,33.51390628,0.301898662,0.310600006,0.319228707,0.338906348,0.366841298,0.399964282,0.495233496,0.55809416,0.643817515,0.660769988,0.653494781,0.619521017,0.536237306,0.459399408,0.337356649,0.257712791,0.175109492,0.127126332,0.086527947,0.065542465,0.052117564,0.034941466,0.022993348
8.0,14.0,14.0,MEAN,800,1,-999,90,0,0.0,14.0,14.0,30.64639058,0.270709118,0.27833547,0.285561135,0.302874786,0.327588628,0.357062875,0.442201385,0.498218776,0.575450751,0.592127433,0.586976889,0.557617333,0.483305005,0.414943081,0.304844973,0.23312918,0.158815179,0.115443633,0.078835669,0.059842648,0.047611385,0.031866605,0.020934307
8.0,16.0,16.0,MEAN,800,1,-999,90,0,0.0,16.0,16.0,28.15242855,0.246064622,0.252845472,0.259022752,0.27455892,0.296798246,0.323401713,0.400452113,0.451037157,0.521530155,0.53785968,0.534257185,0.508481945,0.441180817,0.379454947,0.278865246,0.21341574,0.145700254,0.106001785,0.072560551,0.055162973,0.043914298,0.029349553,0.01925086
8.0,18.0,18.0,MEAN,800,1,-999,90,0,0.0,18.0,18.0,25.99299934,0.22568449,0.231772534,0.237131127,0.251255552,0.271495057,0.295732114,0.366035884,0.412113558,0.477001672,0.492937931,0.490515538,0.467655267,0.406114824,0.349837269,0.257178616,0.196917187,0.1346896,0.098048811,0.067233784,0.05116902,0.040760038,0.027207013,0.017820062
8.0,20.0,20.0,MEAN,800,1,-999,90,0,0.0,20.0,20.0,24.12048113,0.208445797,0.213953987,0.218655995,0.231622321,0.250199526,0.272438473,0.336992822,0.379247261,0.439365956,0.454891123,0.453397422,0.432969924,0.376290043,0.324598491,0.238706081,0.182838811,0.125271722,0.091229361,0.062638338,0.047708556,0.038027571,0.025354772,0.016584922
8.0,25.0,25.0,MEAN,800,1,-999,90,0,0.0,25.0,25.0,20.42295433,0.175028012,0.179432245,0.182956035,0.193749341,0.209163805,0.227529549,0.280818174,0.315630333,0.366412362,0.380939549,0.381084551,0.365306538,0.318074219,0.275240286,0.202642348,0.155309974,0.10681003,0.077823992,0.053539167,0.040820501,0.032589186,0.021678608,0.014138685
8.0,30.0,30.0,MEAN,800,1,-999,90,0,0.0,30.0,30.0,17.74094606,0.150931563,0.15455947,0.157310011,0.166571127,0.179735049,0.195296939,0.240350315,0.269765235,0.313724126,0.327377601,0.328600044,0.316148162,0.275813101,0.239371489,0.176532552,0.135367358,0.093414898,0.068074697,0.046876328,0.035750106,0.028586183,0.018981232,0.012348162
8.0,35.0,35.0,MEAN,800,1,-999,90,0,0.0,35.0,35.0,15.73952906,0.13282674,0.135884224,0.138094874,0.146206505,0.157682313,0.171122592,0.209914381,0.235251941,0.274021905,0.286942118,0.288938442,0.278994236,0.243937091,0.212326682,0.156936693,0.120411123,0.083371672,0.060757913,0.041856737,0.031917266,0.025560532,0.016947115,0.011000331
8.0,40.0,40.0,MEAN,800,1,-999,90,0,0.0,40.0,40.0,14.20491099,0.118764365,0.121387655,0.12320296,0.130412352,0.140570463,0.152348562,0.186225453,0.208380128,0.243074517,0.255382931,0.257971328,0.24999395,0.219123354,0.191298508,0.141778223,0.108859453,0.075626264,0.055114414,0.037977108,0.028947949,0.023217025,0.015374374,0.009959598
8.0,45.0,45.0,MEAN,800,1,-999,90,0,0.0,45.0,45.0,12.99813882,0.107525355,0.109808172,0.11132265,0.117798315,0.126894081,0.137331607,0.167244811,0.186844928,0.218247716,0.230040484,0.233102269,0.226716271,0.199265778,0.174497809,0.129732588,0.099698945,0.069498802,0.050651793,0.034906555,0.026593891,0.021359658,0.014129659,0.009136765
8.0,50.0,50.0,MEAN,800,1,-999,90,0,0.0,50.0,50.0,12.02688298,0.098315115,0.100324089,0.101602326,0.107463927,0.115679828,0.125009234,0.151650769,0.169151248,0.197829818,0.209180164,0.212631758,0.207565582,0.182978792,0.160743265,0.119925199,0.092258739,0.064537124,0.047041434,0.032422327,0.024686958,0.019855627,0.013122948,0.008471803
8.0,60.0,60.0,MEAN,800,1,-999,90,0,0.0,60.0,60.0,10.55931933,0.084011435,0.085606891,0.086537857,0.091413913,0.098240975,0.105831804,0.127360551,0.141596794,0.165988179,0.176603513,0.180658954,0.177667282,0.157656757,0.139414419,0.104835496,0.080856481,0.056972458,0.041547759,0.028646644,0.021785155,0.017568268,0.011594242,0.007463018
8.0,70.0,70.0,MEAN,800,1,-999,90,0,0.0,70.0,70.0,9.494782935,0.073254143,0.074551265,0.075238833,0.079341647,0.085103395,0.091376564,0.109059402,0.120853547,0.141969551,0.151971599,0.156462072,0.155032156,0.13857271,0.12338576,0.09360338,0.072417017,0.051415501,0.037526285,0.025891544,0.019665911,0.015899008,0.010480725,0.006729101
8.0,80.0,80.0,MEAN,800,1,-999,90,0,0.0,80.0,80.0,8.675678537,0.06472012,0.065791122,0.066298577,0.069766834,0.074671901,0.079901031,0.094563849,0.104446926,0.122932548,0.132387113,0.137186076,0.136968461,0.123382326,0.110645843,0.084740665,0.065793151,0.04708479,0.034405081,0.023762806,0.018028419,0.014609859,0.009622281,0.006164025
8.0,90.0,90.0,MEAN,800,1,-999,90,0,0.0,90.0,90.0,8.015682258,0.057685548,0.058579099,0.058948388,0.061881334,0.066075913,0.070453143,0.082675304,0.09101642,0.107315414,0.116258984,0.121264693,0.122001849,0.110803086,0.100094322,0.077433997,0.060356883,0.043551334,0.031869427,0.022042475,0.016705925,0.013568876,0.008930264,0.005709154
8.0,100.0,100.0,MEAN,800,1,-999,90,0,0.0,100.0,100.0,7.464683856,0.051728009,0.052478844,0.052739633,0.055213576,0.058807199,0.062475958,0.072688037,0.079759164,0.094197386,0.102651919,0.107780222,0.109272025,0.100089295,0.09109284,0.071212702,0.055744338,0.040566168,0.029736225,0.02060319,0.015600749,0.0126988,0.008352803,0.005330188
8.0,120.0,120.0,MEAN,800,1,-999,90,0,0.0,120.0,120.0,6.578190185,0.042086853,0.042624085,0.042728893,0.044460297,0.047095228,0.049661815,0.056789537,0.06190637,0.073330754,0.080851239,0.086026472,0.088574059,0.082582709,0.07631424,0.060981898,0.048182628,0.035688094,0.02626956,0.018282778,0.013823136,0.011298176,0.007425286,0.004723045
8.0,140.0,140.0,MEAN,800,1,-999,90,0,0.0,140.0,140.0,5.878402655,0.034577805,0.034965874,0.03496923,0.036137679,0.038053233,0.039820825,0.044751583,0.048464888,0.057559538,0.064198839,0.06922866,0.072390479,0.068750435,0.064527591,0.052756032,0.042109643,0.031769367,0.023501457,0.016447963,0.012422813,0.010192804,0.006695268,0.004246916
8.0,160.0,160.0,MEAN,800,1,-999,90,0,0.0,160.0,160.0,5.300636619,0.028578976,0.028860246,0.028797758,0.029539872,0.030911246,0.032095121,0.03544577,0.038136148,0.045398493,0.051216105,0.055976034,0.059445598,0.057536234,0.054859964,0.045920352,0.037053422,0.028491388,0.021195569,0.014931576,0.011270087,0.009280743,0.006094291,0.003856348
8.0,180.0,180.0,MEAN,800,1,-999,90,0,0.0,180.0,180.0,4.81003274,0.023717074,0.023920768,0.023816667,0.024238668,0.02519842,0.025956417,0.028169707,0.030109931,0.035919058,0.040982414,0.045398653,0.04896378,0.048315046,0.046806272,0.040132269,0.032754278,0.025682118,0.019224244,0.013642973,0.010294264,0.008506647,0.00558519,0.003526602
8.0,200.0,200.0,MEAN,800,1,-999,90,0,0.0,200.0,200.0,4.385614888,0.01974135,0.019888219,0.019771173,0.019944156,0.020593914,0.021043338,0.022441703,0.023830855,0.028482429,0.032863541,0.036899102,0.040415668,0.04066885,0.040034731,0.035174947,0.029050622,0.023237038,0.017510224,0.012527321,0.009452411,0.007837027,0.005145492,0.003242698
8.0,220.0,220.0,MEAN,800,1,-999,90,0,0.0,220.0,220.0,4.013625831,0.016470767,0.016575816,0.016473171,0.016446135,0.016864143,0.017092574,0.017912164,0.018896863,0.022624196,0.026395896,0.03003969,0.033413078,0.034294548,0.034307363,0.030897455,0.025831994,0.021086487,0.01600238,0.011548511,0.008716198,0.007249845,0.004760426,0.002994786
8.0,240.0,240.0,MEAN,800,1,-999,90,0,0.0,240.0,240.0,3.684427578,0.013768604,0.013842819,0.013753633,0.013640388,0.013832209,0.01390501,0.014318928,0.015007612,0.017995935,0.021228932,0.024487437,0.027658922,0.028960938,0.029443382,0.027187458,0.023017531,0.019180651,0.014664494,0.010681184,0.008065715,0.006729643,0.00441965,0.00277597
8.0,260.0,260.0,MEAN,800,1,-999,90,0,0.0,260.0,260.0,3.39092145,0.011528663,0.011580148,0.011503168,0.011440838,0.011360921,0.01132671,0.011461544,0.011934534,0.014331403,0.017092295,0.019983343,0.022919984,0.024486035,0.025300317,0.023957434,0.020545096,0.017482014,0.013469577,0.009906638,0.007486298,0.006265043,0.004115567,0.002581192
8.0,280.0,280.0,MEAN,800,1,-999,90,0,0.0,280.0,280.0,3.127676515,0.009666924,0.009701695,0.009635572,0.009609424,0.009342282,0.009237011,0.009184899,0.009501669,0.011424861,0.013774964,0.016323223,0.019010332,0.020723727,0.021763215,0.021137053,0.018365284,0.01596122,0.012396736,0.00921057,0.006966748,0.005847363,0.003842391,0.002406608
8.0,300.0,300.0,MEAN,800,1,-999,90,0,0.0,300.0,300.0,2.890414934,0.008116093,0.008138627,0.008082038,0.008081149,0.00779629,0.007540479,0.007368011,0.007572528,0.009116167,0.011110968,0.013344714,0.015780269,0.017555189,0.018737878,0.018668582,0.016437854,0.014594647,0.011429331,0.008581728,0.006498283,0.005469789,0.003595592,0.002249212
