rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
7.0,0.75,0.76,MEAN,900,1,-999,90,0,0.1,0.75,0.75,0.37506560255191157,0.38385118455439843,0.4063350925168885,0.45887316253475374,0.5224064752344495,0.5918371535688771,0.7490420967532989,0.8488965714444983,0.8939338045970276,0.8042834064559831,0.6976547925688296,0.6026944001647562,0.4681091518635985,0.36808591292032933,0.24986178537383882,0.1786746543106425,0.10923841341814192,0.07582517169455706,0.04484962307151227,0.0317271881099615,0.02453218369455457,0.01561421852799698,0.01012900287329059
7.0,1.0,1.0,MEAN,900,1,-999,90,0,0.1,1.0,1.0,0.3666571894165099,0.37523488574561187,0.3970882347194914,0.44824894935573456,0.5101714103788225,0.5778927783171173,0.7315025184244872,0.8290059943234389,0.8727988160713992,0.7852216979279587,0.681102202395331,0.5882365986079422,0.4566922422375411,0.35906170667621284,0.24361609280219687,0.17429869539116188,0.10665931017787238,0.07410416313354451,0.04391475474971305,0.031094912564110917,0.02403693124247446,0.015293940956459109,0.009920664953584957
7.0,2.0,2.0,MEAN,900,1,-999,90,0,0.1,2.0,2.0,0.3350164737493147,0.3427850311097221,0.36197833740177854,0.4073598061256724,0.4626933361178592,0.5237427809365021,0.6639153597931756,0.752660000787335,0.7920773988676602,0.7131385484617085,0.619232603929158,0.534646226521783,0.41511216073784835,0.3267810090484712,0.22162646390046092,0.15918237887046058,0.09793550669167349,0.06840786228282786,0.04097667275587383,0.029168756127054885,0.022511383396810646,0.014294430144117274,0.0092686107264855
7.0,3.0,3.0,MEAN,900,1,-999,90,0,0.1,3.0,3.0,0.3077258787987428,0.3147650330055419,0.3314968634780258,0.3715994895490916,0.4209878172208894,0.47617521089026077,0.6047879295532687,0.6860570403826669,0.7220581564678191,0.6511505769379717,0.5665415126133758,0.4893768581459178,0.38052501752777596,0.30035532724704006,0.2038897426181851,0.14716303494963526,0.09111044026880799,0.06402581796691227,0.038820055151407816,0.02779841288254023,0.02141256570530818,0.013562956221742143,0.00878911132199498
7.0,4.0,4.0,MEAN,900,1,-999,90,0,0.1,4.0,4.0,0.28376144070980963,0.2901438474454111,0.30475766206211974,0.3403741331528188,0.38467045510016584,0.43478628673374103,0.5532061480474217,0.6279389846990483,0.6611443122838473,0.5973117562036611,0.5208238654848665,0.4502024740760337,0.3506629137366042,0.2775796262063424,0.18864142758239172,0.13678346323944535,0.08518011662139119,0.06018790668788349,0.036901462709534955,0.02656716285758673,0.020427307059643327,0.012906832753166946,0.008358074751361095
7.0,5.0,5.0,MEAN,900,1,-999,90,0,0.1,5.0,5.0,0.26250673556267556,0.26830136281746986,0.2811398764310597,0.3130249371063112,0.35302053471606215,0.39875264279338973,0.5080809984735679,0.5770232074221014,0.6078518734581483,0.5501393773574353,0.4806611315713343,0.41579039491615527,0.324349339846151,0.25742133020740804,0.17511019935944636,0.12746520417088775,0.07977721577752375,0.056630886842004624,0.035050494586226874,0.025348288242477396,0.019459934367443744,0.012267443820513538,0.007938096430123864
7.0,6.0,6.0,MEAN,900,1,-999,90,0,0.1,6.0,6.0,0.24354871946114792,0.24881980802692946,0.2601769443085445,0.288955208096006,0.32530816539293667,0.36723160684243084,0.4684097330470568,0.5321864417444678,0.5609427458940907,0.5085140650523231,0.4450928514697625,0.3852900871508376,0.300925851942963,0.23937078624973487,0.16294977686732157,0.11898940043399318,0.07478820121487899,0.05329033361630644,0.0332424820036573,0.024128722712860585,0.018499722229272795,0.01163807471864716,0.00752514257750587
7.0,7.0,7.0,MEAN,900,1,-999,90,0,0.1,7.0,7.0,0.22657510312504853,0.23138097462683097,0.24149672008072431,0.2676646017117828,0.3009061978850286,0.33949851644982365,0.43335027782797214,0.4924999508953807,0.5194200800916344,0.47157257737861386,0.4134151367649867,0.35809923761343637,0.2799603826617095,0.22312391351245525,0.15196957163901456,0.11125631474397138,0.07017727700950668,0.05015912097466391,0.03149243534709739,0.022925908478178884,0.01755869771626379,0.011025692440304593,0.007123851598826702
7.0,8.0,8.0,MEAN,900,1,-999,90,0,0.1,8.0,8.0,0.21133188137679634,0.21572453232583036,0.2247923397130861,0.2487423339022023,0.27930092507577653,0.31496073922690576,0.4022131763645995,0.4572054677714987,0.4824820085977185,0.43863086811921764,0.3850789767291069,0.33375475156051887,0.2611283910102329,0.20846051906655264,0.1420355700013345,0.10420075793636865,0.06592599889619763,0.047239559605773335,0.02981906679499587,0.02175940127586526,0.016650507606890987,0.010438113968174125,0.006739300340672212
7.0,9.0,9.0,MEAN,900,1,-999,90,0,0.1,9.0,9.0,0.19760513445289837,0.20163042785305316,0.2098064291117555,0.2318513005246258,0.2600752582262947,0.2931381483980333,0.3744346365257883,0.4256817251821156,0.44947696903706774,0.4091342910506776,0.3596387980867562,0.3118820195502472,0.2441659180782136,0.19520080404284257,0.13303728398225087,0.09776654730138369,0.06201630190602218,0.04453063982157699,0.028235510483869606,0.020643564267819825,0.015785018064660716,0.009880804544567752,0.006374985755273726
7.0,10.0,10.0,MEAN,900,1,-999,90,0,0.1,10.0,10.0,0.18521188078003642,0.18891004263610228,0.19632108597379674,0.2167131152005866,0.24288903890470656,0.2736400093586799,0.3495505894468797,0.3974155306644362,0.4198691747147157,0.38262524254827257,0.3367242234599896,0.2921691665135551,0.2288497558975824,0.18318971766586561,0.12487730149661344,0.0919002682906539,0.05842739356599711,0.04202634267096868,0.02674852396386571,0.019587020359732327,0.014967925363072133,0.0093567006377555,0.006032742996953364
7.0,12.0,12.0,MEAN,900,1,-999,90,0,0.1,12.0,12.0,0.163816470678418,0.16696154633630014,0.1731364536823879,0.19080570990741158,0.21356334619355963,0.24038894218980253,0.3069877879540328,0.3490135252845045,0.3691351826273834,0.3370996327703684,0.29726855652809087,0.25820579014516215,0.20241336002600596,0.16238345659088738,0.11073072564498153,0.08166912041608936,0.052119722869215825,0.03758993795517011,0.02406782797067113,0.017664899457610447,0.013486292144225797,0.008410682711560669,0.005415849808724769
7.0,14.0,14.0,MEAN,900,1,-999,90,0,0.1,14.0,14.0,0.1461209435330553,0.14882122469534215,0.15404934830991787,0.1695727264503581,0.18959987301820558,0.21323513368142416,0.2721250493043956,0.3093227956814702,0.32749502179834084,0.2996447747504543,0.2647203301082593,0.23017438577683277,0.18056483853697625,0.14512795210440524,0.09899645281300767,0.0731333456739112,0.04681680554197714,0.03383109558468859,0.021757100663014884,0.015993528353649825,0.0122020871017323,0.007594639307877496,0.004884575412622056
7.0,16.0,16.0,MEAN,900,1,-999,90,0,0.1,16.0,16.0,0.13135092497400933,0.13368978954241367,0.13817667366033984,0.15196966191522535,0.16977431280856972,0.19078128159358596,0.24323559126291572,0.27640603766756616,0.2929332231429262,0.26850001791557004,0.23760304191304693,0.20681491854585932,0.16234924626499941,0.13070797346812482,0.08919551818029617,0.06597596879244326,0.04234609959254859,0.03064486467455315,0.01977437351705675,0.01455073395853656,0.011096051447107694,0.006894383021457086,0.004429308863644663
7.0,18.0,18.0,MEAN,900,1,-999,90,0,0.1,18.0,18.0,0.11891574600546267,0.12095794750260871,0.1248536757730138,0.1372256193109779,0.15319335804384465,0.17200965213876102,0.21904724646908544,0.24882978032113745,0.2639572796547153,0.24235157808908603,0.21480334088087344,0.1871735867237827,0.1470340497746288,0.11856478537557591,0.08094949569297286,0.059937800774825724,0.03855961893147429,0.027935636542458217,0.018073296610584,0.013307499205815016,0.01014462750717066,0.006293764986509504,0.004039282023586059
7.0,20.0,20.0,MEAN,900,1,-999,90,0,0.1,20.0,20.0,0.10836068221635854,0.11015699885522469,0.1135737327303196,0.1247610815479176,0.13919096138674167,0.15616241738362532,0.1986048015412017,0.22551425621465496,0.23944176867468547,0.22020306848384105,0.19547046946497537,0.1705196962604843,0.1340534102856621,0.1082615504109478,0.0739607145766388,0.05481056138073919,0.035334986831918117,0.025621661516135277,0.016610483123011607,0.012234926029789754,0.009324895007999944,0.005777510343061084,0.003704382237815354
7.0,25.0,25.0,MEAN,900,1,-999,90,0,0.1,25.0,25.0,0.0880630829066375,0.08940348223959238,0.09195614300816622,0.10090911484968955,0.11242722779930059,0.1258851501234131,0.15950143891724336,0.18089446933830747,0.1924783974390343,0.1777126212406027,0.1583353804649417,0.13853834041579108,0.10915363757350387,0.0884776480643461,0.06056975498726947,0.044967572442910844,0.029124334679966266,0.021150065368712605,0.013760842307161077,0.010137563716975863,0.007724575873372192,0.004772795076890407,0.003053546443438905
7.0,30.0,30.0,MEAN,900,1,-999,90,0,0.1,30.0,30.0,0.07373873026752331,0.07477253864543376,0.07675984508925864,0.08415974426786997,0.09365077543891952,0.10465292557254556,0.13205186992159382,0.14955999760182792,0.15945526974871083,0.14778820025351946,0.13215242262934468,0.11600131212675559,0.0916434917739603,0.07455776639922598,0.05118004678916348,0.038056545188619326,0.024751797221464457,0.017992353428518952,0.011732702262360083,0.008639358061656036,0.006583402749335368,0.0040588259696171455,0.00259182966529729
7.0,35.0,35.0,MEAN,900,1,-999,90,0,0.1,35.0,35.0,0.06323569101655656,0.06405397391234241,0.06565024568121286,0.07191714081152563,0.07993138656726205,0.08914329662340581,0.11199092378504437,0.12665540888259186,0.13528890071193453,0.12586521637881687,0.11295841752211086,0.09949071905681345,0.07884531069606404,0.06438593342547941,0.044343052105772954,0.033023577033384315,0.02156440489234365,0.01568691610340087,0.010244993271840001,0.00753788073469214,0.005745456964690301,0.003535896563647862,0.0022540873317363156
7.0,40.0,40.0,MEAN,900,1,-999,90,0,0.1,40.0,40.0,0.05527097722832906,0.055931900616840835,0.05724530577887745,0.06265261366692049,0.06954968505484486,0.07740880154104043,0.09681030738260954,0.1093216201332895,0.11698106077192794,0.10924220671934394,0.0983993371742766,0.08697542057209465,0.06916713771201526,0.05669883031765692,0.039195122367743064,0.029236074677221904,0.0191662267296461,0.013951115763752632,0.009121670772751502,0.006704931029868926,0.005112421042372412,0.0031416148449402177,0.0019996852399949724
7.0,45.0,45.0,MEAN,900,1,-999,90,0,0.1,45.0,45.0,0.04904896247760016,0.04959121936889647,0.05069227485840792,0.05542567098716654,0.06145014980424185,0.06825491648104282,0.08496901908290375,0.09580099250483765,0.10268620059977264,0.0962523410604663,0.08701928845491588,0.07719887878432034,0.061624476563758655,0.05071321765969503,0.0352016172265137,0.02630093061306804,0.017309646336908537,0.012607177907492965,0.008250503682710134,0.006058272635135372,0.004621386221791908,0.002836260138328325,0.0018028156575054593
7.0,50.0,50.0,MEAN,900,1,-999,90,0,0.1,50.0,50.0,0.04405922757167603,0.04450950247657794,0.045446119466448026,0.04963625035457784,0.05496026310871793,0.06092109663999847,0.07548517376340874,0.08497325397579768,0.09122682021719936,0.08583030307853685,0.07788622328401726,0.0693565098109653,0.05558727602462556,0.04592698473809185,0.03202022978757736,0.02396584820889749,0.015835036727075424,0.011540079493259308,0.007558238186444399,0.0055440267375913375,0.004231201981501054,0.0025939432556049405,0.0016466885242825892
7.0,60.0,60.0,MEAN,900,1,-999,90,0,0.1,60.0,60.0,0.03653583386792719,0.036854090853229875,0.03755379242276868,0.0409178121923463,0.04518366369284625,0.049876287776068305,0.06121675724334417,0.06868844206949012,0.07396562161509725,0.07010857730534431,0.06409977231705973,0.057521981780102205,0.046501434745516525,0.03873336128338834,0.027263485452118656,0.020482726484075644,0.01364232328820102,0.00995500151061714,0.0065299577189488235,0.004779677644068981,0.0036518546379098564,0.002234741914403301,0.0014154314399864583
7.0,70.0,70.0,MEAN,900,1,-999,90,0,0.1,70.0,70.0,0.0310870809564992,0.03131629462431278,0.0318541651082604,0.03461365929135282,0.03811227888828658,0.041893374915549814,0.05092893349132155,0.05695643010330655,0.0615022115728658,0.05872665991190423,0.054102845617363816,0.048936137809926686,0.03992642629738631,0.03353397536755132,0.023846965043446158,0.017989805553773715,0.01208071881468295,0.008828603325601661,0.00580031988949983,0.004237169941498144,0.003241190257056023,0.001980633702367333,0.0012519911634806182
7.0,80.0,80.0,MEAN,900,1,-999,90,0,0.1,80.0,80.0,0.026909739251661968,0.02707575182465356,0.027496425054103876,0.029789567570328558,0.03270149365736469,0.035792637831321916,0.043096005689551645,0.04803528697262351,0.05200214544648531,0.05002055009576769,0.04643611274250147,0.04233992196756634,0.03487898039869585,0.029542832651048047,0.021236437667467183,0.016091435999417866,0.010897367270817101,0.007977361784229527,0.005250410902686365,0.0038284573486955117,0.0029321529428176295,0.0017897575242468875,0.0011293383254040198
7.0,90.0,90.0,MEAN,900,1,-999,90,0,0.1,90.0,90.0,0.023570596697653896,0.02369015638426791,0.024022389848030026,0.025942467556651555,0.028388780132858397,0.03093854408603287,0.036894286316048706,0.04098387420564941,0.04447439242151898,0.04309221289717266,0.040312876613876544,0.037055832318567794,0.030831282899384135,0.026338222382064114,0.019145730313856985,0.014575432587153565,0.009956327969326183,0.007302416411992809,0.0048158921053035215,0.0035058189260250778,0.0026884218005990097,0.0016394773232140092,0.0010328704606702263
7.0,100.0,100.0,MEAN,900,1,-999,90,0,0.1,100.0,100.0,0.020819108854498666,0.020903712738825048,0.021167244910736127,0.022781421716667378,0.024848590220603636,0.026962866410258947,0.03184484529064733,0.03525430452169808,0.03834230859668748,0.03742034361008408,0.035277652764088306,0.03269287138177915,0.027479929788801923,0.023678218866367756,0.017411125088712884,0.013320330815178983,0.009179680523443517,0.00674700565886742,0.004459689841400634,0.003241709793425488,0.002489044005459559,0.00151674777508564,0.0009541754723953861
7.0,120.0,120.0,MEAN,900,1,-999,90,0,0.1,120.0,120.0,0.016516297119127922,0.016553579672316788,0.016718827149400463,0.017862891734826053,0.019352070884174125,0.02081493940384228,0.024114723538000732,0.026513536540324723,0.028953512814989858,0.028665044828753792,0.02744427510555106,0.02585372930470028,0.022190879802553597,0.019455965203765146,0.014649497796219978,0.011325263104230402,0.007947935609215593,0.00586955217583977,0.0039001348772596056,0.002827946818739733,0.002176880257888584,0.0013250270137217738,0.0008314591224448193
7.0,140.0,140.0,MEAN,900,1,-999,90,0,0.1,140.0,140.0,0.013291756190102474,0.013300661537409277,0.01340118152269305,0.01420655174641487,0.015282479287823333,0.016292346757678527,0.018515827938257377,0.02021693662886397,0.022157859362494724,0.02224989924923722,0.021634064446059295,0.02071804509385537,0.018168108017063853,0.016210388622734863,0.01250706548966944,0.009776978670509674,0.0069913505166943266,0.005191016829239382,0.0034705197134525917,0.002511635021711153,0.0019382918250956606,0.001178906889028616,0.0007381677344642496
7.0,160.0,160.0,MEAN,900,1,-999,90,0,0.1,160.0,160.0,0.010793588644548442,0.010785502164539983,0.010842358908209369,0.011399526448253108,0.012173685713591549,0.012862395238345958,0.01434024070809229,0.01554879861003389,0.017097581495900648,0.01741082072732706,0.01719234214763495,0.016737404048132662,0.015000695156635263,0.013621962799088713,0.010774802648589304,0.008521462053578122,0.00621207030418449,0.004639815396260801,0.0031235722110856613,0.0022573453871242424,0.0017464192761508712,0.0010616839808856692,0.0006635158832521312
7.0,180.0,180.0,MEAN,900,1,-999,90,0,0.1,180.0,180.0,0.008819009986815327,0.008801064468445514,0.008828239122748448,0.009202509715271428,0.009754182448123948,0.010213502645421566,0.011171407077758207,0.012028243017043189,0.013265941161715039,0.01369778236778328,0.013736073925799789,0.0135941621292596,0.012455153754657687,0.011511942466306971,0.009338741227802688,0.007475506488051567,0.005557909349999721,0.004177796516535544,0.0028340412077980924,0.0020460761068934645,0.0015868886995540992,0.0009644228332597971,0.0006017278487519181
7.0,200.0,200.0,MEAN,900,1,-999,90,0,0.1,200.0,200.0,0.007237986826175531,0.007214740434643444,0.007221820332735067,0.007461475187853566,0.007848585270336453,0.008144003579947769,0.00873961787166697,0.009343926359418336,0.010333699707787847,0.010817974180708395,0.011016512826589855,0.011083089916040017,0.010382807476136173,0.009767975110937615,0.008129079070992147,0.0065887491627424485,0.004997804319491891,0.0037823161772656613,0.002586946950474624,0.0018665202462351226,0.0014511667797683242,0.0008818226882374038,0.0005493747560195333
7.0,220.0,220.0,MEAN,900,1,-999,90,0,0.1,220.0,220.0,0.0059608020010531735,0.0059351824184069755,0.005928865862022977,0.00607003233285577,0.0063355283806749,0.006514396945712425,0.006859168091835761,0.0072818532299848355,0.00807359484683243,0.008568231929996761,0.008860622564162413,0.009061415538327226,0.008681061590382254,0.00831317586929995,0.0070990953486009,0.005827906556635937,0.004511598218893132,0.0034387527703999775,0.002372648290635109,0.0017113879690739693,0.001333764073512437,0.0008104774836492647,0.0005042527284733013
