rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
7.7,0.5,0.5,MEAN,800,1,-999,90,0,0.0,0.5,0.5,33.536164,0.375042055,0.409148273,0.437049794,0.464217243,0.478108084,0.506978096,0.619169343,0.718261679,0.795145308,0.770185018,0.726679043,0.670177883,0.552130756,0.458564482,0.342027528,0.266451324,0.174852589,0.122048425,0.07062209,0.052585114,0.039061073,0.025088963,0.015033728
7.7,0.75,0.75,MEAN,800,1,-999,90,0,0.0,0.75,0.75,32.92507865,0.368971069,0.402333448,0.429665456,0.456307759,0.469980615,0.498372982,0.608734136,0.706146678,0.781793852,0.757205252,0.714483053,0.658813619,0.542596972,0.450544216,0.335835506,0.261668095,0.171793011,0.119974024,0.069487843,0.051763044,0.03841949,0.024674543,0.014784677
7.7,1.0,1.0,MEAN,800,1,-999,90,0,0.0,1.0,1.0,32.38156441,0.36328584,0.395880655,0.422623517,0.448693166,0.462129213,0.490066693,0.598716606,0.694543529,0.769123605,0.745000999,0.7031775,0.648369307,0.533991129,0.443417588,0.330391662,0.257518156,0.169172002,0.118217746,0.068552721,0.051095748,0.037883576,0.024327203,0.014575545
7.7,2.0,2.0,MEAN,800,1,-999,90,0,0.0,2.0,2.0,30.67601817,0.343416477,0.37283811,0.397138619,0.420687909,0.433103661,0.459415053,0.562097627,0.652268959,0.723775447,0.702117728,0.664583275,0.613366628,0.506276831,0.421301062,0.313916248,0.245353231,0.161724454,0.113374092,0.066160552,0.049467677,0.036457558,0.023393546,0.014009749
7.7,3.0,3.0,MEAN,800,1,-999,90,0,0.0,3.0,3.0,29.33600269,0.326266614,0.352613936,0.374548191,0.395652869,0.407128229,0.432047315,0.529576621,0.614724836,0.684102967,0.665214074,0.63221397,0.584546181,0.484382987,0.404554327,0.301793581,0.236705786,0.156596578,0.1101405,0.064713779,0.048549575,0.035542125,0.022784864,0.013636094
7.7,4.0,4.0,MEAN,800,1,-999,90,0,0.0,4.0,4.0,28.08953817,0.310455114,0.334019292,0.353814595,0.372821447,0.383536775,0.407221203,0.499980194,0.580424119,0.647886349,0.63158106,0.602732652,0.55836848,0.464595151,0.389513115,0.290935018,0.228919335,0.1519199,0.107142071,0.063328553,0.04764546,0.034673873,0.022207942,0.013280371
7.7,5.0,5.0,MEAN,800,1,-999,90,0,0.0,5.0,5.0,26.85822579,0.295519851,0.316638645,0.334555636,0.351835753,0.361958897,0.384520884,0.472752301,0.548731051,0.614240011,0.600181535,0.574926251,0.533562304,0.445608764,0.374899852,0.280284923,0.22111243,0.147096575,0.103952665,0.061738834,0.046549207,0.033713842,0.021575197,0.012891208
7.7,6.0,6.0,MEAN,800,1,-999,90,0,0.0,6.0,6.0,25.63850544,0.281360643,0.300353133,0.31663538,0.33250246,0.342160551,0.36368711,0.447606965,0.519357699,0.582835057,0.570682174,0.548477721,0.509817409,0.427144621,0.360459012,0.269650799,0.213152081,0.14205972,0.100540127,0.059935889,0.045258981,0.032657026,0.020883653,0.012467467
7.7,7.0,7.0,MEAN,800,1,-999,90,0,0.0,7.0,7.0,24.44541232,0.26797449,0.285121063,0.299980824,0.314681527,0.323964547,0.344528342,0.424355739,0.492125666,0.55351834,0.542971867,0.523349287,0.487124396,0.40924531,0.346258895,0.259109263,0.205133675,0.136899671,0.096986048,0.057984306,0.043830701,0.031536087,0.02015396,0.012021821
7.7,8.0,8.0,MEAN,800,1,-999,90,0,0.0,8.0,8.0,23.2939153,0.255367383,0.270907862,0.284525637,0.298250216,0.307220716,0.326885519,0.402844848,0.466885578,0.526178184,0.516988716,0.499558596,0.465533202,0.392015185,0.332430723,0.248785636,0.1971891,0.131727353,0.093383951,0.055954832,0.042324419,0.030386586,0.019408468,0.011567752
7.7,9.0,9.0,MEAN,800,1,-999,90,0,0.0,9.0,9.0,22.19449693,0.243532514,0.257670229,0.270198504,0.283093932,0.291795571,0.310618987,0.382935404,0.443495423,0.500705889,0.492669116,0.477112241,0.445080507,0.375541139,0.319087806,0.238786643,0.189429164,0.126634328,0.089810162,0.053905251,0.040789115,0.029237247,0.018665148,0.011116005
7.7,10.0,10.0,MEAN,800,1,-999,90,0,0.0,10.0,10.0,21.15314053,0.232448972,0.245356164,0.256923879,0.269104859,0.277568589,0.295603471,0.364498055,0.42181708,0.47698854,0.469937709,0.455992744,0.425775084,0.359876174,0.306308085,0.229186653,0.181932714,0.121686177,0.086319568,0.051877802,0.039260755,0.028108761,0.017936864,0.010674214
7.7,12.0,12.0,MEAN,800,1,-999,90,0,0.0,12.0,12.0,19.37106553,0.205619427,0.216135879,0.225776732,0.236431611,0.244224101,0.260294752,0.320973607,0.370833813,0.420482398,0.415192881,0.404226436,0.378047964,0.320463436,0.273565467,0.204589046,0.16254556,0.108788856,0.077173209,0.046461747,0.035155745,0.025135292,0.016027542,0.009524395
7.7,14.0,14.0,MEAN,800,1,-999,90,0,0.0,14.0,14.0,17.74643462,0.185870197,0.194690809,0.202961239,0.212566043,0.219897477,0.234521148,0.289098102,0.333425783,0.378923318,0.374868014,0.36599129,0.342764281,0.291245981,0.24923477,0.18629065,0.148076605,0.099136943,0.070304712,0.042367101,0.032038639,0.022896207,0.014590996,0.00865929
7.7,16.0,16.0,MEAN,800,1,-999,90,0,0.0,16.0,16.0,16.31374092,0.169635072,0.177147758,0.184350688,0.193135678,0.200086541,0.213509332,0.263040857,0.30283412,0.344819206,0.341699646,0.334417958,0.313587072,0.267002,0.228977138,0.171062219,0.136005324,0.091069496,0.064551161,0.038917623,0.029405425,0.021017703,0.013387213,0.007935148
7.7,18.0,18.0,MEAN,800,1,-999,90,0,0.0,18.0,18.0,15.05947966,0.155889398,0.162362236,0.168706352,0.176819826,0.183437901,0.195831606,0.24107074,0.277044293,0.31597815,0.313593827,0.307573915,0.288753438,0.246313571,0.211643691,0.158048231,0.125673828,0.084158294,0.059616008,0.035946941,0.027133939,0.019405404,0.01235509,0.007314994
7.7,20.0,20.0,MEAN,800,1,-999,90,0,0.0,20.0,20.0,13.96273666,0.144080603,0.14971071,0.155350002,0.162897372,0.169216622,0.180714776,0.222250451,0.254960376,0.291215027,0.289423189,0.284426099,0.267323414,0.228428432,0.196629065,0.146794277,0.116732323,0.078175102,0.055340695,0.033366295,0.025158755,0.018008634,0.011461718,0.006778793
7.7,25.0,25.0,MEAN,800,1,-999,90,0,0.0,25.0,25.0,11.77621619,0.120821071,0.124928434,0.129266427,0.135708644,0.141388307,0.151083433,0.185276209,0.211614117,0.242433523,0.241715919,0.238587015,0.224859806,0.192930972,0.166767255,0.124488004,0.099004209,0.066317679,0.046865633,0.028236411,0.02122961,0.015241985,0.00969423,0.005719609
7.7,30.0,30.0,MEAN,800,1,-999,90,0,0.0,30.0,30.0,10.1761873,0.103828602,0.106938799,0.110396795,0.116021118,0.121174995,0.129511421,0.15829129,0.180027402,0.206740901,0.20674423,0.204877594,0.193629096,0.166806589,0.144760407,0.1081393,0.086021035,0.057649219,0.040672907,0.024480905,0.01835272,0.013224637,0.008407111,0.004949711
7.7,35.0,35.0,MEAN,800,1,-999,90,0,0.0,35.0,35.0,8.976025282,0.090981713,0.093403865,0.096235261,0.101222629,0.105934935,0.113214182,0.137867594,0.156158808,0.179688478,0.180209684,0.179252813,0.169899683,0.146969911,0.128049196,0.095795264,0.076234252,0.051131836,0.036021871,0.021659425,0.016192086,0.011713708,0.007444034,0.00437443
7.7,40.0,40.0,MEAN,800,1,-999,90,0,0.0,40.0,40.0,8.05267116,0.080975637,0.082902809,0.085269304,0.089742059,0.094077095,0.100510793,0.121925939,0.137558162,0.158556845,0.159468675,0.159199664,0.151343551,0.13147824,0.115007029,0.086216754,0.068656311,0.046101216,0.032436794,0.019485813,0.014528439,0.010552814,0.006704645,0.003933224
7.7,45.0,45.0,MEAN,800,1,-999,90,0,0.0,45.0,45.0,7.324797567,0.072972343,0.074531001,0.076540631,0.08058537,0.08459282,0.090333527,0.10914185,0.122666461,0.141605561,0.14282245,0.143092547,0.13645101,0.119065009,0.104567373,0.078593456,0.062640035,0.04212145,0.029605161,0.017770989,0.013216717,0.009639189,0.006123129,0.0035865
7.7,50.0,50.0,MEAN,800,1,-999,90,0,0.0,50.0,50.0,6.737873922,0.066417145,0.067693511,0.069421284,0.073101463,0.076820122,0.081980544,0.098643141,0.110458373,0.127685194,0.129146063,0.129850105,0.124216239,0.10888359,0.096014663,0.072383086,0.057751907,0.038900417,0.027317503,0.016387813,0.012159369,0.008903972,0.005655443,0.003307826
7.7,60.0,60.0,MEAN,800,1,-999,90,0,0.0,60.0,60.0,5.849313688,0.056261355,0.057139101,0.058450625,0.061534618,0.064761806,0.068998137,0.082324787,0.091536777,0.106061774,0.107882836,0.109239052,0.105187066,0.093079075,0.082758619,0.06283162,0.050264703,0.033996276,0.023844796,0.014294457,0.010560892,0.007794843,0.004950449,0.002888075
7.7,70.0,70.0,MEAN,800,1,-999,90,0,0.0,70.0,70.0,5.203896587,0.048663385,0.049278192,0.050297137,0.052905277,0.055723124,0.059247976,0.070085585,0.077407554,0.08987042,0.09193286,0.09374634,0.090883767,0.081216341,0.072820852,0.055737112,0.044734348,0.030404323,0.021312914,0.012775961,0.009403546,0.006993591,0.004441651,0.002585433
7.7,80.0,80.0,MEAN,800,1,-999,90,0,0.0,80.0,80.0,4.707435071,0.04267585,0.043108167,0.043910331,0.046123945,0.048590797,0.051545176,0.060445107,0.066333649,0.077148227,0.079368157,0.081505677,0.079568314,0.071826641,0.064952655,0.050159261,0.040408099,0.027616781,0.01935778,0.011610164,0.008517131,0.006380627,0.004052765,0.002354355
7.7,90.0,90.0,MEAN,800,1,-999,90,0,0.0,90.0,90.0,4.308185356,0.037776834,0.038078041,0.038713625,0.040592447,0.042752972,0.045237535,0.05258515,0.057353606,0.066807418,0.069121679,0.071485022,0.070281545,0.064101114,0.058466907,0.045581879,0.036872505,0.025354496,0.017779075,0.010674588,0.007807794,0.005890118,0.003741824,0.002169805
7.7,100.0,100.0,MEAN,800,1,-999,90,0,0.0,100.0,100.0,3.975997164,0.03365965,0.033864458,0.034368791,0.035959622,0.037850144,0.039941103,0.046021234,0.049896559,0.058201805,0.060561366,0.06307488,0.06245923,0.057566292,0.05296269,0.041704838,0.033887111,0.023455002,0.016460048,0.009897682,0.007220656,0.005483665,0.003484355,0.002017189
7.7,120.0,120.0,MEAN,800,1,-999,90,0,0.0,120.0,120.0,3.445310963,0.027070399,0.027149095,0.027462882,0.028586997,0.030026034,0.031499598,0.035658374,0.038222798,0.044691708,0.047034808,0.049682022,0.049917246,0.046996128,0.043997019,0.035381476,0.029030253,0.02038182,0.014339926,0.008659393,0.006289634,0.004836988,0.003075083,0.001775094
7.7,140.0,140.0,MEAN,800,1,-999,90,0,0.0,140.0,140.0,3.031384804,0.022011308,0.022018125,0.022204826,0.022975121,0.024058387,0.025080625,0.027892814,0.029575588,0.034650234,0.036882183,0.039510253,0.040285067,0.038754647,0.036921205,0.030354429,0.025170642,0.017947542,0.012672999,0.007695432,0.0055701,0.004333846,0.002756954,0.001587477
7.7,160.0,160.0,MEAN,800,1,-999,90,0,0.0,160.0,160.0,2.694177509,0.018021912,0.01798813,0.018088613,0.018591278,0.019395226,0.020085742,0.021944726,0.023026696,0.027023551,0.029090502,0.031604444,0.032704545,0.032154068,0.031173865,0.026221574,0.021989559,0.015938992,0.011305122,0.00691053,0.004988313,0.003923674,0.002497777,0.001435085
7.7,180.0,180.0,MEAN,800,1,-999,90,0,0.0,180.0,180.0,2.411769035,0.014826414,0.014770805,0.014812652,0.01511461,0.015700792,0.01614816,0.017332082,0.018003524,0.02115937,0.023035006,0.025379171,0.026655607,0.026786464,0.026428581,0.022756756,0.019310118,0.01423964,0.010152104,0.006252663,0.004503853,0.003579066,0.00228012,0.001307473
7.7,200.0,200.0,MEAN,800,1,-999,90,0,0.0,200.0,200.0,2.170795339,0.012241183,0.012175214,0.012177535,0.012330877,0.012748681,0.013019198,0.013727717,0.014119843,0.016615932,0.018292166,0.020437785,0.021787682,0.022380491,0.022471243,0.019816339,0.017021783,0.012778132,0.009162623,0.005690256,0.004092136,0.003283517,0.002093493,0.001198348
7.7,220.0,220.0,MEAN,800,1,-999,90,0,0.0,220.0,220.0,1.962412127,0.010135279,0.010065965,0.010058652,0.01008732,0.010376119,0.010519534,0.010896838,0.011100879,0.013077685,0.014558092,0.016494523,0.017848064,0.018741423,0.019149228,0.017300565,0.015049031,0.011506785,0.008302647,0.005202531,0.003736987,0.003026245,0.001931051,0.001103603
7.7,240.0,240.0,MEAN,800,1,-999,90,0,0.0,240.0,240.0,1.780393806,0.008411164,0.008342732,0.008330974,0.008287122,0.008461391,0.008514972,0.008665277,0.008744814,0.010311985,0.011607214,0.013335738,0.014646915,0.01572258,0.016347614,0.015135644,0.013336808,0.010391581,0.007548126,0.004774952,0.003427116,0.002799755,0.001788042,0.001020387
7.7,260.0,260.0,MEAN,800,1,-999,90,0,0.0,260.0,260.0,1.620150376,0.006994097,0.006929007,0.006915016,0.006902153,0.006911227,0.006902771,0.006901197,0.006900464,0.008143965,0.009268588,0.010798014,0.012037918,0.013210016,0.013976734,0.013264582,0.011843087,0.009407049,0.006881241,0.004396872,0.003154279,0.002598585,0.001661006,0.000946625
7.7,280.0,280.0,MEAN,800,1,-999,90,0,0.0,280.0,280.0,1.478176959,0.005825712,0.005765292,0.005750486,0.005758496,0.005653014,0.005603114,0.005503508,0.005453114,0.006440539,0.007410931,0.008754517,0.009906422,0.011113416,0.011964965,0.011642022,0.010534719,0.00853342,0.00628831,0.004060212,0.002912246,0.002418608,0.001547332,0.000880753
7.7,300.0,300.0,MEAN,800,1,-999,90,0,0.0,300.0,300.0,1.351724123,0.004859825,0.004804686,0.004789957,0.004811559,0.004687982,0.004553389,0.00439402,0.004314951,0.005099563,0.005932508,0.007105839,0.008161585,0.00936022,0.010254189,0.010231105,0.009384931,0.007754935,0.005758536,0.003758674,0.002696186,0.002256615,0.001444991,0.00082156
7.8,0.1,0.1,MEAN,800,1,-999,90,0,0.0,0.1,0.1,35.9963776,0.38913491,0.425320307,0.454156083,0.482171999,0.496239059,0.525282986,0.638507952,0.737648452,0.81885985,0.798119623,0.757433581,0.700700216,0.580360885,0.483689594,0.362893284,0.283924433,0.187445439,0.130974277,0.075918785,0.056660551,0.042251902,0.027426204,0.016448807
7.8,0.2,0.2,MEAN,800,1,-999,90,0,0.0,0.2,0.2,35.69192714,0.386462908,0.422379151,0.451015555,0.478875897,0.492880242,0.521727625,0.634164945,0.732600271,0.813177953,0.79246317,0.751945389,0.695493323,0.575831272,0.479764319,0.359792072,0.281466134,0.185831108,0.129858283,0.075283454,0.056188984,0.041896994,0.027195651,0.016310469
7.8,0.3,0.3,MEAN,800,1,-999,90,0,0.0,0.3,0.3,35.40191518,0.383867598,0.419508561,0.447940658,0.475634117,0.489571247,0.51822646,0.629899595,0.727647914,0.80762618,0.7869579,0.746635286,0.690472914,0.571493338,0.476025721,0.356849093,0.279143056,0.184311212,0.128810966,0.074691395,0.055751236,0.041565173,0.026979909,0.016180953
7.8,0.4,0.4,MEAN,800,1,-999,90,0,0.0,0.4,0.4,35.12581699,0.38134671,0.416706546,0.444929634,0.472445412,0.486311056,0.514778376,0.625710085,0.722789,0.802201038,0.781599518,0.74149788,0.685633161,0.567340759,0.472467408,0.354058712,0.27695027,0.18288226,0.127829764,0.074140976,0.055346024,0.041255572,0.026778422,0.016059926
7.8,0.5,0.5,MEAN,800,1,-999,90,0,0.0,0.5,0.5,34.86305689,0.378897705,0.413970889,0.441980527,0.469308415,0.483098568,0.511382167,0.621594421,0.718020908,0.796898661,0.776383266,0.736527199,0.680967625,0.563366583,0.469082388,0.351414802,0.274882418,0.18154045,0.126911882,0.073630414,0.054971942,0.040967242,0.026590583,0.015947027
7.8,0.75,0.75,MEAN,800,1,-999,90,0,0.0,0.75,0.75,34.2603638,0.373071019,0.407405818,0.434864371,0.461682318,0.475268254,0.503110071,0.611613997,0.706479004,0.784151671,0.76392981,0.724786419,0.670019204,0.554161406,0.461327713,0.345402038,0.270221118,0.178539985,0.124874174,0.072515567,0.054162833,0.040332665,0.026176317,0.015697722
7.8,1.0,1.0,MEAN,800,1,-999,90,0,0.0,1.0,1.0,33.7266119,0.367627986,0.401198481,0.428085197,0.454345202,0.467709125,0.495132686,0.60204512,0.69543827,0.772073424,0.752243346,0.713935327,0.659996016,0.545895996,0.454481216,0.340152879,0.266208101,0.175989892,0.123162694,0.07160528,0.053513164,0.039807349,0.025832152,0.015490135
7.8,2.0,2.0,MEAN,800,1,-999,90,0,0.0,2.0,2.0,32.06795381,0.348690561,0.379082127,0.403584421,0.427376064,0.439784073,0.465730111,0.567131143,0.655283738,0.728951621,0.711324333,0.677114161,0.62667907,0.51960013,0.433568456,0.324551068,0.254686891,0.168903201,0.118551259,0.069348396,0.05198656,0.038447436,0.024931237,0.014942404
7.8,3.0,3.0,MEAN,800,1,-999,90,0,0.0,3.0,3.0,30.77410181,0.332374114,0.359664174,0.381841575,0.403228907,0.414760459,0.439454877,0.536113268,0.619602336,0.691234916,0.676156338,0.646351739,0.599421039,0.499067071,0.418008153,0.313312936,0.246709929,0.16416515,0.115569321,0.068051607,0.051183421,0.037608742,0.024365453,0.014592713
7.8,4.0,4.0,MEAN,800,1,-999,90,0,0.0,4.0,4.0,29.56265998,0.317267949,0.341736057,0.361802764,0.381123165,0.391952657,0.415537348,0.507784632,0.586880594,0.656677969,0.643990045,0.618235975,0.574580287,0.480456876,0.404005569,0.303228308,0.239511141,0.159826746,0.112786437,0.06679477,0.050377432,0.03680531,0.023823953,0.014256377
7.8,5.0,5.0,MEAN,800,1,-999,90,0,0.0,5.0,5.0,28.35263925,0.302908418,0.324887105,0.343094107,0.360712079,0.371000325,0.393570232,0.481598639,0.556497592,0.624408967,0.613793352,0.59154174,0.550861371,0.462426861,0.39023897,0.293199427,0.232170194,0.155262028,0.109757488,0.065299417,0.049352139,0.035890681,0.023213436,0.013878699
7.8,6.0,6.0,MEAN,800,1,-999,90,0,0.0,6.0,6.0,27.14159944,0.289207721,0.309014471,0.325598366,0.341823046,0.351690618,0.373316704,0.457296329,0.528197572,0.594130907,0.585260242,0.565972412,0.527970203,0.444706212,0.376455734,0.283034588,0.224553315,0.150403551,0.106450407,0.063556765,0.048105656,0.03485991,0.022530969,0.013458638
7.8,7.0,7.0,MEAN,800,1,-999,90,0,0.0,7.0,7.0,25.94681624,0.276179295,0.294094882,0.309262887,0.324337646,0.333868786,0.354609672,0.43471939,0.501837199,0.565726353,0.558312858,0.541521213,0.505927445,0.42736309,0.362745256,0.272827728,0.216769828,0.145351435,0.102953886,0.061635879,0.046697568,0.033748385,0.021799205,0.013010111
7.8,8.0,8.0,MEAN,800,1,-999,90,0,0.0,8.0,8.0,24.78555103,0.263845309,0.280110994,0.294039943,0.308152526,0.317404837,0.337312287,0.413741843,0.477299415,0.539117129,0.532921368,0.518237476,0.484814997,0.410530999,0.349264346,0.2627256,0.208969293,0.140228845,0.099370108,0.059612971,0.045192388,0.032594919,0.021042853,0.012548029
7.8,9.0,9.0,MEAN,800,1,-999,90,0,0.0,9.0,9.0,23.67028279,0.252213372,0.267034464,0.279874161,0.293169532,0.302182411,0.32130384,0.394248783,0.454470195,0.514223936,0.509050623,0.496156547,0.464698911,0.39432425,0.336150909,0.252855524,0.20127956,0.135139008,0.095783555,0.057550953,0.043643259,0.031431251,0.020282024,0.012084428
7.8,10.0,10.0,MEAN,800,1,-999,90,0,0.0,10.0,10.0,22.6086268,0.241274913,0.254825877,0.266703294,0.279294478,0.288095189,0.306474822,0.37613101,0.433235059,0.490958936,0.486649641,0.475285796,0.445613426,0.378819837,0.323504608,0.243309958,0.19379443,0.130157615,0.09225612,0.055496458,0.042089693,0.030280614,0.019531368,0.011628004
7.8,12.0,12.0,MEAN,800,1,-999,90,0,0.0,12.0,12.0,20.81177092,0.212927764,0.223925782,0.233795033,0.24479123,0.252898037,0.269266134,0.330481923,0.380001268,0.431780092,0.428948912,0.420385524,0.394847434,0.336685054,0.288382092,0.216794595,0.17280017,0.116094305,0.082264333,0.049560466,0.037578339,0.027003861,0.017405521,0.010347015
7.8,14.0,14.0,MEAN,800,1,-999,90,0,0.0,14.0,14.0,19.1449059,0.19262121,0.201838129,0.210305985,0.220233976,0.227884774,0.242812775,0.297920421,0.341945786,0.389396582,0.387576969,0.380937394,0.358344698,0.306318121,0.263022371,0.197621694,0.157572535,0.10586796,0.074974242,0.045202511,0.034251655,0.024606704,0.015851336,0.009410196
7.8,16.0,16.0,MEAN,800,1,-999,90,0,0.0,16.0,16.0,17.66213582,0.176052426,0.183901539,0.191283456,0.200384911,0.207663489,0.221403791,0.271494145,0.311045442,0.354869443,0.353797754,0.348602922,0.328377754,0.281299466,0.242058509,0.181775372,0.144956801,0.097382736,0.068913873,0.04156018,0.031463556,0.022610992,0.014558841,0.008631926
7.8,18.0,18.0,MEAN,800,1,-999,90,0,0.0,18.0,18.0,16.35591346,0.162058291,0.168821355,0.175331159,0.18375814,0.190711688,0.203434951,0.249264277,0.285054353,0.325739465,0.325241681,0.321173827,0.302924517,0.259989604,0.224152727,0.168255419,0.134177716,0.090128328,0.063727591,0.038431391,0.029064599,0.020902196,0.013453254,0.007966988
7.8,20.0,20.0,MEAN,800,1,-999,90,0,0.0,20.0,20.0,15.20805685,0.150041687,0.155924688,0.161719014,0.169578188,0.176239196,0.188076283,0.230228785,0.26280626,0.300738804,0.300693645,0.297528223,0.280961983,0.241565523,0.208639631,0.15656087,0.124847113,0.083848675,0.059236406,0.035714921,0.026979778,0.019422494,0.012496693,0.007392321
7.8,25.0,25.0,MEAN,800,1,-999,90,0,0.0,25.0,25.0,12.90463588,0.126347928,0.130639319,0.13511161,0.141861779,0.147892376,0.157938603,0.192787089,0.219085363,0.251433013,0.252184359,0.250640007,0.237373414,0.204930827,0.177726467,0.13333517,0.106313192,0.0713859,0.050324061,0.030310757,0.022829383,0.016488861,0.010602356,0.006256119
