rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
8.0,5.0,5.0,MEAN,900,1,-999,90,0,0.0,5.0,5.0,51.42161268757643,0.507356912742934,0.5023034588485527,0.5165361287599363,0.5811916293906256,0.6904908560788666,0.7914462544540548,0.9940691075310741,1.0740284035406285,1.1896497012097855,1.151779931920476,1.065333280598908,0.9592863095693263,0.787458006910025,0.6390604346249634,0.4356142551537441,0.3067168274303472,0.20094463650504985,0.14715727804969272,0.10709293960052232,0.07894667676279032,0.06984893605209791,0.05369829946658436,0.04054815928583011
8.0,6.0,6.0,MEAN,900,1,-999,90,0,0.0,6.0,6.0,47.576771963092106,0.47399442651860607,0.4708259191138182,0.48320652169691863,0.5416879629565406,0.6410380515415481,0.733842723654914,0.9235155020176228,0.9988083838414927,1.105827203047556,1.074237602539618,0.9956124394501598,0.8985290779700154,0.7388986846271023,0.60153751085594,0.4111194004912147,0.29068301980346317,0.191719448488821,0.1411650601863339,0.10396037999182378,0.0770799133010447,0.06840480027683545,0.05243464324107482,0.03953493514966685
8.0,7.0,7.0,MEAN,900,1,-999,90,0,0.0,7.0,7.0,44.19643530649826,0.44444224710287183,0.44273352275452593,0.45360127806231115,0.5069455508332252,0.597869736121251,0.6836279781166406,0.8616340551902303,0.9327802947573561,1.0324554893524884,1.006009497556008,0.9340225495874005,0.8446702664419528,0.6955349757023925,0.5677146126743031,0.38884615025725755,0.27587267572992485,0.18301055338792188,0.1353674746514817,0.10069432712533806,0.07501978925082964,0.06673773815267585,0.051022884783505126,0.03841641434057337
8.0,8.0,8.0,MEAN,900,1,-999,90,0,0.0,8.0,8.0,41.20888424684469,0.41810717212567045,0.4175324140751847,0.42715348559703464,0.47617359865735015,0.55989149970024,0.6395068873653144,0.8069680052294892,0.8743925599206132,0.9677147913977227,0.9455092039361133,0.8792099414252874,0.7965779030338581,0.6565729387449842,0.5370771659678728,0.36852057477141587,0.26218047462035426,0.1748108200277588,0.12980009533567413,0.09737543668958944,0.07284278395943072,0.06492562371290521,0.049520742483861034,0.03723620761339628
8.0,9.0,9.0,MEAN,900,1,-999,90,0,0.0,9.0,9.0,38.55468382584185,0.3945013309412551,0.39481166968168097,0.4033948121694808,0.4487309179854807,0.5262230643379862,0.6004385109993936,0.7583355291053948,0.8223930037047515,0.9101536609410611,0.891474149115184,0.8300979240587928,0.7533562794104941,0.6213798017017785,0.509213675243345,0.34992315027534043,0.2495191974859455,0.16711342645656713,0.12449102492373641,0.0940710856490936,0.07061400216713427,0.06303508156579102,0.04797671350514793,0.03603051755715892
8.0,10.0,10.0,MEAN,900,1,-999,90,0,0.0,10.0,10.0,36.185127616444525,0.37322946090508174,0.37423389600352297,0.381944057851994,0.42410579890179934,0.49616859725998813,0.5656008937118419,0.7147943994755532,0.7757862291938101,0.8586286483568377,0.8429076539466551,0.7858338280266857,0.7142959729983265,0.5894468743798983,0.48378754447955374,0.3328699350154357,0.2378091902167065,0.1599053483008113,0.11945640267882955,0.09083084367972216,0.06838288569665708,0.06111724177224638,0.0464273955326932,0.03482637793407865
8.0,12.0,12.0,MEAN,900,1,-999,90,0,0.0,12.0,12.0,32.465014653432995,0.3194310115071183,0.321312712426282,0.32732591068929406,0.3624257358664158,0.42229163435568273,0.4805270639463334,0.6077201389097647,0.6605138551149101,0.7312580008167432,0.7207380489113936,0.6733531891040788,0.61376798018643,0.5067558117264319,0.4169382191478348,0.2874575806925724,0.2059664655136412,0.13944228658709468,0.10464607849562572,0.08038038488822907,0.060802289950771894,0.05443486747777943,0.04121177378379998,0.030848069627605328
8.0,14.0,14.0,MEAN,900,1,-999,90,0,0.0,14.0,14.0,29.269110576977155,0.2834468982131151,0.28584861707841364,0.2907680132743645,0.321262401724668,0.37306738723774546,0.42381809393885067,0.5360931727546109,0.583386534101465,0.6461452080112393,0.6390509625741505,0.5981044629982456,0.5465316507850476,0.45131563686597304,0.3720204695590228,0.25690363587812376,0.1844642326034378,0.12560124766801894,0.09459358574883428,0.07323290366072158,0.055595458559348464,0.04982459657513827,0.03761320657378989,0.028100556589308833
8.0,16.0,16.0,MEAN,900,1,-999,90,0,0.0,16.0,16.0,26.582165590191646,0.25544269011082443,0.258150946971299,0.2622760787712997,0.28930534048521556,0.33498905798386824,0.3799761253623651,0.4805296402060765,0.5234888568361077,0.5800990665657189,0.5754855844134352,0.539460105684635,0.4940593644834475,0.40797431351466895,0.3368007278266781,0.23290384250638174,0.1674976480772442,0.11461355377023101,0.08656345848724303,0.0674374713239444,0.05133923262072735,0.04603635916221157,0.034667070080939236,0.025854573482124162
8.0,18.0,18.0,MEAN,900,1,-999,90,0,0.0,18.0,18.0,24.315063840343438,0.23261705798286533,0.23549871813579745,0.23901976173448924,0.2633062933078269,0.30411628522399475,0.34445671438870507,0.43538610897864277,0.4747630852497229,0.5263989371501417,0.5236551312347966,0.49157635706559394,0.4511540253541616,0.3725039219264404,0.30790864944032836,0.21319308804325976,0.15351190216057772,0.10550401432820003,0.07986876896276894,0.06254028229451289,0.047716555351004275,0.04279837906664307,0.03215837311422234,0.023945525854321806
8.0,20.0,20.0,MEAN,900,1,-999,90,0,0.0,20.0,20.0,22.389283016771135,0.21355430825383825,0.21652430613786638,0.2195721158148413,0.2416220357100033,0.2784444542964818,0.3149422705515673,0.39778697686372727,0.43413079752037254,0.48163283426555226,0.48033670334654904,0.4515124003373439,0.41521135496728356,0.3427828798053492,0.2836578938147855,0.19663960046929402,0.14173354557307416,0.0977948395197173,0.07417713260263904,0.05832987297233082,0.04458320906300787,0.039988502370261296,0.029988686459326654,0.022297278571004983
8.0,25.0,25.0,MEAN,900,1,-999,90,0,0.0,25.0,25.0,18.685371914278157,0.17724170785639995,0.18023140501791335,0.18245730396282028,0.20036729129633582,0.22980011996175762,0.25907517789562917,0.3264006427928159,0.356840685291573,0.3965018467728808,0.39766677124109334,0.3749583617183139,0.3464281535162243,0.2859446878951707,0.23720327284434042,0.1649357266427388,0.11910582419770975,0.08289369853959251,0.06311217578207128,0.05002661408409289,0.03835657011170326,0.03438214747551071,0.025679630529949708,0.01903183995098105
8.0,30.0,30.0,MEAN,900,1,-999,90,0,0.0,30.0,30.0,16.074163071107016,0.15157818838650636,0.15446037469373725,0.15616735188882827,0.17122747578477648,0.19559300730085133,0.21983683171155044,0.27609464516913007,0.3022410750736869,0.3363688882720312,0.3390382069801673,0.32061554549006627,0.29753566193166847,0.24563511501426455,0.2042300368971805,0.14247227131129198,0.10303468203468413,0.07224785964052008,0.05516131675590729,0.043971264524831785,0.03377915313362343,0.030243802566948863,0.022515310851954032,0.016640671656993566
8.0,35.0,35.0,MEAN,900,1,-999,90,0,0.0,35.0,35.0,14.164708538987957,0.13258135106355096,0.1353166954856578,0.1366715281208869,0.14964771047399023,0.17033772475999973,0.1908922184907683,0.23889650361076678,0.2617838971422776,0.2918066464091762,0.2954664474004993,0.2802208665501015,0.26117301245092606,0.21575115095461705,0.17979677142403994,0.1258766659044583,0.0911537858126149,0.06435442814947352,0.04924576765325935,0.03942268167786637,0.030322099430035936,0.027109528890092428,0.020127660382513568,0.01484010814707123
8.0,40.0,40.0,MEAN,900,1,-999,90,0,0.0,40.0,40.0,12.723122218209207,0.11799688383879375,0.12057892908733155,0.12168127238389365,0.133063098921343,0.15097049846530622,0.16871011898991306,0.2103374638182697,0.2306658101569012,0.2575228846826168,0.26187222874472904,0.24908326302807035,0.23314228220677977,0.19279852242576523,0.1610543288756325,0.11319449083653566,0.0820783298752098,0.05831924185539312,0.0447139274588429,0.03591583149819157,0.02764639554875387,0.024678345815886547,0.01828081723876325,0.013449485063666717
8.0,45.0,45.0,MEAN,900,1,-999,90,0,0.0,45.0,45.0,11.603617532567764,0.10645038925778967,0.10888477105884288,0.1097979457405474,0.11991501533135059,0.13564139344368162,0.1511623334301394,0.18771444229213727,0.20597491662646808,0.23031055767371816,0.2351599709373801,0.22433493836512328,0.2108677724747244,0.1746297489674566,0.14624382751286613,0.1032157375189148,0.07494561089640811,0.05357838068137961,0.041150585460168504,0.03314671643723586,0.025527354642942153,0.02274941750609209,0.016818762340434914,0.012349862078162617
8.0,50.0,50.0,MEAN,900,1,-999,90,0,0.0,50.0,50.0,10.712078076686955,0.09706294562202826,0.09935919109345395,0.1001254644028963,0.10920883424646088,0.12317564107871276,0.13689955016598343,0.16930952775857297,0.18585726557139787,0.2081280551606187,0.21335026380701436,0.20413801067857706,0.19269409479887387,0.15986385328730113,0.13423082240269216,0.0951585780194013,0.06919591445087875,0.0497625925044704,0.0382818931920532,0.03091128275251273,0.0238127730292869,0.021186151156215433,0.015636044161838707,0.011461139175885421
8.0,60.0,60.0,MEAN,900,1,-999,90,0,0.0,60.0,60.0,9.38232795227759,0.0826220116811397,0.08467194770516503,0.08522443725738395,0.09270082286877977,0.10398643117924641,0.11496297364073044,0.1409878469839359,0.15483834933210755,0.1738937159958984,0.17961230702793443,0.1729089058462933,0.1645955368874114,0.13715845469396304,0.11581231643016972,0.08288694535994835,0.06046502954490239,0.043988001811099235,0.0339433743182674,0.027523616861942282,0.021207926424980192,0.01880646365672924,0.013839717734074488,0.010112788512023144
8.0,70.0,70.0,MEAN,900,1,-999,90,0,0.0,70.0,70.0,8.43217137919302,0.07187442363488944,0.0737127237936771,0.07411628374101462,0.08037910906681123,0.08969606382759368,0.09865285729648024,0.11994689931169109,0.13173854542639116,0.14835665706414033,0.15435419633395073,0.14952588808096914,0.14353894059304292,0.12025393348438417,0.10214738096865475,0.07385720479852892,0.05407022431399726,0.03978153292754733,0.030789260231075782,0.02505960603093921,0.019308781219777568,0.017067812176107002,0.012530917460944457,0.009131699456158597
8.0,80.0,80.0,MEAN,900,1,-999,90,0,0.0,80.0,80.0,7.710088364471682,0.06341600844436941,0.06507011288681644,0.06536340999281576,0.07066087437919477,0.07845412354966189,0.08585065757215223,0.1034729119286031,0.11361727940367969,0.12828160757608664,0.13441273973177253,0.13104125353953242,0.12685573242027406,0.10692433334185712,0.091397377237156,0.06679771452877334,0.0490933397918164,0.03652438601257572,0.028353542162479806,0.02315938125543657,0.017842146344356276,0.015723412936888805,0.011521547767131289,0.008376123335893758
8.0,90.0,90.0,MEAN,900,1,-999,90,0,0.0,90.0,90.0,7.134142774978733,0.0564859982847118,0.057977771348015204,0.05818608866501921,0.06268890546743616,0.0692596666984334,0.07540976438656465,0.09009131429111855,0.0988752484849159,0.11191136496197954,0.11807046530684029,0.11585630134649079,0.11310040949540882,0.09596501459954916,0.08256694704718262,0.061020108272549146,0.04503618687164124,0.03387920280434803,0.02638117191451404,0.02162431792829767,0.01665663298662772,0.014636257763288689,0.010707424945912248,0.007767652836121311
8.0,100.0,100.0,MEAN,900,1,-999,90,0,0.0,100.0,100.0,6.657196167658536,0.050643615507304285,0.05199100098015727,0.05213210307875059,0.055966192074652615,0.061531999198596754,0.06666370598097551,0.07894015302729766,0.0865767658450878,0.09821988340811927,0.10432715960778102,0.10304290468578513,0.10143704048244956,0.0866809915238427,0.07508260325948324,0.056128580489225005,0.04161181524532728,0.03165124579097456,0.024724486836224295,0.02033869198986042,0.015663762502955477,0.013726102491397715,0.010027591579084082,0.007260427607709212
8.0,120.0,120.0,MEAN,900,1,-999,90,0,0.0,120.0,120.0,5.896287756155143,0.04123054040493364,0.04233258540410225,0.042375808199768515,0.04514779502567613,0.04916419748236943,0.05274366191695353,0.061355805049931884,0.06716519026922689,0.07652717382220478,0.0823625186353464,0.08243307093757452,0.08251180152872957,0.07158968996244794,0.06287928598845631,0.048130614517497526,0.036027796181808895,0.02801732871222225,0.022031479278906845,0.018258185218235405,0.014058374413371235,0.012257024913606352,0.00893424530280978,0.006446924666391395
8.0,140.0,140.0,MEAN,900,1,-999,90,0,0.0,140.0,140.0,5.29967442219421,0.033923509497809326,0.034826574977878576,0.03480490149545145,0.036782252453240565,0.03967763805921193,0.04215515961980433,0.04817246309085754,0.052607790087229364,0.06017545696089412,0.06559835201359734,0.06653844516389272,0.06771352046011803,0.05971174320251958,0.0532048866726765,0.041728794155647266,0.031561690360427504,0.02509604073763202,0.019873486741768014,0.016600303675891027,0.01278169258837483,0.01109312005476666,0.008071988727259762,0.005807865639951572
8.0,160.0,160.0,MEAN,900,1,-999,90,0,0.0,160.0,160.0,4.808286291090274,0.02809271560427625,0.028833501201120226,0.028768910165302385,0.03014576769693979,0.03221562301440236,0.03389947325265251,0.038054418368871155,0.0414425206434482,0.04757321861458644,0.052513394518741915,0.05398707763698196,0.0558509808398996,0.050093717933355465,0.045294626939781105,0.036417725703226184,0.02784880183456583,0.022644451114958074,0.0180651662697315,0.0152171765482712,0.011719285124563251,0.010129044675332158,0.00736065554390062,0.005282675483119887
8.0,180.0,180.0,MEAN,900,1,-999,90,0,0.0,180.0,180.0,4.390826155923414,0.023365926976352376,0.02397405441755001,0.023881877270746057,0.024804744768336263,0.02626236467131631,0.027372300502222627,0.030185334082263426,0.03277089543612925,0.0377416673909433,0.042175329496316374,0.043947638841441976,0.046213188688832445,0.04218169918839376,0.03871328687102986,0.03191996301625614,0.024691082091400293,0.020533511123798757,0.016508161217306593,0.014029938912721099,0.010809758350075813,0.00930778687357484,0.006756817102139038,0.004838452938824978
8.0,200.0,200.0,MEAN,900,1,-999,90,0,0.0,200.0,200.0,4.028810204433028,0.019496441081683764,0.019995999210590764,0.019887152907201198,0.020468452416002068,0.021471486101136673,0.02216738408943476,0.024015054929682762,0.025984423307779024,0.030015685924765556,0.03394901529371329,0.035856657228571016,0.03832156738657039,0.03561149057243854,0.0331799250892795,0.028062776026000855,0.021967084510509834,0.018686144894148674,0.015143963832474558,0.012991591561561051,0.010016333518953096,0.008594926697525854,0.006234256744845021,0.0044553021444751935
8.0,220.0,220.0,MEAN,900,1,-999,90,0,0.0,220.0,220.0,3.7103409792220807,0.01630794652880543,0.01671858090459147,0.016600887140517943,0.016927432306848112,0.017593844213629712,0.017993166522974134,0.01915025364777213,0.020646453726231303,0.023915685653541272,0.027373300814281923,0.02930474085416823,0.031828133438457036,0.030122543931341297,0.028496144541599853,0.02472777176679879,0.019594947826711832,0.017051759925218093,0.013934423099788703,0.012071535891770808,0.009314971929279135,0.00796783505439846,0.005775760634320231,0.004120152117402213
8.0,240.0,240.0,MEAN,900,1,-999,90,0,0.0,240.0,240.0,3.4272263505287315,0.013668227122053697,0.014005978824768901,0.013885021954962941,0.014023921262953126,0.014442520848110043,0.014631905514079774,0.015299575820220866,0.01643274522547257,0.019083625315771048,0.022100612326894475,0.023981817714478517,0.026467635529677992,0.025517982469484512,0.024513082831160344,0.021827940289878844,0.017515460422098734,0.015594617030811313,0.012852812656018014,0.011248434845869154,0.008688870744298114,0.007410636401247001,0.005369279145731187,0.0038238578421857967
8.0,260.0,260.0,MEAN,900,1,-999,90,0,0.0,260.0,260.0,3.173522013054749,0.011475031477222192,0.01175300741335956,0.011632727611023675,0.011635757518149218,0.01187356378111848,0.011916921946484178,0.01224243612700781,0.013097482565806388,0.015246592533351257,0.017863103242773157,0.019647102900022664,0.022032022943118876,0.0216437634401993,0.021114491446800224,0.01929612839404877,0.015683545000919428,0.014288026609876133,0.011879355762654187,0.010506608582218746,0.00812567056161215,0.0069116341389301745,0.005005959596904037,0.0035597095227500155
8.0,280.0,280.0,MEAN,900,1,-999,90,0,0.0,280.0,280.0,2.944735520475909,0.009647664886547403,0.009876580809866062,0.009770536581194636,0.009666651214270084,0.009774232046295636,0.009718583057303172,0.009809463433790206,0.010451842370433227,0.012193853292269827,0.014451533061592553,0.016110711338881874,0.018355208864993144,0.01837662447092553,0.01820716440420467,0.017078717211326155,0.01406360026291114,0.013111212981704591,0.01099879994204694,0.009834066224275136,0.007615922347269367,0.006461885750920576,0.004679055007633211,0.003322602983378991
8.0,300.0,300.0,MEAN,900,1,-999,90,0,0.0,300.0,300.0,2.7373620216609793,0.00812155887666163,0.00831018112006653,0.008222807506925294,0.008123025746518738,0.008055227342355422,0.007934983824891712,0.007869364797256643,0.008349501228193931,0.009761300278327277,0.011701003559519042,0.013221405621790836,0.015303107479458664,0.015616461252363096,0.015715033561857855,0.015131866782198152,0.012626753731532759,0.012047496120571419,0.010199008003409865,0.009221354701993876,0.007152185902384573,0.006054358251279753,0.0043832762911942815,0.003108545842834017
