rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
8.0,-90,45,1,10,1,0,-1,1,810,MEAN,5,0.317559,0.3544534,0.4536673,0.6379009,0.6799101,0.6774993,0.5841235,0.4755667,0.3940796,0.3435169,0.2859544,0.2494761,0.1884595,0.1533013,0.1134626,0.08950632,0.06876381,0.06554069,0.05179671,0.04313057,0.03319227,0.01977869
8.0,-90,45,1,10,1,0,-1,1,1500,MEAN,5,0.2486479,0.2839363,0.3679183,0.4970186,0.5120974,0.5058986,0.4361736,0.3551126,0.294265,0.2565091,0.2135263,0.1844599,0.1435106,0.121386,0.09608472,0.08142673,0.06876381,0.06554069,0.05179671,0.04313057,0.03319227,0.01977869
8.0,-90,45,1,10,50,49,-1,10,810,MEAN,5,0.06084965,0.06503497,0.07477733,0.09645172,0.108466,0.1117855,0.101675,0.08921084,0.07757747,0.07093115,0.06447094,0.05989987,0.05005249,0.0411039,0.02962592,0.02291047,0.01714043,0.0160507,0.01438789,0.01326275,0.01158215,0.00813151
8.0,-90,45,1,10,50,49,-1,50,151,MEAN,5,0.1185422,0.1190611,0.132374,0.1904411,0.2348915,0.2478406,0.2254245,0.1977901,0.1719976,0.157262,0.142939,0.1364221,0.13149,0.11764,0.09945969,0.07808629,0.05057911,0.04186577,0.0331172,0.02702899,0.01969787,0.01152155
8.0,-90,45,1,10,1,0,-1,50,300,MEAN,5,0.4710596,0.5068158,0.635918,0.9537961,1.07369,1.084864,0.9353435,0.761514,0.6310305,0.5500656,0.4578922,0.4058796,0.3336201,0.2854825,0.2322021,0.1848201,0.1299612,0.1151975,0.08458368,0.06556527,0.04536365,0.02427867
8.0,-90,45,1,10,50,49,1,1,300,MEAN,5,0.1263732,0.1301917,0.1467503,0.2019099,0.2398095,0.2506094,0.2279429,0.1999998,0.169606,0.1519145,0.1337107,0.1230902,0.1069152,0.08944092,0.06767916,0.05113747,0.03345305,0.02821149,0.02349533,0.02016147,0.01582925,0.009981565
8.0,-90,45,1,10,1,0,1,10,810,MEAN,5,0.317559,0.3544534,0.4536673,0.6379009,0.6799101,0.6774993,0.5841235,0.4755667,0.3940796,0.3435169,0.2859544,0.2494761,0.1884595,0.1533013,0.1134626,0.08950632,0.06876381,0.06554069,0.05179671,0.04313057,0.03319227,0.01977869
8.0,-90,45,1,10,1,0,1,50,1500,MEAN,5,0.2486479,0.2839363,0.3679183,0.4970186,0.5120974,0.5058986,0.4361736,0.3551126,0.294265,0.2565091,0.2135263,0.1844599,0.1435106,0.121386,0.09608472,0.08142673,0.06876381,0.06554069,0.05179671,0.04313057,0.03319227,0.01977869
8.0,-90,45,1,10,1,0,10,1,810,MEAN,5,0.6677382,0.745317,0.9539361,1.341328,1.429662,1.424592,1.228249,0.9999846,0.7839305,0.6529642,0.5062969,0.4178777,0.285363,0.2162184,0.1446636,0.1062985,0.07382319,0.06554069,0.05179671,0.04313057,0.03319227,0.01977869
8.0,-90,45,1,10,1,0,10,1,1500,MEAN,5,0.5228373,0.5970391,0.7736297,1.045092,1.076798,1.063764,0.9171517,0.7467031,0.5853723,0.4875779,0.3780593,0.3089742,0.217302,0.1712045,0.1225069,0.0967031,0.07382319,0.06554069,0.05179671,0.04313057,0.03319227,0.01977869
8.0,-90,45,1,10,10,9,10,50,300,MEAN,5,0.3237671,0.3449466,0.422585,0.6252537,0.7167013,0.7317462,0.6369397,0.5257814,0.4391969,0.3859857,0.3261838,0.2922474,0.2443577,0.2092386,0.1691166,0.1339716,0.09361277,0.08262974,0.062518,0.04964825,0.03540047,0.0197007
8.0,90,45,25,10,10,9,-10,1,300,MEAN,5,0.8498198,0.9054116,1.109196,1.641158,1.881189,1.920678,1.741801,1.481611,1.266418,1.061301,0.83244,0.7039806,0.5303213,0.4214813,0.3066137,0.225671,0.1419276,0.1162763,0.08303852,0.06294512,0.04238205,0.02188177
8.0,90,45,25,10,1,0,-10,10,151,MEAN,5,1.623803,1.703242,2.10797,3.305964,3.864732,3.942665,3.541537,2.971169,2.519351,2.094122,1.617984,1.368668,1.07448,0.8838006,0.6906109,0.513875,0.3076387,0.2405642,0.1583555,0.1114396,0.06758338,0.03112706
8.0,90,45,25,10,1,0,-10,10,300,MEAN,5,1.236431,1.330284,1.66915,2.503512,2.818208,2.847537,2.557828,2.145888,1.819568,1.512452,1.168567,0.9777037,0.7240445,0.5750637,0.4209896,0.3113237,0.1970359,0.1621056,0.1123469,0.08312505,0.05431015,0.02696658
8.0,90,45,25,10,1,0,-10,10,810,MEAN,5,0.8335249,0.930365,1.19078,1.674354,1.78462,1.778292,1.597368,1.34011,1.136323,0.9445288,0.7297722,0.6009509,0.4090073,0.3088035,0.2057113,0.1507706,0.1042537,0.09222869,0.06879814,0.05468186,0.03973836,0.0219684
8.0,90,45,25,10,10,9,-10,10,1500,MEAN,5,0.4485757,0.5072439,0.641739,0.8551998,0.8972349,0.8956594,0.8122445,0.6909116,0.5905618,0.4949104,0.3881871,0.3199377,0.228124,0.179212,0.1268761,0.0994245,0.07509535,0.0661545,0.0508505,0.04140696,0.03101066,0.01782605
8.0,90,45,25,10,10,9,-10,50,151,MEAN,5,1.116067,1.159252,1.400804,2.167199,2.579757,2.659347,2.411676,2.05142,1.753467,1.469463,1.152586,0.9854881,0.7869951,0.6477638,0.5029834,0.3724955,0.2215962,0.1725537,0.1170447,0.08438585,0.0527401,0.02525775
8.0,90,45,25,10,10,9,-10,50,1500,MEAN,5,0.4485757,0.5072439,0.641739,0.8551998,0.8972349,0.8956594,0.8122445,0.6909116,0.5905618,0.4949104,0.3881871,0.3199377,0.228124,0.179212,0.1268761,0.0994245,0.07509535,0.0661545,0.0508505,0.04140696,0.03101066,0.01782605
8.0,90,45,25,10,50,49,-1,1,810,MEAN,5,0.1597174,0.170703,0.1962746,0.2531653,0.2847002,0.2934133,0.2780446,0.2513893,0.2236936,0.1950312,0.1645336,0.1442899,0.1086272,0.08279792,0.0537127,0.03859195,0.02598684,0.02258651,0.01911048,0.0168148,0.01386635,0.009031754
8.0,90,45,25,10,10,9,-1,1,1500,MEAN,5,0.4485757,0.5072439,0.641739,0.8551998,0.8972349,0.8956594,0.8122445,0.6909116,0.5905618,0.4949104,0.3881871,0.3199377,0.228124,0.179212,0.1268761,0.0994245,0.07509535,0.0661545,0.0508505,0.04140696,0.03101066,0.01782605
8.0,90,45,25,10,50,49,-1,10,300,MEAN,5,0.2369211,0.2440799,0.2751236,0.3785354,0.4495884,0.4698359,0.4452265,0.4025438,0.3581953,0.312299,0.2634638,0.2347492,0.1922972,0.1541889,0.1099234,0.07968789,0.04911421,0.03969914,0.03120728,0.02556114,0.01895105,0.01108663
8.0,90,45,25,10,50,49,1,1,151,MEAN,5,0.311148,0.3125101,0.3474537,0.4998675,0.6165403,0.6505289,0.616455,0.5573571,0.4959528,0.4324053,0.3647886,0.3286206,0.2853684,0.236969,0.1803235,0.1315339,0.07668366,0.0589134,0.04398738,0.03426793,0.02358263,0.0127971
8.0,90,45,25,10,50,49,1,10,151,MEAN,5,0.311148,0.3125101,0.3474537,0.4998675,0.6165403,0.6505289,0.616455,0.5573571,0.4959528,0.4324053,0.3647886,0.3286206,0.2853684,0.236969,0.1803235,0.1315339,0.07668366,0.0589134,0.04398738,0.03426793,0.02358263,0.0127971
8.0,90,45,25,10,1,0,1,50,151,MEAN,5,1.623803,1.703242,2.10797,3.305964,3.864732,3.942665,3.541537,2.971169,2.519351,2.094122,1.617984,1.368668,1.07448,0.8838006,0.6906109,0.513875,0.3076387,0.2405642,0.1583555,0.1114396,0.06758338,0.03112706
8.0,90,45,25,10,10,9,1,50,810,MEAN,5,0.5728955,0.6332207,0.7913061,1.09761,1.191256,1.199467,1.087758,0.9252686,0.7908802,0.6627839,0.5198601,0.4327055,0.2995745,0.2263313,0.1498229,0.1092899,0.07509535,0.0661545,0.0508505,0.04140696,0.03101066,0.01782605
8.0,90,45,25,10,1,0,10,10,1500,MEAN,5,0.6526479,0.7452726,0.9657073,1.304568,1.344147,1.327876,1.192778,1.00068,0.848509,0.7052935,0.5449316,0.4443365,0.3114563,0.2445146,0.1742046,0.1371607,0.1042537,0.09222869,0.06879814,0.05468186,0.03973836,0.0219684
8.0,90,45,25,10,10,9,10,10,1500,MEAN,5,0.4485757,0.5072439,0.641739,0.8551998,0.8972349,0.8956594,0.8122445,0.6909116,0.5905618,0.4949104,0.3881871,0.3199377,0.228124,0.179212,0.1268761,0.0994245,0.07509535,0.0661545,0.0508505,0.04140696,0.03101066,0.01782605
8.0,90,45,25,10,50,49,10,10,1500,MEAN,5,0.1250583,0.1367423,0.1591762,0.197253,0.2144317,0.219096,0.20762,0.187716,0.1670352,0.1456327,0.1228596,0.1066863,0.08271891,0.06556047,0.04548607,0.03510832,0.02598684,0.02258651,0.01911048,0.0168148,0.01386635,0.009031754
8.0,90,45,25,10,1,0,10,50,810,MEAN,5,0.8335249,0.930365,1.19078,1.674354,1.78462,1.778292,1.597368,1.34011,1.136323,0.9445288,0.7297722,0.6009509,0.4090073,0.3088035,0.2057113,0.1507706,0.1042537,0.09222869,0.06879814,0.05468186,0.03973836,0.0219684
8.0,90,45,25,10,10,9,10,50,810,MEAN,5,0.5728955,0.6332207,0.7913061,1.09761,1.191256,1.199467,1.087758,0.9252686,0.7908802,0.6627839,0.5198601,0.4327055,0.2995745,0.2263313,0.1498229,0.1092899,0.07509535,0.0661545,0.0508505,0.04140696,0.03101066,0.01782605
8.0,0,45,25,10,10,9,-10,1,810,MEAN,5,0.6997362,0.7734175,0.9665035,1.340624,1.455003,1.465032,1.27522,1.052669,0.8793179,0.7237522,0.5514547,0.4485667,0.2977825,0.2185467,0.1388583,0.09829806,0.06482936,0.05547835,0.04167452,0.03329639,0.02438165,0.01360804
8.0,0,45,25,10,50,49,-10,10,151,MEAN,5,0.380037,0.3817007,0.4243809,0.6105395,0.753044,0.7945577,0.7226936,0.6340997,0.5514111,0.4721814,0.3869588,0.3406665,0.2836613,0.2288185,0.1671267,0.1183048,0.06620054,0.04940583,0.03604986,0.02755572,0.01854148,0.009769047
8.0,0,45,25,10,50,49,-1,1,151,MEAN,5,0.380037,0.3817007,0.4243809,0.6105395,0.753044,0.7945577,0.7226936,0.6340997,0.5514111,0.4721814,0.3869588,0.3406665,0.2836613,0.2288185,0.1671267,0.1183048,0.06620054,0.04940583,0.03604986,0.02755572,0.01854148,0.009769047
8.0,0,45,25,10,1,0,-1,1,300,MEAN,5,1.510181,1.624812,2.038704,3.057797,3.442166,3.47799,2.998639,2.441355,2.023035,1.65158,1.239587,1.013542,0.7197133,0.5552846,0.39018,0.2800122,0.1700999,0.1359447,0.09207388,0.06684297,0.04270052,0.02058574
8.0,0,45,25,10,10,9,-1,1,810,MEAN,5,0.6997362,0.7734175,0.9665035,1.340624,1.455003,1.465032,1.27522,1.052669,0.8793179,0.7237522,0.5514547,0.4485667,0.2977825,0.2185467,0.1388583,0.09829806,0.06482936,0.05547835,0.04167452,0.03329639,0.02438165,0.01360804
8.0,0,45,25,10,10,9,-1,1,1500,MEAN,5,0.5478916,0.6195491,0.7838218,1.044543,1.095885,1.093961,0.9522251,0.7860433,0.6565995,0.5404363,0.4117793,0.3316652,0.2267593,0.1730481,0.1175908,0.08942485,0.06482936,0.05547835,0.04167452,0.03329639,0.02438165,0.01360804
8.0,0,45,25,10,10,9,-1,10,810,MEAN,5,0.6997362,0.7734175,0.9665035,1.340624,1.455003,1.465032,1.27522,1.052669,0.8793179,0.7237522,0.5514547,0.4485667,0.2977825,0.2185467,0.1388583,0.09829806,0.06482936,0.05547835,0.04167452,0.03329639,0.02438165,0.01360804
8.0,0,45,25,10,10,9,-1,10,1500,MEAN,5,0.5478916,0.6195491,0.7838218,1.044543,1.095885,1.093961,0.9522251,0.7860433,0.6565995,0.5404363,0.4117793,0.3316652,0.2267593,0.1730481,0.1175908,0.08942485,0.06482936,0.05547835,0.04167452,0.03329639,0.02438165,0.01360804
8.0,0,45,25,10,1,0,1,10,300,MEAN,5,1.510181,1.624812,2.038704,3.057797,3.442166,3.47799,2.998639,2.441355,2.023035,1.65158,1.239587,1.013542,0.7197133,0.5552846,0.39018,0.2800122,0.1700999,0.1359447,0.09207388,0.06684297,0.04270052,0.02058574
8.0,0,45,25,10,50,49,1,10,810,MEAN,5,0.1950793,0.2084971,0.2397304,0.3092168,0.3477336,0.3583758,0.3259623,0.2860031,0.2487074,0.2129718,0.1745331,0.1495789,0.1079774,0.07995012,0.0497818,0.03471055,0.02243428,0.01894145,0.01566199,0.01352121,0.01090221,0.006894656
8.0,0,45,25,10,10,9,1,10,1500,MEAN,5,0.5478916,0.6195491,0.7838218,1.044543,1.095885,1.093961,0.9522251,0.7860433,0.6565995,0.5404363,0.4117793,0.3316652,0.2267593,0.1730481,0.1175908,0.08942485,0.06482936,0.05547835,0.04167452,0.03329639,0.02438165,0.01360804
8.0,0,45,25,10,1,0,1,50,151,MEAN,5,1.983317,2.080344,2.57468,4.037914,4.720394,4.815581,4.151878,3.38027,2.801069,2.286757,1.716317,1.418837,1.068052,0.8534027,0.6400694,0.4621918,0.2655826,0.2017415,0.1297802,0.08961142,0.0531364,0.02376176
8.0,0,45,25,10,10,9,10,1,300,MEAN,5,1.037972,1.105872,1.354775,2.004515,2.297689,2.345922,2.04198,1.685614,1.408031,1.158928,0.8830317,0.7297856,0.5271489,0.4069846,0.2841746,0.202974,0.1225252,0.09751144,0.06805421,0.05061577,0.03332224,0.0167041
8.0,0,45,25,10,10,9,10,50,300,MEAN,5,1.037972,1.105872,1.354775,2.004515,2.297689,2.345922,2.04198,1.685614,1.408031,1.158928,0.8830317,0.7297856,0.5271489,0.4069846,0.2841746,0.202974,0.1225252,0.09751144,0.06805421,0.05061577,0.03332224,0.0167041
8.0,-90,45,25,10,50,49,-10,1,810,MEAN,5,0.1730198,0.1849203,0.2126218,0.2742507,0.308412,0.3178508,0.2891026,0.253662,0.2205837,0.188889,0.154797,0.1326646,0.09576739,0.0709094,0.0441525,0.0307855,0.01989742,0.01679956,0.01389094,0.01199223,0.009669388,0.006115011
8.0,-90,45,25,10,1,0,-10,10,810,MEAN,5,0.9029468,1.007852,1.289957,1.813806,1.933255,1.9264,1.660896,1.352226,1.120525,0.9147824,0.6865867,0.5525331,0.3605869,0.264464,0.1690972,0.1202724,0.07982427,0.06859854,0.05000768,0.03899884,0.02771065,0.01487386
8.0,-90,45,25,10,50,49,-10,10,810,MEAN,5,0.1730198,0.1849203,0.2126218,0.2742507,0.308412,0.3178508,0.2891026,0.253662,0.2205837,0.188889,0.154797,0.1326646,0.09576739,0.0709094,0.0441525,0.0307855,0.01989742,0.01679956,0.01389094,0.01199223,0.009669388,0.006115011
8.0,-90,45,25,10,1,0,-10,50,300,MEAN,5,1.33941,1.441079,1.808168,2.712022,3.052928,3.0847,2.659554,2.165288,1.794271,1.46482,1.099415,0.8989313,0.6383284,0.4924933,0.3460586,0.2483485,0.1508651,0.1205721,0.08166221,0.05928439,0.03787196,0.01825791
8.0,-90,45,25,10,10,9,-1,50,810,MEAN,5,0.6206103,0.6859598,0.8572117,1.189027,1.290472,1.299367,1.131018,0.9336336,0.7798851,0.6419106,0.4890965,0.397843,0.2641093,0.1938335,0.1231563,0.08718256,0.05749848,0.04920488,0.03696198,0.02953125,0.02162459,0.01206925
8.0,-90,45,25,10,50,49,1,10,300,MEAN,5,0.2566535,0.2644086,0.2980378,0.4100625,0.4870333,0.5089671,0.4629333,0.406183,0.3532155,0.3024636,0.2478728,0.2158357,0.1695321,0.1320497,0.09035841,0.06356847,0.03760543,0.02952772,0.02268381,0.01823009,0.01321509,0.007506279
8.0,-90,45,25,10,1,0,1,50,300,MEAN,5,1.33941,1.441079,1.808168,2.712022,3.052928,3.0847,2.659554,2.165288,1.794271,1.46482,1.099415,0.8989313,0.6383284,0.4924933,0.3460586,0.2483485,0.1508651,0.1205721,0.08166221,0.05928439,0.03787196,0.01825791
8.0,-90,45,25,10,1,0,10,1,1500,MEAN,5,0.707005,0.8073441,1.046138,1.413222,1.456097,1.438471,1.240215,1.009727,0.8367126,0.6830814,0.5126843,0.4085368,0.2745845,0.209406,0.1431983,0.1094156,0.07982427,0.06859854,0.05000768,0.03899884,0.02771065,0.01487386
8.0,-90,45,25,10,10,9,10,1,1500,MEAN,5,0.4859363,0.5494908,0.6951875,0.9264269,0.971963,0.9702563,0.8445479,0.6971579,0.5823516,0.479324,0.3652155,0.2941607,0.2011175,0.1534799,0.1042937,0.07931273,0.05749848,0.04920488,0.03696198,0.02953125,0.02162459,0.01206925
8.0,-90,45,25,10,1,0,10,10,810,MEAN,5,0.9029468,1.007852,1.289957,1.813806,1.933255,1.9264,1.660896,1.352226,1.120525,0.9147824,0.6865867,0.5525331,0.3605869,0.264464,0.1690972,0.1202724,0.07982427,0.06859854,0.05000768,0.03899884,0.02771065,0.01487386
