rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
8.0,-90,45,1,10,1,0,-1,1,810,MEAN,5,0.3188956,0.3559453,0.4557134,0.6416115,0.6850286,0.6833509,0.5891687,0.4795304,0.397086,0.3458953,0.2873878,0.2503759,0.1886481,0.1533626,0.113508,0.08954213,0.06879132,0.06556692,0.05181743,0.04314782,0.03320555,0.0197866
8.0,-90,45,1,10,1,0,-1,1,1500,MEAN,5,0.2496944,0.2851314,0.3695776,0.4999097,0.5159526,0.5102681,0.4399408,0.3580723,0.2965099,0.2582851,0.2145966,0.1851251,0.1436542,0.1214345,0.09612316,0.08145931,0.06879132,0.06556692,0.05181743,0.04314782,0.03320555,0.0197866
8.0,-90,45,1,10,50,49,-1,10,810,MEAN,5,0.07506888,0.08023222,0.09364535,0.1289007,0.1578171,0.1718431,0.1563007,0.1350983,0.1134403,0.1001541,0.08278232,0.07171316,0.05261874,0.04193425,0.0302244,0.02337329,0.01748669,0.01637495,0.01467854,0.01353067,0.01181612,0.008295777
8.0,-90,45,1,10,50,49,-1,50,151,MEAN,5,0.1462429,0.1468831,0.165775,0.2545107,0.3417651,0.3809948,0.3465355,0.2995275,0.2515095,0.2220524,0.1835373,0.1633269,0.1382317,0.1200165,0.1014689,0.07966374,0.05160088,0.04271151,0.03378621,0.02757501,0.02009579,0.0117543
8.0,-90,45,1,10,1,0,-1,50,300,MEAN,5,0.4730422,0.5089489,0.6387861,0.9593442,1.081773,1.094234,0.9434221,0.7678609,0.6358446,0.5538742,0.4601874,0.4073434,0.3339539,0.2855967,0.232295,0.1848941,0.1300132,0.1152436,0.08461752,0.0655915,0.0453818,0.02428839
8.0,-90,45,1,10,50,49,1,1,300,MEAN,5,0.1559038,0.1606147,0.1837788,0.269838,0.3489207,0.3852512,0.350407,0.3028738,0.2480122,0.2145017,0.1716879,0.1473657,0.1123969,0.09124775,0.06904637,0.05217051,0.03412884,0.0287814,0.02396996,0.02056876,0.01614902,0.01018321
8.0,-90,45,1,10,1,0,1,10,810,MEAN,5,0.3188956,0.3559453,0.4557134,0.6416115,0.6850286,0.6833509,0.5891687,0.4795304,0.397086,0.3458953,0.2873878,0.2503759,0.1886481,0.1533626,0.113508,0.08954213,0.06879132,0.06556692,0.05181743,0.04314782,0.03320555,0.0197866
8.0,-90,45,1,10,1,0,1,50,1500,MEAN,5,0.2496944,0.2851314,0.3695776,0.4999097,0.5159526,0.5102681,0.4399408,0.3580723,0.2965099,0.2582851,0.2145966,0.1851251,0.1436542,0.1214345,0.09612316,0.08145931,0.06879132,0.06556692,0.05181743,0.04314782,0.03320555,0.0197866
8.0,-90,45,1,10,1,0,10,1,810,MEAN,5,0.6705486,0.7484539,0.9582385,1.34913,1.440424,1.436897,1.238858,1.008319,0.7899111,0.6574852,0.5088347,0.4193848,0.2856485,0.2163049,0.1447214,0.106341,0.07385273,0.06556692,0.05181743,0.04314782,0.03320555,0.0197866
8.0,-90,45,1,10,1,0,10,1,1500,MEAN,5,0.5250378,0.5995519,0.7771189,1.051171,1.084905,1.072952,0.9250732,0.7529265,0.5898381,0.4909538,0.3799543,0.3100885,0.2175194,0.171273,0.1225559,0.09674179,0.07385273,0.06556692,0.05181743,0.04314782,0.03320555,0.0197866
8.0,-90,45,1,10,10,9,10,50,300,MEAN,5,0.3376549,0.3597429,0.4420356,0.6625907,0.772521,0.7974617,0.6941409,0.5712834,0.473877,0.4135591,0.3429076,0.30296,0.2468135,0.2100773,0.1697945,0.1345086,0.09398797,0.08296092,0.06276858,0.04984724,0.03554235,0.01977966
8.0,90,45,25,10,10,9,-10,1,300,MEAN,5,0.8862724,0.9442488,1.16025,1.73916,2.027703,2.093168,1.898226,1.609833,1.366418,1.137116,0.8751201,0.7297856,0.5356511,0.4231706,0.3078426,0.2265755,0.1424964,0.1167424,0.08337134,0.0631974,0.04255192,0.02196948
8.0,90,45,25,10,1,0,-10,10,151,MEAN,5,1.630637,1.71041,2.117477,3.325195,3.893826,3.976718,3.572126,2.995933,2.538571,2.108622,1.626094,1.373604,1.075555,0.8841542,0.6908872,0.5140806,0.3077618,0.2406605,0.1584189,0.1114842,0.06761042,0.03113951
8.0,90,45,25,10,1,0,-10,10,300,MEAN,5,1.241635,1.335883,1.676678,2.518075,2.839424,2.872132,2.57992,2.163773,1.833449,1.522924,1.174425,0.9812297,0.7247689,0.5752938,0.421158,0.3114482,0.1971147,0.1621705,0.1123918,0.08315831,0.05433188,0.02697737
8.0,90,45,25,10,1,0,-10,10,810,MEAN,5,0.8370331,0.9342808,1.196151,1.684094,1.798054,1.793651,1.611165,1.35128,1.144992,0.9510686,0.7334302,0.6031182,0.4094166,0.3089271,0.2057936,0.1508309,0.1042954,0.09226559,0.06882566,0.05470374,0.03975426,0.02197719
8.0,90,45,25,10,10,9,-10,10,1500,MEAN,5,0.4678172,0.5290019,0.6712768,0.9062681,0.9671153,0.9760953,0.8851892,0.7507043,0.6371941,0.530265,0.4080899,0.3316652,0.2304166,0.1799303,0.1273846,0.099823,0.07539633,0.06641964,0.05105431,0.04157292,0.03113495,0.0178975
8.0,90,45,25,10,10,9,-10,50,151,MEAN,5,1.16394,1.208978,1.46528,2.296614,2.780679,2.898174,2.62826,2.228954,1.891925,1.574436,1.21168,1.021612,0.7949045,0.65036,0.5049993,0.3739885,0.2224844,0.1732453,0.1175138,0.08472407,0.05295148,0.02535899
8.0,90,45,25,10,10,9,-10,50,1500,MEAN,5,0.4678172,0.5290019,0.6712768,0.9062681,0.9671153,0.9760953,0.8851892,0.7507043,0.6371941,0.530265,0.4080899,0.3316652,0.2304166,0.1799303,0.1273846,0.099823,0.07539633,0.06641964,0.05105431,0.04157292,0.03113495,0.0178975
8.0,90,45,25,10,50,49,-1,1,810,MEAN,5,0.1970399,0.2105925,0.2457992,0.338337,0.4142363,0.4510517,0.4274262,0.3806965,0.3271037,0.2753821,0.2112653,0.1727463,0.1141967,0.08447055,0.05479777,0.03937156,0.02651181,0.02304278,0.01949654,0.01715448,0.01414647,0.009214208
8.0,90,45,25,10,10,9,-1,1,1500,MEAN,5,0.4678172,0.5290019,0.6712768,0.9062681,0.9671153,0.9760953,0.8851892,0.7507043,0.6371941,0.530265,0.4080899,0.3316652,0.2304166,0.1799303,0.1273846,0.099823,0.07539633,0.06641964,0.05105431,0.04157292,0.03113495,0.0178975
8.0,90,45,25,10,50,49,-1,10,300,MEAN,5,0.2922843,0.3011161,0.3445435,0.5058851,0.6541473,0.7222587,0.6844277,0.6096005,0.5237835,0.440963,0.3382942,0.2810458,0.2021565,0.1573037,0.112144,0.08129769,0.05010639,0.04050112,0.03183771,0.02607751,0.01933388,0.0113106
8.0,90,45,25,10,50,49,1,1,151,MEAN,5,0.3838564,0.3855368,0.4351241,0.6680367,0.8970609,1.00003,0.9476501,0.8440453,0.7252241,0.6105519,0.4683979,0.3934303,0.2999996,0.2417561,0.1839663,0.134191,0.07823277,0.06010353,0.04487599,0.03496019,0.02405903,0.01305562
8.0,90,45,25,10,50,49,1,10,151,MEAN,5,0.3838564,0.3855368,0.4351241,0.6680367,0.8970609,1.00003,0.9476501,0.8440453,0.7252241,0.6105519,0.4683979,0.3934303,0.2999996,0.2417561,0.1839663,0.134191,0.07823277,0.06010353,0.04487599,0.03496019,0.02405903,0.01305562
8.0,90,45,25,10,1,0,1,50,151,MEAN,5,1.630637,1.71041,2.117477,3.325195,3.893826,3.976718,3.572126,2.995933,2.538571,2.108622,1.626094,1.373604,1.075555,0.8841542,0.6908872,0.5140806,0.3077618,0.2406605,0.1584189,0.1114842,0.06761042,0.03113951
8.0,90,45,25,10,10,9,1,50,810,MEAN,5,0.5974696,0.6603824,0.8277283,1.163154,1.284036,1.307187,1.185445,1.005343,0.8533302,0.7101307,0.5465139,0.4485667,0.3025853,0.2272384,0.1504234,0.109728,0.07539633,0.06641964,0.05105431,0.04157292,0.03113495,0.0178975
8.0,90,45,25,10,1,0,10,10,1500,MEAN,5,0.6553948,0.7484093,0.9700628,1.312157,1.354266,1.339345,1.20308,1.00902,0.8549822,0.7101768,0.547663,0.4459389,0.3117679,0.2446125,0.1742743,0.1372156,0.1042954,0.09226559,0.06882566,0.05470374,0.03975426,0.02197719
8.0,90,45,25,10,10,9,10,10,1500,MEAN,5,0.4678172,0.5290019,0.6712768,0.9062681,0.9671153,0.9760953,0.8851892,0.7507043,0.6371941,0.530265,0.4080899,0.3316652,0.2304166,0.1799303,0.1273846,0.099823,0.07539633,0.06641964,0.05105431,0.04157292,0.03113495,0.0178975
8.0,90,45,25,10,50,49,10,10,1500,MEAN,5,0.1542817,0.168696,0.1993399,0.2636143,0.3119962,0.3368069,0.3191654,0.2842717,0.2442531,0.2056318,0.1577549,0.1277267,0.08696,0.06688488,0.04640495,0.03581755,0.02651181,0.02304278,0.01949654,0.01715448,0.01414647,0.009214208
8.0,90,45,25,10,1,0,10,50,810,MEAN,5,0.8370331,0.9342808,1.196151,1.684094,1.798054,1.793651,1.611165,1.35128,1.144992,0.9510686,0.7334302,0.6031182,0.4094166,0.3089271,0.2057936,0.1508309,0.1042954,0.09226559,0.06882566,0.05470374,0.03975426,0.02197719
8.0,90,45,25,10,10,9,10,50,810,MEAN,5,0.5974696,0.6603824,0.8277283,1.163154,1.284036,1.307187,1.185445,1.005343,0.8533302,0.7101307,0.5465139,0.4485667,0.3025853,0.2272384,0.1504234,0.109728,0.07539633,0.06641964,0.05105431,0.04157292,0.03113495,0.0178975
8.0,0,45,25,10,10,9,-10,1,810,MEAN,5,0.729751,0.8065929,1.01099,1.420679,1.568325,1.596601,1.389742,1.143769,0.9487512,0.7754543,0.5797284,0.4650093,0.3007752,0.2194227,0.1394149,0.09869204,0.0650892,0.05570071,0.04184155,0.03342985,0.02447937,0.01366258
8.0,0,45,25,10,50,49,-10,10,151,MEAN,5,0.4688433,0.4708958,0.5314618,0.8159418,1.095673,1.22144,1.110966,0.960262,0.80632,0.6667154,0.4968649,0.4078518,0.298205,0.233441,0.1705029,0.1206947,0.06753788,0.0504039,0.03677811,0.02811238,0.01891604,0.009966395
8.0,0,45,25,10,50,49,-1,1,151,MEAN,5,0.4688433,0.4708958,0.5314618,0.8159418,1.095673,1.22144,1.110966,0.960262,0.80632,0.6667154,0.4968649,0.4078518,0.298205,0.233441,0.1705029,0.1206947,0.06753788,0.0504039,0.03677811,0.02811238,0.01891604,0.009966395
8.0,0,45,25,10,1,0,-1,1,300,MEAN,5,1.516537,1.631651,2.047899,3.075583,3.46808,3.50803,3.024539,2.461703,2.038469,1.663015,1.245801,1.017198,0.7204333,0.5555068,0.3903361,0.2801242,0.1701679,0.1359991,0.09211072,0.06686971,0.0427176,0.02059397
8.0,0,45,25,10,10,9,-1,1,810,MEAN,5,0.729751,0.8065929,1.01099,1.420679,1.568325,1.596601,1.389742,1.143769,0.9487512,0.7754543,0.5797284,0.4650093,0.3007752,0.2194227,0.1394149,0.09869204,0.0650892,0.05570071,0.04184155,0.03342985,0.02447937,0.01366258
8.0,0,45,25,10,10,9,-1,1,1500,MEAN,5,0.5713932,0.6461244,0.8198994,1.106918,1.181237,1.192205,1.037741,0.8540689,0.7084463,0.579043,0.4328917,0.3438227,0.2290383,0.1737417,0.1180621,0.08978327,0.0650892,0.05570071,0.04184155,0.03342985,0.02447937,0.01366258
8.0,0,45,25,10,10,9,-1,10,810,MEAN,5,0.729751,0.8065929,1.01099,1.420679,1.568325,1.596601,1.389742,1.143769,0.9487512,0.7754543,0.5797284,0.4650093,0.3007752,0.2194227,0.1394149,0.09869204,0.0650892,0.05570071,0.04184155,0.03342985,0.02447937,0.01366258
8.0,0,45,25,10,10,9,-1,10,1500,MEAN,5,0.5713932,0.6461244,0.8198994,1.106918,1.181237,1.192205,1.037741,0.8540689,0.7084463,0.579043,0.4328917,0.3438227,0.2290383,0.1737417,0.1180621,0.08978327,0.0650892,0.05570071,0.04184155,0.03342985,0.02447937,0.01366258
8.0,0,45,25,10,1,0,1,10,300,MEAN,5,1.516537,1.631651,2.047899,3.075583,3.46808,3.50803,3.024539,2.461703,2.038469,1.663015,1.245801,1.017198,0.7204333,0.5555068,0.3903361,0.2801242,0.1701679,0.1359991,0.09211072,0.06686971,0.0427176,0.02059397
8.0,0,45,25,10,50,49,1,10,810,MEAN,5,0.240665,0.2572183,0.3002198,0.4132458,0.5059494,0.5509158,0.501088,0.4331147,0.363681,0.300714,0.224105,0.1790785,0.1135136,0.08156522,0.05078746,0.03541175,0.02288749,0.01932409,0.01597839,0.01379435,0.01112244,0.007033937
8.0,0,45,25,10,10,9,1,10,1500,MEAN,5,0.5713932,0.6461244,0.8198994,1.106918,1.181237,1.192205,1.037741,0.8540689,0.7084463,0.579043,0.4328917,0.3438227,0.2290383,0.1737417,0.1180621,0.08978327,0.0650892,0.05570071,0.04184155,0.03342985,0.02447937,0.01366258
8.0,0,45,25,10,1,0,1,50,151,MEAN,5,1.991665,2.0891,2.586292,4.061402,4.75593,4.857174,4.187738,3.408443,2.822438,2.30259,1.72492,1.423954,1.069121,0.8537441,0.6403254,0.4623767,0.2656889,0.2018222,0.1298322,0.08964727,0.05315766,0.02377126
8.0,0,45,25,10,10,9,10,1,300,MEAN,5,1.082496,1.153308,1.417132,2.124215,2.476643,2.556601,2.225362,1.831491,1.519213,1.241717,0.9283057,0.7565365,0.5324468,0.4086158,0.2853135,0.2037876,0.1230163,0.09790226,0.06832697,0.05081864,0.03345579,0.01677105
8.0,0,45,25,10,10,9,10,50,300,MEAN,5,1.082496,1.153308,1.417132,2.124215,2.476643,2.556601,2.225362,1.831491,1.519213,1.241717,0.9283057,0.7565365,0.5324468,0.4086158,0.2853135,0.2037876,0.1230163,0.09790226,0.06832697,0.05081864,0.03345579,0.01677105
8.0,-90,45,25,10,50,49,-10,1,810,MEAN,5,0.2134508,0.2281322,0.2662711,0.3665161,0.4487369,0.4886185,0.4444252,0.3841383,0.3225561,0.2667094,0.1987633,0.1588284,0.1006775,0.07234186,0.04504444,0.03140741,0.02029938,0.01713893,0.01417156,0.01223449,0.009864723,0.006238543
8.0,-90,45,25,10,1,0,-10,10,810,MEAN,5,0.9067471,1.012094,1.295775,1.824357,1.947809,1.943039,1.675241,1.363496,1.129074,0.9211162,0.6900282,0.5545258,0.3609477,0.2645698,0.1691648,0.1203205,0.07985621,0.06862598,0.05002769,0.03901445,0.02772174,0.01487981
8.0,-90,45,25,10,50,49,-10,10,810,MEAN,5,0.2134508,0.2281322,0.2662711,0.3665161,0.4487369,0.4886185,0.4444252,0.3841383,0.3225561,0.2667094,0.1987633,0.1588284,0.1006775,0.07234186,0.04504444,0.03140741,0.02029938,0.01713893,0.01417156,0.01223449,0.009864723,0.006238543
8.0,-90,45,25,10,1,0,-10,50,300,MEAN,5,1.345047,1.447145,1.816323,2.727798,3.075911,3.111343,2.682525,2.183335,1.80796,1.474962,1.104926,0.9021733,0.638967,0.4926903,0.3461971,0.2484479,0.1509254,0.1206204,0.08169488,0.05930811,0.03788711,0.01826521
8.0,-90,45,25,10,10,9,-1,50,810,MEAN,5,0.6472311,0.7153837,0.8966673,1.26003,1.390979,1.416058,1.232591,1.014432,0.8414668,0.6877662,0.514173,0.4124262,0.2667637,0.1946104,0.1236499,0.08753199,0.05772894,0.0494021,0.03711013,0.02964961,0.02171126,0.01211762
8.0,-90,45,25,10,50,49,1,10,300,MEAN,5,0.3166278,0.3261952,0.3732395,0.5480187,0.7086293,0.7824135,0.7116477,0.6151117,0.5165016,0.4270756,0.318275,0.2584023,0.1782242,0.1347173,0.09218377,0.06485264,0.03836511,0.03012422,0.02314205,0.01859836,0.01348205,0.007657916
8.0,-90,45,25,10,1,0,1,50,300,MEAN,5,1.345047,1.447145,1.816323,2.727798,3.075911,3.111343,2.682525,2.183335,1.80796,1.474962,1.104926,0.9021733,0.638967,0.4926903,0.3461971,0.2484479,0.1509254,0.1206204,0.08169488,0.05930811,0.03788711,0.01826521
8.0,-90,45,25,10,1,0,10,1,1500,MEAN,5,0.7099807,0.8107421,1.050856,1.421443,1.467059,1.450896,1.250927,1.018142,0.8430958,0.6878109,0.5152541,0.4100102,0.2748592,0.2094898,0.1432556,0.1094594,0.07985621,0.06862598,0.05002769,0.03901445,0.02772174,0.01487981
8.0,-90,45,25,10,10,9,10,1,1500,MEAN,5,0.5067803,0.5730609,0.7271855,0.9817485,1.047663,1.057391,0.9203936,0.7574912,0.6283355,0.5135651,0.3839405,0.3049434,0.2031387,0.1540951,0.1047117,0.07963061,0.05772894,0.0494021,0.03711013,0.02964961,0.02171126,0.01211762
8.0,-90,45,25,10,1,0,10,10,810,MEAN,5,0.9067471,1.012094,1.295775,1.824357,1.947809,1.943039,1.675241,1.363496,1.129074,0.9211162,0.6900282,0.5545258,0.3609477,0.2645698,0.1691648,0.1203205,0.07985621,0.06862598,0.05002769,0.03901445,0.02772174,0.01487981
