rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
8,-90,45,1,10,1,0,-1,1,151,MEAN,5,4.275350E-01,4.706684E-01,5.859321E-01,7.903342E-01,8.232062E-01,8.336168E-01,7.700945E-01,6.756232E-01,5.930875E-01,5.413357E-01,4.772750E-01,4.299712E-01,3.538816E-01,3.012316E-01,2.428035E-01,1.930925E-01,1.368304E-01,1.221448E-01,9.032814E-02,7.050697E-02,4.928982E-02,2.665672E-02
8,-90,45,1,10,10,9,-1,1,151,MEAN,5,2.997282E-01,3.273388E-01,3.978698E-01,5.294102E-01,5.554672E-01,5.730069E-01,5.392474E-01,4.805410E-01,4.248498E-01,3.899047E-01,3.458552E-01,3.132377E-01,2.601329E-01,2.207816E-01,1.768378E-01,1.399681E-01,9.856077E-02,8.761298E-02,6.676389E-02,5.339027E-02,3.846434E-02,2.163034E-02
8,-90,45,1,10,50,49,-1,1,151,MEAN,5,9.124778E-02,9.713502E-02,1.086308E-01,1.344128E-01,1.392795E-01,1.524516E-01,1.560353E-01,1.489828E-01,1.365740E-01,1.288454E-01,1.181051E-01,1.100274E-01,9.584684E-02,8.076771E-02,6.339774E-02,4.942488E-02,3.410708E-02,2.991288E-02,2.509100E-02,2.168105E-02,1.719925E-02,1.095924E-02
8,-90,45,1,10,1,0,-1,1,300,MEAN,5,3.870266E-01,4.260731E-01,5.304157E-01,7.154510E-01,7.452083E-01,7.546326E-01,6.971289E-01,6.116087E-01,5.368932E-01,4.900447E-01,4.320537E-01,3.892319E-01,3.203517E-01,2.726903E-01,2.197981E-01,1.747972E-01,1.238659E-01,1.105718E-01,8.176965E-02,6.382651E-02,4.461967E-02,2.413103E-02
8,-90,45,1,10,10,9,-1,1,300,MEAN,5,2.713293E-01,2.963239E-01,3.601721E-01,4.792492E-01,5.028373E-01,5.187152E-01,4.881543E-01,4.350102E-01,3.845958E-01,3.529617E-01,3.130858E-01,2.835588E-01,2.354856E-01,1.998628E-01,1.600826E-01,1.267063E-01,8.922225E-02,7.931175E-02,6.043809E-02,4.833160E-02,3.481989E-02,1.958089E-02
8,-90,45,1,10,50,49,-1,1,300,MEAN,5,8.260216E-02,8.793159E-02,9.833813E-02,1.216773E-01,1.260829E-01,1.380070E-01,1.412512E-01,1.348669E-01,1.236337E-01,1.166374E-01,1.069148E-01,9.960241E-02,8.676546E-02,7.311506E-02,5.739088E-02,4.474193E-02,3.087547E-02,2.707866E-02,2.271366E-02,1.962680E-02,1.556964E-02,9.920864E-03
8,-90,45,1,10,1,0,-1,1,810,MEAN,5,3.351144E-01,3.689235E-01,4.592706E-01,6.194869E-01,6.452529E-01,6.534130E-01,6.036224E-01,5.295731E-01,4.648792E-01,4.243146E-01,3.741020E-01,3.370239E-01,2.773827E-01,2.361141E-01,1.903164E-01,1.513515E-01,1.074450E-01,9.591328E-02,7.092947E-02,5.536504E-02,3.870445E-02,2.093198E-02
8,-90,45,1,10,10,9,-1,1,810,MEAN,5,2.349356E-01,2.565777E-01,3.118619E-01,4.149671E-01,4.353913E-01,4.491395E-01,4.226777E-01,3.766619E-01,3.330096E-01,3.056186E-01,2.710913E-01,2.455248E-01,2.038997E-01,1.730550E-01,1.386106E-01,1.097111E-01,7.739407E-02,6.879741E-02,5.242582E-02,4.192429E-02,3.020382E-02,1.698506E-02
8,-90,45,1,10,50,49,-1,1,810,MEAN,5,7.152266E-02,7.613725E-02,8.514795E-02,1.053566E-01,1.091713E-01,1.194960E-01,1.223050E-01,1.167770E-01,1.070506E-01,1.009927E-01,9.257421E-02,8.624265E-02,7.512754E-02,6.330808E-02,4.969299E-02,3.874066E-02,2.678232E-02,2.348885E-02,1.970251E-02,1.702488E-02,1.350558E-02,8.605657E-03
8,-90,45,1,10,1,0,-1,1,1500,MEAN,5,3.064715E-01,3.373910E-01,4.200159E-01,5.665382E-01,5.901020E-01,5.975647E-01,5.520297E-01,4.843095E-01,4.251451E-01,3.880476E-01,3.421268E-01,3.082179E-01,2.589635E-01,2.236866E-01,1.840587E-01,1.485340E-01,1.074450E-01,9.591328E-02,7.092947E-02,5.536504E-02,3.870445E-02,2.093198E-02
8,-90,45,1,10,10,9,-1,1,1500,MEAN,5,2.148553E-01,2.346475E-01,2.852065E-01,3.794991E-01,3.981776E-01,4.107507E-01,3.865507E-01,3.444680E-01,3.045467E-01,2.794968E-01,2.479207E-01,2.245394E-01,1.903600E-01,1.639465E-01,1.340530E-01,1.076687E-01,7.739407E-02,6.879741E-02,5.242582E-02,4.192429E-02,3.020382E-02,1.698506E-02
8,-90,45,1,10,50,49,-1,1,1500,MEAN,5,6.540949E-02,6.962966E-02,7.787020E-02,9.635162E-02,9.984026E-02,1.092825E-01,1.118514E-01,1.067959E-01,9.790081E-02,9.236070E-02,8.466172E-02,7.887133E-02,7.013881E-02,5.997595E-02,4.805906E-02,3.801946E-02,2.678232E-02,2.348885E-02,1.970251E-02,1.702488E-02,1.350558E-02,8.605657E-03
8,-90,45,1,10,1,0,-1,10,151,MEAN,5,4.275350E-01,4.706684E-01,5.859321E-01,7.903342E-01,8.232062E-01,8.336168E-01,7.700945E-01,6.756232E-01,5.930875E-01,5.413357E-01,4.772750E-01,4.299712E-01,3.538816E-01,3.012316E-01,2.428035E-01,1.930925E-01,1.368304E-01,1.221448E-01,9.032814E-02,7.050697E-02,4.928982E-02,2.665672E-02
8,-90,45,1,10,10,9,-1,10,151,MEAN,5,2.997282E-01,3.273388E-01,3.978698E-01,5.294102E-01,5.554672E-01,5.730069E-01,5.392474E-01,4.805410E-01,4.248498E-01,3.899047E-01,3.458552E-01,3.132377E-01,2.601329E-01,2.207816E-01,1.768378E-01,1.399681E-01,9.856077E-02,8.761298E-02,6.676389E-02,5.339027E-02,3.846434E-02,2.163034E-02
8,-90,45,1,10,50,49,-1,10,151,MEAN,5,9.124778E-02,9.713502E-02,1.086308E-01,1.344128E-01,1.392795E-01,1.524516E-01,1.560353E-01,1.489828E-01,1.365740E-01,1.288454E-01,1.181051E-01,1.100274E-01,9.584684E-02,8.076771E-02,6.339774E-02,4.942488E-02,3.410708E-02,2.991288E-02,2.509100E-02,2.168105E-02,1.719925E-02,1.095924E-02
8,-90,45,1,10,1,0,-1,10,300,MEAN,5,3.870266E-01,4.260731E-01,5.304157E-01,7.154510E-01,7.452083E-01,7.546326E-01,6.971289E-01,6.116087E-01,5.368932E-01,4.900447E-01,4.320537E-01,3.892319E-01,3.203517E-01,2.726903E-01,2.197981E-01,1.747972E-01,1.238659E-01,1.105718E-01,8.176965E-02,6.382651E-02,4.461967E-02,2.413103E-02
8,-90,45,1,10,10,9,-1,10,300,MEAN,5,2.713293E-01,2.963239E-01,3.601721E-01,4.792492E-01,5.028373E-01,5.187152E-01,4.881543E-01,4.350102E-01,3.845958E-01,3.529617E-01,3.130858E-01,2.835588E-01,2.354856E-01,1.998628E-01,1.600826E-01,1.267063E-01,8.922225E-02,7.931175E-02,6.043809E-02,4.833160E-02,3.481989E-02,1.958089E-02
8,-90,45,1,10,50,49,-1,10,300,MEAN,5,8.260216E-02,8.793159E-02,9.833813E-02,1.216773E-01,1.260829E-01,1.380070E-01,1.412512E-01,1.348669E-01,1.236337E-01,1.166374E-01,1.069148E-01,9.960241E-02,8.676546E-02,7.311506E-02,5.739088E-02,4.474193E-02,3.087547E-02,2.707866E-02,2.271366E-02,1.962680E-02,1.556964E-02,9.920864E-03
8,-90,45,1,10,1,0,-1,10,810,MEAN,5,3.351144E-01,3.689235E-01,4.592706E-01,6.194869E-01,6.452529E-01,6.534130E-01,6.036224E-01,5.295731E-01,4.648792E-01,4.243146E-01,3.741020E-01,3.370239E-01,2.773827E-01,2.361141E-01,1.903164E-01,1.513515E-01,1.074450E-01,9.591328E-02,7.092947E-02,5.536504E-02,3.870445E-02,2.093198E-02
8,-90,45,1,10,10,9,-1,10,810,MEAN,5,2.349356E-01,2.565777E-01,3.118619E-01,4.149671E-01,4.353913E-01,4.491395E-01,4.226777E-01,3.766619E-01,3.330096E-01,3.056186E-01,2.710913E-01,2.455248E-01,2.038997E-01,1.730550E-01,1.386106E-01,1.097111E-01,7.739407E-02,6.879741E-02,5.242582E-02,4.192429E-02,3.020382E-02,1.698506E-02
8,-90,45,1,10,50,49,-1,10,810,MEAN,5,7.152266E-02,7.613725E-02,8.514795E-02,1.053566E-01,1.091713E-01,1.194960E-01,1.223050E-01,1.167770E-01,1.070506E-01,1.009927E-01,9.257421E-02,8.624265E-02,7.512754E-02,6.330808E-02,4.969299E-02,3.874066E-02,2.678232E-02,2.348885E-02,1.970251E-02,1.702488E-02,1.350558E-02,8.605657E-03
8,-90,45,1,10,1,0,-1,10,1500,MEAN,5,3.064715E-01,3.373910E-01,4.200159E-01,5.665382E-01,5.901020E-01,5.975647E-01,5.520297E-01,4.843095E-01,4.251451E-01,3.880476E-01,3.421268E-01,3.082179E-01,2.589635E-01,2.236866E-01,1.840587E-01,1.485340E-01,1.074450E-01,9.591328E-02,7.092947E-02,5.536504E-02,3.870445E-02,2.093198E-02
8,-90,45,1,10,10,9,-1,10,1500,MEAN,5,2.148553E-01,2.346475E-01,2.852065E-01,3.794991E-01,3.981776E-01,4.107507E-01,3.865507E-01,3.444680E-01,3.045467E-01,2.794968E-01,2.479207E-01,2.245394E-01,1.903600E-01,1.639465E-01,1.340530E-01,1.076687E-01,7.739407E-02,6.879741E-02,5.242582E-02,4.192429E-02,3.020382E-02,1.698506E-02
8,-90,45,1,10,50,49,-1,10,1500,MEAN,5,6.540949E-02,6.962966E-02,7.787020E-02,9.635162E-02,9.984026E-02,1.092825E-01,1.118514E-01,1.067959E-01,9.790081E-02,9.236070E-02,8.466172E-02,7.887133E-02,7.013881E-02,5.997595E-02,4.805906E-02,3.801946E-02,2.678232E-02,2.348885E-02,1.970251E-02,1.702488E-02,1.350558E-02,8.605657E-03
8,-90,45,1,10,1,0,-1,50,151,MEAN,5,4.275350E-01,4.706684E-01,5.859321E-01,7.903342E-01,8.232062E-01,8.336168E-01,7.700945E-01,6.756232E-01,5.930875E-01,5.413357E-01,4.772750E-01,4.299712E-01,3.538816E-01,3.012316E-01,2.428035E-01,1.930925E-01,1.368304E-01,1.221448E-01,9.032814E-02,7.050697E-02,4.928982E-02,2.665672E-02
8,-90,45,1,10,10,9,-1,50,151,MEAN,5,2.997282E-01,3.273388E-01,3.978698E-01,5.294102E-01,5.554672E-01,5.730069E-01,5.392474E-01,4.805410E-01,4.248498E-01,3.899047E-01,3.458552E-01,3.132377E-01,2.601329E-01,2.207816E-01,1.768378E-01,1.399681E-01,9.856077E-02,8.761298E-02,6.676389E-02,5.339027E-02,3.846434E-02,2.163034E-02
8,-90,45,1,10,50,49,-1,50,151,MEAN,5,9.124778E-02,9.713502E-02,1.086308E-01,1.344128E-01,1.392795E-01,1.524516E-01,1.560353E-01,1.489828E-01,1.365740E-01,1.288454E-01,1.181051E-01,1.100274E-01,9.584684E-02,8.076771E-02,6.339774E-02,4.942488E-02,3.410708E-02,2.991288E-02,2.509100E-02,2.168105E-02,1.719925E-02,1.095924E-02
8,-90,45,1,10,1,0,-1,50,300,MEAN,5,3.870266E-01,4.260731E-01,5.304157E-01,7.154510E-01,7.452083E-01,7.546326E-01,6.971289E-01,6.116087E-01,5.368932E-01,4.900447E-01,4.320537E-01,3.892319E-01,3.203517E-01,2.726903E-01,2.197981E-01,1.747972E-01,1.238659E-01,1.105718E-01,8.176965E-02,6.382651E-02,4.461967E-02,2.413103E-02
8,-90,45,1,10,10,9,-1,50,300,MEAN,5,2.713293E-01,2.963239E-01,3.601721E-01,4.792492E-01,5.028373E-01,5.187152E-01,4.881543E-01,4.350102E-01,3.845958E-01,3.529617E-01,3.130858E-01,2.835588E-01,2.354856E-01,1.998628E-01,1.600826E-01,1.267063E-01,8.922225E-02,7.931175E-02,6.043809E-02,4.833160E-02,3.481989E-02,1.958089E-02
8,-90,45,1,10,50,49,-1,50,300,MEAN,5,8.260216E-02,8.793159E-02,9.833813E-02,1.216773E-01,1.260829E-01,1.380070E-01,1.412512E-01,1.348669E-01,1.236337E-01,1.166374E-01,1.069148E-01,9.960241E-02,8.676546E-02,7.311506E-02,5.739088E-02,4.474193E-02,3.087547E-02,2.707866E-02,2.271366E-02,1.962680E-02,1.556964E-02,9.920864E-03
8,-90,45,1,10,1,0,-1,50,810,MEAN,5,3.351144E-01,3.689235E-01,4.592706E-01,6.194869E-01,6.452529E-01,6.534130E-01,6.036224E-01,5.295731E-01,4.648792E-01,4.243146E-01,3.741020E-01,3.370239E-01,2.773827E-01,2.361141E-01,1.903164E-01,1.513515E-01,1.074450E-01,9.591328E-02,7.092947E-02,5.536504E-02,3.870445E-02,2.093198E-02
8,-90,45,1,10,10,9,-1,50,810,MEAN,5,2.349356E-01,2.565777E-01,3.118619E-01,4.149671E-01,4.353913E-01,4.491395E-01,4.226777E-01,3.766619E-01,3.330096E-01,3.056186E-01,2.710913E-01,2.455248E-01,2.038997E-01,1.730550E-01,1.386106E-01,1.097111E-01,7.739407E-02,6.879741E-02,5.242582E-02,4.192429E-02,3.020382E-02,1.698506E-02
8,-90,45,1,10,50,49,-1,50,810,MEAN,5,7.152266E-02,7.613725E-02,8.514795E-02,1.053566E-01,1.091713E-01,1.194960E-01,1.223050E-01,1.167770E-01,1.070506E-01,1.009927E-01,9.257421E-02,8.624265E-02,7.512754E-02,6.330808E-02,4.969299E-02,3.874066E-02,2.678232E-02,2.348885E-02,1.970251E-02,1.702488E-02,1.350558E-02,8.605657E-03
8,-90,45,1,10,1,0,-1,50,1500,MEAN,5,3.064715E-01,3.373910E-01,4.200159E-01,5.665382E-01,5.901020E-01,5.975647E-01,5.520297E-01,4.843095E-01,4.251451E-01,3.880476E-01,3.421268E-01,3.082179E-01,2.589635E-01,2.236866E-01,1.840587E-01,1.485340E-01,1.074450E-01,9.591328E-02,7.092947E-02,5.536504E-02,3.870445E-02,2.093198E-02
8,-90,45,1,10,10,9,-1,50,1500,MEAN,5,2.148553E-01,2.346475E-01,2.852065E-01,3.794991E-01,3.981776E-01,4.107507E-01,3.865507E-01,3.444680E-01,3.045467E-01,2.794968E-01,2.479207E-01,2.245394E-01,1.903600E-01,1.639465E-01,1.340530E-01,1.076687E-01,7.739407E-02,6.879741E-02,5.242582E-02,4.192429E-02,3.020382E-02,1.698506E-02
8,-90,45,1,10,50,49,-1,50,1500,MEAN,5,6.540949E-02,6.962966E-02,7.787020E-02,9.635162E-02,9.984026E-02,1.092825E-01,1.118514E-01,1.067959E-01,9.790081E-02,9.236070E-02,8.466172E-02,7.887133E-02,7.013881E-02,5.997595E-02,4.805906E-02,3.801946E-02,2.678232E-02,2.348885E-02,1.970251E-02,1.702488E-02,1.350558E-02,8.605657E-03
8,-90,45,1,10,1,0,1,1,151,MEAN,5,5.985730E-01,6.589621E-01,8.203378E-01,1.106512E+00,1.152535E+00,1.167110E+00,1.078175E+00,9.459104E-01,8.097629E-01,7.240398E-01,6.181649E-01,5.430861E-01,4.270096E-01,3.519817E-01,2.710346E-01,2.087254E-01,1.413002E-01,1.221448E-01,9.032814E-02,7.050697E-02,4.928982E-02,2.665672E-02
8,-90,45,1,10,10,9,1,1,151,MEAN,5,4.196363E-01,4.582927E-01,5.570400E-01,7.412040E-01,7.776852E-01,8.022418E-01,7.549765E-01,6.727843E-01,5.800621E-01,5.215000E-01,4.479504E-01,3.956429E-01,3.138881E-01,2.579779E-01,1.973990E-01,1.513000E-01,1.017804E-01,8.761298E-02,6.676389E-02,5.339027E-02,3.846434E-02,2.163034E-02
8,-90,45,1,10,50,49,1,1,151,MEAN,5,1.277520E-01,1.359945E-01,1.520892E-01,1.881854E-01,1.949991E-01,2.134408E-01,2.184582E-01,2.085843E-01,1.864691E-01,1.723315E-01,1.529693E-01,1.389729E-01,1.156532E-01,9.437507E-02,7.076911E-02,5.342634E-02,3.522125E-02,2.991288E-02,2.509100E-02,2.168105E-02,1.719925E-02,1.095924E-02
8,-90,45,1,10,1,0,1,1,300,MEAN,5,5.418589E-01,5.965262E-01,7.426118E-01,1.001671E+00,1.043333E+00,1.056528E+00,9.760196E-01,8.562865E-01,7.330387E-01,6.554379E-01,5.595945E-01,4.916293E-01,3.865509E-01,3.186318E-01,2.453544E-01,1.889489E-01,1.279122E-01,1.105718E-01,8.176965E-02,6.382651E-02,4.461967E-02,2.413103E-02
8,-90,45,1,10,10,9,1,1,300,MEAN,5,3.798762E-01,4.148700E-01,5.042611E-01,6.709757E-01,7.040004E-01,7.262303E-01,6.834434E-01,6.090387E-01,5.251018E-01,4.720884E-01,4.055076E-01,3.581561E-01,2.841476E-01,2.335348E-01,1.786957E-01,1.369645E-01,9.213684E-02,7.931175E-02,6.043809E-02,4.833160E-02,3.481989E-02,1.958089E-02
8,-90,45,1,10,50,49,1,1,300,MEAN,5,1.156477E-01,1.231092E-01,1.376789E-01,1.703551E-01,1.765232E-01,1.932176E-01,1.977595E-01,1.888212E-01,1.688014E-01,1.560033E-01,1.384756E-01,1.258054E-01,1.046952E-01,8.543314E-02,6.406382E-02,4.836425E-02,3.188407E-02,2.707866E-02,2.271366E-02,1.962680E-02,1.556964E-02,9.920864E-03
8,-90,45,1,10,1,0,1,1,810,MEAN,5,4.691789E-01,5.165136E-01,6.430046E-01,8.673164E-01,9.033902E-01,9.148149E-01,8.451052E-01,7.414320E-01,6.347156E-01,5.675234E-01,4.845356E-01,4.256866E-01,3.347025E-01,2.758935E-01,2.124448E-01,1.636050E-01,1.109549E-01,9.591328E-02,7.092947E-02,5.536504E-02,3.870445E-02,2.093198E-02
8,-90,45,1,10,10,9,1,1,810,MEAN,5,3.289231E-01,3.592231E-01,4.366241E-01,5.809772E-01,6.095722E-01,6.288204E-01,5.917725E-01,5.273478E-01,4.546695E-01,4.087668E-01,3.511165E-01,3.101163E-01,2.460346E-01,2.022105E-01,1.547271E-01,1.185933E-01,7.992228E-02,6.879741E-02,5.242582E-02,4.192429E-02,3.020382E-02,1.698506E-02
8,-90,45,1,10,50,49,1,1,810,MEAN,5,1.001357E-01,1.065964E-01,1.192119E-01,1.475052E-01,1.528460E-01,1.673011E-01,1.712339E-01,1.634944E-01,1.461599E-01,1.350784E-01,1.199018E-01,1.089310E-01,9.065230E-02,7.397392E-02,5.547088E-02,4.187711E-02,2.765721E-02,2.348885E-02,1.970251E-02,1.702488E-02,1.350558E-02,8.605657E-03
8,-90,45,1,10,1,0,1,1,1500,MEAN,5,4.290773E-01,4.723663E-01,5.880458E-01,7.931853E-01,8.261758E-01,8.366240E-01,7.728725E-01,6.780605E-01,5.804653E-01,5.190162E-01,4.431215E-01,3.893024E-01,3.124771E-01,2.613722E-01,2.054595E-01,1.605593E-01,1.109549E-01,9.591328E-02,7.092947E-02,5.536504E-02,3.870445E-02,2.093198E-02
8,-90,45,1,10,10,9,1,1,1500,MEAN,5,3.008094E-01,3.285197E-01,3.993051E-01,5.313200E-01,5.574710E-01,5.750740E-01,5.411926E-01,4.822744E-01,4.158080E-01,3.738288E-01,3.211060E-01,2.836101E-01,2.296971E-01,1.915675E-01,1.496396E-01,1.163856E-01,7.992228E-02,6.879741E-02,5.242582E-02,4.192429E-02,3.020382E-02,1.698506E-02
8,-90,45,1,10,50,49,1,1,1500,MEAN,5,9.157695E-02,9.748542E-02,1.090226E-01,1.348977E-01,1.397820E-01,1.530016E-01,1.565982E-01,1.495202E-01,1.336674E-01,1.235330E-01,1.096536E-01,9.962044E-02,8.463268E-02,7.008041E-02,5.364697E-02,4.109753E-02,2.765721E-02,2.348885E-02,1.970251E-02,1.702488E-02,1.350558E-02,8.605657E-03
8,-90,45,1,10,1,0,1,10,151,MEAN,5,4.275350E-01,4.706684E-01,5.859321E-01,7.903342E-01,8.232062E-01,8.336168E-01,7.700945E-01,6.756232E-01,5.930875E-01,5.413357E-01,4.772750E-01,4.299712E-01,3.538816E-01,3.012316E-01,2.428035E-01,1.930925E-01,1.368304E-01,1.221448E-01,9.032814E-02,7.050697E-02,4.928982E-02,2.665672E-02
8,-90,45,1,10,10,9,1,10,151,MEAN,5,2.997282E-01,3.273388E-01,3.978698E-01,5.294102E-01,5.554672E-01,5.730069E-01,5.392474E-01,4.805410E-01,4.248498E-01,3.899047E-01,3.458552E-01,3.132377E-01,2.601329E-01,2.207816E-01,1.768378E-01,1.399681E-01,9.856077E-02,8.761298E-02,6.676389E-02,5.339027E-02,3.846434E-02,2.163034E-02
8,-90,45,1,10,50,49,1,10,151,MEAN,5,9.124778E-02,9.713502E-02,1.086308E-01,1.344128E-01,1.392795E-01,1.524516E-01,1.560353E-01,1.489828E-01,1.365740E-01,1.288454E-01,1.181051E-01,1.100274E-01,9.584684E-02,8.076771E-02,6.339774E-02,4.942488E-02,3.410708E-02,2.991288E-02,2.509100E-02,2.168105E-02,1.719925E-02,1.095924E-02
8,-90,45,1,10,1,0,1,10,300,MEAN,5,3.870266E-01,4.260731E-01,5.304157E-01,7.154510E-01,7.452083E-01,7.546326E-01,6.971289E-01,6.116087E-01,5.368932E-01,4.900447E-01,4.320537E-01,3.892319E-01,3.203517E-01,2.726903E-01,2.197981E-01,1.747972E-01,1.238659E-01,1.105718E-01,8.176965E-02,6.382651E-02,4.461967E-02,2.413103E-02
8,-90,45,1,10,10,9,1,10,300,MEAN,5,2.713293E-01,2.963239E-01,3.601721E-01,4.792492E-01,5.028373E-01,5.187152E-01,4.881543E-01,4.350102E-01,3.845958E-01,3.529617E-01,3.130858E-01,2.835588E-01,2.354856E-01,1.998628E-01,1.600826E-01,1.267063E-01,8.922225E-02,7.931175E-02,6.043809E-02,4.833160E-02,3.481989E-02,1.958089E-02
8,-90,45,1,10,50,49,1,10,300,MEAN,5,8.260216E-02,8.793159E-02,9.833813E-02,1.216773E-01,1.260829E-01,1.380070E-01,1.412512E-01,1.348669E-01,1.236337E-01,1.166374E-01,1.069148E-01,9.960241E-02,8.676546E-02,7.311506E-02,5.739088E-02,4.474193E-02,3.087547E-02,2.707866E-02,2.271366E-02,1.962680E-02,1.556964E-02,9.920864E-03
8,-90,45,1,10,1,0,1,10,810,MEAN,5,3.351144E-01,3.689235E-01,4.592706E-01,6.194869E-01,6.452529E-01,6.534130E-01,6.036224E-01,5.295731E-01,4.648792E-01,4.243146E-01,3.741020E-01,3.370239E-01,2.773827E-01,2.361141E-01,1.903164E-01,1.513515E-01,1.074450E-01,9.591328E-02,7.092947E-02,5.536504E-02,3.870445E-02,2.093198E-02
8,-90,45,1,10,10,9,1,10,810,MEAN,5,2.349356E-01,2.565777E-01,3.118619E-01,4.149671E-01,4.353913E-01,4.491395E-01,4.226777E-01,3.766619E-01,3.330096E-01,3.056186E-01,2.710913E-01,2.455248E-01,2.038997E-01,1.730550E-01,1.386106E-01,1.097111E-01,7.739407E-02,6.879741E-02,5.242582E-02,4.192429E-02,3.020382E-02,1.698506E-02
8,-90,45,1,10,50,49,1,10,810,MEAN,5,7.152266E-02,7.613725E-02,8.514795E-02,1.053566E-01,1.091713E-01,1.194960E-01,1.223050E-01,1.167770E-01,1.070506E-01,1.009927E-01,9.257421E-02,8.624265E-02,7.512754E-02,6.330808E-02,4.969299E-02,3.874066E-02,2.678232E-02,2.348885E-02,1.970251E-02,1.702488E-02,1.350558E-02,8.605657E-03
8,-90,45,1,10,1,0,1,10,1500,MEAN,5,3.064715E-01,3.373910E-01,4.200159E-01,5.665382E-01,5.901020E-01,5.975647E-01,5.520297E-01,4.843095E-01,4.251451E-01,3.880476E-01,3.421268E-01,3.082179E-01,2.589635E-01,2.236866E-01,1.840587E-01,1.485340E-01,1.074450E-01,9.591328E-02,7.092947E-02,5.536504E-02,3.870445E-02,2.093198E-02
8,-90,45,1,10,10,9,1,10,1500,MEAN,5,2.148553E-01,2.346475E-01,2.852065E-01,3.794991E-01,3.981776E-01,4.107507E-01,3.865507E-01,3.444680E-01,3.045467E-01,2.794968E-01,2.479207E-01,2.245394E-01,1.903600E-01,1.639465E-01,1.340530E-01,1.076687E-01,7.739407E-02,6.879741E-02,5.242582E-02,4.192429E-02,3.020382E-02,1.698506E-02
8,-90,45,1,10,50,49,1,10,1500,MEAN,5,6.540949E-02,6.962966E-02,7.787020E-02,9.635162E-02,9.984026E-02,1.092825E-01,1.118514E-01,1.067959E-01,9.790081E-02,9.236070E-02,8.466172E-02,7.887133E-02,7.013881E-02,5.997595E-02,4.805906E-02,3.801946E-02,2.678232E-02,2.348885E-02,1.970251E-02,1.702488E-02,1.350558E-02,8.605657E-03
8,-90,45,1,10,1,0,1,50,151,MEAN,5,4.275350E-01,4.706684E-01,5.859321E-01,7.903342E-01,8.232062E-01,8.336168E-01,7.700945E-01,6.756232E-01,5.930875E-01,5.413357E-01,4.772750E-01,4.299712E-01,3.538816E-01,3.012316E-01,2.428035E-01,1.930925E-01,1.368304E-01,1.221448E-01,9.032814E-02,7.050697E-02,4.928982E-02,2.665672E-02
8,-90,45,1,10,10,9,1,50,151,MEAN,5,2.997282E-01,3.273388E-01,3.978698E-01,5.294102E-01,5.554672E-01,5.730069E-01,5.392474E-01,4.805410E-01,4.248498E-01,3.899047E-01,3.458552E-01,3.132377E-01,2.601329E-01,2.207816E-01,1.768378E-01,1.399681E-01,9.856077E-02,8.761298E-02,6.676389E-02,5.339027E-02,3.846434E-02,2.163034E-02
8,-90,45,1,10,50,49,1,50,151,MEAN,5,9.124778E-02,9.713502E-02,1.086308E-01,1.344128E-01,1.392795E-01,1.524516E-01,1.560353E-01,1.489828E-01,1.365740E-01,1.288454E-01,1.181051E-01,1.100274E-01,9.584684E-02,8.076771E-02,6.339774E-02,4.942488E-02,3.410708E-02,2.991288E-02,2.509100E-02,2.168105E-02,1.719925E-02,1.095924E-02
8,-90,45,1,10,1,0,1,50,300,MEAN,5,3.870266E-01,4.260731E-01,5.304157E-01,7.154510E-01,7.452083E-01,7.546326E-01,6.971289E-01,6.116087E-01,5.368932E-01,4.900447E-01,4.320537E-01,3.892319E-01,3.203517E-01,2.726903E-01,2.197981E-01,1.747972E-01,1.238659E-01,1.105718E-01,8.176965E-02,6.382651E-02,4.461967E-02,2.413103E-02
8,-90,45,1,10,10,9,1,50,300,MEAN,5,2.713293E-01,2.963239E-01,3.601721E-01,4.792492E-01,5.028373E-01,5.187152E-01,4.881543E-01,4.350102E-01,3.845958E-01,3.529617E-01,3.130858E-01,2.835588E-01,2.354856E-01,1.998628E-01,1.600826E-01,1.267063E-01,8.922225E-02,7.931175E-02,6.043809E-02,4.833160E-02,3.481989E-02,1.958089E-02
8,-90,45,1,10,50,49,1,50,300,MEAN,5,8.260216E-02,8.793159E-02,9.833813E-02,1.216773E-01,1.260829E-01,1.380070E-01,1.412512E-01,1.348669E-01,1.236337E-01,1.166374E-01,1.069148E-01,9.960241E-02,8.676546E-02,7.311506E-02,5.739088E-02,4.474193E-02,3.087547E-02,2.707866E-02,2.271366E-02,1.962680E-02,1.556964E-02,9.920864E-03
8,-90,45,1,10,1,0,1,50,810,MEAN,5,3.351144E-01,3.689235E-01,4.592706E-01,6.194869E-01,6.452529E-01,6.534130E-01,6.036224E-01,5.295731E-01,4.648792E-01,4.243146E-01,3.741020E-01,3.370239E-01,2.773827E-01,2.361141E-01,1.903164E-01,1.513515E-01,1.074450E-01,9.591328E-02,7.092947E-02,5.536504E-02,3.870445E-02,2.093198E-02
