rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
8.0,-90,45,1,10,1,0,-1,1,810,MEAN,5,0.318768,0.3558029,0.4554856,0.6405216,0.6833865,0.6816446,0.5879327,0.478668,0.3965305,0.3454805,0.2872441,0.2502757,0.1885726,0.1533013,0.1134626,0.08950632,0.06876381,0.06554069,0.05179671,0.04313057,0.03319227,0.01977869
8.0,-90,45,1,10,1,0,-1,1,1500,MEAN,5,0.2495945,0.2850173,0.3693929,0.4990606,0.5147158,0.508994,0.4390179,0.3574284,0.2960951,0.2579753,0.2144894,0.1850511,0.1435968,0.121386,0.09608472,0.08142673,0.06876381,0.06554069,0.05179671,0.04313057,0.03319227,0.01977869
8.0,-90,45,1,10,50,49,-1,10,810,MEAN,5,0.07358242,0.07864352,0.09133324,0.1183969,0.1399712,0.151651,0.1407214,0.1234705,0.1057711,0.09432155,0.08073842,0.07029314,0.05157682,0.0411039,0.02962592,0.02291047,0.01714043,0.0160507,0.01438789,0.01326275,0.01158215,0.00813151
8.0,-90,45,1,10,50,49,-1,50,151,MEAN,5,0.1433471,0.1439746,0.161682,0.2337712,0.3031185,0.3362267,0.3119944,0.2737475,0.2345059,0.209121,0.1790058,0.1600928,0.1354945,0.11764,0.09945969,0.07808629,0.05057911,0.04186577,0.0331172,0.02702899,0.01969787,0.01152155
8.0,-90,45,1,10,1,0,-1,50,300,MEAN,5,0.472853,0.5087454,0.6384668,0.9577147,1.07918,1.091502,0.941443,0.76648,0.634955,0.5532099,0.4599574,0.4071805,0.3338203,0.2854825,0.2322021,0.1848201,0.1299612,0.1151975,0.08458368,0.06556527,0.04536365,0.02427867
8.0,-90,45,1,10,50,49,1,1,300,MEAN,5,0.1528167,0.1574343,0.1792413,0.2478495,0.3094649,0.339983,0.31548,0.2768058,0.231245,0.2020101,0.1674489,0.1444477,0.1101713,0.08944092,0.06767916,0.05113747,0.03345305,0.02821149,0.02349533,0.02016147,0.01582925,0.009981565
8.0,-90,45,1,10,1,0,1,10,810,MEAN,5,0.318768,0.3558029,0.4554856,0.6405216,0.6833865,0.6816446,0.5879327,0.478668,0.3965305,0.3454805,0.2872441,0.2502757,0.1885726,0.1533013,0.1134626,0.08950632,0.06876381,0.06554069,0.05179671,0.04313057,0.03319227,0.01977869
8.0,-90,45,1,10,1,0,1,50,1500,MEAN,5,0.2495945,0.2850173,0.3693929,0.4990606,0.5147158,0.508994,0.4390179,0.3574284,0.2960951,0.2579753,0.2144894,0.1850511,0.1435968,0.121386,0.09608472,0.08142673,0.06876381,0.06554069,0.05179671,0.04313057,0.03319227,0.01977869
8.0,-90,45,1,10,1,0,10,1,810,MEAN,5,0.6702805,0.7481546,0.9577595,1.346839,1.436972,1.433309,1.236259,1.006506,0.788806,0.6566967,0.5085803,0.4192171,0.2855343,0.2162184,0.1446636,0.1062985,0.07382319,0.06554069,0.05179671,0.04313057,0.03319227,0.01977869
8.0,-90,45,1,10,1,0,10,1,1500,MEAN,5,0.5248279,0.5993122,0.7767305,1.049386,1.082304,1.070273,0.9231326,0.7515725,0.5890129,0.490365,0.3797644,0.3099645,0.2174324,0.1712045,0.1225069,0.0967031,0.07382319,0.06554069,0.05179671,0.04313057,0.03319227,0.01977869
8.0,-90,45,1,10,10,9,10,50,300,MEAN,5,0.336307,0.3583068,0.439831,0.6514219,0.7542012,0.7777723,0.679716,0.5610923,0.467289,0.408626,0.3411974,0.3017506,0.2458282,0.2092386,0.1691166,0.1339716,0.09361277,0.08262974,0.062518,0.04964825,0.03540047,0.0197007
8.0,90,45,25,10,10,9,-10,1,300,MEAN,5,0.8827344,0.9404793,1.154463,1.709844,1.979618,2.041487,1.858779,1.581115,1.347421,1.123552,0.8707554,0.7268723,0.5335128,0.4214813,0.3066137,0.225671,0.1419276,0.1162763,0.08303852,0.06294512,0.04238205,0.02188177
8.0,90,45,25,10,1,0,-10,10,151,MEAN,5,1.629985,1.709726,2.116419,3.319546,3.884492,3.966788,3.564632,2.990545,2.535019,2.106093,1.625281,1.373054,1.075125,0.8838006,0.6906109,0.513875,0.3076387,0.2405642,0.1583555,0.1114396,0.06758338,0.03112706
8.0,90,45,25,10,1,0,-10,10,300,MEAN,5,1.241139,1.335349,1.67584,2.513798,2.832617,2.86496,2.574508,2.159881,1.830884,1.521098,1.173838,0.9808373,0.7244791,0.5750637,0.4209896,0.3113237,0.1970359,0.1621056,0.1123469,0.08312505,0.05431015,0.02696658
8.0,90,45,25,10,1,0,-10,10,810,MEAN,5,0.8366984,0.9339071,1.195553,1.681233,1.793744,1.789172,1.607785,1.348849,1.14339,0.949928,0.7330636,0.602877,0.4092528,0.3088035,0.2057113,0.1507706,0.1042537,0.09222869,0.06879814,0.05468186,0.03973836,0.0219684
8.0,90,45,25,10,10,9,-10,10,1500,MEAN,5,0.4659496,0.5268901,0.6679288,0.8909917,0.9441808,0.9519954,0.8667941,0.7373125,0.6283355,0.5239398,0.4060546,0.3303412,0.2294968,0.179212,0.1268761,0.0994245,0.07509535,0.0661545,0.0508505,0.04140696,0.03101066,0.01782605
8.0,90,45,25,10,10,9,-10,50,151,MEAN,5,1.159293,1.204152,1.457972,2.257901,2.714737,2.826617,2.573642,2.189192,1.865623,1.555656,1.205637,1.017534,0.7917312,0.6477638,0.5029834,0.3724955,0.2215962,0.1725537,0.1170447,0.08438585,0.0527401,0.02525775
8.0,90,45,25,10,10,9,-10,50,1500,MEAN,5,0.4659496,0.5268901,0.6679288,0.8909917,0.9441808,0.9519954,0.8667941,0.7373125,0.6283355,0.5239398,0.4060546,0.3303412,0.2294968,0.179212,0.1268761,0.0994245,0.07509535,0.0661545,0.0508505,0.04140696,0.03101066,0.01782605
8.0,90,45,25,10,50,49,-1,1,810,MEAN,5,0.1931382,0.2064225,0.2397304,0.3107667,0.3673947,0.3980518,0.3848223,0.3479304,0.3049894,0.2593451,0.2060491,0.1693257,0.1119354,0.08279792,0.0537127,0.03859195,0.02598684,0.02258651,0.01911048,0.0168148,0.01386635,0.009031754
8.0,90,45,25,10,10,9,-1,1,1500,MEAN,5,0.4659496,0.5268901,0.6679288,0.8909917,0.9441808,0.9519954,0.8667941,0.7373125,0.6283355,0.5239398,0.4060546,0.3303412,0.2294968,0.179212,0.1268761,0.0994245,0.07509535,0.0661545,0.0508505,0.04140696,0.03101066,0.01782605
8.0,90,45,25,10,50,49,-1,10,300,MEAN,5,0.2864967,0.2951536,0.3360367,0.4646616,0.5801766,0.6373911,0.6162071,0.5571329,0.4883725,0.4152833,0.3299417,0.2754807,0.1981535,0.1541889,0.1099234,0.07968789,0.04911421,0.03969914,0.03120728,0.02556114,0.01895105,0.01108663
8.0,90,45,25,10,50,49,1,1,151,MEAN,5,0.3762556,0.3779027,0.4243809,0.6135999,0.7956216,0.8825237,0.8531926,0.7713993,0.6761945,0.5749961,0.4568331,0.3856399,0.2940592,0.236969,0.1803235,0.1315339,0.07668366,0.0589134,0.04398738,0.03426793,0.02358263,0.0127971
8.0,90,45,25,10,50,49,1,10,151,MEAN,5,0.3762556,0.3779027,0.4243809,0.6135999,0.7956216,0.8825237,0.8531926,0.7713993,0.6761945,0.5749961,0.4568331,0.3856399,0.2940592,0.236969,0.1803235,0.1315339,0.07668366,0.0589134,0.04398738,0.03426793,0.02358263,0.0127971
8.0,90,45,25,10,1,0,1,50,151,MEAN,5,1.629985,1.709726,2.116419,3.319546,3.884492,3.966788,3.564632,2.990545,2.535019,2.106093,1.625281,1.373054,1.075125,0.8838006,0.6906109,0.513875,0.3076387,0.2405642,0.1583555,0.1114396,0.06758338,0.03112706
8.0,90,45,25,10,10,9,1,50,810,MEAN,5,0.5950845,0.6577461,0.8236,1.143547,1.253586,1.274912,1.16081,0.9874088,0.8414668,0.70166,0.5437882,0.446776,0.3013774,0.2263313,0.1498229,0.1092899,0.07509535,0.0661545,0.0508505,0.04140696,0.03101066,0.01782605
8.0,90,45,25,10,1,0,10,10,1500,MEAN,5,0.6551326,0.74811,0.9695779,1.309928,1.35102,1.336001,1.200556,1.007206,0.8537861,0.7093251,0.5473893,0.4457606,0.3116432,0.2445146,0.1742046,0.1371607,0.1042537,0.09222869,0.06879814,0.05468186,0.03973836,0.0219684
8.0,90,45,25,10,10,9,10,10,1500,MEAN,5,0.4659496,0.5268901,0.6679288,0.8909917,0.9441808,0.9519954,0.8667941,0.7373125,0.6283355,0.5239398,0.4060546,0.3303412,0.2294968,0.179212,0.1268761,0.0994245,0.07509535,0.0661545,0.0508505,0.04140696,0.03101066,0.01782605
8.0,90,45,25,10,50,49,10,10,1500,MEAN,5,0.1512267,0.1653556,0.1944182,0.242133,0.2767158,0.2972311,0.2873524,0.2598047,0.2277401,0.1936568,0.1538599,0.1251976,0.08523808,0.06556047,0.04548607,0.03510832,0.02598684,0.02258651,0.01911048,0.0168148,0.01386635,0.009031754
8.0,90,45,25,10,1,0,10,50,810,MEAN,5,0.8366984,0.9339071,1.195553,1.681233,1.793744,1.789172,1.607785,1.348849,1.14339,0.949928,0.7330636,0.602877,0.4092528,0.3088035,0.2057113,0.1507706,0.1042537,0.09222869,0.06879814,0.05468186,0.03973836,0.0219684
8.0,90,45,25,10,10,9,10,50,810,MEAN,5,0.5950845,0.6577461,0.8236,1.143547,1.253586,1.274912,1.16081,0.9874088,0.8414668,0.70166,0.5437882,0.446776,0.3013774,0.2263313,0.1498229,0.1092899,0.07509535,0.0661545,0.0508505,0.04140696,0.03101066,0.01782605
8.0,0,45,25,10,10,9,-10,1,810,MEAN,5,0.7268378,0.8033729,1.005947,1.396732,1.531133,1.557181,1.360862,1.123365,0.9355612,0.7662044,0.576837,0.463153,0.2995745,0.2185467,0.1388583,0.09829806,0.06482936,0.05547835,0.04167452,0.03329639,0.02438165,0.01360804
8.0,0,45,25,10,50,49,-10,10,151,MEAN,5,0.4595596,0.4615714,0.51834,0.7494526,0.9717744,1.077917,1.00023,0.8776134,0.7518078,0.6278889,0.4845972,0.3997758,0.2923001,0.2288185,0.1671267,0.1183048,0.06620054,0.04940583,0.03604986,0.02755572,0.01854148,0.009769047
8.0,0,45,25,10,50,49,-1,1,151,MEAN,5,0.4595596,0.4615714,0.51834,0.7494526,0.9717744,1.077917,1.00023,0.8776134,0.7518078,0.6278889,0.4845972,0.3997758,0.2923001,0.2288185,0.1671267,0.1183048,0.06620054,0.04940583,0.03604986,0.02755572,0.01854148,0.009769047
8.0,0,45,25,10,1,0,-1,1,300,MEAN,5,1.51593,1.630998,2.046875,3.070359,3.459766,3.499271,3.018194,2.457276,2.035617,1.661021,1.245178,1.016791,0.7201452,0.5552846,0.39018,0.2800122,0.1700999,0.1359447,0.09207388,0.06684297,0.04270052,0.02058574
8.0,0,45,25,10,10,9,-1,1,810,MEAN,5,0.7268378,0.8033729,1.005947,1.396732,1.531133,1.557181,1.360862,1.123365,0.9355612,0.7662044,0.576837,0.463153,0.2995745,0.2185467,0.1388583,0.09829806,0.06482936,0.05547835,0.04167452,0.03329639,0.02438165,0.01360804
8.0,0,45,25,10,10,9,-1,1,1500,MEAN,5,0.5691122,0.643545,0.8158101,1.08826,1.153225,1.16277,1.016176,0.8388332,0.6985972,0.572136,0.4307326,0.3424502,0.228124,0.1730481,0.1175908,0.08942485,0.06482936,0.05547835,0.04167452,0.03329639,0.02438165,0.01360804
8.0,0,45,25,10,10,9,-1,10,810,MEAN,5,0.7268378,0.8033729,1.005947,1.396732,1.531133,1.557181,1.360862,1.123365,0.9355612,0.7662044,0.576837,0.463153,0.2995745,0.2185467,0.1388583,0.09829806,0.06482936,0.05547835,0.04167452,0.03329639,0.02438165,0.01360804
8.0,0,45,25,10,10,9,-1,10,1500,MEAN,5,0.5691122,0.643545,0.8158101,1.08826,1.153225,1.16277,1.016176,0.8388332,0.6985972,0.572136,0.4307326,0.3424502,0.228124,0.1730481,0.1175908,0.08942485,0.06482936,0.05547835,0.04167452,0.03329639,0.02438165,0.01360804
8.0,0,45,25,10,1,0,1,10,300,MEAN,5,1.51593,1.630998,2.046875,3.070359,3.459766,3.499271,3.018194,2.457276,2.035617,1.661021,1.245178,1.016791,0.7201452,0.5552846,0.39018,0.2800122,0.1700999,0.1359447,0.09207388,0.06684297,0.04270052,0.02058574
8.0,0,45,25,10,50,49,1,10,810,MEAN,5,0.2358996,0.252125,0.2928073,0.3795713,0.4487369,0.4861815,0.4511418,0.395837,0.3390939,0.2832018,0.2185718,0.1755325,0.1112658,0.07995012,0.0497818,0.03471055,0.02243428,0.01894145,0.01566199,0.01352121,0.01090221,0.006894656
8.0,0,45,25,10,10,9,1,10,1500,MEAN,5,0.5691122,0.643545,0.8158101,1.08826,1.153225,1.16277,1.016176,0.8388332,0.6985972,0.572136,0.4307326,0.3424502,0.228124,0.1730481,0.1175908,0.08942485,0.06482936,0.05547835,0.04167452,0.03329639,0.02438165,0.01360804
8.0,0,45,25,10,1,0,1,50,151,MEAN,5,1.990868,2.088264,2.584999,4.054503,4.74453,4.845046,4.178953,3.402313,2.81849,2.299828,1.724058,1.423385,1.068693,0.8534027,0.6400694,0.4621918,0.2655826,0.2017415,0.1297802,0.08961142,0.0531364,0.02376176
8.0,0,45,25,10,10,9,10,1,300,MEAN,5,1.078174,1.148704,1.410064,2.088408,2.417911,2.493478,2.179117,1.798819,1.498092,1.226905,0.9236758,0.7535164,0.5303213,0.4069846,0.2841746,0.202974,0.1225252,0.09751144,0.06805421,0.05061577,0.03332224,0.0167041
8.0,0,45,25,10,10,9,10,50,300,MEAN,5,1.078174,1.148704,1.410064,2.088408,2.417911,2.493478,2.179117,1.798819,1.498092,1.226905,0.9236758,0.7535164,0.5303213,0.4069846,0.2841746,0.202974,0.1225252,0.09751144,0.06805421,0.05061577,0.03332224,0.0167041
8.0,-90,45,25,10,50,49,-10,1,810,MEAN,5,0.2092241,0.2236149,0.2596968,0.3366496,0.3979939,0.4312043,0.4001269,0.3510759,0.3007493,0.2511774,0.1938558,0.1556834,0.09868394,0.0709094,0.0441525,0.0307855,0.01989742,0.01679956,0.01389094,0.01199223,0.009669388,0.006115011
8.0,-90,45,25,10,1,0,-10,10,810,MEAN,5,0.9063845,1.01169,1.295127,1.821258,1.94314,1.938187,1.671727,1.361044,1.127494,0.9200115,0.6896833,0.554304,0.3608034,0.264464,0.1690972,0.1202724,0.07982427,0.06859854,0.05000768,0.03899884,0.02771065,0.01487386
8.0,-90,45,25,10,50,49,-10,10,810,MEAN,5,0.2092241,0.2236149,0.2596968,0.3366496,0.3979939,0.4312043,0.4001269,0.3510759,0.3007493,0.2511774,0.1938558,0.1556834,0.09868394,0.0709094,0.0441525,0.0307855,0.01989742,0.01679956,0.01389094,0.01199223,0.009669388,0.006115011
8.0,-90,45,25,10,1,0,-10,50,300,MEAN,5,1.34451,1.446566,1.815416,2.723164,3.068537,3.103575,2.676898,2.179408,1.80543,1.473193,1.104374,0.9018125,0.6387115,0.4924933,0.3460586,0.2483485,0.1508651,0.1205721,0.08166221,0.05928439,0.03787196,0.01825791
8.0,-90,45,25,10,10,9,-1,50,810,MEAN,5,0.6446473,0.7125279,0.8921952,1.23879,1.357993,1.381096,1.206976,0.9963356,0.8297683,0.6795624,0.5116085,0.4107798,0.2656988,0.1938335,0.1231563,0.08718256,0.05749848,0.04920488,0.03696198,0.02953125,0.02162459,0.01206925
8.0,-90,45,25,10,50,49,1,10,300,MEAN,5,0.3103582,0.3197361,0.3640242,0.5033619,0.6284978,0.6904775,0.6407139,0.5621698,0.4815829,0.4022046,0.3104168,0.2532856,0.1746951,0.1320497,0.09035841,0.06356847,0.03760543,0.02952772,0.02268381,0.01823009,0.01321509,0.007506279
8.0,-90,45,25,10,1,0,1,50,300,MEAN,5,1.34451,1.446566,1.815416,2.723164,3.068537,3.103575,2.676898,2.179408,1.80543,1.473193,1.104374,0.9018125,0.6387115,0.4924933,0.3460586,0.2483485,0.1508651,0.1205721,0.08166221,0.05928439,0.03787196,0.01825791
8.0,-90,45,25,10,1,0,10,1,1500,MEAN,5,0.7096967,0.8104179,1.050331,1.419028,1.463542,1.447273,1.248303,1.016311,0.8419163,0.686986,0.5149966,0.4098462,0.2747493,0.209406,0.1431983,0.1094156,0.07982427,0.06859854,0.05000768,0.03899884,0.02771065,0.01487386
8.0,-90,45,25,10,10,9,10,1,1500,MEAN,5,0.5047572,0.5707733,0.7235587,0.9651998,1.022819,1.031284,0.9012669,0.7439783,0.6196001,0.5074391,0.3820256,0.3037261,0.2023278,0.1534799,0.1042937,0.07931273,0.05749848,0.04920488,0.03696198,0.02953125,0.02162459,0.01206925
8.0,-90,45,25,10,1,0,10,10,810,MEAN,5,0.9063845,1.01169,1.295127,1.821258,1.94314,1.938187,1.671727,1.361044,1.127494,0.9200115,0.6896833,0.554304,0.3608034,0.264464,0.1690972,0.1202724,0.07982427,0.06859854,0.05000768,0.03899884,0.02771065,0.01487386
