rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
7,-90,45,25,10,50,49,1,50,300,MEAN,5,1.150421E-01,1.213890E-01,1.336124E-01,1.718666E-01,1.991755E-01,2.226966E-01,2.273826E-01,2.193607E-01,2.031026E-01,1.815553E-01,1.444675E-01,1.179501E-01,7.927510E-02,5.841304E-02,3.798569E-02,2.589434E-02,1.422349E-02,9.445530E-03,6.401281E-03,4.657306E-03,2.980597E-03,1.440198E-03
7,-90,45,25,10,1,0,1,50,810,MEAN,5,9.741879E-01,1.068275E+00,1.308898E+00,1.727077E+00,1.791398E+00,1.827004E+00,1.731154E+00,1.563040E+00,1.402730E+00,1.220279E+00,9.237186E-01,7.309964E-01,4.703022E-01,3.361875E-01,2.113348E-01,1.411378E-01,7.795430E-02,5.195125E-02,3.065840E-02,1.993685E-02,1.112536E-02,4.490558E-03
7,-90,45,25,10,10,9,1,50,810,MEAN,5,5.947772E-01,6.464433E-01,7.733288E-01,1.019380E+00,1.089401E+00,1.135642E+00,1.091876E+00,9.988462E-01,9.014028E-01,7.879895E-01,6.018514E-01,4.789398E-01,3.105296E-01,2.231681E-01,1.411238E-01,9.458355E-02,5.217516E-02,3.474194E-02,2.118910E-02,1.415233E-02,8.159304E-03,3.437482E-03
7,-90,45,25,10,50,49,1,50,810,MEAN,5,1.131159E-01,1.193565E-01,1.313752E-01,1.689889E-01,1.958406E-01,2.189679E-01,2.235754E-01,2.156879E-01,1.997020E-01,1.785154E-01,1.420486E-01,1.159752E-01,7.794776E-02,5.743500E-02,3.734967E-02,2.546078E-02,1.398829E-02,9.289340E-03,6.295430E-03,4.580294E-03,2.931311E-03,1.416383E-03
7,-90,45,25,10,1,0,1,50,1500,MEAN,5,9.640364E-01,1.057143E+00,1.295259E+00,1.709080E+00,1.772730E+00,1.807966E+00,1.713115E+00,1.546752E+00,1.388113E+00,1.207563E+00,9.140930E-01,7.233790E-01,4.665288E-01,3.340631E-01,2.105080E-01,1.408272E-01,7.795430E-02,5.195125E-02,3.065840E-02,1.993685E-02,1.112536E-02,4.490558E-03
7,-90,45,25,10,10,9,1,50,1500,MEAN,5,5.885793E-01,6.397070E-01,7.652704E-01,1.008758E+00,1.078049E+00,1.123808E+00,1.080498E+00,9.884377E-01,8.920097E-01,7.797783E-01,5.955798E-01,4.739490E-01,3.080381E-01,2.217579E-01,1.405717E-01,9.437540E-02,5.217516E-02,3.474194E-02,2.118910E-02,1.415233E-02,8.159304E-03,3.437482E-03
7,-90,45,25,10,50,49,1,50,1500,MEAN,5,1.119372E-01,1.181128E-01,1.300062E-01,1.672280E-01,1.937999E-01,2.166861E-01,2.212457E-01,2.134403E-01,1.976210E-01,1.766552E-01,1.405684E-01,1.147666E-01,7.732235E-02,5.707207E-02,3.720356E-02,2.540475E-02,1.398829E-02,9.289340E-03,6.295430E-03,4.580294E-03,2.931311E-03,1.416383E-03
7,-90,45,25,10,1,0,10,1,151,MEAN,5,1.002408E+00,1.099220E+00,1.346813E+00,1.777106E+00,1.843290E+00,1.879928E+00,1.781301E+00,1.608317E+00,1.443364E+00,1.255627E+00,9.504764E-01,7.521715E-01,4.839257E-01,3.459260E-01,2.174566E-01,1.452262E-01,8.019550E-02,5.344486E-02,3.153983E-02,2.051004E-02,1.144521E-02,4.619662E-03
7,-90,45,25,10,10,9,10,1,151,MEAN,5,6.120063E-01,6.651691E-01,7.957302E-01,1.048909E+00,1.120958E+00,1.168539E+00,1.123505E+00,1.027780E+00,9.275141E-01,8.108156E-01,6.192855E-01,4.928135E-01,3.195248E-01,2.296328E-01,1.452118E-01,9.732339E-02,5.367520E-02,3.574078E-02,2.179829E-02,1.455921E-02,8.393886E-03,3.536310E-03
7,-90,45,25,10,50,49,10,1,151,MEAN,5,1.163926E-01,1.228140E-01,1.351808E-01,1.738841E-01,2.015136E-01,2.253108E-01,2.300519E-01,2.219358E-01,2.054868E-01,1.836865E-01,1.461634E-01,1.193347E-01,8.020570E-02,5.909875E-02,3.843160E-02,2.619832E-02,1.439046E-02,9.556410E-03,6.476425E-03,4.711978E-03,3.015586E-03,1.457104E-03
7,-90,45,25,10,1,0,10,1,300,MEAN,5,9.907770E-01,1.086466E+00,1.331187E+00,1.756487E+00,1.821903E+00,1.858116E+00,1.760633E+00,1.589656E+00,1.426617E+00,1.241059E+00,9.394483E-01,7.434442E-01,4.783109E-01,3.419123E-01,2.149335E-01,1.435412E-01,7.926501E-02,5.282475E-02,3.117388E-02,2.027207E-02,1.131242E-02,4.566062E-03
7,-90,45,25,10,10,9,10,1,300,MEAN,5,6.049054E-01,6.574513E-01,7.864976E-01,1.036739E+00,1.107952E+00,1.154980E+00,1.110469E+00,1.015855E+00,9.167525E-01,8.014079E-01,6.121001E-01,4.870955E-01,3.158175E-01,2.269684E-01,1.435269E-01,9.619418E-02,5.305243E-02,3.532609E-02,2.154537E-02,1.439029E-02,8.296494E-03,3.495279E-03
7,-90,45,25,10,50,49,10,1,300,MEAN,5,1.150421E-01,1.213890E-01,1.336124E-01,1.718666E-01,1.991755E-01,2.226966E-01,2.273826E-01,2.193607E-01,2.031026E-01,1.815553E-01,1.444675E-01,1.179501E-01,7.927510E-02,5.841304E-02,3.798569E-02,2.589434E-02,1.422349E-02,9.445530E-03,6.401281E-03,4.657306E-03,2.980597E-03,1.440198E-03
7,-90,45,25,10,1,0,10,1,810,MEAN,5,9.741879E-01,1.068275E+00,1.308898E+00,1.727077E+00,1.791398E+00,1.827004E+00,1.731154E+00,1.563040E+00,1.402730E+00,1.220279E+00,9.237186E-01,7.309964E-01,4.703022E-01,3.361875E-01,2.113348E-01,1.411378E-01,7.795430E-02,5.195125E-02,3.065840E-02,1.993685E-02,1.112536E-02,4.490558E-03
7,-90,45,25,10,10,9,10,1,810,MEAN,5,5.947772E-01,6.464433E-01,7.733288E-01,1.019380E+00,1.089401E+00,1.135642E+00,1.091876E+00,9.988462E-01,9.014028E-01,7.879895E-01,6.018514E-01,4.789398E-01,3.105296E-01,2.231681E-01,1.411238E-01,9.458355E-02,5.217516E-02,3.474194E-02,2.118910E-02,1.415233E-02,8.159304E-03,3.437482E-03
7,-90,45,25,10,50,49,10,1,810,MEAN,5,1.131159E-01,1.193565E-01,1.313752E-01,1.689889E-01,1.958406E-01,2.189679E-01,2.235754E-01,2.156879E-01,1.997020E-01,1.785154E-01,1.420486E-01,1.159752E-01,7.794776E-02,5.743500E-02,3.734967E-02,2.546078E-02,1.398829E-02,9.289340E-03,6.295430E-03,4.580294E-03,2.931311E-03,1.416383E-03
7,-90,45,25,10,1,0,10,1,1500,MEAN,5,9.640364E-01,1.057143E+00,1.295259E+00,1.709080E+00,1.772730E+00,1.807966E+00,1.713115E+00,1.546752E+00,1.388113E+00,1.207563E+00,9.140930E-01,7.233790E-01,4.665288E-01,3.340631E-01,2.105080E-01,1.408272E-01,7.795430E-02,5.195125E-02,3.065840E-02,1.993685E-02,1.112536E-02,4.490558E-03
7,-90,45,25,10,10,9,10,1,1500,MEAN,5,5.885793E-01,6.397070E-01,7.652704E-01,1.008758E+00,1.078049E+00,1.123808E+00,1.080498E+00,9.884377E-01,8.920097E-01,7.797783E-01,5.955798E-01,4.739490E-01,3.080381E-01,2.217579E-01,1.405717E-01,9.437540E-02,5.217516E-02,3.474194E-02,2.118910E-02,1.415233E-02,8.159304E-03,3.437482E-03
7,-90,45,25,10,50,49,10,1,1500,MEAN,5,1.119372E-01,1.181128E-01,1.300062E-01,1.672280E-01,1.937999E-01,2.166861E-01,2.212457E-01,2.134403E-01,1.976210E-01,1.766552E-01,1.405684E-01,1.147666E-01,7.732235E-02,5.707207E-02,3.720356E-02,2.540475E-02,1.398829E-02,9.289340E-03,6.295430E-03,4.580294E-03,2.931311E-03,1.416383E-03
7,-90,45,25,10,1,0,10,10,151,MEAN,5,1.002408E+00,1.099220E+00,1.346813E+00,1.777106E+00,1.843290E+00,1.879928E+00,1.781301E+00,1.608317E+00,1.443364E+00,1.255627E+00,9.504764E-01,7.521715E-01,4.839257E-01,3.459260E-01,2.174566E-01,1.452262E-01,8.019550E-02,5.344486E-02,3.153983E-02,2.051004E-02,1.144521E-02,4.619662E-03
7,-90,45,25,10,10,9,10,10,151,MEAN,5,6.120063E-01,6.651691E-01,7.957302E-01,1.048909E+00,1.120958E+00,1.168539E+00,1.123505E+00,1.027780E+00,9.275141E-01,8.108156E-01,6.192855E-01,4.928135E-01,3.195248E-01,2.296328E-01,1.452118E-01,9.732339E-02,5.367520E-02,3.574078E-02,2.179829E-02,1.455921E-02,8.393886E-03,3.536310E-03
7,-90,45,25,10,50,49,10,10,151,MEAN,5,1.163926E-01,1.228140E-01,1.351808E-01,1.738841E-01,2.015136E-01,2.253108E-01,2.300519E-01,2.219358E-01,2.054868E-01,1.836865E-01,1.461634E-01,1.193347E-01,8.020570E-02,5.909875E-02,3.843160E-02,2.619832E-02,1.439046E-02,9.556410E-03,6.476425E-03,4.711978E-03,3.015586E-03,1.457104E-03
7,-90,45,25,10,1,0,10,10,300,MEAN,5,9.907770E-01,1.086466E+00,1.331187E+00,1.756487E+00,1.821903E+00,1.858116E+00,1.760633E+00,1.589656E+00,1.426617E+00,1.241059E+00,9.394483E-01,7.434442E-01,4.783109E-01,3.419123E-01,2.149335E-01,1.435412E-01,7.926501E-02,5.282475E-02,3.117388E-02,2.027207E-02,1.131242E-02,4.566062E-03
7,-90,45,25,10,10,9,10,10,300,MEAN,5,6.049054E-01,6.574513E-01,7.864976E-01,1.036739E+00,1.107952E+00,1.154980E+00,1.110469E+00,1.015855E+00,9.167525E-01,8.014079E-01,6.121001E-01,4.870955E-01,3.158175E-01,2.269684E-01,1.435269E-01,9.619418E-02,5.305243E-02,3.532609E-02,2.154537E-02,1.439029E-02,8.296494E-03,3.495279E-03
7,-90,45,25,10,50,49,10,10,300,MEAN,5,1.150421E-01,1.213890E-01,1.336124E-01,1.718666E-01,1.991755E-01,2.226966E-01,2.273826E-01,2.193607E-01,2.031026E-01,1.815553E-01,1.444675E-01,1.179501E-01,7.927510E-02,5.841304E-02,3.798569E-02,2.589434E-02,1.422349E-02,9.445530E-03,6.401281E-03,4.657306E-03,2.980597E-03,1.440198E-03
7,-90,45,25,10,1,0,10,10,810,MEAN,5,9.741879E-01,1.068275E+00,1.308898E+00,1.727077E+00,1.791398E+00,1.827004E+00,1.731154E+00,1.563040E+00,1.402730E+00,1.220279E+00,9.237186E-01,7.309964E-01,4.703022E-01,3.361875E-01,2.113348E-01,1.411378E-01,7.795430E-02,5.195125E-02,3.065840E-02,1.993685E-02,1.112536E-02,4.490558E-03
7,-90,45,25,10,10,9,10,10,810,MEAN,5,5.947772E-01,6.464433E-01,7.733288E-01,1.019380E+00,1.089401E+00,1.135642E+00,1.091876E+00,9.988462E-01,9.014028E-01,7.879895E-01,6.018514E-01,4.789398E-01,3.105296E-01,2.231681E-01,1.411238E-01,9.458355E-02,5.217516E-02,3.474194E-02,2.118910E-02,1.415233E-02,8.159304E-03,3.437482E-03
7,-90,45,25,10,50,49,10,10,810,MEAN,5,1.131159E-01,1.193565E-01,1.313752E-01,1.689889E-01,1.958406E-01,2.189679E-01,2.235754E-01,2.156879E-01,1.997020E-01,1.785154E-01,1.420486E-01,1.159752E-01,7.794776E-02,5.743500E-02,3.734967E-02,2.546078E-02,1.398829E-02,9.289340E-03,6.295430E-03,4.580294E-03,2.931311E-03,1.416383E-03
7,-90,45,25,10,1,0,10,10,1500,MEAN,5,9.640364E-01,1.057143E+00,1.295259E+00,1.709080E+00,1.772730E+00,1.807966E+00,1.713115E+00,1.546752E+00,1.388113E+00,1.207563E+00,9.140930E-01,7.233790E-01,4.665288E-01,3.340631E-01,2.105080E-01,1.408272E-01,7.795430E-02,5.195125E-02,3.065840E-02,1.993685E-02,1.112536E-02,4.490558E-03
7,-90,45,25,10,10,9,10,10,1500,MEAN,5,5.885793E-01,6.397070E-01,7.652704E-01,1.008758E+00,1.078049E+00,1.123808E+00,1.080498E+00,9.884377E-01,8.920097E-01,7.797783E-01,5.955798E-01,4.739490E-01,3.080381E-01,2.217579E-01,1.405717E-01,9.437540E-02,5.217516E-02,3.474194E-02,2.118910E-02,1.415233E-02,8.159304E-03,3.437482E-03
7,-90,45,25,10,50,49,10,10,1500,MEAN,5,1.119372E-01,1.181128E-01,1.300062E-01,1.672280E-01,1.937999E-01,2.166861E-01,2.212457E-01,2.134403E-01,1.976210E-01,1.766552E-01,1.405684E-01,1.147666E-01,7.732235E-02,5.707207E-02,3.720356E-02,2.540475E-02,1.398829E-02,9.289340E-03,6.295430E-03,4.580294E-03,2.931311E-03,1.416383E-03
7,-90,45,25,10,1,0,10,50,151,MEAN,5,1.002408E+00,1.099220E+00,1.346813E+00,1.777106E+00,1.843290E+00,1.879928E+00,1.781301E+00,1.608317E+00,1.443364E+00,1.255627E+00,9.504764E-01,7.521715E-01,4.839257E-01,3.459260E-01,2.174566E-01,1.452262E-01,8.019550E-02,5.344486E-02,3.153983E-02,2.051004E-02,1.144521E-02,4.619662E-03
7,-90,45,25,10,10,9,10,50,151,MEAN,5,6.120063E-01,6.651691E-01,7.957302E-01,1.048909E+00,1.120958E+00,1.168539E+00,1.123505E+00,1.027780E+00,9.275141E-01,8.108156E-01,6.192855E-01,4.928135E-01,3.195248E-01,2.296328E-01,1.452118E-01,9.732339E-02,5.367520E-02,3.574078E-02,2.179829E-02,1.455921E-02,8.393886E-03,3.536310E-03
7,-90,45,25,10,50,49,10,50,151,MEAN,5,1.163926E-01,1.228140E-01,1.351808E-01,1.738841E-01,2.015136E-01,2.253108E-01,2.300519E-01,2.219358E-01,2.054868E-01,1.836865E-01,1.461634E-01,1.193347E-01,8.020570E-02,5.909875E-02,3.843160E-02,2.619832E-02,1.439046E-02,9.556410E-03,6.476425E-03,4.711978E-03,3.015586E-03,1.457104E-03
7,-90,45,25,10,1,0,10,50,300,MEAN,5,9.907770E-01,1.086466E+00,1.331187E+00,1.756487E+00,1.821903E+00,1.858116E+00,1.760633E+00,1.589656E+00,1.426617E+00,1.241059E+00,9.394483E-01,7.434442E-01,4.783109E-01,3.419123E-01,2.149335E-01,1.435412E-01,7.926501E-02,5.282475E-02,3.117388E-02,2.027207E-02,1.131242E-02,4.566062E-03
7,-90,45,25,10,10,9,10,50,300,MEAN,5,6.049054E-01,6.574513E-01,7.864976E-01,1.036739E+00,1.107952E+00,1.154980E+00,1.110469E+00,1.015855E+00,9.167525E-01,8.014079E-01,6.121001E-01,4.870955E-01,3.158175E-01,2.269684E-01,1.435269E-01,9.619418E-02,5.305243E-02,3.532609E-02,2.154537E-02,1.439029E-02,8.296494E-03,3.495279E-03
7,-90,45,25,10,50,49,10,50,300,MEAN,5,1.150421E-01,1.213890E-01,1.336124E-01,1.718666E-01,1.991755E-01,2.226966E-01,2.273826E-01,2.193607E-01,2.031026E-01,1.815553E-01,1.444675E-01,1.179501E-01,7.927510E-02,5.841304E-02,3.798569E-02,2.589434E-02,1.422349E-02,9.445530E-03,6.401281E-03,4.657306E-03,2.980597E-03,1.440198E-03
7,-90,45,25,10,1,0,10,50,810,MEAN,5,9.741879E-01,1.068275E+00,1.308898E+00,1.727077E+00,1.791398E+00,1.827004E+00,1.731154E+00,1.563040E+00,1.402730E+00,1.220279E+00,9.237186E-01,7.309964E-01,4.703022E-01,3.361875E-01,2.113348E-01,1.411378E-01,7.795430E-02,5.195125E-02,3.065840E-02,1.993685E-02,1.112536E-02,4.490558E-03
7,-90,45,25,10,10,9,10,50,810,MEAN,5,5.947772E-01,6.464433E-01,7.733288E-01,1.019380E+00,1.089401E+00,1.135642E+00,1.091876E+00,9.988462E-01,9.014028E-01,7.879895E-01,6.018514E-01,4.789398E-01,3.105296E-01,2.231681E-01,1.411238E-01,9.458355E-02,5.217516E-02,3.474194E-02,2.118910E-02,1.415233E-02,8.159304E-03,3.437482E-03
7,-90,45,25,10,50,49,10,50,810,MEAN,5,1.131159E-01,1.193565E-01,1.313752E-01,1.689889E-01,1.958406E-01,2.189679E-01,2.235754E-01,2.156879E-01,1.997020E-01,1.785154E-01,1.420486E-01,1.159752E-01,7.794776E-02,5.743500E-02,3.734967E-02,2.546078E-02,1.398829E-02,9.289340E-03,6.295430E-03,4.580294E-03,2.931311E-03,1.416383E-03
7,-90,45,25,10,1,0,10,50,1500,MEAN,5,9.640364E-01,1.057143E+00,1.295259E+00,1.709080E+00,1.772730E+00,1.807966E+00,1.713115E+00,1.546752E+00,1.388113E+00,1.207563E+00,9.140930E-01,7.233790E-01,4.665288E-01,3.340631E-01,2.105080E-01,1.408272E-01,7.795430E-02,5.195125E-02,3.065840E-02,1.993685E-02,1.112536E-02,4.490558E-03
7,-90,45,25,10,10,9,10,50,1500,MEAN,5,5.885793E-01,6.397070E-01,7.652704E-01,1.008758E+00,1.078049E+00,1.123808E+00,1.080498E+00,9.884377E-01,8.920097E-01,7.797783E-01,5.955798E-01,4.739490E-01,3.080381E-01,2.217579E-01,1.405717E-01,9.437540E-02,5.217516E-02,3.474194E-02,2.118910E-02,1.415233E-02,8.159304E-03,3.437482E-03
7,-90,45,25,10,50,49,10,50,1500,MEAN,5,1.119372E-01,1.181128E-01,1.300062E-01,1.672280E-01,1.937999E-01,2.166861E-01,2.212457E-01,2.134403E-01,1.976210E-01,1.766552E-01,1.405684E-01,1.147666E-01,7.732235E-02,5.707207E-02,3.720356E-02,2.540475E-02,1.398829E-02,9.289340E-03,6.295430E-03,4.580294E-03,2.931311E-03,1.416383E-03
8,90,45,0,10,1,0,-10,1,151,MEAN,5,3.085060E-01,3.383016E-01,4.145020E-01,5.472718E-01,5.676194E-01,5.787466E-01,5.713911E-01,5.313876E-01,4.879293E-01,4.631434E-01,4.323275E-01,4.030558E-01,3.497226E-01,3.082797E-01,2.610940E-01,2.152387E-01,1.601355E-01,1.479590E-01,1.124408E-01,8.976000E-02,6.444716E-02,3.609554E-02
8,90,45,0,10,10,9,-10,1,151,MEAN,5,2.114696E-01,2.298392E-01,2.749526E-01,3.603779E-01,3.830072E-01,3.978157E-01,3.965234E-01,3.722139E-01,3.426687E-01,3.261638E-01,3.060384E-01,2.860650E-01,2.488799E-01,2.197306E-01,1.862632E-01,1.535141E-01,1.134941E-01,1.044238E-01,8.177244E-02,6.687710E-02,4.948450E-02,2.881872E-02
8,90,45,0,10,50,49,-10,1,151,MEAN,5,5.825231E-02,6.146611E-02,6.765549E-02,8.480081E-02,9.603640E-02,1.058410E-01,1.102382E-01,1.078118E-01,1.008763E-01,9.752515E-02,9.418543E-02,8.947739E-02,7.940247E-02,7.100890E-02,6.090749E-02,5.044239E-02,3.654641E-02,3.317568E-02,2.859658E-02,2.527123E-02,2.058976E-02,1.358697E-02
8,90,45,0,10,1,0,-10,1,300,MEAN,5,3.049265E-01,3.343764E-01,4.096927E-01,5.409219E-01,5.610335E-01,5.720316E-01,5.647614E-01,5.252221E-01,4.822680E-01,4.577697E-01,4.273113E-01,3.983793E-01,3.456649E-01,3.047028E-01,2.580646E-01,2.127413E-01,1.582775E-01,1.462423E-01,1.111362E-01,8.871854E-02,6.369939E-02,3.567674E-02
8,90,45,0,10,10,9,-10,1,300,MEAN,5,2.090160E-01,2.271724E-01,2.717624E-01,3.561965E-01,3.785633E-01,3.931999E-01,3.919226E-01,3.678952E-01,3.386928E-01,3.223794E-01,3.024876E-01,2.827459E-01,2.459922E-01,2.171811E-01,1.841021E-01,1.517329E-01,1.121773E-01,1.032122E-01,8.082366E-02,6.610114E-02,4.891035E-02,2.848434E-02
8,90,45,0,10,50,49,-10,1,300,MEAN,5,5.757643E-02,6.075293E-02,6.687051E-02,8.381689E-02,9.492211E-02,1.046130E-01,1.089591E-01,1.065609E-01,9.970583E-02,9.639359E-02,9.309262E-02,8.843921E-02,7.848119E-02,7.018501E-02,6.020080E-02,4.985713E-02,3.612237E-02,3.279075E-02,2.826479E-02,2.497802E-02,2.035086E-02,1.342932E-02
8,90,45,0,10,1,0,-10,1,810,MEAN,5,2.998210E-01,3.287777E-01,4.028330E-01,5.318650E-01,5.516398E-01,5.624538E-01,5.553053E-01,5.164280E-01,4.741931E-01,4.501051E-01,4.201566E-01,3.917090E-01,3.398773E-01,2.996010E-01,2.537436E-01,2.091793E-01,1.556602E-01,1.438241E-01,1.092985E-01,8.725151E-02,6.264607E-02,3.508679E-02
8,90,45,0,10,10,9,-10,1,810,MEAN,5,2.055163E-01,2.233687E-01,2.672121E-01,3.502325E-01,3.722248E-01,3.866164E-01,3.853605E-01,3.617353E-01,3.330219E-01,3.169816E-01,2.974228E-01,2.780117E-01,2.418734E-01,2.135447E-01,1.810195E-01,1.491924E-01,1.103224E-01,1.015055E-01,7.948717E-02,6.500810E-02,4.810157E-02,2.801333E-02
8,90,45,0,10,50,49,-10,1,810,MEAN,5,5.661240E-02,5.973572E-02,6.575086E-02,8.241350E-02,9.333278E-02,1.028614E-01,1.071347E-01,1.047767E-01,9.803640E-02,9.477963E-02,9.153392E-02,8.695843E-02,7.716714E-02,6.900986E-02,5.919283E-02,4.902234E-02,3.552506E-02,3.224853E-02,2.779740E-02,2.456499E-02,2.001434E-02,1.320725E-02
8,90,45,0,10,1,0,-10,1,1500,MEAN,5,2.966967E-01,3.253517E-01,3.986352E-01,5.263227E-01,5.458914E-01,5.565927E-01,5.495187E-01,5.110466E-01,4.692518E-01,4.454147E-01,4.157784E-01,3.876272E-01,3.371503E-01,2.977078E-01,2.527510E-01,2.087189E-01,1.556602E-01,1.438241E-01,1.092985E-01,8.725151E-02,6.264607E-02,3.508679E-02
8,90,45,0,10,10,9,-10,1,1500,MEAN,5,2.033747E-01,2.210411E-01,2.644277E-01,3.465829E-01,3.683461E-01,3.825876E-01,3.813448E-01,3.579659E-01,3.295517E-01,3.136785E-01,2.943236E-01,2.751147E-01,2.399328E-01,2.121953E-01,1.803114E-01,1.488641E-01,1.103224E-01,1.015055E-01,7.948717E-02,6.500810E-02,4.810157E-02,2.801333E-02
8,90,45,0,10,50,49,-10,1,1500,MEAN,5,5.602247E-02,5.911324E-02,6.506570E-02,8.155471E-02,9.236021E-02,1.017895E-01,1.060183E-01,1.036849E-01,9.701481E-02,9.379197E-02,9.058009E-02,8.605228E-02,7.654799E-02,6.857378E-02,5.896126E-02,4.891446E-02,3.552506E-02,3.224853E-02,2.779740E-02,2.456499E-02,2.001434E-02,1.320725E-02
8,90,45,0,10,1,0,-10,10,151,MEAN,5,3.085060E-01,3.383016E-01,4.145020E-01,5.472718E-01,5.676194E-01,5.787466E-01,5.713911E-01,5.313876E-01,4.879293E-01,4.631434E-01,4.323275E-01,4.030558E-01,3.497226E-01,3.082797E-01,2.610940E-01,2.152387E-01,1.601355E-01,1.479590E-01,1.124408E-01,8.976000E-02,6.444716E-02,3.609554E-02
8,90,45,0,10,10,9,-10,10,151,MEAN,5,2.114696E-01,2.298392E-01,2.749526E-01,3.603779E-01,3.830072E-01,3.978157E-01,3.965234E-01,3.722139E-01,3.426687E-01,3.261638E-01,3.060384E-01,2.860650E-01,2.488799E-01,2.197306E-01,1.862632E-01,1.535141E-01,1.134941E-01,1.044238E-01,8.177244E-02,6.687710E-02,4.948450E-02,2.881872E-02
8,90,45,0,10,50,49,-10,10,151,MEAN,5,5.825231E-02,6.146611E-02,6.765549E-02,8.480081E-02,9.603640E-02,1.058410E-01,1.102382E-01,1.078118E-01,1.008763E-01,9.752515E-02,9.418543E-02,8.947739E-02,7.940247E-02,7.100890E-02,6.090749E-02,5.044239E-02,3.654641E-02,3.317568E-02,2.859658E-02,2.527123E-02,2.058976E-02,1.358697E-02
8,90,45,0,10,1,0,-10,10,300,MEAN,5,3.049265E-01,3.343764E-01,4.096927E-01,5.409219E-01,5.610335E-01,5.720316E-01,5.647614E-01,5.252221E-01,4.822680E-01,4.577697E-01,4.273113E-01,3.983793E-01,3.456649E-01,3.047028E-01,2.580646E-01,2.127413E-01,1.582775E-01,1.462423E-01,1.111362E-01,8.871854E-02,6.369939E-02,3.567674E-02
8,90,45,0,10,10,9,-10,10,300,MEAN,5,2.090160E-01,2.271724E-01,2.717624E-01,3.561965E-01,3.785633E-01,3.931999E-01,3.919226E-01,3.678952E-01,3.386928E-01,3.223794E-01,3.024876E-01,2.827459E-01,2.459922E-01,2.171811E-01,1.841021E-01,1.517329E-01,1.121773E-01,1.032122E-01,8.082366E-02,6.610114E-02,4.891035E-02,2.848434E-02
8,90,45,0,10,50,49,-10,10,300,MEAN,5,5.757643E-02,6.075293E-02,6.687051E-02,8.381689E-02,9.492211E-02,1.046130E-01,1.089591E-01,1.065609E-01,9.970583E-02,9.639359E-02,9.309262E-02,8.843921E-02,7.848119E-02,7.018501E-02,6.020080E-02,4.985713E-02,3.612237E-02,3.279075E-02,2.826479E-02,2.497802E-02,2.035086E-02,1.342932E-02
8,90,45,0,10,1,0,-10,10,810,MEAN,5,2.998210E-01,3.287777E-01,4.028330E-01,5.318650E-01,5.516398E-01,5.624538E-01,5.553053E-01,5.164280E-01,4.741931E-01,4.501051E-01,4.201566E-01,3.917090E-01,3.398773E-01,2.996010E-01,2.537436E-01,2.091793E-01,1.556602E-01,1.438241E-01,1.092985E-01,8.725151E-02,6.264607E-02,3.508679E-02
8,90,45,0,10,10,9,-10,10,810,MEAN,5,2.055163E-01,2.233687E-01,2.672121E-01,3.502325E-01,3.722248E-01,3.866164E-01,3.853605E-01,3.617353E-01,3.330219E-01,3.169816E-01,2.974228E-01,2.780117E-01,2.418734E-01,2.135447E-01,1.810195E-01,1.491924E-01,1.103224E-01,1.015055E-01,7.948717E-02,6.500810E-02,4.810157E-02,2.801333E-02
8,90,45,0,10,50,49,-10,10,810,MEAN,5,5.661240E-02,5.973572E-02,6.575086E-02,8.241350E-02,9.333278E-02,1.028614E-01,1.071347E-01,1.047767E-01,9.803640E-02,9.477963E-02,9.153392E-02,8.695843E-02,7.716714E-02,6.900986E-02,5.919283E-02,4.902234E-02,3.552506E-02,3.224853E-02,2.779740E-02,2.456499E-02,2.001434E-02,1.320725E-02
8,90,45,0,10,1,0,-10,10,1500,MEAN,5,2.966967E-01,3.253517E-01,3.986352E-01,5.263227E-01,5.458914E-01,5.565927E-01,5.495187E-01,5.110466E-01,4.692518E-01,4.454147E-01,4.157784E-01,3.876272E-01,3.371503E-01,2.977078E-01,2.527510E-01,2.087189E-01,1.556602E-01,1.438241E-01,1.092985E-01,8.725151E-02,6.264607E-02,3.508679E-02
8,90,45,0,10,10,9,-10,10,1500,MEAN,5,2.033747E-01,2.210411E-01,2.644277E-01,3.465829E-01,3.683461E-01,3.825876E-01,3.813448E-01,3.579659E-01,3.295517E-01,3.136785E-01,2.943236E-01,2.751147E-01,2.399328E-01,2.121953E-01,1.803114E-01,1.488641E-01,1.103224E-01,1.015055E-01,7.948717E-02,6.500810E-02,4.810157E-02,2.801333E-02
8,90,45,0,10,50,49,-10,10,1500,MEAN,5,5.602247E-02,5.911324E-02,6.506570E-02,8.155471E-02,9.236021E-02,1.017895E-01,1.060183E-01,1.036849E-01,9.701481E-02,9.379197E-02,9.058009E-02,8.605228E-02,7.654799E-02,6.857378E-02,5.896126E-02,4.891446E-02,3.552506E-02,3.224853E-02,2.779740E-02,2.456499E-02,2.001434E-02,1.320725E-02
