rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
8.0,-90,45,1,10,1,0,-1,1,810,MEAN,5,0.3177814,0.3547017,0.4540304,0.638603,0.6813394,0.6798747,0.586758,0.4777116,0.3959361,0.3450317,0.2869283,0.2501006,0.1885726,0.1533013,0.1134626,0.08950632,0.06876381,0.06554069,0.05179671,0.04313057,0.03319227,0.01977869
8.0,-90,45,1,10,1,0,-1,1,1500,MEAN,5,0.248822,0.2841352,0.3682127,0.4975657,0.513174,0.5076723,0.4381408,0.3567142,0.2956513,0.2576402,0.2142536,0.1849216,0.1435968,0.121386,0.09608472,0.08142673,0.06876381,0.06554069,0.05179671,0.04313057,0.03319227,0.01977869
8.0,-90,45,1,10,50,49,-1,10,810,MEAN,5,0.0630171,0.0673515,0.07782905,0.1019052,0.1204743,0.1331641,0.1273299,0.1117208,0.09812843,0.08838565,0.07641771,0.06787544,0.05157682,0.0411039,0.02962592,0.02291047,0.01714043,0.0160507,0.01438789,0.01326275,0.01158215,0.00813151
8.0,-90,45,1,10,50,49,-1,50,151,MEAN,5,0.1227646,0.123302,0.1377763,0.2012088,0.2608965,0.2952391,0.2823042,0.247697,0.2175613,0.1959605,0.1694263,0.1545865,0.1354945,0.11764,0.09945969,0.07808629,0.05057911,0.04186577,0.0331172,0.02702899,0.01969787,0.01152155
8.0,-90,45,1,10,1,0,-1,50,300,MEAN,5,0.4713894,0.5071707,0.636427,0.9548458,1.075947,1.088668,0.939562,0.7649486,0.6340033,0.5524912,0.4594517,0.4068956,0.3338203,0.2854825,0.2322021,0.1848201,0.1299612,0.1151975,0.08458368,0.06556527,0.04536365,0.02427867
8.0,-90,45,1,10,50,49,1,1,300,MEAN,5,0.1308746,0.1348291,0.1527393,0.2133261,0.2663589,0.2985375,0.2854581,0.2504642,0.2145361,0.1892971,0.1584879,0.1394794,0.1101713,0.08944092,0.06767916,0.05113747,0.03345305,0.02821149,0.02349533,0.02016147,0.01582925,0.009981565
8.0,-90,45,1,10,1,0,1,10,810,MEAN,5,0.3177814,0.3547017,0.4540304,0.638603,0.6813394,0.6798747,0.586758,0.4777116,0.3959361,0.3450317,0.2869283,0.2501006,0.1885726,0.1533013,0.1134626,0.08950632,0.06876381,0.06554069,0.05179671,0.04313057,0.03319227,0.01977869
8.0,-90,45,1,10,1,0,1,50,1500,MEAN,5,0.248822,0.2841352,0.3682127,0.4975657,0.513174,0.5076723,0.4381408,0.3567142,0.2956513,0.2576402,0.2142536,0.1849216,0.1435968,0.121386,0.09608472,0.08142673,0.06876381,0.06554069,0.05179671,0.04313057,0.03319227,0.01977869
8.0,-90,45,1,10,1,0,10,1,810,MEAN,5,0.6682058,0.7458389,0.9546995,1.342804,1.432667,1.429587,1.233789,1.004495,0.7876236,0.6558436,0.5080212,0.4189237,0.2855343,0.2162184,0.1446636,0.1062985,0.07382319,0.06554069,0.05179671,0.04313057,0.03319227,0.01977869
8.0,-90,45,1,10,1,0,10,1,1500,MEAN,5,0.5232034,0.5974572,0.7742489,1.046242,1.079062,1.067494,0.9212882,0.7500708,0.5881301,0.489728,0.3793468,0.3097476,0.2174324,0.1712045,0.1225069,0.0967031,0.07382319,0.06554069,0.05179671,0.04313057,0.03319227,0.01977869
8.0,-90,45,1,10,10,9,10,50,300,MEAN,5,0.3260414,0.3473697,0.4259792,0.6321695,0.7319112,0.7578108,0.6662567,0.5499819,0.460332,0.4033483,0.3374648,0.2996457,0.2458282,0.2092386,0.1691166,0.1339716,0.09361277,0.08262974,0.062518,0.04964825,0.03540047,0.0197007
8.0,90,45,25,10,10,9,-10,1,300,MEAN,5,0.8557894,0.9117717,1.118105,1.659311,1.921111,1.989093,1.821973,1.549807,1.327361,1.10904,0.8612296,0.7218019,0.5335128,0.4214813,0.3066137,0.225671,0.1419276,0.1162763,0.08303852,0.06294512,0.04238205,0.02188177
8.0,90,45,25,10,1,0,-10,10,151,MEAN,5,1.62494,1.704434,2.109657,3.309603,3.872856,3.956488,3.55751,2.98457,2.531219,2.103357,1.623494,1.372093,1.075125,0.8838006,0.6906109,0.513875,0.3076387,0.2405642,0.1583555,0.1114396,0.06758338,0.03112706
8.0,90,45,25,10,1,0,-10,10,300,MEAN,5,1.237297,1.331215,1.670486,2.506268,2.824132,2.857521,2.569364,2.155566,1.82814,1.519122,1.172547,0.980151,0.7244791,0.5750637,0.4209896,0.3113237,0.1970359,0.1621056,0.1123469,0.08312505,0.05431015,0.02696658
8.0,90,45,25,10,1,0,-10,10,810,MEAN,5,0.8341086,0.9310165,1.191733,1.676197,1.788371,1.784527,1.604572,1.346154,1.141676,0.9486939,0.7322577,0.6024552,0.4092528,0.3088035,0.2057113,0.1507706,0.1042537,0.09222869,0.06879814,0.05468186,0.03973836,0.0219684
8.0,90,45,25,10,10,9,-10,10,1500,MEAN,5,0.4517268,0.5108071,0.6468935,0.8646589,0.9162761,0.9275625,0.8496304,0.7227128,0.6189808,0.5171727,0.4016124,0.3280369,0.2294968,0.179212,0.1268761,0.0994245,0.07509535,0.0661545,0.0508505,0.04140696,0.03101066,0.01782605
8.0,90,45,25,10,10,9,-10,50,151,MEAN,5,1.123907,1.167396,1.412055,2.19117,2.634504,2.754073,2.52268,2.145843,1.837847,1.535563,1.192448,1.010436,0.7917312,0.6477638,0.5029834,0.3724955,0.2215962,0.1725537,0.1170447,0.08438585,0.0527401,0.02525775
8.0,90,45,25,10,10,9,-10,50,1500,MEAN,5,0.4517268,0.5108071,0.6468935,0.8646589,0.9162761,0.9275625,0.8496304,0.7227128,0.6189808,0.5171727,0.4016124,0.3280369,0.2294968,0.179212,0.1268761,0.0994245,0.07509535,0.0661545,0.0508505,0.04140696,0.03101066,0.01782605
8.0,90,45,25,10,50,49,-1,1,810,MEAN,5,0.1654065,0.1767834,0.2042847,0.2674794,0.3162195,0.3495274,0.3482016,0.3148205,0.2829519,0.2430239,0.1950224,0.1635018,0.1119354,0.08279792,0.0537127,0.03859195,0.02598684,0.02258651,0.01911048,0.0168148,0.01386635,0.009031754
8.0,90,45,25,10,10,9,-1,1,1500,MEAN,5,0.4517268,0.5108071,0.6468935,0.8646589,0.9162761,0.9275625,0.8496304,0.7227128,0.6189808,0.5171727,0.4016124,0.3280369,0.2294968,0.179212,0.1268761,0.0994245,0.07509535,0.0661545,0.0508505,0.04140696,0.03101066,0.01782605
8.0,90,45,25,10,50,49,-1,10,300,MEAN,5,0.2453601,0.252774,0.2863516,0.399938,0.4993626,0.5596902,0.5575672,0.5041147,0.4530844,0.3891485,0.3122849,0.2660057,0.1981535,0.1541889,0.1099234,0.07968789,0.04911421,0.03969914,0.03120728,0.02556114,0.01895105,0.01108663
8.0,90,45,25,10,50,49,1,1,151,MEAN,5,0.322231,0.3236416,0.3616335,0.5281303,0.6847979,0.77494,0.7720006,0.697991,0.627335,0.5388101,0.4323857,0.3723759,0.2940592,0.236969,0.1803235,0.1315339,0.07668366,0.0589134,0.04398738,0.03426793,0.02358263,0.0127971
8.0,90,45,25,10,50,49,1,10,151,MEAN,5,0.322231,0.3236416,0.3616335,0.5281303,0.6847979,0.77494,0.7720006,0.697991,0.627335,0.5388101,0.4323857,0.3723759,0.2940592,0.236969,0.1803235,0.1315339,0.07668366,0.0589134,0.04398738,0.03426793,0.02358263,0.0127971
8.0,90,45,25,10,1,0,1,50,151,MEAN,5,1.62494,1.704434,2.109657,3.309603,3.872856,3.956488,3.55751,2.98457,2.531219,2.103357,1.623494,1.372093,1.075125,0.8838006,0.6906109,0.513875,0.3076387,0.2405642,0.1583555,0.1114396,0.06758338,0.03112706
8.0,90,45,25,10,10,9,1,50,810,MEAN,5,0.5769199,0.6376688,0.797662,1.109751,1.216537,1.242192,1.137825,0.9678568,0.828939,0.6925975,0.5378393,0.4436595,0.3013774,0.2263313,0.1498229,0.1092899,0.07509535,0.0661545,0.0508505,0.04140696,0.03101066,0.01782605
8.0,90,45,25,10,1,0,10,10,1500,MEAN,5,0.6531049,0.7457944,0.9664802,1.306004,1.346973,1.332532,1.198158,1.005193,0.8525063,0.7084036,0.5467875,0.4454487,0.3116432,0.2445146,0.1742046,0.1371607,0.1042537,0.09222869,0.06879814,0.05468186,0.03973836,0.0219684
8.0,90,45,25,10,10,9,10,10,1500,MEAN,5,0.4517268,0.5108071,0.6468935,0.8646589,0.9162761,0.9275625,0.8496304,0.7227128,0.6189808,0.5171727,0.4016124,0.3280369,0.2294968,0.179212,0.1268761,0.0994245,0.07509535,0.0661545,0.0508505,0.04140696,0.03101066,0.01782605
8.0,90,45,25,10,50,49,10,10,1500,MEAN,5,0.1295129,0.141613,0.1656723,0.2084058,0.2381715,0.2609972,0.2600072,0.235081,0.2112844,0.1814695,0.1456261,0.1208915,0.08523808,0.06556047,0.04548607,0.03510832,0.02598684,0.02258651,0.01911048,0.0168148,0.01386635,0.009031754
8.0,90,45,25,10,1,0,10,50,810,MEAN,5,0.8341086,0.9310165,1.191733,1.676197,1.788371,1.784527,1.604572,1.346154,1.141676,0.9486939,0.7322577,0.6024552,0.4092528,0.3088035,0.2057113,0.1507706,0.1042537,0.09222869,0.06879814,0.05468186,0.03973836,0.0219684
8.0,90,45,25,10,10,9,10,50,810,MEAN,5,0.5769199,0.6376688,0.797662,1.109751,1.216537,1.242192,1.137825,0.9678568,0.828939,0.6925975,0.5378393,0.4436595,0.3013774,0.2263313,0.1498229,0.1092899,0.07509535,0.0661545,0.0508505,0.04140696,0.03101066,0.01782605
8.0,0,45,25,10,10,9,-10,1,810,MEAN,5,0.7046515,0.7788504,0.9742665,1.355452,1.485881,1.517216,1.333915,1.101121,0.9216325,0.7563082,0.5705266,0.4599222,0.2995745,0.2185467,0.1388583,0.09829806,0.06482936,0.05547835,0.04167452,0.03329639,0.02438165,0.01360804
8.0,0,45,25,10,50,49,-10,10,151,MEAN,5,0.3935738,0.3952968,0.4417002,0.6450598,0.836414,0.9465139,0.9050456,0.7940974,0.6974848,0.5883743,0.4586641,0.3860257,0.2923001,0.2288185,0.1671267,0.1183048,0.06620054,0.04940583,0.03604986,0.02755572,0.01854148,0.009769047
8.0,0,45,25,10,50,49,-1,1,151,MEAN,5,0.3935738,0.3952968,0.4417002,0.6450598,0.836414,0.9465139,0.9050456,0.7940974,0.6974848,0.5883743,0.4586641,0.3860257,0.2923001,0.2288185,0.1671267,0.1183048,0.06620054,0.04940583,0.03604986,0.02755572,0.01854148,0.009769047
8.0,0,45,25,10,1,0,-1,1,300,MEAN,5,1.511238,1.62595,2.040336,3.061162,3.449403,3.490184,3.012163,2.452366,2.032566,1.658863,1.243809,1.016079,0.7201452,0.5552846,0.39018,0.2800122,0.1700999,0.1359447,0.09207388,0.06684297,0.04270052,0.02058574
8.0,0,45,25,10,10,9,-1,1,810,MEAN,5,0.7046515,0.7788504,0.9742665,1.355452,1.485881,1.517216,1.333915,1.101121,0.9216325,0.7563082,0.5705266,0.4599222,0.2995745,0.2185467,0.1388583,0.09829806,0.06482936,0.05547835,0.04167452,0.03329639,0.02438165,0.01360804
8.0,0,45,25,10,10,9,-1,1,1500,MEAN,5,0.5517403,0.6239012,0.7901175,1.056097,1.119142,1.132927,0.996054,0.8222232,0.6881964,0.5647464,0.4260205,0.3400614,0.228124,0.1730481,0.1175908,0.08942485,0.06482936,0.05547835,0.04167452,0.03329639,0.02438165,0.01360804
8.0,0,45,25,10,10,9,-1,10,810,MEAN,5,0.7046515,0.7788504,0.9742665,1.355452,1.485881,1.517216,1.333915,1.101121,0.9216325,0.7563082,0.5705266,0.4599222,0.2995745,0.2185467,0.1388583,0.09829806,0.06482936,0.05547835,0.04167452,0.03329639,0.02438165,0.01360804
8.0,0,45,25,10,10,9,-1,10,1500,MEAN,5,0.5517403,0.6239012,0.7901175,1.056097,1.119142,1.132927,0.996054,0.8222232,0.6881964,0.5647464,0.4260205,0.3400614,0.228124,0.1730481,0.1175908,0.08942485,0.06482936,0.05547835,0.04167452,0.03329639,0.02438165,0.01360804
8.0,0,45,25,10,1,0,1,10,300,MEAN,5,1.511238,1.62595,2.040336,3.061162,3.449403,3.490184,3.012163,2.452366,2.032566,1.658863,1.243809,1.016079,0.7201452,0.5552846,0.39018,0.2800122,0.1700999,0.1359447,0.09207388,0.06684297,0.04270052,0.02058574
8.0,0,45,25,10,50,49,1,10,810,MEAN,5,0.202028,0.2159237,0.2495139,0.3267001,0.3862314,0.4269138,0.40821,0.3581681,0.3145922,0.2653792,0.206875,0.1694951,0.1112658,0.07995012,0.0497818,0.03471055,0.02243428,0.01894145,0.01566199,0.01352121,0.01090221,0.006894656
8.0,0,45,25,10,10,9,1,10,1500,MEAN,5,0.5517403,0.6239012,0.7901175,1.056097,1.119142,1.132927,0.996054,0.8222232,0.6881964,0.5647464,0.4260205,0.3400614,0.228124,0.1730481,0.1175908,0.08942485,0.06482936,0.05547835,0.04167452,0.03329639,0.02438165,0.01360804
8.0,0,45,25,10,1,0,1,50,151,MEAN,5,1.984706,2.081801,2.576741,4.042358,4.730317,4.832465,4.170604,3.395515,2.814265,2.296841,1.722162,1.422389,1.068693,0.8534027,0.6400694,0.4621918,0.2655826,0.2017415,0.1297802,0.08961142,0.0531364,0.02376176
8.0,0,45,25,10,10,9,10,1,300,MEAN,5,1.045264,1.113641,1.365656,2.026687,2.346451,2.429483,2.135968,1.7632,1.475789,1.211059,0.913571,0.7482602,0.5303213,0.4069846,0.2841746,0.202974,0.1225252,0.09751144,0.06805421,0.05061577,0.03332224,0.0167041
8.0,0,45,25,10,10,9,10,50,300,MEAN,5,1.045264,1.113641,1.365656,2.026687,2.346451,2.429483,2.135968,1.7632,1.475789,1.211059,0.913571,0.7482602,0.5303213,0.4069846,0.2841746,0.202974,0.1225252,0.09751144,0.06805421,0.05061577,0.03332224,0.0167041
8.0,-90,45,25,10,50,49,-10,1,810,MEAN,5,0.1791827,0.1915072,0.221299,0.289757,0.3425565,0.3786386,0.3620498,0.3176666,0.2790182,0.2353702,0.1834816,0.1503287,0.09868394,0.0709094,0.0441525,0.0307855,0.01989742,0.01679956,0.01389094,0.01199223,0.009669388,0.006115011
8.0,-90,45,25,10,1,0,-10,10,810,MEAN,5,0.9035791,1.008558,1.290989,1.815803,1.937319,1.933155,1.668387,1.358325,1.125804,0.9188163,0.688925,0.5539161,0.3608034,0.264464,0.1690972,0.1202724,0.07982427,0.06859854,0.05000768,0.03899884,0.02771065,0.01487386
8.0,-90,45,25,10,50,49,-10,10,810,MEAN,5,0.1791827,0.1915072,0.221299,0.289757,0.3425565,0.3786386,0.3620498,0.3176666,0.2790182,0.2353702,0.1834816,0.1503287,0.09868394,0.0709094,0.0441525,0.0307855,0.01989742,0.01679956,0.01389094,0.01199223,0.009669388,0.006115011
8.0,-90,45,25,10,1,0,-10,50,300,MEAN,5,1.340348,1.442088,1.809616,2.715007,3.059346,3.095516,2.671549,2.175054,1.802724,1.471279,1.10316,0.9011815,0.6387115,0.4924933,0.3460586,0.2483485,0.1508651,0.1205721,0.08166221,0.05928439,0.03787196,0.01825791
8.0,-90,45,25,10,10,9,-1,50,810,MEAN,5,0.6249699,0.6907784,0.8640969,1.202178,1.317858,1.34565,1.183077,0.9766068,0.8174147,0.6707852,0.5060117,0.4079144,0.2656988,0.1938335,0.1231563,0.08718256,0.05749848,0.04920488,0.03696198,0.02953125,0.02162459,0.01206925
8.0,-90,45,25,10,50,49,1,10,300,MEAN,5,0.2657955,0.2738268,0.310201,0.4332476,0.5409531,0.6063051,0.5797419,0.5086722,0.4467854,0.3768929,0.2938049,0.2445739,0.1746951,0.1320497,0.09035841,0.06356847,0.03760543,0.02952772,0.02268381,0.01823009,0.01321509,0.007506279
8.0,-90,45,25,10,1,0,1,50,300,MEAN,5,1.340348,1.442088,1.809616,2.715007,3.059346,3.095516,2.671549,2.175054,1.802724,1.471279,1.10316,0.9011815,0.6387115,0.4924933,0.3460586,0.2483485,0.1508651,0.1205721,0.08166221,0.05928439,0.03787196,0.01825791
8.0,-90,45,25,10,1,0,10,1,1500,MEAN,5,0.7075001,0.8079095,1.046975,1.414777,1.459158,1.443515,1.245809,1.014281,0.8406544,0.6860935,0.5144304,0.4095594,0.2747493,0.209406,0.1431983,0.1094156,0.07982427,0.06859854,0.05000768,0.03899884,0.02771065,0.01487386
8.0,-90,45,25,10,10,9,10,1,1500,MEAN,5,0.4893498,0.5533507,0.7007713,0.9366738,0.99259,1.004816,0.8834206,0.7292465,0.6103755,0.5008851,0.3778463,0.3016074,0.2023278,0.1534799,0.1042937,0.07931273,0.05749848,0.04920488,0.03696198,0.02953125,0.02162459,0.01206925
8.0,-90,45,25,10,1,0,10,10,810,MEAN,5,0.9035791,1.008558,1.290989,1.815803,1.937319,1.933155,1.668387,1.358325,1.125804,0.9188163,0.688925,0.5539161,0.3608034,0.264464,0.1690972,0.1202724,0.07982427,0.06859854,0.05000768,0.03899884,0.02771065,0.01487386
