rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
7.0,15.0,120.0,600.0,0.0,1,MEAN,5,3.41095772e+00,2.97186860e-02,5.53091915e-02,4.49595852e-02,6.00801321e-02,4.07502586e-02,2.66360142e-02,1.31989967e-02,6.71466909e-03
7.0,15.0,10.0,600.0,0.0,2,MEAN,5,2.49634176e+01,2.99622315e-01,6.58015216e-01,5.28925159e-01,7.84519787e-01,5.17694110e-01,2.81570605e-01,1.12318130e-01,3.57298522e-02
7.0,15.0,30.0,600.0,0.0,2,MEAN,5,1.22339198e+01,1.31147686e-01,2.71274445e-01,2.17241162e-01,3.16426777e-01,2.06674299e-01,1.17742131e-01,5.00084191e-02,1.93641794e-02
7.0,15.0,50.0,600.0,0.0,2,MEAN,5,8.01535926e+00,7.79623364e-02,1.53771575e-01,1.24054376e-01,1.76768997e-01,1.17953055e-01,7.03119869e-02,3.14270839e-02,1.35831980e-02
7.0,15.0,80.0,600.0,0.0,2,MEAN,5,5.19353470e+00,4.42195975e-02,8.19676629e-02,6.73370720e-02,9.26619654e-02,6.51448594e-02,4.14872922e-02,1.98404656e-02,9.52963241e-03
7.0,15.0,120.0,600.0,0.0,2,MEAN,5,3.41095772e+00,2.45752784e-02,4.22494420e-02,3.57521787e-02,4.68981327e-02,3.59011968e-02,2.49285220e-02,1.29519737e-02,6.83346746e-03
7.0,15.0,10.0,600.0,0.0,3,MEAN,5,2.49634176e+01,3.14811101e-01,6.99013826e-01,5.58614238e-01,8.35162754e-01,5.41926652e-01,2.89107423e-01,1.13931948e-01,3.55160874e-02
7.0,15.0,30.0,600.0,0.0,3,MEAN,5,1.22339198e+01,1.31147686e-01,2.71274445e-01,2.17241162e-01,3.16426777e-01,2.06674299e-01,1.17742131e-01,5.00084191e-02,1.93641794e-02
7.0,15.0,50.0,600.0,0.0,3,MEAN,5,8.01535926e+00,7.39307206e-02,1.44108664e-01,1.16988974e-01,1.65285622e-01,1.12299166e-01,6.83457152e-02,3.09493437e-02,1.36710024e-02
7.0,15.0,80.0,600.0,0.0,3,MEAN,5,5.19353470e+00,3.86826060e-02,6.96030800e-02,5.80884972e-02,7.82358113e-02,5.75615996e-02,3.86260140e-02,1.90893279e-02,9.68559899e-03
7.0,15.0,120.0,600.0,0.0,3,MEAN,5,3.41095772e+00,1.92958859e-02,3.14368451e-02,2.73718529e-02,3.45371735e-02,2.87040043e-02,2.19073529e-02,1.20790943e-02,7.03699106e-03
7.0,15.0,10.0,600.0,0.0,4,MEAN,5,2.49634176e+01,2.94787779e-01,6.49638660e-01,5.21396321e-01,7.73118605e-01,5.07345892e-01,2.75141649e-01,1.08896967e-01,3.47587637e-02
7.0,15.0,30.0,600.0,0.0,4,MEAN,5,1.22339198e+01,1.31147686e-01,2.71274445e-01,2.17241162e-01,3.16426777e-01,2.06674299e-01,1.17742131e-01,5.00084191e-02,1.93641794e-02
7.0,15.0,50.0,600.0,0.0,4,MEAN,5,8.01535926e+00,7.93360557e-02,1.55901586e-01,1.25978835e-01,1.79569599e-01,1.20538300e-01,7.20775832e-02,3.24884535e-02,1.39910913e-02
7.0,15.0,80.0,600.0,0.0,4,MEAN,5,5.19353470e+00,4.62090438e-02,8.48584580e-02,7.00000320e-02,9.64053878e-02,6.88023506e-02,4.41623384e-02,2.15722426e-02,1.02671616e-02
7.0,15.0,120.0,600.0,0.0,4,MEAN,5,3.41095772e+00,2.66103272e-02,4.49814674e-02,3.83489754e-02,5.03790544e-02,3.96274848e-02,2.79097403e-02,1.50674245e-02,7.81931209e-03
7.0,15.0,10.0,600.0,0.0,5,MEAN,5,2.49634176e+01,2.68516927e-01,5.74922763e-01,4.74381573e-01,6.99004014e-01,4.73396719e-01,2.64642203e-01,1.05849594e-01,3.46455136e-02
7.0,15.0,30.0,600.0,0.0,5,MEAN,5,1.22339198e+01,1.31147686e-01,2.71274445e-01,2.17241162e-01,3.16426777e-01,2.06674299e-01,1.17742131e-01,5.00084191e-02,1.93641794e-02
7.0,15.0,50.0,600.0,0.0,5,MEAN,5,8.01535926e+00,8.76997607e-02,1.77756986e-01,1.39432749e-01,2.00090931e-01,1.29844193e-01,7.51525567e-02,3.34938300e-02,1.40402049e-02
7.0,15.0,80.0,600.0,0.0,5,MEAN,5,5.19353470e+00,5.94832343e-02,1.18098832e-01,9.03909261e-02,1.26620323e-01,8.29805351e-02,4.90641665e-02,2.32939217e-02,1.03582095e-02
7.0,15.0,120.0,600.0,0.0,5,MEAN,5,3.41095772e+00,4.20060192e-02,8.17616603e-02,6.08796205e-02,8.24711255e-02,5.56039545e-02,3.37595285e-02,1.73111368e-02,7.94511756e-03
7.0,15.0,10.0,900.0,0.0,0,MEAN,5,2.09022000e+01,2.62747152e-01,5.87858668e-01,4.72418238e-01,6.91731450e-01,4.22131222e-01,2.23628813e-01,8.78858458e-02,2.92631426e-02
7.0,15.0,30.0,900.0,0.0,0,MEAN,5,1.02436230e+01,1.16288969e-01,2.45852518e-01,1.96540946e-01,2.82886188e-01,1.69922577e-01,9.42005703e-02,3.94504792e-02,1.59904201e-02
7.0,15.0,50.0,900.0,0.0,0,MEAN,5,6.71136642e+00,6.99571060e-02,1.41523986e-01,1.13792325e-01,1.60395589e-01,9.78428254e-02,5.66978839e-02,2.50100428e-02,1.13161121e-02
7.0,15.0,80.0,900.0,0.0,0,MEAN,5,4.34861536e+00,4.04032350e-02,7.72252230e-02,6.30749262e-02,8.59973690e-02,5.47719024e-02,3.38565640e-02,1.60006661e-02,8.04632753e-03
7.0,15.0,120.0,900.0,0.0,0,MEAN,5,2.85604005e+00,2.30049165e-02,4.10724262e-02,3.44426540e-02,4.48603504e-02,3.07349980e-02,2.06717241e-02,1.06330747e-02,5.87444768e-03
7.0,15.0,10.0,900.0,0.0,1,MEAN,5,2.09022000e+01,2.55550764e-01,5.64396052e-01,4.56621846e-01,6.66725186e-01,4.14751334e-01,2.22241879e-01,8.82635476e-02,2.96107441e-02
7.0,15.0,30.0,900.0,0.0,1,MEAN,5,1.02436230e+01,1.16288969e-01,2.45852518e-01,1.96540946e-01,2.82886188e-01,1.69922577e-01,9.42005703e-02,3.94504792e-02,1.59904201e-02
7.0,15.0,50.0,900.0,0.0,1,MEAN,5,6.71136642e+00,7.20746024e-02,1.47850813e-01,1.18024549e-01,1.66863951e-01,9.97134249e-02,5.70779008e-02,2.48951428e-02,1.11735358e-02
7.0,15.0,80.0,900.0,0.0,1,MEAN,5,4.34861536e+00,4.35556512e-02,8.62210690e-02,6.91535048e-02,9.50046718e-02,5.74486322e-02,3.44312081e-02,1.58161059e-02,7.79334453e-03
7.0,15.0,120.0,900.0,0.0,1,MEAN,5,2.85604005e+00,2.63516305e-02,5.01260043e-02,4.06755301e-02,5.37117614e-02,3.35038705e-02,2.13103646e-02,1.04123816e-02,5.54479371e-03
7.0,15.0,10.0,900.0,0.0,2,MEAN,5,2.09022000e+01,2.65675829e-01,5.96350673e-01,4.78525573e-01,7.01362299e-01,4.25635493e-01,2.25272903e-01,8.86051612e-02,2.95047540e-02
7.0,15.0,30.0,900.0,0.0,2,MEAN,5,1.02436230e+01,1.16288969e-01,2.45852518e-01,1.96540946e-01,2.82886188e-01,1.69922577e-01,9.42005703e-02,3.94504792e-02,1.59904201e-02
7.0,15.0,50.0,900.0,0.0,2,MEAN,5,6.71136642e+00,6.91293915e-02,1.39361188e-01,1.12233631e-01,1.58031846e-01,9.69781300e-02,5.62536895e-02,2.47920958e-02,1.12166408e-02
7.0,15.0,80.0,900.0,0.0,2,MEAN,5,4.34861536e+00,3.92096236e-02,7.42862319e-02,6.09207378e-02,8.28399871e-02,5.35605173e-02,3.31922530e-02,1.56516820e-02,7.86931495e-03
7.0,15.0,120.0,900.0,0.0,2,MEAN,5,2.85604005e+00,2.17909586e-02,3.82901224e-02,3.23454679e-02,4.19270268e-02,2.95170899e-02,1.99442713e-02,1.02175109e-02,5.64289422e-03
7.0,15.0,10.0,900.0,0.0,3,MEAN,5,2.09022000e+01,2.79143762e-01,6.33507182e-01,5.05385674e-01,7.46637216e-01,4.45558899e-01,2.31302797e-01,8.98782650e-02,2.93282328e-02
7.0,15.0,30.0,900.0,0.0,3,MEAN,5,1.02436230e+01,1.16288969e-01,2.45852518e-01,1.96540946e-01,2.82886188e-01,1.69922577e-01,9.42005703e-02,3.94504792e-02,1.59904201e-02
7.0,15.0,50.0,900.0,0.0,3,MEAN,5,6.71136642e+00,6.55545481e-02,1.30603817e-01,1.05841469e-01,1.47765685e-01,9.23296401e-02,5.46805576e-02,2.44152177e-02,1.12891472e-02
7.0,15.0,80.0,900.0,0.0,3,MEAN,5,4.34861536e+00,3.42999600e-02,6.30803705e-02,5.25534302e-02,6.99429758e-02,4.73257457e-02,3.09030636e-02,1.50591270e-02,7.99810796e-03
7.0,15.0,120.0,900.0,0.0,3,MEAN,5,2.85604005e+00,1.71097085e-02,2.84908058e-02,2.47636766e-02,3.08763040e-02,2.35997335e-02,1.75271598e-02,9.52891666e-03,5.81095855e-03
7.0,15.0,10.0,900.0,0.0,4,MEAN,5,2.09022000e+01,2.61389033e-01,5.88759108e-01,4.71714134e-01,6.91169619e-01,4.17127440e-01,2.20129364e-01,8.59062853e-02,2.87028552e-02
7.0,15.0,30.0,900.0,0.0,4,MEAN,5,1.02436230e+01,1.16288969e-01,2.45852518e-01,1.96540946e-01,2.82886188e-01,1.69922577e-01,9.42005703e-02,3.94504792e-02,1.59904201e-02
7.0,15.0,50.0,900.0,0.0,4,MEAN,5,6.71136642e+00,7.03474717e-02,1.41291590e-01,1.13974715e-01,1.60535590e-01,9.91036552e-02,5.76662696e-02,2.56293856e-02,1.15534680e-02
7.0,15.0,80.0,900.0,0.0,4,MEAN,5,4.34861536e+00,4.09736705e-02,7.69061220e-02,6.33299529e-02,8.61866145e-02,5.65676175e-02,3.53324459e-02,1.70178407e-02,8.47834676e-03
7.0,15.0,120.0,900.0,0.0,4,MEAN,5,2.85604005e+00,2.35954413e-02,4.07661217e-02,3.46948242e-02,4.50389779e-02,3.25807532e-02,2.23294197e-02,1.18863409e-02,6.45697828e-03
7.0,15.0,10.0,900.0,0.0,5,MEAN,5,2.09022000e+01,2.38094606e-01,5.21045058e-01,4.29179271e-01,6.24911022e-01,3.89215257e-01,2.11729194e-01,8.35022839e-02,2.86093363e-02
7.0,15.0,30.0,900.0,0.0,5,MEAN,5,1.02436230e+01,1.16288969e-01,2.45852518e-01,1.96540946e-01,2.82886188e-01,1.69922577e-01,9.42005703e-02,3.94504792e-02,1.59904201e-02
7.0,15.0,50.0,900.0,0.0,5,MEAN,5,6.71136642e+00,7.77635891e-02,1.61098856e-01,1.26146649e-01,1.78881703e-01,1.06754734e-01,6.01264277e-02,2.64225038e-02,1.15940248e-02
7.0,15.0,80.0,900.0,0.0,5,MEAN,5,4.34861536e+00,5.27439272e-02,1.07031443e-01,8.17778639e-02,1.13198829e-01,6.82245756e-02,3.92541942e-02,1.83760333e-02,8.55353165e-03
7.0,15.0,120.0,900.0,0.0,5,MEAN,5,2.85604005e+00,3.72468384e-02,7.40995344e-02,5.50785962e-02,7.37293554e-02,4.57162176e-02,2.70095914e-02,1.36563534e-02,6.56086507e-03
7.0,25.0,10.0,300.0,1.0,0,MEAN,5,2.93754121e+01,3.15152071e-01,6.50061080e-01,5.23099873e-01,8.00769314e-01,6.00543492e-01,3.52674773e-01,1.38498293e-01,3.96953706e-02
7.0,25.0,30.0,300.0,1.0,0,MEAN,5,1.62745250e+01,1.59749246e-01,3.13820382e-01,2.51839563e-01,3.79344453e-01,2.82051356e-01,1.72524955e-01,7.15976989e-02,2.41210697e-02
7.0,25.0,50.0,300.0,1.0,0,MEAN,5,1.08742682e+01,9.82780597e-02,1.85023276e-01,1.49364331e-01,2.20429681e-01,1.66525359e-01,1.06344894e-01,4.64054256e-02,1.73572319e-02
7.0,25.0,80.0,300.0,1.0,0,MEAN,5,7.10054543e+00,5.72773734e-02,1.01955547e-01,8.36047427e-02,1.19380056e-01,9.41545696e-02,6.40963994e-02,2.99413133e-02,1.24212343e-02
7.0,25.0,120.0,300.0,1.0,0,MEAN,5,4.67752036e+00,3.27335040e-02,5.44447494e-02,4.58349000e-02,6.25334475e-02,5.30447648e-02,3.92767234e-02,1.99609664e-02,9.09056489e-03
7.0,25.0,10.0,300.0,1.0,1,MEAN,5,2.93754121e+01,3.07245256e-01,6.26281768e-01,5.07073515e-01,7.74242262e-01,5.90930340e-01,3.50673016e-01,1.39042782e-01,4.01265681e-02
7.0,25.0,30.0,300.0,1.0,1,MEAN,5,1.62745250e+01,1.59749246e-01,3.13820382e-01,2.51839563e-01,3.79344453e-01,2.82051356e-01,1.72524955e-01,7.15976989e-02,2.41210697e-02
7.0,25.0,50.0,300.0,1.0,1,MEAN,5,1.08742682e+01,1.01179019e-01,1.93088227e-01,1.54781355e-01,2.29097584e-01,1.69630523e-01,1.07040191e-01,4.61974311e-02,1.71438532e-02
7.0,25.0,80.0,300.0,1.0,1,MEAN,5,7.10054543e+00,6.16743516e-02,1.13637504e-01,9.15308783e-02,1.31679918e-01,9.86827766e-02,6.51672605e-02,2.96012888e-02,1.20366727e-02
7.0,25.0,120.0,300.0,1.0,1,MEAN,5,4.67752036e+00,3.74424384e-02,6.63080787e-02,5.40355413e-02,7.47314561e-02,5.77714956e-02,4.04773070e-02,1.95509460e-02,8.58560323e-03
7.0,25.0,10.0,300.0,1.0,2,MEAN,5,2.93754121e+01,3.18364568e-01,6.58647659e-01,5.29283825e-01,8.10963974e-01,6.05103190e-01,3.55046317e-01,1.39535077e-01,3.99951340e-02
7.0,25.0,30.0,300.0,1.0,2,MEAN,5,1.62745250e+01,1.59749246e-01,3.13820382e-01,2.51839563e-01,3.79344453e-01,2.82051356e-01,1.72524955e-01,7.15976989e-02,2.41210697e-02
7.0,25.0,50.0,300.0,1.0,2,MEAN,5,1.08742682e+01,9.71435151e-02,1.82264306e-01,1.47368053e-01,2.17260043e-01,1.65089490e-01,1.05532030e-01,4.60108731e-02,1.72083708e-02
7.0,25.0,80.0,300.0,1.0,2,MEAN,5,7.10054543e+00,5.56111588e-02,9.81345175e-02,8.07930052e-02,1.15063877e-01,9.21041565e-02,6.28580899e-02,2.92983104e-02,1.21521760e-02
7.0,25.0,120.0,300.0,1.0,2,MEAN,5,4.67752036e+00,3.10237098e-02,5.07937319e-02,4.30722609e-02,5.84857519e-02,5.09642945e-02,3.79087086e-02,1.91888251e-02,8.73590482e-03
7.0,25.0,10.0,300.0,1.0,3,MEAN,5,2.93754121e+01,3.33099473e-01,6.96097798e-01,5.56402463e-01,8.58732751e-01,6.30967347e-01,3.63731720e-01,1.41368313e-01,3.97761476e-02
7.0,25.0,30.0,300.0,1.0,3,MEAN,5,1.62745250e+01,1.59749246e-01,3.13820382e-01,2.51839563e-01,3.79344453e-01,2.82051356e-01,1.72524955e-01,7.15976989e-02,2.41210697e-02
7.0,25.0,50.0,300.0,1.0,3,MEAN,5,1.08742682e+01,9.22396255e-02,1.71082099e-01,1.39174173e-01,2.03480047e-01,1.57365008e-01,1.02651971e-01,4.53284047e-02,1.73168815e-02
7.0,25.0,80.0,300.0,1.0,3,MEAN,5,7.10054543e+00,4.87489695e-02,8.35431573e-02,6.98564400e-02,9.74058020e-02,8.15392823e-02,5.85879237e-02,2.82060153e-02,1.23479500e-02
7.0,25.0,120.0,300.0,1.0,3,MEAN,5,4.67752036e+00,2.44205509e-02,3.79111593e-02,3.30680939e-02,4.32082901e-02,4.08425621e-02,3.33593461e-02,1.79086494e-02,8.99333619e-03
7.0,25.0,10.0,300.0,1.0,4,MEAN,5,2.93754121e+01,3.13661305e-01,6.50972046e-01,5.22386500e-01,8.00174221e-01,5.94027067e-01,3.47621984e-01,1.35641309e-01,3.89994175e-02
7.0,25.0,30.0,300.0,1.0,4,MEAN,5,1.62745250e+01,1.59749246e-01,3.13820382e-01,2.51839563e-01,3.79344453e-01,2.82051356e-01,1.72524955e-01,7.15976989e-02,2.41210697e-02
7.0,25.0,50.0,300.0,1.0,4,MEAN,5,1.08742682e+01,9.88130182e-02,1.84726870e-01,1.49597881e-01,2.20617379e-01,1.68618473e-01,1.08116476e-01,4.75261744e-02,1.77123118e-02
7.0,25.0,80.0,300.0,1.0,4,MEAN,5,7.10054543e+00,5.80733980e-02,1.01540790e-01,8.39375145e-02,1.19638678e-01,9.71927390e-02,6.68461784e-02,3.18142308e-02,1.30775194e-02
7.0,25.0,120.0,300.0,1.0,4,MEAN,5,4.67752036e+00,3.35648831e-02,5.40429376e-02,4.61669654e-02,6.27798447e-02,5.61961160e-02,4.23922617e-02,2.22877487e-02,9.98216849e-03
7.0,25.0,10.0,300.0,1.0,5,MEAN,5,2.93754121e+01,2.87985849e-01,5.82121026e-01,4.79118047e-01,7.29693919e-01,5.57552464e-01,3.35465005e-01,1.32164204e-01,3.88831424e-02
7.0,25.0,30.0,300.0,1.0,5,MEAN,5,1.62745250e+01,1.59749246e-01,3.13820382e-01,2.51839563e-01,3.79344453e-01,2.82051356e-01,1.72524955e-01,7.15976989e-02,2.41210697e-02
7.0,25.0,50.0,300.0,1.0,5,MEAN,5,1.08742682e+01,1.08962755e-01,2.09948908e-01,1.65164066e-01,2.45180363e-01,1.81306435e-01,1.12613892e-01,4.89604190e-02,1.77729659e-02
7.0,25.0,80.0,300.0,1.0,5,MEAN,5,7.10054543e+00,7.44631101e-02,1.40592121e-01,1.07958771e-01,1.56471184e-01,1.16880663e-01,7.41444789e-02,3.43123687e-02,1.31916798e-02
7.0,25.0,120.0,300.0,1.0,5,MEAN,5,4.67752036e+00,5.27325381e-02,9.76221565e-02,7.29383781e-02,1.02244436e-01,7.85744212e-02,5.11758733e-02,2.55696042e-02,1.01410840e-02
7.0,25.0,10.0,600.0,1.0,0,MEAN,5,2.02980985e+01,2.33436448e-01,5.04315263e-01,4.06001014e-01,5.99317201e-01,3.98993737e-01,2.24513669e-01,9.04547690e-02,2.93497876e-02
7.0,25.0,30.0,600.0,1.0,0,MEAN,5,1.12455243e+01,1.18327944e-01,2.43460828e-01,1.95463855e-01,2.83911548e-01,1.87391465e-01,1.09829831e-01,4.67612502e-02,1.78345299e-02
7.0,25.0,50.0,600.0,1.0,0,MEAN,5,7.51400411e+00,7.27955906e-02,1.43540454e-01,1.15928282e-01,1.64975476e-01,1.10637408e-01,6.76994336e-02,3.03078975e-02,1.28335134e-02
7.0,25.0,80.0,600.0,1.0,0,MEAN,5,4.90640164e+00,4.24259518e-02,7.90967806e-02,6.48893491e-02,8.93472314e-02,6.25551423e-02,4.08039330e-02,1.95550033e-02,9.18395731e-03
7.0,25.0,120.0,600.0,1.0,0,MEAN,5,3.23211700e+00,2.42460501e-02,4.22380588e-02,3.55744990e-02,4.68017068e-02,3.52422917e-02,2.50036633e-02,1.30367282e-02,6.72134169e-03
7.0,25.0,10.0,600.0,1.0,1,MEAN,5,2.02980985e+01,2.27579787e-01,4.85867351e-01,3.93562247e-01,5.79463644e-01,3.92606877e-01,2.23239345e-01,9.08103811e-02,2.96686046e-02
7.0,25.0,30.0,600.0,1.0,1,MEAN,5,1.12455243e+01,1.18327944e-01,2.43460828e-01,1.95463855e-01,2.83911548e-01,1.87391465e-01,1.09829831e-01,4.67612502e-02,1.78345299e-02
7.0,25.0,50.0,600.0,1.0,1,MEAN,5,7.51400411e+00,7.49443614e-02,1.49797216e-01,1.20132675e-01,1.71462767e-01,1.12700441e-01,6.81420615e-02,3.01720539e-02,1.26757464e-02
7.0,25.0,80.0,600.0,1.0,1,MEAN,5,4.90640164e+00,4.56828397e-02,8.81596049e-02,7.10411746e-02,9.85527770e-02,6.55636275e-02,4.14856459e-02,1.93329296e-02,8.89962183e-03
7.0,25.0,120.0,600.0,1.0,1,MEAN,5,3.23211700e+00,2.77340072e-02,5.14415910e-02,4.19393804e-02,5.59310232e-02,3.83826738e-02,2.57679579e-02,1.27689393e-02,6.34798537e-03
7.0,25.0,10.0,600.0,1.0,2,MEAN,5,2.02980985e+01,2.35815978e-01,5.10976704e-01,4.10800654e-01,6.06947157e-01,4.02023144e-01,2.26023400e-01,9.11319042e-02,2.95714254e-02
7.0,25.0,30.0,600.0,1.0,2,MEAN,5,1.12455243e+01,1.18327944e-01,2.43460828e-01,1.95463855e-01,2.83911548e-01,1.87391465e-01,1.09829831e-01,4.67612502e-02,1.78345299e-02
7.0,25.0,50.0,600.0,1.0,2,MEAN,5,7.51400411e+00,7.19552215e-02,1.41400053e-01,1.14378883e-01,1.62603235e-01,1.09683434e-01,6.71819624e-02,3.00502108e-02,1.27234492e-02
7.0,25.0,80.0,600.0,1.0,2,MEAN,5,4.90640164e+00,4.11917692e-02,7.61324383e-02,6.27070350e-02,8.61168869e-02,6.11928730e-02,4.00156219e-02,1.91350510e-02,8.98502220e-03
7.0,25.0,120.0,600.0,1.0,2,MEAN,5,3.23211700e+00,2.29795876e-02,3.94056114e-02,3.34302922e-02,4.37723031e-02,3.38600528e-02,2.41327815e-02,1.25324342e-02,6.45911469e-03
7.0,25.0,10.0,600.0,1.0,3,MEAN,5,2.02980985e+01,2.46730276e-01,5.40030399e-01,4.31848631e-01,6.42698589e-01,4.19206973e-01,2.31552550e-01,9.23292107e-02,2.94095122e-02
7.0,25.0,30.0,600.0,1.0,3,MEAN,5,1.12455243e+01,1.18327944e-01,2.43460828e-01,1.95463855e-01,2.83911548e-01,1.87391465e-01,1.09829831e-01,4.67612502e-02,1.78345299e-02
7.0,25.0,50.0,600.0,1.0,3,MEAN,5,7.51400411e+00,6.83228590e-02,1.32724934e-01,1.08019249e-01,1.52289916e-01,1.04551383e-01,6.53485090e-02,2.96044832e-02,1.28036793e-02
7.0,25.0,80.0,600.0,1.0,3,MEAN,5,4.90640164e+00,3.61088735e-02,6.48125087e-02,5.42186816e-02,7.29011109e-02,5.41737000e-02,3.72972232e-02,1.84216610e-02,9.12977268e-03
7.0,25.0,120.0,600.0,1.0,3,MEAN,5,3.23211700e+00,1.80885585e-02,2.94113536e-02,2.56656145e-02,3.23382415e-02,2.71352978e-02,2.12366457e-02,1.16963373e-02,6.64945316e-03
7.0,25.0,10.0,600.0,1.0,4,MEAN,5,2.02980985e+01,2.32332222e-01,5.05021988e-01,4.05447333e-01,5.98871817e-01,3.94664304e-01,2.21297051e-01,8.85888415e-02,2.88352170e-02
7.0,25.0,30.0,600.0,1.0,4,MEAN,5,1.12455243e+01,1.18327944e-01,2.43460828e-01,1.95463855e-01,2.83911548e-01,1.87391465e-01,1.09829831e-01,4.67612502e-02,1.78345299e-02
7.0,25.0,50.0,600.0,1.0,4,MEAN,5,7.51400411e+00,7.31918399e-02,1.43310502e-01,1.16109551e-01,1.65115955e-01,1.12028047e-01,6.88272272e-02,3.10398709e-02,1.30960508e-02
7.0,25.0,80.0,600.0,1.0,4,MEAN,5,4.90640164e+00,4.30155756e-02,7.87750131e-02,6.51476281e-02,8.95407908e-02,6.45736648e-02,4.25544494e-02,2.07782265e-02,9.66919851e-03
7.0,25.0,120.0,600.0,1.0,4,MEAN,5,3.23211700e+00,2.48618613e-02,4.19263346e-02,3.58322296e-02,4.69861171e-02,3.73360108e-02,2.69870230e-02,1.45563755e-02,7.38057161e-03
7.0,25.0,10.0,600.0,1.0,5,MEAN,5,2.02980985e+01,2.13314142e-01,4.51607592e-01,3.71864768e-01,5.46122472e-01,3.70431025e-01,2.13557886e-01,8.63179056e-02,2.87492460e-02
7.0,25.0,30.0,600.0,1.0,5,MEAN,5,1.12455243e+01,1.18327944e-01,2.43460828e-01,1.95463855e-01,2.83911548e-01,1.87391465e-01,1.09829831e-01,4.67612502e-02,1.78345299e-02
7.0,25.0,50.0,600.0,1.0,5,MEAN,5,7.51400411e+00,8.07098563e-02,1.62877678e-01,1.28191157e-01,1.83499550e-01,1.20457774e-01,7.16902935e-02,3.19765919e-02,1.31408969e-02
7.0,25.0,80.0,600.0,1.0,5,MEAN,5,4.90640164e+00,5.51556074e-02,1.09070908e-01,8.37915905e-02,1.17107224e-01,7.76540803e-02,4.72005663e-02,2.24097880e-02,9.75360589e-03
7.0,25.0,120.0,600.0,1.0,5,MEAN,5,3.23211700e+00,3.90595446e-02,7.57349503e-02,5.66107105e-02,7.65224743e-02,5.22038826e-02,3.25786928e-02,1.66997917e-02,7.49806989e-03
7.0,25.0,10.0,900.0,1.0,0,MEAN,5,1.63512943e+01,1.95847452e-01,4.34719174e-01,3.50064128e-01,5.05869871e-01,3.14115511e-01,1.72390429e-01,7.05027132e-02,2.45977830e-02
7.0,25.0,30.0,900.0,1.0,0,MEAN,5,9.05892136e+00,9.92742417e-02,2.09862953e-01,1.68533777e-01,2.39643210e-01,1.47527543e-01,8.43316658e-02,3.64468899e-02,1.49469530e-02
7.0,25.0,50.0,900.0,1.0,0,MEAN,5,6.05296565e+00,6.10737145e-02,1.23731705e-01,9.99562356e-02,1.39252007e-01,8.71014319e-02,5.19822890e-02,2.36227346e-02,1.07556477e-02
7.0,25.0,80.0,900.0,1.0,0,MEAN,5,3.95239079e+00,3.55943327e-02,6.81813335e-02,5.59492037e-02,7.54159439e-02,4.92477416e-02,3.13308653e-02,1.52416595e-02,7.69698888e-03
7.0,25.0,120.0,900.0,1.0,0,MEAN,5,2.60365750e+00,2.03418411e-02,3.64091579e-02,3.06732139e-02,3.95042447e-02,2.77451735e-02,1.91987965e-02,1.01611526e-02,5.63309372e-03
7.0,25.0,10.0,900.0,1.0,1,MEAN,5,1.63512943e+01,1.90933857e-01,4.18817095e-01,3.39339115e-01,4.89111940e-01,3.09087332e-01,1.71411953e-01,7.07798862e-02,2.48649805e-02
7.0,25.0,30.0,900.0,1.0,1,MEAN,5,9.05892136e+00,9.92742417e-02,2.09862953e-01,1.68533777e-01,2.39643210e-01,1.47527543e-01,8.43316658e-02,3.64468899e-02,1.49469530e-02
7.0,25.0,50.0,900.0,1.0,1,MEAN,5,6.05296565e+00,6.28764804e-02,1.29125027e-01,1.03581367e-01,1.44727780e-01,8.87255945e-02,5.23221561e-02,2.35168547e-02,1.06234247e-02
7.0,25.0,80.0,900.0,1.0,1,MEAN,5,3.95239079e+00,3.83267817e-02,7.59934775e-02,6.12534600e-02,8.31861333e-02,5.16162296e-02,3.18543113e-02,1.50685697e-02,7.45868996e-03
7.0,25.0,120.0,900.0,1.0,1,MEAN,5,2.60365750e+00,2.32681516e-02,4.43425920e-02,3.61611723e-02,4.72100908e-02,3.02174998e-02,1.97856520e-02,9.95243123e-03,5.32018727e-03
7.0,25.0,10.0,900.0,1.0,2,MEAN,5,1.63512943e+01,1.97843820e-01,4.40461328e-01,3.54202496e-01,5.12310141e-01,3.16500470e-01,1.73549660e-01,7.10304893e-02,2.47835355e-02
7.0,25.0,30.0,900.0,1.0,2,MEAN,5,9.05892136e+00,9.92742417e-02,2.09862953e-01,1.68533777e-01,2.39643210e-01,1.47527543e-01,8.43316658e-02,3.64468899e-02,1.49469530e-02
7.0,25.0,50.0,900.0,1.0,2,MEAN,5,6.05296565e+00,6.03686654e-02,1.21886683e-01,9.86203050e-02,1.37249652e-01,8.63503976e-02,5.15849543e-02,2.34218872e-02,1.06634040e-02
7.0,25.0,80.0,900.0,1.0,2,MEAN,5,3.95239079e+00,3.45588837e-02,6.56260739e-02,5.40675584e-02,7.26892844e-02,4.81752688e-02,3.07255691e-02,1.49143382e-02,7.53026322e-03
7.0,25.0,120.0,900.0,1.0,2,MEAN,5,2.60365750e+00,1.92793102e-02,3.39675915e-02,2.88244257e-02,3.69471947e-02,2.66569792e-02,1.85300992e-02,9.76809320e-03,5.41332372e-03
