rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
7.0,15.0,80.0,600.0,1.0,4,MEAN,5,1.00202894e+01,7.94423988e-02,1.28261576e-01,1.06805209e-01,1.70401467e-01,1.32889102e-01,8.82519440e-02,4.50341215e-02,2.11383585e-02
7.0,15.0,120.0,600.0,1.0,4,MEAN,5,6.58102535e+00,4.57483655e-02,6.79884367e-02,5.85124064e-02,8.90475620e-02,7.65389674e-02,5.57735148e-02,3.14546910e-02,1.60986482e-02
7.0,15.0,10.0,600.0,1.0,5,MEAN,5,4.81638583e+01,4.61633201e-01,8.68982319e-01,7.23805711e-01,1.23552544e+00,9.14347612e-01,5.28848555e-01,2.20971160e-01,7.13292843e-02
7.0,15.0,30.0,600.0,1.0,5,MEAN,5,2.36038506e+01,2.25468565e-01,4.10024984e-01,3.31463957e-01,5.59300554e-01,3.99183484e-01,2.35290347e-01,1.04397362e-01,3.98675878e-02
7.0,15.0,50.0,600.0,1.0,5,MEAN,5,1.54646545e+01,1.50773069e-01,2.68675530e-01,2.12744815e-01,3.53670982e-01,2.50789081e-01,1.50181342e-01,6.99215763e-02,2.89064200e-02
7.0,15.0,80.0,600.0,1.0,5,MEAN,5,1.00202894e+01,1.02263333e-01,1.78503625e-01,1.37917390e-01,2.23807914e-01,1.60273722e-01,9.80475271e-02,4.86282913e-02,2.13258108e-02
7.0,15.0,120.0,600.0,1.0,5,MEAN,5,6.58102535e+00,7.22165760e-02,1.23580839e-01,9.28893943e-02,1.45771943e-01,1.07396906e-01,6.74634570e-02,3.61386552e-02,1.63576605e-02
7.0,15.0,10.0,900.0,1.0,0,MEAN,5,3.87987783e+01,4.27400235e-01,8.45113947e-01,6.86958364e-01,1.15439145e+00,7.80714521e-01,4.28892745e-01,1.81271922e-01,6.11465629e-02
7.0,15.0,30.0,900.0,1.0,0,MEAN,5,1.90142692e+01,1.89162594e-01,3.53441063e-01,2.85796432e-01,4.72092740e-01,3.14264893e-01,1.80665187e-01,8.13699194e-02,3.34126531e-02
7.0,15.0,50.0,900.0,1.0,0,MEAN,5,1.24576752e+01,1.13796414e-01,2.03456887e-01,1.65469034e-01,2.67675115e-01,1.80956325e-01,1.08739615e-01,5.15853093e-02,2.36454905e-02
7.0,15.0,80.0,900.0,1.0,0,MEAN,5,8.07192367e+00,6.57223190e-02,1.11020074e-01,9.17192534e-02,1.43516139e-01,1.01298405e-01,6.49327540e-02,3.30027147e-02,1.68131386e-02
7.0,15.0,120.0,900.0,1.0,0,MEAN,5,5.30139721e+00,3.74211733e-02,5.90463016e-02,5.00841571e-02,7.48648985e-02,5.68431284e-02,3.96458417e-02,2.19316077e-02,1.22749046e-02
7.0,15.0,10.0,900.0,1.0,1,MEAN,5,3.87987783e+01,4.15694159e-01,8.11383757e-01,6.63988328e-01,1.11265991e+00,7.67065719e-01,4.26232775e-01,1.82050964e-01,6.18728909e-02
7.0,15.0,30.0,900.0,1.0,1,MEAN,5,1.90142692e+01,1.89162594e-01,3.53441063e-01,2.85796432e-01,4.72092740e-01,3.14264893e-01,1.80665187e-01,8.13699194e-02,3.34126531e-02
7.0,15.0,50.0,900.0,1.0,1,MEAN,5,1.24576752e+01,1.17240860e-01,2.12552423e-01,1.71623245e-01,2.78469799e-01,1.84415923e-01,1.09468441e-01,5.13483184e-02,2.33475713e-02
7.0,15.0,80.0,900.0,1.0,1,MEAN,5,8.07192367e+00,7.08502278e-02,1.23952630e-01,1.00558308e-01,1.58547917e-01,1.06248908e-01,6.60348510e-02,3.26220439e-02,1.62845201e-02
7.0,15.0,120.0,900.0,1.0,1,MEAN,5,5.30139721e+00,4.28651385e-02,7.20618537e-02,5.91475802e-02,8.96365170e-02,6.19640454e-02,4.08706761e-02,2.14764097e-02,1.15860789e-02
7.0,15.0,10.0,900.0,1.0,2,MEAN,5,3.87987783e+01,4.32164196e-01,8.57322174e-01,6.95839233e-01,1.17046382e+00,7.87195528e-01,4.32045910e-01,1.82755570e-01,6.16514202e-02
7.0,15.0,30.0,900.0,1.0,2,MEAN,5,1.90142692e+01,1.89162594e-01,3.53441063e-01,2.85796432e-01,4.72092740e-01,3.14264893e-01,1.80665187e-01,8.13699194e-02,3.34126531e-02
7.0,15.0,50.0,900.0,1.0,2,MEAN,5,1.24576752e+01,1.12450004e-01,2.00347618e-01,1.63202488e-01,2.63730399e-01,1.79357106e-01,1.07887705e-01,5.11357753e-02,2.34376410e-02
7.0,15.0,80.0,900.0,1.0,2,MEAN,5,8.07192367e+00,6.37807193e-02,1.06794939e-01,8.85867797e-02,1.38246964e-01,9.90579978e-02,6.36586865e-02,3.22829058e-02,1.64432634e-02
7.0,15.0,120.0,900.0,1.0,2,MEAN,5,5.30139721e+00,3.54464768e-02,5.50464223e-02,4.70345722e-02,6.99696409e-02,5.45906570e-02,3.82506759e-02,2.10744726e-02,1.17910640e-02
7.0,15.0,10.0,900.0,1.0,3,MEAN,5,3.87987783e+01,4.54071941e-01,9.10738897e-01,7.34897359e-01,1.24602057e+00,8.24043058e-01,4.43610510e-01,1.85381454e-01,6.12825716e-02
7.0,15.0,30.0,900.0,1.0,3,MEAN,5,1.90142692e+01,1.89162594e-01,3.53441063e-01,2.85796432e-01,4.72092740e-01,3.14264893e-01,1.80665187e-01,8.13699194e-02,3.34126531e-02
7.0,15.0,50.0,900.0,1.0,3,MEAN,5,1.24576752e+01,1.06634949e-01,1.87757897e-01,1.53907441e-01,2.46597784e-01,1.70759913e-01,1.04870630e-01,5.03584326e-02,2.35891463e-02
7.0,15.0,80.0,900.0,1.0,3,MEAN,5,8.07192367e+00,5.57943667e-02,9.06852340e-02,7.64196119e-02,1.16723872e-01,8.75270414e-02,5.92683009e-02,3.10607114e-02,1.67123818e-02
7.0,15.0,120.0,900.0,1.0,3,MEAN,5,5.30139721e+00,2.78316753e-02,4.09587859e-02,3.60096486e-02,5.15277153e-02,4.36467470e-02,3.36149514e-02,1.96541892e-02,1.21422414e-02
7.0,15.0,10.0,900.0,1.0,4,MEAN,5,3.87987783e+01,4.25191038e-01,8.46408433e-01,6.85934504e-01,1.15345384e+00,7.71460231e-01,4.22181229e-01,1.77188913e-01,5.99758189e-02
7.0,15.0,30.0,900.0,1.0,4,MEAN,5,1.90142692e+01,1.89162594e-01,3.53441063e-01,2.85796432e-01,4.72092740e-01,3.14264893e-01,1.80665187e-01,8.13699194e-02,3.34126531e-02
7.0,15.0,50.0,900.0,1.0,4,MEAN,5,1.24576752e+01,1.14431406e-01,2.03122791e-01,1.65734253e-01,2.67908756e-01,1.83288179e-01,1.10596861e-01,5.28627557e-02,2.41414557e-02
7.0,15.0,80.0,900.0,1.0,4,MEAN,5,8.07192367e+00,6.66502235e-02,1.10561330e-01,9.20900958e-02,1.43831960e-01,1.04619507e-01,6.77633151e-02,3.51007225e-02,1.77158609e-02
7.0,15.0,120.0,900.0,1.0,4,MEAN,5,5.30139721e+00,3.83817563e-02,5.86059539e-02,5.04508458e-02,7.51629999e-02,6.02567775e-02,4.28250993e-02,2.45165742e-02,1.34921267e-02
7.0,15.0,10.0,900.0,1.0,5,MEAN,5,3.87987783e+01,3.87298929e-01,7.49061755e-01,6.24083208e-01,1.04287862e+00,7.19837783e-01,4.06070730e-01,1.72230458e-01,5.97804072e-02
7.0,15.0,30.0,900.0,1.0,5,MEAN,5,1.90142692e+01,1.89162594e-01,3.53441063e-01,2.85796432e-01,4.72092740e-01,3.14264893e-01,1.80665187e-01,8.13699194e-02,3.34126531e-02
7.0,15.0,50.0,900.0,1.0,5,MEAN,5,1.24576752e+01,1.26494906e-01,2.31597997e-01,1.83433848e-01,2.98525545e-01,1.97438538e-01,1.15315143e-01,5.44986284e-02,2.42262007e-02
7.0,15.0,80.0,900.0,1.0,5,MEAN,5,8.07192367e+00,8.57964271e-02,1.53869919e-01,1.18915789e-01,1.88911115e-01,1.26178577e-01,7.52847493e-02,3.79021086e-02,1.78729629e-02
7.0,15.0,120.0,900.0,1.0,5,MEAN,5,5.30139721e+00,6.05879355e-02,1.06526540e-01,8.00915361e-02,1.23042746e-01,8.45502847e-02,5.18010969e-02,2.81673733e-02,1.37092026e-02
7.0,15.0,10.0,300.0,0.0,0,MEAN,5,7.09791996e+01,6.93478659e-01,1.29253708e+00,1.05082559e+00,1.84607166e+00,1.52853215e+00,8.76808111e-01,3.73058724e-01,1.09886899e-01
7.0,15.0,30.0,300.0,0.0,0,MEAN,5,3.47850542e+01,3.06925948e-01,5.40561046e-01,4.37176721e-01,7.54957975e-01,6.15287636e-01,3.69343392e-01,1.67459791e-01,6.00461032e-02
7.0,15.0,50.0,300.0,0.0,0,MEAN,5,2.27903003e+01,1.84640479e-01,3.11171732e-01,2.53114460e-01,4.28058824e-01,3.54287711e-01,2.22302144e-01,1.06162882e-01,4.24934697e-02
7.0,15.0,80.0,300.0,0.0,0,MEAN,5,1.47669258e+01,1.06637811e-01,1.69796704e-01,1.40300990e-01,2.29507139e-01,1.98328409e-01,1.32745461e-01,6.79197885e-02,3.02150043e-02
7.0,15.0,120.0,300.0,0.0,0,MEAN,5,9.69847368e+00,6.07177604e-02,9.03067977e-02,7.66126695e-02,1.19721926e-01,1.11291063e-01,8.10500901e-02,4.51353826e-02,2.20593136e-02
7.0,15.0,10.0,300.0,0.0,1,MEAN,5,7.09791996e+01,6.74484955e-01,1.24094934e+00,1.01568882e+00,1.77933571e+00,1.50180966e+00,8.71370195e-01,3.74661996e-01,1.11192188e-01
7.0,15.0,30.0,300.0,0.0,1,MEAN,5,3.47850542e+01,3.06925948e-01,5.40561046e-01,4.37176721e-01,7.54957975e-01,6.15287636e-01,3.69343392e-01,1.67459791e-01,6.00461032e-02
7.0,15.0,50.0,300.0,0.0,1,MEAN,5,2.27903003e+01,1.90229269e-01,3.25082659e-01,2.62528426e-01,4.45321392e-01,3.61061129e-01,2.23792121e-01,1.05675153e-01,4.19580771e-02
7.0,15.0,80.0,300.0,0.0,1,MEAN,5,1.47669258e+01,1.14958105e-01,1.89576058e-01,1.53821904e-01,2.53545552e-01,2.08020816e-01,1.34998537e-01,6.71363658e-02,2.92650203e-02
7.0,15.0,120.0,300.0,0.0,1,MEAN,5,9.69847368e+00,6.95508714e-02,1.10213088e-01,9.04767950e-02,1.43344300e-01,1.21317118e-01,8.35540836e-02,4.41985823e-02,2.08214201e-02
7.0,15.0,10.0,300.0,0.0,2,MEAN,5,7.09791996e+01,7.01208428e-01,1.31120863e+00,1.06441047e+00,1.87177418e+00,1.54122107e+00,8.83254293e-01,3.76112081e-01,1.10794181e-01
7.0,15.0,30.0,300.0,0.0,2,MEAN,5,3.47850542e+01,3.06925948e-01,5.40561046e-01,4.37176721e-01,7.54957975e-01,6.15287636e-01,3.69343392e-01,1.67459791e-01,6.00461032e-02
7.0,15.0,50.0,300.0,0.0,2,MEAN,5,2.27903003e+01,1.82455861e-01,3.06416343e-01,2.49647373e-01,4.21750541e-01,3.51156659e-01,2.20560538e-01,1.05237738e-01,4.21199421e-02
7.0,15.0,80.0,300.0,0.0,2,MEAN,5,1.47669258e+01,1.03487467e-01,1.63334683e-01,1.35509312e-01,2.21080815e-01,1.93941998e-01,1.30140818e-01,6.64384175e-02,2.95502991e-02
7.0,15.0,120.0,300.0,0.0,2,MEAN,5,9.69847368e+00,5.75137148e-02,8.41892886e-02,7.19477844e-02,1.11893562e-01,1.06881033e-01,7.81978789e-02,4.33713934e-02,2.11898002e-02
7.0,15.0,10.0,300.0,0.0,3,MEAN,5,7.09791996e+01,7.36754862e-01,1.39290542e+00,1.12415685e+00,1.99260249e+00,1.61336349e+00,9.06896416e-01,3.81516165e-01,1.10131321e-01
7.0,15.0,30.0,300.0,0.0,3,MEAN,5,3.47850542e+01,3.06925948e-01,5.40561046e-01,4.37176721e-01,7.54957975e-01,6.15287636e-01,3.69343392e-01,1.67459791e-01,6.00461032e-02
7.0,15.0,50.0,300.0,0.0,3,MEAN,5,2.27903003e+01,1.73020639e-01,2.87161329e-01,2.35428938e-01,3.94352525e-01,3.34324532e-01,2.14392572e-01,1.03637962e-01,4.23922132e-02
7.0,15.0,80.0,300.0,0.0,3,MEAN,5,1.47669258e+01,9.05292030e-02,1.38696123e-01,1.16897454e-01,1.86661667e-01,1.71365964e-01,1.21165321e-01,6.39231339e-02,3.00339336e-02
7.0,15.0,120.0,300.0,0.0,3,MEAN,5,9.69847368e+00,4.51583114e-02,6.26433273e-02,5.50831933e-02,8.24017324e-02,8.54543551e-02,6.87208221e-02,4.04484414e-02,2.18209036e-02
7.0,15.0,10.0,300.0,0.0,4,MEAN,5,7.09791996e+01,6.89894125e-01,1.29451690e+00,1.04925942e+00,1.84457227e+00,1.51041351e+00,8.63087404e-01,3.64655865e-01,1.07782947e-01
7.0,15.0,30.0,300.0,0.0,4,MEAN,5,3.47850542e+01,3.06925948e-01,5.40561046e-01,4.37176721e-01,7.54957975e-01,6.15287636e-01,3.69343392e-01,1.67459791e-01,6.00461032e-02
7.0,15.0,50.0,300.0,0.0,4,MEAN,5,2.27903003e+01,1.85670787e-01,3.10660757e-01,2.53520161e-01,4.28432456e-01,3.58853160e-01,2.26099009e-01,1.08791874e-01,4.33847722e-02
7.0,15.0,80.0,300.0,0.0,4,MEAN,5,1.47669258e+01,1.08143384e-01,1.69095090e-01,1.40868260e-01,2.30012191e-01,2.04830672e-01,1.38532127e-01,7.22375015e-02,3.18372926e-02
7.0,15.0,120.0,300.0,0.0,4,MEAN,5,9.69847368e+00,6.22763553e-02,8.96333196e-02,7.71735853e-02,1.20198642e-01,1.17974521e-01,8.75496143e-02,5.04552596e-02,2.42467916e-02
7.0,15.0,10.0,300.0,0.0,5,MEAN,5,7.09791996e+01,6.28412248e-01,1.14563261e+00,9.54646805e-01,1.66774336e+00,1.40934383e+00,8.30151860e-01,3.54451336e-01,1.07431771e-01
7.0,15.0,30.0,300.0,0.0,5,MEAN,5,3.47850542e+01,3.06925948e-01,5.40561046e-01,4.37176721e-01,7.54957975e-01,6.15287636e-01,3.69343392e-01,1.67459791e-01,6.00461032e-02
7.0,15.0,50.0,300.0,0.0,5,MEAN,5,2.27903003e+01,2.05244430e-01,3.54211405e-01,2.80594854e-01,4.77393999e-01,3.86557627e-01,2.35744844e-01,1.12158510e-01,4.35370679e-02
7.0,15.0,80.0,300.0,0.0,5,MEAN,5,1.47669258e+01,1.39209075e-01,2.35332260e-01,1.81902953e-01,3.02101559e-01,2.47040379e-01,1.53908593e-01,7.80027711e-02,3.21196216e-02
7.0,15.0,120.0,300.0,0.0,5,MEAN,5,9.69847368e+00,9.83070125e-02,1.62924187e-01,1.22514319e-01,1.96766641e-01,1.65537882e-01,1.05899721e-01,5.79686264e-02,2.46369000e-02
7.0,15.0,10.0,600.0,0.0,0,MEAN,5,5.23970927e+01,5.64623320e-01,1.09241681e+00,8.85493911e-01,1.52426753e+00,1.09371866e+00,5.98811195e-01,2.48721421e-01,7.92170159e-02
7.0,15.0,30.0,600.0,0.0,0,MEAN,5,2.56784484e+01,2.49896007e-01,4.56867337e-01,3.68393506e-01,6.23354960e-01,4.40260002e-01,2.52241003e-01,1.11646866e-01,4.32869902e-02
7.0,15.0,50.0,600.0,0.0,0,MEAN,5,1.68238792e+01,1.50332413e-01,2.62993794e-01,2.13290687e-01,3.53440324e-01,2.53505351e-01,1.51820006e-01,7.07796954e-02,3.06333685e-02
7.0,15.0,80.0,600.0,0.0,0,MEAN,5,1.09009961e+01,8.68234290e-02,1.43507507e-01,1.18226729e-01,1.89499837e-01,1.41910971e-01,9.06577705e-02,4.52827002e-02,2.17818730e-02
7.0,15.0,120.0,600.0,0.0,0,MEAN,5,7.15944710e+00,4.94357873e-02,7.63248230e-02,6.45588124e-02,9.88521998e-02,7.96326806e-02,5.53527057e-02,3.00921431e-02,1.59024689e-02
7.0,15.0,10.0,600.0,0.0,1,MEAN,5,5.23970927e+01,5.49158838e-01,1.04881627e+00,8.55885381e-01,1.46916488e+00,1.07459778e+00,5.95097401e-01,2.49790336e-01,8.01579933e-02
7.0,15.0,30.0,600.0,0.0,1,MEAN,5,2.56784484e+01,2.49896007e-01,4.56867337e-01,3.68393506e-01,6.23354960e-01,4.40260002e-01,2.52241003e-01,1.11646866e-01,4.32869902e-02
7.0,15.0,50.0,600.0,0.0,1,MEAN,5,1.68238792e+01,1.54882749e-01,2.74750927e-01,2.21223507e-01,3.67693710e-01,2.58351971e-01,1.52837578e-01,7.04545226e-02,3.02474062e-02
7.0,15.0,80.0,600.0,0.0,1,MEAN,5,1.09009961e+01,9.35977278e-02,1.60224473e-01,1.29620329e-01,2.09347915e-01,1.48846230e-01,9.21964956e-02,4.47603856e-02,2.10970335e-02
7.0,15.0,120.0,600.0,0.0,1,MEAN,5,7.15944710e+00,5.66276170e-02,9.31490725e-02,7.62416252e-02,1.18356761e-01,8.68066761e-02,5.70627941e-02,2.94675704e-02,1.50100766e-02
7.0,15.0,10.0,600.0,0.0,2,MEAN,5,5.23970927e+01,5.70916820e-01,1.10819749e+00,8.96941410e-01,1.54548962e+00,1.10279803e+00,6.03213580e-01,2.50757120e-01,7.98710721e-02
7.0,15.0,30.0,600.0,0.0,2,MEAN,5,2.56784484e+01,2.49896007e-01,4.56867337e-01,3.68393506e-01,6.23354960e-01,4.40260002e-01,2.52241003e-01,1.11646866e-01,4.32869902e-02
7.0,15.0,50.0,600.0,0.0,2,MEAN,5,1.68238792e+01,1.48553719e-01,2.58974670e-01,2.10369095e-01,3.48231690e-01,2.51264973e-01,1.50630586e-01,7.01628943e-02,3.03640940e-02
7.0,15.0,80.0,600.0,0.0,2,MEAN,5,1.09009961e+01,8.42584504e-02,1.38045984e-01,1.14188950e-01,1.82542376e-01,1.38772339e-01,8.88789438e-02,4.42950575e-02,2.13026898e-02
7.0,15.0,120.0,600.0,0.0,2,MEAN,5,7.15944710e+00,4.68270857e-02,7.11544724e-02,6.06278771e-02,9.23884632e-02,7.64771481e-02,5.34048040e-02,2.89160765e-02,1.52756403e-02
7.0,15.0,10.0,600.0,0.0,3,MEAN,5,5.23970927e+01,5.99858368e-01,1.17724537e+00,9.47287595e-01,1.64525534e+00,1.15441848e+00,6.19359835e-01,2.54360069e-01,7.93932189e-02
7.0,15.0,30.0,600.0,0.0,3,MEAN,5,2.56784484e+01,2.49896007e-01,4.56867337e-01,3.68393506e-01,6.23354960e-01,4.40260002e-01,2.52241003e-01,1.11646866e-01,4.32869902e-02
7.0,15.0,50.0,600.0,0.0,3,MEAN,5,1.68238792e+01,1.40871657e-01,2.42700862e-01,1.98387718e-01,3.25609651e-01,2.39220993e-01,1.46418208e-01,6.90963099e-02,3.05603731e-02
7.0,15.0,80.0,600.0,0.0,3,MEAN,5,1.09009961e+01,7.37079627e-02,1.17222150e-01,9.85053892e-02,1.54123117e-01,1.22618391e-01,8.27491781e-02,4.26180965e-02,2.16513399e-02
7.0,15.0,120.0,600.0,0.0,3,MEAN,5,7.15944710e+00,3.67674410e-02,5.29444182e-02,4.64166771e-02,6.80375999e-02,6.11456048e-02,4.69325011e-02,2.69673196e-02,1.57306002e-02
7.0,15.0,10.0,600.0,0.0,4,MEAN,5,5.23970927e+01,5.61704829e-01,1.09409010e+00,8.84174148e-01,1.52302951e+00,1.08075414e+00,5.89440716e-01,2.43119164e-01,7.77002856e-02
7.0,15.0,30.0,600.0,0.0,4,MEAN,5,2.56784484e+01,2.49896007e-01,4.56867337e-01,3.68393506e-01,6.23354960e-01,4.40260002e-01,2.52241003e-01,1.11646866e-01,4.32869902e-02
7.0,15.0,50.0,600.0,0.0,4,MEAN,5,1.68238792e+01,1.51171279e-01,2.62561932e-01,2.13632557e-01,3.53748825e-01,2.56772092e-01,1.54413053e-01,7.25324671e-02,3.12759048e-02
7.0,15.0,80.0,600.0,0.0,4,MEAN,5,1.09009961e+01,8.80492508e-02,1.42914522e-01,1.18704747e-01,1.89916850e-01,1.46563570e-01,9.46097415e-02,4.81613561e-02,2.29513740e-02
7.0,15.0,120.0,600.0,0.0,4,MEAN,5,7.15944710e+00,5.07047795e-02,7.57556178e-02,6.50314765e-02,9.92458152e-02,8.44149302e-02,5.97915194e-02,3.36389503e-02,1.74794129e-02
7.0,15.0,10.0,600.0,0.0,5,MEAN,5,5.23970927e+01,5.11646905e-01,9.68257187e-01,8.04447416e-01,1.37702512e+00,1.00843521e+00,5.66947569e-01,2.36315718e-01,7.74471245e-02
7.0,15.0,30.0,600.0,0.0,5,MEAN,5,2.56784484e+01,2.49896007e-01,4.56867337e-01,3.68393506e-01,6.23354960e-01,4.40260002e-01,2.52241003e-01,1.11646866e-01,4.32869902e-02
7.0,15.0,50.0,600.0,0.0,5,MEAN,5,1.68238792e+01,1.67107942e-01,2.99369742e-01,2.36447453e-01,3.94175474e-01,2.76595615e-01,1.61000622e-01,7.47770319e-02,3.13856942e-02
7.0,15.0,80.0,600.0,0.0,5,MEAN,5,1.09009961e+01,1.13342623e-01,1.98896357e-01,1.53283245e-01,2.49439719e-01,1.76766104e-01,1.05111013e-01,5.20051103e-02,2.31549039e-02
7.0,15.0,120.0,600.0,0.0,5,MEAN,5,7.15944710e+00,8.00405767e-02,1.37699045e-01,1.03238524e-01,1.62466608e-01,1.18448192e-01,7.23236220e-02,3.86481758e-02,1.77606404e-02
7.0,15.0,10.0,900.0,0.0,0,MEAN,5,4.38727794e+01,5.00652858e-01,9.90043214e-01,8.01118029e-01,1.36269830e+00,8.99228852e-01,4.79083874e-01,1.96210546e-01,6.54152879e-02
7.0,15.0,30.0,900.0,0.0,0,MEAN,5,2.15009048e+01,2.21583391e-01,4.14052953e-01,3.33290467e-01,5.57280613e-01,3.61971055e-01,2.01807512e-01,8.80756167e-02,3.57452360e-02
7.0,15.0,50.0,900.0,0.0,0,MEAN,5,1.40868568e+01,1.33300113e-01,2.38347871e-01,1.92966900e-01,3.15976375e-01,2.08425928e-01,1.21464858e-01,5.58364561e-02,2.52962144e-02
7.0,15.0,80.0,900.0,0.0,0,MEAN,5,9.12754839e+00,7.69865436e-02,1.30058996e-01,1.06961282e-01,1.69413243e-01,1.16675745e-01,7.25315028e-02,3.57224693e-02,1.79868868e-02
7.0,15.0,120.0,900.0,0.0,0,MEAN,5,5.99469984e+00,4.38348317e-02,6.91721991e-02,5.84072097e-02,8.83740694e-02,6.54720511e-02,4.42853923e-02,2.37389921e-02,1.31318325e-02
7.0,15.0,10.0,900.0,0.0,1,MEAN,5,4.38727794e+01,4.86940465e-01,9.50528607e-01,7.74330801e-01,1.31343642e+00,8.83508129e-01,4.76112622e-01,1.97053789e-01,6.61923218e-02
7.0,15.0,30.0,900.0,0.0,1,MEAN,5,2.15009048e+01,2.21583391e-01,4.14052953e-01,3.33290467e-01,5.57280613e-01,3.61971055e-01,2.01807512e-01,8.80756167e-02,3.57452360e-02
7.0,15.0,50.0,900.0,0.0,1,MEAN,5,1.40868568e+01,1.37334907e-01,2.49003209e-01,2.00143826e-01,3.28718931e-01,2.12410701e-01,1.22278974e-01,5.55799348e-02,2.49774971e-02
7.0,15.0,80.0,900.0,0.0,1,MEAN,5,9.12754839e+00,8.29933307e-02,1.45209366e-01,1.17269222e-01,1.87157465e-01,1.22377746e-01,7.37625727e-02,3.53104275e-02,1.74213646e-02
7.0,15.0,120.0,900.0,0.0,1,MEAN,5,5.99469984e+00,5.02118445e-02,8.44197987e-02,6.89768046e-02,1.05811187e-01,7.13703356e-02,4.56535627e-02,2.32462812e-02,1.23949188e-02
7.0,15.0,10.0,900.0,0.0,2,MEAN,5,4.38727794e+01,5.06233320e-01,1.00434504e+00,8.11474732e-01,1.38167089e+00,9.06693691e-01,4.82606038e-01,1.97816462e-01,6.59553899e-02
7.0,15.0,30.0,900.0,0.0,2,MEAN,5,2.15009048e+01,2.21583391e-01,4.14052953e-01,3.33290467e-01,5.57280613e-01,3.61971055e-01,2.01807512e-01,8.80756167e-02,3.57452360e-02
7.0,15.0,50.0,900.0,0.0,2,MEAN,5,1.40868568e+01,1.31722941e-01,2.34705391e-01,1.90323697e-01,3.11319845e-01,2.06583944e-01,1.20513252e-01,5.53498760e-02,2.50738547e-02
7.0,15.0,80.0,900.0,0.0,2,MEAN,5,9.12754839e+00,7.47121710e-02,1.25109289e-01,1.03308250e-01,1.63193259e-01,1.14095239e-01,7.11083378e-02,3.49433410e-02,1.75911901e-02
7.0,15.0,120.0,900.0,0.0,2,MEAN,5,5.99469984e+00,4.15216897e-02,6.44863773e-02,5.48508407e-02,8.25954757e-02,6.28776492e-02,4.27269574e-02,2.28112205e-02,1.26142142e-02
7.0,15.0,10.0,900.0,0.0,3,MEAN,5,4.38727794e+01,5.31895860e-01,1.06692224e+00,8.57023590e-01,1.47086165e+00,9.49134764e-01,4.95523984e-01,2.00658744e-01,6.55607916e-02
7.0,15.0,30.0,900.0,0.0,3,MEAN,5,2.15009048e+01,2.21583391e-01,4.14052953e-01,3.33290467e-01,5.57280613e-01,3.61971055e-01,2.01807512e-01,8.80756167e-02,3.57452360e-02
7.0,15.0,50.0,900.0,0.0,3,MEAN,5,1.40868568e+01,1.24911237e-01,2.19956649e-01,1.79483987e-01,2.91095696e-01,1.96681676e-01,1.17143105e-01,5.45084724e-02,2.52359368e-02
7.0,15.0,80.0,900.0,0.0,3,MEAN,5,9.12754839e+00,6.53570281e-02,1.06236917e-01,8.91191257e-02,1.37786382e-01,1.00813856e-01,6.62041678e-02,3.36204255e-02,1.78790960e-02
7.0,15.0,120.0,900.0,0.0,3,MEAN,5,5.99469984e+00,3.26017785e-02,4.79828409e-02,4.19937804e-02,6.08257539e-02,5.02724275e-02,3.75487376e-02,2.12738915e-02,1.29899079e-02
7.0,15.0,10.0,900.0,0.0,4,MEAN,5,4.38727794e+01,4.98065025e-01,9.91559692e-01,7.99924022e-01,1.36159150e+00,8.88569738e-01,4.71586944e-01,1.91791056e-01,6.41628126e-02
7.0,15.0,30.0,900.0,0.0,4,MEAN,5,2.15009048e+01,2.21583391e-01,4.14052953e-01,3.33290467e-01,5.57280613e-01,3.61971055e-01,2.01807512e-01,8.80756167e-02,3.57452360e-02
7.0,15.0,50.0,900.0,0.0,4,MEAN,5,1.40868568e+01,1.34043937e-01,2.37956480e-01,1.93276194e-01,3.16252175e-01,2.11111762e-01,1.23539447e-01,5.72191769e-02,2.58268037e-02
7.0,15.0,80.0,900.0,0.0,4,MEAN,5,9.12754839e+00,7.80734828e-02,1.29521581e-01,1.07393752e-01,1.69786053e-01,1.20500999e-01,7.56933101e-02,3.79933741e-02,1.89526293e-02
7.0,15.0,120.0,900.0,0.0,4,MEAN,5,5.99469984e+00,4.49600501e-02,6.86563358e-02,5.88348351e-02,8.87259624e-02,6.94039004e-02,4.78367021e-02,2.65369858e-02,1.44340305e-02
7.0,15.0,10.0,900.0,0.0,5,MEAN,5,4.38727794e+01,4.53678543e-01,8.77518955e-01,7.27794195e-01,1.23106328e+00,8.29110879e-01,4.53591116e-01,1.86423975e-01,6.39537590e-02
7.0,15.0,30.0,900.0,0.0,5,MEAN,5,2.15009048e+01,2.21583391e-01,4.14052953e-01,3.33290467e-01,5.57280613e-01,3.61971055e-01,2.01807512e-01,8.80756167e-02,3.57452360e-02
7.0,15.0,50.0,900.0,0.0,5,MEAN,5,1.40868568e+01,1.48175015e-01,2.71314922e-01,2.13917131e-01,3.52393682e-01,2.27410180e-01,1.28809886e-01,5.89898619e-02,2.59174648e-02
7.0,15.0,80.0,900.0,0.0,5,MEAN,5,9.12754839e+00,1.00501177e-01,1.80257194e-01,1.38677375e-01,2.22999621e-01,1.45332787e-01,8.40949394e-02,4.10256224e-02,1.91206988e-02
