rup_mag,rup_hypo_depth,dist_rjb,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,25.0,20.0,MEAN,5,1.25825875e+01,1.27664624e-01,2.38748545e-01,1.92662162e-01,3.28745910e-01,2.34490502e-01,1.31682080e-01,5.66504825e-02,2.03694588e-02
7.0,25.0,50.0,MEAN,5,6.42188502e+00,5.73830696e-02,1.00415629e-01,8.15260226e-02,1.35065577e-01,9.78823465e-02,5.86233564e-02,2.72557457e-02,1.17010539e-02
7.0,25.0,120.0,MEAN,5,2.76234661e+00,1.91125969e-02,2.95481945e-02,2.50176001e-02,3.83166011e-02,3.11793116e-02,2.16515646e-02,1.17238667e-02,6.12823466e-03
7.0,25.0,20.0,MEAN,5,1.25825875e+01,1.27664624e-01,2.38748545e-01,1.92662162e-01,3.28745910e-01,2.34490502e-01,1.31682080e-01,5.66504825e-02,2.03694588e-02
7.0,25.0,50.0,MEAN,5,6.42188502e+00,5.73830696e-02,1.00415629e-01,8.15260226e-02,1.35065577e-01,9.78823465e-02,5.86233564e-02,2.72557457e-02,1.17010539e-02
7.0,25.0,120.0,MEAN,5,2.76234661e+00,1.91125969e-02,2.95481945e-02,2.50176001e-02,3.83166011e-02,3.11793116e-02,2.16515646e-02,1.17238667e-02,6.12823466e-03
7.0,25.0,20.0,MEAN,5,1.25825875e+01,1.27664624e-01,2.38748545e-01,1.92662162e-01,3.28745910e-01,2.34490502e-01,1.31682080e-01,5.66504825e-02,2.03694588e-02
7.0,25.0,50.0,MEAN,5,6.42188502e+00,5.73830696e-02,1.00415629e-01,8.15260226e-02,1.35065577e-01,9.78823465e-02,5.86233564e-02,2.72557457e-02,1.17010539e-02
7.0,25.0,120.0,MEAN,5,2.76234661e+00,1.91125969e-02,2.95481945e-02,2.50176001e-02,3.83166011e-02,3.11793116e-02,2.16515646e-02,1.17238667e-02,6.12823466e-03
7.0,25.0,20.0,MEAN,5,1.25825875e+01,1.27664624e-01,2.38748545e-01,1.92662162e-01,3.28745910e-01,2.34490502e-01,1.31682080e-01,5.66504825e-02,2.03694588e-02
7.0,25.0,50.0,MEAN,5,6.42188502e+00,5.73830696e-02,1.00415629e-01,8.15260226e-02,1.35065577e-01,9.78823465e-02,5.86233564e-02,2.72557457e-02,1.17010539e-02
7.0,25.0,120.0,MEAN,5,2.76234661e+00,1.91125969e-02,2.95481945e-02,2.50176001e-02,3.83166011e-02,3.11793116e-02,2.16515646e-02,1.17238667e-02,6.12823466e-03
7.0,25.0,20.0,MEAN,5,1.25825875e+01,1.27664624e-01,2.38748545e-01,1.92662162e-01,3.28745910e-01,2.34490502e-01,1.31682080e-01,5.66504825e-02,2.03694588e-02
7.0,25.0,50.0,MEAN,5,6.42188502e+00,5.73830696e-02,1.00415629e-01,8.15260226e-02,1.35065577e-01,9.78823465e-02,5.86233564e-02,2.72557457e-02,1.17010539e-02
7.0,25.0,120.0,MEAN,5,2.76234661e+00,1.91125969e-02,2.95481945e-02,2.50176001e-02,3.83166011e-02,3.11793116e-02,2.16515646e-02,1.17238667e-02,6.12823466e-03
7.0,25.0,20.0,MEAN,5,1.25825875e+01,1.27664624e-01,2.38748545e-01,1.92662162e-01,3.28745910e-01,2.34490502e-01,1.31682080e-01,5.66504825e-02,2.03694588e-02
7.0,25.0,50.0,MEAN,5,6.42188502e+00,5.73830696e-02,1.00415629e-01,8.15260226e-02,1.35065577e-01,9.78823465e-02,5.86233564e-02,2.72557457e-02,1.17010539e-02
7.0,25.0,120.0,MEAN,5,2.76234661e+00,1.91125969e-02,2.95481945e-02,2.50176001e-02,3.83166011e-02,3.11793116e-02,2.16515646e-02,1.17238667e-02,6.12823466e-03
7.0,25.0,20.0,MEAN,5,1.25825875e+01,1.27664624e-01,2.38748545e-01,1.92662162e-01,3.28745910e-01,2.34490502e-01,1.31682080e-01,5.66504825e-02,2.03694588e-02
7.0,25.0,50.0,MEAN,5,6.42188502e+00,5.73830696e-02,1.00415629e-01,8.15260226e-02,1.35065577e-01,9.78823465e-02,5.86233564e-02,2.72557457e-02,1.17010539e-02
7.0,25.0,120.0,MEAN,5,2.76234661e+00,1.91125969e-02,2.95481945e-02,2.50176001e-02,3.83166011e-02,3.11793116e-02,2.16515646e-02,1.17238667e-02,6.12823466e-03
7.0,25.0,20.0,MEAN,5,1.25825875e+01,1.27664624e-01,2.38748545e-01,1.92662162e-01,3.28745910e-01,2.34490502e-01,1.31682080e-01,5.66504825e-02,2.03694588e-02
7.0,25.0,50.0,MEAN,5,6.42188502e+00,5.73830696e-02,1.00415629e-01,8.15260226e-02,1.35065577e-01,9.78823465e-02,5.86233564e-02,2.72557457e-02,1.17010539e-02
7.0,25.0,120.0,MEAN,5,2.76234661e+00,1.91125969e-02,2.95481945e-02,2.50176001e-02,3.83166011e-02,3.11793116e-02,2.16515646e-02,1.17238667e-02,6.12823466e-03
7.0,25.0,20.0,MEAN,5,1.25825875e+01,1.27664624e-01,2.38748545e-01,1.92662162e-01,3.28745910e-01,2.34490502e-01,1.31682080e-01,5.66504825e-02,2.03694588e-02
7.0,25.0,50.0,MEAN,5,6.42188502e+00,5.73830696e-02,1.00415629e-01,8.15260226e-02,1.35065577e-01,9.78823465e-02,5.86233564e-02,2.72557457e-02,1.17010539e-02
7.0,25.0,120.0,MEAN,5,2.76234661e+00,1.91125969e-02,2.95481945e-02,2.50176001e-02,3.83166011e-02,3.11793116e-02,2.16515646e-02,1.17238667e-02,6.12823466e-03
7.0,25.0,20.0,MEAN,5,1.25825875e+01,1.27664624e-01,2.38748545e-01,1.92662162e-01,3.28745910e-01,2.34490502e-01,1.31682080e-01,5.66504825e-02,2.03694588e-02
7.0,25.0,50.0,MEAN,5,6.42188502e+00,5.73830696e-02,1.00415629e-01,8.15260226e-02,1.35065577e-01,9.78823465e-02,5.86233564e-02,2.72557457e-02,1.17010539e-02
7.0,25.0,120.0,MEAN,5,2.76234661e+00,1.91125969e-02,2.95481945e-02,2.50176001e-02,3.83166011e-02,3.11793116e-02,2.16515646e-02,1.17238667e-02,6.12823466e-03
7.0,25.0,20.0,MEAN,5,1.25825875e+01,1.27664624e-01,2.38748545e-01,1.92662162e-01,3.28745910e-01,2.34490502e-01,1.31682080e-01,5.66504825e-02,2.03694588e-02
7.0,25.0,50.0,MEAN,5,6.42188502e+00,5.73830696e-02,1.00415629e-01,8.15260226e-02,1.35065577e-01,9.78823465e-02,5.86233564e-02,2.72557457e-02,1.17010539e-02
7.0,25.0,120.0,MEAN,5,2.76234661e+00,1.91125969e-02,2.95481945e-02,2.50176001e-02,3.83166011e-02,3.11793116e-02,2.16515646e-02,1.17238667e-02,6.12823466e-03
7.0,25.0,20.0,MEAN,5,1.25825875e+01,1.27664624e-01,2.38748545e-01,1.92662162e-01,3.28745910e-01,2.34490502e-01,1.31682080e-01,5.66504825e-02,2.03694588e-02
7.0,25.0,50.0,MEAN,5,6.42188502e+00,5.73830696e-02,1.00415629e-01,8.15260226e-02,1.35065577e-01,9.78823465e-02,5.86233564e-02,2.72557457e-02,1.17010539e-02
7.0,25.0,120.0,MEAN,5,2.76234661e+00,1.91125969e-02,2.95481945e-02,2.50176001e-02,3.83166011e-02,3.11793116e-02,2.16515646e-02,1.17238667e-02,6.12823466e-03
7.0,25.0,20.0,MEAN,5,1.25825875e+01,1.27664624e-01,2.38748545e-01,1.92662162e-01,3.28745910e-01,2.34490502e-01,1.31682080e-01,5.66504825e-02,2.03694588e-02
7.0,25.0,50.0,MEAN,5,6.42188502e+00,5.73830696e-02,1.00415629e-01,8.15260226e-02,1.35065577e-01,9.78823465e-02,5.86233564e-02,2.72557457e-02,1.17010539e-02
7.0,25.0,120.0,MEAN,5,2.76234661e+00,1.91125969e-02,2.95481945e-02,2.50176001e-02,3.83166011e-02,3.11793116e-02,2.16515646e-02,1.17238667e-02,6.12823466e-03
7.0,25.0,20.0,MEAN,5,1.25825875e+01,1.27664624e-01,2.38748545e-01,1.92662162e-01,3.28745910e-01,2.34490502e-01,1.31682080e-01,5.66504825e-02,2.03694588e-02
7.0,25.0,50.0,MEAN,5,6.42188502e+00,5.73830696e-02,1.00415629e-01,8.15260226e-02,1.35065577e-01,9.78823465e-02,5.86233564e-02,2.72557457e-02,1.17010539e-02
7.0,25.0,120.0,MEAN,5,2.76234661e+00,1.91125969e-02,2.95481945e-02,2.50176001e-02,3.83166011e-02,3.11793116e-02,2.16515646e-02,1.17238667e-02,6.12823466e-03
7.0,25.0,20.0,MEAN,5,1.25825875e+01,1.27664624e-01,2.38748545e-01,1.92662162e-01,3.28745910e-01,2.34490502e-01,1.31682080e-01,5.66504825e-02,2.03694588e-02
7.0,25.0,50.0,MEAN,5,6.42188502e+00,5.73830696e-02,1.00415629e-01,8.15260226e-02,1.35065577e-01,9.78823465e-02,5.86233564e-02,2.72557457e-02,1.17010539e-02
7.0,25.0,120.0,MEAN,5,2.76234661e+00,1.91125969e-02,2.95481945e-02,2.50176001e-02,3.83166011e-02,3.11793116e-02,2.16515646e-02,1.17238667e-02,6.12823466e-03
7.0,25.0,20.0,MEAN,5,1.25825875e+01,1.27664624e-01,2.38748545e-01,1.92662162e-01,3.28745910e-01,2.34490502e-01,1.31682080e-01,5.66504825e-02,2.03694588e-02
7.0,25.0,50.0,MEAN,5,6.42188502e+00,5.73830696e-02,1.00415629e-01,8.15260226e-02,1.35065577e-01,9.78823465e-02,5.86233564e-02,2.72557457e-02,1.17010539e-02
7.0,25.0,120.0,MEAN,5,2.76234661e+00,1.91125969e-02,2.95481945e-02,2.50176001e-02,3.83166011e-02,3.11793116e-02,2.16515646e-02,1.17238667e-02,6.12823466e-03
7.0,25.0,20.0,MEAN,5,1.25825875e+01,1.27664624e-01,2.38748545e-01,1.92662162e-01,3.28745910e-01,2.34490502e-01,1.31682080e-01,5.66504825e-02,2.03694588e-02
7.0,25.0,50.0,MEAN,5,6.42188502e+00,5.73830696e-02,1.00415629e-01,8.15260226e-02,1.35065577e-01,9.78823465e-02,5.86233564e-02,2.72557457e-02,1.17010539e-02
7.0,25.0,120.0,MEAN,5,2.76234661e+00,1.91125969e-02,2.95481945e-02,2.50176001e-02,3.83166011e-02,3.11793116e-02,2.16515646e-02,1.17238667e-02,6.12823466e-03
7.0,25.0,20.0,MEAN,5,1.25825875e+01,1.27664624e-01,2.38748545e-01,1.92662162e-01,3.28745910e-01,2.34490502e-01,1.31682080e-01,5.66504825e-02,2.03694588e-02
7.0,25.0,50.0,MEAN,5,6.42188502e+00,5.73830696e-02,1.00415629e-01,8.15260226e-02,1.35065577e-01,9.78823465e-02,5.86233564e-02,2.72557457e-02,1.17010539e-02
7.0,25.0,120.0,MEAN,5,2.76234661e+00,1.91125969e-02,2.95481945e-02,2.50176001e-02,3.83166011e-02,3.11793116e-02,2.16515646e-02,1.17238667e-02,6.12823466e-03
7.0,25.0,20.0,MEAN,5,1.25825875e+01,1.27664624e-01,2.38748545e-01,1.92662162e-01,3.28745910e-01,2.34490502e-01,1.31682080e-01,5.66504825e-02,2.03694588e-02
7.0,25.0,50.0,MEAN,5,6.42188502e+00,5.73830696e-02,1.00415629e-01,8.15260226e-02,1.35065577e-01,9.78823465e-02,5.86233564e-02,2.72557457e-02,1.17010539e-02
7.0,25.0,120.0,MEAN,5,2.76234661e+00,1.91125969e-02,2.95481945e-02,2.50176001e-02,3.83166011e-02,3.11793116e-02,2.16515646e-02,1.17238667e-02,6.12823466e-03
7.0,25.0,20.0,MEAN,5,1.25825875e+01,1.27664624e-01,2.38748545e-01,1.92662162e-01,3.28745910e-01,2.34490502e-01,1.31682080e-01,5.66504825e-02,2.03694588e-02
7.0,25.0,50.0,MEAN,5,6.42188502e+00,5.73830696e-02,1.00415629e-01,8.15260226e-02,1.35065577e-01,9.78823465e-02,5.86233564e-02,2.72557457e-02,1.17010539e-02
7.0,25.0,120.0,MEAN,5,2.76234661e+00,1.91125969e-02,2.95481945e-02,2.50176001e-02,3.83166011e-02,3.11793116e-02,2.16515646e-02,1.17238667e-02,6.12823466e-03
7.0,25.0,20.0,MEAN,5,1.25825875e+01,1.27664624e-01,2.38748545e-01,1.92662162e-01,3.28745910e-01,2.34490502e-01,1.31682080e-01,5.66504825e-02,2.03694588e-02
7.0,25.0,50.0,MEAN,5,6.42188502e+00,5.73830696e-02,1.00415629e-01,8.15260226e-02,1.35065577e-01,9.78823465e-02,5.86233564e-02,2.72557457e-02,1.17010539e-02
7.0,25.0,120.0,MEAN,5,2.76234661e+00,1.91125969e-02,2.95481945e-02,2.50176001e-02,3.83166011e-02,3.11793116e-02,2.16515646e-02,1.17238667e-02,6.12823466e-03
7.0,25.0,20.0,MEAN,5,1.25825875e+01,1.27664624e-01,2.38748545e-01,1.92662162e-01,3.28745910e-01,2.34490502e-01,1.31682080e-01,5.66504825e-02,2.03694588e-02
7.0,25.0,50.0,MEAN,5,6.42188502e+00,5.73830696e-02,1.00415629e-01,8.15260226e-02,1.35065577e-01,9.78823465e-02,5.86233564e-02,2.72557457e-02,1.17010539e-02
