rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
7.0,5.0,80.0,900.0,0.0,3,MEAN,5,3.01863740e+00,2.22826552e-02,3.57422118e-02,2.99129489e-02,4.57290659e-02,3.38811726e-02,2.26587374e-02,1.12560544e-02,6.18204865e-03
7.0,5.0,120.0,900.0,0.0,3,MEAN,5,1.84285164e+00,1.06152692e-02,1.52717923e-02,1.33093249e-02,1.88973386e-02,1.59759193e-02,1.23177577e-02,6.69894678e-03,4.31892666e-03
7.0,5.0,10.0,900.0,0.0,4,MEAN,5,1.87176243e+01,2.10130136e-01,4.25683599e-01,3.43910292e-01,5.79948558e-01,3.87205557e-01,2.03171279e-01,8.08652535e-02,2.66300384e-02
7.0,5.0,30.0,900.0,0.0,4,MEAN,5,7.90974083e+00,8.15159741e-02,1.52321569e-01,1.22610711e-01,2.05012081e-01,1.33161709e-01,7.42408346e-02,3.24012087e-02,1.31499374e-02
7.0,5.0,50.0,900.0,0.0,4,MEAN,5,4.93771657e+00,4.79876035e-02,8.42366077e-02,6.84742853e-02,1.13169264e-01,7.42793354e-02,4.38232842e-02,2.06074552e-02,9.17823707e-03
7.0,5.0,80.0,900.0,0.0,4,MEAN,5,3.01863740e+00,2.72703966e-02,4.40364312e-02,3.65915196e-02,5.93334253e-02,4.03810674e-02,2.58683249e-02,1.34697745e-02,6.47223328e-03
7.0,5.0,120.0,900.0,0.0,4,MEAN,5,1.84285164e+00,1.52760012e-02,2.22436258e-02,1.91367575e-02,3.02147115e-02,2.19185774e-02,1.56388499e-02,9.25795627e-03,4.69109909e-03
7.0,5.0,10.0,900.0,0.0,5,MEAN,5,1.87176243e+01,1.91937003e-01,3.73696547e-01,3.14619077e-01,5.32603968e-01,3.64228617e-01,1.97690192e-01,7.96046971e-02,2.69894824e-02
7.0,5.0,30.0,900.0,0.0,5,MEAN,5,7.90974083e+00,8.15159741e-02,1.52321569e-01,1.22610711e-01,2.05012081e-01,1.33161709e-01,7.42408346e-02,3.24012087e-02,1.31499374e-02
7.0,5.0,50.0,900.0,0.0,5,MEAN,5,4.93771657e+00,5.26336904e-02,9.62114404e-02,7.49858037e-02,1.23444202e-01,7.90641118e-02,4.50635346e-02,2.09405123e-02,9.05351673e-03
7.0,5.0,80.0,900.0,0.0,5,MEAN,5,3.01863740e+00,3.43738122e-02,6.14346595e-02,4.59415088e-02,7.37636502e-02,4.72161882e-02,2.77414616e-02,1.40217512e-02,6.25417087e-03
7.0,5.0,120.0,900.0,0.0,5,MEAN,5,1.84285164e+00,2.31832842e-02,4.05299157e-02,2.88369708e-02,4.47284577e-02,2.90530090e-02,1.77384257e-02,9.95280062e-03,4.41014669e-03
7.0,15.0,10.0,300.0,1.0,0,MEAN,5,2.64896298e+01,2.65003228e-01,4.93026972e-01,3.98230243e-01,7.10291856e-01,5.73525361e-01,3.33074887e-01,1.34759302e-01,3.72261446e-02
7.0,15.0,30.0,300.0,1.0,0,MEAN,5,1.25665768e+01,1.11980659e-01,1.94432066e-01,1.57108371e-01,2.74916906e-01,2.21032670e-01,1.35969417e-01,5.88041522e-02,1.98362866e-02
7.0,15.0,50.0,300.0,1.0,0,MEAN,5,7.95082806e+00,6.40980037e-02,1.05084240e-01,8.59205389e-02,1.46929495e-01,1.21462044e-01,7.91267022e-02,3.61642937e-02,1.36636024e-02
7.0,15.0,80.0,300.0,1.0,0,MEAN,5,4.88555614e+00,3.43257769e-02,5.21020238e-02,4.36731905e-02,7.20098347e-02,6.33334805e-02,4.48917760e-02,2.20933403e-02,9.32477376e-03
7.0,15.0,120.0,300.0,1.0,0,MEAN,5,2.98859838e+00,1.76635610e-02,2.43728707e-02,2.12351459e-02,3.33054909e-02,3.23149916e-02,2.55929653e-02,1.38018015e-02,6.44359158e-03
7.0,15.0,10.0,300.0,1.0,1,MEAN,5,2.64896298e+01,2.51603688e-01,4.57087570e-01,3.72427671e-01,6.64084556e-01,5.53919467e-01,3.26566811e-01,1.33956602e-01,3.75945072e-02
7.0,15.0,30.0,300.0,1.0,1,MEAN,5,1.25665768e+01,1.11980659e-01,1.94432066e-01,1.57108371e-01,2.74916906e-01,2.21032670e-01,1.35969417e-01,5.88041522e-02,1.98362866e-02
7.0,15.0,50.0,300.0,1.0,1,MEAN,5,7.95082806e+00,6.77705084e-02,1.13981242e-01,9.23283524e-02,1.57934560e-01,1.26084232e-01,8.08211464e-02,3.63970337e-02,1.35198995e-02
7.0,15.0,80.0,300.0,1.0,1,MEAN,5,4.88555614e+00,3.94986642e-02,6.39413459e-02,5.23502535e-02,8.63820394e-02,6.95824733e-02,4.73533737e-02,2.24533255e-02,9.07965739e-03
7.0,15.0,120.0,300.0,1.0,1,MEAN,5,2.98859838e+00,2.27660551e-02,3.52917080e-02,2.94672186e-02,4.62798870e-02,3.83075252e-02,2.81860222e-02,1.42110289e-02,6.14063671e-03
7.0,15.0,10.0,300.0,1.0,2,MEAN,5,2.64896298e+01,2.59375232e-01,4.80191095e-01,3.89176629e-01,6.90814947e-01,5.60789967e-01,3.29425735e-01,1.34313824e-01,3.76226446e-02
7.0,15.0,30.0,300.0,1.0,2,MEAN,5,1.25665768e+01,1.11980659e-01,1.94432066e-01,1.57108371e-01,2.74916906e-01,2.21032670e-01,1.35969417e-01,5.88041522e-02,1.98362866e-02
7.0,15.0,50.0,300.0,1.0,2,MEAN,5,7.95082806e+00,6.55925912e-02,1.08103358e-01,8.80686093e-02,1.51382173e-01,1.24426332e-01,8.00682465e-02,3.62931024e-02,1.35090427e-02
7.0,15.0,80.0,300.0,1.0,2,MEAN,5,4.88555614e+00,3.63781931e-02,5.59562059e-02,4.64765874e-02,7.76352232e-02,6.73002473e-02,4.62498160e-02,2.22921385e-02,9.06129858e-03
7.0,15.0,120.0,300.0,1.0,2,MEAN,5,2.98859838e+00,1.96188392e-02,2.77292570e-02,2.37630294e-02,3.81568478e-02,3.60662347e-02,2.70097065e-02,1.40271326e-02,6.11820857e-03
7.0,15.0,10.0,300.0,1.0,3,MEAN,5,2.64896298e+01,2.74184855e-01,5.13190068e-01,4.14181383e-01,7.46799123e-01,5.93834579e-01,3.40017791e-01,1.37642310e-01,3.70132884e-02
7.0,15.0,30.0,300.0,1.0,3,MEAN,5,1.25665768e+01,1.11980659e-01,1.94432066e-01,1.57108371e-01,2.74916906e-01,2.21032670e-01,1.35969417e-01,5.88041522e-02,1.98362866e-02
7.0,15.0,50.0,300.0,1.0,3,MEAN,5,7.95082806e+00,6.17961119e-02,1.00657485e-01,8.23725692e-02,1.39231188e-01,1.17007320e-01,7.73931385e-02,3.53515706e-02,1.37479927e-02
7.0,15.0,80.0,300.0,1.0,3,MEAN,5,4.88555614e+00,3.13041939e-02,4.67478483e-02,3.92710159e-02,6.28789511e-02,5.76432286e-02,4.24549002e-02,2.08636778e-02,9.47055859e-03
7.0,15.0,120.0,300.0,1.0,3,MEAN,5,2.98859838e+00,1.49531417e-02,2.00341167e-02,1.75241331e-02,2.60650465e-02,2.72577786e-02,2.31366498e-02,1.24443982e-02,6.62686222e-03
7.0,15.0,10.0,300.0,1.0,4,MEAN,5,2.64896298e+01,2.54642886e-01,4.75447436e-01,3.84727365e-01,6.78891686e-01,5.56884430e-01,3.23922860e-01,1.28887025e-01,3.63969704e-02
7.0,15.0,30.0,300.0,1.0,4,MEAN,5,1.25665768e+01,1.11980659e-01,1.94432066e-01,1.57108371e-01,2.74916906e-01,2.21032670e-01,1.35969417e-01,5.88041522e-02,1.98362866e-02
7.0,15.0,50.0,300.0,1.0,4,MEAN,5,7.95082806e+00,6.69023824e-02,1.09261911e-01,8.91626848e-02,1.54238813e-01,1.25363562e-01,8.15297016e-02,3.79364535e-02,1.39981165e-02
7.0,15.0,80.0,300.0,1.0,4,MEAN,5,4.88555614e+00,3.82362609e-02,5.74794337e-02,4.79450417e-02,8.13793734e-02,6.85847764e-02,4.84063016e-02,2.49234432e-02,9.91069110e-03
7.0,15.0,120.0,300.0,1.0,4,MEAN,5,2.98859838e+00,2.14676554e-02,2.91088643e-02,2.51376540e-02,4.15482558e-02,3.73202967e-02,2.93292132e-02,1.71620866e-02,7.19405253e-03
7.0,15.0,10.0,300.0,1.0,5,MEAN,5,2.64896298e+01,2.33953662e-01,4.20891934e-01,3.53979291e-01,6.26891887e-01,5.25902457e-01,3.15738703e-01,1.27006080e-01,3.68564701e-02
7.0,15.0,30.0,300.0,1.0,5,MEAN,5,1.25665768e+01,1.11980659e-01,1.94432066e-01,1.57108371e-01,2.74916906e-01,2.21032670e-01,1.35969417e-01,5.88041522e-02,1.98362866e-02
7.0,15.0,50.0,300.0,1.0,5,MEAN,5,7.95082806e+00,7.32753181e-02,1.24538853e-01,9.75049312e-02,1.68017349e-01,1.33310643e-01,8.38010314e-02,3.85400559e-02,1.38108125e-02
7.0,15.0,80.0,300.0,1.0,5,MEAN,5,4.88555614e+00,4.80878832e-02,7.99300414e-02,6.00632909e-02,1.00957713e-01,8.00721626e-02,5.18762040e-02,2.59346652e-02,9.57996709e-03
7.0,15.0,120.0,300.0,1.0,5,MEAN,5,2.98859838e+00,3.24917777e-02,5.28327647e-02,3.77789287e-02,6.13496345e-02,4.93775073e-02,3.32395709e-02,1.84414970e-02,6.76590979e-03
7.0,15.0,10.0,600.0,1.0,0,MEAN,5,1.83040535e+01,1.96290673e-01,3.82488716e-01,3.09084155e-01,5.31601448e-01,3.81043222e-01,2.12036331e-01,8.80127926e-02,2.75241023e-02
7.0,15.0,30.0,600.0,1.0,0,MEAN,5,8.68337137e+00,8.29452496e-02,1.50839762e-01,1.21938775e-01,2.05755175e-01,1.46851397e-01,8.65584813e-02,3.84056431e-02,1.46664659e-02
7.0,15.0,50.0,600.0,1.0,0,MEAN,5,5.49393793e+00,4.74780642e-02,8.15240106e-02,6.66867413e-02,1.09965969e-01,8.06978940e-02,5.03722625e-02,2.36193008e-02,1.01025339e-02
7.0,15.0,80.0,600.0,1.0,0,MEAN,5,3.37586752e+00,2.54254633e-02,4.04205800e-02,3.38967003e-02,5.38940888e-02,4.20779884e-02,2.85782203e-02,1.44294052e-02,6.89451001e-03
7.0,15.0,120.0,600.0,1.0,0,MEAN,5,2.06508981e+00,1.30835851e-02,1.89083935e-02,1.64815387e-02,2.49267214e-02,2.14696844e-02,1.62925476e-02,9.01410940e-03,4.76423426e-03
7.0,15.0,10.0,600.0,1.0,1,MEAN,5,1.83040535e+01,1.86365493e-01,3.54607045e-01,2.89057635e-01,4.97018667e-01,3.68017306e-01,2.07893273e-01,8.74885407e-02,2.77964606e-02
7.0,15.0,30.0,600.0,1.0,1,MEAN,5,8.68337137e+00,8.29452496e-02,1.50839762e-01,1.21938775e-01,2.05755175e-01,1.46851397e-01,8.65584813e-02,3.84056431e-02,1.46664659e-02
7.0,15.0,50.0,600.0,1.0,1,MEAN,5,5.49393793e+00,5.01983271e-02,8.84262752e-02,7.16601296e-02,1.18202454e-01,8.37688187e-02,5.14509500e-02,2.37713059e-02,9.99628356e-03
7.0,15.0,80.0,600.0,1.0,1,MEAN,5,3.37586752e+00,2.92570753e-02,4.96054874e-02,4.06313538e-02,6.46506318e-02,4.62297426e-02,3.01452797e-02,1.46645156e-02,6.71327695e-03
7.0,15.0,120.0,600.0,1.0,1,MEAN,5,2.06508981e+00,1.68630560e-02,2.73791919e-02,2.28708154e-02,3.46371069e-02,2.54510503e-02,1.79432943e-02,9.28138035e-03,4.54023683e-03
7.0,15.0,10.0,600.0,1.0,2,MEAN,5,1.83040535e+01,1.92121957e-01,3.72530684e-01,3.02057244e-01,5.17024408e-01,3.72581983e-01,2.09713272e-01,8.77218460e-02,2.78172647e-02
7.0,15.0,30.0,600.0,1.0,2,MEAN,5,8.68337137e+00,8.29452496e-02,1.50839762e-01,1.21938775e-01,2.05755175e-01,1.46851397e-01,8.65584813e-02,3.84056431e-02,1.46664659e-02
7.0,15.0,50.0,600.0,1.0,2,MEAN,5,5.49393793e+00,4.85851209e-02,8.38662320e-02,6.83539540e-02,1.13298472e-01,8.26673301e-02,5.09716520e-02,2.37034271e-02,9.98825631e-03
7.0,15.0,80.0,600.0,1.0,2,MEAN,5,3.37586752e+00,2.69457095e-02,4.34106419e-02,3.60725410e-02,5.81042803e-02,4.47134596e-02,2.94427520e-02,1.45592425e-02,6.69970289e-03
7.0,15.0,120.0,600.0,1.0,2,MEAN,5,2.06508981e+00,1.45318801e-02,2.15122671e-02,1.84435411e-02,2.85576068e-02,2.39619644e-02,1.71944487e-02,9.16127563e-03,4.52365401e-03
7.0,15.0,10.0,600.0,1.0,3,MEAN,5,1.83040535e+01,2.03091601e-01,3.98131179e-01,3.21464542e-01,5.58924464e-01,3.94536417e-01,2.16456201e-01,8.98957170e-02,2.73667216e-02
7.0,15.0,30.0,600.0,1.0,3,MEAN,5,8.68337137e+00,8.29452496e-02,1.50839762e-01,1.21938775e-01,2.05755175e-01,1.46851397e-01,8.65584813e-02,3.84056431e-02,1.46664659e-02
7.0,15.0,50.0,600.0,1.0,3,MEAN,5,5.49393793e+00,4.57730288e-02,7.80897482e-02,6.39330047e-02,1.04204350e-01,7.77382298e-02,4.92686713e-02,2.30885023e-02,1.01649301e-02
7.0,15.0,80.0,600.0,1.0,3,MEAN,5,3.37586752e+00,2.31873451e-02,3.62668281e-02,3.04799773e-02,4.70602910e-02,3.82974547e-02,2.70268988e-02,1.36262991e-02,7.00229975e-03
7.0,15.0,120.0,600.0,1.0,3,MEAN,5,2.06508981e+00,1.10759490e-02,1.55424024e-02,1.36012570e-02,1.95077789e-02,1.81097341e-02,1.47288509e-02,8.12757433e-03,4.89974009e-03
7.0,15.0,10.0,600.0,1.0,4,MEAN,5,1.83040535e+01,1.88616659e-01,3.68850569e-01,2.98603973e-01,5.08100719e-01,3.69987192e-01,2.06210127e-01,8.41775439e-02,2.69110311e-02
7.0,15.0,30.0,600.0,1.0,4,MEAN,5,8.68337137e+00,8.29452496e-02,1.50839762e-01,1.21938775e-01,2.05755175e-01,1.46851397e-01,8.65584813e-02,3.84056431e-02,1.46664659e-02
7.0,15.0,50.0,600.0,1.0,4,MEAN,5,5.49393793e+00,4.95552970e-02,8.47650336e-02,6.92031146e-02,1.15436458e-01,8.32900147e-02,5.19020180e-02,2.47767179e-02,1.03498655e-02
7.0,15.0,80.0,600.0,1.0,4,MEAN,5,3.37586752e+00,2.83219998e-02,4.45923570e-02,3.72122735e-02,6.09065025e-02,4.55668850e-02,3.08155763e-02,1.62777768e-02,7.32772298e-03
7.0,15.0,120.0,600.0,1.0,4,MEAN,5,2.06508981e+00,1.59013178e-02,2.25825619e-02,1.95104483e-02,3.10958274e-02,2.47951478e-02,1.86710527e-02,1.12087488e-02,5.31910676e-03
7.0,15.0,10.0,600.0,1.0,5,MEAN,5,1.83040535e+01,1.73291934e-01,3.26526589e-01,2.74739029e-01,4.69182677e-01,3.49403148e-01,2.01000072e-01,8.29490775e-02,2.72507739e-02
7.0,15.0,30.0,600.0,1.0,5,MEAN,5,8.68337137e+00,8.29452496e-02,1.50839762e-01,1.21938775e-01,2.05755175e-01,1.46851397e-01,8.65584813e-02,3.84056431e-02,1.46664659e-02
7.0,15.0,50.0,600.0,1.0,5,MEAN,5,5.49393793e+00,5.42757974e-02,9.66168357e-02,7.56779020e-02,1.25748684e-01,8.85699573e-02,5.33479525e-02,2.51709374e-02,1.02113775e-02
7.0,15.0,80.0,600.0,1.0,5,MEAN,5,3.37586752e+00,3.56192000e-02,6.20094652e-02,4.66177842e-02,7.55594560e-02,5.31989636e-02,3.30245251e-02,1.69382171e-02,7.08319373e-03
7.0,15.0,120.0,600.0,1.0,5,MEAN,5,2.06508981e+00,2.40670008e-02,4.09874864e-02,2.93219023e-02,4.59157095e-02,3.28058108e-02,2.11603965e-02,1.20443459e-02,5.00254848e-03
7.0,15.0,10.0,900.0,1.0,0,MEAN,5,1.47449756e+01,1.64683059e-01,3.29704831e-01,2.66500013e-01,4.48712560e-01,2.99983621e-01,1.62809838e-01,6.85993756e-02,2.30676931e-02
7.0,15.0,30.0,900.0,1.0,0,MEAN,5,6.99495872e+00,6.95890294e-02,1.30023701e-01,1.05138632e-01,1.73673213e-01,1.15611593e-01,6.64630079e-02,2.99343205e-02,1.22918281e-02
7.0,15.0,50.0,900.0,1.0,0,MEAN,5,4.42568531e+00,3.98329310e-02,7.02736030e-02,5.74989598e-02,9.28197464e-02,6.35309726e-02,3.86778052e-02,1.84094748e-02,8.46683938e-03
7.0,15.0,80.0,900.0,1.0,0,MEAN,5,2.71945687e+00,2.13313399e-02,3.48424932e-02,2.92265744e-02,4.54907613e-02,3.31267075e-02,2.19434820e-02,1.12466400e-02,5.77822447e-03
7.0,15.0,120.0,900.0,1.0,0,MEAN,5,1.66354948e+00,1.09768069e-02,1.62990134e-02,1.42107908e-02,2.10400724e-02,1.69024229e-02,1.25100592e-02,7.02582270e-03,3.99286025e-03
7.0,15.0,10.0,900.0,1.0,1,MEAN,5,1.47449756e+01,1.56356077e-01,3.05670863e-01,2.49232651e-01,4.19522030e-01,2.89728718e-01,1.59628636e-01,6.81907605e-02,2.32959541e-02
7.0,15.0,30.0,900.0,1.0,1,MEAN,5,6.99495872e+00,6.95890294e-02,1.30023701e-01,1.05138632e-01,1.73673213e-01,1.15611593e-01,6.64630079e-02,2.99343205e-02,1.22918281e-02
7.0,15.0,50.0,900.0,1.0,1,MEAN,5,4.42568531e+00,4.21151648e-02,7.62233470e-02,6.17871383e-02,9.97719741e-02,6.59486173e-02,3.95060639e-02,1.85279514e-02,8.37779192e-03
7.0,15.0,80.0,900.0,1.0,1,MEAN,5,2.71945687e+00,2.45459683e-02,4.27598728e-02,3.50333594e-02,5.45701119e-02,3.63952560e-02,2.31467319e-02,1.14298909e-02,5.62633473e-03
7.0,15.0,120.0,900.0,1.0,1,MEAN,5,1.66354948e+00,1.41476903e-02,2.36008318e-02,1.97197834e-02,2.92363856e-02,2.00368300e-02,1.37775674e-02,7.23414037e-03,3.80513010e-03
7.0,15.0,10.0,900.0,1.0,2,MEAN,5,1.47449756e+01,1.61185608e-01,3.21121019e-01,2.60441236e-01,4.36408416e-01,2.93322348e-01,1.61026102e-01,6.83726045e-02,2.33133898e-02
7.0,15.0,30.0,900.0,1.0,2,MEAN,5,6.99495872e+00,6.95890294e-02,1.30023701e-01,1.05138632e-01,1.73673213e-01,1.15611593e-01,6.64630079e-02,2.99343205e-02,1.22918281e-02
7.0,15.0,50.0,900.0,1.0,2,MEAN,5,4.42568531e+00,4.07617244e-02,7.22925951e-02,5.89364718e-02,9.56326358e-02,6.50814491e-02,3.91380400e-02,1.84750450e-02,8.37106435e-03
7.0,15.0,80.0,900.0,1.0,2,MEAN,5,2.71945687e+00,2.26067892e-02,3.74199232e-02,3.11026381e-02,4.90444871e-02,3.52015330e-02,2.26073035e-02,1.13478384e-02,5.61495844e-03
7.0,15.0,120.0,900.0,1.0,2,MEAN,5,1.66354948e+00,1.21918909e-02,1.85435494e-02,1.59024779e-02,2.41048193e-02,1.88645183e-02,1.32025743e-02,7.14052775e-03,3.79123219e-03
7.0,15.0,10.0,900.0,1.0,3,MEAN,5,1.47449756e+01,1.70388870e-01,3.43188616e-01,2.77174689e-01,4.71775290e-01,3.10606400e-01,1.66203589e-01,7.00669740e-02,2.29357938e-02
7.0,15.0,30.0,900.0,1.0,3,MEAN,5,6.99495872e+00,6.95890294e-02,1.30023701e-01,1.05138632e-01,1.73673213e-01,1.15611593e-01,6.64630079e-02,2.99343205e-02,1.22918281e-02
7.0,15.0,50.0,900.0,1.0,3,MEAN,5,4.42568531e+00,3.84024481e-02,6.73132727e-02,5.51246198e-02,8.79564962e-02,6.12009199e-02,3.78304245e-02,1.79957572e-02,8.51913297e-03
7.0,15.0,80.0,900.0,1.0,3,MEAN,5,2.71945687e+00,1.94536136e-02,3.12619639e-02,2.62805913e-02,3.97225097e-02,3.01504095e-02,2.07523164e-02,1.06206789e-02,5.86856204e-03
7.0,15.0,120.0,900.0,1.0,3,MEAN,5,1.66354948e+00,9.29244950e-03,1.33975329e-02,1.17273406e-02,1.64660676e-02,1.42572373e-02,1.13093912e-02,6.33483505e-03,4.10642643e-03
7.0,15.0,10.0,900.0,1.0,4,MEAN,5,1.47449756e+01,1.58244749e-01,3.17948764e-01,2.57463740e-01,4.28876136e-01,2.91279549e-01,1.58336250e-01,6.56100867e-02,2.25538839e-02
7.0,15.0,30.0,900.0,1.0,4,MEAN,5,6.99495872e+00,6.95890294e-02,1.30023701e-01,1.05138632e-01,1.73673213e-01,1.15611593e-01,6.64630079e-02,2.99343205e-02,1.22918281e-02
7.0,15.0,50.0,900.0,1.0,4,MEAN,5,4.42568531e+00,4.15756784e-02,7.30673611e-02,5.96686391e-02,9.74372605e-02,6.55716696e-02,3.98524117e-02,1.93115947e-02,8.67412566e-03
7.0,15.0,80.0,900.0,1.0,4,MEAN,5,2.71945687e+00,2.37614630e-02,3.84385602e-02,3.20853437e-02,5.14097785e-02,3.58734086e-02,2.36614120e-02,1.26873071e-02,6.14129621e-03
7.0,15.0,120.0,900.0,1.0,4,MEAN,5,1.66354948e+00,1.33408155e-02,1.94661423e-02,1.68223917e-02,2.62472730e-02,1.95204581e-02,1.43363689e-02,8.73637966e-03,4.45789372e-03
7.0,15.0,10.0,900.0,1.0,5,MEAN,5,1.47449756e+01,1.45387681e-01,2.81465542e-01,2.36886794e-01,3.96026311e-01,2.75074364e-01,1.54335764e-01,6.46525892e-02,2.28386192e-02
7.0,15.0,30.0,900.0,1.0,5,MEAN,5,6.99495872e+00,6.95890294e-02,1.30023701e-01,1.05138632e-01,1.73673213e-01,1.15611593e-01,6.64630079e-02,2.99343205e-02,1.22918281e-02
7.0,15.0,50.0,900.0,1.0,5,MEAN,5,4.42568531e+00,4.55360624e-02,8.32836007e-02,6.52513611e-02,1.06141573e-01,6.97284062e-02,4.09626570e-02,1.96188592e-02,8.55806016e-03
7.0,15.0,80.0,900.0,1.0,5,MEAN,5,2.71945687e+00,2.98836349e-02,5.34520873e-02,4.01950080e-02,6.37779996e-02,4.18819096e-02,2.53575298e-02,1.32020708e-02,5.93635853e-03
7.0,15.0,120.0,900.0,1.0,5,MEAN,5,1.66354948e+00,2.01916232e-02,3.53311659e-02,2.52820702e-02,3.87563948e-02,2.58270069e-02,1.62477850e-02,9.38766498e-03,4.19258917e-03
7.0,15.0,10.0,300.0,0.0,0,MEAN,5,2.69747298e+01,2.67206654e-01,5.04258297e-01,4.07659399e-01,7.17569023e-01,5.87326861e-01,3.32840759e-01,1.41177934e-01,4.14551062e-02
7.0,15.0,30.0,300.0,0.0,0,MEAN,5,1.27967063e+01,1.12911746e-01,1.98861295e-01,1.60828328e-01,2.77733518e-01,2.26351672e-01,1.35873840e-01,6.16050145e-02,2.20897269e-02
7.0,15.0,50.0,300.0,0.0,0,MEAN,5,8.09643020e+00,6.46309603e-02,1.07478096e-01,8.79549354e-02,1.48434835e-01,1.24384947e-01,7.90710818e-02,3.78868116e-02,1.52158139e-02
7.0,15.0,80.0,300.0,0.0,0,MEAN,5,4.97502448e+00,3.46111859e-02,5.32889259e-02,4.47072690e-02,7.27475985e-02,6.48575580e-02,4.48602203e-02,2.31456538e-02,1.03840860e-02
7.0,15.0,120.0,300.0,0.0,0,MEAN,5,3.04332806e+00,1.78104285e-02,2.49280931e-02,2.17379443e-02,3.36467163e-02,3.30926300e-02,2.55749753e-02,1.44591861e-02,7.17559597e-03
7.0,15.0,10.0,300.0,0.0,1,MEAN,5,2.69747298e+01,2.53695701e-01,4.67500183e-01,3.81245883e-01,6.70888315e-01,5.67249165e-01,3.26337258e-01,1.40337002e-01,4.18653155e-02
7.0,15.0,30.0,300.0,0.0,1,MEAN,5,1.27967063e+01,1.12911746e-01,1.98861295e-01,1.60828328e-01,2.77733518e-01,2.26351672e-01,1.35873840e-01,6.16050145e-02,2.20897269e-02
7.0,15.0,50.0,300.0,0.0,1,MEAN,5,8.09643020e+00,6.83340008e-02,1.16577774e-01,9.45144709e-02,1.59552650e-01,1.29118364e-01,8.07643349e-02,3.81306371e-02,1.50557861e-02
7.0,15.0,80.0,300.0,0.0,1,MEAN,5,4.97502448e+00,3.98270843e-02,6.53979519e-02,5.35897845e-02,8.72670511e-02,7.12569285e-02,4.73200877e-02,2.35227852e-02,1.01111239e-02
7.0,15.0,120.0,300.0,0.0,1,MEAN,5,3.04332806e+00,2.29553484e-02,3.60956653e-02,3.01649331e-02,4.67540393e-02,3.92293699e-02,2.81662094e-02,1.48879051e-02,6.83822484e-03
7.0,15.0,10.0,300.0,0.0,2,MEAN,5,2.69747298e+01,2.61531863e-01,4.91130014e-01,3.98391417e-01,6.97892567e-01,5.74284999e-01,3.29194173e-01,1.40711238e-01,4.18966493e-02
7.0,15.0,30.0,300.0,0.0,2,MEAN,5,1.27967063e+01,1.12911746e-01,1.98861295e-01,1.60828328e-01,2.77733518e-01,2.26351672e-01,1.35873840e-01,6.16050145e-02,2.20897269e-02
7.0,15.0,50.0,300.0,0.0,2,MEAN,5,8.09643020e+00,6.61379749e-02,1.10565990e-01,9.01538670e-02,1.52933132e-01,1.27420567e-01,8.00119642e-02,3.80217555e-02,1.50436960e-02
7.0,15.0,80.0,300.0,0.0,2,MEAN,5,4.97502448e+00,3.66806674e-02,5.72309076e-02,4.75770437e-02,7.84306209e-02,6.89197823e-02,4.62173057e-02,2.33539208e-02,1.00906795e-02
7.0,15.0,120.0,300.0,0.0,2,MEAN,5,3.04332806e+00,1.97819642e-02,2.83609391e-02,2.43256821e-02,3.85477769e-02,3.69341442e-02,2.69907206e-02,1.46952498e-02,6.81324883e-03
7.0,15.0,10.0,300.0,0.0,3,MEAN,5,2.69747298e+01,2.76464624e-01,5.24880714e-01,4.23988224e-01,7.54450318e-01,6.08124807e-01,3.39778782e-01,1.44198261e-01,4.12180691e-02
7.0,15.0,30.0,300.0,0.0,3,MEAN,5,1.27967063e+01,1.12911746e-01,1.98861295e-01,1.60828328e-01,2.77733518e-01,2.26351672e-01,1.35873840e-01,6.16050145e-02,2.20897269e-02
7.0,15.0,50.0,300.0,0.0,3,MEAN,5,8.09643020e+00,6.23099289e-02,1.02950497e-01,8.43229581e-02,1.40657656e-01,1.19823022e-01,7.73387366e-02,3.70353783e-02,1.53097911e-02
7.0,15.0,80.0,300.0,0.0,3,MEAN,5,4.97502448e+00,3.15644794e-02,4.78127804e-02,4.02008613e-02,6.35231661e-02,5.90303740e-02,4.24250574e-02,2.18574221e-02,1.05464322e-02
7.0,15.0,120.0,300.0,0.0,3,MEAN,5,3.04332806e+00,1.50774728e-02,2.04905008e-02,1.79390634e-02,2.63320912e-02,2.79137186e-02,2.31203864e-02,1.30371293e-02,7.37968650e-03
7.0,15.0,10.0,300.0,0.0,4,MEAN,5,2.69747298e+01,2.56760169e-01,4.86278293e-01,3.93836805e-01,6.85847148e-01,5.70285478e-01,3.23695166e-01,1.35025959e-01,4.05317362e-02
7.0,15.0,30.0,300.0,0.0,4,MEAN,5,1.27967063e+01,1.12911746e-01,1.98861295e-01,1.60828328e-01,2.77733518e-01,2.26351672e-01,1.35873840e-01,6.16050145e-02,2.20897269e-02
7.0,15.0,50.0,300.0,0.0,4,MEAN,5,8.09643020e+00,6.74586566e-02,1.11750935e-01,9.12738476e-02,1.55819039e-01,1.28380352e-01,8.14723920e-02,3.97433799e-02,1.55883295e-02
7.0,15.0,80.0,300.0,0.0,4,MEAN,5,4.97502448e+00,3.85541844e-02,5.87888350e-02,4.90802676e-02,8.22131311e-02,7.02352227e-02,4.83722754e-02,2.61105555e-02,1.10365647e-02
