rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
7.0,15.0,10.0,600.0,0.0,5,MEAN,5,1.92758132e+01,1.88224377e-01,3.56201913e-01,2.95939666e-01,5.06579230e-01,3.70982582e-01,2.08568355e-01,8.69356942e-02,2.84912049e-02
7.0,15.0,30.0,600.0,0.0,5,MEAN,5,9.44657323e+00,9.19316032e-02,1.68072100e-01,1.35524397e-01,2.29319474e-01,1.61962604e-01,9.27942794e-02,4.10725866e-02,1.59243938e-02
7.0,15.0,50.0,600.0,0.0,5,MEAN,5,6.18915928e+00,6.14755764e-02,1.10131974e-01,8.69841568e-02,1.45009053e-01,1.01753840e-01,5.92288190e-02,2.75089327e-02,1.15461516e-02
7.0,15.0,80.0,600.0,0.0,5,MEAN,5,4.01025237e+00,4.16964207e-02,7.31698808e-02,5.63897545e-02,9.17637446e-02,6.50286154e-02,3.86681806e-02,1.91316109e-02,8.51821310e-03
7.0,15.0,120.0,600.0,0.0,5,MEAN,5,2.63381340e+00,2.94452826e-02,5.06566476e-02,3.79793305e-02,5.97681250e-02,4.35746549e-02,2.66063736e-02,1.42178693e-02,6.53377447e-03
7.0,15.0,10.0,900.0,0.0,0,MEAN,5,1.61398936e+01,1.84179894e-01,3.64216544e-01,2.94714853e-01,5.01308689e-01,3.30807807e-01,1.76245108e-01,7.21818261e-02,2.40649396e-02
7.0,15.0,30.0,900.0,0.0,0,MEAN,5,7.90974083e+00,8.15159741e-02,1.52321569e-01,1.22610711e-01,2.05012081e-01,1.33161709e-01,7.42408346e-02,3.24012087e-02,1.31499374e-02
7.0,15.0,50.0,900.0,0.0,0,MEAN,5,5.18226500e+00,4.90383711e-02,8.76832817e-02,7.09885554e-02,1.16241212e-01,7.66756138e-02,4.46844239e-02,2.05410843e-02,9.30595722e-03
7.0,15.0,80.0,900.0,0.0,0,MEAN,5,3.35783740e+00,2.83217667e-02,4.78460307e-02,3.93488568e-02,6.23236493e-02,4.29226080e-02,2.66828487e-02,1.31415621e-02,6.61700585e-03
7.0,15.0,120.0,900.0,0.0,0,MEAN,5,2.20532683e+00,1.61259334e-02,2.54470299e-02,2.14868117e-02,3.25110033e-02,2.40858216e-02,1.62916854e-02,8.73308714e-03,4.83093120e-03
7.0,15.0,10.0,900.0,0.0,1,MEAN,5,1.61398936e+01,1.79135386e-01,3.49679933e-01,2.84860382e-01,4.83186255e-01,3.25024477e-01,1.75152045e-01,7.24920377e-02,2.43507944e-02
7.0,15.0,30.0,900.0,0.0,1,MEAN,5,7.90974083e+00,8.15159741e-02,1.52321569e-01,1.22610711e-01,2.05012081e-01,1.33161709e-01,7.42408346e-02,3.24012087e-02,1.31499374e-02
7.0,15.0,50.0,900.0,0.0,1,MEAN,5,5.18226500e+00,5.05226889e-02,9.16031612e-02,7.36287990e-02,1.20928937e-01,7.81415299e-02,4.49839207e-02,2.04467154e-02,9.18870767e-03
7.0,15.0,80.0,900.0,0.0,1,MEAN,5,3.35783740e+00,3.05315401e-02,5.34195403e-02,4.31409360e-02,6.88513837e-02,4.50202570e-02,2.71357340e-02,1.29899803e-02,6.40896188e-03
7.0,15.0,120.0,900.0,0.0,1,MEAN,5,2.20532683e+00,1.84719053e-02,3.10563084e-02,2.53751483e-02,3.89257604e-02,2.62556792e-02,1.67950071e-02,8.55182893e-03,4.55983581e-03
7.0,15.0,10.0,900.0,0.0,2,MEAN,5,1.61398936e+01,1.86232831e-01,3.69477892e-01,2.98524871e-01,5.08288317e-01,3.33553968e-01,1.77540840e-01,7.27726096e-02,2.42636320e-02
7.0,15.0,30.0,900.0,0.0,2,MEAN,5,7.90974083e+00,8.15159741e-02,1.52321569e-01,1.22610711e-01,2.05012081e-01,1.33161709e-01,7.42408346e-02,3.24012087e-02,1.31499374e-02
7.0,15.0,50.0,900.0,0.0,2,MEAN,5,5.18226500e+00,4.84581618e-02,8.63432882e-02,7.00161752e-02,1.14528171e-01,7.59979857e-02,4.43343479e-02,2.03620815e-02,9.22415566e-03
7.0,15.0,80.0,900.0,0.0,2,MEAN,5,3.35783740e+00,2.74850717e-02,4.60251352e-02,3.80049812e-02,6.00354449e-02,4.19732926e-02,2.61592956e-02,1.28549368e-02,6.47143717e-03
7.0,15.0,120.0,900.0,0.0,2,MEAN,5,2.20532683e+00,1.52749760e-02,2.37232125e-02,2.01784966e-02,3.03851774e-02,2.31313944e-02,1.57183692e-02,8.39177903e-03,4.64051009e-03
7.0,15.0,10.0,900.0,0.0,3,MEAN,5,1.61398936e+01,1.95673552e-01,3.92498757e-01,3.15281360e-01,5.41099763e-01,3.49167166e-01,1.82293086e-01,7.38182268e-02,2.41184674e-02
7.0,15.0,30.0,900.0,0.0,3,MEAN,5,7.90974083e+00,8.15159741e-02,1.52321569e-01,1.22610711e-01,2.05012081e-01,1.33161709e-01,7.42408346e-02,3.24012087e-02,1.31499374e-02
7.0,15.0,50.0,900.0,0.0,3,MEAN,5,5.18226500e+00,4.59522762e-02,8.09175292e-02,6.60284688e-02,1.07088122e-01,7.23551451e-02,4.30945398e-02,2.00525464e-02,9.28378231e-03
7.0,15.0,80.0,900.0,0.0,3,MEAN,5,3.35783740e+00,2.40435070e-02,3.90823778e-02,3.27850942e-02,5.06887774e-02,3.70873448e-02,2.43551522e-02,1.23682633e-02,6.57735184e-03
7.0,15.0,120.0,900.0,0.0,3,MEAN,5,2.20532683e+00,1.19935241e-02,1.76519007e-02,1.54486485e-02,2.23765443e-02,1.84941925e-02,1.38134086e-02,7.82622730e-03,4.77872005e-03
7.0,15.0,10.0,900.0,0.0,4,MEAN,5,1.61398936e+01,1.83227883e-01,3.64774425e-01,2.94275602e-01,5.00901521e-01,3.26886539e-01,1.73487141e-01,7.05559865e-02,2.36041797e-02
7.0,15.0,30.0,900.0,0.0,4,MEAN,5,7.90974083e+00,8.15159741e-02,1.52321569e-01,1.22610711e-01,2.05012081e-01,1.33161709e-01,7.42408346e-02,3.24012087e-02,1.31499374e-02
7.0,15.0,50.0,900.0,0.0,4,MEAN,5,5.18226500e+00,4.93120088e-02,8.75392971e-02,7.11023383e-02,1.16342674e-01,7.76636771e-02,4.54476227e-02,2.10497588e-02,9.50115011e-03
7.0,15.0,80.0,900.0,0.0,4,MEAN,5,3.35783740e+00,2.87216292e-02,4.76483269e-02,3.95079534e-02,6.24607985e-02,4.43298400e-02,2.78460126e-02,1.39769812e-02,6.97228269e-03
7.0,15.0,120.0,900.0,0.0,4,MEAN,5,2.20532683e+00,1.65398781e-02,2.52572545e-02,2.16441263e-02,3.26404575e-02,2.55322681e-02,1.75981392e-02,9.76241151e-03,5.30998308e-03
7.0,15.0,10.0,900.0,0.0,5,MEAN,5,1.61398936e+01,1.66899009e-01,3.22821183e-01,2.67740522e-01,4.52882871e-01,3.05012847e-01,1.66866846e-01,6.85815479e-02,2.35272731e-02
7.0,15.0,30.0,900.0,0.0,5,MEAN,5,7.90974083e+00,8.15159741e-02,1.52321569e-01,1.22610711e-01,2.05012081e-01,1.33161709e-01,7.42408346e-02,3.24012087e-02,1.31499374e-02
7.0,15.0,50.0,900.0,0.0,5,MEAN,5,5.18226500e+00,5.45105417e-02,9.98111820e-02,7.86957148e-02,1.29638391e-01,8.36595301e-02,4.73865090e-02,2.17011574e-02,9.53450247e-03
7.0,15.0,80.0,900.0,0.0,5,MEAN,5,3.35783740e+00,3.69723167e-02,6.63129158e-02,5.10165552e-02,8.20369759e-02,5.34649443e-02,3.09367993e-02,1.50924830e-02,7.03411200e-03
7.0,15.0,120.0,900.0,0.0,5,MEAN,5,2.20532683e+00,2.61092030e-02,4.59094640e-02,3.43604016e-02,5.34328264e-02,3.58260203e-02,2.12866504e-02,1.12161465e-02,5.39541578e-03
7.0,25.0,10.0,300.0,1.0,0,MEAN,5,2.26825896e+01,2.20914574e-01,4.02754970e-01,3.26332240e-01,5.80330148e-01,4.70622559e-01,2.77948099e-01,1.13750509e-01,3.26440228e-02
7.0,25.0,30.0,300.0,1.0,0,MEAN,5,1.25665768e+01,1.11980659e-01,1.94432066e-01,1.57108371e-01,2.74916906e-01,2.21032670e-01,1.35969417e-01,5.88041522e-02,1.98362866e-02
7.0,25.0,50.0,300.0,1.0,0,MEAN,5,8.39670137e+00,6.88907281e-02,1.14633911e-01,9.31799053e-02,1.59748865e-01,1.30499442e-01,8.38119522e-02,3.81133996e-02,1.42739535e-02
7.0,25.0,80.0,300.0,1.0,0,MEAN,5,5.48277441e+00,4.01501614e-02,6.31680692e-02,5.21562409e-02,8.65166092e-02,7.37852714e-02,5.05153012e-02,2.45912029e-02,1.02147694e-02
7.0,25.0,120.0,300.0,1.0,0,MEAN,5,3.61180548e+00,2.29454563e-02,3.37320509e-02,2.85937856e-02,4.53189754e-02,4.15691175e-02,3.09545549e-02,1.63942099e-02,7.47574852e-03
7.0,25.0,10.0,300.0,1.0,1,MEAN,5,2.26825896e+01,2.15372072e-01,3.88022145e-01,3.16334308e-01,5.61105575e-01,4.63089106e-01,2.76370486e-01,1.14197706e-01,3.29986239e-02
7.0,25.0,30.0,300.0,1.0,1,MEAN,5,1.25665768e+01,1.11980659e-01,1.94432066e-01,1.57108371e-01,2.74916906e-01,2.21032670e-01,1.35969417e-01,5.88041522e-02,1.98362866e-02
7.0,25.0,50.0,300.0,1.0,1,MEAN,5,8.39670137e+00,7.09242356e-02,1.19630671e-01,9.65592786e-02,1.66030631e-01,1.32932838e-01,8.43599259e-02,3.79425709e-02,1.40984787e-02
7.0,25.0,80.0,300.0,1.0,1,MEAN,5,5.48277441e+00,4.32323450e-02,7.04057989e-02,5.71009058e-02,9.54305126e-02,7.73338509e-02,5.13592623e-02,2.43119363e-02,9.89851993e-03
7.0,25.0,120.0,300.0,1.0,1,MEAN,5,3.61180548e+00,2.62463143e-02,4.10821523e-02,3.37096989e-02,5.41590646e-02,4.52732724e-02,3.19007522e-02,1.60574546e-02,7.06048649e-03
7.0,25.0,10.0,300.0,1.0,2,MEAN,5,2.26825896e+01,2.23166462e-01,4.08074912e-01,3.30190056e-01,5.87718379e-01,4.74195817e-01,2.79817147e-01,1.14602034e-01,3.28905373e-02
7.0,25.0,30.0,300.0,1.0,2,MEAN,5,1.25665768e+01,1.11980659e-01,1.94432066e-01,1.57108371e-01,2.74916906e-01,2.21032670e-01,1.35969417e-01,5.88041522e-02,1.98362866e-02
7.0,25.0,50.0,300.0,1.0,2,MEAN,5,8.39670137e+00,6.80954376e-02,1.12924550e-01,9.19345413e-02,1.57451779e-01,1.29374207e-01,8.31713225e-02,3.77893483e-02,1.41515356e-02
7.0,25.0,80.0,300.0,1.0,2,MEAN,5,5.48277441e+00,3.89821821e-02,6.08006938e-02,5.04021579e-02,8.33886057e-02,7.21784424e-02,4.95393715e-02,2.40630961e-02,9.99350568e-03
7.0,25.0,120.0,300.0,1.0,2,MEAN,5,3.61180548e+00,2.17469287e-02,3.14700089e-02,2.68703322e-02,4.23855466e-02,3.99387339e-02,2.98764026e-02,1.57600399e-02,7.18408903e-03
7.0,25.0,10.0,300.0,1.0,3,MEAN,5,2.26825896e+01,2.33495302e-01,4.31277701e-01,3.47107831e-01,6.22337165e-01,4.94464550e-01,2.86662240e-01,1.16107695e-01,3.27104509e-02
7.0,25.0,30.0,300.0,1.0,3,MEAN,5,1.25665768e+01,1.11980659e-01,1.94432066e-01,1.57108371e-01,2.74916906e-01,2.21032670e-01,1.35969417e-01,5.88041522e-02,1.98362866e-02
7.0,25.0,50.0,300.0,1.0,3,MEAN,5,8.39670137e+00,6.46579204e-02,1.05996448e-01,8.68228460e-02,1.47465198e-01,1.23320832e-01,8.09015057e-02,3.72288279e-02,1.42407708e-02
7.0,25.0,80.0,300.0,1.0,3,MEAN,5,5.48277441e+00,3.41719405e-02,5.17604005e-02,4.35794573e-02,7.05915206e-02,6.38991617e-02,4.61739917e-02,2.31659794e-02,1.01545030e-02
7.0,25.0,120.0,300.0,1.0,3,MEAN,5,3.61180548e+00,1.71182616e-02,2.34884202e-02,2.06293018e-02,3.13137291e-02,3.20067262e-02,2.62909841e-02,1.47086144e-02,7.39579118e-03
7.0,25.0,10.0,300.0,1.0,4,MEAN,5,2.26825896e+01,2.19869580e-01,4.03319372e-01,3.25887207e-01,5.79898875e-01,4.65515891e-01,2.73965924e-01,1.11404030e-01,3.20716965e-02
7.0,25.0,30.0,300.0,1.0,4,MEAN,5,1.25665768e+01,1.11980659e-01,1.94432066e-01,1.57108371e-01,2.74916906e-01,2.21032670e-01,1.35969417e-01,5.88041522e-02,1.98362866e-02
7.0,25.0,50.0,300.0,1.0,4,MEAN,5,8.39670137e+00,6.92657220e-02,1.14450268e-01,9.33256040e-02,1.59884893e-01,1.32139734e-01,8.52081616e-02,3.90338857e-02,1.45659582e-02
7.0,25.0,80.0,300.0,1.0,4,MEAN,5,5.48277441e+00,4.07081569e-02,6.29111001e-02,5.23638383e-02,8.67040364e-02,7.61661665e-02,5.26824419e-02,2.61294552e-02,1.07544743e-02
7.0,25.0,120.0,300.0,1.0,4,MEAN,5,3.61180548e+00,2.35282345e-02,3.34831024e-02,2.88009422e-02,4.54975434e-02,4.40387087e-02,3.34099558e-02,1.83052275e-02,8.20897075e-03
7.0,25.0,10.0,300.0,1.0,5,MEAN,5,2.26825896e+01,2.01871657e-01,3.60661704e-01,2.98894482e-01,5.28820689e-01,4.36932164e-01,2.64384832e-01,1.08548237e-01,3.19760760e-02
7.0,25.0,30.0,300.0,1.0,5,MEAN,5,1.25665768e+01,1.11980659e-01,1.94432066e-01,1.57108371e-01,2.74916906e-01,2.21032670e-01,1.35969417e-01,5.88041522e-02,1.98362866e-02
7.0,25.0,50.0,300.0,1.0,5,MEAN,5,8.39670137e+00,7.63804609e-02,1.30076956e-01,1.03036461e-01,1.77686075e-01,1.42082796e-01,8.87526399e-02,4.02118501e-02,1.46158379e-02
7.0,25.0,80.0,300.0,1.0,5,MEAN,5,5.48277441e+00,5.21969795e-02,8.71059308e-02,6.73493329e-02,1.13397134e-01,9.15948263e-02,5.84343383e-02,2.81812095e-02,1.08483556e-02
7.0,25.0,120.0,300.0,1.0,5,MEAN,5,3.61180548e+00,3.69643332e-02,6.04832529e-02,4.55021031e-02,7.40981550e-02,6.15757155e-02,4.03324474e-02,2.10006595e-02,8.33965708e-03
7.0,25.0,10.0,600.0,1.0,0,MEAN,5,1.56734290e+01,1.63633744e-01,3.12455991e-01,2.53280926e-01,4.34334625e-01,3.12675862e-01,1.76942476e-01,7.42917173e-02,2.41361933e-02
7.0,25.0,30.0,600.0,1.0,0,MEAN,5,8.68337137e+00,8.29452496e-02,1.50839762e-01,1.21938775e-01,2.05755175e-01,1.46851397e-01,8.65584813e-02,3.84056431e-02,1.46664659e-02
7.0,25.0,50.0,600.0,1.0,0,MEAN,5,5.80203167e+00,5.10280855e-02,8.89326140e-02,7.23210576e-02,1.19560329e-01,8.67022300e-02,5.33549047e-02,2.48922835e-02,1.05538126e-02
7.0,25.0,80.0,600.0,1.0,0,MEAN,5,3.78853901e+00,2.97396460e-02,4.90055819e-02,4.04807720e-02,6.47513474e-02,4.90220301e-02,3.21581709e-02,1.60607870e-02,7.55255103e-03
7.0,25.0,120.0,600.0,1.0,0,MEAN,5,2.49571931e+00,1.69959404e-02,2.61692149e-02,2.21929053e-02,3.39179349e-02,2.76180123e-02,1.97057494e-02,1.07072401e-02,5.52738590e-03
7.0,25.0,10.0,600.0,1.0,1,MEAN,5,1.56734290e+01,1.59528355e-01,3.01026313e-01,2.45521088e-01,4.19946440e-01,3.07670728e-01,1.75938163e-01,7.45837863e-02,2.43983767e-02
7.0,25.0,30.0,600.0,1.0,1,MEAN,5,8.68337137e+00,8.29452496e-02,1.50839762e-01,1.21938775e-01,2.05755175e-01,1.46851397e-01,8.65584813e-02,3.84056431e-02,1.46664659e-02
7.0,25.0,50.0,600.0,1.0,1,MEAN,5,5.80203167e+00,5.25343259e-02,9.28090839e-02,7.49439391e-02,1.24261771e-01,8.83189488e-02,5.37037461e-02,2.47807133e-02,1.04240708e-02
7.0,25.0,80.0,600.0,1.0,1,MEAN,5,3.78853901e+00,3.20226518e-02,5.46205889e-02,4.43185458e-02,7.14227514e-02,5.13796629e-02,3.26954387e-02,1.58783949e-02,7.31872391e-03
7.0,25.0,120.0,600.0,1.0,1,MEAN,5,2.49571931e+00,1.94409205e-02,3.18713996e-02,2.61635926e-02,4.05340944e-02,3.00790074e-02,2.03081011e-02,1.04873015e-02,5.22035129e-03
7.0,25.0,10.0,600.0,1.0,2,MEAN,5,1.56734290e+01,1.65301741e-01,3.16583185e-01,2.56275149e-01,4.39864175e-01,3.15049890e-01,1.78132317e-01,7.48478575e-02,2.43184601e-02
7.0,25.0,30.0,600.0,1.0,2,MEAN,5,8.68337137e+00,8.29452496e-02,1.50839762e-01,1.21938775e-01,2.05755175e-01,1.46851397e-01,8.65584813e-02,3.84056431e-02,1.46664659e-02
7.0,25.0,50.0,600.0,1.0,2,MEAN,5,5.80203167e+00,5.04390055e-02,8.76064974e-02,7.13544754e-02,1.17841128e-01,8.59546379e-02,5.29470782e-02,2.46806420e-02,1.04632998e-02
7.0,25.0,80.0,600.0,1.0,2,MEAN,5,3.78853901e+00,2.88745115e-02,4.71689797e-02,3.91193504e-02,6.24102658e-02,4.79544727e-02,3.15368915e-02,1.57158746e-02,7.38895406e-03
7.0,25.0,120.0,600.0,1.0,2,MEAN,5,2.49571931e+00,1.61081784e-02,2.44143301e-02,2.08552567e-02,3.17224782e-02,2.65348054e-02,1.90193948e-02,1.02930566e-02,5.31173999e-03
7.0,25.0,10.0,600.0,1.0,3,MEAN,5,1.56734290e+01,1.72952421e-01,3.34583832e-01,2.69405784e-01,4.65773801e-01,3.28516188e-01,1.82489920e-01,7.58312215e-02,2.41853086e-02
7.0,25.0,30.0,600.0,1.0,3,MEAN,5,8.68337137e+00,8.29452496e-02,1.50839762e-01,1.21938775e-01,2.05755175e-01,1.46851397e-01,8.65584813e-02,3.84056431e-02,1.46664659e-02
7.0,25.0,50.0,600.0,1.0,3,MEAN,5,5.80203167e+00,4.78928004e-02,8.22316983e-02,6.73870619e-02,1.10366904e-01,8.19328494e-02,5.15021069e-02,2.43145599e-02,1.05292782e-02
7.0,25.0,80.0,600.0,1.0,3,MEAN,5,3.78853901e+00,2.53115150e-02,4.01555497e-02,3.38239498e-02,5.28325846e-02,4.24538200e-02,2.93944821e-02,1.51299577e-02,7.50799157e-03
7.0,25.0,120.0,600.0,1.0,3,MEAN,5,2.49571931e+00,1.26796761e-02,1.82222397e-02,1.60113162e-02,2.34360335e-02,2.12648767e-02,1.67369082e-02,9.60635896e-03,5.46826739e-03
7.0,25.0,10.0,600.0,1.0,4,MEAN,5,1.56734290e+01,1.62859706e-01,3.12893852e-01,2.52935517e-01,4.34011849e-01,3.09283054e-01,1.74407413e-01,7.27592060e-02,2.37130292e-02
7.0,25.0,30.0,600.0,1.0,4,MEAN,5,8.68337137e+00,8.29452496e-02,1.50839762e-01,1.21938775e-01,2.05755175e-01,1.46851397e-01,8.65584813e-02,3.84056431e-02,1.46664659e-02
7.0,25.0,50.0,600.0,1.0,4,MEAN,5,5.80203167e+00,5.13058475e-02,8.87901443e-02,7.24341408e-02,1.19662136e-01,8.77920201e-02,5.42437352e-02,2.54934631e-02,1.07697138e-02
7.0,25.0,80.0,600.0,1.0,4,MEAN,5,3.78853901e+00,3.01529592e-02,4.88062261e-02,4.06418975e-02,6.48916230e-02,5.06038677e-02,3.35377782e-02,1.70654366e-02,7.95159567e-03
7.0,25.0,120.0,600.0,1.0,4,MEAN,5,2.49571931e+00,1.74276103e-02,2.59760816e-02,2.23536888e-02,3.40515800e-02,2.92587784e-02,2.12688639e-02,1.19553468e-02,6.06951251e-03
7.0,25.0,10.0,600.0,1.0,5,MEAN,5,1.56734290e+01,1.49528456e-01,2.79800172e-01,2.31985265e-01,3.95783566e-01,2.90292376e-01,1.68308065e-01,7.08940558e-02,2.36423298e-02
7.0,25.0,30.0,600.0,1.0,5,MEAN,5,8.68337137e+00,8.29452496e-02,1.50839762e-01,1.21938775e-01,2.05755175e-01,1.46851397e-01,8.65584813e-02,3.84056431e-02,1.46664659e-02
7.0,25.0,50.0,600.0,1.0,5,MEAN,5,5.80203167e+00,5.65758093e-02,1.00913277e-01,7.99711675e-02,1.32985017e-01,9.43980686e-02,5.65001592e-02,2.62628047e-02,1.08065937e-02
7.0,25.0,80.0,600.0,1.0,5,MEAN,5,3.78853901e+00,3.86628507e-02,6.75764967e-02,5.22728046e-02,8.48694521e-02,6.08544802e-02,3.71994503e-02,1.84054600e-02,8.02100921e-03
7.0,25.0,120.0,600.0,1.0,5,MEAN,5,2.49571931e+00,2.73798696e-02,4.69227102e-02,3.53162005e-02,5.54570437e-02,4.09101509e-02,2.56757399e-02,1.37157633e-02,6.16613879e-03
7.0,25.0,10.0,900.0,1.0,0,MEAN,5,1.26258552e+01,1.37284696e-01,2.69336703e-01,2.18385087e-01,3.66611872e-01,2.46160099e-01,1.35863395e-01,5.79048257e-02,2.02283183e-02
7.0,25.0,30.0,900.0,1.0,0,MEAN,5,6.99495872e+00,6.95890294e-02,1.30023701e-01,1.05138632e-01,1.73673213e-01,1.15611593e-01,6.64630079e-02,2.99343205e-02,1.22918281e-02
7.0,25.0,50.0,900.0,1.0,0,MEAN,5,4.67387266e+00,4.28113118e-02,7.66598105e-02,6.23570067e-02,1.00918125e-01,6.82580018e-02,4.09679952e-02,1.94016694e-02,8.84505182e-03
7.0,25.0,80.0,900.0,1.0,0,MEAN,5,3.05188767e+00,2.49508334e-02,4.22427550e-02,3.49035240e-02,5.46551236e-02,3.85935382e-02,2.46923090e-02,1.25181798e-02,6.32972250e-03
7.0,25.0,120.0,900.0,1.0,0,MEAN,5,2.01044650e+00,1.42591770e-02,2.25578330e-02,1.91352725e-02,2.86293491e-02,2.17428125e-02,1.51308497e-02,8.34549118e-03,4.63245051e-03
7.0,25.0,10.0,900.0,1.0,1,MEAN,5,1.26258552e+01,1.33840376e-01,2.59484334e-01,2.11694362e-01,3.54467135e-01,2.42219711e-01,1.35092244e-01,5.81324717e-02,2.04480517e-02
7.0,25.0,30.0,900.0,1.0,1,MEAN,5,6.99495872e+00,6.95890294e-02,1.30023701e-01,1.05138632e-01,1.73673213e-01,1.15611593e-01,6.64630079e-02,2.99343205e-02,1.22918281e-02
7.0,25.0,50.0,900.0,1.0,1,MEAN,5,4.67387266e+00,4.40750105e-02,8.00013231e-02,6.46185201e-02,1.04886504e-01,6.95307949e-02,4.12358494e-02,1.93147088e-02,8.73631644e-03
7.0,25.0,80.0,900.0,1.0,1,MEAN,5,3.05188767e+00,2.68662192e-02,4.70828845e-02,3.82125476e-02,6.02863024e-02,4.04496300e-02,2.51048443e-02,1.23760188e-02,6.13375418e-03
7.0,25.0,120.0,900.0,1.0,1,MEAN,5,2.01044650e+00,1.63104553e-02,2.74731096e-02,2.25588974e-02,3.42138972e-02,2.36802784e-02,1.55933591e-02,8.17406551e-03,4.37512768e-03
7.0,25.0,10.0,900.0,1.0,2,MEAN,5,1.26258552e+01,1.38684105e-01,2.72894340e-01,2.20966779e-01,3.71279237e-01,2.48029099e-01,1.36777002e-01,5.83382954e-02,2.03810743e-02
7.0,25.0,30.0,900.0,1.0,2,MEAN,5,6.99495872e+00,6.95890294e-02,1.30023701e-01,1.05138632e-01,1.73673213e-01,1.15611593e-01,6.64630079e-02,2.99343205e-02,1.22918281e-02
7.0,25.0,50.0,900.0,1.0,2,MEAN,5,4.67387266e+00,4.23170881e-02,7.55166995e-02,6.15235956e-02,9.94669870e-02,6.76694455e-02,4.06548500e-02,1.92367107e-02,8.76919391e-03
7.0,25.0,80.0,900.0,1.0,2,MEAN,5,3.05188767e+00,2.42250067e-02,4.06596060e-02,3.37296726e-02,5.26790705e-02,3.77530830e-02,2.42152662e-02,1.22493464e-02,6.19261341e-03
7.0,25.0,120.0,900.0,1.0,2,MEAN,5,2.01044650e+00,1.35143665e-02,2.10451244e-02,1.79819188e-02,2.67762146e-02,2.08900370e-02,1.46038397e-02,8.02266621e-03,4.45171969e-03
7.0,25.0,10.0,900.0,1.0,3,MEAN,5,1.26258552e+01,1.45102838e-01,2.88410877e-01,2.32288338e-01,3.93148957e-01,2.58630701e-01,1.40122941e-01,5.91047539e-02,2.02694813e-02
7.0,25.0,30.0,900.0,1.0,3,MEAN,5,6.99495872e+00,6.95890294e-02,1.30023701e-01,1.05138632e-01,1.73673213e-01,1.15611593e-01,6.64630079e-02,2.99343205e-02,1.22918281e-02
7.0,25.0,50.0,900.0,1.0,3,MEAN,5,4.67387266e+00,4.01808845e-02,7.08836290e-02,5.81027935e-02,9.31581660e-02,6.45032151e-02,3.95453442e-02,1.89513771e-02,8.82448975e-03
7.0,25.0,80.0,900.0,1.0,3,MEAN,5,3.05188767e+00,2.12357401e-02,3.46140375e-02,2.91638471e-02,4.45947700e-02,3.34225882e-02,2.25702400e-02,1.17926681e-02,6.29237764e-03
7.0,25.0,120.0,900.0,1.0,3,MEAN,5,2.01044650e+00,1.06379371e-02,1.57075496e-02,1.38053533e-02,1.97818171e-02,1.67411841e-02,1.28512567e-02,7.48743685e-03,4.58290385e-03
7.0,25.0,10.0,900.0,1.0,4,MEAN,5,1.26258552e+01,1.36635297e-01,2.69714139e-01,2.18087266e-01,3.66339423e-01,2.43489046e-01,1.33916874e-01,5.67103480e-02,1.98736683e-02
7.0,25.0,30.0,900.0,1.0,4,MEAN,5,6.99495872e+00,6.95890294e-02,1.30023701e-01,1.05138632e-01,1.73673213e-01,1.15611593e-01,6.64630079e-02,2.99343205e-02,1.22918281e-02
7.0,25.0,50.0,900.0,1.0,4,MEAN,5,4.67387266e+00,4.30443472e-02,7.65370018e-02,6.24545099e-02,1.01004058e-01,6.91159601e-02,4.16504742e-02,1.98702438e-02,9.02599658e-03
7.0,25.0,80.0,900.0,1.0,4,MEAN,5,3.05188767e+00,2.52975929e-02,4.20709105e-02,3.50424505e-02,5.47735271e-02,3.98388703e-02,2.57516258e-02,1.33012289e-02,6.66415809e-03
7.0,25.0,120.0,900.0,1.0,4,MEAN,5,2.01044650e+00,1.46213374e-02,2.23913523e-02,1.92739040e-02,2.87421558e-02,2.30345373e-02,1.63310706e-02,9.31829683e-03,5.08680176e-03
7.0,25.0,10.0,900.0,1.0,5,MEAN,5,1.26258552e+01,1.25450706e-01,2.41187425e-01,2.00023440e-01,3.34071809e-01,2.28538269e-01,1.29233555e-01,5.52566033e-02,1.98144158e-02
7.0,25.0,30.0,900.0,1.0,5,MEAN,5,6.99495872e+00,6.95890294e-02,1.30023701e-01,1.05138632e-01,1.73673213e-01,1.15611593e-01,6.64630079e-02,2.99343205e-02,1.22918281e-02
7.0,25.0,50.0,900.0,1.0,5,MEAN,5,4.67387266e+00,4.74657159e-02,8.69871286e-02,6.89531210e-02,1.12249596e-01,7.43166992e-02,4.33830454e-02,2.04698879e-02,9.05690524e-03
7.0,25.0,80.0,900.0,1.0,5,MEAN,5,3.05188767e+00,3.24371831e-02,5.82508621e-02,4.50709066e-02,7.16363533e-02,4.79088626e-02,2.85632017e-02,1.43456767e-02,6.72233293e-03
7.0,25.0,120.0,900.0,1.0,5,MEAN,5,2.01044650e+00,2.29710389e-02,4.04473219e-02,3.04505026e-02,4.68100156e-02,3.22073049e-02,1.97148434e-02,1.06904096e-02,5.16778335e-03
7.0,25.0,10.0,300.0,0.0,0,MEAN,5,2.30979719e+01,2.22751415e-01,4.11929867e-01,3.34059021e-01,5.86275816e-01,4.81947774e-01,2.77752721e-01,1.19168485e-01,3.63524466e-02
