rup_mag,dist_rjb,result_type,damping,0.030,0.040,0.050,0.100,0.310,0.500,1.000,2.000,2.500,4.000
5.72,217.0400,MEAN,5.0,2.741011e-03,3.422185e-03,3.969775e-03,5.877674e-03,5.681888e-03,4.520425e-03,2.432036e-03,9.087757e-04,6.230498e-04,2.521771e-04
5.72,245.2700,MEAN,5.0,1.941550e-03,2.396345e-03,2.783839e-03,4.213489e-03,4.197173e-03,3.367120e-03,1.832439e-03,6.923908e-04,4.762099e-04,1.934412e-04
5.72,277.1700,MEAN,5.0,1.340934e-03,1.629515e-03,1.897702e-03,2.963310e-03,3.075480e-03,2.493219e-03,1.375604e-03,5.267881e-04,3.634287e-04,1.480635e-04
5.72,313.2200,MEAN,5.0,8.990884e-04,1.070707e-03,1.252218e-03,2.041482e-03,2.233190e-03,1.834479e-03,1.028899e-03,4.000367e-04,2.770583e-04,1.131891e-04
5.72,353.9600,MEAN,5.0,5.833826e-04,6.781147e-04,7.974221e-04,1.372545e-03,1.605042e-03,1.338894e-03,7.668305e-04,3.032651e-04,2.107764e-04,8.628883e-05
5.72,400.0000,MEAN,5.0,3.647543e-04,4.112536e-04,4.873249e-04,8.980686e-04,1.140049e-03,9.693472e-04,5.685967e-04,2.294373e-04,1.600963e-04,6.563947e-05
5.79, 1.0000,MEAN,5.0,2.863378e-01,3.381396e-01,3.510901e-01,3.365081e-01,2.028226e-01,1.433728e-01,6.734240e-02,2.344340e-02,1.597903e-02,6.582302e-03
5.79, 1.1300,MEAN,5.0,2.832786e-01,3.346726e-01,3.477250e-01,3.339588e-01,2.015989e-01,1.424551e-01,6.688353e-02,2.329044e-02,1.588726e-02,6.546611e-03
5.79, 1.2800,MEAN,5.0,2.797096e-01,3.305937e-01,3.437481e-01,3.310016e-01,2.001713e-01,1.414354e-01,6.634308e-02,2.311708e-02,1.577509e-02,6.502763e-03
5.79, 1.4400,MEAN,5.0,2.756307e-01,3.260049e-01,3.392613e-01,3.274325e-01,1.984378e-01,1.401097e-01,6.572105e-02,2.291314e-02,1.563233e-02,6.449738e-03
5.79, 1.6300,MEAN,5.0,2.710420e-01,3.209063e-01,3.341627e-01,3.234556e-01,1.965003e-01,1.386821e-01,6.499704e-02,2.266841e-02,1.547937e-02,6.388555e-03
5.79, 1.8400,MEAN,5.0,2.659433e-01,3.151959e-01,3.285542e-01,3.188669e-01,1.941550e-01,1.370506e-01,6.418127e-02,2.239308e-02,1.529582e-02,6.316154e-03
5.79, 2.0800,MEAN,5.0,2.603349e-01,3.090776e-01,3.225379e-01,3.137683e-01,1.915037e-01,1.351131e-01,6.326352e-02,2.208717e-02,1.508168e-02,6.233557e-03
5.79, 2.3500,MEAN,5.0,2.543185e-01,3.025513e-01,3.160117e-01,3.081598e-01,1.884445e-01,1.329717e-01,6.226419e-02,2.174046e-02,1.485734e-02,6.140762e-03
5.79, 2.6600,MEAN,5.0,2.479962e-01,2.957192e-01,3.091795e-01,3.021435e-01,1.851814e-01,1.307283e-01,6.119348e-02,2.136316e-02,1.460241e-02,6.037770e-03
5.79, 3.0100,MEAN,5.0,2.413681e-01,2.885812e-01,3.019395e-01,2.957192e-01,1.816124e-01,1.281790e-01,6.004120e-02,2.096547e-02,1.432709e-02,5.924581e-03
5.79, 3.4000,MEAN,5.0,2.344340e-01,2.811372e-01,2.944955e-01,2.888871e-01,1.777374e-01,1.255277e-01,5.883793e-02,2.053719e-02,1.403137e-02,5.804254e-03
5.79, 3.8400,MEAN,5.0,2.273979e-01,2.735913e-01,2.868476e-01,2.818510e-01,1.736586e-01,1.227745e-01,5.759387e-02,2.008851e-02,1.372545e-02,5.675769e-03
5.79, 4.3400,MEAN,5.0,2.202598e-01,2.659433e-01,2.790978e-01,2.747129e-01,1.694777e-01,1.199192e-01,5.630902e-02,1.962964e-02,1.340934e-02,5.542186e-03
5.79, 4.9000,MEAN,5.0,2.131218e-01,2.580915e-01,2.712459e-01,2.672690e-01,1.650929e-01,1.169620e-01,5.501397e-02,1.917076e-02,1.308303e-02,5.405543e-03
5.79, 5.5400,MEAN,5.0,2.058818e-01,2.503416e-01,2.632921e-01,2.598250e-01,1.607081e-01,1.140049e-01,5.369853e-02,1.869149e-02,1.274652e-02,5.264822e-03
5.79, 6.2600,MEAN,5.0,1.986417e-01,2.424898e-01,2.553382e-01,2.522791e-01,1.562213e-01,1.109457e-01,5.238309e-02,1.821222e-02,1.242021e-02,5.124100e-03
5.79, 7.0700,MEAN,5.0,1.915037e-01,2.346379e-01,2.473844e-01,2.447331e-01,1.517345e-01,1.079885e-01,5.107785e-02,1.774315e-02,1.208370e-02,4.981339e-03
5.79, 7.9900,MEAN,5.0,1.843656e-01,2.267860e-01,2.393286e-01,2.371872e-01,1.471458e-01,1.049293e-01,4.977260e-02,1.726388e-02,1.175739e-02,4.840618e-03
5.79, 9.0300,MEAN,5.0,1.773296e-01,2.188322e-01,2.313748e-01,2.296413e-01,1.426590e-01,1.019721e-01,4.848775e-02,1.680501e-02,1.143108e-02,4.699896e-03
5.79,10.2100,MEAN,5.0,1.660106e-01,2.061877e-01,2.184243e-01,2.175066e-01,1.355210e-01,9.727123e-02,4.647890e-02,1.608101e-02,1.092122e-02,4.480656e-03
5.79,11.5400,MEAN,5.0,1.451064e-01,1.814084e-01,1.932372e-01,1.959905e-01,1.243040e-01,8.954174e-02,4.296086e-02,1.490833e-02,1.012379e-02,4.149246e-03
5.79,13.0400,MEAN,5.0,1.265474e-01,1.592805e-01,1.707014e-01,1.763098e-01,1.139029e-01,8.235270e-02,3.968756e-02,1.380703e-02,9.377358e-03,3.839251e-03
5.79,14.7300,MEAN,5.0,1.102319e-01,1.394979e-01,1.505109e-01,1.583627e-01,1.042155e-01,7.567353e-02,3.664879e-02,1.277711e-02,8.681908e-03,3.550670e-03
5.79,16.6500,MEAN,5.0,9.580283e-02,1.219587e-01,1.323598e-01,1.420472e-01,9.526237e-02,6.949401e-02,3.382416e-02,1.182877e-02,8.034385e-03,3.281464e-03
5.79,18.8100,MEAN,5.0,8.309710e-02,1.064589e-01,1.162482e-01,1.272612e-01,8.702303e-02,6.377338e-02,3.120348e-02,1.094161e-02,7.431730e-03,3.031632e-03
5.79,21.2600,MEAN,5.0,7.191075e-02,9.262130e-02,1.018192e-01,1.138009e-01,7.941590e-02,5.848102e-02,2.877654e-02,1.011666e-02,6.872922e-03,2.799135e-03
5.79,24.0300,MEAN,5.0,6.208064e-02,8.039484e-02,8.895030e-02,1.015541e-01,7.241042e-02,5.358636e-02,2.652295e-02,9.351865e-03,6.352864e-03,2.583974e-03
5.79,27.1500,MEAN,5.0,5.345380e-02,6.956539e-02,7.747843e-02,9.045949e-02,6.595558e-02,4.906899e-02,2.443253e-02,8.643159e-03,5.871556e-03,2.384109e-03
5.79,30.6800,MEAN,5.0,4.588746e-02,5.999021e-02,6.727102e-02,8.039484e-02,6.001061e-02,4.489833e-02,2.249505e-02,7.985438e-03,5.424918e-03,2.199539e-03
5.79,34.6700,MEAN,5.0,3.926947e-02,5.154692e-02,5.820570e-02,7.127853e-02,5.454490e-02,4.105398e-02,2.071054e-02,7.376665e-03,5.010911e-03,2.028226e-03
5.79,39.1800,MEAN,5.0,3.347745e-02,4.409275e-02,5.014990e-02,6.302898e-02,4.951767e-02,3.749516e-02,1.904840e-02,6.811739e-03,4.627496e-03,1.869149e-03
5.79,44.2800,MEAN,5.0,2.841964e-02,3.754614e-02,4.301185e-02,5.556462e-02,4.488814e-02,3.421165e-02,1.751881e-02,6.288622e-03,4.272633e-03,1.723329e-03
5.79,50.0400,MEAN,5.0,2.404503e-02,3.183570e-02,3.674056e-02,4.886505e-02,4.067669e-02,3.122387e-02,1.611160e-02,5.809353e-03,3.947342e-03,1.588726e-03
5.79,56.5500,MEAN,5.0,2.297432e-02,3.020415e-02,3.494585e-02,4.727428e-02,4.009545e-02,3.089756e-02,1.601982e-02,5.794057e-03,3.938164e-03,1.584647e-03
5.79,63.9000,MEAN,5.0,2.181184e-02,2.846042e-02,3.301858e-02,4.553056e-02,3.944282e-02,3.054066e-02,1.590765e-02,5.776722e-03,3.927967e-03,1.578529e-03
5.79,72.2100,MEAN,5.0,2.057798e-02,2.661473e-02,3.096894e-02,4.363388e-02,3.872902e-02,3.013277e-02,1.579548e-02,5.756327e-03,3.916750e-03,1.573430e-03
5.79,81.6100,MEAN,5.0,1.926254e-02,2.467726e-02,2.879693e-02,4.159444e-02,3.792344e-02,2.968409e-02,1.566292e-02,5.734913e-03,3.903494e-03,1.566292e-03
5.79,92.2200,MEAN,5.0,1.788591e-02,2.264801e-02,2.653315e-02,3.940204e-02,3.704648e-02,2.918443e-02,1.550996e-02,5.709420e-03,3.889217e-03,1.558134e-03
5.79,104.2100,MEAN,5.0,1.564253e-02,1.969082e-02,2.309669e-02,3.476230e-02,3.325312e-02,2.630881e-02,1.406196e-02,5.201599e-03,3.547611e-03,1.422511e-03
5.79,117.7700,MEAN,5.0,1.229784e-02,1.553036e-02,1.815104e-02,2.686966e-02,2.539106e-02,2.006812e-02,1.073767e-02,3.988130e-03,2.725715e-03,1.099260e-03
5.79,133.0900,MEAN,5.0,9.547652e-03,1.208370e-02,1.407216e-02,2.057798e-02,1.930333e-02,1.526523e-02,8.184284e-03,3.055085e-03,2.093488e-03,8.485102e-04
5.79,150.4000,MEAN,5.0,7.309363e-03,9.248873e-03,1.073767e-02,1.560174e-02,1.461261e-02,1.157384e-02,6.227439e-03,2.339241e-03,1.607081e-03,6.543552e-04
5.79,169.9600,MEAN,5.0,5.507515e-03,6.951441e-03,8.058858e-03,1.169620e-02,1.101299e-02,8.742072e-03,4.728448e-03,1.788591e-03,1.231823e-03,5.041503e-04
5.79,192.0600,MEAN,5.0,4.076846e-03,5.119001e-03,5.928660e-03,8.652336e-03,8.248527e-03,6.577203e-03,3.582281e-03,1.366427e-03,9.438541e-04,3.879020e-04
5.79,217.0400,MEAN,5.0,2.957192e-03,3.682214e-03,4.265495e-03,6.307997e-03,6.139743e-03,4.925254e-03,2.707360e-03,1.043175e-03,7.222687e-04,2.980646e-04
5.79,245.2700,MEAN,5.0,2.096547e-03,2.580915e-03,2.992882e-03,4.523484e-03,4.536741e-03,3.669977e-03,2.039443e-03,7.945669e-04,5.521791e-04,2.287235e-04
5.79,277.1700,MEAN,5.0,1.449024e-03,1.755960e-03,2.041482e-03,3.182551e-03,3.325312e-03,2.717558e-03,1.531622e-03,6.045928e-04,4.215528e-04,1.751881e-04
5.79,313.2200,MEAN,5.0,9.724063e-04,1.155344e-03,1.348072e-03,2.192401e-03,2.414700e-03,1.999674e-03,1.146167e-03,4.591806e-04,3.213142e-04,1.338894e-04
5.79,353.9600,MEAN,5.0,6.315135e-04,7.318541e-04,8.591153e-04,1.474517e-03,1.735566e-03,1.460241e-03,8.540167e-04,3.481329e-04,2.445292e-04,1.021761e-04
5.79,400.0000,MEAN,5.0,3.951420e-04,4.441906e-04,5.253605e-04,9.655742e-04,1.232843e-03,1.057451e-03,6.333490e-04,2.633940e-04,1.857932e-04,7.775376e-05
5.86, 1.0000,MEAN,5.0,3.025513e-01,3.575143e-01,3.715865e-01,3.570045e-01,2.172007e-01,1.548957e-01,7.432749e-02,2.656374e-02,1.826321e-02,7.636694e-03
5.86, 1.1300,MEAN,5.0,2.992882e-01,3.538433e-01,3.679155e-01,3.543532e-01,2.158750e-01,1.539779e-01,7.381763e-02,2.639039e-02,1.815104e-02,7.594885e-03
5.86, 1.2800,MEAN,5.0,2.954133e-01,3.494585e-01,3.636327e-01,3.510901e-01,2.143454e-01,1.527543e-01,7.322619e-02,2.619664e-02,1.801848e-02,7.542879e-03
5.86, 1.4400,MEAN,5.0,2.910285e-01,3.445639e-01,3.588400e-01,3.473171e-01,2.125099e-01,1.514286e-01,7.252259e-02,2.596211e-02,1.786552e-02,7.481696e-03
5.86, 1.6300,MEAN,5.0,2.861338e-01,3.390574e-01,3.534354e-01,3.429323e-01,2.103685e-01,1.497971e-01,7.171701e-02,2.568678e-02,1.768197e-02,7.410316e-03
5.86, 1.8400,MEAN,5.0,2.806273e-01,3.330410e-01,3.474191e-01,3.380376e-01,2.078192e-01,1.479616e-01,7.080945e-02,2.537067e-02,1.746783e-02,7.325679e-03
5.86, 2.0800,MEAN,5.0,2.747129e-01,3.265148e-01,3.408929e-01,3.326331e-01,2.049640e-01,1.459221e-01,6.978973e-02,2.501377e-02,1.723329e-02,7.228805e-03
5.86, 2.3500,MEAN,5.0,2.682887e-01,3.194787e-01,3.339588e-01,3.266168e-01,2.017009e-01,1.435768e-01,6.867824e-02,2.462627e-02,1.696816e-02,7.120715e-03
5.86, 2.6600,MEAN,5.0,2.614566e-01,3.121367e-01,3.266168e-01,3.200906e-01,1.981319e-01,1.410275e-01,6.747497e-02,2.419799e-02,1.667245e-02,6.999368e-03
5.86, 3.0100,MEAN,5.0,2.544205e-01,3.044888e-01,3.188669e-01,3.131564e-01,1.942569e-01,1.383762e-01,6.620031e-02,2.373911e-02,1.635633e-02,6.867824e-03
5.86, 3.4000,MEAN,5.0,2.470785e-01,2.966370e-01,3.110150e-01,3.059164e-01,1.900761e-01,1.354190e-01,6.485428e-02,2.324965e-02,1.601982e-02,6.727102e-03
5.86, 3.8400,MEAN,5.0,2.395326e-01,2.884792e-01,3.028573e-01,2.984725e-01,1.856913e-01,1.324618e-01,6.346746e-02,2.273979e-02,1.566292e-02,6.578223e-03
5.86, 4.3400,MEAN,5.0,2.318846e-01,2.803214e-01,2.944955e-01,2.907226e-01,1.811025e-01,1.293007e-01,6.203985e-02,2.221973e-02,1.529582e-02,6.422205e-03
5.86, 4.9000,MEAN,5.0,2.242367e-01,2.720617e-01,2.861338e-01,2.827687e-01,1.764118e-01,1.261395e-01,6.059185e-02,2.168947e-02,1.492872e-02,6.262109e-03
5.86, 5.5400,MEAN,5.0,2.165888e-01,2.637000e-01,2.776701e-01,2.748149e-01,1.716191e-01,1.228764e-01,5.913364e-02,2.114902e-02,1.454123e-02,6.097934e-03
5.86, 6.2600,MEAN,5.0,2.088389e-01,2.553382e-01,2.692065e-01,2.667591e-01,1.667245e-01,1.195113e-01,5.767544e-02,2.060857e-02,1.416393e-02,5.932739e-03
5.86, 7.0700,MEAN,5.0,2.012930e-01,2.469765e-01,2.606408e-01,2.587033e-01,1.618298e-01,1.162482e-01,5.621724e-02,2.005792e-02,1.378663e-02,5.767544e-03
5.86, 7.9900,MEAN,5.0,1.936451e-01,2.386148e-01,2.521771e-01,2.506475e-01,1.570371e-01,1.129851e-01,5.476924e-02,1.952767e-02,1.339914e-02,5.602349e-03
5.86, 9.0300,MEAN,5.0,1.862011e-01,2.302531e-01,2.436114e-01,2.425917e-01,1.521424e-01,1.097220e-01,5.334163e-02,1.899741e-02,1.303204e-02,5.439194e-03
5.86,10.2100,MEAN,5.0,1.743724e-01,2.168947e-01,2.300492e-01,2.297432e-01,1.444945e-01,1.047254e-01,5.112883e-02,1.818163e-02,1.245080e-02,5.186303e-03
5.86,11.5400,MEAN,5.0,1.526523e-01,1.909938e-01,2.037403e-01,2.072074e-01,1.325638e-01,9.641466e-02,4.728448e-02,1.686619e-02,1.155344e-02,4.809006e-03
5.86,13.0400,MEAN,5.0,1.333796e-01,1.678461e-01,1.801848e-01,1.865070e-01,1.215508e-01,8.872596e-02,4.371546e-02,1.563233e-02,1.071727e-02,4.455163e-03
5.86,14.7300,MEAN,5.0,1.162482e-01,1.472478e-01,1.589746e-01,1.677442e-01,1.113536e-01,8.158791e-02,4.038097e-02,1.448004e-02,9.928008e-03,4.124773e-03
5.86,16.6500,MEAN,5.0,1.012175e-01,1.288928e-01,1.400077e-01,1.506129e-01,1.018498e-01,7.496992e-02,3.729121e-02,1.341953e-02,9.196867e-03,3.816817e-03
5.86,18.8100,MEAN,5.0,8.792038e-02,1.125772e-01,1.230804e-01,1.350111e-01,9.310056e-02,6.883120e-02,3.442579e-02,1.242021e-02,8.515694e-03,3.530276e-03
5.86,21.2600,MEAN,5.0,7.620378e-02,9.813799e-02,1.078865e-01,1.208370e-01,8.502437e-02,6.316154e-02,3.175412e-02,1.149226e-02,7.882447e-03,3.264128e-03
5.86,24.0300,MEAN,5.0,6.589440e-02,8.527930e-02,9.436502e-02,1.078865e-01,7.757021e-02,5.790998e-02,2.928640e-02,1.063569e-02,7.293048e-03,3.017356e-03
5.86,27.1500,MEAN,5.0,5.681888e-02,7.388901e-02,8.229152e-02,9.620052e-02,7.070748e-02,5.305611e-02,2.700222e-02,9.836233e-03,6.747497e-03,2.786899e-03
5.86,30.6800,MEAN,5.0,4.885485e-02,6.379377e-02,7.153346e-02,8.557502e-02,6.437501e-02,4.857953e-02,2.487101e-02,9.095915e-03,6.239675e-03,2.574797e-03
5.86,34.6700,MEAN,5.0,4.186976e-02,5.488141e-02,6.194808e-02,7.593865e-02,5.855240e-02,4.443946e-02,2.291314e-02,8.408623e-03,5.769584e-03,2.376971e-03
5.86,39.1800,MEAN,5.0,3.574124e-02,4.700916e-02,5.344360e-02,6.720984e-02,5.318867e-02,4.061550e-02,2.108784e-02,7.771297e-03,5.333143e-03,2.193421e-03
5.86,44.2800,MEAN,5.0,3.038770e-02,4.007505e-02,4.588746e-02,5.929680e-02,4.824302e-02,3.708727e-02,1.939510e-02,7.179858e-03,4.928314e-03,2.024147e-03
5.86,50.0400,MEAN,5.0,2.574797e-02,3.401791e-02,3.923888e-02,5.219954e-02,4.375625e-02,3.385475e-02,1.785532e-02,6.638386e-03,4.558155e-03,1.869149e-03
5.86,56.5500,MEAN,5.0,2.460588e-02,3.227418e-02,3.732180e-02,5.049660e-02,4.312402e-02,3.350805e-02,1.775335e-02,6.621051e-03,4.547957e-03,1.864051e-03
5.86,63.9000,MEAN,5.0,2.336182e-02,3.041829e-02,3.526197e-02,4.863051e-02,4.243061e-02,3.312055e-02,1.763098e-02,6.600657e-03,4.535721e-03,1.857932e-03
5.86,72.2100,MEAN,5.0,2.203618e-02,2.844003e-02,3.306957e-02,4.661147e-02,4.165562e-02,3.268207e-02,1.749842e-02,6.578223e-03,4.522464e-03,1.850794e-03
5.86,81.6100,MEAN,5.0,2.063916e-02,2.637000e-02,3.075480e-02,4.442926e-02,4.078886e-02,3.219260e-02,1.735566e-02,6.552730e-03,4.507169e-03,1.842637e-03
5.86,92.2200,MEAN,5.0,1.915037e-02,2.419799e-02,2.833806e-02,4.208390e-02,3.984052e-02,3.165215e-02,1.719250e-02,6.525197e-03,4.490853e-03,1.833459e-03
5.86,104.2100,MEAN,5.0,1.676422e-02,2.104705e-02,2.466706e-02,3.713825e-02,3.577183e-02,2.853181e-02,1.558134e-02,5.944976e-03,4.096221e-03,1.674383e-03
5.86,117.7700,MEAN,5.0,1.318500e-02,1.662146e-02,1.940530e-02,2.871535e-02,2.731834e-02,2.177105e-02,1.190015e-02,4.558155e-03,3.148900e-03,1.294026e-03
5.86,133.0900,MEAN,5.0,1.024820e-02,1.294026e-02,1.505109e-02,2.200559e-02,2.077173e-02,1.656028e-02,9.072461e-03,3.492546e-03,2.418779e-03,9.991230e-04
5.86,150.4000,MEAN,5.0,7.849815e-03,9.908633e-03,1.149226e-02,1.669284e-02,1.573430e-02,1.255277e-02,6.904534e-03,2.673710e-03,1.855893e-03,7.708074e-04
5.86,169.9600,MEAN,5.0,5.919483e-03,7.453144e-03,8.630922e-03,1.251198e-02,1.185936e-02,9.488508e-03,5.243408e-03,2.045561e-03,1.423531e-03,5.940897e-04
5.86,192.0600,MEAN,5.0,4.385822e-03,5.492220e-03,6.352864e-03,9.261110e-03,8.882793e-03,7.140089e-03,3.972835e-03,1.562213e-03,1.091102e-03,4.573451e-04
5.86,217.0400,MEAN,5.0,3.183570e-03,3.954480e-03,4.574470e-03,6.754635e-03,6.612893e-03,5.347419e-03,3.002060e-03,1.193074e-03,8.350499e-04,3.514980e-04
5.86,245.2700,MEAN,5.0,2.258683e-03,2.773642e-03,3.211103e-03,4.844696e-03,4.887525e-03,3.985071e-03,2.262762e-03,9.088777e-04,6.384476e-04,2.698183e-04
5.86,277.1700,MEAN,5.0,1.562213e-03,1.888524e-03,2.192401e-03,3.410968e-03,3.583301e-03,2.952093e-03,1.699876e-03,6.916770e-04,4.875288e-04,2.067995e-04
5.86,313.2200,MEAN,5.0,1.049293e-03,1.243040e-03,1.449024e-03,2.350458e-03,2.603349e-03,2.172007e-03,1.271593e-03,5.254624e-04,3.716885e-04,1.581588e-04
5.86,353.9600,MEAN,5.0,6.819897e-04,7.881427e-04,9.235617e-04,1.581588e-03,1.871189e-03,1.586687e-03,9.475251e-04,3.984052e-04,2.829727e-04,1.207350e-04
5.86,400.0000,MEAN,5.0,4.270593e-04,4.787592e-04,5.651296e-04,1.036037e-03,1.329717e-03,1.149226e-03,7.027920e-04,3.014296e-04,2.149573e-04,9.188710e-05
5.93, 1.0000,MEAN,5.0,3.188669e-01,3.772969e-01,3.923888e-01,3.779088e-01,2.318846e-01,1.668264e-01,8.173067e-02,3.000020e-02,2.081251e-02,8.840985e-03
5.93, 1.1300,MEAN,5.0,3.153998e-01,3.733200e-01,3.884119e-01,3.750535e-01,2.304570e-01,1.658067e-01,8.116982e-02,2.981665e-02,2.069015e-02,8.791018e-03
5.93, 1.2800,MEAN,5.0,3.113209e-01,3.686293e-01,3.839251e-01,3.715865e-01,2.288255e-01,1.644811e-01,8.050701e-02,2.958212e-02,2.053719e-02,8.731874e-03
5.93, 1.4400,MEAN,5.0,3.066302e-01,3.634287e-01,3.787245e-01,3.675076e-01,2.267860e-01,1.630535e-01,7.973202e-02,2.931699e-02,2.035364e-02,8.660494e-03
5.93, 1.6300,MEAN,5.0,3.014296e-01,3.575143e-01,3.729121e-01,3.629189e-01,2.244407e-01,1.613199e-01,7.883466e-02,2.900088e-02,2.013950e-02,8.575857e-03
5.93, 1.8400,MEAN,5.0,2.955153e-01,3.510901e-01,3.665898e-01,3.576163e-01,2.217894e-01,1.592805e-01,7.782514e-02,2.864397e-02,1.990496e-02,8.477964e-03
5.93, 2.0800,MEAN,5.0,2.891930e-01,3.441560e-01,3.596557e-01,3.518039e-01,2.186283e-01,1.570371e-01,7.669325e-02,2.824628e-02,1.962964e-02,8.365794e-03
5.93, 2.3500,MEAN,5.0,2.823609e-01,3.367120e-01,3.522118e-01,3.453796e-01,2.151612e-01,1.544878e-01,7.545938e-02,2.779761e-02,1.932372e-02,8.238329e-03
5.93, 2.6600,MEAN,5.0,2.751208e-01,3.288602e-01,3.443599e-01,3.384455e-01,2.112863e-01,1.517345e-01,7.412355e-02,2.730814e-02,1.898721e-02,8.097608e-03
5.93, 3.0100,MEAN,5.0,2.675749e-01,3.206004e-01,3.361002e-01,3.310016e-01,2.071054e-01,1.487774e-01,7.270614e-02,2.678808e-02,1.862011e-02,7.944650e-03
5.93, 3.4000,MEAN,5.0,2.597230e-01,3.122387e-01,3.276365e-01,3.232517e-01,2.026186e-01,1.456162e-01,7.121734e-02,2.623743e-02,1.823262e-02,7.780474e-03
5.93, 3.8400,MEAN,5.0,2.517692e-01,3.035711e-01,3.189689e-01,3.151959e-01,1.978260e-01,1.423531e-01,6.967756e-02,2.566639e-02,1.783493e-02,7.606102e-03
5.93, 4.3400,MEAN,5.0,2.436114e-01,2.949034e-01,3.100973e-01,3.069361e-01,1.929313e-01,1.388861e-01,6.809700e-02,2.506475e-02,1.741684e-02,7.424592e-03
5.93, 4.9000,MEAN,5.0,2.354537e-01,2.860319e-01,3.012257e-01,2.985744e-01,1.878327e-01,1.354190e-01,6.649603e-02,2.446312e-02,1.697836e-02,7.237983e-03
5.93, 5.5400,MEAN,5.0,2.272959e-01,2.771603e-01,2.921502e-01,2.900088e-01,1.826321e-01,1.319520e-01,6.487468e-02,2.385128e-02,1.655008e-02,7.048314e-03
5.93, 6.2600,MEAN,5.0,2.191381e-01,2.682887e-01,2.831766e-01,2.814431e-01,1.774315e-01,1.283829e-01,6.326352e-02,2.322925e-02,1.611160e-02,6.855587e-03
5.93, 7.0700,MEAN,5.0,2.110823e-01,2.594171e-01,2.741011e-01,2.728774e-01,1.722309e-01,1.248139e-01,6.164216e-02,2.261742e-02,1.567312e-02,6.662860e-03
5.93, 7.9900,MEAN,5.0,2.030265e-01,2.505456e-01,2.650256e-01,2.643118e-01,1.669284e-01,1.212449e-01,6.004120e-02,2.200559e-02,1.523464e-02,6.471152e-03
5.93, 9.0300,MEAN,5.0,1.950727e-01,2.416740e-01,2.559501e-01,2.557461e-01,1.617278e-01,1.176759e-01,5.846063e-02,2.140395e-02,1.480635e-02,6.280464e-03
5.93,10.2100,MEAN,5.0,1.827341e-01,2.277038e-01,2.416740e-01,2.421838e-01,1.535700e-01,1.122713e-01,5.603369e-02,2.048620e-02,1.416393e-02,5.990863e-03
5.93,11.5400,MEAN,5.0,1.601982e-01,2.006812e-01,2.143454e-01,2.185263e-01,1.410275e-01,1.035017e-01,5.185283e-02,1.901780e-02,1.315441e-02,5.561561e-03
5.93,13.0400,MEAN,5.0,1.401097e-01,1.766157e-01,1.896682e-01,1.969082e-01,1.294026e-01,9.526237e-02,4.795750e-02,1.765138e-02,1.220607e-02,5.158771e-03
5.93,14.7300,MEAN,5.0,1.223666e-01,1.552016e-01,1.675402e-01,1.772276e-01,1.185936e-01,8.764506e-02,4.433749e-02,1.636653e-02,1.131891e-02,4.782493e-03
5.93,16.6500,MEAN,5.0,1.066629e-01,1.360308e-01,1.477576e-01,1.592805e-01,1.084984e-01,8.057839e-02,4.096221e-02,1.516326e-02,1.049293e-02,4.430690e-03
5.93,18.8100,MEAN,5.0,9.283544e-02,1.188995e-01,1.300145e-01,1.428630e-01,9.929027e-02,7.403177e-02,3.783166e-02,1.405176e-02,9.728142e-03,4.103359e-03
5.93,21.2600,MEAN,5.0,8.057839e-02,1.038076e-01,1.141068e-01,1.279750e-01,9.073481e-02,6.796443e-02,3.492546e-02,1.302184e-02,9.013318e-03,3.798462e-03
5.93,24.0300,MEAN,5.0,6.977954e-02,9.027594e-02,9.991230e-02,1.144127e-01,8.283197e-02,6.235596e-02,3.222320e-02,1.205311e-02,8.348459e-03,3.514980e-03
5.93,27.1500,MEAN,5.0,6.026554e-02,7.831460e-02,8.722697e-02,1.020741e-01,7.555116e-02,5.716558e-02,2.972488e-02,1.115575e-02,7.730508e-03,3.250872e-03
5.93,30.6800,MEAN,5.0,5.189362e-02,6.769930e-02,7.589786e-02,9.088777e-02,6.884139e-02,5.237289e-02,2.739991e-02,1.032978e-02,7.156405e-03,3.007158e-03
5.93,34.6700,MEAN,5.0,4.454143e-02,5.830767e-02,6.581282e-02,8.072115e-02,6.265168e-02,4.793710e-02,2.524830e-02,9.554790e-03,6.623091e-03,2.779761e-03
5.93,39.1800,MEAN,5.0,3.808659e-02,5.000714e-02,5.682907e-02,7.150287e-02,5.695144e-02,4.383782e-02,2.325985e-02,8.837925e-03,6.128526e-03,2.568678e-03
5.93,44.2800,MEAN,5.0,3.242714e-02,4.268554e-02,4.884466e-02,6.314115e-02,5.168968e-02,4.004446e-02,2.140395e-02,8.172047e-03,5.669651e-03,2.372892e-03
5.93,50.0400,MEAN,5.0,2.752228e-02,3.628169e-02,4.181878e-02,5.562580e-02,4.690718e-02,3.658760e-02,1.971121e-02,7.562254e-03,5.248506e-03,2.194440e-03
5.93,56.5500,MEAN,5.0,2.629862e-02,3.442579e-02,3.976914e-02,5.381070e-02,4.623417e-02,3.621031e-02,1.959905e-02,7.541860e-03,5.236269e-03,2.187302e-03
5.93,63.9000,MEAN,5.0,2.497298e-02,3.243734e-02,3.757673e-02,5.182224e-02,4.548977e-02,3.578202e-02,1.946648e-02,7.519426e-03,5.221993e-03,2.180164e-03
