rup_mag,dist_rjb,result_type,damping,0.030,0.040,0.050,0.100,0.310,0.500,1.000,2.000,2.500,4.000
5.72,245.2700,MEAN,5.0,3.156038e-03,3.963657e-03,4.616279e-03,6.952461e-03,6.684274e-03,5.136337e-03,2.587033e-03,9.061244e-04,6.016356e-04,2.331083e-04
5.72,277.1700,MEAN,5.0,2.169967e-03,2.683907e-03,3.135643e-03,4.879367e-03,4.895682e-03,3.804581e-03,1.944609e-03,6.902494e-04,4.596904e-04,1.785532e-04
5.72,313.2200,MEAN,5.0,1.449024e-03,1.758000e-03,2.062896e-03,3.353864e-03,3.556788e-03,2.802194e-03,1.458202e-03,5.256664e-04,3.511921e-04,1.366427e-04
5.72,353.9600,MEAN,5.0,9.355944e-04,1.107417e-03,1.308303e-03,2.252565e-03,2.560520e-03,2.051679e-03,1.091102e-03,4.001387e-04,2.682887e-04,1.044195e-04
5.72,400.0000,MEAN,5.0,5.819550e-04,6.689372e-04,7.970143e-04,1.472478e-03,1.824282e-03,1.491852e-03,8.138397e-04,3.043868e-04,2.047601e-04,7.977281e-05
5.79, 1.0000,MEAN,5.0,4.951767e-01,5.913364e-01,6.134644e-01,5.801195e-01,3.330410e-01,2.244407e-01,9.725083e-02,3.138703e-02,2.073094e-02,8.222014e-03
5.79, 1.1300,MEAN,5.0,4.898742e-01,5.852181e-01,6.075500e-01,5.761426e-01,3.312055e-01,2.231150e-01,9.663900e-02,3.120348e-02,2.061877e-02,8.182245e-03
5.79, 1.2800,MEAN,5.0,4.836539e-01,5.782840e-01,6.008199e-01,5.713499e-01,3.289621e-01,2.214835e-01,9.589460e-02,3.098933e-02,2.048620e-02,8.134318e-03
5.79, 1.4400,MEAN,5.0,4.765158e-01,5.703302e-01,5.929680e-01,5.657414e-01,3.263109e-01,2.196480e-01,9.503804e-02,3.073440e-02,2.032305e-02,8.075174e-03
5.79, 1.6300,MEAN,5.0,4.684600e-01,5.614586e-01,5.843004e-01,5.592152e-01,3.230477e-01,2.174046e-01,9.403871e-02,3.043868e-02,2.012930e-02,8.005833e-03
5.79, 1.8400,MEAN,5.0,4.595884e-01,5.515673e-01,5.746130e-01,5.517713e-01,3.193767e-01,2.148553e-01,9.290682e-02,3.009198e-02,1.991516e-02,7.924255e-03
5.79, 2.0800,MEAN,5.0,4.497991e-01,5.409622e-01,5.640079e-01,5.433076e-01,3.151959e-01,2.118981e-01,9.163217e-02,2.970448e-02,1.966023e-02,7.828401e-03
5.79, 2.3500,MEAN,5.0,4.393980e-01,5.295413e-01,5.526890e-01,5.339261e-01,3.104032e-01,2.086350e-01,9.023515e-02,2.926600e-02,1.937471e-02,7.720311e-03
5.79, 2.6600,MEAN,5.0,4.283850e-01,5.175086e-01,5.406563e-01,5.237289e-01,3.051006e-01,2.051679e-01,8.871576e-02,2.877654e-02,1.905859e-02,7.597944e-03
5.79, 3.0100,MEAN,5.0,4.168621e-01,5.049660e-01,5.281137e-01,5.126140e-01,2.992882e-01,2.012930e-01,8.710460e-02,2.825648e-02,1.871189e-02,7.462321e-03
5.79, 3.4000,MEAN,5.0,4.050333e-01,4.920156e-01,5.150613e-01,5.008872e-01,2.930679e-01,1.972141e-01,8.540167e-02,2.769563e-02,1.833459e-02,7.315481e-03
5.79, 3.8400,MEAN,5.0,3.928987e-01,4.787592e-01,5.016010e-01,4.886505e-01,2.865417e-01,1.930333e-01,8.362735e-02,2.711439e-02,1.794710e-02,7.158444e-03
5.79, 4.3400,MEAN,5.0,3.805600e-01,4.652989e-01,4.879367e-01,4.759040e-01,2.796076e-01,1.886485e-01,8.181225e-02,2.650256e-02,1.752901e-02,6.993249e-03
5.79, 4.9000,MEAN,5.0,3.681194e-01,4.516346e-01,4.741705e-01,4.628515e-01,2.725715e-01,1.840597e-01,7.995636e-02,2.588053e-02,1.711093e-02,6.820917e-03
5.79, 5.5400,MEAN,5.0,3.556788e-01,4.379703e-01,4.602003e-01,4.495952e-01,2.652295e-01,1.794710e-01,7.809027e-02,2.523810e-02,1.668264e-02,6.644505e-03
5.79, 6.2600,MEAN,5.0,3.433402e-01,4.241021e-01,4.461281e-01,4.361348e-01,2.578875e-01,1.748822e-01,7.621398e-02,2.460588e-02,1.624416e-02,6.465034e-03
5.79, 7.0700,MEAN,5.0,3.310016e-01,4.103359e-01,4.320560e-01,4.226745e-01,2.505456e-01,1.702935e-01,7.434789e-02,2.396345e-02,1.581588e-02,6.283523e-03
5.79, 7.9900,MEAN,5.0,3.186629e-01,3.964677e-01,4.179838e-01,4.091122e-01,2.431016e-01,1.657047e-01,7.249200e-02,2.332103e-02,1.537740e-02,6.103033e-03
5.79, 9.0300,MEAN,5.0,3.065283e-01,3.827014e-01,4.039117e-01,3.956519e-01,2.357596e-01,1.611160e-01,7.064630e-02,2.269900e-02,1.494912e-02,5.922542e-03
5.79,10.2100,MEAN,5.0,2.870516e-01,3.602676e-01,3.809679e-01,3.733200e-01,2.236249e-01,1.535700e-01,6.766871e-02,2.167928e-02,1.425571e-02,5.625803e-03
5.79,11.5400,MEAN,5.0,2.502396e-01,3.163176e-01,3.365081e-01,3.361002e-01,2.047601e-01,1.411294e-01,6.245794e-02,2.006812e-02,1.319520e-02,5.200579e-03
5.79,13.0400,MEAN,5.0,2.178125e-01,2.771603e-01,2.967389e-01,3.020415e-01,1.873228e-01,1.296066e-01,5.760406e-02,1.855893e-02,1.219587e-02,4.801868e-03
5.79,14.7300,MEAN,5.0,1.892603e-01,2.423878e-01,2.611507e-01,2.710420e-01,1.711093e-01,1.188995e-01,5.310709e-02,1.715171e-02,1.127812e-02,4.430690e-03
5.79,16.6500,MEAN,5.0,1.640732e-01,2.115922e-01,2.294373e-01,2.427957e-01,1.562213e-01,1.090082e-01,4.893643e-02,1.584647e-02,1.041136e-02,4.086024e-03
5.79,18.8100,MEAN,5.0,1.419452e-01,1.842637e-01,2.010891e-01,2.172007e-01,1.425571e-01,9.987152e-02,4.508188e-02,1.463300e-02,9.618012e-03,3.765831e-03
5.79,21.2600,MEAN,5.0,1.225705e-01,1.600963e-01,1.758000e-01,1.939510e-01,1.299125e-01,9.144862e-02,4.151286e-02,1.351131e-02,8.878714e-03,3.470112e-03
5.79,24.0300,MEAN,5.0,1.056431e-01,1.386821e-01,1.533661e-01,1.728428e-01,1.182877e-01,8.368854e-02,3.820896e-02,1.247119e-02,8.194481e-03,3.195807e-03
5.79,27.1500,MEAN,5.0,9.070422e-02,1.197153e-01,1.333796e-01,1.537740e-01,1.075806e-01,7.653009e-02,3.515999e-02,1.151265e-02,7.561234e-03,2.941896e-03
5.79,30.6800,MEAN,5.0,7.768238e-02,1.030938e-01,1.155344e-01,1.365407e-01,9.776069e-02,6.995289e-02,3.234556e-02,1.062550e-02,6.975914e-03,2.708380e-03
5.79,34.6700,MEAN,5.0,6.631248e-02,8.838945e-02,9.982053e-02,1.208370e-01,8.875655e-02,6.388555e-02,2.974527e-02,9.803602e-03,6.434442e-03,2.492199e-03
5.79,39.1800,MEAN,5.0,5.639059e-02,7.547978e-02,8.586054e-02,1.067648e-01,8.048661e-02,5.830767e-02,2.734893e-02,9.043909e-03,5.934779e-03,2.292334e-03
5.79,44.2800,MEAN,5.0,4.775355e-02,6.414048e-02,7.352191e-02,9.398772e-02,7.289988e-02,5.316827e-02,2.512594e-02,8.342341e-03,5.472845e-03,2.108784e-03
5.79,50.0400,MEAN,5.0,4.029939e-02,5.426957e-02,6.270267e-02,8.258724e-02,6.602696e-02,4.849795e-02,2.310689e-02,7.702976e-03,5.052720e-03,1.942569e-03
5.79,56.5500,MEAN,5.0,3.848429e-02,5.148573e-02,5.963331e-02,7.993596e-02,6.520099e-02,4.809006e-02,2.302531e-02,7.698897e-03,5.050680e-03,1.939510e-03
5.79,63.9000,MEAN,5.0,3.652642e-02,4.849795e-02,5.634981e-02,7.706035e-02,6.426284e-02,4.763119e-02,2.293353e-02,7.692778e-03,5.048641e-03,1.936451e-03
5.79,72.2100,MEAN,5.0,3.443599e-02,4.533681e-02,5.285216e-02,7.391961e-02,6.323292e-02,4.713152e-02,2.282137e-02,7.686660e-03,5.045582e-03,1.932372e-03
5.79,81.6100,MEAN,5.0,3.222320e-02,4.201252e-02,4.916077e-02,7.052393e-02,6.208064e-02,4.656048e-02,2.270920e-02,7.679522e-03,5.042522e-03,1.928293e-03
5.79,92.2200,MEAN,5.0,2.988803e-02,3.855567e-02,4.529603e-02,6.688353e-02,6.080599e-02,4.592825e-02,2.257663e-02,7.671364e-03,5.038443e-03,1.924214e-03
5.79,104.2100,MEAN,5.0,2.611507e-02,3.346726e-02,3.938164e-02,5.898069e-02,5.458569e-02,4.142108e-02,2.048620e-02,6.994269e-03,4.598944e-03,1.756980e-03
5.79,117.7700,MEAN,5.0,2.046581e-02,2.631901e-02,3.083638e-02,4.538780e-02,4.145168e-02,3.141762e-02,1.555075e-02,5.339261e-03,3.520078e-03,1.352151e-03
5.79,133.0900,MEAN,5.0,1.583627e-02,2.040463e-02,2.381049e-02,3.461954e-02,3.136663e-02,2.377990e-02,1.179818e-02,4.074807e-03,2.693084e-03,1.040116e-03
5.79,150.4000,MEAN,5.0,1.208370e-02,1.556095e-02,1.811025e-02,2.614566e-02,2.364734e-02,1.794710e-02,8.943977e-03,3.109131e-03,2.060857e-03,7.999714e-04
5.79,169.9600,MEAN,5.0,9.076540e-03,1.165542e-02,1.354190e-02,1.952767e-02,1.774315e-02,1.351131e-02,6.769930e-03,2.371872e-03,1.576489e-03,6.147900e-04
5.79,192.0600,MEAN,5.0,6.694471e-03,8.551384e-03,9.924949e-03,1.439847e-02,1.325638e-02,1.013297e-02,5.116962e-03,1.808986e-03,1.205311e-03,4.722330e-04
5.79,217.0400,MEAN,5.0,4.837558e-03,6.129545e-03,7.115616e-03,1.046234e-02,9.840312e-03,7.573471e-03,3.861685e-03,1.379683e-03,9.220321e-04,3.625110e-04
5.79,245.2700,MEAN,5.0,3.417086e-03,4.278751e-03,4.975221e-03,7.481696e-03,7.261436e-03,5.636000e-03,2.909265e-03,1.051333e-03,7.049334e-04,2.779761e-04
5.79,277.1700,MEAN,5.0,2.350458e-03,2.900088e-03,3.381396e-03,5.252585e-03,5.318867e-03,4.174739e-03,2.186283e-03,8.009912e-04,5.388208e-04,2.130198e-04
5.79,313.2200,MEAN,5.0,1.570371e-03,1.899741e-03,2.226052e-03,3.611853e-03,3.864744e-03,3.076500e-03,1.639712e-03,6.100993e-04,4.117635e-04,1.631554e-04
5.79,353.9600,MEAN,5.0,1.015133e-03,1.198173e-03,1.413334e-03,2.425917e-03,2.782820e-03,2.252565e-03,1.226725e-03,4.643811e-04,3.144821e-04,1.248139e-04
5.79,400.0000,MEAN,5.0,6.319214e-04,7.242061e-04,8.610528e-04,1.586687e-03,1.983358e-03,1.638692e-03,9.153019e-04,3.533335e-04,2.401444e-04,9.531336e-05
5.86, 1.0000,MEAN,5.0,5.246467e-01,6.271287e-01,6.509901e-01,6.172374e-01,3.587380e-01,2.443253e-01,1.083964e-01,3.594518e-02,2.393286e-02,9.620052e-03
5.86, 1.1300,MEAN,5.0,5.189362e-01,6.206025e-01,6.447698e-01,6.130565e-01,3.566985e-01,2.428976e-01,1.076826e-01,3.574124e-02,2.380030e-02,9.573145e-03
5.86, 1.2800,MEAN,5.0,5.122061e-01,6.131585e-01,6.374279e-01,6.079579e-01,3.542512e-01,2.410621e-01,1.068668e-01,3.549650e-02,2.364734e-02,9.516040e-03
5.86, 1.4400,MEAN,5.0,5.045582e-01,6.045928e-01,6.290661e-01,6.018396e-01,3.512940e-01,2.390227e-01,1.059491e-01,3.520078e-02,2.345359e-02,9.447719e-03
5.86, 1.6300,MEAN,5.0,4.959925e-01,5.950074e-01,6.196847e-01,5.949055e-01,3.478270e-01,2.365754e-01,1.048274e-01,3.485408e-02,2.323945e-02,9.365121e-03
5.86, 1.8400,MEAN,5.0,4.864071e-01,5.845043e-01,6.092835e-01,5.868497e-01,3.437481e-01,2.337201e-01,1.035017e-01,3.445639e-02,2.297432e-02,9.269268e-03
5.86, 2.0800,MEAN,5.0,4.760060e-01,5.730834e-01,5.979646e-01,5.776722e-01,3.391593e-01,2.305590e-01,1.020741e-01,3.400771e-02,2.268880e-02,9.157098e-03
5.86, 2.3500,MEAN,5.0,4.647890e-01,5.608468e-01,5.857280e-01,5.675769e-01,3.339588e-01,2.269900e-01,1.005139e-01,3.349785e-02,2.235229e-02,9.028613e-03
5.86, 2.6600,MEAN,5.0,4.530622e-01,5.478963e-01,5.728795e-01,5.565639e-01,3.281464e-01,2.230131e-01,9.881100e-02,3.294720e-02,2.198519e-02,8.884833e-03
5.86, 3.0100,MEAN,5.0,4.407236e-01,5.344360e-01,5.593172e-01,5.446332e-01,3.219260e-01,2.188322e-01,9.698570e-02,3.233537e-02,2.157731e-02,8.725756e-03
5.86, 3.4000,MEAN,5.0,4.279771e-01,5.205678e-01,5.453470e-01,5.320906e-01,3.150939e-01,2.143454e-01,9.506863e-02,3.169294e-02,2.114902e-02,8.552403e-03
5.86, 3.8400,MEAN,5.0,4.150266e-01,5.063937e-01,5.309689e-01,5.188343e-01,3.079559e-01,2.097567e-01,9.308017e-02,3.101993e-02,2.069015e-02,8.367834e-03
5.86, 4.3400,MEAN,5.0,4.018722e-01,4.919136e-01,5.163869e-01,5.051700e-01,3.004099e-01,2.048620e-01,9.104073e-02,3.031632e-02,2.022108e-02,8.173067e-03
5.86, 4.9000,MEAN,5.0,3.886158e-01,4.773316e-01,5.016010e-01,4.910978e-01,2.927620e-01,1.998654e-01,8.896050e-02,2.960251e-02,1.973161e-02,7.970143e-03
5.86, 5.5400,MEAN,5.0,3.752575e-01,4.626476e-01,4.866111e-01,4.769237e-01,2.848082e-01,1.948688e-01,8.685987e-02,2.886831e-02,1.923195e-02,7.762119e-03
5.86, 6.2600,MEAN,5.0,3.620011e-01,4.478616e-01,4.716212e-01,4.624437e-01,2.768544e-01,1.897702e-01,8.474905e-02,2.813411e-02,1.872209e-02,7.551037e-03
5.86, 7.0700,MEAN,5.0,3.488467e-01,4.331777e-01,4.565293e-01,4.479636e-01,2.687986e-01,1.846715e-01,8.264842e-02,2.738972e-02,1.822242e-02,7.337915e-03
5.86, 7.9900,MEAN,5.0,3.357943e-01,4.183917e-01,4.414374e-01,4.334836e-01,2.607428e-01,1.796749e-01,8.056819e-02,2.666571e-02,1.772276e-02,7.124794e-03
5.86, 9.0300,MEAN,5.0,3.228438e-01,4.036057e-01,4.264475e-01,4.191055e-01,2.527889e-01,1.746783e-01,7.849815e-02,2.594171e-02,1.722309e-02,6.913711e-03
5.86,10.2100,MEAN,5.0,3.022454e-01,3.800502e-01,4.021781e-01,3.954480e-01,2.397365e-01,1.665205e-01,7.519426e-02,2.477923e-02,1.642771e-02,6.570065e-03
5.86,11.5400,MEAN,5.0,2.640059e-01,3.340607e-01,3.556788e-01,3.562907e-01,2.196480e-01,1.530602e-01,6.943283e-02,2.295393e-02,1.521424e-02,6.079579e-03
5.86,13.0400,MEAN,5.0,2.300492e-01,2.930679e-01,3.139722e-01,3.204984e-01,2.010891e-01,1.406196e-01,6.407929e-02,2.125099e-02,1.408235e-02,5.621724e-03
5.86,14.7300,MEAN,5.0,2.001713e-01,2.566639e-01,2.766504e-01,2.877654e-01,1.838558e-01,1.290967e-01,5.911325e-02,1.965003e-02,1.303204e-02,5.193441e-03
5.86,16.6500,MEAN,5.0,1.738625e-01,2.242367e-01,2.432036e-01,2.580915e-01,1.679481e-01,1.183897e-01,5.450411e-02,1.817144e-02,1.204291e-02,4.794730e-03
5.86,18.8100,MEAN,5.0,1.506129e-01,1.954806e-01,2.134277e-01,2.309669e-01,1.532641e-01,1.086003e-01,5.023148e-02,1.680501e-02,1.113536e-02,4.424571e-03
5.86,21.2600,MEAN,5.0,1.303204e-01,1.699876e-01,1.868130e-01,2.064936e-01,1.398038e-01,9.947382e-02,4.628515e-02,1.553036e-02,1.028899e-02,4.081945e-03
5.86,24.0300,MEAN,5.0,1.123733e-01,1.474517e-01,1.630535e-01,1.841617e-01,1.273632e-01,9.108152e-02,4.262436e-02,1.434748e-02,9.505843e-03,3.763792e-03
5.86,27.1500,MEAN,5.0,9.667979e-02,1.275671e-01,1.419452e-01,1.639712e-01,1.159423e-01,8.334183e-02,3.924908e-02,1.324618e-02,8.779801e-03,3.470112e-03
5.86,30.6800,MEAN,5.0,8.292375e-02,1.099260e-01,1.231823e-01,1.457182e-01,1.054392e-01,7.621398e-02,3.612873e-02,1.223666e-02,8.107805e-03,3.197846e-03
5.86,34.6700,MEAN,5.0,7.088084e-02,9.435482e-02,1.065609e-01,1.290967e-01,9.577224e-02,6.964697e-02,3.324292e-02,1.129851e-02,7.486795e-03,2.945975e-03
5.86,39.1800,MEAN,5.0,6.036751e-02,8.065996e-02,9.171374e-02,1.141068e-01,8.691086e-02,6.360002e-02,3.057125e-02,1.043175e-02,6.911672e-03,2.714498e-03
5.86,44.2800,MEAN,5.0,5.120021e-02,6.861705e-02,7.861032e-02,1.005547e-01,7.877348e-02,5.803235e-02,2.811372e-02,9.633308e-03,6.380397e-03,2.499337e-03
5.86,50.0400,MEAN,5.0,4.327698e-02,5.813432e-02,6.711806e-02,8.842004e-02,7.139070e-02,5.296433e-02,2.586014e-02,8.902168e-03,5.897049e-03,2.304570e-03
5.86,56.5500,MEAN,5.0,4.131911e-02,5.514653e-02,6.383456e-02,8.559542e-02,7.048314e-02,5.251565e-02,2.576836e-02,8.897069e-03,5.893990e-03,2.301511e-03
5.86,63.9000,MEAN,5.0,3.922868e-02,5.195481e-02,6.031652e-02,8.250566e-02,6.948382e-02,5.202619e-02,2.566639e-02,8.889931e-03,5.890931e-03,2.297432e-03
5.86,72.2100,MEAN,5.0,3.697510e-02,4.856933e-02,5.656395e-02,7.915078e-02,6.836212e-02,5.146534e-02,2.555422e-02,8.882793e-03,5.887871e-03,2.293353e-03
5.86,81.6100,MEAN,5.0,3.459915e-02,4.501050e-02,5.261762e-02,7.552057e-02,6.711806e-02,5.085351e-02,2.542165e-02,8.874635e-03,5.883793e-03,2.288255e-03
5.86,92.2200,MEAN,5.0,3.209063e-02,4.129872e-02,4.847756e-02,7.161503e-02,6.574144e-02,5.016010e-02,2.526870e-02,8.865458e-03,5.879714e-03,2.283156e-03
5.86,104.2100,MEAN,5.0,2.804234e-02,3.586360e-02,4.215528e-02,6.315135e-02,5.901128e-02,4.523484e-02,2.292334e-02,8.083332e-03,5.366794e-03,2.085330e-03
5.86,117.7700,MEAN,5.0,2.199539e-02,2.821569e-02,3.302878e-02,4.862032e-02,4.482695e-02,3.432382e-02,1.741684e-02,6.171354e-03,4.108458e-03,1.606061e-03
5.86,133.0900,MEAN,5.0,1.703954e-02,2.189342e-02,2.552363e-02,3.709746e-02,3.392613e-02,2.597230e-02,1.321559e-02,4.711113e-03,3.144821e-03,1.235902e-03
5.86,150.4000,MEAN,5.0,1.301165e-02,1.671323e-02,1.942569e-02,2.802194e-02,2.558481e-02,1.960924e-02,1.001468e-02,3.594518e-03,2.406543e-03,9.505843e-04
5.86,169.9600,MEAN,5.0,9.777089e-03,1.252218e-02,1.453103e-02,2.093488e-02,1.920135e-02,1.476557e-02,7.580609e-03,2.743051e-03,1.841617e-03,7.309363e-04
5.86,192.0600,MEAN,5.0,7.216568e-03,9.194828e-03,1.065609e-02,1.543858e-02,1.433728e-02,1.107417e-02,5.730834e-03,2.092468e-03,1.408235e-03,5.616626e-04
5.86,217.0400,MEAN,5.0,5.219954e-03,6.595558e-03,7.644851e-03,1.122713e-02,1.064589e-02,8.278098e-03,4.324639e-03,1.595864e-03,1.077846e-03,4.313422e-04
5.86,245.2700,MEAN,5.0,3.689352e-03,4.607101e-03,5.348439e-03,8.030306e-03,7.860013e-03,6.161157e-03,3.258010e-03,1.216528e-03,8.238329e-04,3.310016e-04
5.86,277.1700,MEAN,5.0,2.540126e-03,3.124426e-03,3.637346e-03,5.639059e-03,5.759387e-03,4.564273e-03,2.449371e-03,9.267228e-04,6.297799e-04,2.537067e-04
5.86,313.2200,MEAN,5.0,1.698856e-03,2.048620e-03,2.395326e-03,3.879020e-03,4.184937e-03,3.363041e-03,1.837538e-03,7.058512e-04,4.813085e-04,1.943589e-04
5.86,353.9600,MEAN,5.0,1.098240e-03,1.293007e-03,1.521424e-03,2.606408e-03,3.014296e-03,2.463647e-03,1.374584e-03,5.373932e-04,3.677115e-04,1.486754e-04
5.86,400.0000,MEAN,5.0,6.843350e-04,7.819224e-04,9.278445e-04,1.705994e-03,2.147533e-03,1.791651e-03,1.025840e-03,4.089083e-04,2.808313e-04,1.136989e-04
5.93, 1.0000,MEAN,5.0,5.544225e-01,6.634308e-01,6.891277e-01,6.550690e-01,3.849448e-01,2.650256e-01,1.204291e-01,4.104379e-02,2.755287e-02,1.123733e-02
5.93, 1.1300,MEAN,5.0,5.483042e-01,6.564966e-01,6.823976e-01,6.504803e-01,3.827014e-01,2.633940e-01,1.196133e-01,4.080925e-02,2.739991e-02,1.117615e-02
5.93, 1.2800,MEAN,5.0,5.410642e-01,6.484408e-01,6.745457e-01,6.449738e-01,3.800502e-01,2.614566e-01,1.186956e-01,4.053393e-02,2.721636e-02,1.111496e-02
5.93, 1.4400,MEAN,5.0,5.329064e-01,6.392634e-01,6.655722e-01,6.385495e-01,3.768890e-01,2.591112e-01,1.175739e-01,4.018722e-02,2.700222e-02,1.103339e-02
5.93, 1.6300,MEAN,5.0,5.237289e-01,6.289642e-01,6.554769e-01,6.310036e-01,3.731161e-01,2.564599e-01,1.163502e-01,3.979973e-02,2.674729e-02,1.093141e-02
5.93, 1.8400,MEAN,5.0,5.134297e-01,6.177472e-01,6.443620e-01,6.223360e-01,3.687313e-01,2.532988e-01,1.149226e-01,3.934085e-02,2.645157e-02,1.081924e-02
5.93, 2.0800,MEAN,5.0,5.023148e-01,6.054086e-01,6.322273e-01,6.125467e-01,3.637346e-01,2.498317e-01,1.132910e-01,3.882079e-02,2.610487e-02,1.068668e-02
5.93, 2.3500,MEAN,5.0,4.903840e-01,5.923562e-01,6.191748e-01,6.017376e-01,3.580242e-01,2.458548e-01,1.115575e-01,3.823955e-02,2.571737e-02,1.053372e-02
5.93, 2.6600,MEAN,5.0,4.778415e-01,5.785899e-01,6.054086e-01,5.899088e-01,3.518039e-01,2.415720e-01,1.096201e-01,3.759713e-02,2.529929e-02,1.037057e-02
5.93, 3.0100,MEAN,5.0,4.646870e-01,5.642119e-01,5.909286e-01,5.771623e-01,3.449718e-01,2.369833e-01,1.075806e-01,3.690372e-02,2.483022e-02,1.018192e-02
5.93, 3.4000,MEAN,5.0,4.510228e-01,5.493239e-01,5.759387e-01,5.636000e-01,3.376298e-01,2.320886e-01,1.054392e-01,3.615932e-02,2.433055e-02,9.977974e-03
5.93, 3.8400,MEAN,5.0,4.371546e-01,5.341301e-01,5.606428e-01,5.494259e-01,3.297779e-01,2.269900e-01,1.031958e-01,3.538433e-02,2.380030e-02,9.760773e-03
5.93, 4.3400,MEAN,5.0,4.231844e-01,5.187323e-01,5.450411e-01,5.347419e-01,3.217221e-01,2.216874e-01,1.009320e-01,3.457875e-02,2.324965e-02,9.532356e-03
5.93, 4.9000,MEAN,5.0,4.090103e-01,5.031305e-01,5.291334e-01,5.197520e-01,3.132584e-01,2.162829e-01,9.859686e-02,3.375278e-02,2.268880e-02,9.293741e-03
5.93, 5.5400,MEAN,5.0,3.948361e-01,4.874268e-01,5.132258e-01,5.044562e-01,3.047947e-01,2.106744e-01,9.625150e-02,3.291661e-02,2.210756e-02,9.050028e-03
5.93, 6.2600,MEAN,5.0,3.807640e-01,4.717231e-01,4.972162e-01,4.890584e-01,2.961271e-01,2.051679e-01,9.389595e-02,3.207024e-02,2.152632e-02,8.801216e-03
5.93, 7.0700,MEAN,5.0,3.667938e-01,4.560194e-01,4.812065e-01,4.735586e-01,2.873575e-01,1.996615e-01,9.154039e-02,3.122387e-02,2.094508e-02,8.551384e-03
5.93, 7.9900,MEAN,5.0,3.528236e-01,4.403157e-01,4.650949e-01,4.580589e-01,2.786899e-01,1.940530e-01,8.920523e-02,3.038770e-02,2.035364e-02,8.301552e-03
5.93, 9.0300,MEAN,5.0,3.390574e-01,4.246120e-01,4.490853e-01,4.426611e-01,2.700222e-01,1.885465e-01,8.690066e-02,2.955153e-02,1.978260e-02,8.053760e-03
5.93,10.2100,MEAN,5.0,3.175412e-01,3.998328e-01,4.235923e-01,4.177799e-01,2.561540e-01,1.797769e-01,8.323986e-02,2.824628e-02,1.887504e-02,7.656068e-03
5.93,11.5400,MEAN,5.0,2.776701e-01,3.518039e-01,3.749516e-01,3.766851e-01,2.348418e-01,1.653988e-01,7.690739e-02,2.617625e-02,1.749842e-02,7.094202e-03
5.93,13.0400,MEAN,5.0,2.423878e-01,3.090776e-01,3.313075e-01,3.390574e-01,2.150592e-01,1.520405e-01,7.102360e-02,2.424898e-02,1.621357e-02,6.567006e-03
5.93,14.7300,MEAN,5.0,2.111843e-01,2.709400e-01,2.922522e-01,3.046928e-01,1.968062e-01,1.395999e-01,6.554769e-02,2.245427e-02,1.501030e-02,6.074480e-03
5.93,16.6500,MEAN,5.0,1.836518e-01,2.369833e-01,2.571737e-01,2.734893e-01,1.798789e-01,1.281790e-01,6.046948e-02,2.078192e-02,1.389880e-02,5.615606e-03
5.93,18.8100,MEAN,5.0,1.593825e-01,2.069015e-01,2.259703e-01,2.450391e-01,1.642771e-01,1.175739e-01,5.576856e-02,1.922175e-02,1.285869e-02,5.188343e-03
5.93,21.2600,MEAN,5.0,1.380703e-01,1.801848e-01,1.979279e-01,2.191381e-01,1.498990e-01,1.077846e-01,5.140416e-02,1.778394e-02,1.188995e-02,4.791671e-03
5.93,24.0300,MEAN,5.0,1.193074e-01,1.564253e-01,1.730467e-01,1.956845e-01,1.366427e-01,9.874982e-02,4.737626e-02,1.643791e-02,1.100279e-02,4.424571e-03
5.93,27.1500,MEAN,5.0,1.027879e-01,1.354190e-01,1.508168e-01,1.743724e-01,1.245080e-01,9.040850e-02,4.364408e-02,1.520405e-02,1.016866e-02,4.083984e-03
5.93,30.6800,MEAN,5.0,8.827728e-02,1.168601e-01,1.309322e-01,1.549977e-01,1.132910e-01,8.273000e-02,4.019742e-02,1.405176e-02,9.399792e-03,3.767871e-03
5.93,34.6700,MEAN,5.0,7.557155e-02,1.004528e-01,1.133930e-01,1.374584e-01,1.029919e-01,7.564293e-02,3.700569e-02,1.299125e-02,8.688026e-03,3.476230e-03
5.93,39.1800,MEAN,5.0,6.445659e-02,8.597271e-02,9.770971e-02,1.216528e-01,9.350845e-02,6.911672e-02,3.405870e-02,1.200212e-02,8.028267e-03,3.206004e-03
5.93,44.2800,MEAN,5.0,5.474884e-02,7.322619e-02,8.384149e-02,1.072747e-01,8.481023e-02,6.310036e-02,3.133604e-02,1.109457e-02,7.419493e-03,2.957192e-03
5.93,50.0400,MEAN,5.0,4.634634e-02,6.211123e-02,7.165582e-02,9.441601e-02,7.691759e-02,5.762446e-02,2.884792e-02,1.025840e-02,6.862725e-03,2.729794e-03
5.93,56.5500,MEAN,5.0,4.425591e-02,5.891950e-02,6.814798e-02,9.139763e-02,7.593865e-02,5.713499e-02,2.874595e-02,1.024820e-02,6.859666e-03,2.725715e-03
5.93,63.9000,MEAN,5.0,4.200232e-02,5.551363e-02,6.439541e-02,8.810393e-02,7.485775e-02,5.660474e-02,2.862358e-02,1.024820e-02,6.856607e-03,2.721636e-03
5.93,72.2100,MEAN,5.0,3.960598e-02,5.189362e-02,6.039810e-02,8.451451e-02,7.365448e-02,5.599290e-02,2.849102e-02,1.023800e-02,6.852528e-03,2.716538e-03
