policy,Limit,Deductible,Ces_Col,Fac_Col,Cat_Col
a197714_p197714,1200000000.00,24000000.00,0.95,0.00,1
a197732_p197732,482000000.00,14460000.00,0.95,0.00,1
a197754_p197754,1219880408.00,36596412.24,0.95,0.00,1
a197765_p197765,91875000.02,2756250.00,0.95,0.00,1
a197832_p197832,142182825.00,4265484.75,0.95,0.00,1
a197834_p197834,244233600.00,7327008.00,0.95,0.00,1
a197836_p197836,560721974.00,16821659.22,0.95,0.00,1
a197943_p197943,216987214.00,0.00,0.95,0.00,1
a197983_p197983,762413711.00,15248274.22,0.97,0.00,1
a197990_p197990,48754864.02,975097.28,0.95,0.00,1
a197991_p197991,118356610.00,2367132.20,0.95,0.00,1
a198003_p198003,1802270123.00,36045402.46,0.95,0.00,1
a198021_p198021,280000000.00,8400000.00,0.95,0.00,1
a198070_p198070,181000000.00,5430000.00,0.95,0.00,1
a198088_p198088,72000000.00,1980000.00,1.00,0.00,1
a198116_p198116,144000000.00,0.00,1.00,0.00,1
a198120_p198120,1809650000.00,54289500.00,0.95,0.00,1
a198121_p198121,36000000.00,0.00,0.95,0.00,1
a198141_p198141,234000000.00,6435000.00,1.00,0.00,1
a198147_p198147,3192000000.00,65670003.84,0.95,0.00,1
a198165_p198165,205500000.00,6165000.00,0.95,0.00,1
a198216_p198216,312000000.00,0.00,1.00,0.00,1
a198221_p198221,857127026.00,25713810.78,0.95,0.00,1
a198238_p198238,1598777010.00,47963310.30,0.95,0.00,1
a198247_p198247,70440000.00,1937100.00,1.00,0.00,1
a198262_p198262,840608219.20,17012309.20,0.95,0.00,1
a198290_p198290,700000000.00,21000000.00,0.95,0.00,1
a198292_p198292,53499999.99,1605000.00,0.95,0.00,1
a198332_p198332,1103700000.00,33111000.00,0.95,0.00,1
a198344_p198344,4708060000.00,141241800.00,0.75,0.25,1
a198360_p198360,1704379796.00,0.00,0.97,0.00,1
a198394_p198394,292331460.00,5846629.20,0.00,0.99,1
a198416_p198416,246388480.00,7391654.40,0.95,0.00,1
a198429_p198429,86409024.01,2592270.72,0.95,0.00,1
a198457_p198457,86528000.00,2595840.00,0.95,0.00,1
a198458_p198458,276681176.00,8300435.28,0.95,0.00,1
a198465_p198465,47590400.00,1427712.00,0.95,0.00,1
a198479_p198479,150381121.00,4511433.63,0.95,0.00,1
a198483_p198483,498790656.00,14963719.68,0.95,0.00,1
a198492_p198492,161117299.00,4833518.97,0.95,0.00,1
a198569_p198569,92720160.00,2781604.80,0.95,0.00,1
a198579_p198579,100825670.00,3024770.10,0.95,0.00,1
a198582_p198582,93479984.00,2804399.52,0.95,0.00,1
a198596_p198596,44257134.96,885142.70,0.95,0.00,1
a198602_p198602,4372154.53,87443.09,0.95,0.00,1
a198629_p198629,410000000.00,12300000.00,0.95,0.00,1
a198646_p198646,85709999.97,2571300.00,0.95,0.00,1
a198656_p198656,97438435.76,2923153.07,0.95,0.00,1
a198659_p198659,80710000.00,2421300.00,0.95,0.00,1
a198686_p198686,1309388000.00,0.00,0.95,0.00,1
a198689_p198689,720000000.00,0.00,1.00,0.00,1
a198706_p198706,1072789538.00,32183686.14,0.95,0.00,1
a198709_p198709,120000000.00,0.00,1.00,0.00,1
a198735_p198735,123756150.00,3712684.50,0.95,0.00,1
a198740_p198740,64791832.99,1943754.99,0.95,0.00,1
a198770_p198770,900000000.00,27000000.00,0.95,0.00,1
a198839_p198839,13413024.01,268260.48,0.95,0.00,1
a198842_p198842,475430788.00,9508615.76,0.95,0.00,1
a198844_p198844,124002904.00,2480058.08,0.95,0.00,1
a198853_p198853,2961591.00,59231.82,0.95,0.00,1
a198861_p198861,23329188.01,466583.76,0.95,0.00,1
a198873_p198873,715421263.00,14308425.26,0.98,0.00,1
a198926_p198926,168200000.00,3364000.00,0.95,0.00,1
a198930_p198930,20341137.00,406822.74,0.95,0.00,1
a198984_p198984,441565245.00,8831304.90,0.95,0.00,1
a198991_p198991,23800000.00,476000.00,0.95,0.00,1
a199004_p199004,1810557091.00,0.00,0.95,0.00,1
a199083_p199083,277000000000.00,2773410764.00,0.25,0.75,1
a199148_p199148,81600000.00,0.00,1.00,0.00,1
a199154_p199154,3213681010.00,96410430.30,0.95,0.00,1
a199186_p199186,88030003.01,337707.63,0.95,0.00,1
a199190_p199190,400000000.00,12000000.00,0.97,0.00,1
a199205_p199205,92200000.04,2766000.00,0.95,0.00,1
a199210_p199210,1914422343.00,57432670.29,0.95,0.00,1
a199225_p199225,327726000.00,9831780.00,0.95,0.00,1
a199233_p199233,3471498000.00,104144940.00,0.97,0.00,1
a199236_p199236,431816001.00,12954480.03,0.95,0.00,1
a199246_p199246,373700000.00,11211000.00,0.95,0.00,1
a199255_p199255,1027473118.00,0.00,0.95,0.00,1
a199319_p199319,300000000.00,9000000.00,0.95,0.00,1
a199321_p199321,531644040.00,5316440.40,0.95,0.00,1
a199355_p199355,32489126027.00,649782520.50,0.50,0.50,1
a199375_p199375,120000000.00,3600000.00,0.97,0.00,1
a199425_p199425,10.01,0.30,0.95,0.00,1
a199454_p199454,46200000.00,0.00,1.00,0.00,1
a199463_p199463,110000000.00,3300000.00,0.95,0.00,1
a199518_p199518,45600000.00,0.00,1.00,0.00,1
a199585_p199585,64234153510.00,1284683070.00,1.00,0.00,1
a199652_p199652,3122800000.00,93684000.00,0.95,0.00,1
a199666_p199666,96711218.99,2901336.57,0.95,0.00,1
a199676_p199676,260000000.00,7800000.00,0.95,0.00,1
a199753_p199753,13920000.00,417600.00,0.95,0.00,1
a199760_p199760,31200000.00,0.00,1.00,0.00,1
a199788_p199788,3513263346.00,105397900.40,0.40,0.60,1
a199802_p199802,239000000.00,7170000.00,0.95,0.00,1
a199845_p199845,424180859.50,8483617.19,0.40,0.55,1
a199857_p199857,1041109445.00,31233283.35,0.95,0.00,1
a199907_p199907,924000000.00,27720000.00,0.95,0.00,1
a199935_p199935,260000000.00,7800000.00,0.95,0.00,1
a199938_p199938,151000000.10,4530000.00,0.95,0.00,1
a199958_p199958,167300000.00,5019000.00,0.95,0.00,1
a199997_p199997,94475625.01,1889512.50,0.95,0.00,1
a200015_p200015,279250406.00,8377512.18,0.95,0.00,1
a200021_p200021,10000000.00,300000.00,0.95,0.00,1
a200026_p200026,885920000.00,26577600.00,0.95,0.00,1
a200054_p200054,538000000.00,16140000.00,0.95,0.00,1
a200090_p200090,2654452655.00,79633579.65,0.95,0.00,1
a200098_p200098,83333096.87,2499992.91,0.95,0.00,1
a200139_p200139,80400000.00,0.00,1.00,0.00,1
a200152_p200152,29751623.99,892548.72,0.95,0.00,1
a200190_p200190,425000000.00,12750000.00,0.95,0.00,1
a200210_p200210,22800000.00,0.00,1.00,0.00,1
a200213_p200213,717950000.00,14359000.00,0.95,0.00,1
a200247_p200247,429231200.00,12876936.00,0.95,0.00,1
a200262_p200262,882222178.00,0.00,0.95,0.00,1
a200275_p200275,230000000.00,6900000.00,0.95,0.00,1
a200279_p200279,159000000.00,4770000.00,0.95,0.00,1
a200285_p200285,232590983.00,6977729.49,0.95,0.00,1
a200289_p200289,9502040928.00,285061227.80,0.98,0.00,1
a200341_p200341,43061334.01,861226.68,0.95,0.00,1
a200365_p200365,1675752271.00,33515045.42,0.95,0.00,1
a200392_p200392,1685161808.00,33703236.16,0.95,0.00,1
a200422_p200422,223069070.00,4461381.40,0.95,0.00,1
a200445_p200445,1267651612.00,25353032.24,0.95,0.00,1
a200505_p200505,235568659.00,4711373.18,0.95,0.00,1
a200509_p200509,309300564.00,6186011.28,0.95,0.00,1
a200524_p200524,345435981.00,6908719.62,0.95,0.00,1
a200533_p200533,42433736.00,848674.72,0.95,0.00,1
a200542_p200542,255822781.00,5116455.62,0.95,0.00,1
a200566_p200566,351778094.00,7035561.88,0.95,0.00,1
a200589_p200589,5802440.01,116048.80,0.95,0.00,1
a200591_p200591,30000000.00,600000.00,0.95,0.00,1
a200610_p200610,337921753.00,6758435.06,0.95,0.00,1
a200611_p200611,2775720307.00,55514406.14,0.97,0.00,1
a200623_p200623,16675708.01,333514.16,0.95,0.00,1
a200645_p200645,9876994852.00,197539897.00,0.98,0.00,1
a200672_p200672,1204287455.00,24085749.10,0.95,0.00,1
a200685_p200685,406657061.00,8133141.22,0.95,0.00,1
a200740_p200740,130894288.00,2617885.76,0.95,0.00,1
a200750_p200750,211000000.00,4220000.00,0.95,0.00,1
a200762_p200762,1048000000.00,20960000.00,0.97,0.00,1
a200771_p200771,189210000.00,3784200.00,0.95,0.00,1
a200810_p200810,248763356.00,4975267.12,0.95,0.00,1
a200811_p200811,251668817.00,5033376.34,0.95,0.00,1
a200819_p200819,37589720.01,751794.40,0.95,0.00,1
a200843_p200843,14835912.02,296718.24,0.95,0.00,1
a200855_p200855,26793734.99,535874.70,0.98,0.00,1
a200857_p200857,1163060459.00,23261209.18,0.96,0.00,1
a200859_p200859,1763662034.00,35273240.68,0.95,0.00,1
a200940_p200940,151650932.00,3033018.64,0.95,0.00,1
a200954_p200954,652358675.00,13047173.50,0.95,0.00,1
a200979_p200979,10011179151.00,200223583.00,0.98,0.00,1
a201002_p201002,1809047540.00,36180950.80,0.95,0.00,1
a201112_p201112,333773831.00,10013214.93,0.95,0.00,1
a201124_p201124,213413141.00,4268262.82,0.95,0.00,1
a201159_p201159,10053000.01,301590.00,0.95,0.00,1
a201187_p201187,3173036.01,95191.08,0.90,0.00,1
a201205_p201205,10474528.00,314235.84,0.95,0.00,1
a201219_p201219,250000000.00,7500000.00,0.95,0.00,1
a201251_p201251,694800000.00,17370000.00,0.95,0.00,1
a201264_p201264,17637198.99,529115.97,0.95,0.00,1
a201282_p201282,874800000.00,26244000.00,0.95,0.00,1
a201293_p201293,530400000.00,0.00,1.00,0.00,1
a201357_p201357,2275728250.00,68271847.50,0.95,0.00,1
a201360_p201360,540062876.70,16201886.30,0.95,0.00,1
a201426_p201426,166815000.00,5004450.00,0.95,0.00,1
a201431_p201431,157798000.00,4733940.00,0.95,0.00,1
a201435_p201435,254944800.00,7648344.00,0.95,0.00,1
a201439_p201439,90700000.00,2721000.00,0.95,0.00,1
a201456_p201456,605463274.00,18163898.22,0.95,0.00,1
a201460_p201460,645000000.00,19350000.00,0.95,0.00,1
a201511_p201511,1157637633.00,23152752.66,0.95,0.00,1
a201526_p201526,270000000.00,8100000.00,0.95,0.00,1
a201529_p201529,754605001.00,22638150.03,0.95,0.00,1
a201543_p201543,440000000.00,13200000.00,0.95,0.00,1
a201585_p201585,97260000.00,2917800.00,0.95,0.00,1
a201621_p201621,58752600.01,1175052.00,0.95,0.00,1
a201630_p201630,1620000000.00,48600000.00,0.95,0.00,1
a201666_p201666,100000000.00,0.00,0.95,0.00,1
a201683_p201683,207634435.00,6229033.05,0.95,0.00,1
a201694_p201694,63530000.00,1905900.00,0.95,0.00,1
a201701_p201701,1261303130.00,37839093.90,0.95,0.00,1
a201730_p201730,4722061850.00,141661855.50,0.96,0.00,1
a201732_p201732,576000000.00,17280000.00,0.95,0.00,1
a201734_p201734,300000000.00,0.00,0.95,0.00,1
a201751_p201751,500000000.00,15000000.00,0.95,0.00,1
a201773_p201773,85000000.00,2550000.00,0.95,0.00,1
a201854_p201854,87964800.00,2638944.00,0.95,0.00,1
a201858_p201858,60000000.00,1800000.00,0.95,0.00,1
a201933_p201933,966145690.00,19322913.80,0.97,0.00,1
a201952_p201952,91645488.22,1832909.76,0.57,0.43,1
a201985_p201985,239940255.00,4798805.10,0.95,0.00,1
a201987_p201987,197196286.00,3943925.72,0.95,0.00,1
a201993_p201993,731351697.00,14627033.94,0.95,0.00,1
a202030_p202030,240000000.00,7200000.00,0.95,0.00,1
a202045_p202045,297000000.00,8910000.00,0.95,0.00,1
a202060_p202060,189058793.10,2835881.90,0.90,0.00,1
a202075_p202075,702481500.00,7024815.00,0.50,0.50,1
a202085_p202085,10705214.10,107052.14,0.50,0.50,1
a202109_p202109,10705214.10,107052.14,0.50,0.50,1
a202124_p202124,4808174424.00,48081744.24,0.50,0.50,1
a202148_p202148,113850000.00,3415500.00,0.95,0.00,1
a202155_p202155,18000000.00,540000.00,0.95,0.00,1
a202171_p202171,554400000.00,0.00,1.00,0.00,1
a202178_p202178,30000000.00,900000.00,0.95,0.00,1
a202186_p202186,129600000.00,0.00,1.00,0.00,1
a202187_p202187,120624643.00,3618739.29,0.95,0.00,1
a202206_p202206,138000000.00,0.00,1.00,0.00,1
a202217_p202217,1650000000.00,49500000.00,0.95,0.00,1
a202219_p202219,900000000.00,27000000.00,0.95,0.00,1
a202232_p202232,300000000.00,9000000.00,0.95,0.00,1
a202233_p202233,300000000.00,9000000.00,0.95,0.00,1
a202290_p202290,831306000.00,24939180.00,0.95,0.00,1
a202326_p202326,426800000.00,12804000.00,0.95,0.00,1
a202347_p202347,122451000.00,2449020.00,0.95,0.00,1
a202348_p202348,564337859.40,11286757.19,0.95,0.00,1
a202379_p202379,290400000.00,8712000.00,0.95,0.00,1
a202389_p202389,48000000.00,0.00,1.00,0.00,1
a202403_p202403,384000000.00,0.00,1.00,0.00,1
a202412_p202412,1309287062.00,39278611.86,0.95,0.00,1
a202429_p202429,1180586150.00,35417584.50,0.95,0.00,1
a202441_p202441,280000000.00,8400000.00,0.95,0.00,1
a202450_p202450,650000000.00,19500000.00,0.95,0.00,1
a202453_p202453,1032000000.00,30960000.00,0.95,0.00,1
a202461_p202461,120000000.00,0.00,1.00,0.00,1
a202463_p202463,915976776.00,27479303.28,0.95,0.00,1
a202476_p202476,1533000000.00,45990000.00,0.96,0.00,1
a202488_p202488,1034533894.00,31036016.82,0.95,0.00,1
a202507_p202507,87207145.00,2616214.35,0.95,0.00,1
a202508_p202508,94407201.96,2832216.06,0.95,0.00,1
a202509_p202509,304000000.00,9120000.00,0.95,0.00,1
a202531_p202531,167839132.00,5035173.96,0.95,0.00,1
a202564_p202564,156000000.00,0.00,1.00,0.00,1
a202565_p202565,361851852.00,10855555.56,0.95,0.00,1
a202574_p202574,548000000.00,16440000.00,0.95,0.00,1
a202578_p202578,228000000.00,0.00,1.00,0.00,1
a202668_p202668,5081801.31,152454.04,0.95,0.00,1
a202694_p202694,243000000.00,6990000.00,0.95,0.00,1
a202748_p202748,60288000.00,0.00,1.00,0.00,1
a202786_p202786,52200000.00,0.00,1.00,0.00,1
a202798_p202798,500000000.00,15000000.00,0.95,0.00,1
a202814_p202814,194783001.00,5843490.03,0.95,0.00,1
a202818_p202818,174161002.00,5224830.06,0.95,0.00,1
a202859_p202859,160000000.00,4800000.00,0.95,0.00,1
a202869_p202869,407520000.00,12225600.00,0.95,0.00,1
a202878_p202878,150000000.00,4500000.00,0.95,0.00,1
a202888_p202888,42000000.01,1260000.00,0.95,0.00,1
a202907_p202907,144000000.00,0.00,1.00,0.00,1
a202971_p202971,828000000.00,16560000.00,0.95,0.00,1
a202976_p202976,48000000.00,960000.00,0.95,0.00,1
a202981_p202981,3843452878.00,46663586.33,0.00,1.00,1
a203046_p203046,27188582.01,815657.46,0.95,0.00,1
a203158_p203158,145500000.00,4365000.00,0.95,0.00,1
a203165_p203165,1229749500.00,36892485.00,0.95,0.00,1
a203171_p203171,174297000.00,5228910.00,0.95,0.00,1
a203208_p203208,50000000.00,0.00,0.95,0.00,1
a203233_p203233,1752717076.00,52581512.28,0.95,0.00,1
a203238_p203238,1266390379.00,37991711.37,0.95,0.00,1
a203239_p203239,1266390379.00,37991711.37,0.95,0.00,1
a203263_p203263,72000000.00,0.00,1.00,0.00,1
a203268_p203268,102360000.00,0.00,1.00,0.00,1
a203292_p203292,1200000000.00,24000000.00,0.90,0.00,1
a203293_p203293,21098155.21,421963.10,0.90,0.00,1
a203298_p203298,39540000.00,0.00,1.00,0.00,1
a203321_p203321,1287246284.00,25744925.68,0.95,0.00,1
a203358_p203358,73200000.00,0.00,1.00,0.00,1
a203372_p203372,108000000.00,0.00,1.00,0.00,1
a203415_p203415,1071541881.00,21430837.62,0.00,0.99,1
a203425_p203425,337710000.00,6754200.00,0.00,0.99,1
a203448_p203448,624312640.00,12486252.80,0.00,0.99,1
a203462_p203462,841127940.00,16822558.80,0.00,0.99,1
a203485_p203485,1570000000.00,47100000.00,0.95,0.00,1
a203536_p203536,97800000.00,0.00,1.00,0.00,1
a203567_p203567,31945778860.00,958373365.80,1.00,0.00,1
a203583_p203583,240000000.00,7200000.00,0.95,0.00,1
a203589_p203589,380000000.00,11400000.00,0.95,0.00,1
a203601_p203601,148800000.00,0.00,1.00,0.00,1
a203632_p203632,800000000.00,24000000.00,0.95,0.00,1
a203662_p203662,120000000.00,0.00,0.95,0.00,1
a203692_p203692,40000000.00,800000.00,0.95,0.00,1
a203711_p203711,96425000.00,2892750.00,0.95,0.00,1
a203725_p203725,63282708.00,0.00,1.00,0.00,1
a203739_p203739,230051488.00,4601029.76,0.95,0.00,1
a203785_p203785,6069000.01,121380.00,0.95,0.00,1
a203828_p203828,115474000.00,2309480.00,0.95,0.00,1
a203839_p203839,1300464733.00,26009294.66,0.95,0.00,1
a203844_p203844,1294176720.00,25883534.40,0.95,0.00,1
a203845_p203845,456064500.00,9121290.00,0.95,0.00,1
a203857_p203857,423238640.00,8464772.80,0.95,0.00,1
a203868_p203868,2841037885.00,56820757.70,0.95,0.00,1
a203870_p203870,78785048.01,1575700.96,0.95,0.00,1
a203913_p203913,1087302151.00,21746043.02,0.99,0.00,1
a203916_p203916,63577083.00,1271541.66,0.95,0.00,1
a203959_p203959,1789880366.00,35797607.32,0.95,0.00,1
a204052_p204052,63070000.00,1261400.00,0.95,0.00,1
a204062_p204062,187792400.00,3755848.00,0.95,0.00,1
a204099_p204099,54000000.00,0.00,1.00,0.00,1
a204107_p204107,2980000000.00,89400000.00,0.98,0.00,1
a204114_p204114,38400000.00,0.00,1.00,0.00,1
a204118_p204118,150000000.00,4500000.00,0.95,0.00,1
a204127_p204127,705000000.00,21150000.00,0.95,0.00,1
a204138_p204138,60000000.00,0.00,1.00,0.00,1
a204218_p204218,6712188141.00,251707055.30,0.97,0.00,1
a204227_p204227,167976622.00,3359532.44,0.95,0.00,1
a204334_p204334,65000000.00,1950000.00,0.95,0.00,1
a204362_p204362,178000000.00,5340000.00,0.95,0.00,1
a204377_p204377,120000000.00,0.00,1.00,0.00,1
a204428_p204428,232000000.00,6960000.00,0.96,0.00,1
a204430_p204430,712500000.00,21375000.00,0.97,0.00,1
a204440_p204440,291332811.40,8739984.34,0.95,0.00,1
a204454_p204454,23526000.00,705780.00,0.95,0.00,1
a204457_p204457,1112000000.00,33360000.00,0.95,0.00,1
a204490_p204490,75600000.00,0.00,1.00,0.00,1
a204492_p204492,31200000.00,0.00,1.00,0.00,1
a204522_p204522,196000000.00,5880000.00,0.95,0.00,1
a204550_p204550,20000000.00,400000.00,0.95,0.00,1
a204574_p204574,3800000000.00,76000000.00,0.65,0.35,1
a204641_p204641,65799999.96,1974000.00,0.95,0.00,1
a204655_p204655,119003624.00,3570108.72,0.95,0.00,1
a204694_p204694,250000000.00,7500000.00,0.95,0.00,1
a204733_p204733,148500000.10,4455000.00,0.95,0.00,1
a204777_p204777,3059999880.00,61199997.60,0.97,0.00,1
a204789_p204789,436250000.00,13087500.00,0.97,0.00,1
a204863_p204863,390000000.00,0.00,1.00,0.00,1
a204864_p204864,450000000.00,13500000.00,0.95,0.00,1
a204870_p204870,396900000.00,11907000.00,0.95,0.00,1
a204874_p204874,144000000.00,0.00,1.00,0.00,1
a204900_p204900,66000000.00,0.00,1.00,0.00,1
a204923_p204923,46800000.00,1404000.00,0.95,0.00,1
a204945_p204945,68388083.00,0.00,1.00,0.00,1
a204994_p204994,1858863379.00,55765901.36,0.89,0.11,1
a205104_p205104,183600000.00,0.00,1.00,0.00,1
a205110_p205110,20400000.00,0.00,1.00,0.00,1
a205122_p205122,36000000.00,0.00,1.00,0.00,1
a205176_p205176,186000000.00,0.00,1.00,0.00,1
a205187_p205187,123600000.00,0.00,1.00,0.00,1
a205227_p205227,348000000.00,0.00,1.00,0.00,1
a205264_p205264,247200000.00,0.00,1.00,0.00,1
a205268_p205268,27600000.00,0.00,1.00,0.00,1
a205395_p205395,467265754.00,9345315.08,0.95,0.00,1
a205396_p205396,432690303.00,8653806.06,0.95,0.00,1
a205419_p205419,305307168.00,6106143.36,0.95,0.00,1
a205449_p205449,743277800.00,14865556.00,0.95,0.00,1
a205469_p205469,838335437.00,16766708.74,0.95,0.00,1
a205473_p205473,323948343.00,6478966.86,0.95,0.00,1
a205506_p205506,102125000.00,2042500.00,0.95,0.00,1
a205532_p205532,317860173.00,6357203.46,0.95,0.00,1
a205545_p205545,658403500.00,13168070.00,0.95,0.00,1
a205556_p205556,538465416.00,10769308.32,0.95,0.00,1
a205560_p205560,1444751210.00,28895024.20,0.95,0.00,1
a205653_p205653,538465415.00,10769308.30,0.95,0.00,1
a205681_p205681,555900000.00,11118000.00,0.95,0.00,1
a205690_p205690,339204225.00,6784084.50,0.95,0.00,1
a205719_p205719,217382527.00,4347650.54,0.95,0.00,1
a205723_p205723,296213095.00,5924261.90,0.95,0.00,1
a205759_p205759,168956861.00,3379137.22,0.95,0.00,1
a205832_p205832,449576283.00,8991525.66,0.95,0.00,1
a205878_p205878,1314388391.00,26287767.82,0.95,0.00,1
a205896_p205896,278330209.00,5566604.18,0.95,0.00,1
a205948_p205948,271856322.00,5437126.44,0.95,0.00,1
a206000_p206000,154310628.00,3086212.56,0.95,0.00,1
a206020_p206020,642892720.00,12857854.40,0.95,0.00,1
a206021_p206021,470519706.00,9410394.12,0.95,0.00,1
a206054_p206054,276826000.00,5536520.00,0.95,0.00,1
a206082_p206082,140784600.00,2815692.00,0.95,0.00,1
a206112_p206112,228569489.00,4571389.78,0.95,0.00,1
a206124_p206124,586328570.00,11726571.40,0.95,0.00,1
a206158_p206158,151018000.00,3020360.00,0.95,0.00,1
a206180_p206180,171079650.00,3421593.00,0.95,0.00,1
a206196_p206196,269843200.00,5396864.00,0.95,0.00,1
a206236_p206236,616941090.00,12338821.80,0.95,0.00,1
a206332_p206332,40592683.01,811853.66,0.95,0.00,1
a206335_p206335,80281433.00,1605628.66,0.95,0.00,1
a206373_p206373,4493485375.00,44934853.75,0.18,0.80,1
a206386_p206386,100800000.00,0.00,1.00,0.00,1
a206389_p206389,49200000.00,0.00,1.00,0.00,1
a206409_p206409,132000000.00,0.00,1.00,0.00,1
a206425_p206425,4792602501.00,95852050.02,0.65,0.35,1
a206439_p206439,156000000.00,0.00,1.00,0.00,1
a206487_p206487,91200000.00,0.00,1.00,0.00,1
a206494_p206494,108000000.00,0.00,1.00,0.00,1
a206496_p206496,108000000.00,0.00,1.00,0.00,1
a206526_p206526,120000000.00,0.00,1.00,0.00,1
a206527_p206527,30000000.00,0.00,1.00,0.00,1
a206532_p206532,74400000.00,0.00,1.00,0.00,1
a206549_p206549,4487376972.00,134621309.20,0.99,0.00,1
a206558_p206558,228000000.00,0.00,1.00,0.00,1
a206590_p206590,78000000.00,0.00,1.00,0.00,1
a206604_p206604,96856675.63,1937133.51,0.95,0.00,1
a206631_p206631,98400000.00,0.00,1.00,0.00,1
a206638_p206638,63600000.00,0.00,1.00,0.00,1
a206726_p206726,108000000.00,0.00,1.00,0.00,1
a206734_p206734,900000000.00,27000000.00,0.95,0.00,1
a206741_p206741,134358000.00,4030740.00,0.95,0.00,1
a206804_p206804,1462069102.00,43862073.06,0.95,0.00,1
